Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
561,1733,1733.TW,五鼎,生技醫療業,29.899999618530273,65,防守修復型,62.58,13.66,1.54,-20.27,25.42,2.12,0.37,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
562,2509,2509.TW,全坤建,建材營造業,12.449999809265137,65,防守修復型,26.33,20.28,8.26,-30.25,43.37,-10.13,-14.02,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
563,8429,8429.TW,金麗-KY,貿易百貨業,6.110000133514404,65,防守修復型,32.94,19.97,9.57,-28.37,39.61,-9.72,-14.95,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
564,1702,1702.TW,南僑,食品工業,32.900001525878906,65,防守修復型,30.32,12.17,7.52,-30.15,43.16,-7.55,-10.79,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
565,1618,1618.TW,合機,電器電纜,39.75,65,防守修復型,56.28,19.6,3.94,-23.85,31.32,-0.94,-4.74,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
566,1616,1616.TW,億泰,電器電纜,22.049999237060547,65,低檔觀察型,47.55,30.76,10.63,-49.37,97.51,-7.54,-16.13,1.21,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
567,2474,2474.TW,可成,其他電子業,186.5,65,低檔觀察型,38.58,37.12,6.39,-19.44,24.13,-4.82,-6.11,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
568,8478,8478.TW,東哥遊艇,運動休閒,150.5,65,防守修復型,33.4,25.51,5.8,-35.96,56.15,-8.33,-15.32,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
569,1414,1414.TW,東和,紡織纖維,14.75,65,防守修復型,25.61,25.44,12.75,-31.4,45.76,-15.83,-19.91,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
570,8454,8454.TW,富邦媒,數位雲端,188.0,65,孤兒股翻身型,51.79,38.76,5.51,-35.28,54.51,3.53,-2.91,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
571,8279O,8279.TWO,生展,生技醫療業,98.0,65,孤兒股翻身型,41.59,22.44,8.75,-30.5,43.88,-7.39,-14.87,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
572,6965,6965.TW,中傑-KY,運動休閒,76.5,65,防守修復型,26.35,23.06,8.13,-30.45,43.79,-8.69,-8.75,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
573,7760,7760.TW,享溫馨,觀光餐旅,33.29999923706055,65,防守修復型,27.36,16.42,10.61,-33.33,50.0,-11.03,-12.14,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
574,3617,3617.TW,碩天,其他電子業,205.5,65,低檔觀察型,64.24,34.33,4.61,-29.14,41.12,11.04,7.35,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
575,2596O,2596.TWO,綠意,建材營造業,27.350000381469727,65,防守修復型,27.49,24.16,8.86,-30.76,44.42,-12.38,-17.2,4.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
576,2615,2615.TW,萬海,航運業,83.30000305175781,65,低檔觀察型,64.94,32.95,1.43,-25.96,35.05,7.32,7.18,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
577,2524,2524.TW,京城,建材營造業,32.70000076293945,65,低檔觀察型,28.56,31.04,11.46,-36.63,57.8,-14.08,-18.33,3.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
578,2530,2530.TW,華建,建材營造業,19.899999618530273,65,孤兒股翻身型,26.23,23.34,12.67,-42.32,73.37,-14.81,-22.07,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
579,3321,3321.TW,同泰,電子零組件業,16.549999237060547,65,低檔觀察型,54.88,49.88,2.82,-25.62,34.44,1.68,-4.59,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
580,5530O,5530.TWO,龍巖,其他業,48.45000076293945,65,低檔觀察型,58.58,43.74,2.97,-25.35,33.95,2.68,0.08,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
581,5398O,5398.TWO,慕康生醫,其他業,17.450000762939453,65,防守修復型,19.49,25.78,10.21,-43.07,75.64,-16.59,-23.17,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
582,8107O,8107.TWO,大億金茂,電機機械,11.5,65,防守修復型,28.58,20.93,11.58,-34.29,52.17,-11.0,-16.39,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
583,6918,6918.TW,愛派司,生技醫療業,74.0,65,孤兒股翻身型,43.83,37.14,4.55,-45.19,82.43,-5.62,-9.52,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
584,00917,00917.TW,中信特選金融,nan,21.790000915527344,65,防守修復型,58.06,10.54,2.13,-31.48,45.94,3.21,-4.69,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
585,2642,2642.TW,宅配通,航運業,20.350000381469727,65,防守修復型,18.0,14.17,10.28,-36.51,57.49,-10.56,-16.52,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
586,2705,2705.TW,六福,觀光餐旅,15.199999809265137,65,孤兒股翻身型,34.18,20.18,6.3,-20.42,25.66,-6.91,-7.34,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
587,1336O,1336.TWO,台翰,電子零組件業,13.149999618530273,65,防守修復型,33.84,16.92,6.75,-37.83,60.84,-7.31,-12.95,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
588,8472O,8472.TWO,夠麻吉,數位雲端,68.5999984741211,65,孤兒股翻身型,42.93,39.68,2.13,-35.59,55.25,-4.37,-2.15,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
589,2723,2723.TW,美食-KY,觀光餐旅,61.900001525878906,65,防守修復型,31.61,22.46,6.07,-33.44,50.24,-8.54,-10.84,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
590,00708L,00708L.TW,期元大S&P黃金正2,nan,91.0,65,孤兒股翻身型,41.34,36.86,10.82,-36.94,58.57,-11.24,-9.99,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
591,2630,2630.TW,亞航,航運業,42.95000076293945,65,低檔觀察型,36.13,43.9,11.27,-40.92,69.27,-10.98,-14.08,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
592,1565O,1565.TWO,精華,生技醫療業,93.30000305175781,65,防守修復型,29.66,18.6,9.24,-44.63,80.6,-10.05,-15.9,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
593,2235O,2235.TWO,謚源,電機機械,30.100000381469727,65,孤兒股翻身型,39.72,27.85,9.39,-36.43,57.31,-8.11,-10.39,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
594,1308,1308.TW,亞聚,塑膠工業,13.350000381469727,65,低檔觀察型,39.56,38.59,14.93,-31.19,45.32,-12.45,-6.94,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
595,8440O,8440.TWO,綠電,綠能環保,21.899999618530273,64,低檔觀察型,47.24,62.81,5.23,-33.9,51.28,-4.7,-9.95,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
596,8067O,8067.TWO,志旭,電子通路業,13.600000381469727,64,低檔觀察型,52.01,63.58,5.53,-22.95,29.78,-2.15,-5.26,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
597,1434,1434.TW,福懋,紡織纖維,15.100000381469727,63,防守修復型,31.54,12.95,7.31,-18.16,22.19,-7.89,-7.84,1.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
598,8111O,8111.TWO,立碁,光電業,68.0,63,低檔觀察型,53.73,46.75,3.66,-15.95,18.97,2.23,0.71,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
599,1710,1710.TW,東聯,化學工業,13.149999618530273,63,低檔觀察型,54.91,44.92,8.69,-16.24,19.39,-2.32,1.17,1.95,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
600,1608,1608.TW,華榮,電器電纜,34.04999923706055,63,低檔觀察型,57.71,30.46,1.38,-16.03,19.09,2.71,-2.79,1.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
601,1615,1615.TW,大山,電器電纜,42.79999923706055,63,防守修復型,32.46,18.08,6.04,-17.24,20.83,-6.24,-9.39,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
602,2812,2812.TW,台中銀,金融保險業,18.75,63,防守修復型,29.1,14.7,6.28,-19.01,23.47,-7.26,-8.59,0.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
603,6958,6958.TW,日盛台駿,其他業,16.899999618530273,63,低檔觀察型,36.31,35.46,6.63,-20.47,25.74,-6.63,-0.08,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
604,4716O,4716.TWO,大立,化學工業,15.0,63,低檔觀察型,50.77,39.4,1.17,-16.2,19.33,1.56,-2.31,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
605,1742O,1742.TWO,台蠟,化學工業,15.199999809265137,63,防守修復型,42.53,23.57,6.52,-14.37,16.78,-6.33,-2.11,2.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
606,4131O,4131.TWO,浩泰,生技醫療業,34.0,63,防守修復型,32.84,17.1,2.53,-19.05,23.53,-5.26,-8.94,0.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
607,5292,5292.TW,華懋,綠能環保,220.0,63,低檔觀察型,44.78,34.0,6.05,-16.98,20.45,1.5,13.71,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
608,5906,5906.TW,台南-KY,貿易百貨業,46.0,63,防守修復型,32.19,24.88,4.8,-17.56,21.3,-5.86,-8.16,1.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
609,1227,1227.TW,佳格,食品工業,28.100000381469727,63,防守修復型,33.3,9.64,3.94,-18.2,22.24,-5.06,-5.72,1.52,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
610,7631,7631.TW,聚賢研發-創,其他電子業,125.5,63,低檔觀察型,50.69,33.66,3.8,-17.16,20.72,3.56,0.91,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
611,6955,6955.TW,邦睿生技-創,生技醫療業,151.5,63,防守修復型,29.19,15.1,6.6,-18.97,23.4,-8.04,-6.81,0.29,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
612,1519,1519.TW,華城,電機機械,830.0,63,低檔觀察型,45.08,38.67,6.24,-23.15,30.12,-6.03,-3.49,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
613,8481,8481.TW,政伸,其他業,40.20000076293945,63,防守修復型,41.65,12.25,3.35,-18.79,23.13,-2.91,-2.74,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
614,5340O,5340.TWO,建榮,電子零組件業,107.5,63,低檔觀察型,48.33,56.54,6.41,-19.78,24.65,-3.21,14.12,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
615,3703,3703.TW,欣陸,建材營造業,20.049999237060547,63,防守修復型,30.97,12.37,7.06,-17.83,21.7,-7.18,-9.69,2.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
616,6708O,6708.TWO,天擎,半導體業,40.70000076293945,63,低檔觀察型,48.63,46.8,2.11,-17.02,20.52,0.43,0.65,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
617,3527O,3527.TWO,聚積,半導體業,59.900001525878906,63,低檔觀察型,52.42,50.36,4.79,-17.72,21.54,5.38,5.63,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
618,5450O,5450.TWO,南良,其他業,12.850000381469727,63,防守修復型,42.41,23.31,8.98,-18.93,23.35,-7.55,-7.82,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
619,3050,3050.TW,鈺德,光電業,12.75,63,防守修復型,56.46,25.59,5.95,-16.67,20.0,-1.23,-2.52,2.31,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
620,6195O,6195.TWO,詩肯,居家生活,25.75,63,低檔觀察型,53.59,57.78,5.94,-17.34,20.97,3.48,2.1,1.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
621,2331,2331.TW,精英,電腦及週邊設備業,21.799999237060547,62,低檔觀察型,59.25,42.42,9.7,-27.21,37.39,-0.86,-5.83,4.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
622,6198O,6198.TWO,瑞築,建材營造業,21.5,62,低檔觀察型,44.4,34.27,0.89,-37.68,60.47,-2.63,-12.4,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
623,6739O,6739.TWO,竹陞科技,其他電子業,1355.0,62,低檔觀察型,50.71,65.03,5.74,-20.76,26.2,4.53,32.07,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
624,3005,3005.TW,神基,電腦及週邊設備業,103.5,62,低檔觀察型,55.66,31.28,9.07,-37.27,59.42,-4.82,-8.37,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
625,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,72.5999984741211,62,低檔觀察型,55.96,45.66,2.46,-27.76,38.43,2.38,-5.41,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
626,7810O,7810.TWO,捷創科技,半導體業,238.0,62,低檔觀察型,52.69,63.52,3.29,-29.59,42.02,4.22,6.43,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
627,7828O,7828.TWO,創新服務,半導體業,1280.0,62,低檔觀察型,52.88,97.48,3.59,-26.44,35.94,3.02,40.83,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
628,3047,3047.TW,訊舟,通信網路業,15.550000190734863,62,低檔觀察型,57.34,35.77,6.83,-34.25,52.09,-0.62,-8.31,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
629,2923,2923.TW,鼎固-KY,建材營造業,22.5,62,低檔觀察型,49.13,86.8,5.45,-20.49,25.78,2.76,5.89,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
630,6890,6890.TW,來億-KY,運動休閒,169.5,62,低檔觀察型,56.78,33.23,3.11,-49.78,99.12,1.7,-18.34,0.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
631,1806,1806.TW,冠軍,玻璃陶瓷,8.039999961853027,62,低檔觀察型,39.26,39.74,4.62,-32.44,48.01,-4.79,-7.95,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
632,1614,1614.TW,三洋電,電器電纜,30.700000762939453,62,防守修復型,31.84,10.47,3.9,-23.06,29.97,-4.56,-7.32,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
633,2514,2514.TW,龍邦,其他業,12.949999809265137,62,防守修復型,31.33,8.11,4.02,-27.04,37.07,-4.46,-8.74,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
634,1474,1474.TW,弘裕,紡織纖維,9.800000190734863,62,防守修復型,34.22,7.83,1.63,-26.59,36.22,-2.67,-5.97,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
635,5315O,5315.TWO,光聯,光電業,22.25,62,防守修復型,49.61,12.5,3.66,-13.26,15.28,-2.13,-5.55,1.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
636,2468,2468.TW,華經,資訊服務業,33.75,62,低檔觀察型,48.59,32.77,5.62,-52.2,109.19,-3.59,-11.15,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
637,1413,1413.TW,宏洲,紡織纖維,9.350000381469727,62,防守修復型,32.81,11.98,2.56,-22.73,29.41,-3.65,-5.1,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
638,4175O,4175.TWO,杏一,生技醫療業,52.70000076293945,62,防守修復型,33.01,10.17,2.7,-22.16,28.46,-3.45,-6.57,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
639,4972O,4972.TWO,湯石照明,光電業,16.399999618530273,62,防守修復型,31.91,7.08,4.48,-20.77,26.22,-4.4,-7.06,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
640,2258,2258.TW,鴻華先進-創,汽車工業,29.950000762939453,62,低檔觀察型,57.73,46.94,6.5,-32.47,48.08,-0.46,-14.16,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
641,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,57.0,62,低檔觀察型,60.13,32.22,5.09,-32.94,49.12,0.18,-6.48,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
642,9921,9921.TW,巨大,運動休閒,69.5,62,低檔觀察型,46.63,43.17,3.38,-41.84,71.94,-2.97,-15.96,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
643,6143O,6143.TWO,振曜,通信網路業,99.30000305175781,62,低檔觀察型,58.82,35.79,3.5,-34.67,53.07,2.76,-7.13,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
644,3049,3049.TW,精金,光電業,12.75,62,低檔觀察型,51.93,67.3,3.5,-29.17,41.18,-0.47,23.81,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
645,6240O,6240.TWO,松崗,資訊服務業,17.549999237060547,62,防守修復型,34.67,16.5,3.43,-26.26,35.61,-4.91,-6.11,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
646,1301,1301.TW,台塑,塑膠工業,44.79999923706055,61,防守修復型,34.05,21.21,5.79,-17.8,21.65,-7.7,-1.59,1.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
647,8433O,8433.TWO,弘帆,居家生活,53.29999923706055,61,防守修復型,38.38,15.18,7.74,-18.0,21.95,-6.86,-3.4,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
648,6461O,6461.TWO,益得,生技醫療業,15.75,60,防守修復型,30.83,21.42,15.29,-37.13,59.05,-15.63,-14.78,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
649,2348,2348.TW,海悅,其他業,68.30000305175781,60,防守修復型,28.66,13.37,7.2,-45.58,83.75,-8.22,-11.49,2.16,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
650,6470O,6470.TWO,宇智,通信網路業,48.0,60,防守修復型,52.75,17.91,3.74,-10.78,12.08,-2.07,1.18,1.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
651,7402O,7402.TWO,邑錡,光電業,99.5999984741211,60,低檔觀察型,36.08,53.75,19.24,-39.27,64.66,-16.15,-19.98,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
652,1104,1104.TW,環泥,水泥工業,27.549999237060547,60,防守修復型,29.66,8.83,4.63,-15.88,18.87,-4.69,-7.03,1.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
653,1784O,1784.TWO,訊聯,生技醫療業,69.5,60,低檔觀察型,35.56,39.04,12.63,-39.83,66.19,-13.97,-23.8,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
654,5225,5225.TW,東科-KY,其他電子業,70.5,60,防守修復型,28.47,20.38,15.96,-39.48,65.25,-14.14,-23.38,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
655,8033,8033.TW,雷虎,其他業,138.5,60,低檔觀察型,46.21,54.18,5.36,-26.33,35.74,-4.15,-3.97,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
