Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
227,5469,5469.TW,瀚宇博,電子零組件業,80.5999984741211,70,轉折曙光型,42.92,38.39,2.88,-27.71,38.34,-5.36,-10.7,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
228,9902,9902.TW,台火,其他業,13.550000190734863,70,轉折曙光型,39.75,25.38,2.98,-31.22,45.39,-5.0,-12.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
229,1445,1445.TW,大宇,紡織纖維,11.25,70,轉折曙光型,35.12,30.39,7.43,-31.61,46.22,-8.69,-13.56,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
230,6108,6108.TW,競國,電子零組件業,18.25,70,孤兒股翻身型,41.05,27.51,4.3,-24.59,32.6,-1.19,9.47,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
231,3363O,3363.TWO,上詮,通信網路業,728.0,70,轉折曙光型,41.41,84.58,5.16,-26.46,35.99,-7.17,16.68,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
232,3289O,3289.TWO,宜特,其他電子業,152.0,70,轉折曙光型,37.87,61.21,2.19,-27.79,38.49,-8.66,5.6,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
233,6221O,6221.TWO,晉泰,資訊服務業,23.600000381469727,70,轉折曙光型,42.74,22.8,7.71,-41.54,71.06,-6.85,-14.88,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
234,6767O,6767.TWO,台微醫,生技醫療業,25.399999618530273,70,防守修復型,33.78,22.48,5.72,-21.6,27.56,-6.93,-9.02,4.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
235,3078O,3078.TWO,僑威,電子零組件業,53.79999923706055,70,轉折曙光型,39.78,39.16,1.84,-43.72,77.7,-5.1,-11.51,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
236,2736O,2736.TWO,富野,觀光餐旅,11.899999618530273,70,轉折曙光型,37.7,18.87,4.93,-33.52,50.42,-6.03,-11.26,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
237,2734O,2734.TWO,易飛網,觀光餐旅,15.149999618530273,70,轉折曙光型,40.74,17.68,5.12,-33.11,49.5,-5.43,-10.75,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
238,3605,3605.TW,宏致,電子零組件業,72.9000015258789,70,孤兒股翻身型,43.24,47.83,6.38,-20.07,25.1,0.64,8.07,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
239,2745O,2745.TWO,五福,觀光餐旅,103.5,70,轉折曙光型,50.47,21.62,1.38,-32.35,47.83,0.27,-1.21,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
240,3540O,3540.TWO,曜越,電腦及週邊設備業,25.399999618530273,70,轉折曙光型,41.14,33.52,3.56,-35.53,55.12,-6.42,-12.5,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
241,4183O,4183.TWO,福永生技,生技醫療業,13.649999618530273,70,轉折曙光型,51.75,28.91,9.53,-35.46,54.95,-5.57,-11.66,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
242,1529,1529.TW,樂事綠能,電機機械,23.149999618530273,70,孤兒股翻身型,54.35,55.53,5.22,-20.58,25.92,0.04,1.1,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
243,4192O,4192.TWO,杏國,生技醫療業,21.100000381469727,70,轉折曙光型,58.7,30.75,1.62,-27.37,37.68,4.0,-3.7,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
244,6104O,6104.TWO,創惟,半導體業,98.5999984741211,70,轉折曙光型,47.7,38.79,4.17,-37.2,59.23,1.75,1.26,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
245,2609,2609.TW,陽明,航運業,51.099998474121094,70,轉折曙光型,46.8,34.98,2.17,-32.94,49.12,-1.06,-4.52,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
246,2611,2611.TW,志信,航運業,13.649999618530273,70,轉折曙光型,52.06,25.28,3.92,-33.41,50.18,-1.53,-4.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
247,4119,4119.TW,旭富,生技醫療業,42.29999923706055,70,轉折曙光型,45.87,27.47,12.15,-36.58,57.68,-9.51,-13.67,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
248,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,53.599998474121094,70,轉折曙光型,45.36,83.19,6.94,-27.71,38.34,-6.77,28.64,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
249,6508O,6508.TWO,惠光,農業科技業,23.399999618530273,70,孤兒股翻身型,40.71,23.15,8.36,-20.14,25.21,-8.3,-5.92,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
250,00652,00652.TW,富邦印度,nan,31.579999923706055,70,孤兒股翻身型,42.29,15.53,3.2,-16.21,19.35,-3.39,-8.68,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
251,3163O,3163.TWO,波若威,通信網路業,843.0,70,轉折曙光型,38.38,105.85,6.81,-34.9,53.62,-19.03,9.75,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
252,1599O,1599.TWO,宏佳騰,電機機械,23.200000762939453,70,轉折曙光型,38.67,20.74,4.98,-30.43,43.75,-6.19,-10.49,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
253,6275O,6275.TWO,元山,電子零組件業,46.849998474121094,70,孤兒股翻身型,39.83,40.59,2.45,-22.94,29.78,-6.0,-8.48,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
254,2208,2208.TW,台船,航運業,17.649999618530273,70,轉折曙光型,37.73,30.6,10.75,-39.97,66.57,-11.05,-14.47,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
255,2235O,2235.TWO,謚源,電機機械,30.0,70,轉折曙光型,42.74,33.88,5.28,-36.64,57.83,-6.05,-9.68,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
256,8087O,8087.TWO,麗升能源,綠能環保,34.099998474121094,70,低檔觀察型,48.07,55.21,3.07,-23.63,30.94,-0.27,3.15,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
257,6474O,6474.TWO,華豫寧,電子通路業,37.95000076293945,70,孤兒股翻身型,50.29,19.11,1.66,-20.52,25.82,1.65,4.09,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
258,4564,4564.TW,元翎,電機機械,15.300000190734863,70,轉折曙光型,35.07,25.26,14.43,-28.34,39.54,-14.42,-14.29,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
259,1473,1473.TW,台南,紡織纖維,20.399999618530273,70,轉折曙光型,39.71,29.74,6.7,-37.13,59.07,-7.64,-13.05,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
260,9924,9924.TW,福興,居家生活,40.45000076293945,70,轉折曙光型,29.81,22.54,4.3,-31.95,46.94,-7.71,-13.54,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
261,1795,1795.TW,美時,生技醫療業,194.0,70,轉折曙光型,41.79,34.33,8.91,-46.56,87.11,-8.84,-23.77,1.48,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
262,5244,5244.TW,弘凱,光電業,36.79999923706055,70,轉折曙光型,39.88,41.05,4.25,-27.56,38.04,-7.82,-6.61,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
263,4160O,4160.TWO,訊聯基因,生技醫療業,39.95000076293945,70,轉折曙光型,37.41,22.77,7.51,-32.86,48.94,-7.52,-15.01,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
264,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,70,轉折曙光型,36.58,13.59,10.82,-27.48,37.89,-9.92,-12.73,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
265,3631O,3631.TWO,晟楠,電子零組件業,33.150001525878906,70,孤兒股翻身型,35.88,28.32,6.89,-20.02,25.04,-1.87,10.26,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
266,4432O,4432.TWO,銘旺實,紡織纖維,16.350000381469727,70,孤兒股翻身型,49.59,23.46,7.56,-22.14,28.44,4.47,2.45,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
267,3541O,3541.TWO,西柏,其他電子業,21.75,70,轉折曙光型,35.47,26.09,5.26,-32.03,47.13,-6.71,-9.66,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
268,7753O,7753.TWO,星亞,光電業,41.599998474121094,70,轉折曙光型,44.56,31.74,2.18,-38.91,63.7,-0.22,-1.14,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
269,7728O,7728.TWO,光焱科技,其他電子業,714.0,70,低檔觀察型,46.34,66.39,3.07,-20.4,25.63,-5.37,1.92,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
270,3512O,3512.TWO,皇龍,建材營造業,20.649999618530273,70,孤兒股翻身型,49.87,15.35,2.38,-22.08,28.33,-1.6,-1.98,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
271,5905O,5905.TWO,南仁湖,觀光餐旅,8.119999885559082,70,轉折曙光型,50.29,26.99,0.73,-32.89,49.01,0.28,-4.43,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
272,1702,1702.TW,南僑,食品工業,31.350000381469727,70,孤兒股翻身型,35.58,23.73,10.21,-24.46,32.38,-8.87,-13.35,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
273,2528,2528.TW,皇普,建材營造業,22.049999237060547,70,轉折曙光型,49.98,53.67,8.38,-31.09,45.12,-5.37,-15.59,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
274,7716O,7716.TWO,昱臺國際,航運業,25.100000381469727,70,轉折曙光型,44.98,15.89,1.26,-33.07,49.4,-1.28,-1.65,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
275,4572,4572.TW,駐龍,電機機械,147.0,68,防守修復型,53.98,22.81,0.83,-17.18,20.75,1.47,-0.03,1.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
276,8421O,8421.TWO,旭源,其他業,12.649999618530273,68,防守修復型,16.58,10.39,3.84,-16.5,19.76,-6.44,-5.51,1.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
277,1227,1227.TW,佳格,食品工業,28.850000381469727,68,防守修復型,53.86,16.4,3.32,-15.02,17.68,-1.55,-2.32,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
278,1219,1219.TW,福壽,食品工業,12.5,68,孤兒股翻身型,37.84,21.28,6.08,-16.39,19.6,-6.49,-7.03,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
279,6689,6689.TW,伊雲谷,數位雲端,66.80000305175781,68,孤兒股翻身型,43.05,48.42,5.29,-22.51,29.04,-7.02,-0.89,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
280,5287O,5287.TWO,數字,數位雲端,146.5,68,孤兒股翻身型,39.88,18.13,7.03,-19.51,24.23,-6.53,-9.55,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
281,5703O,5703.TWO,亞都,觀光餐旅,14.100000381469727,68,防守修復型,50.03,25.53,1.68,-18.5,22.7,0.34,-2.16,1.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
282,6123O,6123.TWO,上奇,資訊服務業,46.150001525878906,68,防守修復型,59.18,22.46,4.12,-17.59,21.34,5.14,2.92,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
283,6229O,6229.TWO,研通,半導體業,26.200000762939453,68,孤兒股翻身型,47.51,41.97,6.46,-15.89,18.89,4.59,9.96,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
284,2752O,2752.TWO,豆府,觀光餐旅,178.5,68,孤兒股翻身型,49.33,18.34,7.84,-19.96,24.93,-5.73,-10.27,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
285,00955O,00955.TWO,中信日本商社,nan,14.050000190734863,68,防守修復型,30.09,20.82,6.37,-17.84,21.71,-9.2,-5.87,1.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
286,4915,4915.TW,致伸,電子零組件業,75.19999694824219,68,孤兒股翻身型,53.05,30.95,3.9,-15.41,18.22,2.67,-0.4,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
287,1439,1439.TW,雋揚,建材營造業,25.149999618530273,68,孤兒股翻身型,40.89,20.64,5.07,-18.61,22.86,-5.5,-9.93,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
288,1463,1463.TW,強盛新,紡織纖維,17.649999618530273,68,孤兒股翻身型,42.85,12.61,1.46,-18.85,23.23,-1.88,-2.54,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
289,4551,4551.TW,智伸科,汽車工業,138.5,68,孤兒股翻身型,41.8,43.54,6.59,-19.48,24.19,-1.1,6.93,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
290,9937,9937.TW,全國,油電燃氣業,55.5,68,孤兒股翻身型,44.19,9.31,1.3,-18.26,22.34,-1.6,-2.97,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
291,5388,5388.TW,中磊,通信網路業,86.0999984741211,68,孤兒股翻身型,52.42,39.84,7.15,-19.15,23.69,5.21,5.71,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
292,1443,1443.TW,立益物流,其他業,26.450000762939453,68,孤兒股翻身型,59.42,23.3,5.49,-17.98,21.93,7.89,3.13,0.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
293,1201,1201.TW,味全,食品工業,12.399999618530273,67,孤兒股翻身型,50.74,19.03,4.67,-24.62,32.66,-3.04,-9.06,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
294,6649O,6649.TWO,台生材,生技醫療業,38.900001525878906,67,孤兒股翻身型,46.38,14.91,4.02,-50.19,100.77,-3.71,-10.12,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
295,1325,1325.TW,恆大,塑膠工業,26.049999237060547,67,孤兒股翻身型,42.2,25.95,1.23,-27.23,37.43,-3.05,-8.22,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
296,7791,7791.TW,皇家可口,食品工業,62.70000076293945,67,孤兒股翻身型,37.71,29.86,1.85,-24.09,31.74,-4.23,-7.61,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
297,7780,7780.TW,大研生醫*,食品工業,18.399999618530273,67,孤兒股翻身型,50.76,17.56,5.94,-90.29,929.89,-3.56,-28.09,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
298,9962O,9962.TWO,有益,鋼鐵工業,9.890000343322754,67,孤兒股翻身型,54.01,20.32,3.8,-20.24,25.38,-1.74,-6.28,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
299,6614,6614.TW,資拓宏宇,數位雲端,40.0,67,孤兒股翻身型,49.46,13.76,3.11,-46.74,87.75,-1.98,-9.12,0.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
300,8409O,8409.TWO,商之器,生技醫療業,19.0,67,孤兒股翻身型,39.87,18.42,4.37,-25.05,33.42,-4.77,-7.45,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
301,1338,1338.TW,廣華-KY,汽車工業,16.450000762939453,67,孤兒股翻身型,51.39,28.97,4.02,-34.33,52.28,2.69,-7.18,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
302,2329,2329.TW,華泰,半導體業,52.29999923706055,67,孤兒股翻身型,40.96,60.99,1.28,-25.18,33.65,-7.77,-6.41,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
303,9919,9919.TW,康那香,其他業,14.0,67,孤兒股翻身型,40.67,16.99,3.83,-28.75,40.36,-4.68,-10.44,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
304,5608,5608.TW,四維航,航運業,14.899999618530273,67,孤兒股翻身型,49.9,29.47,6.29,-28.19,39.26,-4.07,-10.32,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
305,8463,8463.TW,潤泰材,其他業,21.950000762939453,67,孤兒股翻身型,49.34,21.48,3.1,-21.61,27.56,-1.86,-10.84,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
306,1471,1471.TW,首利,電子零組件業,10.600000381469727,67,孤兒股翻身型,42.54,61.81,7.54,-27.65,38.21,-9.4,-6.07,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
307,2926O,2926.TWO,誠品生活,文化創意業,35.099998474121094,67,孤兒股翻身型,43.14,18.99,5.21,-25.16,33.62,-4.04,-6.64,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
308,6236O,6236.TWO,中湛,數位雲端,19.0,67,低檔觀察型,45.21,36.33,4.68,-39.68,65.79,-4.19,-15.14,6.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
309,6264O,6264.TWO,富裔,建材營造業,6.099999904632568,67,孤兒股翻身型,48.95,13.1,2.13,-24.22,31.97,-1.62,-8.01,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
310,2250,2250.TW,IKKA-KY,汽車工業,61.099998474121094,67,低檔觀察型,43.59,35.85,1.15,-40.45,67.91,-3.09,-9.13,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
311,3492O,3492.TWO,長盛,電子零組件業,22.399999618530273,67,孤兒股翻身型,44.63,25.97,2.29,-21.13,26.79,-3.46,-7.47,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
312,3313O,3313.TWO,斐成,建材營造業,11.699999809265137,67,低檔觀察型,51.48,56.56,5.75,-40.46,67.95,-3.17,-10.65,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
313,6763O,6763.TWO,綠界科技*,數位雲端,48.29999923706055,67,孤兒股翻身型,57.83,44.37,3.15,-28.87,40.58,2.47,-5.05,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
314,2613,2613.TW,中櫃,航運業,21.950000762939453,67,孤兒股翻身型,46.12,25.89,3.41,-23.52,30.75,-3.24,-6.87,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
315,6186O,6186.TWO,新潤,建材營造業,41.0,67,防守修復型,55.37,27.2,0.77,-38.81,63.41,1.76,-8.18,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
316,1540,1540.TW,喬福,電機機械,21.549999237060547,67,孤兒股翻身型,48.5,32.3,2.74,-28.52,39.91,-0.25,-5.22,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
317,6741O,6741.TWO,91APP*-KY,數位雲端,61.099998474121094,67,低檔觀察型,40.9,38.13,0.68,-30.96,44.84,-3.03,-6.96,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
318,7757O,7757.TWO,金色三麥,觀光餐旅,102.5,67,孤兒股翻身型,39.7,37.0,1.71,-37.88,60.98,-4.04,-6.99,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
319,1539,1539.TW,巨庭,電機機械,15.699999809265137,67,孤兒股翻身型,43.42,28.47,1.78,-27.15,37.26,-3.03,-7.71,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
320,4175O,4175.TWO,杏一,生技醫療業,52.900001525878906,67,孤兒股翻身型,42.17,13.34,2.02,-20.45,25.71,-2.74,-5.49,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
321,2634,2634.TW,漢翔,航運業,46.20000076293945,67,孤兒股翻身型,46.0,24.64,3.13,-31.25,45.45,-3.31,-8.37,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
322,4401O,4401.TWO,東隆興,紡織纖維,14.0,67,孤兒股翻身型,48.8,27.02,4.36,-21.13,26.79,-3.15,-9.3,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
