Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
607,2601,2601.TW,益航,航運業,5.920000076293945,68,防守修復型,31.93,29.0,3.51,-25.81,34.8,-10.02,-1.61,3.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
608,6266O,6266.TWO,泰詠,電子零組件業,24.850000381469727,68,孤兒股翻身型,48.18,8.25,0.37,-19.19,23.74,-0.44,-4.97,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
609,6754,6754.TW,匯僑設計,居家生活,41.849998474121094,68,防守修復型,48.32,15.97,0.78,-15.28,18.04,-1.12,-4.63,1.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
610,6496O,6496.TWO,科懋,生技醫療業,24.649999618530273,68,防守修復型,51.94,15.95,0.42,-18.11,22.11,0.13,-0.45,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
611,1233,1233.TW,天仁,食品工業,28.25,68,防守修復型,51.71,11.96,1.03,-15.67,18.58,-0.34,-0.62,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
612,9928,9928.TW,中視,其他業,17.600000381469727,68,防守修復型,35.38,8.02,2.59,-15.79,18.75,-3.04,-2.41,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
613,8341,8341.TW,日友,綠能環保,75.30000305175781,68,孤兒股翻身型,49.91,8.05,1.78,-17.7,21.51,-0.83,-1.38,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
614,2382,2382.TW,廣達,電腦及週邊設備業,343.0,68,低檔觀察型,55.86,32.24,0.6,-17.75,21.57,2.02,1.87,1.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
615,2204,2204.TW,中華,汽車工業,52.70000076293945,68,防守修復型,45.16,12.36,2.15,-17.4,21.06,-2.33,-2.67,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
616,8071O,8071.TWO,能率網通,電子零組件業,22.0,68,孤兒股翻身型,42.46,28.96,12.88,-34.91,53.64,-11.25,-1.75,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
617,6156O,6156.TWO,松上,電子零組件業,20.649999618530273,68,孤兒股翻身型,45.83,20.69,12.52,-35.47,54.96,-10.2,-4.71,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
618,00712,00712.TW,復華富時不動產,nan,7.96999979019165,68,防守修復型,14.29,12.22,4.2,-18.59,22.84,-9.11,-9.46,2.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
619,8109O,8109.TWO,博大,電子零組件業,134.0,68,低檔觀察型,57.93,31.28,1.9,-17.03,20.52,1.87,7.63,1.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
620,5488O,5488.TWO,松普,電子零組件業,11.850000381469727,68,孤兒股翻身型,43.2,25.38,12.9,-33.8,51.05,-10.86,-3.39,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
621,2102,2102.TW,泰豐,橡膠工業,17.25,68,防守修復型,28.64,19.73,4.67,-18.05,22.03,-7.36,-7.49,11.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
622,2020,2020.TW,美亞,鋼鐵工業,21.399999618530273,68,孤兒股翻身型,44.26,9.38,1.12,-16.24,19.39,-0.36,-2.38,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
623,2023,2023.TW,燁輝,鋼鐵工業,13.600000381469727,68,防守修復型,41.27,20.7,0.33,-16.05,19.12,-1.47,-1.92,1.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
624,5312O,5312.TWO,寶島科,生技醫療業,91.0,68,孤兒股翻身型,51.26,7.79,1.05,-15.35,18.13,0.69,-2.45,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
625,00991A,00991A.TW,主動復華未來50,nan,17.450000762939453,68,孤兒股翻身型,48.56,28.03,1.92,-18.19,22.23,-2.04,-0.66,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
626,9908,9908.TW,大台北,油電燃氣業,29.0,68,防守修復型,45.79,4.48,0.71,-15.94,18.97,-0.82,-1.27,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
627,2007,2007.TW,燁興,鋼鐵工業,6.909999847412109,67,孤兒股翻身型,48.82,16.06,3.25,-23.48,30.68,-2.2,-5.42,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
628,5543O,5543.TWO,桓鼎-KY,建材營造業,26.5,67,孤兒股翻身型,44.48,53.84,0.93,-28.18,39.25,-3.45,-6.09,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
629,2740O,2740.TWO,華軒,觀光餐旅,31.5,67,孤兒股翻身型,51.78,20.47,2.58,-31.45,45.87,-1.49,-6.51,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
630,4178,4178.TW,永笙-KY,生技醫療業,17.0,67,防守修復型,48.52,20.25,6.22,-48.64,94.71,-4.48,-11.85,1.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
631,4164,4164.TW,承業醫,生技醫療業,26.049999237060547,67,防守修復型,50.49,16.61,4.64,-46.34,86.37,-2.89,-8.11,1.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
632,3205O,3205.TWO,佰研,生技醫療業,47.0,67,孤兒股翻身型,45.78,18.43,4.68,-24.8,32.98,-3.89,-10.37,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
633,4571,4571.TW,鈞興-KY,電機機械,151.5,67,孤兒股翻身型,43.58,27.75,5.27,-34.7,53.14,-4.83,-11.79,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
634,1582,1582.TW,信錦,電子零組件業,70.9000015258789,67,孤兒股翻身型,42.96,20.56,4.09,-40.67,68.55,-3.85,-18.13,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
635,8409O,8409.TWO,商之器,生技醫療業,18.100000381469727,67,孤兒股翻身型,47.0,14.72,2.16,-28.6,40.06,-2.21,-5.19,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
636,1471,1471.TW,首利,電子零組件業,9.359999656677246,67,孤兒股翻身型,39.9,32.92,3.64,-36.11,56.52,-4.9,-11.61,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
637,3465O,3465.TWO,進泰電子,其他電子業,29.25,67,孤兒股翻身型,44.69,9.12,5.08,-43.64,77.44,-4.63,-6.94,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
638,4523O,4523.TWO,永彰,電機機械,24.75,67,防守修復型,56.54,27.55,4.02,-37.81,60.81,-0.48,-9.4,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
639,4131O,4131.TWO,浩泰,生技醫療業,31.399999618530273,67,孤兒股翻身型,47.17,26.12,3.96,-25.24,33.76,-3.5,-7.26,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
640,1432,1432.TW,大魯閣,運動休閒,15.0,67,孤兒股翻身型,46.31,4.37,0.64,-22.48,29.0,-0.54,-5.99,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
641,1225,1225.TW,福懋油,食品工業,24.600000381469727,67,孤兒股翻身型,44.65,27.17,4.73,-28.18,39.23,-4.92,-13.82,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
642,1796O,1796.TWO,金穎生技,食品工業,29.600000381469727,67,孤兒股翻身型,46.08,16.19,4.34,-50.42,101.69,-4.2,-12.73,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
643,1813O,1813.TWO,寶利徠,生技醫療業,11.350000381469727,67,孤兒股翻身型,43.62,12.15,2.6,-20.07,25.11,-2.53,-5.71,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
644,4526,4526.TW,東台,電機機械,31.25,67,孤兒股翻身型,51.82,26.42,4.74,-30.09,43.04,-3.36,-10.42,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
645,1540,1540.TW,喬福,電機機械,19.649999618530273,67,孤兒股翻身型,51.88,11.38,5.3,-29.82,42.49,-3.85,-6.39,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
646,4946O,4946.TWO,辣椒,文化創意業,90.0999984741211,67,孤兒股翻身型,49.17,22.24,2.79,-43.69,77.58,0.63,-8.78,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
647,1446,1446.TW,宏和,紡織纖維,13.75,67,防守修復型,56.89,9.64,6.26,-31.59,46.18,-3.58,-9.56,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
648,1514,1514.TW,亞力,電機機械,101.5,67,孤兒股翻身型,48.52,23.17,3.79,-30.75,44.4,-3.42,-7.98,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
649,3521O,3521.TWO,台鋼建設,建材營造業,12.0,67,孤兒股翻身型,44.92,21.02,2.1,-28.57,40.0,-2.89,-5.93,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
650,7780,7780.TW,大研生醫*,食品工業,16.399999618530273,67,孤兒股翻身型,43.7,15.3,4.19,-91.35,1055.49,-3.88,-8.94,0.99,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
651,6776,6776.TW,展碁國際,電子通路業,52.29999923706055,67,孤兒股翻身型,43.3,8.67,2.9,-28.84,40.54,-2.51,-6.87,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
652,7819O,7819.TWO,精誠金融,資訊服務業,34.349998474121094,67,孤兒股翻身型,43.79,24.08,4.85,-75.81,313.39,-4.65,-28.32,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
653,6909,6909.TW,創控,半導體業,42.150001525878906,67,孤兒股翻身型,53.3,48.1,6.99,-36.9,58.48,-3.92,-13.56,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
654,7821,7821.TW,神數,汽車工業,39.099998474121094,67,防守修復型,46.16,13.4,2.21,-48.07,92.58,-2.37,-12.32,1.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
655,6248O,6248.TWO,沛波,鋼鐵工業,16.850000381469727,67,孤兒股翻身型,36.76,28.01,4.47,-23.41,30.56,-4.28,-8.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
656,8034O,8034.TWO,榮群,通信網路業,20.0,67,孤兒股翻身型,54.03,39.59,1.26,-31.03,45.0,0.93,-9.06,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
657,5546,5546.TW,永固-KY,建材營造業,14.75,67,孤兒股翻身型,52.7,32.6,2.45,-40.88,69.15,-1.55,-6.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
658,6614,6614.TW,資拓宏宇,數位雲端,35.849998474121094,67,防守修復型,48.11,9.54,4.18,-49.86,99.44,-3.52,-7.51,1.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
659,6722,6722.TW,輝創,其他電子業,32.900001525878906,67,防守修復型,50.99,16.48,2.51,-47.44,90.27,-1.61,-8.93,1.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
660,6126O,6126.TWO,信音,電子零組件業,31.299999237060547,67,低檔觀察型,61.7,31.74,5.39,-27.21,37.38,0.54,-5.43,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
661,6921,6921.TW,嘉雨思-創,半導體業,63.599998474121094,67,孤兒股翻身型,49.31,29.66,5.1,-38.85,63.52,-2.46,-11.62,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
662,6118O,6118.TWO,建達,電子通路業,15.149999618530273,67,孤兒股翻身型,43.79,9.7,4.55,-28.37,39.6,-4.11,-9.12,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
663,8092O,8092.TWO,建暐,其他電子業,12.75,67,孤兒股翻身型,43.98,26.93,3.96,-33.07,49.41,-3.92,-11.7,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
664,6125O,6125.TWO,廣運,電機機械,50.20000076293945,67,孤兒股翻身型,49.9,26.3,5.15,-34.55,52.79,-3.0,-9.54,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
665,4935,4935.TW,茂林-KY,光電業,34.45000076293945,67,低檔觀察型,58.55,38.4,6.6,-25.11,33.53,-0.55,-5.02,3.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
666,6228O,6228.TWO,全譜,電腦及週邊設備業,17.299999237060547,67,防守修復型,44.6,22.91,4.62,-47.42,90.17,-4.63,-14.68,4.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
667,7811O,7811.TWO,民盛,運動休閒,73.0,67,防守修復型,52.28,8.21,0.4,-46.72,87.67,-0.33,-6.14,1.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
668,6835,6835.TW,圓裕,電子零組件業,30.950000762939453,67,孤兒股翻身型,49.03,13.71,3.29,-25.42,34.09,-2.59,-11.28,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
669,1309,1309.TW,台達化,塑膠工業,13.699999809265137,67,孤兒股翻身型,51.03,34.17,1.37,-48.3,93.43,-0.74,-13.53,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
670,6423O,6423.TWO,億而得,半導體業,81.80000305175781,67,孤兒股翻身型,52.0,26.91,4.49,-34.82,53.42,4.19,-6.34,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
671,6561O,6561.TWO,是方,通信網路業,317.0,67,孤兒股翻身型,45.98,12.76,2.58,-24.52,32.49,-2.21,-6.23,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
672,3013,3013.TW,晟銘電,電腦及週邊設備業,82.80000305175781,67,孤兒股翻身型,46.39,39.48,2.88,-38.49,62.58,-4.32,-13.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
673,2062,2062.TW,橋椿,居家生活,18.299999237060547,67,孤兒股翻身型,40.74,25.82,2.05,-22.62,29.23,-3.17,-6.03,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
674,6884O,6884.TWO,海柏特,資訊服務業,31.0,67,孤兒股翻身型,52.48,29.33,2.89,-54.41,119.35,-0.98,-5.2,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
675,2038,2038.TW,海光,鋼鐵工業,12.149999618530273,67,孤兒股翻身型,41.79,18.39,4.55,-26.81,36.63,-4.35,-9.69,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
676,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.049999237060547,67,孤兒股翻身型,46.35,31.07,2.51,-24.05,31.67,-2.61,-6.04,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
677,5601O,5601.TWO,台聯櫃,航運業,30.649999618530273,67,孤兒股翻身型,53.52,15.62,0.42,-20.39,25.61,0.13,-5.93,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
678,6875O,6875.TWO,國邑*,生技醫療業,33.0,67,防守修復型,52.72,16.45,5.12,-45.72,84.24,-3.28,-6.89,2.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
679,5315O,5315.TWO,光聯,光電業,18.75,67,孤兒股翻身型,48.67,17.09,5.83,-26.9,36.8,-3.69,-10.67,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
680,8437O,8437.TWO,大地-KY,其他業,9.100000381469727,67,防守修復型,44.5,11.1,3.49,-49.44,97.8,-3.46,-13.54,1.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
681,6523O,6523.TWO,達爾膚,生技醫療業,89.69999694824219,67,孤兒股翻身型,46.78,6.06,0.94,-28.81,40.47,-0.98,-6.77,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
682,2028,2028.TW,威致,鋼鐵工業,15.699999809265137,67,孤兒股翻身型,49.74,11.91,0.25,-23.23,30.25,-0.04,-5.15,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
683,6877O,6877.TWO,鏵友益,其他電子業,119.5,67,孤兒股翻身型,53.82,52.74,5.7,-35.75,55.65,-1.63,-11.98,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
684,1256,1256.TW,鮮活果汁-KY,食品工業,172.0,66,孤兒股翻身型,41.62,24.23,5.45,-17.9,21.8,-5.25,-3.14,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
685,1414,1414.TW,東和,紡織纖維,17.350000381469727,66,孤兒股翻身型,36.69,31.91,7.65,-19.3,23.92,-7.75,-1.45,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
686,2230O,2230.TWO,泰茂,居家生活,21.399999618530273,65,低檔觀察型,39.23,36.48,7.52,-79.72,392.99,-8.58,-18.26,2.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
687,1785O,1785.TWO,光洋科,其他電子業,96.80000305175781,65,防守修復型,40.24,22.43,14.63,-47.68,91.12,-13.24,-23.92,1.18,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
688,3158O,3158.TWO,嘉實,資訊服務業,86.19999694824219,65,防守修復型,59.25,26.41,2.14,-31.86,46.75,3.3,0.93,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
689,2064O,2064.TWO,晉椿,鋼鐵工業,11.75,65,孤兒股翻身型,30.26,15.91,3.65,-23.7,31.06,-6.67,-7.86,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
690,3672O,3672.TWO,康聯訊,通信網路業,12.050000190734863,65,孤兒股翻身型,47.07,29.33,6.45,-22.26,28.63,-4.84,-0.14,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
691,3628O,3628.TWO,盈正,其他電子業,73.5,65,孤兒股翻身型,57.97,37.08,4.43,-26.13,35.37,5.64,6.39,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
692,4116O,4116.TWO,明基醫,生技醫療業,39.400001525878906,65,孤兒股翻身型,47.42,9.49,1.92,-20.4,25.63,1.06,1.48,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
693,3376,3376.TW,新日興,電子零組件業,179.0,65,孤兒股翻身型,40.47,54.97,4.83,-31.68,46.37,-6.3,-10.05,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
694,3257,3257.TW,虹冠電,半導體業,48.20000076293945,65,孤兒股翻身型,43.63,21.97,12.24,-38.44,62.45,-9.73,-12.61,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
695,4157O,4157.TWO,太景*-KY,生技醫療業,9.0600004196167,65,孤兒股翻身型,56.54,25.88,1.82,-41.92,72.19,3.31,-1.32,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
696,8936O,8936.TWO,國統,其他業,52.099998474121094,65,孤兒股翻身型,58.16,12.3,3.28,-24.82,33.01,-1.18,-1.11,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
697,4905O,4905.TWO,台聯電,生技醫療業,78.4000015258789,65,孤兒股翻身型,42.15,28.47,12.28,-20.16,25.26,3.93,1.16,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
698,1568,1568.TW,倉佑,汽車工業,30.649999618530273,65,低檔觀察型,58.93,32.81,3.5,-38.45,62.48,1.46,-2.89,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
699,3645,3645.TW,達邁,電子零組件業,68.69999694824219,65,孤兒股翻身型,46.29,52.22,3.99,-41.53,71.03,-5.44,-19.49,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
