Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
409,7723O,7723.TWO,築間,觀光餐旅,24.5,60,防守修復型,48.5,28.48,23.94,-49.33,97.35,-15.55,-20.21,1.93,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
410,6222O,6222.TWO,立軒,光電業,20.549999237060547,60,防守修復型,46.82,27.19,2.74,-11.04,12.41,-2.3,2.37,2.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
411,2033,2033.TW,佳大,鋼鐵工業,15.649999618530273,60,防守修復型,51.5,27.44,1.04,-28.54,39.94,-0.29,-1.63,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
412,4935,4935.TW,茂林-KY,光電業,40.400001525878906,60,低檔觀察型,56.8,58.83,3.87,-20.94,26.49,7.02,4.73,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
413,1815O,1815.TWO,富喬,電子零組件業,95.0,60,低檔觀察型,41.07,54.18,10.3,-25.2,33.68,-10.56,-6.36,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
414,3052,3052.TW,夆典,建材營造業,10.850000381469727,60,防守修復型,54.27,18.75,1.45,-23.86,31.34,0.48,-3.2,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
415,6908,6908.TW,宏碁遊戲-創,電子通路業,39.0,60,低檔觀察型,46.72,40.51,5.55,-44.21,79.23,-5.35,-24.36,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
416,9931,9931.TW,欣高,油電燃氣業,35.04999923706055,60,防守修復型,55.28,12.05,2.81,-31.68,46.36,-1.33,-1.73,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
417,1294O,1294.TWO,漢田生技,食品工業,80.0,60,低檔觀察型,54.46,34.8,1.64,-12.85,14.75,0.46,0.4,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
418,6496O,6496.TWO,科懋,生技醫療業,24.5,60,低檔觀察型,52.02,33.59,4.45,-18.87,23.27,-2.42,-7.86,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
419,6123O,6123.TWO,上奇,資訊服務業,43.20000076293945,60,低檔觀察型,38.67,30.23,3.91,-22.86,29.63,-1.76,-3.29,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
420,9924,9924.TW,福興,居家生活,40.45000076293945,60,防守修復型,32.55,23.06,5.34,-31.37,45.7,-7.03,-12.69,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
421,7811O,7811.TWO,民盛,運動休閒,79.0,60,防守修復型,42.57,23.74,6.47,-47.51,90.51,-6.36,-24.55,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
422,5398O,5398.TWO,慕康生醫,其他業,18.200000762939453,60,低檔觀察型,48.82,39.21,11.7,-40.62,68.41,-7.85,-14.76,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
423,1295O,1295.TWO,生合,食品工業,50.5,60,低檔觀察型,46.36,34.46,13.06,-67.63,208.91,-10.11,-26.6,2.11,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
424,2939,2939.TW,永邑-KY,貿易百貨業,21.600000381469727,60,低檔觀察型,43.89,40.66,11.89,-28.36,39.58,-10.11,-8.89,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
425,7743O,7743.TWO,金利食安,食品工業,19.600000381469727,60,防守修復型,58.25,25.62,4.56,-36.36,57.14,-0.53,-3.04,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
426,6188O,6188.TWO,廣明,電腦及週邊設備業,79.4000015258789,60,低檔觀察型,42.03,43.35,5.38,-38.92,63.73,-6.98,-15.92,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
427,6708O,6708.TWO,天擎,半導體業,39.20000076293945,60,防守修復型,42.97,24.5,2.22,-20.08,25.13,-3.01,-3.86,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
428,2387,2387.TW,精元,電腦及週邊設備業,39.400001525878906,60,低檔觀察型,41.64,30.13,0.66,-21.83,27.92,-3.04,-2.64,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
429,8097O,8097.TWO,常珵,通信網路業,58.70000076293945,60,防守修復型,56.23,27.38,5.42,-27.08,37.14,6.28,3.76,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
430,1454,1454.TW,台富,紡織纖維,12.800000190734863,60,防守修復型,46.67,29.25,1.96,-22.89,29.69,-2.18,-3.1,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
431,1446,1446.TW,宏和,紡織纖維,16.75,60,防守修復型,61.64,17.15,3.03,-33.53,50.45,3.54,0.23,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
432,6994,6994.TW,富威電力,綠能環保,54.70000076293945,60,低檔觀察型,36.63,52.12,9.08,-53.64,115.72,-14.68,-29.28,0.93,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
433,6692O,6692.TWO,進能服,綠能環保,26.950000762939453,60,低檔觀察型,48.13,46.61,14.16,-29.08,41.0,-9.17,-10.83,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
434,2397,2397.TW,友通,電腦及週邊設備業,61.5,60,低檔觀察型,48.8,38.58,5.74,-25.81,34.8,3.4,3.08,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
435,1438,1438.TW,三地開發,建材營造業,22.549999237060547,60,低檔觀察型,54.81,59.47,12.96,-44.8,81.15,-5.86,-20.12,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
436,6962,6962.TW,奕力-KY,半導體業,38.54999923706055,60,低檔觀察型,57.91,50.05,4.3,-29.27,41.37,8.19,6.12,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
437,3218O,3218.TWO,大學光,生技醫療業,134.0,60,低檔觀察型,51.05,32.56,1.07,-38.67,63.06,1.16,-2.88,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
438,1474,1474.TW,弘裕,紡織纖維,10.199999809265137,60,防守修復型,53.57,24.24,1.7,-23.6,30.88,1.33,-0.33,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
439,2752O,2752.TWO,豆府,觀光餐旅,180.0,60,防守修復型,52.83,16.05,6.22,-19.28,23.89,-3.83,-9.04,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
440,5245O,5245.TWO,智晶,光電業,26.549999237060547,60,低檔觀察型,51.66,38.84,5.15,-21.68,27.68,4.44,2.73,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
441,8478,8478.TW,東哥遊艇,運動休閒,152.0,60,低檔觀察型,42.88,37.59,4.29,-35.32,54.61,-5.71,-11.59,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
442,8367,8367.TW,建新國際,航運業,40.400001525878906,60,防守修復型,36.8,10.35,4.35,-15.75,18.69,-4.25,-6.13,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
443,4104,4104.TW,佳醫,生技醫療業,69.5,60,防守修復型,39.33,11.94,4.06,-19.28,23.88,-4.82,-8.32,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
444,6431,6431.TW,光麗-KY,生技醫療業,19.350000381469727,60,低檔觀察型,49.46,44.28,10.15,-37.98,61.24,-5.7,-18.45,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
445,3252O,3252.TWO,海灣,觀光餐旅,17.850000381469727,60,防守修復型,42.38,18.07,6.18,-12.5,14.29,-5.89,-6.61,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
446,5212O,5212.TWO,凌網,資訊服務業,47.29999923706055,60,防守修復型,52.2,14.29,4.02,-18.02,21.99,-2.54,-6.68,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
447,8033,8033.TW,雷虎,其他業,127.5,60,低檔觀察型,41.23,39.44,8.16,-32.18,47.45,-8.9,-11.48,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
448,4590,4590.TW,富田-創,電機機械,78.0,60,防守修復型,63.1,20.34,1.46,-26.07,35.26,4.51,-1.97,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
449,2020,2020.TW,美亞,鋼鐵工業,21.799999237060547,60,防守修復型,52.93,17.14,5.36,-15.18,17.89,-3.62,-6.19,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
450,2732O,2732.TWO,六角,觀光餐旅,64.9000015258789,60,防守修復型,48.31,18.97,1.48,-21.14,26.81,-1.34,-2.79,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
451,6160O,6160.TWO,欣技,電腦及週邊設備業,16.799999237060547,60,低檔觀察型,51.87,39.16,3.68,-27.74,38.39,3.34,0.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
452,4583,4583.TW,台灣精銳,電機機械,628.0,60,低檔觀察型,35.58,37.17,9.96,-25.86,34.87,-10.24,-9.31,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
453,5703O,5703.TWO,亞都,觀光餐旅,13.800000190734863,60,防守修復型,41.37,26.16,1.54,-20.23,25.36,-1.86,-4.03,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
454,7810O,7810.TWO,捷創科技,半導體業,205.5,60,低檔觀察型,40.55,56.86,10.28,-39.2,64.48,-12.15,-11.18,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
455,2722,2722.TW,夏都,觀光餐旅,23.149999618530273,60,防守修復型,52.48,18.55,2.11,-25.56,34.34,-0.52,-4.3,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
456,2608,2608.TW,嘉里大榮,航運業,29.049999237060547,60,防守修復型,39.04,18.83,2.11,-17.12,20.65,-3.42,-7.14,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
457,1712,1712.TW,興農,化學工業,39.650001525878906,60,防守修復型,43.1,11.54,5.33,-15.91,18.92,-4.55,-8.85,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
458,3310O,3310.TWO,佳穎,電子零組件業,65.80000305175781,60,低檔觀察型,37.85,53.1,3.71,-25.06,33.43,-7.19,-11.51,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
459,4743O,4743.TWO,合一,生技醫療業,47.54999923706055,60,低檔觀察型,38.1,44.44,5.83,-39.43,65.09,-8.1,-15.42,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
460,1323,1323.TW,永裕,塑膠工業,19.799999237060547,58,防守修復型,46.82,21.49,3.1,-19.68,24.49,-3.15,0.44,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
461,3548O,3548.TWO,兆利,電子零組件業,89.9000015258789,58,低檔觀察型,41.09,55.9,1.97,-27.16,37.28,-5.73,-1.49,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
462,5016O,5016.TWO,松和,鋼鐵工業,25.149999618530273,58,低檔觀察型,44.81,40.32,5.99,-22.14,28.43,-6.15,-2.89,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
463,1735,1735.TW,日勝化,化學工業,22.649999618530273,58,低檔觀察型,38.73,53.13,11.13,-28.55,39.96,-13.19,0.82,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
464,4413O,4413.TWO,飛寶企業,紡織纖維,16.600000381469727,58,低檔觀察型,42.61,36.68,7.55,-17.0,20.48,-6.63,-6.9,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
465,5272O,5272.TWO,笙科,半導體業,21.100000381469727,58,低檔觀察型,43.15,49.59,7.81,-22.0,28.2,-7.81,-4.0,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
466,4580O,4580.TWO,捷流閥業,電機機械,82.0,58,防守修復型,51.47,14.13,1.36,-15.11,17.8,1.15,0.92,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
467,4142,4142.TW,國光生,生技醫療業,17.5,58,防守修復型,48.0,17.01,2.39,-18.79,23.14,-2.09,-4.79,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
468,3563,3563.TW,牧德,光電業,702.0,58,低檔觀察型,35.19,59.94,14.74,-26.65,36.32,-15.55,2.35,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
469,1229,1229.TW,聯華,食品工業,41.95000076293945,58,低檔觀察型,54.47,33.98,2.77,-16.77,20.14,-0.54,-4.7,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
470,7744O,7744.TWO,崴寶,電子零組件業,487.0,58,低檔觀察型,47.49,51.66,4.52,-19.9,24.85,-2.52,12.92,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
471,00642U,00642U.TW,期元大S&P石油,nan,24.34000015258789,58,低檔觀察型,31.77,53.11,2.93,-26.58,36.2,-15.01,4.84,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
472,3050,3050.TW,鈺德,光電業,12.949999809265137,58,低檔觀察型,51.89,45.14,1.4,-15.36,18.15,0.82,-2.12,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
473,3062,3062.TW,建漢,通信網路業,25.649999618530273,58,低檔觀察型,41.1,57.21,7.5,-21.32,27.1,-9.02,-3.23,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
474,7730,7730.TW,暉盛-創,半導體業,170.5,58,低檔觀察型,36.87,45.41,10.21,-25.87,34.9,-6.86,18.51,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
475,6152,6152.TW,百一,通信網路業,14.550000190734863,58,低檔觀察型,43.86,42.42,4.86,-34.01,51.55,-7.33,-3.58,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
476,6230,6230.TW,尼得科超眾,電腦及週邊設備業,135.0,58,低檔觀察型,44.95,43.65,8.17,-26.03,35.19,-7.9,-3.56,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
477,6266O,6266.TWO,泰詠,電子零組件業,25.549999237060547,58,低檔觀察型,32.93,33.33,3.86,-18.63,22.9,-7.58,-9.88,0.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
478,6967O,6967.TWO,汎瑋材料,電子零組件業,71.0999984741211,58,防守修復型,48.19,27.04,2.06,-17.99,21.94,-1.06,-0.2,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
479,6215,6215.TW,和椿,其他電子業,106.0,58,低檔觀察型,38.41,58.01,7.95,-32.27,47.64,-5.1,-4.4,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
480,6438,6438.TW,迅得,其他電子業,151.0,58,低檔觀察型,39.56,41.05,12.29,-27.23,37.42,-10.89,-4.52,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
481,5443O,5443.TWO,均豪,半導體業,104.5,58,低檔觀察型,38.78,55.75,9.17,-24.0,31.58,-9.78,0.45,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
482,5489O,5489.TWO,彩富,其他電子業,42.400001525878906,58,低檔觀察型,67.36,30.56,1.02,-16.37,19.58,5.55,4.79,3.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
483,5439O,5439.TWO,高技,電子零組件業,323.5,58,低檔觀察型,34.95,41.05,5.47,-26.73,36.48,-10.31,-2.05,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
484,3437,3437.TW,榮創,光電業,21.450000762939453,58,低檔觀察型,40.65,52.4,9.65,-28.26,39.39,-9.95,7.85,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
485,8103,8103.TW,瀚荃,電子零組件業,94.5999984741211,58,低檔觀察型,40.16,58.89,4.79,-26.09,35.31,-6.0,-1.55,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
486,8147O,8147.TWO,正淩,電子零組件業,147.0,58,低檔觀察型,40.2,54.3,8.11,-22.83,29.59,-7.53,7.16,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
487,6791O,6791.TWO,虎門科技,資訊服務業,103.5,58,低檔觀察型,40.69,59.95,7.25,-32.35,47.83,-8.49,-4.98,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
488,8092O,8092.TWO,建暐,其他電子業,14.600000381469727,58,低檔觀察型,34.55,32.31,8.15,-28.26,39.38,-5.51,-1.47,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
489,2948O,2948.TWO,寶陞,居家生活,36.70000076293945,58,低檔觀察型,42.38,35.77,2.28,-16.69,20.03,-4.17,-4.82,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
490,1340,1340.TW,勝悅-KY,塑膠工業,5.78000020980835,57,低檔觀察型,53.56,49.08,6.11,-32.95,49.13,-3.06,-11.22,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
491,5546,5546.TW,永固-KY,建材營造業,17.0,57,低檔觀察型,53.42,53.44,0.43,-44.17,79.12,2.03,-11.05,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
492,5258,5258.TW,虹堡,電腦及週邊設備業,50.400001525878906,57,低檔觀察型,47.17,47.42,4.2,-36.92,58.53,-0.15,-7.76,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
493,8440O,8440.TWO,綠電,綠能環保,22.25,57,低檔觀察型,46.58,48.47,1.73,-31.95,46.95,-0.92,-7.58,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
494,5203,5203.TW,訊連,資訊服務業,68.5,57,低檔觀察型,52.86,41.7,6.05,-36.57,57.66,4.98,-5.73,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
495,6169O,6169.TWO,昱泉,文化創意業,15.0,57,低檔觀察型,49.04,63.22,7.81,-41.41,70.67,-5.14,-12.31,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
496,6617O,6617.TWO,共信-KY,生技醫療業,68.30000305175781,57,低檔觀察型,51.06,46.53,1.73,-39.56,65.45,1.69,-6.76,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
497,2427,2427.TW,三商電,資訊服務業,22.75,57,低檔觀察型,54.61,53.47,3.63,-30.53,43.96,3.06,-5.44,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
498,6625,6625.TW,必應,其他業,79.0,57,防守修復型,73.09,17.86,1.94,-26.17,35.44,5.13,0.37,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-17 13:04:51
499,6614,6614.TW,資拓宏宇,數位雲端,41.400001525878906,57,防守修復型,64.0,15.23,2.28,-44.87,81.4,1.81,-5.46,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
500,3686,3686.TW,達能,半導體業,17.399999618530273,57,低檔觀察型,51.2,46.06,2.95,-25.32,33.91,-0.9,-5.52,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
501,6768,6768.TW,志強-KY,運動休閒,86.0999984741211,57,低檔觀察型,43.42,42.01,7.43,-30.28,43.44,0.02,-8.95,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
502,2543,2543.TW,皇昌,建材營造業,46.45000076293945,57,低檔觀察型,50.01,68.52,7.97,-40.75,68.78,-6.29,-18.85,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
503,2528,2528.TW,皇普,建材營造業,22.25,57,低檔觀察型,51.03,54.07,5.41,-30.47,43.82,-3.23,-13.99,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
504,3623O,3623.TWO,富晶通,光電業,22.899999618530273,57,低檔觀察型,45.93,46.86,1.98,-28.21,39.3,-1.08,-6.54,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
505,4609O,4609.TWO,唐鋒,居家生活,5.539999961853027,57,低檔觀察型,51.28,88.66,8.09,-35.43,54.87,7.55,3.45,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
