Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
214,4770,4770.TW,上品,化學工業,226.5,70,轉折曙光型,58.45,23.18,4.77,-29.0,40.84,-0.09,-2.05,4.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
215,4946O,4946.TWO,辣椒,文化創意業,98.0999984741211,70,轉折曙光型,37.14,19.89,5.79,-40.0,66.67,-7.57,-14.48,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
216,3150,3150.TW,鈺寶-創,半導體業,17.549999237060547,70,轉折曙光型,37.23,39.77,5.01,-26.11,35.33,-8.3,-5.24,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
217,6160O,6160.TWO,欣技,電腦及週邊設備業,15.75,70,轉折曙光型,40.11,26.55,1.22,-32.26,47.62,-4.12,-4.81,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
218,6988,6988.TW,威力暘-創,汽車工業,13.300000190734863,70,轉折曙光型,37.06,19.29,7.67,-36.67,57.89,-8.43,-13.54,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
219,4907O,4907.TWO,富宇,建材營造業,40.349998474121094,70,孤兒股翻身型,48.73,29.31,4.84,-20.41,25.65,2.89,0.4,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
220,6005,6005.TW,群益證,金融保險業,34.650001525878906,70,孤兒股翻身型,38.29,29.73,6.22,-23.09,30.01,-1.6,8.51,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
221,6188O,6188.TWO,廣明,電腦及週邊設備業,73.69999694824219,70,轉折曙光型,35.11,32.61,5.6,-43.31,76.39,-9.78,-17.69,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
222,3376,3376.TW,新日興,電子零組件業,194.5,70,轉折曙光型,44.6,37.0,4.67,-26.33,35.73,-5.55,-5.98,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
223,4583,4583.TW,台灣精銳,電機機械,603.0,70,轉折曙光型,40.37,25.09,11.48,-25.83,34.83,-10.89,-11.91,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
224,4154O,4154.TWO,樂威科-KY,其他業,11.949999809265137,70,轉折曙光型,40.67,28.3,9.64,-37.76,60.67,-8.34,-8.3,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
225,9931,9931.TW,欣高,油電燃氣業,33.95000076293945,70,轉折曙光型,49.93,20.49,2.95,-33.82,51.1,-1.29,-4.81,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
226,3085O,3085.TWO,新零售,數位雲端,12.100000381469727,70,轉折曙光型,49.43,28.66,1.36,-31.64,46.28,-0.72,-3.26,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
227,00632R,00632R.TW,元大台灣50反1,nan,10.140000343322754,70,轉折曙光型,46.15,30.26,6.5,-51.62,106.71,-5.51,-18.67,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
228,4171O,4171.TWO,瑞基,農業科技業,16.75,70,轉折曙光型,39.64,19.07,5.45,-36.79,58.21,-6.42,-11.21,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
229,6796,6796.TW,晉弘,生技醫療業,59.0,70,轉折曙光型,48.79,29.72,6.69,-42.99,75.41,-5.29,-17.3,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
230,2356,2356.TW,英業達,電腦及週邊設備業,60.70000076293945,70,轉折曙光型,39.5,45.41,7.76,-28.92,40.69,-0.9,15.35,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
231,6531,6531.TW,愛普*,半導體業,909.0,70,孤兒股翻身型,45.73,84.89,5.73,-23.61,30.91,-6.06,25.32,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
232,8087O,8087.TWO,麗升能源,綠能環保,29.149999618530273,70,轉折曙光型,28.01,22.91,8.44,-28.29,39.45,-12.44,-11.66,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
233,2374,2374.TW,佳能,光電業,72.0,70,孤兒股翻身型,41.33,43.63,3.55,-24.65,32.71,-6.79,-5.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
234,4188O,4188.TWO,安克,生技醫療業,10.350000381469727,70,轉折曙光型,42.09,29.92,4.78,-38.94,63.77,-6.61,-15.21,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
235,3260O,3260.TWO,威剛,半導體業,400.5,70,孤兒股翻身型,45.2,31.05,3.65,-23.71,31.09,-4.93,4.52,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
236,6771,6771.TW,平和環保-創,綠能環保,38.70000076293945,70,轉折曙光型,37.96,34.61,6.29,-31.14,45.22,-7.46,-10.14,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
237,6921,6921.TW,嘉雨思-創,半導體業,67.80000305175781,70,轉折曙光型,42.12,25.02,12.91,-34.81,53.39,-11.41,-10.09,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
238,6534,6534.TW,正瀚-創,生技醫療業,93.69999694824219,70,孤兒股翻身型,59.5,12.46,1.77,-21.92,28.07,0.32,3.52,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
239,1612,1612.TW,宏泰,電器電纜,31.700000762939453,70,孤兒股翻身型,25.18,29.36,9.47,-22.02,28.23,-12.82,-11.94,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
240,2385,2385.TW,群光,電子零組件業,105.5,70,轉折曙光型,35.19,27.68,15.7,-27.99,38.86,-14.23,-13.8,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
241,4420O,4420.TWO,光明,紡織纖維,36.0,70,轉折曙光型,40.69,29.17,6.18,-35.37,54.72,-7.18,-17.61,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
242,6763O,6763.TWO,綠界科技*,數位雲端,43.400001525878906,70,轉折曙光型,35.68,26.37,2.81,-36.08,56.45,-6.41,-10.77,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
243,5543O,5543.TWO,桓鼎-KY,建材營造業,28.799999237060547,70,孤兒股翻身型,47.84,21.41,2.69,-21.95,28.13,-1.92,0.1,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
244,3530,3530.TW,晶相光,半導體業,61.0,70,孤兒股翻身型,35.56,37.09,4.69,-22.78,29.51,-8.79,-6.28,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
245,6486O,6486.TWO,互動,通信網路業,78.5999984741211,70,防守修復型,35.69,26.0,0.89,-13.05,15.01,-5.07,-5.95,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
246,4442O,4442.TWO,竣邦-KY,紡織纖維,49.0,70,轉折曙光型,35.23,27.94,5.21,-31.47,45.92,-6.58,-11.76,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
247,2421,2421.TW,建準,電子零組件業,135.0,70,轉折曙光型,39.18,43.0,5.04,-28.76,40.37,-9.0,-7.43,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
248,4417O,4417.TWO,金洲,紡織纖維,43.900001525878906,70,孤兒股翻身型,27.15,30.85,1.32,-22.71,29.38,-5.36,-10.22,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
249,2702,2702.TW,華園,觀光餐旅,13.149999618530273,70,轉折曙光型,52.07,31.23,4.49,-26.12,35.36,-2.66,1.2,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
250,5443O,5443.TWO,均豪,半導體業,108.5,70,孤兒股翻身型,47.27,66.36,6.09,-21.09,26.73,-6.67,1.14,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
251,8477O,8477.TWO,創業家,數位雲端,15.800000190734863,70,孤兒股翻身型,40.99,34.27,3.02,-23.86,31.33,-4.16,6.3,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
252,2419,2419.TW,仲琦,通信網路業,27.200000762939453,70,轉折曙光型,41.24,38.12,6.64,-27.95,38.79,-8.59,-11.4,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
253,6730O,6730.TWO,常廣,生技醫療業,37.5,70,轉折曙光型,51.26,18.61,0.75,-25.3,33.87,0.27,0.86,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
254,4131O,4131.TWO,浩泰,生技醫療業,32.5,70,防守修復型,34.64,21.23,5.41,-22.62,29.23,-6.09,-9.82,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
255,6184,6184.TW,大豐電,其他業,42.95000076293945,70,孤兒股翻身型,28.96,19.43,6.15,-23.44,30.62,-5.86,-8.18,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
256,2608,2608.TW,嘉里大榮,航運業,29.350000381469727,68,孤兒股翻身型,51.34,9.09,1.25,-16.26,19.42,-0.47,-4.12,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
257,2732O,2732.TWO,六角,觀光餐旅,65.0,68,孤兒股翻身型,50.27,13.35,0.38,-17.83,21.69,-0.18,-1.37,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
258,6122O,6122.TWO,擎邦,電機機械,51.900001525878906,68,孤兒股翻身型,59.68,33.92,5.92,-17.22,20.81,6.68,2.7,0.89,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
259,3038,3038.TW,全台,光電業,21.100000381469727,68,孤兒股翻身型,37.2,23.55,4.66,-16.27,19.43,-7.29,-6.96,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
260,1234,1234.TW,黑松,食品工業,33.75,68,孤兒股翻身型,46.54,16.65,3.2,-15.84,18.81,-2.0,-4.9,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
261,1229,1229.TW,聯華,食品工業,41.45000076293945,68,孤兒股翻身型,53.36,25.73,1.75,-16.11,19.21,2.12,-2.11,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
262,8390O,8390.TWO,金益鼎,綠能環保,102.5,68,孤兒股翻身型,41.47,36.97,4.5,-20.85,26.34,-5.01,0.52,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
263,1108,1108.TW,幸福,水泥工業,12.649999618530273,68,低檔觀察型,25.84,30.16,2.14,-18.65,22.92,-9.23,-12.59,1.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
264,1236,1236.TW,宏亞,食品工業,23.149999618530273,68,孤兒股翻身型,29.93,33.12,2.61,-17.76,21.6,-7.91,-10.1,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
265,4543O,4543.TWO,萬在,電機機械,33.849998474121094,68,孤兒股翻身型,36.88,33.05,8.5,-26.97,36.93,-11.0,-3.86,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
266,1614,1614.TW,三洋電,電器電纜,31.350000381469727,68,防守修復型,42.23,17.83,0.77,-19.41,24.08,-1.41,-3.36,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
267,5703O,5703.TWO,亞都,觀光餐旅,14.0,68,低檔觀察型,51.4,31.05,0.7,-16.42,19.64,0.05,-1.41,3.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
268,2029,2029.TW,盛餘,鋼鐵工業,20.649999618530273,68,孤兒股翻身型,48.97,16.5,0.97,-15.37,18.16,0.54,-0.54,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
269,3679,3679.TW,新至陞,電子零組件業,110.5,68,孤兒股翻身型,46.1,27.17,6.3,-17.54,21.27,-5.2,-5.51,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
270,8341,8341.TW,日友,綠能環保,77.0999984741211,68,防守修復型,50.13,17.36,0.67,-15.74,18.68,0.32,-0.14,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
271,7744O,7744.TWO,崴寶,電子零組件業,453.0,68,孤兒股翻身型,43.76,30.76,8.39,-25.49,34.22,-8.64,-1.1,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
272,1570O,1570.TWO,力肯,電機機械,38.900001525878906,68,孤兒股翻身型,40.26,35.81,4.44,-29.01,40.87,-7.21,6.01,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
273,1781O,1781.TWO,合世,生技醫療業,12.100000381469727,68,防守修復型,58.47,19.88,4.88,-17.12,20.66,6.33,2.22,1.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
274,4974O,4974.TWO,亞泰,電子零組件業,69.5,68,孤兒股翻身型,41.69,23.59,4.11,-27.68,38.27,-5.16,-4.83,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
275,8482,8482.TW,商億-KY,居家生活,48.5,68,防守修復型,48.27,23.34,0.92,-17.38,21.03,-0.85,-1.19,2.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
276,3338,3338.TW,泰碩,電子零組件業,68.19999694824219,68,孤兒股翻身型,43.21,42.57,7.95,-23.11,30.06,-8.09,3.63,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
277,4728O,4728.TWO,雙美,生技醫療業,380.0,68,防守修復型,49.26,15.65,0.41,-15.56,18.42,-0.43,-1.64,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
278,5209O,5209.TWO,新鼎,其他業,157.0,68,孤兒股翻身型,29.23,23.37,5.79,-15.36,18.15,-6.1,-6.79,0.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
279,3029,3029.TW,零壹,資訊服務業,104.5,68,防守修復型,58.05,21.56,2.32,-18.04,22.01,3.95,0.14,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
280,4549O,4549.TWO,桓達,電機機械,98.30000305175781,68,孤兒股翻身型,41.8,30.57,4.79,-31.09,45.11,-6.2,-3.47,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
281,9937,9937.TW,全國,油電燃氣業,55.20000076293945,68,孤兒股翻身型,45.42,13.97,0.71,-18.7,23.01,-1.17,-2.67,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
282,4502O,4502.TWO,健信,電機機械,15.699999809265137,68,防守修復型,45.34,5.28,0.62,-16.49,19.75,-0.74,-0.9,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
283,6721O,6721.TWO,信實,其他業,53.29999923706055,68,孤兒股翻身型,18.04,18.04,5.48,-15.26,18.01,-7.05,-9.69,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
284,4126O,4126.TWO,太醫,生技醫療業,78.19999694824219,68,孤兒股翻身型,36.38,18.95,0.81,-15.0,17.65,-2.06,-2.85,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
285,2376,2376.TW,技嘉,電腦及週邊設備業,337.0,68,孤兒股翻身型,50.15,37.45,2.07,-15.54,18.4,2.41,18.63,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
286,6153,6153.TW,嘉聯益,電子零組件業,18.200000762939453,68,孤兒股翻身型,36.61,39.59,7.97,-25.56,34.34,-7.45,0.46,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
287,8429,8429.TW,金麗-KY,貿易百貨業,6.260000228881836,67,孤兒股翻身型,44.89,20.77,1.62,-26.61,36.26,-2.08,-7.93,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
288,8929O,8929.TWO,富堡,其他業,14.399999618530273,67,孤兒股翻身型,51.73,27.14,2.78,-26.15,35.42,0.13,-6.02,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
289,8450O,8450.TWO,霹靂,文化創意業,15.25,67,孤兒股翻身型,43.05,18.38,3.11,-23.75,31.15,-3.54,-7.58,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
290,8299O,8299.TWO,群聯,半導體業,1980.0,67,低檔觀察型,36.56,65.47,8.47,-31.25,45.45,-14.99,-5.11,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
291,1453,1453.TW,大將,建材營造業,11.300000190734863,67,孤兒股翻身型,48.22,19.34,1.69,-20.42,25.66,-1.49,-5.79,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
292,6028O,6028.TWO,公勝保經,金融保險業,80.0,67,防守修復型,56.85,9.25,0.34,-41.61,71.25,0.68,-11.54,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
293,8401O,8401.TWO,白紗科,其他業,22.950000762939453,67,孤兒股翻身型,46.8,7.81,1.8,-22.6,29.19,-1.68,-9.72,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
294,3040,3040.TW,遠見,其他業,38.79999923706055,67,防守修復型,54.52,21.3,4.7,-47.99,92.27,-2.24,-10.31,1.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
295,6118O,6118.TWO,建達,電子通路業,16.950000762939453,67,孤兒股翻身型,48.14,31.05,3.13,-33.53,50.44,-3.0,-5.19,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
296,1813O,1813.TWO,寶利徠,生技醫療業,11.899999618530273,67,孤兒股翻身型,43.79,10.99,1.07,-21.19,26.89,-1.59,-6.73,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
297,2736O,2736.TWO,富野,觀光餐旅,11.850000381469727,67,孤兒股翻身型,45.65,12.18,2.72,-29.04,40.93,-2.81,-7.79,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
298,2929,2929.TW,淘帝-KY,貿易百貨業,5.840000152587891,67,孤兒股翻身型,51.25,26.85,1.13,-42.46,73.8,1.29,-8.75,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
299,3494,3494.TW,誠研,電腦及週邊設備業,7.769999980926514,67,孤兒股翻身型,41.04,14.95,1.32,-43.49,76.96,-2.05,-6.19,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
300,3499O,3499.TWO,環天科,通信網路業,14.649999618530273,67,孤兒股翻身型,47.07,19.49,1.82,-31.38,45.73,-1.98,-10.13,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
301,2062,2062.TW,橋椿,居家生活,19.25,67,孤兒股翻身型,51.95,15.69,2.02,-25.53,34.29,-1.29,-5.95,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
302,3623O,3623.TWO,富晶通,光電業,22.850000381469727,67,孤兒股翻身型,43.49,51.9,1.25,-28.37,39.61,-2.92,-6.14,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
303,2009,2009.TW,第一銅,鋼鐵工業,38.25,67,孤兒股翻身型,45.39,20.5,1.95,-30.33,43.53,-2.54,-8.34,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
304,9924,9924.TW,福興,居家生活,40.70000076293945,67,孤兒股翻身型,51.4,11.26,3.82,-29.22,41.28,-2.47,-8.18,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
305,8940,8940.TW,新天地,觀光餐旅,16.25,67,孤兒股翻身型,41.43,17.63,2.84,-26.97,36.92,-3.66,-10.2,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
306,2613,2613.TW,中櫃,航運業,21.549999237060547,67,孤兒股翻身型,45.77,21.2,1.2,-24.91,33.18,-1.97,-7.03,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
307,4552,4552.TW,力達-KY,電機機械,19.549999237060547,67,孤兒股翻身型,38.7,18.8,2.9,-21.96,28.13,-3.46,-8.74,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
308,2331,2331.TW,精英,電腦及週邊設備業,20.399999618530273,67,孤兒股翻身型,43.76,30.49,2.07,-31.89,46.81,-3.41,-10.96,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
