Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
380,1777O,1777.TWO,生泰,生技醫療業,71.9000015258789,65,防守修復型,58.28,9.28,0.29,-20.02,25.03,0.58,-0.65,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
381,2250,2250.TW,IKKA-KY,汽車工業,65.19999694824219,65,低檔觀察型,58.21,30.54,0.66,-36.45,57.35,3.1,-3.93,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
382,2939,2939.TW,永邑-KY,貿易百貨業,21.100000381469727,65,防守修復型,21.22,21.03,12.77,-31.94,46.92,-14.43,-12.09,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
383,4139O,4139.TWO,馬光-KY,生技醫療業,23.0,65,低檔觀察型,46.05,38.42,4.48,-20.69,26.09,-4.37,-4.82,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
384,6863,6863.TW,永道-KY,通信網路業,108.0,65,孤兒股翻身型,50.67,53.01,9.92,-34.94,53.7,8.12,1.03,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
385,6191,6191.TW,精成科,電子零組件業,100.5,65,防守修復型,56.96,29.2,2.31,-31.4,45.77,2.76,-4.64,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
386,7760,7760.TW,享溫馨,觀光餐旅,31.5,65,孤兒股翻身型,17.07,11.94,11.71,-33.68,50.79,-13.51,-16.23,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
387,6931,6931.TW,青松健康,生技醫療業,40.79999923706055,65,孤兒股翻身型,35.51,24.0,16.85,-40.26,67.4,-13.42,-23.64,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
388,2466,2466.TW,冠西電,光電業,47.04999923706055,65,低檔觀察型,41.79,42.54,8.9,-48.47,94.05,-9.56,-16.38,1.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
389,1783,1783.TW,和康生,生技醫療業,39.849998474121094,65,防守修復型,55.58,18.28,5.54,-16.81,20.2,-2.68,-6.57,2.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
390,2482,2482.TW,連宇,其他電子業,17.350000381469727,65,防守修復型,61.83,24.63,1.2,-21.14,26.8,3.54,0.91,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
391,1623,1623.TW,大東電,電器電纜,245.5,65,低檔觀察型,59.66,41.6,7.88,-27.79,38.49,13.78,5.82,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
392,3052,3052.TW,夆典,建材營造業,10.800000190734863,65,防守修復型,56.56,15.36,2.95,-24.21,31.94,-0.49,-4.09,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
393,5457O,5457.TWO,宣德,電子零組件業,32.0,65,孤兒股翻身型,48.35,58.11,14.39,-38.1,61.56,-7.66,-13.09,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
394,6955,6955.TW,邦睿生技-創,生技醫療業,146.0,65,孤兒股翻身型,24.98,15.44,8.5,-21.91,28.05,-9.46,-9.36,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
395,4503O,4503.TWO,金雨,電機機械,40.150001525878906,65,孤兒股翻身型,44.25,47.53,4.53,-33.75,50.93,-1.97,-1.66,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
396,6171O,6171.TWO,大城地產,建材營造業,23.5,65,孤兒股翻身型,36.11,17.13,8.93,-35.44,54.89,-8.18,-12.34,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
397,3272O,3272.TWO,東碩,電腦及週邊設備業,18.049999237060547,65,孤兒股翻身型,54.6,44.4,2.3,-33.15,49.58,4.74,-1.97,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
398,6629O,6629.TWO,泰金-KY,居家生活,118.0,65,孤兒股翻身型,47.03,24.97,5.02,-23.87,31.36,2.52,-0.83,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
399,3306O,3306.TWO,鼎天,通信網路業,50.099998474121094,65,防守修復型,67.92,27.47,1.72,-27.18,37.33,6.54,4.01,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
400,9943,9943.TW,好樂迪,觀光餐旅,56.70000076293945,65,防守修復型,57.48,11.7,1.8,-28.41,39.68,-0.07,-3.05,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
401,3686,3686.TW,達能,半導體業,17.700000762939453,65,低檔觀察型,51.82,45.67,2.4,-24.03,31.64,-0.84,-4.39,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
402,2072,2072.TW,世紀風電,綠能環保,181.0,65,低檔觀察型,54.46,34.11,12.67,-49.79,99.17,-6.58,-20.74,1.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
403,2504,2504.TW,國產,建材營造業,35.900001525878906,65,防守修復型,59.4,15.87,3.37,-22.96,29.81,-0.29,-1.18,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
404,6692O,6692.TWO,進能服,綠能環保,25.5,65,防守修復型,18.95,26.96,13.57,-32.89,49.02,-16.43,-16.68,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
405,6515,6515.TW,穎崴,半導體業,8220.0,65,孤兒股翻身型,41.25,84.52,8.01,-23.85,31.33,-5.47,34.02,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
406,8033,8033.TW,雷虎,其他業,134.5,65,孤兒股翻身型,43.37,51.28,3.73,-28.46,39.78,-5.49,-7.05,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
407,8201,8201.TW,無敵,其他電子業,13.699999809265137,65,低檔觀察型,59.42,35.19,3.16,-28.08,39.05,4.85,0.38,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
408,2718O,2718.TWO,全心投控,建材營造業,46.75,65,孤兒股翻身型,59.76,31.4,2.24,-23.98,31.55,1.06,-4.27,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
409,1799O,1799.TWO,易威,生技醫療業,33.150001525878906,65,低檔觀察型,35.32,39.17,10.85,-41.94,72.25,-10.85,-5.87,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
410,8176O,8176.TWO,智捷,通信網路業,10.550000190734863,65,防守修復型,57.44,21.32,6.3,-24.1,31.75,-2.51,-2.83,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
411,8234O,8234.TWO,新漢,電腦及週邊設備業,70.80000305175781,65,孤兒股翻身型,51.99,58.9,7.73,-39.23,64.55,7.24,2.33,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
412,8482,8482.TW,商億-KY,居家生活,49.099998474121094,65,孤兒股翻身型,51.21,18.66,0.12,-22.06,28.31,0.61,-0.36,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
413,4737,4737.TW,華廣,生技醫療業,54.20000076293945,65,孤兒股翻身型,37.23,54.38,8.94,-24.54,32.52,-12.7,-8.2,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
414,3218O,3218.TWO,大學光,生技醫療業,137.0,65,防守修復型,58.03,28.92,1.35,-37.3,59.49,2.39,-1.45,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
415,3252O,3252.TWO,海灣,觀光餐旅,18.049999237060547,65,孤兒股翻身型,41.16,18.3,7.22,-11.52,13.02,-6.69,-6.21,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
416,4909O,4909.TWO,新復興,通信網路業,53.099998474121094,65,孤兒股翻身型,46.42,57.59,7.33,-28.44,39.74,-7.18,-5.83,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
417,3188O,3188.TWO,鑫龍騰,建材營造業,23.25,65,孤兒股翻身型,38.73,30.73,17.65,-33.0,49.25,-14.57,-19.23,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
418,6461O,6461.TWO,益得,生技醫療業,16.450000762939453,65,低檔觀察型,47.97,42.53,11.71,-34.33,52.28,-7.74,-11.3,3.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
419,3067O,3067.TWO,全域,居家生活,19.299999237060547,65,孤兒股翻身型,65.55,31.44,3.17,-24.61,32.64,6.87,5.63,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
420,7642O,7642.TWO,昶瑞機電,電機機械,66.5999984741211,65,孤兒股翻身型,43.55,47.57,5.37,-48.37,93.69,-6.21,-12.96,0.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
421,00917,00917.TW,中信特選金融,nan,21.790000915527344,65,孤兒股翻身型,56.93,9.97,2.35,-31.48,45.94,2.84,-4.19,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
422,2752O,2752.TWO,豆府,觀光餐旅,173.5,65,孤兒股翻身型,33.08,17.08,11.25,-22.2,28.53,-10.06,-13.55,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
423,1418,1418.TW,東華,紡織纖維,18.649999618530273,65,低檔觀察型,52.18,46.88,1.83,-24.49,32.44,0.24,-2.85,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
424,1539,1539.TW,巨庭,電機機械,16.450000762939453,65,防守修復型,58.97,25.44,2.82,-23.67,31.0,1.09,-3.63,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
425,1540,1540.TW,喬福,電機機械,22.850000381469727,65,防守修復型,66.97,27.68,1.95,-26.17,35.45,5.62,0.42,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
426,5205O,5205.TWO,中茂,綠能環保,22.649999618530273,65,低檔觀察型,44.49,47.33,12.62,-35.65,55.41,-11.57,-18.19,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
427,5230O,5230.TWO,雷笛克光學,光電業,18.299999237060547,65,防守修復型,66.08,27.54,1.63,-22.29,28.69,8.02,4.49,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
428,5603O,5603.TWO,陸海,航運業,15.149999618530273,65,防守修復型,26.15,14.74,8.04,-31.45,45.87,-8.28,-13.41,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
429,8936O,8936.TWO,國統,其他業,54.70000076293945,65,防守修復型,67.9,26.1,1.03,-21.07,26.69,6.33,3.69,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
430,2024,2024.TW,志聯,鋼鐵工業,14.449999809265137,65,孤兒股翻身型,57.36,30.68,3.14,-25.13,33.56,0.6,-4.93,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
431,6753,6753.TW,龍德造船,航運業,125.5,65,孤兒股翻身型,43.78,45.31,4.99,-38.33,62.15,-5.15,-7.1,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
432,6674,6674.TW,鋐寶科技,通信網路業,18.450000762939453,65,低檔觀察型,55.37,34.02,2.93,-39.01,63.96,0.66,-4.4,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
433,6856O,6856.TWO,鑫傳,文化創意業,49.79999923706055,65,低檔觀察型,43.91,38.11,2.12,-18.36,22.49,-3.66,-7.56,1.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
434,4183O,4183.TWO,福永生技,生技醫療業,13.300000190734863,65,孤兒股翻身型,44.92,33.74,13.11,-37.12,59.02,-9.49,-14.84,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
435,4188O,4188.TWO,安克,生技醫療業,10.800000190734863,65,防守修復型,26.12,17.96,8.37,-43.16,75.93,-10.44,-18.71,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
436,6241O,6241.TWO,鑫永洋,通信網路業,10.449999809265137,64,低檔觀察型,53.04,64.59,5.78,-25.09,33.49,-2.39,-9.85,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
437,2380,2380.TW,虹光,電腦及週邊設備業,5.760000228881836,63,低檔觀察型,51.92,59.82,2.02,-17.71,21.53,1.07,7.96,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
438,4994,4994.TW,傳奇,資訊服務業,87.19999694824219,63,低檔觀察型,34.84,34.62,6.19,-16.95,20.41,-8.75,-10.73,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
439,2393,2393.TW,億光,光電業,65.5999984741211,63,低檔觀察型,47.58,45.38,5.87,-16.54,19.82,-3.6,6.32,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
440,5543O,5543.TWO,桓鼎-KY,建材營造業,29.700000762939453,63,防守修復型,53.64,18.86,5.71,-19.51,24.24,5.0,2.51,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
441,9950O,9950.TWO,萬國通,塑膠工業,11.0,63,低檔觀察型,50.4,46.35,0.13,-17.29,20.91,0.33,2.2,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
442,5601O,5601.TWO,台聯櫃,航運業,32.150001525878906,63,防守修復型,27.39,25.27,7.09,-17.67,21.46,-9.87,-11.05,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
443,1323,1323.TW,永裕,塑膠工業,20.399999618530273,63,防守修復型,52.88,25.72,1.9,-17.24,20.83,0.68,3.6,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
444,3332O,3332.TWO,幸康,電子零組件業,66.0,63,防守修復型,58.11,24.64,5.82,-16.98,20.45,7.74,11.26,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
445,1735,1735.TW,日勝化,化學工業,26.5,63,低檔觀察型,52.23,53.66,1.89,-16.4,19.62,0.57,21.98,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
446,3432,3432.TW,台端,電子零組件業,18.799999237060547,63,低檔觀察型,47.91,34.1,6.49,-16.81,20.21,3.89,10.49,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
447,5498O,5498.TWO,凱崴,電子零組件業,62.400001525878906,63,低檔觀察型,41.36,56.99,3.79,-24.91,33.17,-5.04,7.02,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
448,3092,3092.TW,鴻碩,電子零組件業,30.600000381469727,63,低檔觀察型,50.71,52.36,3.92,-19.05,23.53,-1.88,11.36,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
449,7631,7631.TW,聚賢研發-創,其他電子業,127.0,63,低檔觀察型,53.52,31.5,2.71,-16.17,19.29,3.92,2.12,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
450,2028,2028.TW,威致,鋼鐵工業,17.350000381469727,63,低檔觀察型,51.09,40.12,4.63,-15.16,17.87,-2.42,-2.96,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
451,1210,1210.TW,大成,食品工業,53.70000076293945,63,防守修復型,58.88,13.4,1.65,-18.88,23.28,0.66,2.48,3.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
452,4155,4155.TW,訊映,生技醫療業,14.449999809265137,63,低檔觀察型,54.83,41.45,8.05,-17.9,21.8,5.93,2.16,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
453,7732,7732.TW,金興精密,汽車工業,36.150001525878906,63,防守修復型,57.51,15.91,0.62,-16.03,19.09,1.61,-3.56,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
454,6967O,6967.TWO,汎瑋材料,電子零組件業,69.69999694824219,63,低檔觀察型,40.88,36.88,2.46,-19.61,24.39,-2.6,-1.66,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
455,5292,5292.TW,華懋,綠能環保,222.5,63,低檔觀察型,46.71,31.46,1.29,-16.04,19.1,0.19,12.25,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
456,6958,6958.TW,日盛台駿,其他業,17.25,63,低檔觀察型,43.14,34.19,4.86,-18.82,23.19,-4.32,1.59,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
457,2605,2605.TW,新興,航運業,33.099998474121094,63,低檔觀察型,52.58,54.72,11.91,-23.64,30.97,-7.03,2.99,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
458,8183O,8183.TWO,精星,其他電子業,33.400001525878906,63,低檔觀察型,56.5,30.9,6.52,-17.84,21.71,-1.3,-1.15,1.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
459,2947O,2947.TWO,振宇五金,居家生活,77.4000015258789,63,防守修復型,38.76,3.69,0.57,-18.87,23.26,-0.84,-3.22,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
460,4728O,4728.TWO,雙美,生技醫療業,379.0,63,防守修復型,36.33,5.69,1.78,-15.78,18.73,-2.24,-2.83,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
461,7792O,7792.TWO,安葆,其他電子業,299.5,63,低檔觀察型,50.82,56.29,14.03,-26.23,35.56,-6.21,0.46,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
462,5371O,5371.TWO,中光電,光電業,75.0999984741211,62,低檔觀察型,56.62,39.71,3.68,-42.67,74.43,1.06,-8.07,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
463,7744O,7744.TWO,崴寶,電子零組件業,480.5,62,低檔觀察型,42.52,61.57,5.72,-20.97,26.53,-3.61,15.29,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
464,6757,6757.TW,台灣虎航,航運業,55.70000076293945,62,低檔觀察型,56.37,51.18,6.24,-37.06,58.89,7.08,-5.61,2.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
465,6722,6722.TW,輝創,其他電子業,40.45000076293945,62,低檔觀察型,58.99,41.16,2.83,-35.38,54.76,2.4,-10.68,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
466,6212O,6212.TWO,理銘,建材營造業,28.0,62,防守修復型,48.01,29.23,3.53,-43.78,77.86,-2.37,-17.57,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
467,6128,6128.TW,上福,電腦及週邊設備業,20.899999618530273,62,防守修復型,63.42,29.58,6.71,-32.91,49.04,0.37,-5.46,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
468,4763,4763.TW,材料*-KY,化學工業,43.95000076293945,62,低檔觀察型,57.3,32.0,2.73,-51.81,107.51,1.73,-6.72,1.86,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
469,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,57.099998474121094,62,低檔觀察型,48.58,92.45,6.95,-22.99,29.86,0.05,42.81,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
470,4441,4441.TW,振大環球,紡織纖維,212.5,62,低檔觀察型,59.67,37.67,2.55,-28.09,39.06,5.91,-5.93,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
471,2913,2913.TW,農林,貿易百貨業,11.5,62,防守修復型,60.38,18.79,6.3,-28.57,40.0,-1.54,-8.01,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
472,6152,6152.TW,百一,通信網路業,15.800000190734863,62,低檔觀察型,53.86,66.05,7.51,-28.34,39.56,-3.55,8.47,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
473,9802,9802.TW,鈺齊-KY,運動休閒,79.69999694824219,62,低檔觀察型,57.17,35.44,3.84,-31.29,45.55,1.18,-11.21,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
474,3665,3665.TW,貿聯-KY,其他電子業,2305.0,62,低檔觀察型,51.11,87.17,4.79,-21.6,27.55,5.27,26.58,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
