Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
508,5225,5225.TW,東科-KY,其他電子業,71.5999984741211,60,低檔觀察型,44.51,46.71,6.92,-38.54,62.71,-7.04,-18.9,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
509,4188O,4188.TWO,安克,生技醫療業,10.550000190734863,60,防守修復型,34.03,23.37,10.0,-37.76,60.66,-10.48,-18.91,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
510,2230O,2230.TWO,泰茂,居家生活,27.25,60,低檔觀察型,42.52,40.72,8.39,-74.65,294.5,-8.93,-48.61,1.65,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
511,2348,2348.TW,海悅,其他業,72.80000305175781,60,低檔觀察型,52.36,52.1,4.74,-33.21,49.73,-1.79,-4.16,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
512,2067O,2067.TWO,嘉鋼,電機機械,6.46999979019165,60,防守修復型,43.5,28.59,11.43,-45.17,82.38,-9.51,-24.25,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
513,3052,3052.TW,夆典,建材營造業,10.800000190734863,60,防守修復型,53.0,18.69,1.57,-24.21,31.94,-0.07,-3.76,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
514,8354O,8354.TWO,冠好,其他業,16.5,60,防守修復型,48.96,24.57,3.07,-13.16,15.15,2.05,3.61,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
515,4205O,4205.TWO,中華食,食品工業,73.0,60,防守修復型,47.25,7.34,3.27,-19.16,23.7,-2.69,-5.36,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
516,6188O,6188.TWO,廣明,電腦及週邊設備業,81.19999694824219,60,低檔觀察型,44.87,45.16,3.59,-37.54,60.1,-5.9,-14.54,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
517,4950O,4950.TWO,金耘國際,鋼鐵工業,16.450000762939453,60,防守修復型,50.56,28.62,1.72,-37.45,59.88,0.63,-3.51,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
518,1593O,1593.TWO,祺驊,運動休閒,31.700000762939453,60,防守修復型,50.88,15.1,3.09,-10.33,11.51,-2.21,0.56,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
519,8941O,8941.TWO,關中,居家生活,42.79999923706055,60,防守修復型,36.2,13.22,2.88,-25.57,34.35,-4.22,-4.86,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
520,6240O,6240.TWO,松崗,資訊服務業,17.850000381469727,60,防守修復型,43.3,20.34,2.05,-25.0,33.33,-2.91,-3.97,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
521,2718O,2718.TWO,全心投控,建材營造業,47.900001525878906,60,防守修復型,65.66,14.04,2.27,-22.11,28.39,3.76,-0.95,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
522,2732O,2732.TWO,六角,觀光餐旅,65.0999984741211,60,防守修復型,49.27,19.25,1.71,-24.83,33.03,-1.29,-2.76,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
523,5906,5906.TW,台南-KY,貿易百貨業,46.0,60,防守修復型,40.04,20.27,2.94,-17.56,21.3,-3.84,-7.08,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
524,4909O,4909.TWO,新復興,通信網路業,49.20000076293945,60,低檔觀察型,40.45,53.73,10.69,-33.69,50.81,-11.58,-13.35,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
525,6169O,6169.TWO,昱泉,文化創意業,15.399999618530273,59,低檔觀察型,53.03,64.2,8.87,-39.84,66.23,-3.13,-10.55,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
526,3062,3062.TW,建漢,通信網路業,25.600000381469727,58,低檔觀察型,39.29,57.37,2.37,-21.47,27.34,-8.98,-3.26,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
527,1210,1210.TW,大成,食品工業,55.29999923706055,58,防守修復型,65.31,14.16,1.59,-16.47,19.71,3.16,5.24,0.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
528,1777O,1777.TWO,生泰,生技醫療業,72.0,58,防守修復型,55.82,7.55,0.44,-17.81,21.67,0.68,-0.13,1.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
529,9950O,9950.TWO,萬國通,塑膠工業,10.75,58,防守修復型,45.77,29.17,1.09,-19.17,23.72,-2.01,-0.29,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
530,5016O,5016.TWO,松和,鋼鐵工業,25.200000762939453,58,低檔觀察型,45.13,40.37,5.91,-21.98,28.17,-5.88,-2.67,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
531,1815O,1815.TWO,富喬,電子零組件業,96.19999694824219,58,低檔觀察型,42.14,55.02,6.71,-24.25,32.02,-10.01,-4.94,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
532,9939,9939.TW,宏全,其他業,133.5,58,防守修復型,69.87,23.52,6.34,-17.34,20.97,12.01,11.7,1.01,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
533,3266,3266.TW,昇陽,建材營造業,13.199999809265137,58,低檔觀察型,54.15,32.16,3.68,-16.72,20.08,-0.21,-2.45,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
534,9935,9935.TW,慶豐富,居家生活,19.25,58,防守修復型,59.26,15.29,1.44,-19.96,24.94,2.04,-0.5,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
535,3050,3050.TW,鈺德,光電業,12.949999809265137,58,低檔觀察型,52.76,41.99,3.28,-15.36,18.15,0.58,-2.03,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
536,6679O,6679.TWO,鈺太,半導體業,268.0,58,低檔觀察型,39.19,58.79,8.39,-22.43,28.92,-5.36,12.29,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
537,6689,6689.TW,伊雲谷,數位雲端,67.19999694824219,58,低檔觀察型,44.23,47.69,5.01,-22.04,28.27,-6.37,-0.34,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
538,4142,4142.TW,國光生,生技醫療業,17.649999618530273,58,防守修復型,51.48,18.84,2.63,-18.1,22.1,-1.41,-4.23,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
539,5543O,5543.TWO,桓鼎-KY,建材營造業,30.450000762939453,58,防守修復型,61.25,21.16,3.52,-17.48,21.18,5.92,4.98,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
540,1590,1590.TW,亞德客-KY,電機機械,1290.0,58,低檔觀察型,43.22,45.3,6.9,-16.77,20.16,1.06,11.43,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
541,6582,6582.TW,申豐,橡膠工業,31.5,58,防守修復型,53.16,18.85,2.05,-15.78,18.73,-0.74,-1.93,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
542,2419,2419.TW,仲琦,通信網路業,28.799999237060547,58,低檔觀察型,41.42,48.28,5.61,-23.71,31.08,-9.69,-4.2,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
543,6133,6133.TW,金橋,電子零組件業,23.799999237060547,58,低檔觀察型,54.29,57.35,2.72,-17.79,21.64,3.74,3.61,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
544,1721,1721.TW,三晃,化學工業,23.100000381469727,58,低檔觀察型,36.75,57.77,12.42,-33.53,50.43,-5.51,12.44,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
545,1443,1443.TW,立益物流,其他業,26.700000762939453,58,防守修復型,61.67,23.4,5.88,-17.21,20.79,8.74,4.11,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
546,5460O,5460.TWO,同協,電子零組件業,14.850000381469727,58,防守修復型,46.3,18.37,1.18,-18.18,22.22,-0.64,-2.09,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
547,8930O,8930.TWO,青鋼,鋼鐵工業,27.75,58,防守修復型,34.08,11.67,5.35,-17.04,20.54,-6.14,-9.24,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
548,2605,2605.TW,新興,航運業,31.600000381469727,58,低檔觀察型,47.66,46.75,12.01,-27.1,37.18,-9.87,-2.15,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
549,2615,2615.TW,萬海,航運業,85.0,58,低檔觀察型,60.65,31.85,6.86,-17.48,21.18,8.25,8.84,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
550,6967O,6967.TWO,汎瑋材料,電子零組件業,70.30000305175781,58,防守修復型,45.67,27.6,2.32,-18.92,23.33,-2.18,-1.34,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
551,4536,4536.TW,拓凱,運動休閒,165.5,58,防守修復型,66.26,17.97,4.66,-15.13,17.82,6.82,4.37,0.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
552,4994,4994.TW,傳奇,資訊服務業,87.0999984741211,58,低檔觀察型,40.93,36.99,7.65,-17.05,20.55,-7.62,-10.43,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
553,5439O,5439.TWO,高技,電子零組件業,327.0,58,低檔觀察型,34.62,41.45,3.5,-25.93,35.02,-8.9,-1.15,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
554,3002,3002.TW,歐格,電腦及週邊設備業,19.049999237060547,57,低檔觀察型,54.41,49.05,6.43,-34.87,53.54,2.62,-9.14,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
555,2247,2247.TW,汎德永業,汽車工業,234.0,57,低檔觀察型,63.08,34.19,4.42,-32.76,48.72,4.56,-5.75,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
556,6118O,6118.TWO,建達,電子通路業,16.950000762939453,57,低檔觀察型,43.51,51.98,0.97,-33.53,50.44,-3.96,-8.06,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
557,3557,3557.TW,嘉威,居家生活,26.899999618530273,57,低檔觀察型,54.35,67.43,13.27,-44.51,80.21,-5.23,-14.9,2.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
558,2009,2009.TW,第一銅,鋼鐵工業,40.0,57,低檔觀察型,49.45,56.72,2.9,-27.14,37.25,0.17,-7.55,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
559,6219O,6219.TWO,富旺,建材營造業,13.100000381469727,57,低檔觀察型,54.75,44.13,6.67,-44.54,80.3,-1.44,-15.17,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
560,1522,1522.TW,堤維西,汽車工業,31.049999237060547,57,低檔觀察型,48.09,59.92,3.02,-41.19,70.05,-1.86,-20.02,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
561,1519,1519.TW,華城,電機機械,791.0,57,低檔觀察型,42.54,64.57,3.15,-26.76,36.54,-7.96,-9.74,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
562,7714O,7714.TWO,創泓科技,數位雲端,129.0,57,低檔觀察型,50.52,55.92,3.76,-29.51,41.86,-0.14,-8.45,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
563,8054O,8054.TWO,安國,半導體業,99.69999694824219,57,低檔觀察型,42.09,38.24,3.27,-35.26,54.46,-3.22,-12.57,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
564,8464,8464.TW,億豐,居家生活,348.5,57,防守修復型,62.46,27.61,5.85,-30.23,43.33,1.54,-5.46,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
565,1475,1475.TW,業旺,紡織纖維,27.200000762939453,57,低檔觀察型,59.94,30.19,6.37,-38.81,63.42,-0.91,-6.61,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
566,4105O,4105.TWO,東洋,生技醫療業,74.0999984741211,57,防守修復型,47.59,10.98,0.71,-14.14,16.46,-0.74,-6.14,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
567,1471,1471.TW,首利,電子零組件業,10.699999809265137,57,低檔觀察型,44.05,60.56,6.85,-26.96,36.92,-8.2,-5.31,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
568,6697O,6697.TWO,東捷資訊,資訊服務業,41.900001525878906,57,低檔觀察型,48.74,42.74,2.06,-27.38,37.71,-0.84,-5.37,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
569,1603,1603.TW,華電,電器電纜,31.75,57,低檔觀察型,49.14,35.85,2.76,-26.08,35.28,-1.04,-9.91,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
570,6533,6533.TW,晶心科,半導體業,201.0,57,低檔觀察型,40.56,67.33,3.17,-38.25,61.94,-6.44,-9.89,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
571,3623O,3623.TWO,富晶通,光電業,23.0,57,低檔觀察型,46.26,49.94,2.84,-27.9,38.7,-1.04,-5.91,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
572,6617O,6617.TWO,共信-KY,生技醫療業,68.80000305175781,57,低檔觀察型,52.45,48.64,1.32,-39.12,64.24,2.12,-6.69,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
573,3666O,3666.TWO,光耀,光電業,26.200000762939453,57,低檔觀察型,43.07,37.7,2.44,-20.49,25.76,-1.04,-6.55,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
574,4108,4108.TW,懷特,生技醫療業,12.300000190734863,57,低檔觀察型,50.1,39.39,1.46,-28.9,40.65,-1.08,-6.35,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
575,7810O,7810.TWO,捷創科技,半導體業,204.5,57,低檔觀察型,39.36,66.71,7.21,-39.5,65.28,-12.6,-11.42,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
576,2374,2374.TW,佳能,光電業,72.0999984741211,57,低檔觀察型,38.43,50.1,5.26,-24.54,32.53,-4.49,-6.48,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
577,6128,6128.TW,上福,電腦及週邊設備業,20.799999237060547,57,防守修復型,58.45,28.41,3.57,-32.58,48.32,1.33,-5.34,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
578,3047,3047.TW,訊舟,通信網路業,15.800000190734863,57,低檔觀察型,53.83,52.35,3.66,-33.19,49.68,2.31,-5.7,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
579,2643O,2643.TWO,捷迅,航運業,66.30000305175781,57,防守修復型,45.7,10.47,2.41,-12.65,14.48,-2.39,-5.69,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
580,8107O,8107.TWO,大億金茂,電機機械,12.149999618530273,57,低檔觀察型,48.01,47.46,3.89,-30.57,44.03,-3.19,-10.13,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
581,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.979999542236328,57,低檔觀察型,50.37,43.75,1.31,-46.63,87.37,-0.53,-10.25,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
582,6243,6243.TW,迅杰,半導體業,30.950000762939453,57,低檔觀察型,41.45,45.4,4.12,-21.45,27.3,-4.34,-7.85,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
583,1623,1623.TW,大東電,電器電纜,210.0,57,低檔觀察型,38.88,43.69,4.52,-38.24,61.9,-3.76,-9.18,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
584,3115O,3115.TWO,富榮綱,電子零組件業,9.09000015258789,57,低檔觀察型,49.09,58.99,6.79,-33.41,50.17,-3.94,-8.2,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
585,2427,2427.TW,三商電,資訊服務業,22.649999618530273,57,低檔觀察型,54.24,51.95,6.05,-30.84,44.59,2.25,-6.31,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
586,2258,2258.TW,鴻華先進-創,汽車工業,30.649999618530273,57,低檔觀察型,53.31,59.77,7.63,-30.66,44.21,5.52,-9.31,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
587,2365,2365.TW,昆盈,電腦及週邊設備業,33.54999923706055,57,低檔觀察型,40.26,52.17,4.32,-33.7,50.82,-4.12,-5.48,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
588,6895O,6895.TWO,宏碩系統,半導體業,164.0,57,低檔觀察型,53.88,59.46,5.57,-51.84,107.62,-0.27,-5.39,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
589,8089O,8089.TWO,康全電訊,通信網路業,20.950000762939453,57,低檔觀察型,50.98,51.42,4.74,-52.29,109.6,-2.44,-14.47,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
590,6781,6781.TW,AES-KY,電子零組件業,1145.0,57,低檔觀察型,49.64,77.28,4.29,-23.67,31.0,3.09,-0.68,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
591,5546,5546.TW,永固-KY,建材營造業,16.75,57,低檔觀察型,50.82,57.01,0.84,-44.99,81.79,0.46,-13.04,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
592,6590O,6590.TWO,普鴻,資訊服務業,66.5,57,防守修復型,46.13,13.95,4.59,-14.41,16.84,-3.78,-6.75,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
593,6603O,6603.TWO,富強鑫,電機機械,22.200000762939453,57,低檔觀察型,42.86,53.36,1.45,-35.37,54.73,-4.66,-11.55,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
594,5465O,5465.TWO,富驊,電腦及週邊設備業,26.100000381469727,57,低檔觀察型,50.09,38.26,4.32,-40.61,68.39,1.42,-5.07,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
595,2528,2528.TW,皇普,建材營造業,22.5,57,低檔觀察型,53.34,54.11,7.24,-29.69,42.22,-3.12,-13.66,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
596,6191,6191.TW,精成科,電子零組件業,93.80000305175781,57,低檔觀察型,45.21,41.37,1.79,-35.97,56.18,-3.94,-9.65,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
597,8440O,8440.TWO,綠電,綠能環保,22.200000762939453,57,低檔觀察型,46.0,48.88,1.84,-32.1,47.28,-1.56,-8.01,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
598,1218,1218.TW,泰山,食品工業,18.0,56,防守修復型,31.43,27.08,2.0,-19.1,23.61,-5.39,-3.49,2.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
599,3717,3717.TW,聯嘉投控,汽車工業,20.25,56,低檔觀察型,38.29,47.87,2.4,-16.99,20.47,-7.38,2.48,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
600,3715,3715.TW,定穎投控,電子零組件業,166.5,56,低檔觀察型,45.32,59.08,5.27,-18.18,22.22,-7.07,5.34,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
601,2069,2069.TW,運錩,鋼鐵工業,19.850000381469727,55,防守修復型,54.88,21.63,3.66,-4.34,4.53,3.86,5.1,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
602,3083O,3083.TWO,網龍,文化創意業,29.049999237060547,55,低檔觀察型,56.77,46.14,4.05,-22.74,29.43,5.76,-4.36,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
603,6160O,6160.TWO,欣技,電腦及週邊設備業,16.600000381469727,55,低檔觀察型,49.2,39.27,5.15,-28.6,40.06,2.03,-0.96,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
