Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
476,3563,3563.TW,牧德,光電業,676.0,72,轉折曙光型,48.37,47.26,0.36,-29.36,41.57,-1.68,-11.09,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
477,7703O,7703.TWO,銳澤,其他電子業,185.5,72,轉折曙光型,55.29,30.27,4.03,-33.99,51.48,-1.19,-7.6,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
478,6275O,6275.TWO,元山,電子零組件業,45.04999923706055,72,轉折曙光型,50.45,28.13,2.81,-25.9,34.96,-2.03,-6.02,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
479,1569O,1569.TWO,濱川,電腦及週邊設備業,45.400001525878906,72,轉折曙光型,53.32,40.75,3.18,-33.92,51.32,1.14,-7.63,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
480,1584O,1584.TWO,精剛,其他業,18.100000381469727,72,轉折曙光型,48.57,22.17,3.77,-31.44,45.86,-3.36,-8.26,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
481,8147O,8147.TWO,正淩,電子零組件業,126.5,72,轉折曙光型,50.85,36.18,6.96,-33.6,50.59,-4.85,-13.28,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
482,3713O,3713.TWO,新晶投控,綠能環保,14.199999809265137,72,轉折曙光型,36.97,22.84,0.43,-48.55,94.37,-3.73,-5.78,1.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
483,6197,6197.TW,佳必琪,電子零組件業,299.0,71,低檔觀察型,46.58,49.98,6.07,-19.95,24.92,-6.92,10.38,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
484,7827,7827.TW,漢康-KY創,生技醫療業,151.5,71,孤兒股翻身型,42.49,29.22,1.28,-18.11,22.11,-5.07,1.45,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
485,2538,2538.TW,基泰,建材營造業,8.890000343322754,70,防守修復型,32.38,9.69,6.91,-23.03,29.92,-7.25,-8.62,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
486,2497,2497.TW,怡利電,汽車工業,44.650001525878906,70,轉折曙光型,36.81,24.93,16.7,-33.16,49.61,-15.45,-16.97,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
487,6257,6257.TW,矽格,半導體業,209.0,70,低檔觀察型,50.2,52.19,5.61,-23.44,30.62,-4.15,3.3,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
488,5344O,5344.TWO,立衛,半導體業,13.550000190734863,70,轉折曙光型,39.8,22.38,10.04,-28.31,39.48,-8.85,-10.57,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
489,1409,1409.TW,新纖,紡織纖維,24.600000381469727,70,低檔觀察型,51.1,46.52,2.33,-22.4,28.86,-2.19,13.73,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
490,3694,3694.TW,海華,通信網路業,50.0,70,轉折曙光型,38.35,24.48,14.1,-43.95,78.4,-13.54,-15.88,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
491,8938O,8938.TWO,明安,運動休閒,50.79999923706055,70,轉折曙光型,28.77,8.04,4.26,-32.45,48.03,-5.27,-9.93,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
492,8924O,8924.TWO,大田,運動休閒,50.29999923706055,70,轉折曙光型,29.69,6.5,7.97,-33.11,49.5,-7.51,-16.13,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
493,3710O,3710.TWO,連展投控,電子零組件業,5.039999961853027,70,轉折曙光型,39.5,24.61,8.65,-46.15,85.71,-9.24,-16.32,0.92,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
494,9802,9802.TW,鈺齊-KY,運動休閒,72.19999694824219,70,轉折曙光型,50.34,24.62,2.06,-37.22,59.28,-1.55,-4.73,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
495,6570O,6570.TWO,維田,電腦及週邊設備業,50.400001525878906,70,孤兒股翻身型,39.46,27.18,4.28,-23.05,29.96,-4.35,3.57,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
496,2348,2348.TW,海悅,其他業,71.0999984741211,70,轉折曙光型,49.96,21.06,0.56,-28.56,39.98,-0.13,0.14,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
497,8478,8478.TW,東哥遊艇,運動休閒,141.0,70,轉折曙光型,41.29,23.33,4.98,-39.09,64.18,-5.7,-9.52,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
498,8438,8438.TW,昶昕,綠能環保,68.80000305175781,70,轉折曙光型,46.98,26.49,13.27,-35.4,54.8,-11.23,-14.39,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
499,1308,1308.TW,亞聚,塑膠工業,14.399999618530273,70,轉折曙光型,58.55,31.51,2.26,-25.77,34.72,3.42,-0.61,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
500,3687O,3687.TWO,歐買尬,數位雲端,63.20000076293945,70,轉折曙光型,37.94,15.6,11.77,-25.65,34.49,-10.44,-9.4,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
501,6968O,6968.TWO,萬達寵物,居家生活,41.75,70,轉折曙光型,43.54,26.52,1.43,-33.46,50.29,-1.67,-3.24,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
502,6982O,6982.TWO,大井泵浦,電機機械,47.650001525878906,70,轉折曙光型,40.8,12.97,6.78,-36.3,56.98,-6.75,-9.84,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
503,6274O,6274.TWO,台燿,電子零組件業,1345.0,70,轉折曙光型,42.88,67.83,3.94,-29.21,41.26,-9.36,4.54,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
504,4442O,4442.TWO,竣邦-KY,紡織纖維,50.400001525878906,70,轉折曙光型,41.39,19.65,4.1,-30.58,44.05,-5.11,-7.74,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
505,3432,3432.TW,台端,電子零組件業,14.550000190734863,70,轉折曙光型,38.23,30.45,14.68,-35.62,55.33,-13.09,-16.78,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
506,1617,1617.TW,榮星,電器電纜,18.299999237060547,70,轉折曙光型,49.69,49.28,5.54,-31.46,45.9,-4.0,6.87,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
507,4426,4426.TW,利勤,紡織纖維,7.579999923706055,70,轉折曙光型,33.39,10.17,4.28,-27.81,38.52,-5.31,-7.72,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
508,1714,1714.TW,和桐,化學工業,16.549999237060547,70,轉折曙光型,50.02,59.99,0.59,-27.25,37.46,-1.79,23.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
509,8404,8404.TW,百和興業-KY,其他業,16.25,70,轉折曙光型,46.84,13.77,1.92,-41.96,72.31,-1.81,-4.79,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
510,4540,4540.TW,全球傳動,電機機械,59.5,70,低檔觀察型,54.64,47.29,3.99,-23.03,29.92,4.43,2.63,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
511,8215,8215.TW,明基材,光電業,25.299999237060547,70,低檔觀察型,51.74,41.05,6.02,-22.39,28.85,-4.08,-4.73,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
512,00643,00643.TW,群益深証中小,nan,18.059999465942383,70,孤兒股翻身型,38.74,23.94,4.75,-13.71,15.89,-6.43,-6.23,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
513,4557,4557.TW,永新-KY,汽車工業,49.54999923706055,70,轉折曙光型,42.82,30.83,2.78,-40.37,67.71,-0.87,-2.88,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
514,3557,3557.TW,嘉威,居家生活,24.0,70,轉折曙光型,37.65,16.6,5.46,-41.89,72.08,-6.36,-11.31,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
515,2340,2340.TW,台亞,半導體業,33.20000076293945,70,孤兒股翻身型,52.35,43.94,5.31,-23.77,31.17,-2.42,-2.13,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
516,5484,5484.TW,慧友,光電業,39.099998474121094,70,轉折曙光型,41.13,49.84,8.11,-32.47,48.08,-9.72,-8.99,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
517,3312,3312.TW,弘憶股,電子通路業,52.0,70,轉折曙光型,51.04,59.64,2.36,-28.96,40.77,-2.38,6.5,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
518,6504,6504.TW,南六,其他業,37.400001525878906,70,轉折曙光型,45.15,18.15,1.66,-25.5,34.22,0.21,-2.45,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
519,2321,2321.TW,東訊,通信網路業,14.5,70,轉折曙光型,46.67,59.46,2.84,-27.68,38.28,-0.91,2.3,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
520,2211,2211.TW,長榮鋼,鋼鐵工業,83.5999984741211,70,轉折曙光型,42.88,27.2,7.23,-30.91,44.74,-6.64,-10.61,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
521,5905O,5905.TWO,南仁湖,觀光餐旅,7.699999809265137,70,轉折曙光型,29.92,12.07,5.8,-33.62,50.65,-7.09,-6.02,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
522,6657,6657.TW,華安,生技醫療業,30.200000762939453,70,轉折曙光型,43.87,28.24,9.37,-48.46,94.04,-8.76,-19.17,1.0,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
523,1512,1512.TW,瑞利,汽車工業,6.199999809265137,70,轉折曙光型,27.48,16.99,4.95,-32.39,47.9,-7.99,-11.54,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
524,6026O,6026.TWO,福邦證,金融保險業,15.050000190734863,70,防守修復型,57.29,21.77,3.3,-22.02,28.24,-0.74,-2.13,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
525,5439O,5439.TWO,高技,電子零組件業,261.0,70,轉折曙光型,53.62,37.11,9.6,-40.88,69.16,-5.12,-17.39,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
526,6624O,6624.TWO,萬年清,綠能環保,39.29999923706055,70,轉折曙光型,40.94,43.1,0.48,-45.79,84.48,-5.18,-15.41,1.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
527,6409,6409.TW,旭隼,其他電子業,972.0,70,孤兒股翻身型,44.04,48.43,0.41,-24.65,32.72,-4.07,9.73,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
528,2642,2642.TW,宅配通,航運業,20.350000381469727,70,轉折曙光型,46.01,11.22,1.12,-36.41,57.25,-1.47,-4.74,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
529,5309O,5309.TWO,系統電,電子零組件業,50.70000076293945,70,轉折曙光型,38.17,37.55,9.4,-38.02,61.34,-12.17,-16.55,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
530,2904,2904.TW,匯僑,其他業,12.800000190734863,70,轉折曙光型,33.95,10.48,5.12,-27.68,38.28,-5.51,-12.61,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
531,6184,6184.TW,大豐電,其他業,40.29999923706055,70,孤兒股翻身型,17.22,5.77,4.73,-20.36,25.56,-6.31,-10.43,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
532,1231,1231.TW,聯華食,食品工業,80.0,70,轉折曙光型,43.32,15.87,0.39,-34.81,53.41,-0.93,-0.71,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
533,6666,6666.TW,羅麗芬-KY,生技醫療業,44.04999923706055,70,孤兒股翻身型,52.17,29.97,1.63,-21.9,28.04,0.66,4.05,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
534,1599O,1599.TWO,宏佳騰,電機機械,23.049999237060547,70,轉折曙光型,44.04,9.58,1.7,-25.65,34.49,-1.55,-4.34,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
535,7791,7791.TW,皇家可口,食品工業,55.29999923706055,70,轉折曙光型,22.12,11.15,7.07,-33.05,49.37,-8.4,-12.16,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
536,1702,1702.TW,南僑,食品工業,32.45000076293945,70,孤兒股翻身型,42.3,12.55,0.24,-20.07,25.12,-0.82,-3.41,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
537,6732O,6732.TWO,昇佳電子,半導體業,148.5,70,轉折曙光型,37.23,22.41,10.63,-42.11,72.73,-11.36,-9.37,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
538,7767O,7767.TWO,仁大資訊,資訊服務業,44.95000076293945,70,轉折曙光型,47.19,30.29,2.53,-25.08,33.48,1.15,1.55,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
539,7799,7799.TW,禾榮科,生技醫療業,352.0,70,轉折曙光型,43.74,53.06,5.58,-58.05,138.35,-7.76,-5.23,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
540,2344,2344.TW,華邦電,半導體業,169.0,70,低檔觀察型,46.86,58.81,2.01,-23.87,31.36,-3.9,16.14,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
541,4909O,4909.TWO,新復興,通信網路業,37.04999923706055,70,轉折曙光型,42.95,54.62,6.82,-46.92,88.39,-10.11,-23.87,1.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
542,3015,3015.TW,全漢,電子零組件業,52.20000076293945,70,轉折曙光型,40.54,36.59,8.69,-30.21,43.3,-9.93,-5.04,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
543,6741O,6741.TWO,91APP*-KY,數位雲端,59.599998474121094,70,轉折曙光型,59.69,29.15,2.94,-27.41,37.75,2.42,-1.67,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
544,4549O,4549.TWO,桓達,電機機械,100.5,70,轉折曙光型,53.51,28.99,2.95,-27.17,37.31,1.79,0.29,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
545,6730O,6730.TWO,常廣,生技醫療業,33.0,70,轉折曙光型,39.73,18.52,6.63,-34.26,52.12,-6.8,-9.03,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
546,3325O,3325.TWO,旭品,電腦及週邊設備業,11.149999618530273,70,轉折曙光型,37.31,21.45,7.89,-44.94,81.61,-8.31,-10.92,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
547,6697O,6697.TWO,東捷資訊,資訊服務業,41.25,70,孤兒股翻身型,54.94,16.47,0.13,-24.59,32.61,0.78,-0.96,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
548,2337,2337.TW,旺宏,半導體業,117.0,70,轉折曙光型,41.83,58.83,9.75,-36.93,58.55,-13.37,-17.1,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
549,7814O,7814.TWO,海昌生技,生技醫療業,29.0,70,轉折曙光型,37.56,26.55,13.76,-35.34,54.66,-13.93,-23.01,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
550,6169O,6169.TWO,昱泉,文化創意業,12.350000381469727,70,轉折曙光型,36.67,24.31,11.05,-38.71,63.16,-10.73,-17.05,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
551,6163O,6163.TWO,華電網,資訊服務業,40.29999923706055,70,轉折曙光型,41.8,54.53,5.66,-45.61,83.87,-9.22,-21.53,1.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
552,3260O,3260.TWO,威剛,半導體業,395.0,70,低檔觀察型,44.57,37.76,3.14,-24.76,32.91,-2.03,-3.29,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
553,6629O,6629.TWO,泰金-KY,居家生活,107.5,70,轉折曙光型,44.75,24.08,1.47,-30.65,44.19,-1.23,-4.29,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
554,2247,2247.TW,汎德永業,汽車工業,229.5,70,轉折曙光型,54.53,13.71,1.18,-26.09,35.29,-0.08,1.17,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
555,3306O,3306.TWO,鼎天,通信網路業,44.599998474121094,70,轉折曙光型,49.03,11.29,2.93,-35.17,54.26,-2.67,-4.07,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
556,6180O,6180.TWO,橘子,文化創意業,40.75,70,轉折曙光型,40.31,19.79,6.85,-36.03,56.32,-8.11,-5.07,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
557,6185O,6185.TWO,幃翔,電子零組件業,12.75,70,轉折曙光型,35.87,21.39,8.18,-27.56,38.04,-7.73,-8.51,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
558,8074O,8074.TWO,鉅橡,電子零組件業,53.20000076293945,70,轉折曙光型,41.81,39.04,9.04,-42.61,74.25,-11.75,-19.12,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
559,4950O,4950.TWO,金耘國際,鋼鐵工業,16.299999237060547,70,轉折曙光型,56.38,28.35,0.77,-38.02,61.35,1.52,0.75,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
560,8068O,8068.TWO,全達,電子通路業,16.850000381469727,70,轉折曙光型,38.12,22.57,6.79,-41.7,71.51,-7.0,-15.52,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
561,1533,1533.TW,車王電,汽車工業,31.399999618530273,70,孤兒股翻身型,41.52,18.66,8.08,-22.66,29.3,-7.99,-7.14,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
562,00917,00917.TW,中信特選金融,nan,23.940000534057617,70,孤兒股翻身型,47.48,8.47,3.09,-24.72,32.83,2.04,7.03,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
563,6191,6191.TW,精成科,電子零組件業,81.4000015258789,70,轉折曙光型,39.25,27.27,10.95,-40.8,68.92,-11.13,-14.08,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
564,3592,3592.TW,瑞鼎,半導體業,221.0,70,轉折曙光型,39.04,24.76,10.4,-26.09,35.29,-10.76,-10.07,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
565,4160O,4160.TWO,訊聯基因,生技醫療業,39.70000076293945,70,轉折曙光型,48.09,11.68,0.92,-32.94,49.12,-0.93,-4.78,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
566,3661,3661.TW,世芯-KY,半導體業,4050.0,70,孤兒股翻身型,54.9,54.98,2.1,-24.65,32.72,3.99,3.61,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
567,6961O,6961.TWO,旅天下,觀光餐旅,50.0,70,轉折曙光型,24.96,7.63,3.77,-38.42,62.4,-5.22,-10.28,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
568,7712O,7712.TWO,博盛半導體,半導體業,152.0,70,轉折曙光型,51.65,55.07,7.37,-28.81,40.46,-4.92,3.75,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
569,7715O,7715.TWO,裕山,綠能環保,28.899999618530273,70,轉折曙光型,36.16,31.1,9.37,-27.75,38.41,-11.74,-6.01,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
570,7717O,7717.TWO,萊德光電-KY,通信網路業,409.0,70,轉折曙光型,46.02,54.52,7.36,-55.74,125.92,-8.24,-29.57,0.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
