Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
369,6841O,6841.TWO,長佳智能,生技醫療業,52.400001525878906,65,孤兒股翻身型,30.23,22.67,7.77,-36.71,58.02,-11.1,-12.02,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
370,6120,6120.TW,達運,光電業,12.850000381469727,65,孤兒股翻身型,45.75,46.33,7.24,-20.19,25.29,-7.23,-5.52,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
371,6655,6655.TW,科定,其他業,116.5,65,孤兒股翻身型,42.65,17.53,3.23,-17.08,20.6,-4.12,-8.42,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
372,3419,3419.TW,譁裕,通信網路業,12.100000381469727,65,孤兒股翻身型,42.58,25.26,9.97,-32.59,48.35,-8.62,-15.57,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
373,6133,6133.TW,金橋,電子零組件業,22.399999618530273,65,低檔觀察型,53.76,47.14,7.27,-22.63,29.24,-1.59,-2.65,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
374,3622,3622.TW,洋華,光電業,50.0,65,低檔觀察型,32.36,34.48,4.27,-31.51,46.0,-9.87,-11.19,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
375,8249,8249.TW,菱光,電子零組件業,42.0,65,孤兒股翻身型,41.76,34.55,13.05,-34.58,52.86,-11.98,-14.93,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
376,6918,6918.TW,愛派司,生技醫療業,74.30000305175781,65,孤兒股翻身型,58.05,27.1,1.26,-24.34,32.17,1.82,-1.91,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
377,7799,7799.TW,禾榮科,生技醫療業,350.0,65,孤兒股翻身型,40.19,44.77,5.1,-58.28,139.71,-7.12,-8.85,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
378,1529,1529.TW,樂事綠能,電機機械,17.049999237060547,65,孤兒股翻身型,36.47,33.72,13.38,-35.83,55.84,-11.96,-17.41,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
379,6470O,6470.TWO,宇智,通信網路業,42.25,65,孤兒股翻身型,26.99,22.28,11.16,-21.32,27.1,-10.55,-12.29,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
380,6176,6176.TW,瑞儀,光電業,108.4000015258789,65,孤兒股翻身型,36.33,31.24,8.65,-43.54,77.12,-10.05,-14.37,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
381,6757,6757.TW,台灣虎航,航運業,56.0,65,孤兒股翻身型,48.35,32.9,2.45,-36.29,56.96,-2.24,1.91,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
382,5222,5222.TW,全訊,半導體業,120.0,65,孤兒股翻身型,54.79,50.39,3.67,-25.93,35.0,0.9,-4.62,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
383,3024,3024.TW,憶聲,光電業,13.899999618530273,65,孤兒股翻身型,65.75,33.53,1.01,-21.91,28.06,6.68,10.59,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
384,6241O,6241.TWO,鑫永洋,通信網路業,13.850000381469727,65,孤兒股翻身型,37.65,53.03,9.21,-26.33,35.74,-3.53,9.46,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
385,9927,9927.TW,泰銘,其他業,69.30000305175781,65,孤兒股翻身型,50.48,12.67,0.44,-24.58,32.59,0.35,0.87,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
386,3025,3025.TW,星通,通信網路業,57.79999923706055,65,低檔觀察型,51.91,45.91,14.76,-26.65,36.33,-9.34,-7.36,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
387,6169O,6169.TWO,昱泉,文化創意業,12.899999618530273,65,孤兒股翻身型,38.32,27.04,9.45,-35.98,56.2,-9.37,-16.1,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
388,6143O,6143.TWO,振曜,通信網路業,91.0,65,低檔觀察型,47.02,42.02,4.17,-40.13,67.03,-3.95,-4.93,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
389,6199O,6199.TWO,天品,其他業,96.5999984741211,65,低檔觀察型,46.32,57.34,0.45,-22.41,28.88,-1.78,-3.17,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
390,3027,3027.TW,盛達,通信網路業,17.950000762939453,65,孤兒股翻身型,39.72,43.53,8.63,-37.67,60.45,-9.75,-9.63,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
391,3209,3209.TW,全科,電子通路業,52.20000076293945,65,低檔觀察型,36.68,47.07,11.05,-35.87,55.94,-15.64,-5.43,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
392,6229O,6229.TWO,研通,半導體業,24.649999618530273,65,孤兒股翻身型,55.34,29.49,8.71,-20.87,26.37,-3.49,-0.53,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
393,4609O,4609.TWO,唐鋒,居家生活,4.929999828338623,65,孤兒股翻身型,48.01,62.2,5.86,-36.14,56.59,-5.25,-3.2,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
394,4174O,4174.TWO,浩鼎,生技醫療業,25.950000762939453,65,孤兒股翻身型,42.06,36.16,6.92,-61.67,160.89,-7.42,-19.7,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
395,4183O,4183.TWO,福永生技,生技醫療業,14.5,65,孤兒股翻身型,49.66,30.18,3.98,-26.02,35.17,3.0,-0.84,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
396,2348,2348.TW,海悅,其他業,70.4000015258789,65,孤兒股翻身型,47.09,27.22,2.54,-29.26,41.37,-0.04,-0.42,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
397,8478,8478.TW,東哥遊艇,運動休閒,141.5,65,防守修復型,30.29,20.46,3.62,-38.88,63.6,-7.28,-10.77,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
398,6167O,6167.TWO,久正,光電業,10.449999809265137,65,孤兒股翻身型,42.04,31.9,9.14,-36.28,56.94,-8.57,-14.33,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
399,4523O,4523.TWO,永彰,電機機械,24.549999237060547,65,孤兒股翻身型,38.87,27.54,8.9,-38.32,62.12,-9.38,-15.23,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
400,4534O,4534.TWO,慶騰,電機機械,31.25,65,孤兒股翻身型,43.24,98.93,4.0,-26.21,35.52,-5.26,6.44,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
401,3218O,3218.TWO,大學光,生技醫療業,135.0,65,孤兒股翻身型,44.77,29.74,2.33,-25.62,34.44,-1.17,-0.22,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
402,2702,2702.TW,華園,觀光餐旅,12.199999809265137,65,孤兒股翻身型,32.79,13.89,3.57,-31.46,45.9,-5.03,-7.09,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
403,2243,2243.TW,宏旭-KY,汽車工業,40.0,65,孤兒股翻身型,38.28,65.42,7.97,-39.39,65.0,-9.0,24.45,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
404,2208,2208.TW,台船,航運業,19.549999237060547,65,低檔觀察型,52.02,46.97,1.89,-33.5,50.38,3.36,-1.67,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
405,00917,00917.TW,中信特選金融,nan,24.34000015258789,65,孤兒股翻身型,62.16,11.27,5.48,-23.46,30.65,5.91,10.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
406,5905O,5905.TWO,南仁湖,觀光餐旅,7.940000057220459,65,孤兒股翻身型,36.17,16.09,3.0,-33.28,49.87,-4.67,-3.9,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
407,2105,2105.TW,正新,橡膠工業,30.75,65,孤兒股翻身型,44.64,24.88,2.76,-22.05,28.29,-3.44,-2.3,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
408,2101,2101.TW,南港,橡膠工業,31.899999618530273,65,低檔觀察型,40.21,37.22,3.17,-29.81,42.48,-2.81,-4.71,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
409,5278O,5278.TWO,尚凡*,數位雲端,24.450000762939453,65,孤兒股翻身型,51.53,18.69,2.03,-39.85,66.26,1.36,0.16,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
410,6111O,6111.TWO,光聚晶電,文化創意業,37.04999923706055,65,孤兒股翻身型,35.06,28.8,11.76,-30.09,43.05,-11.16,-14.61,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
411,5213O,5213.TWO,亞昕,建材營造業,20.899999618530273,65,孤兒股翻身型,29.31,11.59,8.8,-24.41,32.3,-8.61,-15.08,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
412,2947O,2947.TWO,振宇五金,居家生活,62.5,65,孤兒股翻身型,37.32,27.19,13.88,-32.07,47.2,-12.13,-16.42,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
413,2855,2855.TW,統一證,金融保險業,46.599998474121094,65,孤兒股翻身型,52.68,46.07,7.3,-21.15,26.82,-3.08,13.3,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
414,8463,8463.TW,潤泰材,其他業,21.600000381469727,65,防守修復型,59.49,18.46,2.32,-22.86,29.63,0.6,-3.97,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
415,1796O,1796.TWO,金穎生技,食品工業,30.25,65,孤兒股翻身型,43.24,52.58,7.37,-53.32,114.21,-8.32,-15.73,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
416,3083O,3083.TWO,網龍,文化創意業,23.200000762939453,65,防守修復型,23.99,23.19,9.48,-38.3,62.07,-13.73,-15.12,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
417,3086O,3086.TWO,華義*,文化創意業,26.5,65,孤兒股翻身型,35.26,34.97,17.81,-39.08,64.15,-16.75,-17.36,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
418,3085O,3085.TWO,新零售,數位雲端,12.199999809265137,65,孤兒股翻身型,53.87,23.82,1.61,-28.65,40.16,-0.05,-0.43,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
419,3002,3002.TW,歐格,電腦及週邊設備業,17.399999618530273,65,低檔觀察型,48.42,44.76,12.31,-40.51,68.1,-8.19,-8.65,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
420,2374,2374.TW,佳能,光電業,70.9000015258789,65,孤兒股翻身型,52.48,48.62,7.58,-25.8,34.77,-3.34,-3.96,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
421,3178O,3178.TWO,公準,半導體業,59.0,65,孤兒股翻身型,44.97,40.43,10.28,-20.59,25.93,-8.29,-7.63,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
422,1569O,1569.TWO,濱川,電腦及週邊設備業,43.25,65,低檔觀察型,50.87,51.06,10.93,-37.05,58.84,-6.45,-13.43,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
423,2468,2468.TW,華經,資訊服務業,35.29999923706055,65,孤兒股翻身型,51.62,41.02,5.95,-42.69,74.5,-3.24,-1.29,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
424,3349O,3349.TWO,寶德,電腦及週邊設備業,22.600000381469727,65,孤兒股翻身型,50.12,37.58,8.99,-29.37,41.59,8.41,-3.68,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
425,2548,2548.TW,華固,建材營造業,93.19999694824219,65,孤兒股翻身型,34.57,15.38,4.83,-25.86,34.89,-5.82,-13.47,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
426,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,70.5999984741211,65,孤兒股翻身型,42.18,58.28,4.87,-24.0,31.59,-7.86,-6.39,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
427,4562,4562.TW,穎漢,電機機械,32.849998474121094,65,低檔觀察型,53.08,43.07,10.7,-38.02,61.34,-5.47,-5.35,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
428,3548O,3548.TWO,兆利,電子零組件業,75.5999984741211,65,孤兒股翻身型,46.56,49.66,12.65,-38.74,63.25,-9.92,-13.96,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
429,3511O,3511.TWO,矽瑪,電子零組件業,20.100000381469727,65,孤兒股翻身型,43.88,39.0,13.06,-28.6,40.05,-10.74,-5.67,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
430,1305,1305.TW,華夏,塑膠工業,11.850000381469727,65,孤兒股翻身型,48.04,35.27,7.78,-35.77,55.7,-5.48,-12.51,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
431,3526O,3526.TWO,凡甲,電子零組件業,285.5,65,孤兒股翻身型,40.14,39.3,10.22,-27.72,38.35,-11.04,-9.29,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
432,6982O,6982.TWO,大井泵浦,電機機械,49.0,65,孤兒股翻身型,44.5,22.33,9.46,-36.53,57.55,-8.06,-8.69,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
433,1447,1447.TW,力鵬,紡織纖維,6.75,65,孤兒股翻身型,40.51,31.71,1.87,-32.43,48.0,-4.97,8.91,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
434,1541,1541.TW,錩泰,電機機械,21.850000381469727,65,孤兒股翻身型,52.37,31.82,0.8,-25.55,34.32,1.28,-4.77,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
435,4588,4588.TW,玖鼎電力,其他電子業,51.29999923706055,65,孤兒股翻身型,41.98,21.5,8.55,-30.68,44.25,-7.84,-10.93,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
436,8924O,8924.TWO,大田,運動休閒,51.0,65,孤兒股翻身型,26.68,23.25,9.21,-32.18,47.45,-9.77,-17.75,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
437,5906,5906.TW,台南-KY,貿易百貨業,38.0,65,孤兒股翻身型,43.64,45.22,4.68,-31.9,46.84,-7.01,-15.3,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
438,6165,6165.TW,浪凡,數位雲端,47.599998474121094,65,孤兒股翻身型,41.31,32.13,1.19,-20.27,25.42,-2.96,-0.97,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
439,1477,1477.TW,聚陽,紡織纖維,204.5,65,防守修復型,31.23,27.95,0.91,-39.59,65.53,-7.23,-12.48,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
440,8048O,8048.TWO,德勝,通信網路業,51.900001525878906,65,孤兒股翻身型,42.94,44.57,10.9,-27.27,37.49,-10.23,-11.16,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
441,4737,4737.TW,華廣,生技醫療業,57.20000076293945,65,孤兒股翻身型,53.76,23.95,1.28,-20.22,25.35,1.18,-3.4,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
442,4943,4943.TW,康控-KY,電子零組件業,8.199999809265137,65,低檔觀察型,41.87,51.9,3.6,-54.44,119.51,-7.04,-15.9,1.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
443,4766,4766.TW,南寶,化學工業,332.0,65,孤兒股翻身型,48.66,29.19,6.03,-24.29,32.08,-4.33,-3.69,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
444,1108,1108.TW,幸福,水泥工業,11.800000190734863,65,防守修復型,31.05,12.92,10.07,-23.87,31.36,-9.95,-15.15,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
445,1338,1338.TW,廣華-KY,汽車工業,14.600000381469727,65,孤兒股翻身型,28.6,18.94,7.85,-36.8,58.22,-10.25,-9.84,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
446,8097O,8097.TWO,常珵,通信網路業,50.5,65,防守修復型,33.64,24.6,8.63,-28.17,39.21,-9.64,-8.52,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
447,2231,2231.TW,為升,汽車工業,98.0,64,低檔觀察型,47.17,70.06,4.03,-33.56,50.51,-3.69,-6.76,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
448,1321,1321.TW,大洋,塑膠工業,31.799999237060547,63,防守修復型,49.21,15.45,2.8,-16.09,19.18,2.1,0.41,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
449,4440,4440.TW,宜新實業,紡織纖維,17.799999237060547,63,防守修復型,55.34,27.39,0.46,-19.82,24.72,1.59,0.91,1.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
450,2912,2912.TW,統一超,貿易百貨業,213.0,63,防守修復型,28.0,21.63,4.71,-17.28,20.89,-6.85,-5.99,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
451,5276O,5276.TWO,達輝-KY,其他業,18.850000381469727,63,低檔觀察型,48.69,39.68,0.99,-15.09,17.77,-0.68,4.59,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
452,3597O,3597.TWO,映興,電子零組件業,26.75,63,低檔觀察型,52.12,30.37,1.56,-17.69,21.5,-0.44,3.84,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
453,6164,6164.TW,華興,光電業,12.0,63,低檔觀察型,45.85,34.04,9.02,-31.03,45.0,-7.21,-4.73,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
454,1583,1583.TW,程泰,電機機械,49.5,63,防守修復型,49.42,16.83,2.62,-17.5,21.21,-2.28,2.21,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
455,1466,1466.TW,聚隆,紡織纖維,16.399999618530273,63,低檔觀察型,49.38,44.92,3.86,-17.79,21.65,3.54,0.79,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
456,3004,3004.TW,豐達科,鋼鐵工業,125.0,63,低檔觀察型,41.86,50.8,6.2,-21.63,27.6,-6.99,1.07,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
457,6104O,6104.TWO,創惟,半導體業,92.80000305175781,63,低檔觀察型,46.72,44.91,6.25,-28.62,40.09,-5.4,-4.25,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
458,6015O,6015.TWO,宏遠證,金融保險業,15.949999809265137,63,低檔觀察型,48.55,50.65,11.13,-30.35,43.57,-8.6,1.33,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
459,6712O,6712.TWO,長聖,生技醫療業,148.5,63,防守修復型,46.87,23.74,1.48,-18.85,23.23,0.06,5.29,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
460,6894O,6894.TWO,衛司特,綠能環保,346.0,63,低檔觀察型,53.24,49.53,5.85,-15.4,18.21,-2.08,0.24,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
461,2415,2415.TW,錩新,電子零組件業,29.549999237060547,63,低檔觀察型,39.49,43.99,3.71,-29.05,40.95,-6.9,-1.06,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
462,4102O,4102.TWO,永日,生技醫療業,19.0,63,防守修復型,40.13,14.78,1.65,-17.93,21.84,0.05,0.35,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
463,8908O,8908.TWO,欣雄,油電燃氣業,39.900001525878906,63,防守修復型,50.65,11.21,1.93,-18.49,22.68,-1.42,-2.27,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
464,6486O,6486.TWO,互動,通信網路業,73.80000305175781,63,防守修復型,33.55,17.86,7.06,-18.36,22.49,-7.28,-10.44,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
