Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
539,6558,6558.TW,興能高,其他電子業,30.350000381469727,62,低檔觀察型,53.0,38.91,0.38,-47.03,88.8,1.01,-9.89,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
540,5227O,5227.TWO,立凱-KY,電子零組件業,23.200000762939453,62,低檔觀察型,59.48,57.71,7.92,-31.76,46.55,-0.48,-6.69,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
541,6605,6605.TW,帝寶,汽車工業,130.0,62,防守修復型,49.62,25.64,4.05,-33.67,50.77,-2.71,-6.54,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
542,6620O,6620.TWO,漢達,生技醫療業,72.5,62,防守修復型,48.82,23.1,4.69,-51.34,105.52,-2.31,-15.45,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
543,3083O,3083.TWO,網龍,文化創意業,26.950000762939453,62,防守修復型,47.67,24.8,4.53,-30.9,44.71,-3.8,-13.61,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
544,3067O,3067.TWO,全域,其他電子業,17.299999237060547,62,防守修復型,40.68,29.76,3.03,-32.42,47.98,-3.92,-5.3,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
545,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,70.0999984741211,62,防守修復型,52.94,25.17,3.69,-30.25,43.37,-1.62,-9.29,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
546,2745O,2745.TWO,五福,觀光餐旅,100.5,62,防守修復型,42.5,21.45,2.13,-34.31,52.24,-3.12,-5.31,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
547,1808,1808.TW,潤隆,建材營造業,29.25,62,防守修復型,48.01,25.71,4.62,-33.94,51.38,-2.91,-8.17,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
548,2439,2439.TW,美律,通信網路業,85.19999694824219,62,防守修復型,45.28,26.02,1.54,-32.65,48.47,-2.28,-9.9,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
549,5278O,5278.TWO,尚凡*,數位雲端,23.75,62,低檔觀察型,49.14,31.45,6.24,-48.81,95.37,-4.82,-13.88,0.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
550,6936,6936.TW,永鴻生技,生技醫療業,33.20000076293945,62,防守修復型,29.67,10.69,2.41,-20.95,26.51,-4.51,-5.42,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
551,8222,8222.TW,寶一,電機機械,35.70000076293945,62,低檔觀察型,46.54,39.05,2.0,-39.08,64.15,-3.75,-9.27,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
552,3558O,3558.TWO,神準,通信網路業,119.5,62,低檔觀察型,58.6,47.36,5.84,-37.6,60.25,0.03,-5.56,6.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
553,6666,6666.TW,羅麗芬-KY,生技醫療業,40.20000076293945,62,防守修復型,41.8,23.98,2.08,-34.85,53.48,-3.34,-7.11,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
554,8044O,8044.TWO,網家,數位雲端,24.450000762939453,62,低檔觀察型,55.39,50.94,2.88,-37.07,58.9,0.97,-8.81,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
555,9943,9943.TW,好樂迪,觀光餐旅,55.400001525878906,62,防守修復型,40.61,12.82,2.6,-30.05,42.96,-3.45,-6.09,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
556,2250,2250.TW,IKKA-KY,汽車工業,62.0,62,低檔觀察型,43.77,30.59,1.74,-39.57,65.48,-3.89,-10.3,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
557,2880,2880.TW,華南金,金融保險業,31.850000381469727,61,防守修復型,34.34,27.78,4.65,-16.4,19.62,-6.92,-2.96,1.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
558,1451,1451.TW,年興,紡織纖維,16.75,61,防守修復型,40.43,15.57,4.95,-16.67,20.0,-5.3,-4.7,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
559,7402O,7402.TWO,邑錡,光電業,94.19999694824219,60,低檔觀察型,25.23,57.18,9.15,-42.56,74.1,-22.43,-24.59,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
560,1340,1340.TW,勝悅-KY,塑膠工業,5.440000057220459,60,防守修復型,26.98,25.86,17.61,-36.89,58.46,-16.45,-20.19,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
561,6114O,6114.TWO,久威,電子零組件業,30.5,60,低檔觀察型,48.8,34.04,1.32,-41.12,69.84,-0.02,-1.26,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
562,5015O,5015.TWO,華祺,鋼鐵工業,22.049999237060547,60,防守修復型,22.67,15.71,13.09,-39.84,66.21,-13.3,-17.61,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
563,6624O,6624.TWO,萬年清,綠能環保,46.599998474121094,60,防守修復型,24.89,26.05,18.29,-35.72,55.58,-18.18,-19.33,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
564,3515,3515.TW,華擎,電腦及週邊設備業,223.5,60,低檔觀察型,43.56,32.92,5.41,-33.78,51.01,0.62,-3.67,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
565,2926O,2926.TWO,誠品生活,文化創意業,37.0,60,防守修復型,50.72,21.88,1.25,-24.41,32.3,-0.62,-3.51,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
566,1467,1467.TW,南緯,紡織纖維,6.980000019073486,60,低檔觀察型,40.38,48.1,1.71,-21.22,26.93,-3.0,-3.87,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
567,3218O,3218.TWO,大學光,生技醫療業,127.5,60,低檔觀察型,41.57,44.1,2.54,-41.65,71.37,-5.29,-9.46,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
568,3311,3311.TW,閎暉,通信網路業,31.450000762939453,60,防守修復型,47.03,26.22,1.43,-23.29,30.37,-2.02,-1.92,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
569,3708,3708.TW,上緯投控,綠能環保,116.5,60,低檔觀察型,45.93,41.12,1.05,-21.55,27.47,-2.37,0.41,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
570,6123O,6123.TWO,上奇,資訊服務業,44.349998474121094,60,防守修復型,54.48,15.96,3.24,-20.8,26.27,2.23,-2.9,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
571,5230O,5230.TWO,雷笛克光學,光電業,17.200000762939453,60,防守修復型,53.18,27.6,2.57,-33.2,49.71,1.61,-1.01,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
572,5245O,5245.TWO,智晶,光電業,25.75,60,低檔觀察型,55.36,46.15,2.06,-24.04,31.65,0.91,3.62,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
573,1337,1337.TW,再生-KY,塑膠工業,4.78000020980835,60,防守修復型,30.76,21.24,12.93,-26.46,35.98,-13.89,-9.88,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
574,1806,1806.TW,冠軍,玻璃陶瓷,8.010000228881836,60,低檔觀察型,36.25,39.77,4.39,-32.69,48.56,-5.9,-8.68,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
575,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.20000076293945,60,低檔觀察型,41.69,36.07,6.98,-39.48,65.23,-8.17,-13.95,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
576,3226O,3226.TWO,龍鋒,電機機械,41.0,60,低檔觀察型,46.22,38.62,11.06,-29.31,41.46,-9.77,-12.07,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
577,2258,2258.TW,鴻華先進-創,汽車工業,26.149999618530273,60,低檔觀察型,31.88,31.86,11.05,-42.9,75.14,-15.57,-26.15,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
578,3617,3617.TW,碩天,其他電子業,191.5,60,低檔觀察型,51.55,30.14,5.35,-33.97,51.44,3.63,-0.22,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
579,9958,9958.TW,世紀鋼,鋼鐵工業,105.5,60,低檔觀察型,47.81,38.08,9.9,-56.94,132.23,-8.07,-16.68,0.96,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
580,3489O,3489.TWO,森寶,建材營造業,22.049999237060547,60,防守修復型,46.24,22.25,0.95,-12.15,13.83,0.11,1.8,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
581,2468,2468.TW,華經,資訊服務業,32.29999923706055,60,低檔觀察型,37.13,32.9,4.23,-54.25,118.58,-8.31,-15.78,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
582,3540O,3540.TWO,曜越,電腦及週邊設備業,25.899999618530273,60,低檔觀察型,37.56,37.6,3.55,-34.26,52.12,-7.94,-12.39,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
583,6730O,6730.TWO,常廣,生技醫療業,37.29999923706055,60,防守修復型,44.43,25.02,2.66,-25.7,34.58,0.05,-1.62,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
584,6720O,6720.TWO,久昌,半導體業,157.5,60,防守修復型,41.52,25.78,2.69,-12.01,13.65,-4.8,5.85,4.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
585,2364,2364.TW,倫飛,電腦及週邊設備業,66.30000305175781,60,低檔觀察型,52.27,44.27,5.49,-26.96,36.91,4.23,1.45,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
586,3056,3056.TW,富華新,建材營造業,13.550000190734863,60,防守修復型,41.28,28.55,10.87,-51.61,106.64,-9.54,-17.61,0.83,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
587,3128O,3128.TWO,昇銳,光電業,23.0,60,防守修復型,38.07,21.41,6.45,-49.72,98.89,-7.31,-12.38,0.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
588,3380,3380.TW,明泰,通信網路業,31.75,60,低檔觀察型,38.81,49.25,9.73,-23.59,30.87,-9.87,-5.31,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
589,3322O,3322.TWO,建舜電,電子零組件業,12.699999809265137,60,低檔觀察型,41.05,54.34,4.44,-29.44,41.73,-8.26,-11.33,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
590,3325O,3325.TWO,旭品,電腦及週邊設備業,12.0,60,低檔觀察型,35.37,47.44,7.96,-40.74,68.75,-10.61,-20.5,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
591,8941O,8941.TWO,關中,居家生活,44.5,60,防守修復型,47.36,15.93,2.51,-23.54,30.79,-2.12,-1.24,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
592,6578O,6578.TWO,達邦蛋白,農業科技業,15.949999809265137,60,低檔觀察型,45.61,44.44,11.61,-37.57,60.19,-8.24,-13.15,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
593,1466,1466.TW,聚隆,紡織纖維,14.550000190734863,60,低檔觀察型,31.06,30.89,11.44,-27.07,37.11,-13.85,-7.01,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
594,4995O,4995.TWO,晶達,光電業,44.45000076293945,60,防守修復型,57.59,29.84,5.91,-26.16,35.43,6.05,7.22,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
595,5487O,5487.TWO,通泰,半導體業,27.350000381469727,60,防守修復型,40.56,23.05,1.77,-18.11,22.12,-2.91,-5.14,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
596,8068O,8068.TWO,全達,電子通路業,20.549999237060547,60,低檔觀察型,34.33,38.57,2.74,-28.89,40.63,-8.73,-8.27,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
597,2913,2913.TW,農林,貿易百貨業,10.850000381469727,60,防守修復型,29.35,17.91,8.97,-35.42,54.84,-10.17,-15.04,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
598,9910,9910.TW,豐泰,運動休閒,70.4000015258789,60,低檔觀察型,37.94,32.59,13.35,-47.85,91.76,-12.73,-27.46,1.31,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
599,8464,8464.TW,億豐,居家生活,316.0,60,低檔觀察型,33.35,33.6,10.62,-36.74,58.07,-13.5,-16.16,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
600,6615O,6615.TWO,慧智,生技醫療業,32.79999923706055,60,防守修復型,44.67,16.89,3.93,-10.63,11.89,-3.56,1.73,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
601,1777O,1777.TWO,生泰,生技醫療業,71.4000015258789,60,防守修復型,52.1,12.1,0.81,-20.84,26.33,-0.25,-2.12,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
602,4806O,4806.TWO,桂田文創,文化創意業,10.050000190734863,60,低檔觀察型,40.06,31.08,6.57,-51.21,104.98,-8.93,-6.26,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
603,2235O,2235.TWO,謚源,電機機械,29.350000381469727,60,防守修復型,30.86,26.21,9.78,-38.01,61.33,-11.81,-13.14,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
604,1515,1515.TW,力山,電機機械,22.100000381469727,60,低檔觀察型,43.18,43.93,6.98,-33.63,50.68,-7.87,-14.44,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
605,6438,6438.TW,迅得,其他電子業,166.0,60,低檔觀察型,42.69,36.45,4.83,-20.0,25.0,-0.14,8.63,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
606,6431,6431.TW,光麗-KY,生技醫療業,20.850000381469727,60,低檔觀察型,49.33,47.32,10.12,-33.17,49.64,-6.98,-14.11,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
607,4743O,4743.TWO,合一,生技醫療業,50.29999923706055,60,低檔觀察型,41.64,40.73,3.43,-35.92,56.06,-6.57,-14.23,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
608,6171O,6171.TWO,大城地產,建材營造業,23.600000381469727,60,防守修復型,15.64,14.21,9.44,-35.16,54.24,-10.92,-13.4,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
609,1565O,1565.TWO,精華,生技醫療業,93.9000015258789,60,防守修復型,23.34,13.73,6.76,-45.41,83.17,-10.73,-16.41,1.14,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
610,6873,6873.TW,泓德能源,綠能環保,84.5,60,低檔觀察型,40.78,39.71,5.76,-63.38,173.04,-9.99,-14.98,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
611,6216,6216.TW,居易,通信網路業,22.049999237060547,60,防守修復型,20.9,16.1,9.63,-34.18,51.93,-12.62,-15.58,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
612,4108,4108.TW,懷特,生技醫療業,11.550000190734863,60,防守修復型,30.62,18.51,8.53,-33.24,49.78,-10.53,-13.94,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
613,1474,1474.TW,弘裕,紡織纖維,9.979999542236328,60,防守修復型,44.95,13.54,1.21,-26.62,36.27,-1.14,-4.95,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
614,4148,4148.TW,全宇生技-KY,生技醫療業,33.599998474121094,60,低檔觀察型,30.94,39.28,7.28,-26.42,35.91,-13.09,-13.6,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
615,2732O,2732.TWO,六角,觀光餐旅,65.19999694824219,60,防守修復型,44.77,16.67,0.82,-27.72,38.34,-1.36,-4.28,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
616,5490O,5490.TWO,同亨,電腦及週邊設備業,28.200000762939453,60,防守修復型,57.2,25.91,4.39,-22.42,28.9,4.56,4.43,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
617,6512O,6512.TWO,啟發電,其他電子業,19.149999618530273,60,防守修復型,44.12,11.4,2.55,-17.81,21.67,-2.68,-5.06,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
618,6523O,6523.TWO,達爾膚,生技醫療業,99.5,60,防守修復型,33.44,20.43,11.73,-28.93,40.7,-10.16,-13.6,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
619,5457O,5457.TWO,宣德,電子零組件業,30.0,60,低檔觀察型,23.75,46.85,4.53,-41.97,72.33,-16.23,-21.03,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
620,5603O,5603.TWO,陸海,航運業,15.850000381469727,60,防守修復型,30.11,13.18,6.95,-30.94,44.79,-6.71,-11.22,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
621,6240O,6240.TWO,松崗,資訊服務業,17.950000762939453,60,防守修復型,40.0,16.75,1.74,-24.58,32.59,-3.08,-4.28,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
622,8432O,8432.TWO,東生華,生技醫療業,49.79999923706055,60,防守修復型,42.76,19.88,3.56,-15.31,18.07,-3.75,-7.59,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
623,1526,1526.TW,日馳,電機機械,14.699999809265137,60,防守修復型,23.93,25.78,12.62,-37.58,60.2,-14.74,-16.81,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
624,4714O,4714.TWO,永捷,化學工業,13.449999809265137,60,低檔觀察型,35.52,50.19,5.87,-37.88,60.97,-11.16,-15.81,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
625,8454,8454.TW,富邦媒,數位雲端,191.5,60,低檔觀察型,58.88,34.76,4.3,-35.14,54.17,5.65,-2.03,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
626,8462,8462.TW,柏文,運動休閒,139.5,60,防守修復型,34.77,19.19,1.96,-17.7,21.51,-2.41,-5.06,1.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
627,3632O,3632.TWO,研勤,通信網路業,8.130000114440918,60,防守修復型,20.49,10.34,10.21,-32.81,48.83,-11.97,-12.97,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
628,8429,8429.TW,金麗-KY,貿易百貨業,6.059999942779541,60,防守修復型,18.41,14.18,8.34,-30.66,44.22,-11.85,-16.38,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
629,5514O,5514.TWO,三豐,建材營造業,15.300000190734863,60,防守修復型,40.11,21.29,2.26,-16.69,20.04,-3.38,-5.36,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
630,5516O,5516.TWO,雙喜,建材營造業,10.899999618530273,60,低檔觀察型,37.13,31.92,16.31,-34.93,53.67,-14.2,-19.53,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
631,5520O,5520.TWO,力泰,建材營造業,82.0,60,防守修復型,52.03,22.8,5.04,-16.58,19.88,-3.18,-6.28,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
632,6236O,6236.TWO,中湛,其他業,19.049999237060547,60,防守修復型,29.72,19.69,10.55,-39.52,65.35,-9.08,-20.28,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
633,4564,4564.TW,元翎,電機機械,16.600000381469727,60,低檔觀察型,33.08,35.16,8.42,-22.25,28.61,-12.53,-7.52,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
