Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
315,5225,5225.TW,東科-KY,其他電子業,71.0,70,轉折曙光型,42.29,46.97,9.22,-39.06,64.08,-9.5,-20.49,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
316,2101,2101.TW,南港,橡膠工業,31.600000381469727,70,轉折曙光型,46.83,36.98,7.03,-30.47,43.83,-5.68,-9.8,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
317,2904,2904.TW,匯僑,其他業,13.850000381469727,70,轉折曙光型,23.6,23.31,12.18,-25.54,34.3,-12.63,-16.08,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
318,4976,4976.TW,佳凌,光電業,32.349998474121094,70,轉折曙光型,53.84,51.41,7.65,-43.74,77.74,7.81,6.49,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
319,2235O,2235.TWO,謚源,電機機械,30.100000381469727,70,轉折曙光型,42.3,32.81,6.02,-36.43,57.31,-6.37,-9.62,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
320,3548O,3548.TWO,兆利,電子零組件業,99.0,70,低檔觀察型,51.81,50.18,3.03,-24.55,32.54,4.63,8.54,3.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
321,3686,3686.TW,達能,半導體業,16.450000762939453,70,轉折曙光型,39.34,44.87,2.71,-29.4,41.64,-7.43,-10.96,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
322,1799O,1799.TWO,易威,生技醫療業,32.400001525878906,70,轉折曙光型,35.33,29.57,12.16,-42.96,75.31,-13.33,-7.99,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
323,7821,7821.TW,神數,汽車工業,43.599998474121094,70,轉折曙光型,38.02,28.52,20.42,-42.1,72.71,-18.04,-20.05,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
324,3259O,3259.TWO,鑫創,半導體業,16.350000381469727,70,轉折曙光型,44.6,45.61,3.32,-31.45,45.87,-5.24,-12.27,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
325,6955,6955.TW,邦睿生技-創,生技醫療業,143.5,70,孤兒股翻身型,21.12,14.9,9.27,-23.24,30.28,-10.37,-10.75,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
326,6474O,6474.TWO,華豫寧,電子通路業,37.29999923706055,70,孤兒股翻身型,43.05,15.57,2.48,-21.88,28.02,0.24,2.45,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
327,3163O,3163.TWO,波若威,通信網路業,955.0,70,轉折曙光型,43.96,99.15,1.45,-26.25,35.6,-8.24,26.73,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
328,8401O,8401.TWO,白紗科,其他業,22.600000381469727,70,孤兒股翻身型,31.61,16.45,7.02,-23.78,31.19,-8.08,-15.49,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
329,6728O,6728.TWO,上洋,居家生活,109.5,70,轉折曙光型,38.68,21.72,4.65,-42.06,72.6,-6.1,-13.17,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
330,3529O,3529.TWO,力旺,半導體業,3200.0,70,轉折曙光型,40.48,74.93,4.06,-31.99,47.03,-6.87,20.33,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
331,3665,3665.TW,貿聯-KY,其他電子業,2095.0,70,轉折曙光型,43.55,87.31,2.48,-28.74,40.33,-5.5,14.11,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
332,5312O,5312.TWO,寶島科,生技醫療業,94.80000305175781,70,轉折曙光型,45.96,12.44,2.13,-41.66,71.41,-1.99,-3.42,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
333,6730O,6730.TWO,常廣,生技醫療業,35.0,70,轉折曙光型,39.32,34.23,4.18,-30.28,43.43,-5.79,-5.52,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
334,2524,2524.TW,京城,建材營造業,34.099998474121094,70,轉折曙光型,43.82,46.43,7.22,-33.91,51.32,-7.72,-13.38,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
335,8906O,8906.TWO,花王,其他業,23.5,70,轉折曙光型,36.27,31.4,11.9,-41.1,69.79,-12.93,-23.99,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
336,8924O,8924.TWO,大田,運動休閒,56.900001525878906,70,孤兒股翻身型,16.24,30.03,9.42,-24.34,32.16,-13.7,-17.35,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
337,5206O,5206.TWO,坤悅,建材營造業,23.0,70,轉折曙光型,49.15,31.18,13.58,-39.55,65.43,-8.8,-17.96,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
338,2528,2528.TW,皇普,建材營造業,21.649999618530273,70,轉折曙光型,46.63,51.27,10.0,-32.54,48.25,-8.06,-17.77,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
339,6561O,6561.TWO,是方,通信網路業,354.5,70,孤兒股翻身型,48.88,29.87,1.64,-22.34,28.77,-0.17,0.58,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
340,3628O,3628.TWO,盈正,其他電子業,70.5,70,轉折曙光型,54.55,50.21,4.28,-29.15,41.13,4.49,3.12,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
341,6683O,6683.TWO,雍智科技,半導體業,1495.0,70,轉折曙光型,37.84,96.27,5.38,-41.72,71.57,-12.27,31.97,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
342,1102,1102.TW,亞泥,水泥工業,33.75,70,孤兒股翻身型,44.54,27.42,3.21,-22.95,29.78,-2.96,-4.97,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
343,6547O,6547.TWO,高端疫苗,生技醫療業,48.70000076293945,70,低檔觀察型,53.99,45.31,5.84,-20.16,25.26,-1.19,12.37,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
344,4113O,4113.TWO,聯上,建材營造業,15.0,70,轉折曙光型,49.06,32.39,7.99,-42.42,73.67,-5.71,-20.57,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
345,4737,4737.TW,華廣,生技醫療業,53.70000076293945,70,轉折曙光型,37.43,54.43,9.88,-25.1,33.52,-13.02,-8.91,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
346,3432,3432.TW,台端,電子零組件業,17.950000762939453,70,孤兒股翻身型,41.08,33.99,4.7,-20.58,25.91,-1.22,4.84,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
347,8093O,8093.TWO,保銳,電子零組件業,18.25,70,轉折曙光型,46.2,42.22,6.26,-44.97,81.74,-5.35,-9.42,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
348,9931,9931.TW,欣高,油電燃氣業,34.45000076293945,70,轉折曙光型,46.11,13.6,5.26,-32.85,48.91,-4.53,-3.34,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
349,3150,3150.TW,鈺寶-創,半導體業,18.899999618530273,70,孤兒股翻身型,45.55,47.71,5.86,-20.42,25.66,1.19,0.56,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
350,6949,6949.TW,沛爾生醫-創,生技醫療業,677.0,70,低檔觀察型,50.33,50.54,1.86,-21.73,27.77,0.88,18.73,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
351,1445,1445.TW,大宇,紡織纖維,11.350000381469727,70,轉折曙光型,36.08,31.94,7.09,-31.0,44.93,-8.5,-13.23,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
352,6804O,6804.TWO,明係,運動休閒,16.100000381469727,70,轉折曙光型,53.57,22.64,2.42,-35.08,54.04,-0.39,-4.3,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
353,4946O,4946.TWO,辣椒,文化創意業,103.5,70,轉折曙光型,44.39,34.72,8.94,-46.51,86.96,-8.49,-9.56,0.89,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
354,1454,1454.TW,台富,紡織纖維,12.75,70,孤兒股翻身型,45.21,32.48,1.81,-23.19,30.2,-2.53,-3.78,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
355,1707,1707.TW,葡萄王,生技醫療業,100.5,70,轉折曙光型,26.19,14.25,12.24,-26.1,35.32,-11.11,-15.25,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
356,9955,9955.TW,佳龍,綠能環保,27.399999618530273,70,轉折曙光型,36.81,25.17,7.53,-32.43,47.99,-9.67,-14.0,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
357,7747O,7747.TWO,昕奇雲端,數位雲端,127.5,70,孤兒股翻身型,49.14,21.64,2.35,-24.11,31.76,1.87,4.03,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
358,7738O,7738.TWO,東聯互動,數位雲端,167.5,70,轉折曙光型,43.58,36.45,6.19,-34.7,53.13,-6.79,-6.54,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
359,2397,2397.TW,友通,電腦及週邊設備業,60.599998474121094,70,轉折曙光型,46.59,41.44,8.57,-26.9,36.8,3.23,1.58,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
360,9918,9918.TW,欣天然,油電燃氣業,43.79999923706055,70,轉折曙光型,50.21,17.79,2.48,-28.55,39.95,-1.9,2.13,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
361,1308,1308.TW,亞聚,塑膠工業,13.399999618530273,70,轉折曙光型,44.54,34.69,12.8,-30.93,44.78,-11.32,-6.9,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
362,6872O,6872.TWO,浩宇生醫,生技醫療業,16.799999237060547,70,轉折曙光型,34.0,17.99,2.57,-29.41,41.67,-5.29,-10.86,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
363,6919,6919.TW,康霈*,生技醫療業,91.5,70,轉折曙光型,37.77,56.16,5.15,-64.47,181.42,-10.5,-29.69,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
364,6185O,6185.TWO,幃翔,電子零組件業,13.899999618530273,70,孤兒股翻身型,46.25,25.33,0.47,-21.02,26.62,-1.06,-4.49,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
365,2616,2616.TW,山隆,油電燃氣業,13.600000381469727,70,轉折曙光型,42.35,20.43,11.08,-43.1,75.74,-10.16,-7.99,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
366,4714O,4714.TWO,永捷,化學工業,13.399999618530273,70,轉折曙光型,42.69,42.53,6.28,-38.11,61.57,-7.37,-14.25,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
367,3499O,3499.TWO,環天科,通信網路業,14.899999618530273,70,轉折曙光型,44.5,27.46,10.65,-30.21,43.29,-9.11,-11.57,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
368,8467,8467.TW,波力-KY,運動休閒,129.0,70,轉折曙光型,41.13,30.88,10.41,-34.85,53.49,-9.84,-17.95,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
369,6028O,6028.TWO,公勝保經,金融保險業,79.0,70,轉折曙光型,40.0,12.3,8.85,-47.17,89.3,-8.26,-18.88,1.06,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
370,6142,6142.TW,友勁,通信網路業,8.399999618530273,70,孤兒股翻身型,46.35,31.79,8.65,-24.66,32.74,-6.83,-9.78,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
371,5525,5525.TW,順天,建材營造業,21.950000762939453,70,轉折曙光型,43.6,27.31,9.45,-29.31,41.46,-7.62,-13.41,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
372,4183O,4183.TWO,福永生技,生技醫療業,13.75,70,轉折曙光型,54.61,29.32,10.38,-34.99,53.82,-5.63,-11.48,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
373,2745O,2745.TWO,五福,觀光餐旅,104.5,70,轉折曙光型,53.79,21.81,1.32,-31.7,46.41,1.19,-0.41,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
374,3596,3596.TW,智易,通信網路業,181.0,70,轉折曙光型,47.27,33.47,5.28,-27.45,37.85,1.07,0.08,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
375,1905,1905.TW,華紙,造紙工業,12.699999809265137,70,轉折曙光型,51.09,51.24,6.88,-31.54,46.06,-3.23,1.08,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
376,2033,2033.TW,佳大,鋼鐵工業,15.949999809265137,70,轉折曙光型,57.79,26.55,2.58,-27.17,37.3,1.39,0.25,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
377,7716O,7716.TWO,昱臺國際,航運業,25.399999618530273,70,轉折曙光型,50.31,16.82,1.58,-32.27,47.64,-0.28,-0.59,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
378,7743O,7743.TWO,金利食安,食品工業,18.549999237060547,70,轉折曙光型,35.15,30.58,5.66,-40.16,67.12,-6.94,-9.04,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
379,2926O,2926.TWO,誠品生活,文化創意業,34.5,70,轉折曙光型,33.73,19.47,4.94,-26.44,35.94,-6.02,-8.6,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
380,2752O,2752.TWO,豆府,觀光餐旅,177.5,70,孤兒股翻身型,45.59,17.88,9.61,-20.4,25.63,-7.12,-11.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
381,1227,1227.TW,佳格,食品工業,28.299999237060547,68,防守修復型,45.28,14.55,3.98,-16.64,19.96,-3.61,-4.37,1.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
382,6662O,6662.TWO,樂斯科,生技醫療業,29.399999618530273,68,孤兒股翻身型,51.27,22.42,1.46,-16.71,20.07,-0.16,-2.09,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
383,6230,6230.TW,尼得科超眾,電腦及週邊設備業,134.0,68,低檔觀察型,40.34,47.79,9.73,-26.58,36.19,-11.31,-3.58,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
384,2109,2109.TW,華豐,橡膠工業,14.199999809265137,68,孤兒股翻身型,48.88,17.2,2.55,-17.92,21.83,-1.89,-3.58,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
385,4915,4915.TW,致伸,電子零組件業,74.80000305175781,68,防守修復型,53.08,28.69,2.49,-15.86,18.85,2.37,-1.11,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
386,4572,4572.TW,駐龍,電機機械,143.0,68,防守修復型,43.2,21.68,0.76,-19.44,24.13,-1.32,-2.96,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
387,4766,4766.TW,南寶,化學工業,360.0,68,低檔觀察型,47.07,38.63,5.29,-17.9,21.81,2.55,7.48,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
388,5460O,5460.TWO,同協,電子零組件業,14.649999618530273,68,孤兒股翻身型,39.17,18.05,1.25,-19.28,23.89,-1.92,-3.48,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
389,2645,2645.TW,長榮航太,航運業,166.0,68,低檔觀察型,54.77,38.6,4.93,-18.02,21.99,5.35,5.98,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
390,8923O,8923.TWO,時報,文化創意業,19.049999237060547,68,孤兒股翻身型,41.43,21.59,1.42,-15.52,18.37,-3.03,-3.37,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
391,6184,6184.TW,大豐電,其他業,46.20000076293945,68,孤兒股翻身型,45.49,11.47,1.76,-17.65,21.43,-1.77,-2.97,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
392,2038,2038.TW,海光,鋼鐵工業,13.600000381469727,68,低檔觀察型,44.37,48.21,5.99,-18.07,22.06,-6.61,-7.59,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
393,1529,1529.TW,樂事綠能,電機機械,22.100000381469727,68,孤兒股翻身型,48.02,54.41,7.44,-24.7,32.81,-5.69,-3.11,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
394,1443,1443.TW,立益物流,其他業,26.450000762939453,68,防守修復型,59.69,25.03,6.0,-17.98,21.93,8.25,3.05,1.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
395,2729O,2729.TWO,瓦城,觀光餐旅,156.5,68,防守修復型,28.79,10.26,5.18,-19.74,24.6,-6.2,-8.05,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
396,9937,9937.TW,全國,油電燃氣業,55.79999923706055,68,防守修復型,45.89,7.97,1.43,-17.82,21.68,-1.22,-2.61,1.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
397,2102,2102.TW,泰豐,橡膠工業,17.899999618530273,68,孤兒股翻身型,40.9,21.76,4.49,-18.64,22.91,-5.21,-7.59,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
398,8048O,8048.TWO,德勝,通信網路業,60.0,68,低檔觀察型,43.54,40.03,2.6,-18.37,22.5,-1.54,1.89,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
399,4972O,4972.TWO,湯石照明,光電業,16.649999618530273,68,防守修復型,51.44,10.29,2.76,-15.48,18.32,-1.84,-4.93,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
400,3684O,3684.TWO,榮昌,通信網路業,58.5,68,孤兒股翻身型,45.75,33.9,0.42,-16.55,19.83,-1.89,-0.68,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
401,2755O,2755.TWO,揚秦,觀光餐旅,136.0,68,防守修復型,55.12,15.52,3.2,-19.76,24.63,-1.15,4.83,1.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
402,9908,9908.TW,大台北,油電燃氣業,29.25,68,防守修復型,46.52,5.83,1.41,-15.22,17.95,-1.29,-2.05,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
403,8367,8367.TW,建新國際,航運業,40.20000076293945,68,防守修復型,27.94,10.1,5.06,-16.68,20.02,-6.19,-7.1,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
404,1777O,1777.TWO,生泰,生技醫療業,71.19999694824219,68,防守修復型,46.47,6.19,0.26,-19.46,24.16,-0.43,-1.44,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
405,6111O,6111.TWO,光聚晶電,文化創意業,44.0,68,孤兒股翻身型,41.14,31.41,3.43,-16.98,20.45,-2.87,-3.49,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
406,8481,8481.TW,政伸,其他業,40.75,68,防守修復型,47.85,11.7,1.81,-15.46,18.28,-1.28,-1.45,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
407,5876,5876.TW,上海商銀,金融保險業,40.150001525878906,68,孤兒股翻身型,52.29,20.32,1.22,-15.47,18.31,1.39,0.98,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
408,6266O,6266.TWO,泰詠,電子零組件業,27.649999618530273,68,防守修復型,48.89,21.83,1.99,-15.45,18.28,-1.09,-2.97,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
409,2029,2029.TW,盛餘,鋼鐵工業,20.350000381469727,68,防守修復型,47.03,17.99,0.61,-16.6,19.9,-0.47,-2.22,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
410,8435O,8435.TWO,鉅邁,其他業,56.599998474121094,68,防守修復型,56.9,14.78,1.2,-15.52,18.37,0.46,2.27,1.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
