Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
175,3150,3150.TW,鈺寶-創,半導體業,15.350000381469727,80,護城河價值型,36.62,28.35,9.38,-32.53,48.21,-9.41,-14.94,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
176,5483O,5483.TWO,中美晶,半導體業,186.5,80,護城河價值型,54.12,33.91,6.13,-32.91,49.06,-2.99,10.22,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
177,5508O,5508.TWO,永信建,建材營造業,54.29999923706055,80,護城河價值型,53.94,31.35,0.4,-38.23,61.88,1.21,3.57,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
178,9929,9929.TW,秋雨,其他業,11.100000381469727,80,護城河價值型,47.35,27.6,0.95,-26.0,35.14,-1.38,-3.89,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
179,5704O,5704.TWO,老爺知,觀光餐旅,22.700000762939453,78,防守修復型,47.9,10.19,4.1,-18.64,22.91,2.18,3.82,2.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
180,00876,00876.TW,元大全球5G,nan,86.80000305175781,78,防守修復型,51.02,24.09,3.88,-19.41,24.08,-2.7,0.17,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
181,2323,2323.TW,中環,光電業,10.800000190734863,78,孤兒股翻身型,52.82,16.38,1.09,-17.56,21.3,0.79,0.58,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
182,5904O,5904.TWO,寶雅*,居家生活,71.30000305175781,78,孤兒股翻身型,43.98,22.46,1.35,-18.14,22.16,-0.9,10.79,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
183,5530O,5530.TWO,龍巖,其他業,49.04999923706055,78,防守修復型,44.18,12.04,1.6,-15.43,18.25,-0.09,1.89,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
184,5468O,5468.TWO,凱鈺,半導體業,24.899999618530273,78,轉折曙光型,46.09,54.28,5.92,-31.4,45.78,-6.67,6.6,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
185,8182O,8182.TWO,加高,電子零組件業,39.54999923706055,78,轉折曙光型,50.3,34.79,8.61,-32.97,49.18,-5.77,-4.86,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
186,4153O,4153.TWO,鈺緯,生技醫療業,32.29999923706055,78,防守修復型,50.94,20.06,1.24,-16.86,20.28,1.03,2.42,1.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
187,2425,2425.TW,承啟,電腦及週邊設備業,38.099998474121094,78,轉折曙光型,49.1,28.83,11.71,-27.98,38.85,-7.83,1.9,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
188,3015,3015.TW,全漢,電子零組件業,52.79999923706055,78,轉折曙光型,48.77,22.57,8.36,-29.41,41.67,-6.07,-4.13,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
189,1718,1718.TW,中纖,化學工業,10.75,78,轉折曙光型,51.31,32.38,7.82,-29.28,41.4,-6.0,12.62,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
190,3704,3704.TW,合勤控,通信網路業,42.150001525878906,78,低檔觀察型,53.17,31.04,7.96,-16.37,19.57,-3.44,0.02,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
191,2910,2910.TW,統領,貿易百貨業,23.850000381469727,78,孤兒股翻身型,50.24,22.2,1.99,-15.72,18.66,-0.93,3.51,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
192,3527O,3527.TWO,聚積,半導體業,51.5,77,轉折曙光型,53.26,22.14,8.34,-27.16,37.28,-4.72,-9.55,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
193,6629O,6629.TWO,泰金-KY,居家生活,104.5,77,轉折曙光型,43.77,20.99,3.16,-32.58,48.33,-2.43,-6.89,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
194,6126O,6126.TWO,信音,電子零組件業,30.75,77,轉折曙光型,56.28,32.59,4.71,-28.49,39.84,-1.02,-7.14,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
195,6593O,6593.TWO,台灣銘板,資訊服務業,32.29999923706055,77,轉折曙光型,54.09,18.09,2.72,-37.76,60.68,-1.07,-5.51,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
196,7736,7736.TW,虎山,汽車工業,68.4000015258789,77,轉折曙光型,42.56,12.43,1.33,-32.28,47.66,-2.25,-5.73,3.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
197,2736O,2736.TWO,富野,觀光餐旅,11.350000381469727,77,轉折曙光型,37.55,13.4,2.26,-32.04,47.14,-2.92,-6.31,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
198,8374,8374.TW,羅昇,電機機械,77.4000015258789,77,轉折曙光型,42.99,25.27,3.98,-31.5,45.99,-4.56,-9.3,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
199,6552,6552.TW,易華電,半導體業,24.5,77,轉折曙光型,52.28,17.16,7.83,-33.6,50.61,-4.27,-12.26,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
200,8092O,8092.TWO,建暐,其他電子業,12.699999809265137,77,轉折曙光型,42.7,26.61,3.98,-33.33,50.0,-4.19,-12.06,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
201,3051,3051.TW,力特,光電業,23.0,77,轉折曙光型,57.85,30.92,6.77,-25.32,33.91,-0.57,-5.88,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
202,1340,1340.TW,勝悅-KY,塑膠工業,5.210000038146973,77,轉折曙光型,51.27,22.12,1.2,-38.78,63.34,-0.66,-5.76,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
203,4772O,4772.TWO,台特化,化學工業,244.5,77,轉折曙光型,47.22,29.74,3.48,-34.97,53.78,-2.57,-10.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
204,1473,1473.TW,台南,紡織纖維,19.600000381469727,77,轉折曙光型,36.38,7.5,1.1,-39.6,65.56,-2.22,-5.44,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
205,4414,4414.TW,如興,紡織纖維,8.25,77,轉折曙光型,47.3,16.12,3.08,-32.38,47.88,-2.37,-7.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
206,4935,4935.TW,茂林-KY,光電業,33.29999923706055,77,轉折曙光型,49.94,40.03,6.62,-27.61,38.14,-3.73,-8.14,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
207,5469,5469.TW,瀚宇博,電子零組件業,73.5,77,轉折曙光型,52.34,27.78,2.05,-34.08,51.7,-0.73,-7.95,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
208,1338,1338.TW,廣華-KY,汽車工業,14.600000381469727,77,轉折曙光型,50.2,19.22,6.73,-34.23,52.05,-4.87,-8.0,3.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
209,4584O,4584.TWO,君帆,電機機械,37.5,77,轉折曙光型,36.84,9.68,4.27,-31.19,45.33,-4.33,-7.37,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
210,2926O,2926.TWO,誠品生活,文化創意業,30.0,77,轉折曙光型,42.56,10.05,3.49,-32.74,48.67,-3.33,-10.73,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
211,5546,5546.TW,永固-KY,建材營造業,14.350000381469727,77,轉折曙光型,45.97,34.0,2.31,-42.48,73.87,-3.99,-9.12,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
212,6692O,6692.TWO,進能服,綠能環保,23.700000762939453,77,轉折曙光型,50.35,24.06,1.19,-32.57,48.31,-0.72,-10.67,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
213,6799,6799.TW,來頡,半導體業,83.80000305175781,77,孤兒股翻身型,56.95,27.85,5.97,-24.84,33.05,-1.4,-5.2,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
214,6561O,6561.TWO,是方,通信網路業,315.5,77,孤兒股翻身型,43.86,12.33,2.68,-24.61,32.65,-2.57,-6.6,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
215,6569O,6569.TWO,醫揚,生技醫療業,92.0,77,轉折曙光型,48.49,16.06,6.43,-29.23,41.3,-4.8,-7.93,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
216,3528,3528.TW,安馳,電子通路業,83.80000305175781,77,轉折曙光型,49.47,28.62,5.62,-40.14,67.06,-3.75,-7.24,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
217,7757O,7757.TWO,金色三麥,觀光餐旅,89.9000015258789,77,轉折曙光型,53.04,17.8,1.88,-43.99,78.53,-0.74,-8.19,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
218,4729O,4729.TWO,熒茂,光電業,18.899999618530273,77,轉折曙光型,50.44,15.04,5.48,-30.51,43.92,-3.33,-8.65,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
219,4930,4930.TW,燦星網,電器電纜,16.149999618530273,77,轉折曙光型,50.54,10.78,1.87,-31.28,45.51,-1.2,-5.95,4.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
220,1215,1215.TW,卜蜂,食品工業,107.5,77,轉折曙光型,45.88,18.54,0.64,-34.25,52.09,-1.55,-10.76,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
221,2495,2495.TW,普安,電腦及週邊設備業,39.099998474121094,77,轉折曙光型,57.01,28.79,7.13,-27.32,37.6,-2.43,-6.78,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
222,6881O,6881.TWO,潤德,其他業,215.5,77,防守修復型,57.56,9.85,1.67,-21.64,27.61,2.06,-8.24,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
223,4420O,4420.TWO,光明,紡織纖維,35.849998474121094,77,轉折曙光型,36.85,29.67,4.4,-30.52,43.93,-2.0,-6.68,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
224,6285,6285.TW,啟碁,通信網路業,234.0,77,轉折曙光型,49.73,37.57,6.42,-26.65,36.32,-3.31,-6.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
225,8066O,8066.TWO,來思達,居家生活,14.899999618530273,77,轉折曙光型,53.66,24.82,0.92,-34.36,52.35,0.71,-5.67,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
226,1586O,1586.TWO,和勤,電機機械,18.0,77,轉折曙光型,44.0,7.37,2.03,-40.79,68.89,-1.96,-10.44,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
227,6843O,6843.TWO,進典,電機機械,39.29999923706055,77,轉折曙光型,54.41,21.93,1.79,-33.84,51.15,-0.09,-5.4,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
228,6856O,6856.TWO,鑫傳,文化創意業,42.0,77,轉折曙光型,47.14,10.9,4.51,-31.15,45.24,-3.01,-9.96,3.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
229,6763O,6763.TWO,綠界科技*,數位雲端,41.349998474121094,77,轉折曙光型,47.77,10.64,3.79,-39.1,64.21,-2.88,-7.61,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
230,9943,9943.TW,好樂迪,觀光餐旅,50.599998474121094,77,孤兒股翻身型,40.29,7.77,2.77,-23.56,30.83,-2.99,-6.86,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
231,2514,2514.TW,龍邦,其他業,11.800000190734863,77,孤兒股翻身型,48.49,15.2,5.83,-23.13,30.08,-4.08,-8.01,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
232,1410,1410.TW,南染,紡織纖維,24.450000762939453,77,轉折曙光型,45.21,20.73,4.53,-30.44,43.76,-4.11,-8.01,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
233,1449,1449.TW,佳和,紡織纖維,12.550000190734863,77,防守修復型,55.66,15.87,3.78,-23.48,30.68,-1.48,-5.3,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
234,00988A,00988A.TW,主動統一全球創新,nan,16.40999984741211,77,轉折曙光型,51.48,24.36,6.71,-30.85,44.61,-4.42,-9.25,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
235,4721O,4721.TWO,美琪瑪,化學工業,75.5,77,轉折曙光型,59.53,19.64,4.01,-25.25,33.77,0.13,-8.11,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
236,5452O,5452.TWO,佶優,其他電子業,27.899999618530273,77,轉折曙光型,57.85,30.63,4.6,-29.28,41.4,0.35,-8.61,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
237,6988,6988.TW,威力暘-創,汽車工業,12.050000190734863,77,轉折曙光型,51.82,26.91,5.57,-42.62,74.27,-3.17,-11.61,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
238,4523O,4523.TWO,永彰,電機機械,24.200000762939453,77,轉折曙光型,50.09,28.11,3.58,-39.2,64.46,-2.33,-11.27,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
239,3073O,3073.TWO,天方能源,綠能環保,20.799999237060547,75,轉折曙光型,36.2,26.37,2.7,-47.93,92.07,-5.62,-6.95,2.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
240,3666O,3666.TWO,光耀,光電業,25.100000381469727,75,孤兒股翻身型,52.9,6.88,0.23,-23.82,31.27,0.23,-2.43,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
241,6242O,6242.TWO,立康,生技醫療業,33.95000076293945,75,防守修復型,44.66,9.18,2.38,-17.8,21.65,-2.33,-6.38,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
242,2247,2247.TW,汎德永業,汽車工業,231.5,75,防守修復型,56.56,10.07,0.86,-23.09,30.02,1.17,2.34,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-21 15:59:25
243,2101,2101.TW,南港,橡膠工業,30.5,75,孤兒股翻身型,39.66,17.49,7.5,-23.37,30.49,-6.58,-7.3,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
244,2208,2208.TW,台船,航運業,19.200000762939453,75,孤兒股翻身型,52.74,14.55,2.39,-21.15,26.82,-1.1,-0.48,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
245,3038,3038.TW,全台,光電業,20.200000762939453,75,孤兒股翻身型,46.39,11.28,2.92,-19.84,24.75,-2.46,-7.01,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
246,8091O,8091.TWO,翔名,半導體業,215.5,75,轉折曙光型,47.66,22.14,11.6,-26.95,36.89,-8.55,-5.81,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
247,2227,2227.TW,裕日車,汽車工業,45.400001525878906,75,防守修復型,29.54,16.11,5.25,-20.91,26.43,-6.97,-9.04,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
248,8114,8114.TW,振樺電,電腦及週邊設備業,177.5,75,轉折曙光型,36.55,32.41,11.92,-33.52,50.42,-11.04,-12.31,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
249,3083O,3083.TWO,網龍,文化創意業,22.700000762939453,75,轉折曙光型,42.82,14.95,9.63,-39.63,65.64,-7.73,-13.09,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
250,8176O,8176.TWO,智捷,通信網路業,9.869999885559082,75,轉折曙光型,49.65,13.31,1.66,-28.99,40.83,-1.29,-3.07,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
251,6123O,6123.TWO,上奇,資訊服務業,43.25,75,防守修復型,53.62,7.15,1.23,-21.22,26.94,1.26,-0.12,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
252,3556O,3556.TWO,禾瑞亞,半導體業,57.70000076293945,75,轉折曙光型,42.27,29.89,11.45,-28.23,39.34,-8.7,-5.34,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
253,6169O,6169.TWO,昱泉,文化創意業,11.850000381469727,75,轉折曙光型,36.07,22.5,9.35,-41.19,70.04,-10.42,-17.8,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
254,9950O,9950.TWO,萬國通,塑膠工業,10.25,75,防守修復型,44.69,9.64,0.87,-22.93,29.76,-1.24,-3.92,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
255,1325,1325.TW,恆大,塑膠工業,25.549999237060547,75,轉折曙光型,45.62,18.55,0.46,-28.63,40.12,-1.17,-2.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
256,1324,1324.TW,地球,塑膠工業,9.989999771118164,75,防守修復型,44.29,15.36,1.71,-21.65,27.63,-1.83,-4.24,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
257,1713,1713.TW,國化,化學工業,41.5,75,孤兒股翻身型,26.25,13.6,7.86,-21.25,26.99,-8.96,-11.51,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
258,1783,1783.TW,和康生,生技醫療業,36.5,75,孤兒股翻身型,29.04,18.8,7.74,-23.8,31.23,-7.7,-7.85,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
259,3357O,3357.TWO,臺慶科,電子零組件業,209.0,75,轉折曙光型,48.89,39.11,9.82,-39.94,66.51,-6.83,-8.22,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
260,6144O,6144.TWO,得利影,文化創意業,12.600000381469727,75,轉折曙光型,35.09,25.14,4.3,-47.93,92.06,-7.3,-12.32,2.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
261,3260O,3260.TWO,威剛,半導體業,389.0,75,轉折曙光型,42.38,30.1,1.32,-25.9,34.96,-3.01,-4.48,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
262,6548O,6548.TWO,長科*,半導體業,73.30000305175781,75,轉折曙光型,51.79,43.7,3.14,-25.28,33.83,-1.27,5.65,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
263,1436,1436.TW,華友聯,建材營造業,37.400001525878906,75,轉折曙光型,47.51,27.81,7.03,-48.63,94.65,-5.44,-14.8,1.01,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
264,2106,2106.TW,建大,橡膠工業,16.600000381469727,75,孤兒股翻身型,39.72,17.69,5.05,-21.88,28.01,-5.26,-5.45,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
265,3594O,3594.TWO,磐儀,電腦及週邊設備業,47.0,75,孤兒股翻身型,43.85,34.01,10.59,-21.67,27.66,-8.59,-6.43,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
266,3048,3048.TW,益登,電子通路業,51.099998474121094,75,轉折曙光型,40.91,22.2,7.89,-32.05,47.16,-6.75,-6.72,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
267,3432,3432.TW,台端,電子零組件業,15.100000381469727,75,轉折曙光型,53.12,42.61,9.5,-33.19,49.67,-5.3,-12.53,3.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
268,8234O,8234.TWO,新漢,電腦及週邊設備業,62.5,75,轉折曙光型,40.23,28.81,5.06,-31.69,46.4,-5.97,-5.93,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
269,3171O,3171.TWO,炎洲流通,居家生活,58.400001525878906,75,轉折曙光型,23.64,15.23,7.33,-26.45,35.96,-8.74,-12.44,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
270,3152O,3152.TWO,璟德,通信網路業,223.0,75,轉折曙光型,42.28,28.63,7.74,-43.34,76.49,-7.38,-20.43,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
