Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
218,2248,2248.TW,華勝-KY,汽車工業,59.400001525878906,58.880000305175784,58.627041575059614,19.34375218362725,3.4542843395994893,2.548621835194953,-2.7027002033105485,-11.28327218982248,-8.895698916930165,0.7183708838821491,0.5580589254766031,0.8925476603119584,0.8912478336221837,0.48700173310225303,0.43630849220103984,0.11481802426343155,65.04317421213948,2026-08-03 12:37:45
219,00735,00735.TW,國泰臺韓科技,nan,95.5,90.3,87.44448408434991,28.641169710309562,-9.651377608371803,-14.570883749067786,-3.217634394112845,-15.341260956186243,1.9754388083057017,0.9185441941074524,0.7188041594454073,0.3089254766031196,0.23960138648180243,0.44844020797227035,0.3292894280762565,0.8011265164644714,64.99310785687625,2026-08-03 12:37:45
220,1736,1736.TW,喬山,運動休閒,130.0,129.1,55.67375709058546,12.706087320773168,5.469542289229934,4.739368534919874,-1.0089472682276668,-6.922219313368261,-3.7037037037037033,0.6906412478336221,0.40467937608318894,0.9298093587521664,0.9371750433275563,0.6694107452339688,0.597053726169844,0.30805892547660313,64.96127068294909,2026-08-03 12:37:45
221,6944,6944.TW,兆聯實業,綠能環保,726.0,701.6,76.52648097220981,22.37454133626376,-2.091542212712705,-5.382129499227584,-3.981443598735257,-13.642491785001376,-1.6875012501080673,0.8561525129982669,0.6117850953206239,0.6273830155979203,0.5090987868284229,0.3925476603119584,0.3708838821490468,0.47227036395147315,64.87403661775717,2026-08-03 12:37:45
222,4973O,4973.TWO,廣穎,半導體業,139.0,127.4,79.97668457808115,39.93019968571471,-9.377376942301419,-16.94012821905899,-4.38521066208083,-20.29782873255199,2.5830258302583027,0.8760831889081456,0.8431542461005199,0.31629116117850953,0.19324090121317158,0.36741767764298094,0.2244367417677643,0.8303726169844021,64.86338336943702,2026-08-03 12:37:45
223,4995O,4995.TWO,晶達,光電業,46.95000076293945,46.68000030517578,45.51126819154921,13.263628590537877,2.445678544462848,1.8565330779360734,0.7672926754709319,-5.4997860240461165,3.4140951210695802,0.5797227036395147,0.4168110918544194,0.8678509532062392,0.8765164644714039,0.848786828422877,0.6572790294627383,0.8687175043327556,64.83079251404975,2026-08-03 12:37:45
224,00995A,00995A.TW,主動中信台灣卓越,nan,15.789999961853027,14.629999923706055,74.4867289169225,27.674334524433007,-7.676116273059619,-14.458618420232472,-1.6168729673068816,-13.575566399966721,4.708223088455317,0.8444540727902946,0.7010398613518197,0.37261698440207974,0.24176776429809357,0.5879549393414212,0.37391681109185443,0.9033795493934142,64.81861886333779,2026-08-03 12:37:45
225,8234O,8234.TWO,新漢,電腦及週邊設備業,62.79999923706055,59.459999084472656,70.83839122531337,30.7002090493594,-6.5916367026619405,-11.559534018845053,-2.891604533489578,-15.814211121296717,6.9846651121504735,0.8141247833622184,0.7452339688041595,0.4120450606585789,0.3145580589254766,0.4718370883882149,0.31542461005199307,0.9419410745233969,64.77456109660076,2026-08-03 12:37:45
226,6756,6756.TW,威鋒電子,半導體業,95.4000015258789,89.68000030517578,61.22192158267077,19.708887240536953,-2.8529709195904696,-8.677720563613123,0.21534936888689682,-8.774423622498906,3.470720914918347,0.7374350086655113,0.5675909878682842,0.5814558058925476,0.39774696707105717,0.8102253032928943,0.5272963604852686,0.8717504332755632,64.73974049156513,2026-08-03 12:37:45
227,5392O,5392.TWO,能率,光電業,41.54999923706055,37.55999984741211,68.31401056313564,37.01900768718721,-4.57781648167106,-13.741100741312096,-2.3099993294850463,-17.5677920317309,-0.3597158828165273,0.7959272097053726,0.8110918544194108,0.4965337954939341,0.2616984402079723,0.5199306759098787,0.27902946273830154,0.6091854419410745,64.73357021359072,2026-08-03 12:37:45
228,00993A,00993A.TW,主動安聯台灣,nan,12.229999542236328,11.359999847412109,72.6786729618608,27.182668705303982,-7.164457965042537,-13.768456024104214,-1.502036484285385,-13.287431583538744,4.97854028066677,0.8292894280762565,0.6941074523396881,0.3921143847487002,0.2603986135181976,0.597053726169844,0.3804159445407279,0.9116117850953206,64.70378806039214,2026-08-03 12:37:45
229,6712O,6712.TWO,長聖,生技醫療業,146.5,145.3,52.553753132807216,33.049757421675956,0.7834895117778684,-0.04204077773839465,-6.254999200127987,-19.549368480781958,-2.0066889632107023,0.6598786828422877,0.7725303292894281,0.8089254766031195,0.7989601386481803,0.274263431542461,0.23700173310225303,0.4354419410745234,64.64808343759694,2026-08-03 12:37:45
230,7402O,7402.TWO,邑錡,光電業,101.0,98.96000061035156,88.98054727211246,52.305592044965245,-6.045054762046731,-7.942758038679187,-14.217768074480464,-32.00132329192954,-11.013215859030836,0.925476603119584,0.9311091854419411,0.43327556325823224,0.4207105719237435,0.058925476603119586,0.058925476603119586,0.07322357019064125,64.618650742238,2026-08-03 12:37:45
231,6934,6934.TW,心誠鎂,生技醫療業,76.5999984741211,75.28000030517578,51.96944435734034,16.68763727069598,4.364410401524066,2.5659661015595914,-1.2632140378302625,-8.867171929311969,-3.6478006614829006,0.651213171577123,0.5064991334488734,0.9168110918544194,0.891681109185442,0.6325823223570191,0.524263431542461,0.31109185441941073,64.61533350065582,2026-08-03 12:37:45
232,8067O,8067.TWO,志旭,電子通路業,13.5,13.039999961853027,50.17681273426117,11.200719920951084,2.311481399988269,-1.17468788496492,2.837554676767451,-2.616283964128685,0.37174863527076235,0.6278162911611785,0.36351819757365683,0.8639514731369151,0.7253032928942807,0.9298093587521664,0.8184575389948007,0.6893414211438474,64.60732204928752,2026-08-03 12:37:45
233,4402O,4402.TWO,郡都開發,紡織纖維,17.0,16.010000038146973,41.56718413403602,7.69589891578902,13.383725812011171,6.780791445620271,5.6392725150111955,1.7249479324991102,3.343460252595559,0.529896013864818,0.25476603119584057,0.9805025996533796,0.9592720970537262,0.9696707105719238,0.994367417677643,0.8674176776429809,64.60419779188544,2026-08-03 12:37:45
234,4163O,4163.TWO,鐿鈦,生技醫療業,126.5,123.0,43.73071469493646,12.819868086740167,5.333277754808341,2.4189182912365714,0.5764261578214969,-5.4821083557583865,3.2653061224489797,0.5554592720970537,0.40944540727902945,0.9293760831889082,0.889948006932409,0.83578856152513,0.658578856152513,0.8626516464471404,64.56688925566314,2026-08-03 12:37:45
235,00994A,00994A.TW,主動第一金台股優,nan,15.569999694824219,14.392000007629395,74.96821990412575,28.709234578099235,-9.27719115601674,-16.14112452366956,-1.4556984314263666,-13.825690728790496,5.7026488709609335,0.8461871750433275,0.720103986135182,0.3188908145580589,0.21013864818024264,0.6031195840554593,0.3669844020797227,0.9241767764298093,64.55534149958929,2026-08-03 12:37:45
236,8102O,8102.TWO,傑霖科技,半導體業,71.9000015258789,71.2999984741211,49.62866938539501,17.052605553566373,2.628763924175903,1.7723304019808594,-0.09726020458821205,-7.946058016099866,-3.4899308377464346,0.6200173310225303,0.5151646447140381,0.8721837088388215,0.8747833622183708,0.7729636048526863,0.5563258232235702,0.32019064124783364,64.48060446400572,2026-08-03 12:37:45
237,2377,2377.TW,微星,電腦及週邊設備業,143.0,139.5,47.61431899417661,13.704469140719938,5.671531498244975,3.085165342693519,-0.8837289897764777,-7.2398706412101,1.0600706713780919,0.6022530329289428,0.42980935875216636,0.9306759098786829,0.9046793760831889,0.6837088388214905,0.5888214904679376,0.7456672443674177,64.47605629630185,2026-08-03 12:37:45
238,4744O,4744.TWO,皇將,生技醫療業,30.399999618530273,29.479999923706053,60.16030023673217,20.624353616425584,-1.5358053128268656,-4.515641832564676,1.4855603377514237,-8.001488798292144,-7.878789034756747,0.7300693240901213,0.5805892547660312,0.6672443674176777,0.5545927209705372,0.8851819757365684,0.5550259965337955,0.1412478336221837,64.39317219884504,2026-08-03 12:37:45
239,4991O,4991.TWO,環宇-KY,半導體業,388.0,362.9,116.69143718320025,44.42165855203933,-30.938325076389106,-35.4059746655196,-5.128675346903854,-22.370770892304304,11.494252873563218,0.9883015597920277,0.8825823223570191,0.014298093587521665,0.008665511265164644,0.3310225303292894,0.18457538994800693,0.9696707105719238,64.37818723805005,2026-08-03 12:37:45
240,3413,3413.TW,京鼎,半導體業,315.5,298.6,79.52019285587978,30.850920259434623,-2.4025572282944885,-7.630439265827993,-5.425659472422073,-18.064575682614993,-12.116991643454039,0.8739168110918544,0.7478336221837089,0.6113518197573656,0.4306759098786828,0.3158578856152513,0.26819757365684577,0.06022530329289428,64.32956044045457,2026-08-03 12:37:45
241,3438O,3438.TWO,類比科,半導體業,57.099998474121094,51.55999908447266,74.02827021055194,49.022837633723384,-13.852500842674099,-22.21076889004765,-2.940679308098737,-22.04785583990373,5.545286662873123,0.841421143847487,0.9103119584055459,0.21143847487001732,0.11091854419410745,0.46403812824956675,0.18977469670710573,0.9224436741767764,64.2442562170636,2026-08-03 12:37:45
242,6285,6285.TW,啟碁,通信網路業,239.0,222.2,84.62221982882005,26.97303057401478,-10.071491283080391,-16.392825787031228,-2.0993343573988743,-13.733657787438137,1.702127659574468,0.9016464471403813,0.6889081455805892,0.2972270363951473,0.2045060658578856,0.541161178509532,0.36915077989601386,0.7863951473136915,64.21477136381814,2026-08-03 12:37:45
243,3005,3005.TW,神基,電腦及週邊設備業,114.5,111.1,40.483850875088706,10.29954491129541,8.027360641559888,4.81956128626464,2.140945584299736,-2.861467791209049,4.5662100456621,0.5186308492201039,0.3379549393414211,0.9549393414211439,0.9397746967071057,0.9098786828422877,0.8024263431542461,0.9007798960138648,64.11788808962143,2026-08-03 12:37:45
244,2610,2610.TW,華航,航運業,22.450000762939453,22.000000381469725,34.87512010859035,11.097788614314185,8.445378087578948,6.271638227908238,5.0906994158790075,-0.4341067656707942,7.159904273862843,0.45017331022530327,0.36091854419410746,0.957105719237435,0.9566724436741768,0.9644714038128249,0.962738301559792,0.9436741767764298,64.11775247911649,2026-08-03 12:37:45
245,5371O,5371.TWO,中光電,光電業,75.19999694824219,72.93999938964843,80.23503236500088,41.689294446666615,-3.2610832021043645,-6.168393370410952,-11.539822672893884,-26.79843140786978,-10.262536742634676,0.8769497400346621,0.8565857885615251,0.5589254766031195,0.48223570190641246,0.10268630849220103,0.11525129982668977,0.08535528596187175,64.11505591638381,2026-08-03 12:37:45
246,6928,6928.TW,攸泰科技,電腦及週邊設備業,48.599998474121094,47.189999389648435,76.1793091795611,25.910467217692084,-1.2713542437777114,-4.135702072957692,-6.200243854224496,-16.9584682808096,-10.000002825701678,0.8539861351819757,0.6733102253032929,0.6850086655112652,0.5706239168110918,0.27772963604852685,0.2920277296360485,0.09402079722703639,64.096852813991,2026-08-03 12:37:45
247,00935,00935.TW,野村臺灣新科技50,nan,54.400001525878906,50.65400085449219,68.87807837412184,25.762808552782584,-6.030566561631501,-12.50133036450569,-1.5313310198505903,-12.76803330772901,4.214560786944264,0.8015597920277296,0.6711438474870017,0.43500866551126516,0.2885615251299827,0.5953206239168111,0.39991334488734837,0.8934142114384749,64.0064684124537,2026-08-03 12:37:45
248,2317,2317.TW,鴻海,其他電子業,253.0,241.6,50.00441710456022,13.438866649727323,-0.7680993626409616,-5.2394182055891525,4.545454545454541,-2.0370973792480096,7.889125799573561,0.6226169844020797,0.4220103986135182,0.7244367417677643,0.5181975736568457,0.9558058925476604,0.8695840554592721,0.949740034662045,64.00188373422927,2026-08-03 12:37:45
249,00947,00947.TW,台新臺灣IC設計,nan,32.650001525878906,30.113999938964845,80.47267160734661,33.31906322218155,-10.935109280665067,-17.852986574592112,-3.475184630591477,-17.25938374997561,3.2901009030248702,0.878682842287695,0.7759965337954939,0.27469670710571925,0.1798093587521664,0.43370883882149047,0.28466204506065856,0.8630849220103987,63.863143756106375,2026-08-03 12:37:45
250,2540,2540.TW,愛山林,建材營造業,60.0,58.720000457763675,24.463224156654757,18.327971363439282,10.745377762650477,8.382810548634122,9.429144400452817,0.24289944808930652,11.11111111111111,0.3024263431542461,0.5402946273830156,0.9692374350086655,0.970103986135182,0.987001733102253,0.9839688041594454,0.9688041594454073,63.85094402645114,2026-08-03 12:37:45
251,2330,2330.TW,台積電,半導體業,2370.0,2296.0,52.856797456261226,13.401153499787624,0.801020769830596,-2.3463528744594786,-0.23153020416754044,-6.496784895840079,2.1551724137931036,0.66421143847487,0.4194107452339688,0.8106585788561526,0.6546793760831889,0.7590987868284229,0.6161178509532063,0.8093587521663779,63.74561639042806,2026-08-03 12:37:45
252,0053,0053.TW,元大電子,nan,228.8000030517578,216.72000122070312,58.033864545199165,18.083960828352282,-2.0911177286314975,-7.260433556162749,-0.1658073361165746,-8.444259463482418,2.669955927880193,0.7140381282495667,0.5363951473136915,0.6278162911611785,0.4445407279029463,0.766897746967071,0.5385615251299827,0.8353552859618717,63.710847943278914,2026-08-03 12:37:45
253,4439,4439.TW,冠星-KY,紡織纖維,101.5,100.53999938964844,40.05590866106559,13.787966185555927,7.1635957347999435,6.150028076545011,0.7494171496975843,-5.74828046003979,0.49504950495049505,0.5134315424610052,0.43197573656845756,0.9480069324090121,0.9545060658578857,0.8479202772963604,0.651213171577123,0.7006065857885615,63.68085715853431,2026-08-03 12:37:45
254,6461O,6461.TWO,益得,生技醫療業,15.649999618530273,15.499999809265137,55.97728469446312,12.961611862801062,-0.708472617061795,-1.6601474114464554,-0.6191485593301294,-6.667825650478976,2.9605250981045406,0.6932409012131716,0.41161178509532065,0.7283362218370883,0.6906412478336221,0.7140381282495667,0.6078856152512998,0.8466204506065858,63.62913739826864,2026-08-03 12:37:45
255,00981A,00981A.TW,主動統一台股增長,nan,27.110000610351562,25.260000228881836,73.27460964218585,27.955163012534452,-8.541931707125483,-14.78307731468761,-2.161751023815439,-14.1600938682799,4.671818570049663,0.834055459272097,0.708838821490468,0.3444540727902946,0.23353552859618718,0.5337954939341422,0.35701906412478335,0.9025129982668978,63.62651385657707,2026-08-03 12:37:45
256,00992A,00992A.TW,主動群益科技創新,nan,15.59000015258789,14.411999893188476,75.76224197552729,34.598282561747915,-11.11744517755765,-17.833524177694116,-3.11655095869664,-17.404809631713334,4.841965518291852,0.8518197573656846,0.7885615251299827,0.27123050259965337,0.18024263431542462,0.45363951473136915,0.2833622183708839,0.9081455805892548,63.57254609140273,2026-08-03 12:37:45
257,8080O,8080.TWO,泰霖,建材營造業,28.899999618530273,28.079999923706055,39.41598923344799,10.546688793544444,3.599700374359749,0.6601943600971882,4.219256391757953,-1.001286708477156,7.835822541986224,0.5082322357019065,0.34358752166377815,0.8964471403812825,0.830155979202773,0.9527729636048526,0.9345753899480069,0.9488734835355286,63.57187325466671,2026-08-03 12:37:45
258,00923,00923.TW,群益台ESG低碳50,nan,40.38999938964844,38.5379997253418,54.725565981891265,16.700451808378418,-1.373142597455712,-5.895472618781339,-0.11376214718360478,-7.811693958863786,4.3939023605079335,0.6837088388214905,0.50736568457539,0.6806759098786829,0.4913344887348354,0.7716637781629117,0.561525129982669,0.8968804159445407,63.56395047170549,2026-08-03 12:37:45
259,3032,3032.TW,偉訓,電子零組件業,79.0,76.33999938964844,62.99423883059855,13.959005268854034,-3.4976991778967848,-6.747017900518615,0.79101772443253,-5.784738905677966,3.674544834509215,0.7517331022530329,0.4358752166377816,0.5472270363951474,0.46360485268630847,0.8513864818024264,0.6507798960138648,0.8773830155979203,63.500443029088025,2026-08-03 12:37:45
260,6831,6831.TW,邁科,電腦及週邊設備業,565.0,529.1,114.08533703826498,60.778178313630924,-22.610690682464142,-27.527993699277474,-12.953048569117598,-33.240616991968274,2.540834845735027,0.9857019064124783,0.9610051993067591,0.07279029462738301,0.053292894280762566,0.07105719237435008,0.047660311958405546,0.8275563258232236,63.417684110558845,2026-08-03 12:37:45
261,2414,2414.TW,精技,電子通路業,57.29999923706055,56.24000015258789,46.44180731111035,22.142591110664238,1.6603327625682507,-0.2202930854302121,-2.7577435587436305,-12.450596749532439,1.776198958350484,0.591421143847487,0.6074523396880416,0.8435875216637782,0.7881282495667244,0.48180242634315423,0.4059792027729636,0.7907279029462738,63.410752327441365,2026-08-03 12:37:45
262,2406,2406.TW,國碩,光電業,30.899999618530273,30.0,82.72664848852637,40.41649667288244,-11.461318902672367,-14.040114378287283,-8.369782984305251,-23.773769035184433,2.148759069521565,0.8947140381282496,0.8457538994800693,0.2603986135181976,0.25259965337954937,0.19150779896013864,0.16204506065857885,0.8089254766031195,63.39566305087334,2026-08-03 12:37:45
263,00901,00901.TW,永豐智能車供應鏈,nan,42.9900016784668,40.51999969482422,62.98588344409911,21.133708898911035,-3.7659361161926252,-9.295089859074446,-0.903596197224632,-10.37422173561403,3.4159297427644173,0.7512998266897747,0.5896880415944541,0.5311958405545927,0.3782495667244367,0.6802426343154246,0.46360485268630847,0.8695840554592721,63.39329508282566,2026-08-03 12:37:45
264,1438,1438.TW,三地開發,建材營造業,22.899999618530273,22.70999984741211,34.01715178549995,11.633230817240191,5.891871443852437,5.013293641548633,4.150083540785787,-1.5749245630271358,10.096156050467712,0.43977469670710573,0.3791161178509532,0.9354419410745234,0.9432409012131716,0.9519064124783362,0.8986135181975736,0.9649046793760832,63.38809494154039,2026-08-03 12:37:45
265,2324,2324.TW,仁寶,電腦及週邊設備業,36.349998474121094,35.12999954223633,47.14506433575443,10.215688488122519,2.322304304660472,-1.111893967687383,1.3028590450307131,-3.620077289564927,5.6685955283322205,0.5983535528596187,0.3362218370883882,0.8643847487001733,0.729636048526863,0.8817157712305026,0.7547660311958405,0.9237435008665511,63.37484162257759,2026-08-03 12:37:45
266,00980A,00980A.TW,主動野村臺灣優選,nan,22.1299991607666,20.70199966430664,65.29363905057336,22.89322216628317,-5.859834825676158,-11.934489753992716,-0.7222670138125165,-10.919020308186711,4.73260785479236,0.7699306759098787,0.6252166377816292,0.4423743500866551,0.30459272097053725,0.7006065857885615,0.4480069324090121,0.9038128249566725,63.33872750195644,2026-08-03 12:37:45
267,00912,00912.TW,中信臺灣智慧50,nan,32.0099983215332,30.51599998474121,55.071826191217546,19.936871605305,-1.8032943927916212,-6.386415996922823,-0.8625414657155384,-9.849169163236205,3.9285685533936876,0.6858752166377816,0.5706239168110918,0.6468804159445407,0.4761698440207972,0.6867417677642981,0.4878682842287695,0.8860485268630849,63.300135881725936,2026-08-03 12:37:45
268,6753,6753.TW,龍德造船,航運業,129.5,129.2,73.14901729719398,29.034679980290456,-2.245706737120212,-2.47216455935082,-9.266071115782093,-20.768392898380274,-7.168458781362006,0.8327556325823223,0.7227036395147314,0.6187175043327556,0.6464471403812825,0.16724436741767765,0.2153379549393414,0.16204506065857885,63.286475731248345,2026-08-03 12:37:45
269,2637,2637.TW,慧洋-KY,航運業,83.0,80.34000091552734,40.00102568268301,10.131155629938588,7.048429074285623,3.6177215642634986,1.703221883657391,-3.2002450290934847,4.930469786487869,0.5125649913344887,0.3344887348353553,0.9462738301559792,0.9163778162911612,0.8960138648180243,0.7781629116117851,0.9107452339688041,63.28161461622539,2026-08-03 12:37:45
270,00922,00922.TW,國泰台灣領袖50,nan,38.95000076293945,37.241999816894534,52.33153337599514,15.983096772954921,-0.4400722715088956,-4.805886069135978,-0.24713882682991795,-7.6290110998529,3.866668701171875,0.6551126516464472,0.4891681109185442,0.7439341421143848,0.5394280762564991,0.7564991334488734,0.5714904679376083,0.8834488734835355,63.234516044704726,2026-08-03 12:37:45
271,3363O,3363.TWO,上詮,通信網路業,525.0,493.4,106.69930999740215,38.385986527311545,-23.647469458987793,-28.243164630599193,-5.465022058161528,-20.687470501956096,4.3737574552683895,0.9727036395147314,0.8271230502599654,0.060658578856152515,0.04549393414211438,0.3141247833622184,0.2179376083188908,0.8960138648180243,63.14144551201205,2026-08-03 12:37:45
272,2351,2351.TW,順德,半導體業,156.5,142.1,95.63077718104445,60.267004077011975,-17.173855517332626,-24.794919290817674,-9.798270893371763,-30.685236550432716,0.3205128205128205,0.9441074523396881,0.9592720970537262,0.14038128249566725,0.08102253032928942,0.15164644714038128,0.07019064124783363,0.6841421143847487,63.13134252939461,2026-08-03 12:37:45
273,6727O,6727.TWO,亞泰金屬,電子零組件業,336.5,314.6,118.6517686221076,78.64047671673771,-26.37567005798053,-31.16726835138387,-14.653477902479228,-38.74075790913684,1.6616314199395772,0.9913344887348353,0.9896013864818024,0.0389948006932409,0.02729636048526863,0.055025996533795495,0.02512998266897747,0.7850953206239168,63.12215752557978,2026-08-03 12:37:45
274,3338,3338.TW,泰碩,電子零組件業,63.79999923706055,58.5,76.81032308561193,27.156304236390383,-10.633828784954213,-18.057663344871166,-1.3071394129647307,-13.105770127048322,1.4308389337818301,0.858318890814558,0.6932409012131716,0.2807625649913345,0.177209705372617,0.6256499133448874,0.3882149046793761,0.7694974003466204,63.10963963281681,2026-08-03 12:37:45
275,6508O,6508.TWO,惠光,農業科技業,26.100000381469727,25.38000030517578,38.98085242107015,13.558021232839224,6.505255518300057,3.567179235614404,1.1627921762392468,-5.2596651792882865,0.5780331950683243,0.5034662045060658,0.4259098786828423,0.9410745233968805,0.91421143847487,0.8747833622183708,0.6672443674176777,0.7081889081455806,63.10389444161747,2026-08-03 12:37:45
276,6442,6442.TW,光聖,通信網路業,1270.0,1163.0,99.52723583555331,39.24617022928233,-24.774174440989192,-31.112098326669624,-4.078549848942603,-19.813596130604072,4.098360655737705,0.9527729636048526,0.8379549393414212,0.05025996533795494,0.02772963604852686,0.3856152512998267,0.23006932409012132,0.8903812824956673,63.07202858085276,2026-08-03 12:37:45
277,2426,2426.TW,鼎元,光電業,55.29999923706055,51.82999954223633,94.87064135631668,52.060517592789225,-20.761341841259895,-25.733459805501003,-8.802309486782722,-27.638258157868513,3.364484555253359,0.9415077989601387,0.92894280762565,0.0927209705372617,0.06932409012131716,0.17547660311958405,0.10268630849220103,0.8682842287694974,62.979943832215156,2026-08-03 12:37:45
278,5386O,5386.TWO,青雲,電腦及週邊設備業,240.0,222.4,92.26504976388344,31.806001156826348,-20.425868736907127,-26.261305029533933,-2.1606196494088903,-15.585118709330803,2.127659574468085,0.9345753899480069,0.75736568457539,0.09532062391681109,0.06499133448873484,0.5346620450606586,0.32322357019064124,0.8080589254766031,62.919586725943056,2026-08-03 12:37:45
279,2369,2369.TW,菱生,半導體業,32.0,29.179999923706056,93.17973288705764,58.16539549919724,-10.422693459837195,-18.316693812257988,-10.48951120585052,-30.656478091442885,-5.185185185185185,0.9376083188908145,0.9527729636048526,0.2876949740034662,0.17114384748700173,0.12738301559792028,0.07105719237435008,0.2270363951473137,62.881860926628654,2026-08-03 12:37:45
280,6515,6515.TW,穎崴,半導體業,6250.0,5741.0,96.09093920582194,48.25105162249297,-24.79091875413649,-30.915946330799613,-5.9655457759723145,-24.242452461371467,3.3057851239669422,0.9449740034662045,0.9042461005199307,0.049393414211438474,0.02859618717504333,0.28812824956672445,0.15294627383015597,0.8635181975736569,62.8767442379618,2026-08-03 12:37:45
281,6488O,6488.TWO,環球晶,半導體業,866.0,864.4,113.88601946053723,76.62641254936663,-13.245287429248831,-13.405573272335669,-26.209952283571912,-46.65003458174151,-31.541501976284586,0.9844020797227037,0.9874350086655113,0.2270363951473137,0.2703639514731369,0.005199306759098787,0.005632582322357019,0.0034662045060658577,62.87140848617159,2026-08-03 12:37:45
282,6922O,6922.TWO,宸曜,電腦及週邊設備業,175.5,169.9,59.15174609839025,19.848189134552225,-4.155099440222088,-7.213398261502746,-0.8754589099124632,-9.824555316740858,5.72289156626506,0.7205372616984402,0.5697573656845754,0.5151646447140381,0.44714038128249567,0.6845753899480069,0.4891681109185442,0.9246100519930676,62.76421881360002,2026-08-03 12:37:45
283,1597,1597.TW,直得,電機機械,125.0,114.0,87.74773047091556,33.530844797028806,-18.677148278666312,-25.833559230143678,-2.704806382564695,-16.67465280485879,2.459016393442623,0.919844020797227,0.7790294627383015,0.11915077989601386,0.06802426343154246,0.4865684575389948,0.29766031195840553,0.824523396880416,62.74133714878703,2026-08-03 12:37:45
284,5347O,5347.TWO,世界,半導體業,151.0,144.2,94.68404043955884,37.328526933476155,-12.090044634193674,-16.048903551329342,-7.800335826591365,-22.302080272674118,-0.9836065573770493,0.9406412478336221,0.8154246100519931,0.24956672443674177,0.21273830155979204,0.20797227036395147,0.18500866551126516,0.5433275563258232,62.71990025743045,2026-08-03 12:37:45
285,2344,2344.TW,華邦電,半導體業,143.0,133.1,110.92006265512715,43.87555592845447,-12.319247866741613,-18.389453783659505,-9.292737075800828,-25.6118452881683,-5.298013245033113,0.9792027729636048,0.8765164644714039,0.2456672443674177,0.17027729636048528,0.1663778162911612,0.1317157712305026,0.21967071057192375,62.70461799668233,2026-08-03 12:37:45
286,2421,2421.TW,建準,電子零組件業,136.5,127.8,55.58936277372371,20.51924200700303,-5.770005177472237,-11.775872979347636,2.4390243902439046,-7.09289270367549,8.764940239043826,0.6897746967071057,0.580155979202773,0.4475736568457539,0.30805892547660313,0.9194107452339688,0.5922876949740035,0.9575389948006933,62.65242881543806,2026-08-03 12:37:45
287,6525,6525.TW,捷敏-KY,半導體業,127.5,122.2,97.54532573787658,79.73317700932525,-10.037043570294578,-13.776680190509783,-21.550530687586534,-43.911215572546645,-18.006430868167204,0.9488734835355286,0.9900346620450606,0.2989601386481802,0.25996533795493937,0.00996533795493934,0.009532062391681109,0.01776429809358752,62.63043905048443,2026-08-03 12:37:45
288,1718,1718.TW,中纖,化學工業,9.600000381469727,9.179999923706054,74.9839257732987,73.31848806684681,-4.49819667037038,-8.676404953895457,-21.982930182917293,-42.91123855624307,-26.153843219463642,0.8466204506065858,0.9826689774696707,0.5004332755632582,0.39818024263431545,0.008232235701906412,0.011265164644714038,0.006065857885615251,62.611224085093276,2026-08-03 12:37:45
289,2359,2359.TW,所羅門,其他電子業,132.5,129.6,73.20293260658515,20.305629002593633,-3.2316961840423652,-5.349643965674655,-4.055032585083273,-12.898306003985772,-1.486988847583643,0.8336221837088388,0.5758232235701907,0.5602253032928943,0.511265164644714,0.3873483535528596,0.3938474870017331,0.48743500866551126,62.60138710769706,2026-08-03 12:37:45
290,3402O,3402.TWO,漢科,其他電子業,132.0,120.2,79.95782770826371,36.86678729626269,-6.371911573472033,-14.741695235843466,-4.503526858383067,-19.366936807249314,-5.714285714285714,0.8756499133448874,0.8089254766031195,0.41767764298093585,0.2339688041594454,0.36091854419410746,0.24133448873483535,0.20667244367417678,62.55165456290752,2026-08-03 12:37:45
291,2362,2362.TW,藍天,電腦及週邊設備業,44.75,42.6,41.48659802697779,10.368302878364661,2.861740059946083,-2.080220635671426,4.568290035687661,-0.5855077928263341,6.801905418454066,0.5277296360485269,0.33925476603119586,0.8765164644714039,0.669844020797227,0.9562391681109186,0.9553726169844021,0.9397746967071057,62.53529263390858,2026-08-03 12:37:45
292,6168,6168.TW,宏齊,光電業,23.5,21.27999954223633,81.67369725789409,48.885802319634855,-13.438516466124772,-21.615815745695222,-6.215703809685991,-24.636684522590567,-0.423730423107302,0.8869150779896013,0.9098786828422877,0.22227036395147315,0.11785095320623917,0.2768630849220104,0.14558058925476602,0.6035528596187175,62.4881210413468,2026-08-03 12:37:45
293,1447,1447.TW,力鵬,紡織纖維,6.889999866485596,6.852000045776367,55.61194673886488,37.324013621547586,0.5521345839814895,-0.0024319124138916237,-11.960134585673277,-25.806188703077602,-11.096775916314893,0.6902079722703639,0.8149913344887348,0.7954939341421143,0.7998266897746967,0.09185441941074524,0.12998266897746968,0.07235701906412478,62.4303301030911,2026-08-03 12:37:45
