Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
176,3520O,3520.TWO,華盈,電子零組件業,18.399999618530273,17.130000114440918,80.82279527351025,26.004603545793444,18.28993705418409,10.125362895917078,7.823028200934923,-4.583334578768749,7.60233455005814,0.8884548611111112,0.8125,0.8819444444444444,0.8081597222222222,0.8754340277777778,0.4800347222222222,0.8806423611111112,83.59893826993299,2026-07-03 11:46:42
177,3296,3296.TW,勝德,電子零組件業,29.299999237060547,29.089999771118165,78.52074755749334,47.83370448315771,28.852563945451458,27.92904960011231,9.984981884859746,-11.242918218708942,-1.6778523919496573,0.8723958333333334,0.94921875,0.9348958333333334,0.9448784722222222,0.9053819444444444,0.1579861111111111,0.3233506944444444,83.58001388554497,2026-07-03 11:46:42
178,6901,6901.TW,鑽石投資,其他業,18.899999618530273,18.429999923706056,62.276365883042786,31.044403720976373,27.724275116808794,24.548064982513964,11.323808616778708,-3.634273911070107,14.199398729924722,0.7651909722222222,0.8693576388888888,0.9314236111111112,0.9353298611111112,0.9192708333333334,0.5425347222222222,0.9379340277777778,83.45917369721653,2026-07-03 11:46:42
179,6742,6742.TW,澤米,光電業,66.4000015258789,66.12000122070313,92.4871571917361,36.524851311063394,26.247744441032527,25.715373866350166,4.377899816774011,-11.740437219848488,-3.7681137306102808,0.9483506944444444,0.9123263888888888,0.9249131944444444,0.9379340277777778,0.7751736111111112,0.1462673611111111,0.2109375,83.4065908688121,2026-07-03 11:46:42
180,3362O,3362.TWO,先進光,光電業,187.0,186.9,101.65340777300801,44.332629753682326,37.95309457880707,37.87932287047615,2.5219298245614086,-16.080034068379444,-11.374407582938389,0.9752604166666666,0.94140625,0.9618055555555556,0.9665798611111112,0.6614583333333334,0.059027777777777776,0.04210069444444445,83.35903434018162,2026-07-03 11:46:42
181,6715,6715.TW,嘉基,電子零組件業,489.0,447.4,107.52481346490835,44.48183635722019,9.832107361446463,0.48851704194508017,9.115251589869477,-10.737539266158237,3.711558854718982,0.9874131944444444,0.9422743055555556,0.7699652777777778,0.4652777777777778,0.8958333333333334,0.1753472222222222,0.7860243055555556,83.34372032288698,2026-07-03 11:46:42
182,8162,8162.TW,微矽電子-創,半導體業,79.19999694824219,78.41999816894531,79.25309653292233,35.92384566467744,27.089401566839232,25.83776543169536,4.99800799268848,-10.989914820289993,1.020402304583135,0.8780381944444444,0.9079861111111112,0.9279513888888888,0.9392361111111112,0.8081597222222222,0.16710069444444445,0.6067708333333334,83.33530309946097,2026-07-03 11:46:42
183,1809,1809.TW,中釉,玻璃陶瓷,53.900001525878906,53.800000762939455,91.78854747858773,23.870019012651223,30.584889467019536,30.342615103283286,2.272190455396239,-8.63252622530336,4.863813085183078,0.9470486111111112,0.7816840277777778,0.9409722222222222,0.9513888888888888,0.6436631944444444,0.2556423611111111,0.8246527777777778,83.30681202600215,2026-07-03 11:46:42
184,8438,8438.TW,昶昕,綠能環保,100.5,99.08000030517579,72.33764290805418,36.27939557584756,11.842715543594974,10.262450648667443,11.332669507544901,-5.761846701689044,8.64864864864865,0.8363715277777778,0.9105902777777778,0.8103298611111112,0.8103298611111112,0.9197048611111112,0.4014756944444444,0.8936631944444444,83.1546750230729,2026-07-03 11:46:42
185,3131O,3131.TWO,弘塑,半導體業,3785.0,3714.0,66.74354595459309,30.318511874402166,18.228909076710842,16.011140901163557,11.102957364056643,-3.5223382958955773,7.528409090909091,0.7981770833333334,0.86328125,0.8815104166666666,0.8849826388888888,0.9157986111111112,0.5555555555555556,0.8797743055555556,83.1352386039886,2026-07-03 11:46:42
186,3290O,3290.TWO,東浦,電子零組件業,70.4000015258789,68.28000030517578,68.8897247682556,41.2869978784017,31.92167336098237,27.949029859551857,9.499553704011054,-9.237087230705953,0.8595966302124447,0.8155381944444444,0.93359375,0.9457465277777778,0.9453125,0.9006076388888888,0.23046875,0.5859375,83.1115961856132,2026-07-03 11:46:42
187,8043O,8043.TWO,蜜望實,電子零組件業,202.5,196.6,102.7638932562803,32.55056072189268,49.45752451250347,45.10295960078115,2.7006466337010204,-11.674565466629193,-10.596026490066226,0.9774305555555556,0.8845486111111112,0.9748263888888888,0.9796006944444444,0.67578125,0.1467013888888889,0.04904513888888889,83.09294871794872,2026-07-03 11:46:42
188,6109O,6109.TWO,亞元,通信網路業,14.0,13.15,58.37839789354867,32.472551555549735,18.58544530380042,11.385614696069691,15.250051541396182,-0.8484651024643797,20.689651203495842,0.7269965277777778,0.8832465277777778,0.8832465277777778,0.8324652777777778,0.9487847222222222,0.8125,0.9644097222222222,82.9405295734521,2026-07-03 11:46:42
189,1810,1810.TW,和成,玻璃陶瓷,23.25,21.3,71.61782135353371,19.16880838994564,20.669521493207355,10.54885194861579,11.738555399496576,1.965746148230263,16.834173093904525,0.83203125,0.6927083333333334,0.9006076388888888,0.8177083333333334,0.9244791666666666,0.9596354166666666,0.9526909722222222,82.89377244592913,2026-07-03 11:46:42
190,3443,3443.TW,創意,半導體業,5040.0,4936.0,80.68273894667075,30.59587762801762,12.58795934323691,10.264715737741547,7.847857486759757,-6.461591077761641,3.7037037037037033,0.8862847222222222,0.8663194444444444,0.8224826388888888,0.8107638888888888,0.8763020833333334,0.359375,0.7853732638888888,82.83649509533457,2026-07-03 11:46:42
191,5471,5471.TW,松翰,半導體業,62.5,61.199999237060545,69.33144260086199,37.07173541201537,23.245801704493285,20.682287524574484,8.052037647653986,-8.84443692971959,2.6272552282961583,0.8181423611111112,0.9162326388888888,0.9153645833333334,0.9171006944444444,0.8797743055555556,0.2465277777777778,0.7287326388888888,82.80517476893648,2026-07-03 11:46:42
192,3522O,3522.TWO,御嵿,觀光餐旅,14.600000381469727,14.250000190734863,62.20825032247128,42.48350785809609,15.781129494982604,13.005553032794692,13.618680011437556,-6.28749887771467,23.728814792167295,0.7647569444444444,0.9370659722222222,0.8580729166666666,0.85546875,0.9401041666666666,0.3702256944444444,0.9713541666666666,82.6619722489734,2026-07-03 11:46:42
193,3031,3031.TW,佰鴻,光電業,34.0,33.170000076293945,68.83562674737081,29.866525389926768,10.270270725024533,7.5783790694711195,12.69473029157735,-1.9476802023163486,21.428571428571427,0.8151041666666666,0.8589409722222222,0.7756076388888888,0.7682291666666666,0.9340277777777778,0.6870659722222222,0.9657118055555556,82.62901393403152,2026-07-03 11:46:42
194,2415,2415.TW,錩新,電子零組件業,37.900001525878906,37.460000610351564,52.81936777047657,51.15261902773484,31.244053013796535,29.720372244439353,19.95569300700315,-4.4758573720018235,24.87644497368393,0.6666666666666666,0.9578993055555556,0.9418402777777778,0.94921875,0.9644097222222222,0.4848090277777778,0.9735243055555556,82.55189523895508,2026-07-03 11:46:42
195,3167,3167.TW,大量,電機機械,877.0,826.6,89.06372196174802,24.944042250336402,12.932995664677849,6.442889642443239,5.63719585642013,-6.0769115735385455,6.951219512195123,0.9327256944444444,0.7999131944444444,0.8259548611111112,0.7408854166666666,0.8298611111111112,0.3849826388888889,0.8697916666666666,82.4981524952182,2026-07-03 11:46:42
196,3455O,3455.TWO,由田,光電業,261.0,242.6,87.51376363031076,34.08435020862186,8.381202851408398,0.7405356772094862,11.40753388112261,-4.8141972909906965,7.851239669421488,0.9279513888888888,0.8953993055555556,0.7365451388888888,0.4865451388888889,0.9205729166666666,0.4613715277777778,0.8836805555555556,82.4181810354052,2026-07-03 11:46:42
197,3041,3041.TW,揚智,半導體業,28.799999237060547,28.099999618530273,79.18246216700683,37.039503300278,14.323517519478735,11.544822353761708,5.736574350572021,-10.785693626242065,2.3090572907233677,0.8776041666666666,0.9157986111111112,0.8424479166666666,0.8342013888888888,0.8337673611111112,0.17274305555555555,0.7122395833333334,82.26063109425786,2026-07-03 11:46:42
198,4590,4590.TW,富田-創,電機機械,96.0,83.91999969482421,55.36729768721378,27.08786916542,26.277020593272017,10.387161767194787,22.76214773874625,8.118631074318937,23.076923076923077,0.6935763888888888,0.8289930555555556,0.92578125,0.8142361111111112,0.9739583333333334,0.9965277777777778,0.9700520833333334,82.24832136217111,2026-07-03 11:46:42
199,2241,2241.TW,艾姆勒,汽車工業,47.599998474121094,45.800000762939455,79.9586410024011,35.53561447210733,31.422125554241155,26.452387470638673,6.876224471784664,-9.248353195910264,-5.928853933729509,0.8836805555555556,0.9045138888888888,0.9435763888888888,0.9409722222222222,0.8567708333333334,0.2287326388888889,0.12977430555555555,82.02557581958989,2026-07-03 11:46:42
200,8021,8021.TW,尖點,其他電子業,558.0,551.8,80.97446451511775,25.989376046807223,22.567772876205815,21.20590873313686,3.8139534883721016,-8.12492577804187,2.7624309392265194,0.8897569444444444,0.8120659722222222,0.9131944444444444,0.9205729166666666,0.74609375,0.2786458333333333,0.7374131944444444,81.96605962340998,2026-07-03 11:46:42
201,8027O,8027.TWO,鈦昇,電機機械,249.0,227.9,86.87644271718774,32.925890671362616,13.642414330810482,4.0124748031795665,4.446308724832204,-10.317991337256272,3.319502074688797,0.92578125,0.8871527777777778,0.8363715277777778,0.6766493055555556,0.7790798611111112,0.19140625,0.7703993055555556,81.68382923371186,2026-07-03 11:46:42
202,6548O,6548.TWO,長科*,半導體業,91.5999984741211,86.7,81.64473033008073,17.819048332469812,36.37209378260084,29.077082182396175,4.351787368199678,-4.184883583807142,6.387921135275193,0.8953993055555556,0.6575520833333334,0.9578993055555556,0.9470486111111112,0.7738715277777778,0.5030381944444444,0.8611111111111112,81.62227534843439,2026-07-03 11:46:42
203,6654O,6654.TWO,天正國際,其他電子業,200.0,188.4,76.08764448054187,37.129019883991745,51.587882987555346,42.79578577427714,6.016432547044781,-10.583333411566286,-7.834101382488479,0.8598090277777778,0.9175347222222222,0.9774305555555556,0.9756944444444444,0.8415798611111112,0.18055555555555555,0.08984375,81.6046780743817,2026-07-03 11:46:42
204,5285,5285.TW,界霖,半導體業,96.9000015258789,96.86000213623046,78.52878850643012,28.531729883801955,26.399549346725703,26.34737282715818,2.7844081057503134,-10.048019889394332,3.4151597458475167,0.8728298611111112,0.8441840277777778,0.9266493055555556,0.9405381944444444,0.6801215277777778,0.1996527777777778,0.7747395833333334,81.60387867327421,2026-07-03 11:46:42
205,3450,3450.TW,聯鈞,半導體業,530.0,516.0,101.2039103515104,33.48051509965772,20.42489538560581,17.243860413155844,2.060466011939166,-12.574746574996931,-6.1946902654867255,0.97265625,0.8910590277777778,0.8988715277777778,0.8975694444444444,0.6245659722222222,0.12630208333333334,0.12413194444444445,81.18145527366477,2026-07-03 11:46:42
206,6753,6753.TW,龍德造船,航運業,154.0,140.1,53.78770349327154,29.645648509608225,17.782026768642446,7.151051625238991,21.715076071922535,6.0025102690592025,26.74897119341564,0.6753472222222222,0.85546875,0.8780381944444444,0.7582465277777778,0.9691840277777778,0.98828125,0.9765625,81.05320103192756,2026-07-03 11:46:42
207,6949,6949.TW,沛爾生醫-創,生技醫療業,916.0,887.8,61.76449261251512,43.58315616447591,22.20665732772997,18.444399973317328,12.365063788027463,-7.739873678166298,0.5488474204171241,0.7595486111111112,0.9388020833333334,0.9097222222222222,0.9058159722222222,0.9314236111111112,0.2960069444444444,0.546875,80.92857805665905,2026-07-03 11:46:42
208,2250,2250.TW,IKKA-KY,汽車工業,71.5,67.72000045776367,60.16360679583097,25.875852260021027,13.321182663814035,7.330217368780523,13.555149411146816,0.5465155083738571,15.883304887974955,0.7404513888888888,0.8098958333333334,0.8307291666666666,0.7630208333333334,0.9383680555555556,0.9249131944444444,0.9483506944444444,80.9222455459251,2026-07-03 11:46:42
209,3264O,3264.TWO,欣銓,半導體業,247.0,233.1,72.70457912041846,20.706332365338803,13.598037712708866,7.20527364709489,9.292035398230091,-0.9615771084291347,6.236559139784946,0.8389756944444444,0.7252604166666666,0.8359375,0.7595486111111112,0.8988715277777778,0.7981770833333334,0.8576388888888888,80.84906638310395,2026-07-03 11:46:42
210,6208O,6208.TWO,日揚,半導體業,96.80000305175781,95.18000030517578,89.2340254071563,37.52725406786878,11.364641942178611,9.500891734216443,4.535640014023756,-11.980087990951361,-2.222219139638573,0.9344618055555556,0.9197048611111112,0.8003472222222222,0.8012152777777778,0.7829861111111112,0.1371527777777778,0.2886284722222222,80.68163103741153,2026-07-03 11:46:42
211,00675L,00675L.TW,富邦臺灣加權正2,nan,342.70001220703125,337.1940002441406,76.58354135906134,24.125887740590503,19.28319161461176,17.366720483571775,4.918016428989569,-6.375816299788994,1.2557245816851257,0.8637152777777778,0.7860243055555556,0.8893229166666666,0.8988715277777778,0.8046875,0.3654513888888889,0.6271701388888888,80.4294591743242,2026-07-03 11:46:42
212,6196,6196.TW,帆宣,其他電子業,588.0,566.6,62.57513944698586,21.29684479319428,28.9827255278311,24.28845626542364,8.372114454222901,-2.0572439200400527,3.7037037037037033,0.7686631944444444,0.7391493055555556,0.9353298611111112,0.9340277777777778,0.8828125,0.6775173611111112,0.7853732638888888,80.31560198978772,2026-07-03 11:46:42
213,1314,1314.TW,中石化,塑膠工業,9.880000114440918,8.743999862670899,49.91072648218923,25.9773454627043,29.86045867004863,14.929131540960515,22.239407828719273,8.187311943527442,26.992285964016695,0.6271701388888888,0.8116319444444444,0.9379340277777778,0.8745659722222222,0.9717881944444444,0.9969618055555556,0.9774305555555556,80.25015820827146,2026-07-03 11:46:42
214,8255O,8255.TWO,朋程,電機機械,186.5,184.7,89.92819815878006,31.095903579457563,16.95234113712374,15.823578595317711,2.953353574385864,-10.89988876502307,-4.358974358974359,0.9392361111111112,0.8702256944444444,0.8728298611111112,0.8832465277777778,0.6896701388888888,0.1701388888888889,0.18663194444444445,80.22613437629576,2026-07-03 11:46:42
215,5392O,5392.TWO,能率,光電業,48.54999923706055,46.45,70.18405122509074,17.725651434314738,14.879518780986611,9.91047850117135,8.960330722674637,0.08956685156289446,12.124711530032812,0.8224826388888888,0.65625,0.8489583333333334,0.8064236111111112,0.8949652777777778,0.9019097222222222,0.9270833333333334,80.21828143600443,2026-07-03 11:46:42
216,8016,8016.TW,矽創,半導體業,334.0,329.9,58.82944034122468,26.12000380471536,22.336853671937007,20.83511385141321,8.856840218365525,-3.7176380800189146,11.148086522462561,0.7326388888888888,0.8138020833333334,0.9110243055555556,0.91796875,0.8923611111111112,0.5342881944444444,0.9166666666666666,80.21692297660607,2026-07-03 11:46:42
217,00685L,00685L.TW,群益臺灣加權正2,nan,306.0,297.15,77.11964746691913,24.18420758922833,20.064740911409263,16.592280267402803,3.633962243460487,-7.545706847158029,2.891730423676141,0.8663194444444444,0.7873263888888888,0.8927951388888888,0.8919270833333334,0.7356770833333334,0.3094618055555556,0.7456597222222222,80.19025014880353,2026-07-03 11:46:42
218,2427,2427.TW,三商電,資訊服務業,26.649999618530273,23.45999984741211,59.7164506574156,20.217737940483353,21.24658614170871,6.733393362074458,16.924426101763103,6.189834838248509,19.506728835400256,0.7387152777777778,0.71484375,0.9053819444444444,0.75,0.9574652777777778,0.9904513888888888,0.9605034722222222,80.09380475636343,2026-07-03 11:46:42
219,6494O,6494.TWO,九齊,半導體業,67.5999984741211,65.57999877929687,72.07361273952837,40.07091323150534,17.444366731736416,13.934934922388798,7.412408115937463,-10.51609987224278,-2.312136625262867,0.8355034722222222,0.9318576388888888,0.8758680555555556,0.8663194444444444,0.8671875,0.1818576388888889,0.2829861111111111,80.02686405708705,2026-07-03 11:46:42
220,3591,3591.TW,艾笛森,光電業,28.25,26.530000305175783,56.24856874682877,32.47471308670444,14.88020612794061,7.8857311020503085,13.545015990124632,-2.316243790543737,17.954067223723943,0.7013888888888888,0.8836805555555556,0.8493923611111112,0.7743055555555556,0.9379340277777778,0.66015625,0.9557291666666666,80.02105403073713,2026-07-03 11:46:42
221,4532,4532.TW,瑞智,電機機械,29.100000381469727,28.049999618530272,49.50976403986205,28.928222725113283,20.297645262993157,15.957005481201403,15.797853043440014,1.1652051153910215,22.52631739566201,0.6219618055555556,0.8498263888888888,0.8962673611111112,0.8845486111111112,0.9535590277777778,0.9470486111111112,0.9683159722222222,80.01583963658494,2026-07-03 11:46:42
222,4958,4958.TW,臻鼎-KY,電子零組件業,613.0,603.4,73.23365217770106,30.44073543899924,32.67201731445577,30.59428262241861,5.380780471033164,-8.539798512378137,-4.517133956386292,0.8424479166666666,0.8654513888888888,0.9483506944444444,0.9526909722222222,0.8229166666666666,0.2612847222222222,0.17708333333333334,79.98673725639689,2026-07-03 11:46:42
223,8081,8081.TW,致新,半導體業,319.5,313.6,69.3883729921896,32.26388591387524,16.92945804995578,14.770197322272715,6.793682627224862,-8.041078183954465,0.1567398119122257,0.8190104166666666,0.8823784722222222,0.8723958333333334,0.8736979166666666,0.85546875,0.2847222222222222,0.4895833333333333,79.90769581878736,2026-07-03 11:46:42
224,3268O,3268.TWO,海德威,半導體業,22.600000381469727,21.729999923706053,65.37022631724554,24.893909987729213,20.38886878652766,15.754427672101512,7.070948733875171,-4.7809264913245215,3.432494219249765,0.7860243055555556,0.7994791666666666,0.8980034722222222,0.8815104166666666,0.859375,0.46484375,0.7751736111111112,79.81529445547932,2026-07-03 11:46:42
225,3213O,3213.TWO,茂訊,電腦及週邊設備業,142.5,126.5,66.9765180197817,21.1895845673659,20.067406263165278,6.586153630108127,8.778625954198471,-1.642180695837725,6.343283582089552,0.7999131944444444,0.7369791666666666,0.8936631944444444,0.7452256944444444,0.890625,0.7200520833333334,0.8598090277777778,79.80440065607318,2026-07-03 11:46:42
226,3141O,3141.TWO,晶宏,半導體業,82.69999694824219,77.65999908447266,59.70887121195088,17.357574291202347,29.20360403025841,21.329530120541442,11.238141689467195,2.354971573649567,11.756752632759712,0.73828125,0.6453993055555556,0.9361979166666666,0.921875,0.9175347222222222,0.9639756944444444,0.921875,79.72622131769725,2026-07-03 11:46:42
227,00663L,00663L.TW,國泰臺灣加權正2,nan,112.80000305175781,111.21200103759766,76.19427473145069,24.01694019083493,18.903518323941103,17.229590828544605,4.61832625623948,-6.5978437459975,0.8042908968779277,0.8602430555555556,0.7838541666666666,0.8845486111111112,0.8971354166666666,0.7868923611111112,0.3546006944444444,0.5750868055555556,79.69318985494161,2026-07-03 11:46:42
228,2345,2345.TW,智邦,通信網路業,2735.0,2596.0,60.55211792498068,21.038151760903386,15.331904276627895,9.470429068419017,10.762377240052645,0.2201442218573435,12.320328542094455,0.7473958333333334,0.7322048611111112,0.8546006944444444,0.8003472222222222,0.9123263888888888,0.9088541666666666,0.9288194444444444,79.57481056806172,2026-07-03 11:46:42
229,00631L,00631L.TW,元大台灣50正2,nan,38.79999923706055,38.373999786376956,73.92617893805073,24.245628603536534,18.21939388543754,16.921419714158702,4.51037514584085,-6.789375742424053,1.226186755944976,0.8454861111111112,0.7886284722222222,0.8810763888888888,0.8949652777777778,0.7825520833333334,0.3463541666666667,0.6236979166666666,79.38446950697538,2026-07-03 11:46:42
230,6829O,6829.TWO,千附精密,半導體業,233.5,223.6,62.75445374927416,23.135316489675713,9.766129980021155,5.112234105065228,11.190476190476195,-0.338074725503279,14.742014742014742,0.7699652777777778,0.7699652777777778,0.7682291666666666,0.7065972222222222,0.9171006944444444,0.8650173611111112,0.9401041666666666,79.12850963210411,2026-07-03 11:46:42
231,3017,3017.TW,奇鋐,電腦及週邊設備業,2760.0,2589.0,67.30209431053916,22.38199937529069,8.729194707987276,1.992711992383711,11.650485436893199,0.41324005588458945,15.0,0.8025173611111112,0.7586805555555556,0.7439236111111112,0.5928819444444444,0.9236111111111112,0.9210069444444444,0.9424913194444444,79.06368238216093,2026-07-03 11:46:42
232,4163O,4163.TWO,鐿鈦,生技醫療業,129.5,125.2,61.6737420284012,22.142574705871425,15.257958261508042,11.43086003351974,7.826810990840971,-2.9210756797886206,12.608695652173912,0.7586805555555556,0.7526041666666666,0.8532986111111112,0.8333333333333334,0.8758680555555556,0.6085069444444444,0.9309895833333334,78.58494822806735,2026-07-03 11:46:42
233,2441,2441.TW,超豐,半導體業,142.0,137.5,57.80548187073534,22.987817072233437,25.17814344179947,21.211230445404404,7.514669695248921,-3.56901905504442,5.185185185185185,0.7213541666666666,0.7682291666666666,0.9231770833333334,0.9210069444444444,0.8702256944444444,0.5525173611111112,0.8294270833333334,78.41338525574146,2026-07-03 11:46:42
234,6465O,6465.TWO,威潤,通信網路業,62.400001525878906,62.14000015258789,84.81726991895964,39.060736439366536,18.129394899040328,17.637186499220814,1.421697145784795,-15.14984965211249,-12.359544662284621,0.9127604166666666,0.9262152777777778,0.8806423611111112,0.9014756944444444,0.5581597222222222,0.07421875,0.03515625,78.35612619210036,2026-07-03 11:46:42
235,5314O,5314.TWO,世紀*,其他業,71.5,66.22000045776367,70.47633237097575,26.639574501627173,5.532459265708045,-2.260706281341074,17.996533847537364,4.1270343954781685,21.1864406779661,0.8229166666666666,0.8233506944444444,0.6506076388888888,0.3094618055555556,0.9605034722222222,0.9782986111111112,0.9652777777777778,78.28866823328381,2026-07-03 11:46:42
236,1304,1304.TW,台聚,塑膠工業,15.5,13.970000076293946,58.66658091686163,20.52231224833705,14.772306526112455,3.4431697371756886,16.804823076704988,5.934698294989249,14.391142301226651,0.7309027777777778,0.7196180555555556,0.8472222222222222,0.6558159722222222,0.95703125,0.9878472222222222,0.9388020833333334,78.2035816513516,2026-07-03 11:46:42
237,6234O,6234.TWO,高僑,光電業,49.400001525878906,47.09000015258789,81.35692689671775,20.61847101853422,6.507603582051602,1.5271844941779467,8.043089705811312,-2.0543572738888405,9.534375160179229,0.8927951388888888,0.7222222222222222,0.6827256944444444,0.5568576388888888,0.8793402777777778,0.6788194444444444,0.9019097222222222,78.19907783596165,2026-07-03 11:46:42
238,6284O,6284.TWO,佳邦,電子零組件業,108.0,103.01999969482422,79.68274101605707,17.21069672872097,14.311923276363459,9.040873157830864,5.566687923895208,-2.7978920801127183,1.8867924528301887,0.8815104166666666,0.640625,0.8420138888888888,0.7938368055555556,0.828125,0.6163194444444444,0.6883680555555556,78.16260320111552,2026-07-03 11:46:42
239,8028,8028.TW,昇陽半導體,半導體業,334.5,314.5,65.76830066390899,15.916422712407929,22.273668819300596,14.962836602899966,7.1771867991028415,-0.7234508123927341,7.3836276083467105,0.7894965277777778,0.5985243055555556,0.91015625,0.875,0.8628472222222222,0.828125,0.8780381944444444,78.1351832206439,2026-07-03 11:46:42
240,5864O,5864.TWO,致和證,金融保險業,44.0,42.03423385620117,77.670249025652,21.39841528779828,31.715804525694892,25.831202954334987,2.5092099851371286,-7.398424824419569,-0.42813618278630977,0.8689236111111112,0.7421875,0.9440104166666666,0.9388020833333334,0.6597222222222222,0.3155381944444444,0.4192708333333333,78.00798962220615,2026-07-03 11:46:42
241,6732O,6732.TWO,昇佳電子,半導體業,190.0,171.8,54.36532225092219,22.201526697899517,16.421568627450988,5.269607843137258,16.279069767441868,4.66090984652181,14.803625377643503,0.6805555555555556,0.7565104166666666,0.8667534722222222,0.7087673611111112,0.9548611111111112,0.9800347222222222,0.9409722222222222,77.97702719761112,2026-07-03 11:46:42
242,2231,2231.TW,為升,汽車工業,118.5,106.0,61.48277651660427,31.198584612010976,8.243891173656802,-3.1742408066867456,22.607345610232898,6.062366961275356,27.556510283791297,0.7565104166666666,0.87109375,0.7309027777777778,0.2599826388888889,0.9730902777777778,0.9887152777777778,0.9791666666666666,77.86730025213005,2026-07-03 11:46:42
243,2221O,2221.TWO,大甲,其他業,48.150001525878906,47.81999969482422,73.27532566755778,24.634733252633655,16.341819946551396,15.544457280011038,3.7939240515239225,-7.588712975394662,0.20812131197960243,0.8428819444444444,0.7938368055555556,0.8654513888888888,0.8806423611111112,0.7443576388888888,0.3068576388888889,0.4930555555555556,77.84262331467436,2026-07-03 11:46:42
244,6799,6799.TW,來頡,半導體業,101.5,99.71999969482422,71.99535110272305,31.336246955527542,8.521329552899793,6.618196550710209,5.509355090970636,-8.782686259059147,1.6016000497323486,0.8346354166666666,0.8732638888888888,0.7395833333333334,0.7456597222222222,0.8268229166666666,0.24913194444444445,0.6640625,77.82346381231356,2026-07-03 11:46:42
245,1460,1460.TW,宏遠,紡織纖維,8.579999923706055,7.581999969482422,52.215797820512364,20.952724117462466,21.03258403375392,6.954435502363254,18.573796405123623,7.329562809180512,19.166668763867186,0.6597222222222222,0.73046875,0.9040798611111112,0.7552083333333334,0.9622395833333334,0.9956597222222222,0.9578993055555556,77.78423045992,2026-07-03 11:46:42
246,4763,4763.TW,材料*-KY,化學工業,51.29999923706055,48.79000015258789,54.51559809026774,19.506481010272154,17.210256874265895,11.475410055151801,12.580237093722957,2.5757750528145884,15.801354673938532,0.6831597222222222,0.6987847222222222,0.8741319444444444,0.8337673611111112,0.9331597222222222,0.9661458333333334,0.9479166666666666,77.73213876683653,2026-07-03 11:46:42
247,8935O,8935.TWO,邦泰,其他業,23.649999618530273,22.520000076293947,61.50303268708974,22.698067781274883,16.240015053297018,10.686054549346192,7.207613215741926,-3.7193144207816498,3.956042279253949,0.7573784722222222,0.7634548611111112,0.8628472222222222,0.8198784722222222,0.8641493055555556,0.5338541666666666,0.7964409722222222,77.5388404441368,2026-07-03 11:46:42
248,2399,2399.TW,映泰,電腦及週邊設備業,50.0,49.54000015258789,86.01000579708369,21.779201940957762,10.58277067556661,9.565409522823254,1.5228422464173441,-8.446922562698333,4.0582742849149405,0.9210069444444444,0.7469618055555556,0.7842881944444444,0.8020833333333334,0.5694444444444444,0.2634548611111111,0.8012152777777778,77.52823401114185,2026-07-03 11:46:42
249,4807,4807.TW,日成-KY,貿易百貨業,37.95000076293945,37.24999923706055,100.60899015781514,35.712788043607205,38.67235325739566,36.11449141481591,-3.557812546532524,-18.16974526165671,-13.749998266046697,0.9722222222222222,0.9058159722222222,0.9631076388888888,0.9626736111111112,0.11631944444444445,0.041666666666666664,0.025173611111111112,77.44744225084601,2026-07-03 11:46:42
250,6924,6924.TW,榮惠-KY創,電子零組件業,129.5,121.5,88.80522546207906,38.83895605997797,6.166395494284993,-0.39214631231176966,3.372580323288754,-13.43742073857539,3.5999999999999996,0.9314236111111112,0.9253472222222222,0.6736111111111112,0.4092881944444444,0.72265625,0.10980902777777778,0.78125,77.32821131442023,2026-07-03 11:46:42
251,6477,6477.TW,安集,光電業,36.900001525878906,33.71000022888184,68.3389745760455,19.230632770886753,9.641959604713612,0.16342359167191844,13.060135223903346,3.1426437035011023,15.132612805837855,0.8107638888888888,0.6931423611111112,0.765625,0.4470486111111111,0.9353298611111112,0.9704861111111112,0.9444444444444444,77.1678347327555,2026-07-03 11:46:42
252,3661,3661.TW,世芯-KY,半導體業,4650.0,4432.0,66.43298514155389,21.341721422378562,8.926933062642739,3.820251039490885,8.816474580237532,-1.675586616960556,6.164383561643835,0.7947048611111112,0.7400173611111112,0.7508680555555556,0.6675347222222222,0.8914930555555556,0.7139756944444444,0.8541666666666666,77.13091076133918,2026-07-03 11:46:42
253,8454,8454.TW,富邦媒,數位雲端,293.0,290.3,110.18503759076445,54.00566515389048,20.555460312017825,19.444539687982186,-13.772807533843444,-32.106087150524445,-14.076246334310852,0.9921875,0.9639756944444444,0.8997395833333334,0.9110243055555556,0.006076388888888889,0.005208333333333333,0.022135416666666668,77.02782459237858,2026-07-03 11:46:42
254,4939O,4939.TWO,亞電,電子零組件業,63.70000076293945,62.34000015258789,90.3221467542835,18.23213777082082,30.428107402829816,27.643455855728917,1.1432217101000175,-7.306758075827657,-1.8489995912572548,0.9405381944444444,0.6657986111111112,0.9401041666666666,0.9435763888888888,0.5217013888888888,0.3190104166666667,0.3116319444444444,76.99699278887951,2026-07-03 11:46:42
