Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
196,6715,6715.TW,嘉基,電子零組件業,390.0,380.2,106.58937224673099,37.17070297556414,-5.996719961630315,-8.358853665158572,6.648459304999466,-10.066076486700359,25.401929260450164,0.9757575757575757,0.9186147186147187,0.2995670995670996,0.20476190476190476,0.8432900432900433,0.1800865800865801,0.9372294372294372,74.43966570727133,2026-08-14 10:19:53
197,2546,2546.TW,根基,建材營造業,99.80000305175781,98.43999938964843,39.08209228752468,23.9505275988165,17.690666078329652,16.08686114878861,10.299969947210187,-1.4961285156685822,10.124141298491379,0.5251082251082251,0.7515151515151515,0.974025974025974,0.9792207792207792,0.9246753246753247,0.8441558441558441,0.7324675324675325,74.094825362431,2026-08-14 10:19:53
198,00881,00881.TW,國泰台灣科技龍頭,nan,54.79999923706055,53.58000030517578,57.03064643919677,18.83081830512614,3.20280113504976,0.9052225053930218,7.227063845723158,-2.0000339292142955,19.026929077620473,0.7251082251082251,0.6376623376623377,0.8238095238095238,0.7251082251082251,0.8575757575757575,0.7852813852813852,0.8874458874458875,74.06747139141504,2026-08-14 10:19:53
199,5464O,5464.TWO,霖宏,電子零組件業,75.4000015258789,68.0400001525879,97.01245736322952,44.047976490411884,-4.367308965719352,-13.702278768103792,7.61436003949536,-11.808848745997857,15.290519520925363,0.9562770562770563,0.9545454545454546,0.37835497835497833,0.07532467532467532,0.8701298701298701,0.11688311688311688,0.8424242424242424,73.74639445061979,2026-08-14 10:19:53
200,3356,3356.TW,奇偶,光電業,65.5,60.91999969482422,46.09435738109619,18.597112011628425,9.973136145281302,2.283410998616775,13.214070179438565,3.582402473291646,13.518196072660132,0.6112554112554113,0.6307359307359307,0.9393939393939394,0.7961038961038961,0.9515151515151515,0.990909090909091,0.8086580086580086,73.69974313636286,2026-08-14 10:19:53
201,006201O,006201.TWO,元大富櫃50,nan,44.95000076293945,44.70599899291992,66.19778019903181,28.945720232000422,-1.5434690137005602,-2.077919901862646,8.176406273667581,-5.500390080192075,18.07197563243112,0.7956709956709956,0.835930735930736,0.5528138528138529,0.4922077922077922,0.8857142857142857,0.43852813852813854,0.8800865800865801,73.69493834282565,2026-08-14 10:19:53
202,6112,6112.TW,邁達特,資訊服務業,46.900001525878906,46.53000106811523,38.63255729276741,29.35660552240612,6.196697422894859,5.3588973081596825,10.424395251368601,-3.709426637305979,20.720729389783916,0.5194805194805194,0.8432900432900433,0.8987012987012987,0.8857142857142857,0.9264069264069265,0.6017316017316018,0.9043290043290043,73.63687434109968,2026-08-14 10:19:53
203,00690,00690.TW,兆豐藍籌30,nan,79.55000305175781,77.25,58.201428999959624,19.140995609973377,2.537115162901804,-0.42750669436795175,7.714705510846898,-1.6936970546968855,20.166173291447727,0.7316017316017316,0.6454545454545455,0.7956709956709956,0.6203463203463203,0.874025974025974,0.8225108225108225,0.9,73.59299542398134,2026-08-14 10:19:53
204,2313,2313.TW,華通,電子零組件業,215.5,212.6,96.95561725669293,36.850617475005755,-7.573991050480289,-8.817774929615362,7.696151924037986,-9.059851249572626,27.514792899408285,0.9558441558441558,0.9142857142857143,0.24155844155844156,0.19047619047619047,0.8727272727272727,0.22207792207792207,0.9484848484848485,73.35653391991418,2026-08-14 10:19:53
205,1595O,1595.TWO,川寶,半導體業,65.0999984741211,64.59999923706054,80.98147488605669,42.3567714187771,-8.187012595320187,-8.89218040992219,13.197702394100297,-6.5858967080380415,30.199996948242188,0.8935064935064935,0.9476190476190476,0.22424242424242424,0.18874458874458874,0.9510822510822511,0.3670995670995671,0.9601731601731601,73.35057743508447,2026-08-14 10:19:53
206,00735,00735.TW,國泰臺韓科技,nan,103.0999984741211,98.78000030517578,85.08435165466962,20.930264216484883,-2.5005336451608184,-6.585863638951017,7.552679144536367,-2.636535989340272,23.178019394523204,0.9164502164502164,0.6913419913419914,0.48008658008658006,0.25497835497835497,0.8679653679653679,0.7034632034632035,0.9264069264069265,73.16369598059738,2026-08-14 10:19:53
207,2645,2645.TW,長榮航太,航運業,200.0,188.9,64.7185995917332,19.740572441406385,5.680317040951133,-0.1849405548216665,4.343289422199037,-5.030474561067166,9.289617486338798,0.7848484848484848,0.6606060606060606,0.8883116883116883,0.6415584415584416,0.7528138528138528,0.48528138528138526,0.7112554112554113,73.07279053757927,2026-08-14 10:19:53
208,8110,8110.TW,華東,半導體業,46.849998474121094,46.45999984741211,85.9177906579117,38.73093485060448,-8.272151217393887,-9.035731499599164,10.365131858942501,-7.540150229790754,26.28032453101328,0.9186147186147187,0.9311688311688312,0.22164502164502164,0.18354978354978355,0.9255411255411256,0.3025974025974026,0.9428571428571428,73.05925165080095,2026-08-14 10:19:53
209,3167,3167.TW,大量,電機機械,675.0,662.2,113.50568262527989,55.56984593129914,-11.551774970244267,-13.229015385623333,8.142748427924861,-15.37127705042699,38.88888888888889,0.9874458874458875,0.9857142857142858,0.13463203463203463,0.08181818181818182,0.8848484848484849,0.05454545454545454,0.9796536796536797,73.02313753017977,2026-08-14 10:19:53
210,6243,6243.TW,迅杰,半導體業,46.79999923706055,45.30999984741211,102.81401808500637,20.52116915719759,14.558470882267404,10.911204760979377,-2.6925889418441873,-11.747782373863036,-7.692310586176005,0.9705627705627705,0.6835497835497836,0.9640692640692641,0.9597402597402598,0.1380952380952381,0.11948051948051948,0.02987012987012987,72.89339768213009,2026-08-14 10:19:53
211,5340O,5340.TWO,建榮,電子零組件業,76.9000015258789,76.41999969482421,87.18575610950819,36.59317176486959,-8.947387551473751,-9.515728511556798,10.093059335505504,-6.934711163247009,25.65359569806871,0.925974025974026,0.9125541125541126,0.20216450216450216,0.17142857142857143,0.9212121212121213,0.3437229437229437,0.938961038961039,72.72237413082483,2026-08-14 10:19:53
212,00913,00913.TW,兆豐台灣晶圓製造,nan,49.38999938964844,48.168000030517575,71.94139338852555,23.0235928720864,-0.7362559433420457,-3.1922234088445745,5.99735896757283,-4.945160641935442,22.586245389272378,0.8354978354978355,0.7333333333333333,0.6060606060606061,0.41645021645021646,0.819047619047619,0.49047619047619045,0.922077922077922,72.61874797086062,2026-08-14 10:19:53
213,2492,2492.TW,華新科,電子零組件業,302.5,296.2,123.67382214575633,47.09054820265565,-23.307698808417143,-24.904926899349277,13.6150234741784,-8.037742195630205,38.76146788990826,0.9956709956709957,0.9653679653679653,0.01038961038961039,0.004761904761904762,0.9536796536796537,0.27445887445887446,0.9787878787878788,72.51679984074349,2026-08-14 10:19:53
214,00403A,00403A.TW,主動統一升級50,nan,10.319999694824219,9.995999908447265,62.55946460367498,20.653924027498576,0.46076692069998426,-2.6932319149682193,7.741292059186544,-2.34364284792008,21.841787124811642,0.7666666666666667,0.6857142857142857,0.6887445887445888,0.44502164502164504,0.8748917748917749,0.7354978354978355,0.9147186147186147,72.35084685788912,2026-08-14 10:19:53
215,0053,0053.TW,元大電子,nan,242.25,237.58999938964843,57.19436382992016,17.58652996293413,2.741904767806136,0.7655277237332392,6.076694590005038,-2.4970023575676237,17.198840627297905,0.7264069264069264,0.6103896103896104,0.8034632034632034,0.7164502164502164,0.822943722943723,0.7212121212121212,0.8658008658008658,72.33790205621192,2026-08-14 10:19:53
216,3055,3055.TW,蔚華科,電子通路業,116.0,114.3,113.5617818603537,80.21294023595395,-3.0816147906049585,-4.501970435915059,-3.421863169289374,-31.068039363644818,28.31858190488255,0.9878787878787879,0.9974025974025974,0.43766233766233764,0.345021645021645,0.10735930735930736,0.003463203463203463,0.9528138528138528,72.28536200367186,2026-08-14 10:19:53
217,3624O,3624.TWO,光頡,電子零組件業,89.5,87.69999847412109,116.37811443565715,60.63326361435213,-19.403253878025684,-21.024195397583554,13.571473726321637,-12.849593984006214,43.2,0.9917748917748918,0.9904761904761905,0.02813852813852814,0.015151515151515152,0.9532467532467532,0.09220779220779221,0.9878787878787879,72.20859995507881,2026-08-14 10:19:53
218,1301,1301.TW,台塑,塑膠工業,60.0,56.97999954223633,50.2786989657743,25.21852610304197,10.470112111363727,4.9097822922716805,3.33247297614796,-8.238034619877332,9.090909090909092,0.6532467532467533,0.7787878787878788,0.9428571428571428,0.8748917748917749,0.696969696969697,0.2658008658008658,0.7071428571428572,72.19859691690678,2026-08-14 10:19:53
219,00670L,00670L.TW,富邦NASDAQ正2,nan,208.35000610351562,204.21000061035156,54.91087057823203,19.51676458378698,1.8166747374448455,-0.20646699694651938,7.319463242896429,-2.2220799888531206,19.569587433868367,0.7077922077922078,0.6554112554112554,0.7601731601731602,0.6393939393939394,0.861038961038961,0.7545454545454545,0.8926406926406927,72.15547102871045,2026-08-14 10:19:53
220,00640L,00640L.TW,富邦日本正2,nan,113.55000305175781,109.98000030517578,47.768796176359864,15.01107515224894,9.55137776339392,6.1070914666433,8.251111475393479,0.6935213906921422,12.314544773038339,0.6277056277056277,0.5337662337662338,0.935064935064935,0.8987012987012987,0.8883116883116883,0.9727272727272728,0.7865800865800866,72.13559002291396,2026-08-14 10:19:53
221,2364,2364.TW,倫飛,電腦及週邊設備業,81.0,78.58000030517579,33.77890444184174,22.56817196233779,15.307962543379983,11.862959652444417,12.002212271223843,0.6453090607910328,15.22047863975824,0.45064935064935063,0.7251082251082251,0.9662337662337662,0.9658008658008658,0.9402597402597402,0.9701298701298702,0.8415584415584415,72.11864296371337,2026-08-14 10:19:53
222,00923,00923.TW,群益台ESG低碳50,nan,42.880001068115234,41.9260009765625,54.997819143147076,16.376556602349897,3.4432871346719907,1.1418668235989582,6.351845545814938,-1.697441519725218,16.553411255876284,0.7082251082251082,0.574025974025974,0.8333333333333334,0.7402597402597403,0.8333333333333334,0.8220779220779221,0.858008658008658,72.1176684556966,2026-08-14 10:19:53
223,6217O,6217.TWO,中探針,電子零組件業,169.0,161.9,127.32963126380963,63.02322563495933,-23.15562123451177,-26.38399454359441,13.881401617250667,-13.405820841614457,52.25225225225225,0.9974025974025974,0.9930735930735931,0.011255411255411256,0.0025974025974025974,0.9545454545454546,0.08008658008658008,0.9948051948051948,72.11148267486294,2026-08-14 10:19:53
224,5292,5292.TW,華懋,綠能環保,193.0,185.6,39.33344159696859,27.07439877142374,2.837352083686051,-1.1056344728905154,14.09991132131243,0.4956190029744345,23.717948717948715,0.5281385281385281,0.8108225108225108,0.8086580086580086,0.577056277056277,0.9554112554112554,0.9670995670995671,0.9307359307359307,71.83567606102817,2026-08-14 10:19:53
225,4938,4938.TW,和碩,電腦及週邊設備業,94.80000305175781,91.9000015258789,40.50561165430703,19.01207485073145,9.836639114071621,6.476655878055126,9.00310745404298,-0.4592714549328081,12.322276466653896,0.5450216450216451,0.6432900432900432,0.9376623376623376,0.9069264069264069,0.8995670995670996,0.9367965367965368,0.7874458874458874,71.78073882299233,2026-08-14 10:19:53
226,2368,2368.TW,金像電,電子零組件業,1015.0,983.0,86.9315833320646,38.383676133139836,-11.15196078431373,-13.953081232493004,11.37323750480057,-6.559677817370824,27.994955863808325,0.9242424242424242,0.9285714285714286,0.1471861471861472,0.070995670995671,0.9354978354978355,0.36883116883116884,0.9515151515151515,71.76244204413217,2026-08-14 10:19:53
227,1802,1802.TW,台玻,玻璃陶瓷,57.900001525878906,56.60000076293945,78.22435077294587,33.94863790292726,-7.5387562453553825,-9.614743883622456,10.733926343939014,-5.334839872086761,26.69584367454339,0.8779220779220779,0.8900432900432901,0.24242424242424243,0.1670995670995671,0.9285714285714286,0.45411255411255413,0.9454545454545454,71.75393724689498,2026-08-14 10:19:53
228,00401A,00401A.TW,主動摩根台灣鑫收,nan,13.670000076293945,13.47599983215332,53.38575199473805,18.943565483888307,2.5544851725184836,1.0990649054998247,6.1459031960619415,-3.038115816312459,18.04836067666405,0.6922077922077922,0.6415584415584416,0.7961038961038961,0.7380952380952381,0.8264069264069264,0.6614718614718614,0.8796536796536797,71.70888579339282,2026-08-14 10:19:53
229,7769,7769.TW,鴻勁,半導體業,6590.0,6494.0,82.55964930857718,24.056342178946018,-2.394470501110846,-3.8163416440385123,5.714858632444364,-5.635468646530373,6.634304207119741,0.9021645021645022,0.7545454545454545,0.4844155844155844,0.3800865800865801,0.8086580086580086,0.42727272727272725,0.6333333333333333,71.63355163355162,2026-08-14 10:19:53
230,6277,6277.TW,宏正,電腦及週邊設備業,84.0,81.35999908447266,54.03533894151674,12.354240529172397,11.442786445656594,7.940297657020268,6.938255887969458,0.7168546495577965,4.738158598946306,0.696969696969697,0.45021645021645024,0.9497835497835497,0.9255411255411256,0.8515151515151516,0.9731601731601731,0.5645021645021645,71.5929141281254,2026-08-14 10:19:53
231,2308,2308.TW,台達電,電子零組件業,1885.0,1836.0,76.02522305750483,29.151277133543,-5.121429470240346,-7.5877689694224255,9.449847583103498,-4.473718015266249,14.939024390243901,0.8640692640692641,0.8393939393939394,0.3398268398268398,0.22597402597402597,0.9090909090909091,0.5272727272727272,0.8376623376623377,71.57881763515566,2026-08-14 10:19:53
232,6278,6278.TW,台表科,光電業,173.0,170.2,83.45171229723749,32.09288755132179,-8.70712401055409,-10.184696569920849,9.476348679006485,-5.661608303444099,23.57142857142857,0.906060606060606,0.8731601731601731,0.20562770562770563,0.14935064935064934,0.90995670995671,0.42554112554112555,0.9294372294372294,71.30229707694495,2026-08-14 10:19:53
233,3090,3090.TW,日電貿,電子零組件業,174.5,171.1,107.96371080660785,50.955910294572284,-23.57664233576643,-25.065693430656943,11.823133611022097,-10.88224741966507,39.6,0.9770562770562771,0.9800865800865801,0.008658008658008658,0.004329004329004329,0.9385281385281385,0.1458874458874459,0.9805194805194806,71.27063859458224,2026-08-14 10:19:53
234,4958,4958.TW,臻鼎-KY,電子零組件業,489.5,479.8,100.27496213539631,35.83040440509096,-8.266050317804885,-10.08386300813643,4.885365331047775,-11.050175573728026,18.37968561064087,0.9636363636363636,0.9090909090909091,0.22207792207792207,0.15454545454545454,0.7774891774891775,0.1393939393939394,0.8831168831168831,71.25961154130168,2026-08-14 10:19:53
235,4916,4916.TW,事欣科,電腦及週邊設備業,106.0,103.8,68.30580099299303,22.32009129753306,0.08970322801853392,-1.987630235204496,4.613866665749056,-5.888967519590171,11.578947368421053,0.8116883116883117,0.7203463203463204,0.6588744588744588,0.5056277056277056,0.7649350649350649,0.4116883116883117,0.7705627705627706,71.23615560235277,2026-08-14 10:19:53
236,00922,00922.TW,國泰台灣領袖50,nan,41.27000045776367,40.39400024414063,52.63766627408381,15.70014608149478,4.007494591340444,1.7998234871529073,5.991731697293212,-1.7230784282844969,15.796860731009035,0.683982683982684,0.554978354978355,0.8541125541125542,0.7735930735930736,0.8186147186147186,0.8181818181818182,0.8476190476190476,71.18780020188471,2026-08-14 10:19:53
237,6928,6928.TW,攸泰科技,電腦及週邊設備業,50.79999923706055,49.04000015258789,68.10853597684188,25.252139833721245,2.429679109349747,-1.1190638859801538,1.6406548911688912,-9.753882945397141,5.833331743876139,0.8112554112554112,0.78008658008658,0.787012987012987,0.5757575757575758,0.5887445887445888,0.18961038961038962,0.606926406926407,71.12356605314352,2026-08-14 10:19:53
238,1519,1519.TW,華城,電機機械,710.0,704.8,48.42830563461714,22.526961551507597,1.4435025202662377,0.7005360229346946,8.727429615095183,-2.27932035109516,10.780137048593636,0.6316017316017316,0.7238095238095238,0.7441558441558441,0.7125541125541126,0.8943722943722944,0.7454545454545455,0.7515151515151515,71.06865487147176,2026-08-14 10:19:53
239,6155,6155.TW,鈞寶,電子零組件業,63.70000076293945,58.800000762939455,72.04190147459123,31.181286360870704,-9.251717147033222,-16.232354205961542,14.563195158724685,-0.888867812688654,24.414062136202126,0.8363636363636363,0.8653679653679653,0.19307359307359306,0.04069264069264069,0.9593073593073593,0.9108225108225109,0.9329004329004329,70.94336023913489,2026-08-14 10:19:53
240,00850,00850.TW,元大臺灣ESG永續,nan,91.80000305175781,89.96000061035156,51.94776728906013,16.28574970477597,3.5523294562995744,1.4767680981428777,6.14250920289785,-1.8497433623995918,16.423595216538864,0.6753246753246753,0.5714285714285714,0.8354978354978355,0.7597402597402597,0.825974025974026,0.8047619047619048,0.854978354978355,70.92651219411782,2026-08-14 10:19:53
241,2231,2231.TW,為升,汽車工業,102.0,100.41999969482421,69.18525908280368,23.61267677437283,0.10632194916975202,-1.4443449060235092,3.8167938931297662,-7.1458779612196714,6.58307549911947,0.8181818181818182,0.745021645021645,0.6601731601731602,0.5454545454545454,0.7229437229437229,0.32727272727272727,0.6303030303030303,70.81980096064603,2026-08-14 10:19:53
242,6931,6931.TW,青松健康,生技醫療業,41.79999923706055,40.609999084472655,46.6668250425312,16.773464657116925,5.102145634962985,2.11000277310307,7.6417927121261275,-0.6872977904474165,11.466664632161457,0.6168831168831169,0.587012987012987,0.8792207792207792,0.7861471861471861,0.870995670995671,0.922943722943723,0.7658008658008658,70.69536618832393,2026-08-14 10:19:53
243,6028O,6028.TWO,公勝保經,金融保險業,96.0,90.92000122070313,26.22327765312867,26.186194884343994,19.430218862365933,13.11037129953283,15.92802822955215,2.5067230905314375,21.059263941443195,0.3359307359307359,0.7943722943722944,0.9805194805194806,0.9696969696969697,0.9670995670995671,0.9861471861471861,0.9086580086580086,70.60513299949919,2026-08-14 10:19:53
244,2342,2342.TW,茂矽,半導體業,40.70000076293945,38.5,81.20668163341976,36.48315822186397,-8.283411035334964,-13.241066119218914,9.100658458875909,-7.7307159806113805,26.594086566926872,0.8952380952380953,0.9121212121212121,0.22034632034632035,0.08138528138528138,0.9017316017316017,0.29134199134199135,0.945021645021645,70.57216127638662,2026-08-14 10:19:53
245,009816,009816.TW,凱基台灣TOP50,nan,15.489999771118164,15.181999969482423,53.656678056152174,15.746245620995936,2.930425906552392,0.8837796037802326,5.701318796641264,-2.0132948386707428,15.510812433808175,0.6952380952380952,0.5562770562770563,0.8134199134199134,0.7238095238095238,0.8082251082251082,0.783982683982684,0.845021645021645,70.32976934385383,2026-08-14 10:19:53
246,2915,2915.TW,潤泰全,貿易百貨業,59.5,55.01999969482422,39.223031996712024,15.056535512642458,17.28952757374158,8.458315484257795,13.484646360064678,5.539360698380902,13.984672663536324,0.5268398268398269,0.5359307359307359,0.9718614718614719,0.9341991341991343,0.9523809523809523,0.9965367965367965,0.8181818181818182,70.31048763443128,2026-08-14 10:19:53
247,6589,6589.TW,台康生技,生技醫療業,51.5,51.33999938964844,35.825292379241816,20.85971324879046,10.756658187033597,10.412558518869997,8.193278177992847,-2.0253385404724766,14.827205690354761,0.4792207792207792,0.69004329004329,0.9463203463203463,0.9558441558441558,0.8865800865800866,0.7796536796536796,0.8354978354978355,70.29462451997662,2026-08-14 10:19:53
248,3631O,3631.TWO,晟楠,電子零組件業,36.29999923706055,35.3,36.85867674264681,19.621132440936222,7.380562485752429,4.422422463224418,10.334343865767526,0.47698292006601584,14.873413920421674,0.49393939393939396,0.6575757575757576,0.9134199134199135,0.8632034632034632,0.9251082251082251,0.9666666666666667,0.8363636363636363,70.27454548581308,2026-08-14 10:19:53
249,4907O,4907.TWO,富宇,建材營造業,45.900001525878906,45.69000015258789,40.16121808518115,21.653661838850237,12.263828598020933,11.75019989665369,5.967913582870166,-4.384242783309,8.254716684063725,0.5411255411255411,0.7073593073593074,0.9532467532467532,0.9645021645021645,0.8168831168831169,0.5372294372294373,0.6831168831168831,70.15705734015592,2026-08-14 10:19:53
250,00896,00896.TW,中信綠能及電動車,nan,28.020000457763672,27.522000122070313,51.04175133784833,18.352151986758003,2.2068224212649534,0.3902974018358929,6.487288188023377,-2.4627994557330335,18.728813579869456,0.6623376623376623,0.6251082251082251,0.7787878787878788,0.6861471861471862,0.8376623376623377,0.7238095238095238,0.8857142857142857,70.0955591096436,2026-08-14 10:19:53
251,5222,5222.TW,全訊,半導體業,123.0,119.0,49.38819253287803,17.7074565899746,3.3034714445688618,-0.05599104143336753,7.635090789761545,-1.119518388863383,10.31390134529148,0.6432900432900432,0.612987012987013,0.8285714285714286,0.6541125541125541,0.8705627705627705,0.8883116883116883,0.7372294372294372,70.00942719252576,2026-08-14 10:19:53
252,8043O,8043.TWO,蜜望實,電子零組件業,146.0,145.9,95.73631213809196,29.331066120350535,-10.153846153846157,-10.215384615384615,6.181818181818177,-7.398661700639297,15.41501976284585,0.9532467532467532,0.841991341991342,0.17012987012987013,0.1484848484848485,0.8277056277056277,0.3116883116883117,0.8441558441558441,69.92408217760328,2026-08-14 10:19:53
253,4533O,4533.TWO,協易機,電機機械,28.399999618530273,27.120000076293945,50.33030687141117,25.19068143796006,-0.7397928377397833,-5.213490775646701,11.580392685481211,-0.901412107301991,21.108736437287597,0.6554112554112554,0.7766233766233767,0.6056277056277056,0.3142857142857143,0.935930735930736,0.9103896103896104,0.9095238095238095,69.90339342452017,2026-08-14 10:19:53
254,00962,00962.TW,台新AI優息動能,nan,15.649999618530273,15.261999893188477,42.703980891496656,16.368892879435805,5.971174141466129,3.3439033770405135,7.052463666812203,-1.0463452096475478,17.14071871782197,0.5748917748917749,0.5735930735930735,0.8943722943722944,0.835930735930736,0.8541125541125542,0.896969696969697,0.8653679653679653,69.76498201850315,2026-08-14 10:19:53
255,4995O,4995.TWO,晶達,光電業,50.70000076293945,50.30999984741211,47.41021648158417,15.993925401377428,8.917096288531411,8.079270516738578,5.061390836209867,-2.7181985410226095,7.872342048807347,0.6246753246753247,0.5645021645021645,0.9303030303030303,0.9272727272727272,0.7861471861471861,0.6926406926406926,0.6727272727272727,69.75740482782736,2026-08-14 10:19:53
256,2351,2351.TW,順德,半導體業,171.0,170.8,82.49475868029322,31.673966714165097,-8.592810370172387,-8.699719363891479,6.426015248171768,-8.124320779228377,17.525773195876287,0.9017316017316017,0.8701298701298701,0.21082251082251083,0.19523809523809524,0.8363636363636363,0.2701298701298701,0.8718614718614719,69.67889700284066,2026-08-14 10:19:53
257,8155O,8155.TWO,博智,電子零組件業,320.5,317.1,79.42964706974783,28.78612346807224,-8.148643484906382,-9.123041650745122,7.976080181925371,-5.609589825500272,17.61467889908257,0.8848484848484849,0.8346320346320346,0.22510822510822512,0.17965367965367965,0.8809523809523809,0.4303030303030303,0.8722943722943723,69.66998572632374,2026-08-14 10:19:53
258,8071O,8071.TWO,能率網通,電子零組件業,24.399999618530273,24.289999771118165,68.4084852568864,27.949591828446934,-3.512819919001131,-3.94780251129897,5.787989857618769,-7.182996899389959,16.467774367311087,0.8125541125541126,0.8212121212121212,0.41515151515151516,0.37142857142857144,0.80995670995671,0.3255411255411255,0.8558441558441559,69.62804019142045,2026-08-14 10:19:53
259,00904,00904.TW,台新臺灣半導體30,nan,40.779998779296875,40.018000793457034,60.39868005900099,18.9120421496806,-0.11430761506883158,-1.9807298487589442,6.081885877083226,-3.082640100218903,19.379388060466525,0.7476190476190476,0.6406926406926406,0.6454545454545455,0.5060606060606061,0.8238095238095238,0.6554112554112554,0.8904761904761904,69.59736663962015,2026-08-14 10:19:53
260,8131,8131.TW,福懋科,半導體業,65.19999694824219,64.61999893188477,86.95297765529982,32.30629042552126,-6.402530648050164,-7.23514336432528,3.042271578533806,-11.287575218227042,16.014227870327176,0.9251082251082251,0.8748917748917749,0.2844155844155844,0.23506493506493506,0.6805194805194805,0.13116883116883116,0.848917748917749,69.56536942452435,2026-08-14 10:19:53
261,2887,2887.TW,台新新光金,金融保險業,37.75,36.210000610351564,44.35338720694245,12.867239091442462,17.779982109074055,12.975184743225654,7.764467580874124,1.250401932052303,5.006951874438208,0.5948051948051948,0.4692640692640693,0.9748917748917749,0.9692640692640693,0.8761904761904762,0.977922077922078,0.5766233766233766,69.48429765331173,2026-08-14 10:19:53
262,6409,6409.TW,旭隼,其他電子業,1015.0,1006.4,52.774228965313085,16.038659582709464,6.153041659403868,5.253616872930111,3.6613389164070975,-4.034454651186358,6.0606060606060606,0.6857142857142857,0.5658008658008657,0.8978354978354979,0.883982683982684,0.7142857142857143,0.5696969696969697,0.6125541125541125,69.42938126036717,2026-08-14 10:19:53
263,4303O,4303.TWO,信立,塑膠工業,47.150001525878906,46.26999969482422,42.539465127428265,19.763459929597538,3.208628519203871,1.2823553667482335,7.802233167179984,-1.892486401774851,14.026610074454407,0.5705627705627706,0.6610389610389611,0.8242424242424242,0.7493506493506493,0.8770562770562771,0.7982683982683982,0.8199134199134199,69.33489046165101,2026-08-14 10:19:53
264,3515,3515.TW,華擎,電腦及週邊設備業,228.0,224.0,42.62709942981137,23.486658789045563,1.280817353964614,-0.4960390908417933,9.457513202112322,-2.0455952089454166,17.223650385604113,0.5722943722943723,0.7406926406926407,0.7367965367965368,0.6151515151515151,0.9095238095238095,0.7753246753246753,0.8662337662337662,69.29634788789717,2026-08-14 10:19:53
265,3484O,3484.TWO,崧騰,電子零組件業,51.599998474121094,50.64000015258789,46.197971462533125,18.548237964389074,5.813592770400433,3.844971172360512,5.397535400519127,-3.547577063794094,7.499996821085612,0.6121212121212121,0.6294372294372295,0.8922077922077922,0.8515151515151516,0.7995670995670996,0.6121212121212121,0.6627705627705628,69.22594880341359,2026-08-14 10:19:53
266,2428,2428.TW,興勤,電子零組件業,255.0,245.9,74.14614369038432,29.52994862723857,-6.83513472370223,-10.159841680621096,8.556832694763727,-5.409439296252982,16.704805491990847,0.8528138528138528,0.845021645021645,0.2675324675324675,0.15064935064935064,0.8913419913419913,0.44805194805194803,0.8593073593073594,69.1862545383672,2026-08-14 10:19:53
267,2327,2327.TW,國巨*,電子零組件業,622.0,615.2,115.26630414866457,44.05164733572784,-20.959833956350003,-21.82393866550888,4.744663831937013,-14.161887473067713,23.904382470119522,0.9896103896103896,0.9549783549783549,0.01818181818181818,0.012987012987012988,0.7727272727272727,0.06883116883116883,0.932034632034632,69.1556747894776,2026-08-14 10:19:53
268,00762,00762.TW,元大全球AI,nan,116.05000305175781,113.41000061035156,52.14280206721147,16.643067567597278,2.0765707858350746,-0.245552342113442,6.06407026944622,-2.0840394661122086,17.45951363074689,0.6774891774891775,0.5818181818181818,0.7692640692640693,0.6363636363636364,0.8225108225108225,0.7718614718614719,0.8701298701298701,69.12212461508234,2026-08-14 10:19:53
269,4760O,4760.TWO,勤凱,其他電子業,261.0,260.5,90.53424222411283,34.48433570315323,-18.051231063083804,-18.20822104189016,9.022556390977442,-7.010797916160028,22.535211267605636,0.9376623376623376,0.8974025974025974,0.0367965367965368,0.02813852813852814,0.9,0.3380952380952381,0.9216450216450216,69.07914724816132,2026-08-14 10:19:53
270,00875,00875.TW,國泰網路資安,nan,58.25,57.02000122070312,32.23506759791655,19.675468214937126,15.335115073773764,12.899715060884365,8.774812361360063,-0.967720023310481,14.215686274509803,0.429004329004329,0.6584415584415585,0.9666666666666667,0.9688311688311688,0.8952380952380953,0.9025974025974026,0.8225108225108225,68.93829696646597,2026-08-14 10:19:53
271,00910,00910.TW,第一金太空衛星,nan,63.400001525878906,63.09000091552734,53.711760451621174,28.02469653316409,-3.2085674833374767,-3.6818388151168557,9.902493792648603,-3.604745044215585,22.987395662848247,0.6956709956709957,0.8220779220779221,0.4303030303030303,0.383982683982684,0.9173160173160173,0.6086580086580087,0.9246753246753247,68.88711705613115,2026-08-14 10:19:53
272,2345,2345.TW,智邦,通信網路業,2300.0,2217.0,80.13993138453213,24.7274862419519,-3.1986531986532007,-6.691919191919194,4.213864975079296,-7.253120908514177,8.235294117647058,0.8883116883116883,0.7675324675324675,0.43073593073593075,0.2515151515151515,0.7476190476190476,0.3220779220779221,0.6818181818181818,68.66232359190104,2026-08-14 10:19:53
