Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
77,4166O,4166.TWO,友霖,生技醫療業,26.850000381469727,26.529999923706054,36.6570444115318,14.384633631082389,5.691325367885036,4.431687676307439,3.3885271458933497,-3.5485655900072355,5.708664506757008,0.4846120502817512,0.5132206328565236,0.8872995231902904,0.8196792371044647,0.9367143476376246,0.7693974859124404,0.9570871261378413,65.37071710975995,2026-07-17 11:06:52
78,4904,4904.TW,遠傳,通信網路業,103.0,98.3,43.30605250971404,19.80280795487957,2.998283388137346,-1.7016382810300823,0.9457540589317359,-8.148803922783765,-1.9047619047619049,0.5782401387082792,0.6757693974859125,0.8296488946684005,0.45513654096228867,0.8569570871261378,0.5717381881231036,0.6853055916775033,65.0451421289715,2026-07-17 11:06:52
79,1506,1506.TW,正道,電機機械,11.25,10.870000076293945,32.33027774986693,14.327449172489528,8.081276671477422,4.430532059102799,8.261558974965922,1.0244459055150035,7.142857142857142,0.4143909839618552,0.5110533159947984,0.9232769830949284,0.8192457737321196,0.9739921976592978,0.9878630255743389,0.9679237104464673,65.0279225656064,2026-07-17 11:06:52
80,6414,6414.TW,樺漢,電腦及週邊設備業,395.0,391.1,33.725251134595624,13.85812534274567,8.52145244745639,7.449974815696692,3.335513407455859,-3.3606852750230343,5.193075898801598,0.43693107932379716,0.4963155613350672,0.9284785435630689,0.8790637191157347,0.9349804941482445,0.7793671434763763,0.9536194191590811,64.39974245794863,2026-07-17 11:06:52
81,5905O,5905.TWO,南仁湖,觀光餐旅,8.850000381469727,8.75800018310547,35.354727089990945,12.663743986961418,6.929261393880948,5.817678022678097,3.7575505551643573,-2.4210252204289184,1.1428615025111606,0.458604247941049,0.4612050281751192,0.9081057650628522,0.8534893801473775,0.9432162982228002,0.8391850888599913,0.882531426094495,63.92530174284418,2026-07-17 11:06:52
82,1808,1808.TW,潤隆,建材營造業,32.20000076293945,31.4,37.94324991409316,9.546557699974919,7.012298776027004,4.353605650675929,5.160028683857387,0.369130219188496,5.921056470382294,0.505418292154313,0.33593411356740355,0.9094061551798873,0.8175119202427394,0.9583875162548765,0.9813610749891634,0.9596879063719116,63.73168601597694,2026-07-17 11:06:52
83,3024,3024.TW,憶聲,光電業,14.199999809265137,13.2,35.36263445404946,17.485149894524433,3.147698610568339,-4.116222538881608,13.21506750373711,4.112917648532743,13.599998474121094,0.459037711313394,0.6181187689640225,0.8339835283918509,0.3233636757693975,0.9861291720849589,0.9965322930212397,0.9839618552232337,63.62805555281608,2026-07-17 11:06:52
84,3632O,3632.TWO,研勤,通信網路業,8.300000190734863,8.192000007629394,44.548312831869715,13.75734965340637,0.5633992624614281,-0.745138723619343,2.2482312440106123,-4.332429823068573,5.867347311149377,0.5964456003467707,0.493714781100997,0.717381881231036,0.5197225834416992,0.9102730819245773,0.7303857824013871,0.9588209796272215,63.475683289233,2026-07-17 11:06:52
85,2524,2524.TW,京城,建材營造業,37.20000076293945,36.7,42.453778180120345,10.026856599681727,3.6813399501273603,2.2877714551155393,2.74824097597961,-2.157045399368873,1.3623977918412256,0.5695708712613784,0.35847420892934545,0.848287819679237,0.7269180754226268,0.9189423493714781,0.8608582574772432,0.8916341569137408,63.469766021094784,2026-07-17 11:06:52
86,6937,6937.TW,天虹,半導體業,269.0,265.4,69.71089985892024,18.718147348494888,-6.917731191787535,-8.163441852417897,0.07440476190476719,-8.490076406462011,-6.2717770034843205,0.8374512353706112,0.6527958387516255,0.34980494148244473,0.18205461638491546,0.7958387516254877,0.5583008235804074,0.48244473342002603,63.407232915831976,2026-07-17 11:06:52
87,1439,1439.TW,雋揚,建材營造業,25.549999237060547,25.099999618530273,43.57109868238425,11.278380496422443,0.9482386351317595,-0.8297132331101964,5.079165852082124,-0.5301293911977756,6.016592666553281,0.5808409189423493,0.41005635023840487,0.740788903337668,0.5132206328565236,0.9566536627654963,0.9588209796272215,0.9605548331166016,63.02937829705719,2026-07-17 11:06:52
88,3313O,3313.TWO,斐成,建材營造業,12.0,11.820000076293946,43.50197867953014,11.743529099543474,3.1223144103751377,1.5754803498535308,2.651839095041564,-3.041344846213878,-3.225803474481751,0.5799739921976593,0.4260944950151712,0.8331166016471608,0.6857390550498483,0.917641959254443,0.7954052882531426,0.6163849154746424,63.01682888799868,2026-07-17 11:06:52
89,6715,6715.TW,嘉基,電子零組件業,391.0,383.3,102.80725059492393,49.049599072316695,-11.461674906593199,-13.20526852096464,-11.423231579543526,-28.868170235651437,-20.040899795501023,0.9791937581274383,0.9687906371911573,0.20112700476809708,0.08799306458604247,0.19852622453402688,0.07672301690507152,0.09579540528825314,62.844883720723935,2026-07-17 11:06:52
90,2105,2105.TW,正新,橡膠工業,33.599998474121094,33.099999237060544,26.13511355025079,19.364561164340156,4.697354379221497,3.1393603408530923,6.79379697186997,-2.633500684858703,4.510099158393579,0.3129605548331166,0.6636324230602514,0.8699609882964889,0.7702644126571305,0.9670567837017772,0.8248807975726051,0.9458170784568704,62.73616044124661,2026-07-17 11:06:52
91,1723,1723.TW,中碳,化學工業,88.19999694824219,87.07999877929687,33.035972263766816,11.314527275144876,6.265056401348401,4.915661019144224,3.8074468143807216,-1.7507710871038529,4.378694613304364,0.4269614217598613,0.4130905938448201,0.8985695708712613,0.834850455136541,0.9440832249674902,0.8920676202860858,0.9449501517121803,62.05757397537466,2026-07-17 11:06:52
92,2880,2880.TW,華南金,金融保險業,40.150001525878906,39.33000030517578,29.71425739147203,10.992068125979877,14.235588704626023,11.902504803616566,5.029106182576237,-0.4426023068648366,6.640105972589703,0.3732119635890767,0.39835283918508885,0.9566536627654963,0.9241439098396186,0.9557867360208062,0.9614217598612917,0.9640225400953619,62.00881652080391,2026-07-17 11:06:52
93,8067O,8067.TWO,志旭,電子通路業,13.25,13.170000076293945,48.3645299499838,12.414597936875454,0.6074410570015454,4.827508615079523e-07,-0.07541470943023265,-5.915519685454984,-1.486987450567585,0.6428261811876896,0.45210229735587343,0.7208495882097963,0.5747724317295189,0.7837017771998266,0.6631989596879063,0.7169484178586909,61.92734189583948,2026-07-17 11:06:52
94,5386O,5386.TWO,青雲,電腦及週邊設備業,378.0,366.5,96.28809938645206,60.26410768254748,-18.099089989888782,-20.590784342048252,-12.868091972569584,-33.04346972521619,-10.107015457788346,0.9661898569570871,0.987429562201994,0.08885999133073255,0.0247074122236671,0.15604681404421328,0.03901170351105332,0.3472041612483745,61.51879470987879,2026-07-17 11:06:52
95,1470,1470.TW,大統新創,紡織纖維,23.100000381469727,22.410000228881835,33.51291716276376,12.016768302933231,4.214445364855224,1.1015457104770698,5.587934275176898,-0.3966194557677327,10.000001816522508,0.4343302990897269,0.4386649328131773,0.859124403987863,0.6571304724750758,0.9601213697442567,0.9627221499783268,0.976159514521023,61.50912044609731,2026-07-17 11:06:52
96,2719O,2719.TWO,燦星旅,觀光餐旅,23.850000381469727,23.730000305175782,70.65865189618592,15.145662083247627,-6.157779313649215,-6.629941722950661,-2.0232085602543415,-8.920504842124222,-1.8518472004909186,0.8443866493281318,0.541829215431296,0.37537928045080193,0.22886866059817945,0.6185522323363676,0.540962288686606,0.6883398352839185,61.21772890761332,2026-07-17 11:06:52
97,00686R,00686R.TW,群益臺灣加權反1,nan,1.0800000429153442,1.027999997138977,39.949886405013515,11.205227185556241,1.838759358442088,-3.0645924360193866,8.054031255638062,2.3213607878239007,10.204083866896262,0.5353272648461205,0.40788903337667964,0.7867360208062418,0.37451235370611186,0.9735587342869527,0.9943649761595145,0.9774599046380581,61.13165718103537,2026-07-17 11:06:52
98,4133,4133.TW,亞諾法,生技醫療業,22.350000381469727,20.760000228881836,39.691804810447714,9.075865987022667,6.1043651094566,-1.4439997153668727,7.788763611096328,3.1097138851853723,7.194244472691297,0.5288253142609449,0.31772865192891203,0.8964022540095362,0.47074122236671,0.9718248807975726,0.9952319029042046,0.9683571738188123,61.00979485290552,2026-07-17 11:06:52
99,1525,1525.TW,江申,汽車工業,68.0,66.80000152587891,36.96896914244361,9.755035258113953,4.790034262496712,2.9408007151718207,2.70351786324734,-2.0728939957359582,0.14727315445343703,0.48981361074989166,0.3459037711313394,0.8725617685305592,0.7602947550931947,0.918508885999133,0.8647594278283485,0.8413524057217165,60.75987115383441,2026-07-17 11:06:52
100,6195O,6195.TWO,詩肯,居家生活,26.5,26.41999969482422,38.76203478442827,10.739004704395233,2.481469419614646,2.1720902185417446,1.5422935457532816,-3.63217887624816,0.18903302691243604,0.5184221933246641,0.387949718248808,0.8110099696575639,0.7217165149544863,0.8894668400520156,0.763762462071955,0.8443866493281318,60.75655247434949,2026-07-17 11:06:52
101,5481O,5481.TWO,新華,其他業,20.899999618530273,20.879999923706055,40.84973940219983,11.642476289127956,2.2504872432809853,2.152641378313591,-0.9947907381264387,-6.441078371601494,1.703164936563717,0.5487646293888166,0.4226267880364109,0.800173385348938,0.7208495882097963,0.6883398352839185,0.6363242306025141,0.8994364976159515,60.225125440605574,2026-07-17 11:06:52
102,2883,2883.TW,凱基金,金融保險業,30.0,29.999999618530275,30.35248128535322,10.705770154347144,16.629410164876646,16.629408681857004,1.0866822844420199,-4.049440876352328,5.448151829505965,0.3818812310359775,0.3857824013870828,0.965322930212397,0.9514521022973559,0.8651928912006935,0.7433896835717382,0.9562201993931513,60.2127273549827,2026-07-17 11:06:52
103,00642U,00642U.TW,期元大S&P石油,nan,25.899999618530273,25.605999755859376,38.23169232775871,21.307329619888506,-5.991386679671518,-7.058510996780932,8.60677085931676,-1.8498202966374278,14.65249864357877,0.5088859991330733,0.7104464672735153,0.3827481577806675,0.21716514954486346,0.9744256610316429,0.8838318162115302,0.9878630255743389,60.12422923538513,2026-07-17 11:06:52
104,8093O,8093.TWO,保銳,電子零組件業,19.950000762939453,19.79000015258789,39.450268813143055,9.929430025640245,4.345555871872064,3.508696123075117,0.7575791255027164,-4.008143009585218,-2.6829231076124236,0.5266579973992198,0.35457303857824013,0.8630255743389683,0.788903337667967,0.8461205028175119,0.7451235370611183,0.6449934980494149,60.02596814516446,2026-07-17 11:06:52
105,7584O,7584.TWO,樂意,文化創意業,28.350000381469727,27.720000076293946,54.987313969586616,18.174472191759005,-1.233850066091502,-3.428654431599365,-3.5960206886633372,-11.626710180277367,-9.999998788984996,0.7156480277416558,0.6367576939748592,0.6081491114000867,0.3597745990463806,0.5218899003034244,0.45080190723883834,0.35240572171651496,59.92408572858763,2026-07-17 11:06:52
106,1907,1907.TW,永豐餘,造紙工業,28.149999618530273,28.089999771118165,33.8747397436531,8.942313239126307,9.200230950606226,8.96747793876993,1.6153760865823985,-2.7335588361294905,0.0,0.43823146944083224,0.3112267013437365,0.9319462505418292,0.9003034243606415,0.8916341569137408,0.8140442132639792,0.8313827481577807,59.586081353879294,2026-07-17 11:06:52
107,6177,6177.TW,達麗,建材營造業,47.5,46.9,37.49187183290187,6.671732781850589,4.292457688272711,2.97507927536822,3.401360973545464,0.06338030047805532,4.281011625907749,0.4980494148244473,0.22280017338534894,0.8617251842219332,0.7615951452102298,0.9375812743823146,0.9791937581274383,0.9440832249674902,59.45353767841358,2026-07-17 11:06:52
108,4557,4557.TW,永新-KY,汽車工業,50.900001525878906,50.14000015258789,30.64246794397051,10.906253891340487,5.165291856259802,3.595041093248086,3.576337396146667,-1.779738167926015,0.7920822294631807,0.38838318162115304,0.3948851322063286,0.8807975726051148,0.7945383615084526,0.9397485912440399,0.8903337667967057,0.8682271348071088,59.247920437685806,2026-07-17 11:06:52
109,6103O,6103.TWO,合邦,半導體業,30.200000762939453,29.500000381469725,73.46043364442862,20.30888442920269,-15.473245384960599,-17.432475814766935,-2.9251027298211385,-11.873824315628688,-2.8938894131542168,0.8638925010836584,0.6896402254009536,0.12050281751192024,0.043346337234503686,0.5587342869527525,0.4447334200260078,0.6348071087993065,59.052924536724596,2026-07-17 11:06:52
110,2520,2520.TW,冠德,建材營造業,35.70000076293945,35.65999984741211,31.822289374367656,7.727735905484284,9.908155902729598,9.785006693595811,2.5420106208228876,-1.272682558404914,2.4390310646628977,0.4083224967490247,0.27004768097095794,0.9362808842652796,0.9094061551798873,0.9154746423927178,0.9237104464672735,0.9154746423927178,59.02966508105795,2026-07-17 11:06:52
111,4171O,4171.TWO,瑞基,農業科技業,18.399999618530273,17.170000076293945,40.31111661789537,8.566985530306177,3.028321577431692,-3.858895325007594,7.965377702647514,3.5306498083891746,6.666664455247961,0.541829215431296,0.2977893368010403,0.8309492847854356,0.3381014304291287,0.9731252709146078,0.9956653662765497,0.964456003467707,58.95175960195465,2026-07-17 11:06:52
112,4155,4155.TW,訊映,生技醫療業,16.049999237060547,15.919999694824218,24.799685791655623,11.957681031412685,9.525158522906963,8.638041940467357,4.186947529170215,-1.6908025958923045,3.5483821745841735,0.2930212397052449,0.435630689206762,0.9328131772865192,0.8946684005201561,0.9471174685739056,0.8977026441265713,0.9332466406588643,58.87505949228691,2026-07-17 11:06:52
113,1410,1410.TW,南染,紡織纖維,26.600000381469727,26.41999969482422,34.37507074912223,13.40979111541898,0.5829540184769888,-0.0976850991363909,3.1807620643537593,-3.3026914790894035,3.703706733208472,0.44733420026007803,0.48287819679237104,0.7195491980927612,0.5669700910273082,0.9310793237971391,0.7811009969657564,0.9358474208929346,58.84203967502195,2026-07-17 11:06:52
114,00632R,00632R.TW,元大台灣50反1,nan,10.829999923706055,10.339999961853028,38.2538420950517,10.389025544864445,1.1535045640662656,-3.4231541364751816,7.089883936665919,1.8017775968352634,9.615382573493974,0.5093194625054183,0.37451235370611186,0.7485912440398786,0.36064152579107067,0.9692241005635024,0.9926311226701344,0.9744256610316429,58.775353002353505,2026-07-17 11:06:52
115,8271,8271.TW,宇瞻,半導體業,190.0,183.1,56.60064408815547,22.39219216649507,-11.945313405167424,-15.143088865716603,-0.5365789818086664,-10.551337212659407,-1.5544041450777202,0.7282184655396619,0.7338534893801474,0.19115734720416125,0.05938448201127005,0.7334200260078023,0.4859124403987863,0.7130472475075856,58.54334808528107,2026-07-17 11:06:52
116,2605,2605.TW,新興,航運業,31.0,30.929999923706056,43.932851347480415,11.846586892395168,-1.914253540973443,-2.13573772598894,1.4979129980740469,-4.17791054653277,0.6493531425117677,0.58864325964456,0.4295622019939315,0.5726051148677936,0.43476376246207193,0.8881664499349805,0.7381881231035977,0.8630255743389683,58.47900953488967,2026-07-17 11:06:52
117,8101,8101.TW,華冠,通信網路業,13.399999618530273,13.279999732971191,47.28393483368202,12.95513051295362,-2.052753031835619,-2.929891745388513,0.24312399035284482,-5.855168880981476,-1.4705938038939925,0.6293888166449935,0.46770697876029477,0.5665366276549632,0.3836150845253576,0.8092761161681837,0.6671001300390117,0.7182488079757261,58.37906301467903,2026-07-17 11:06:52
118,5546,5546.TW,永固-KY,建材營造業,16.700000762939453,16.559999847412108,42.17370802098455,8.37841649559672,0.9877095014852788,0.14110045110766745,1.5815142761754775,-2.5028445992418824,-0.8902054310647431,0.5661031642826181,0.2930212397052449,0.7420892934547031,0.5860424794104898,0.8903337667967057,0.8326831382748158,0.764629388816645,58.123858649509295,2026-07-17 11:06:52
119,4582,4582.TW,聚恆-創,綠能環保,27.799999237060547,27.439999771118163,37.31613161863196,16.68003473428786,-3.3855619110925717,-4.636682309252982,5.372878076880694,-2.7387288301866874,1.831501882685899,0.49501517121803207,0.5921109666233203,0.4963155613350672,0.3012570437798006,0.9592544429995665,0.8131772865192891,0.9024707412223667,58.07953131896794,2026-07-17 11:06:52
120,2912,2912.TW,統一超,貿易百貨業,243.0,242.9,21.065884993160893,15.150042435961542,6.54390003288392,6.500054806532951,4.079665917121744,-3.2492257601105523,5.194805194805195,0.23233636757693976,0.5426961421759862,0.9050715214564369,0.8677936714347637,0.9462505418292154,0.7837017771998266,0.9540528825314261,58.04727855498015,2026-07-17 11:06:52
121,4419O,4419.TWO,皇家美食,觀光餐旅,46.900001525878906,46.45000076293945,38.29664933043344,13.520780498558308,1.088482761709586,0.1185490114503196,-0.9346751597240521,-7.207790633806866,-0.3188049173516028,0.5106198526224534,0.48547897702644127,0.7459904638058084,0.5847420892934547,0.6952752492414391,0.6077156480277417,0.8110099696575639,57.85086073552894,2026-07-17 11:06:52
122,3017,3017.TW,奇鋐,電腦及週邊設備業,2200.0,2187.0,74.90158191532538,31.628571862395603,-12.848276772745281,-13.363264228179062,-8.637873754152825,-21.113249966309866,-20.28985507246377,0.8721283051582142,0.8677936714347637,0.1729518855656697,0.08539228435197226,0.2856523623753793,0.19245773732119636,0.09232769830949285,57.82317376485767,2026-07-17 11:06:52
123,5522,5522.TW,遠雄,建材營造業,68.0999984741211,67.88000030517578,35.62897240942658,18.644181101563007,-3.3425605307829342,-3.654813984154903,2.37522337835272,-6.354495360845547,6.074769020663776,0.4625054182921543,0.6493281317728652,0.4984828781967924,0.34980494148244473,0.9128738621586476,0.6436931079323797,0.9609882964889467,57.603796527586326,2026-07-17 11:06:52
124,00676R,00676R.TW,富邦臺灣加權反1,nan,5.96999979019165,5.7039999008178714,36.27127060756965,10.37832278005897,1.18643739448816,-3.3220353189081453,7.065994301753165,1.7842455314997618,9.541284387615951,0.4742089293454703,0.3740788903337668,0.7516254876462939,0.3636757693974859,0.9687906371911573,0.9921976592977894,0.9739921976592978,57.59347000761677,2026-07-17 11:06:52
125,8291O,8291.TWO,尚茂,電子零組件業,30.049999237060547,27.4,92.29069584911879,87.55171649564534,-41.35345839729614,-46.52528183986496,-19.33968783089657,-43.89857021053467,-19.220433815157616,0.953185955786736,0.9973992197659298,0.0017338534893801473,0.0008669267446900737,0.04247941048981361,0.0039011703511053317,0.11053315994798439,57.567186692262254,2026-07-17 11:06:52
126,1465,1465.TW,偉全,紡織纖維,12.899999618530273,12.879999923706055,32.59686579357343,10.458790694074297,3.663025444917256,3.502310023617916,0.565189295598123,-4.4324174210608085,-0.386101864643198,0.4174252275682705,0.3775465973125271,0.846987429562202,0.788469874295622,0.8331166016471608,0.7251842219332466,0.8045080190723883,57.112360625245465,2026-07-17 11:06:52
127,00664R,00664R.TW,國泰臺灣加權反1,nan,1.7400000095367432,1.6679999828338623,36.5669167428298,9.701344218162676,0.558659718223331,-3.6023897905324898,6.389484185193051,1.4676225198736015,8.749998975545182,0.4833116601647161,0.34416991764195926,0.716514954486346,0.35283918508886,0.964456003467707,0.9904638058084092,0.9722583441699176,56.619578466132424,2026-07-17 11:06:52
128,2201,2201.TW,裕隆,汽車工業,28.799999237060547,28.41999969482422,28.141015421363825,11.0904775058335,4.184248994706463,2.8095973289078646,2.8938884402955,-2.512051082501332,0.0,0.341135674035544,0.4013870827915041,0.8582574772431729,0.7537928045080191,0.9228435197225835,0.8318162115301257,0.8313827481577807,56.39230631996066,2026-07-17 11:06:52
129,5355O,5355.TWO,佳總,電子零組件業,6.179999828338623,6.117999935150147,49.250393732910105,13.895618094311924,-5.3840291885469345,-6.333249293268373,-0.6590608495568695,-7.112693532000058,1.47782715099749,0.6532293021239706,0.4976159514521023,0.40745557000433463,0.23970524490680536,0.7204161248374512,0.611183355006502,0.8946684005201561,56.37451798919956,2026-07-17 11:06:52
130,2067O,2067.TWO,嘉鋼,電機機械,6.730000019073486,6.603999996185303,43.94365990974009,7.324586106179405,0.12894313857227946,-1.7456852554060265,1.6616320009653185,-1.929979545310423,-1.0294142602636038,0.5890767230169051,0.2535760728218466,0.6866059817945384,0.4516688339835284,0.894234937147811,0.8790637191157347,0.7542262678803641,56.34062153961785,2026-07-17 11:06:52
131,2539,2539.TW,櫻花建,建材營造業,40.79999923706055,40.71999969482422,28.427719352370573,8.376869510395691,4.843888672890451,4.638313593063259,3.2715290900346305,-0.8800455322297451,3.8167939672260234,0.3472041612483745,0.2925877763328999,0.8729952319029042,0.8266146510619853,0.9328131772865192,0.9432162982228002,0.9384482011270048,56.24722888958497,2026-07-17 11:06:52
132,1442,1442.TW,名軒,建材營造業,29.549999237060547,29.089999771118165,19.972327299864805,12.131372389414482,8.2318441312764,6.547018690201423,5.141431122598861,-0.8713987579467508,3.6842078493352517,0.20849588209796271,0.4442999566536628,0.9263112267013437,0.8690940615517989,0.9579540528825314,0.9449501517121803,0.9349804941482445,56.19346732553934,2026-07-17 11:06:52
133,00656R,00656R.TW,國泰中國A50反1,nan,6.119999885559082,5.920000076293945,29.79422697937071,7.82618387434815,5.272208705562953,1.8319436637754816,4.534970580931219,0.5984603404286304,3.7288099429759343,0.3736454269614218,0.27308192457737324,0.8838318162115302,0.7022106631989596,0.9514521022973559,0.9852622453402687,0.9367143476376246,56.11750817890125,2026-07-17 11:06:52
134,8937O,8937.TWO,合騏*,其他業,25.25,24.870000076293945,64.42553496062523,28.44085602582409,-14.597367493535351,-15.882634576179022,-6.671594965074778,-18.290968911117268,-9.172659377850302,0.7984395318595578,0.8266146510619853,0.13567403554399654,0.05244906805374946,0.3736454269614218,0.2505418292154313,0.3775465973125271,56.09909368219959,2026-07-17 11:06:52
135,5538,5538.TW,東明-KY,鋼鐵工業,34.79999923706055,34.25999984741211,25.688884558053754,9.684312376404211,4.969457538884803,3.3406229341311544,4.7482862424373495,-0.08953454333413546,2.6548603854622006,0.306025140875596,0.3424360641525791,0.8773298656263546,0.7819679237104464,0.953185955786736,0.9757260511486779,0.9206762028608583,55.89394606592724,2026-07-17 11:06:52
136,00638R,00638R.TW,元大滬深300反1,nan,6.920000076293945,6.714000034332275,28.885583455324387,7.9836398302979905,5.255153953979308,2.121835183437626,4.508044024726443,0.49640838096560724,3.4379673707961973,0.3589076723016905,0.2795838751625488,0.88209796272215,0.7204161248374512,0.9505851755526658,0.9830949284785435,0.9323797139141743,55.856261312405195,2026-07-17 11:06:52
137,2106,2106.TW,建大,橡膠工業,18.100000381469727,17.820000076293944,26.419507332898295,10.251590784821223,4.1227251091259465,2.5119850985270142,4.037938449676126,-1.0348144702960638,1.971833135040713,0.3164282618118769,0.3688773298656264,0.8569570871261378,0.7403554399653229,0.9453836150845254,0.9362808842652796,0.905938448201127,55.8490864943364,2026-07-17 11:06:52
138,1539,1539.TW,巨庭,電機機械,16.299999237060547,16.089999961853028,32.01201900833837,8.288409307069692,2.623290054945726,1.3011540095678509,2.7904733134516135,-1.2998623827286337,1.557632472796216,0.41005635023840487,0.2895535327264846,0.8175119202427394,0.6718682271348071,0.9202427394885132,0.9202427394885132,0.8968357173818813,55.79058172329111,2026-07-17 11:06:52
139,9939,9939.TW,宏全,其他業,125.5,125.0,33.60994260147124,10.608330852424293,1.6605913325232757,1.2555690562980892,-0.1789620202823583,-5.206942597476449,2.8688524590163933,0.43476376246207193,0.3827481577806675,0.7754659731252709,0.6684005201560468,0.7728651928912007,0.6918075422626788,0.9258777633289987,55.72704675252339,2026-07-17 11:06:52
140,2528,2528.TW,皇普,建材營造業,22.049999237060547,21.91999969482422,37.890439914590715,11.42693098013765,0.09835479830275773,-0.4917921746058651,0.5242734919006953,-4.90873321966313,-3.289473794283743,0.5041179020372778,0.4174252275682705,0.6840052015604682,0.5366276549631556,0.8313827481577807,0.7065452969224101,0.612917208495882,55.60175616586906,2026-07-17 11:06:52
141,4119,4119.TW,旭富,生技醫療業,46.349998474121094,45.88999938964844,26.526620159566743,8.769137757730824,5.550808408882846,4.5032727706552755,3.2351441139280235,-1.1011443331928272,2.7716187190499895,0.31859557867360205,0.305591677503251,0.8859991330732553,0.8227134807108799,0.9323797139141743,0.9341135674035544,0.9237104464672735,55.5399953319329,2026-07-17 11:06:52
142,2892,2892.TW,第一金,金融保險業,34.099998474121094,33.66999969482422,24.361186226477116,7.760373971017298,12.066600582229947,10.653447983795683,3.060064578055277,-0.7894887670617856,5.246903914138233,0.28608582574772434,0.2717815344603381,0.9484178586909406,0.917208495882098,0.9280450801907238,0.9479843953185956,0.9549198092761162,55.475166284888054,2026-07-17 11:06:52
143,1702,1702.TW,南僑,食品工業,33.900001525878906,33.37000045776367,23.677591598547075,11.756419174908753,3.4140937536184746,1.7972920521275304,4.5812175397498045,-1.224984869651835,4.147472566700658,0.2765496315561335,0.4265279583875163,0.8409189423493715,0.6996098829648895,0.9523190290420459,0.9271781534460338,0.9423493714781102,55.408886620080956,2026-07-17 11:06:52
144,5876,5876.TW,上海商銀,金融保險業,45.20000076293945,44.720000457763675,18.850783840737424,11.2030498516624,9.90436243529642,8.737235740193672,5.508871619854561,-0.0877386060870955,7.619049435570127,0.1859557867360208,0.40745557000433463,0.9358474208929346,0.8964022540095362,0.9596879063719116,0.976159514521023,0.9692241005635024,55.30005897961354,2026-07-17 11:06:52
145,1456,1456.TW,怡華,建材營造業,14.0,13.939999961853028,32.008112972671654,14.843066306661083,1.3146785205059963,0.8804724793575192,-1.3389718357966096,-8.15525968766676,-0.7092225444273564,0.4096228868660598,0.5283918508886,0.7563935847420893,0.6419592544429996,0.6614651061985263,0.5704377980060685,0.7789336801040312,55.2842639437632,2026-07-17 11:06:52
146,9906,9906.TW,欣巴巴,建材營造業,41.0,40.769998931884764,33.77396324511562,9.791493690861229,4.881688765819536,4.293325340408116,-1.3237059248854544,-5.929175354917637,-3.5294117647058822,0.43779800606848723,0.34763762462071957,0.8747290853922843,0.8144776766363242,0.6636324230602514,0.6627654963155614,0.6012136974425661,54.81291231396545,2026-07-17 11:06:52
147,6649O,6649.TWO,台生材,生技醫療業,39.29999923706055,39.20999984741211,30.779206760115972,9.65638169458662,1.1930283122125074,0.9612901198059243,2.204015047580543,-2.5033111594337187,2.3437439464035053,0.39011703511053314,0.341135674035544,0.752058951018639,0.6480277416558301,0.9081057650628522,0.8322496749024707,0.9120069354139575,54.68646853837059,2026-07-17 11:06:52
148,9103,9103.TW,美德醫療-DR,nan,5.28000020980835,5.064000034332276,33.49538458991408,8.761059615963655,2.5807119343211005,-1.6157749781440467,2.7737267115980346,-1.539370512239835,0.1897576644787351,0.43346337234503685,0.30515821413090594,0.8153446033810143,0.45990463805808407,0.9193758127438232,0.9063719115734721,0.8448201127004769,54.63020231056276,2026-07-17 11:06:52
149,2867,2867.TW,三商壽,金融保險業,8.979999542236328,8.879999923706055,20.232112395363576,9.82119722486189,10.378165355393776,9.149014465385829,3.569570946424072,-1.2782575676276497,4.906531565782746,0.21196358907672302,0.3493714781100997,0.9401820546163849,0.9033376679670568,0.9393151278716948,0.9228435197225835,0.9510186389250108,54.37928718208577,2026-07-17 11:06:52
150,2886,2886.TW,兆豐金,金融保險業,47.599998474121094,46.83999938964844,24.416450223815993,6.646244506192033,11.564675221791054,9.783392580066863,2.946739062711212,-0.36427779395092896,4.615381261804602,0.28738621586475943,0.22149978326831382,0.9462505418292154,0.9089726918075423,0.9241439098396186,0.9635890767230169,0.9479843953185956,54.273543408875554,2026-07-17 11:06:52
151,1742O,1742.TWO,台蠟,化學工業,16.200000762939453,15.850000381469727,23.14928980826973,9.57068379803356,4.871342976309179,2.605601722091433,5.126545572411523,0.3256215680658592,4.516133954448084,0.26744690073688776,0.3385348938014738,0.8742956220199393,0.7442566103164283,0.9575205895101864,0.9809276116168184,0.9462505418292154,54.267125207984925,2026-07-17 11:06:52
152,4535O,4535.TWO,至興,電機機械,28.0,27.90999984741211,29.2949992796406,9.723591127615315,1.818182288976411,1.4909090053253582,1.1378008102728598,-3.551336054768184,5.660377358490567,0.36627654963155615,0.34503684438664933,0.7854356306892067,0.682704811443433,0.8690940615517989,0.7689640225400953,0.9566536627654963,54.180009871506044,2026-07-17 11:06:52
