Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
136,4154O,4154.TWO,樂威科-KY,其他業,14.75,12.939999961853028,102.33676886751455,36.000285627232195,15.716527312087747,1.5167362036732301,9.21880808032396,-7.441800089312133,11.320754716981133,0.9833187006145742,0.8946444249341527,0.7998244073748902,0.5539947322212467,0.8722563652326603,0.4086918349429324,0.844161545215101,84.80583719179472,2026-05-14 11:32:21
137,5276O,5276.TWO,達輝-KY,其他業,19.75,19.649999618530273,107.42889125160386,48.11759348774771,18.245771073459483,17.64705602462262,4.043197263908027,-16.13396228668019,0.7653041612799477,0.9894644424934153,0.9495171202809481,0.8261633011413521,0.8261633011413521,0.7467076382791923,0.1009657594381036,0.5627743634767339,84.71783478460942,2026-05-14 11:32:21
138,5471,5471.TW,松翰,半導體業,51.29999923706055,49.83999938964844,62.90016635672868,31.897392137192725,21.852729963259932,18.384796828777827,14.656086102779685,-1.114811989823472,21.276596128433916,0.7980684811237928,0.8612818261633012,0.8564530289727832,0.835820895522388,0.931079894644425,0.8590869183494293,0.9389815627743635,84.6138996771501,2026-05-14 11:32:21
139,6206,6206.TW,飛捷,電腦及週邊設備業,136.5,132.9,51.731481700447176,41.08099097433123,31.636048251446482,28.164328297562193,18.9801699716714,-1.2944409338854546,28.77358490566038,0.7067603160667252,0.9218612818261633,0.9170324846356454,0.9078138718173837,0.9591747146619842,0.8437225636523266,0.9626865671641791,84.52226154930528,2026-05-14 11:32:21
140,6138O,6138.TWO,茂達,半導體業,306.5,285.8,52.40660368849757,35.54982650199669,30.48105576841209,21.668795232013615,21.074461781552433,2.801571607632769,28.24267782426778,0.7120280948200176,0.8920105355575065,0.9095697980684812,0.8647936786654961,0.966198419666374,0.9798068481123793,0.961369622475856,84.40998753603087,2026-05-14 11:32:21
141,3033,3033.TW,威健,電子通路業,46.400001525878906,44.33000030517578,49.86450735634781,43.98061329473774,35.741977266627025,29.68624344330251,20.542965923260304,-1.186439122816807,29.428182707939314,0.6852502194907814,0.9293239683933274,0.9385425812115891,0.9161545215100966,0.9648814749780509,0.8525021949078139,0.9648814749780509,84.403868110851,2026-05-14 11:32:21
142,4739,4739.TW,康普,化學工業,101.5,97.18000030517578,73.74693864655057,25.473233456193643,23.50936959987817,18.25261650648502,10.506259747906444,-1.9783784939809257,19.13145966620144,0.8661106233538192,0.7769973661106233,0.8661106233538192,0.8327480245829675,0.8920105355575065,0.7888498683055312,0.9240561896400351,84.27880566153576,2026-05-14 11:32:21
143,1560,1560.TW,中砂,電機機械,650.0,630.4,55.442989118372545,32.206988567057024,30.036843772402165,26.115732790957424,15.135948985917992,-0.8333472679536547,24.760076775431862,0.742756804214223,0.8639157155399473,0.9069359086918349,0.8946444249341527,0.9363476733977173,0.8819139596136962,0.9490781387181738,84.15102170620352,2026-05-14 11:32:21
144,8147O,8147.TWO,正淩,電子零組件業,182.0,170.9,83.13089132644367,20.088831908956216,25.466766243465266,17.8146722582869,10.47040971168438,0.38711074388588784,7.6923076923076925,0.9240561896400351,0.6668129938542581,0.87928007023705,0.8279192273924495,0.8911325724319579,0.9512730465320457,0.7840210711150132,84.13458698054774,2026-05-14 11:32:21
145,6204O,6204.TWO,艾華,電子零組件業,83.80000305175781,77.42000122070313,57.503022485776924,30.71136687489304,26.157324397325034,16.55250421421872,18.0198609131466,2.3095329127366115,20.57554395936376,0.7603160667251976,0.8525021949078139,0.8836698858647937,0.8129938542581212,0.9530289727831431,0.9754170324846356,0.9332748024582967,84.09309326162509,2026-05-14 11:32:21
146,5284,5284.TW,jpp-KY,其他業,386.0,377.8,71.01666226179792,26.407856181908002,28.296033680478615,25.570573897629068,9.301996318844697,-3.446816588355739,14.540059347181009,0.848990342405619,0.7954345917471466,0.8981562774363476,0.8920105355575065,0.874451273046532,0.6742756804214223,0.8836698858647937,83.99437921813615,2026-05-14 11:32:21
147,2316,2316.TW,楠梓電,電子零組件業,134.0,129.6,63.41196057795755,28.745075718088753,25.385982880451085,21.26883120377956,12.818354030730372,-1.358878501261751,17.543859649122805,0.800702370500439,0.8257243195785777,0.8788410886742757,0.8617208077260755,0.9157155399473222,0.8371378402107111,0.9095697980684812,83.97861033667088,2026-05-14 11:32:21
148,6265O,6265.TWO,方土昶,電子通路業,46.20000076293945,44.67000045776367,78.29085294139976,29.106992079484286,15.089993840876614,11.278571269635584,11.668379980302902,-2.5185753025279145,6.3291138129175915,0.8946444249341527,0.8318700614574188,0.7919227392449517,0.7506584723441615,0.9069359086918349,0.7436347673397717,0.7502194907813872,83.83270062281797,2026-05-14 11:32:21
149,4571,4571.TW,鈞興-KY,電機機械,204.5,195.4,64.63961196684582,35.10874982467607,20.4653674340975,15.104805851455506,13.690062543432946,-3.2872552568007474,15.53672316384181,0.8059701492537313,0.8880597014925373,0.8498683055311677,0.7985074626865671,0.9223002633889377,0.6843722563652327,0.892449517120281,83.70140248981338,2026-05-14 11:32:21
150,3008,3008.TW,大立光,光電業,3135.0,2779.0,66.62578151206866,23.60290048340942,28.61538461538462,14.010256410256417,18.78374538221086,6.245263478614138,20.809248554913296,0.8169446883230904,0.7449517120280948,0.8999122036874452,0.786215978928885,0.956540825285338,0.9934152765583846,0.935908691834943,83.68317632621628,2026-05-14 11:32:21
151,1727,1727.TW,中華化,化學工業,79.5,77.34000091552734,75.22230843307969,52.305320041045825,38.61846508718578,34.852229141533876,9.988932047474952,-12.812831667931846,-4.447111879756336,0.874451273046532,0.9600526777875329,0.946883230904302,0.9442493415276558,0.8849868305531168,0.18481123792800702,0.20983318700614575,83.45353934763968,2026-05-14 11:32:21
152,4971O,4971.TWO,IET-KY,半導體業,783.0,748.6,102.36962181873048,28.003563023339765,32.11473565804275,26.310461192350964,0.6620813781577306,-11.70130848538241,3.4346103038309117,0.9837576821773486,0.8178226514486392,0.9196663740122915,0.8950834064969271,0.6115013169446883,0.22431957857769974,0.6738366988586479,83.40183073331747,2026-05-14 11:32:21
153,2481,2481.TW,強茂,半導體業,115.5,112.1,77.88987646011604,26.030996237953097,18.00766314187383,14.533844486615187,8.916026528723986,-3.62735346787294,14.356435643564355,0.8933274802458296,0.7897278314310799,0.8230904302019315,0.7914837576821774,0.8661106233538192,0.6611062335381914,0.8814749780509219,83.38179199386832,2026-05-14 11:32:21
154,3516O,3516.TWO,亞帝歐,光電業,25.399999618530273,22.24000015258789,60.681314665287786,25.18341046230551,28.201891024780103,12.252366880867926,22.071367334998747,8.419503092509428,25.123155532730006,0.7857769973661106,0.7748024582967515,0.8977172958735733,0.7660228270412642,0.9714661984196664,0.9986830553116769,0.9499561018437226,83.30740240124551,2026-05-14 11:32:21
155,5536O,5536.TWO,聖暉*,其他電子業,1010.0,920.2,61.41605679386557,23.990181437563617,32.80736357659435,20.99934253780409,13.911915637511996,1.711525841381123,17.305458768873404,0.7906057945566286,0.7515364354697103,0.9236172080772608,0.8599648814749781,0.9244951712028094,0.966198419666374,0.908252853380158,83.30346546535688,2026-05-14 11:32:21
156,2049,2049.TW,上銀,電機機械,374.5,355.4,46.84241895130799,34.07668433386709,42.17469707994557,34.923597709513096,18.148118936824666,0.9482164129668069,21.39384116693679,0.6611062335381914,0.8766461808604039,0.9578577699736611,0.9446883230904302,0.9539069359086918,0.9578577699736611,0.9394205443371378,83.25730026814495,2026-05-14 11:32:21
157,4609O,4609.TWO,唐鋒,居家生活,5.159999847412109,5.125999927520752,105.6359228826853,39.33040733295062,3.306746658712867,2.6260448729571007,8.883726462331643,-9.009701127650471,17.27272126300289,0.9885864793678666,0.9143985952589991,0.6136962247585601,0.5895522388059702,0.8652326602282704,0.3301141352063213,0.9073748902546093,83.23077219007673,2026-05-14 11:32:21
158,8438,8438.TW,昶昕,綠能環保,101.0,99.2,61.25481741376829,26.028295573582017,33.51252479183422,31.133093656930242,10.636432697050836,-2.1039092328740017,13.610796700153902,0.7884108867427568,0.7892888498683055,0.9280070237050044,0.9244951712028094,0.8950834064969271,0.7787532923617209,0.8753292361720808,83.18180093520459,2026-05-14 11:32:21
159,006201O,006201.TWO,元大富櫃50,nan,49.029998779296875,47.84599914550781,60.90414965201356,25.52502771957674,35.17623840611426,31.911938574285514,10.426681369237855,-2.0714618809003715,16.877229767805428,0.7875329236172081,0.7778753292361721,0.9350307287093942,0.9280070237050044,0.8902546093064091,0.7818261633011413,0.9029850746268657,83.12387249062613,2026-05-14 11:32:21
160,6237O,6237.TWO,驊訊,半導體業,47.75,44.810000610351565,59.58124732722757,26.427713680337302,23.942809183173686,16.311567647051326,17.41562694923715,3.7113567423115112,23.54462642912964,0.7730465320456541,0.795873573309921,0.8691834942932397,0.8090430201931519,0.9508340649692713,0.9846356453028973,0.9451273046532046,83.1012972018796,2026-05-14 11:32:21
161,3032,3032.TW,偉訓,電子零組件業,80.0999984741211,77.93999786376953,53.016304270489655,40.395572762724896,20.00898827156754,16.772789858929514,18.53496056908408,-1.383408016352794,28.778131015469334,0.7181738366988587,0.9187884108867428,0.8450395083406497,0.8138718173836699,0.9556628621597892,0.8349429323968394,0.9631255487269534,83.00022628133523,2026-05-14 11:32:21
162,3645,3645.TW,達邁,電子零組件業,112.0,104.61999969482422,75.29188099066148,21.95203583690197,34.872052079378626,25.98494685165096,7.754473576659349,-2.902919389447667,9.803921568627452,0.8757682177348551,0.7089552238805971,0.9341527655838455,0.8928884986830553,0.8446005267778753,0.7067603160667252,0.8147497805092186,82.96333534249175,2026-05-14 11:32:21
163,2363,2363.TW,矽統,半導體業,63.0,61.300000762939455,66.09640684551242,25.1504658339948,20.462729499707045,17.212149368854156,11.45510798304512,-0.9950012137911024,22.807019370259653,0.8138718173836699,0.7743634767339772,0.8494293239683933,0.8191395961369623,0.9047410008779632,0.8691834942932397,0.9429323968393327,82.75458790427443,2026-05-14 11:32:21
164,2061O,2061.TWO,風青,電器電纜,21.799999237060547,21.529999923706054,58.287263904750176,49.50558933597286,22.35161563904868,20.8362553928797,15.359169641695658,-7.529791257414875,13.541658181283548,0.7642669007901668,0.9530289727831431,0.8590869183494293,0.8577699736611062,0.9381035996488147,0.4051799824407375,0.8748902546093064,82.75336718992507,2026-05-14 11:32:21
165,4912,4912.TW,聯德控股-KY,電子零組件業,104.5,98.68000030517578,56.998361125931375,32.4863360088785,16.369710632485223,9.888641920831187,17.47512847817263,1.0598132302161112,30.46192508201123,0.757243195785777,0.8656716417910447,0.8042142230026339,0.7295873573309921,0.9512730465320457,0.9600526777875329,0.9679543459174714,82.59600601289011,2026-05-14 11:32:21
166,2388,2388.TW,威盛,半導體業,75.80000305175781,74.72000122070312,85.5196123723453,28.90408614165716,28.709093803326425,26.87524088268649,1.6699123188596454,-11.168110598129488,6.013990282178758,0.9354697102721685,0.8279192273924495,0.9003511852502195,0.8999122036874452,0.6580333625987709,0.2392449517120281,0.7401229148375769,82.58663134944527,2026-05-14 11:32:21
167,2383,2383.TW,台光電,電子零組件業,4920.0,4870.0,55.25883897948404,37.189325489813505,50.79689415610953,49.26440539436045,9.442776109442775,-7.716946465920982,10.81081081081081,0.7405618964003512,0.9029850746268657,0.971027216856892,0.9754170324846356,0.8766461808604039,0.39464442493415275,0.8340649692712906,82.43485058086449,2026-05-14 11:32:21
168,4720,4720.TW,德淵,化學工業,27.549999237060547,26.739999771118164,79.78528250940782,27.396296707920538,36.92842651852326,32.902584216388654,6.0839409304332515,-6.696861412221766,-2.8218734872824927,0.9043020193151887,0.810359964881475,0.9424934152765584,0.9341527655838455,0.8050921861281826,0.45171202809482003,0.30070237050043896,82.26915578249216,2026-05-14 11:32:21
169,2377,2377.TW,微星,電腦及週邊設備業,117.0,109.0,54.257192832928446,29.08746934780244,24.07868945424878,15.594676500112126,17.937604042114064,2.9629463172952786,17.0,0.7317822651448639,0.83099209833187,0.8700614574187884,0.8037752414398596,0.9521510096575944,0.9806848112379281,0.9047410008779632,82.21698741860979,2026-05-14 11:32:21
170,7744O,7744.TWO,崴寶,電子零組件業,608.0,575.6,58.50054758888913,24.885018646167037,26.587549448261495,19.841765563189682,13.053179620676847,0.5430955794829107,20.634920634920633,0.7655838454784899,0.7664618086040387,0.8871817383669885,0.848990342405619,0.9183494293239683,0.9530289727831431,0.9341527655838455,82.21589353172531,2026-05-14 11:32:21
171,8390O,8390.TWO,金益鼎,綠能環保,111.0,106.61999969482422,51.45769837313774,40.7624147019979,17.127732729346377,12.505935386111378,19.896305996407015,-0.40280486071059274,28.175521888918304,0.7036874451273046,0.9209833187006146,0.8121158911325724,0.7673397717295873,0.961369622475856,0.9117647058823529,0.9609306409130817,82.21210984569008,2026-05-14 11:32:21
172,3490O,3490.TWO,單井,光電業,35.650001525878906,32.17000045776367,62.61128672997466,20.858618875725448,31.541731354769208,18.70118868932149,17.327634006958426,6.246823967487836,18.43854177432467,0.7967515364354697,0.6830553116769096,0.9152765583845478,0.8415276558384548,0.9503950834064969,0.9938542581211589,0.9192273924495171,82.10248864022249,2026-05-14 11:32:21
173,5274O,5274.TWO,信驊,半導體業,17810.0,17683.0,60.25828695906752,33.03589700848209,40.347651350481684,39.346856756348544,7.436396265966905,-7.794123012682097,7.5807913017215345,0.7818261633011413,0.8709394205443372,0.9539069359086918,0.9547848990342406,0.8362598770851625,0.38762071992976294,0.7827041264266901,82.07028503310141,2026-05-14 11:32:21
174,3312,3312.TW,弘憶股,電子通路業,48.70000076293945,45.54000015258789,64.24331389166042,21.762173237886763,26.67721756708099,18.45750342830339,12.881730622371347,1.8043149327201524,17.349399428769765,0.8042142230026339,0.7054433713784021,0.8884986830553117,0.8375768217734855,0.9165935030728709,0.9683933274802459,0.9086918349429324,82.00796518755192,2026-05-14 11:32:21
175,3444O,3444.TWO,利機,電子通路業,95.5,92.37999877929687,73.63018221895959,23.345685925733424,31.076289946253933,26.794005290363376,5.999223401391807,-5.080572331593169,11.826695894215499,0.8656716417910447,0.7388059701492538,0.9113257243195786,0.8990342405618964,0.8033362598770851,0.5557506584723442,0.8525021949078139,81.98295903906208,2026-05-14 11:32:21
176,7823,7823.TW,奧義賽博-KY創,數位雲端,98.5,91.51999969482422,60.83291345294541,30.222599679447455,12.947921314200016,4.9440987229097955,16.49222410132638,1.1996426619501177,21.75525110279642,0.7866549604916594,0.8446005267778753,0.7704126426690079,0.6470588235294118,0.946883230904302,0.9622475856014048,0.9411764705882353,81.7886065181073,2026-05-14 11:32:21
177,6446,6446.TW,藥華藥,生技醫療業,782.0,741.0,56.4359659202752,29.12346782166929,17.0454261980193,10.908773417816242,17.022072577628133,2.1476094877443286,20.86553323029366,0.7519754170324846,0.8327480245829675,0.8112379280070237,0.7445127304653204,0.9490781387181738,0.9732221246707639,0.9367866549604916,81.77319169664814,2026-05-14 11:32:21
178,6196,6196.TW,帆宣,其他電子業,435.5,421.9,55.87071620973296,23.493167703771096,35.381586446298115,31.153826226620374,11.452335252719138,-0.26331775793381196,15.670650730411687,0.746268656716418,0.7418788410886743,0.935908691834943,0.9249341527655839,0.9043020193151887,0.9201053555750659,0.8946444249341527,81.75172086374154,2026-05-14 11:32:21
179,2429,2429.TW,銘旺科,光電業,54.0,51.99999923706055,92.54789317125764,40.94024629898194,9.698498020447799,5.635589136481012,5.903117941566327,-12.091799051162667,1.8867924528301887,0.9609306409130817,0.9214223002633889,0.7256365232660228,0.6615452151009658,0.8002633889376646,0.20983318700614575,0.6150131694468832,81.69030994835691,2026-05-14 11:32:21
180,8091O,8091.TWO,翔名,半導體業,215.5,198.5,61.39836403367419,19.60109028875116,34.11471839020847,23.5349030183591,14.217569895322635,4.02277123955912,19.390581717451525,0.7901668129938543,0.654521510096576,0.9315188762071993,0.8766461808604039,0.9280070237050044,0.9863915715539947,0.9266900790166813,81.53220894444354,2026-05-14 11:32:21
181,5269,5269.TW,祥碩,半導體業,1465.0,1444.0,74.78663897568084,22.05472893359462,17.481956696070576,15.79791499599037,8.780397252645255,-2.0237958677511547,12.260536398467432,0.8718173836698858,0.7111501316944688,0.8178226514486392,0.805531167690957,0.863476733977173,0.7857769973661106,0.8595258999122037,81.49273389600337,2026-05-14 11:32:21
182,6498O,6498.TWO,久禾光,光電業,112.5,100.54000091552734,58.3564678313715,24.163915538221417,24.24532445017611,11.036666968628417,19.2242467913448,6.372380679633771,25.0,0.7647058823529411,0.7554872695346796,0.8718173836698858,0.746268656716418,0.9600526777875329,0.9942932396839332,0.9495171202809481,81.48508725676737,2026-05-14 11:32:21
183,6510O,6510.TWO,精測,半導體業,4150.0,3831.0,81.11705923324456,20.54970970053009,14.22804321398261,5.447622542835506,9.984761147551847,-0.2630642344595202,14.325068870523417,0.913081650570676,0.6764705882352942,0.7827041264266901,0.6567164179104478,0.8845478489903424,0.9205443371378402,0.8805970149253731,81.43472618425939,2026-05-14 11:32:21
184,3044,3044.TW,健鼎,電子零組件業,512.0,498.5,59.624233175464994,27.43767422907301,27.27875372886974,23.9227709645343,9.483588153533628,-3.7243161014187787,12.77533039647577,0.7743634767339772,0.8107989464442493,0.8928884986830553,0.8801580333625988,0.8770851624231782,0.6523266022827041,0.8661106233538192,81.36283614959004,2026-05-14 11:32:21
185,7788,7788.TW,松川精密,電子零組件業,206.0,187.2,51.679920900945056,26.341198853848553,27.679355405196016,16.02706471773152,19.889422377418885,5.936897908571259,19.07514450867052,0.7058823529411765,0.7945566286215979,0.8955223880597015,0.8064091308165057,0.9609306409130817,0.9920983318700615,0.9236172080772608,81.0484942779147,2026-05-14 11:32:21
186,6283,6283.TW,淳安,其他電子業,25.950000762939453,25.370000076293945,60.13661531872042,27.372494504383322,18.421056525498415,15.774262996452837,10.649187955010198,-2.6714394841834355,19.036704913382746,0.7800702370500439,0.8094820017559262,0.8296751536435469,0.8050921861281826,0.8955223880597015,0.7269534679543459,0.9231782265144864,80.95859474323409,2026-05-14 11:32:21
187,5328O,5328.TWO,華容,電子零組件業,29.149999618530273,28.189999771118163,71.15644375358589,24.933422060098508,11.75718703589881,8.076676438791687,10.615689423149476,-1.6458395466061204,16.599998474121094,0.8494293239683933,0.7682177348551361,0.7546093064091308,0.702809482001756,0.8937664618086041,0.8125548726953468,0.9012291483757682,80.94000923515321,2026-05-14 11:32:21
188,3664O,3664.TWO,安瑞-KY,通信網路業,10.25,9.288000011444092,128.99472016802244,84.40315890549776,-3.9527733677380383,-12.967156872231955,39.427326652919284,-1.9509296665382259,95.61069556712502,0.9991220368744512,0.9925373134328358,0.3042142230026339,0.04258121158911326,0.9942932396839332,0.7906057945566286,0.9991220368744512,80.91563722398776,2026-05-14 11:32:21
189,8105,8105.TW,凌巨,光電業,16.0,14.79000015258789,58.42932465407159,24.443523954375664,20.46680894209365,11.356507664708836,14.715898592861487,2.2225070892940124,18.51851851851852,0.7651448639157156,0.7611940298507462,0.8503072870939421,0.753731343283582,0.9319578577699736,0.9741000877963125,0.9201053555750659,80.91337018305325,2026-05-14 11:32:21
190,9960O,9960.TWO,邁達康,運動休閒,35.20000076293945,34.99000015258789,50.690573325876684,46.06360381981502,34.43666762193147,33.63462837072895,11.888113838374782,-9.057567148120727,12.820512507010424,0.6935908691834943,0.9411764705882353,0.932396839332748,0.9385425812115891,0.9095697980684812,0.3292361720807726,0.8665496049165935,80.90876740297408,2026-05-14 11:32:21
191,6425O,6425.TWO,易發,電機機械,92.9000015258789,87.80000152587891,68.1869996307797,21.028992162727725,26.618511204555382,19.667441274127604,8.395078010125179,-1.9177738182675208,15.835417781664985,0.8279192273924495,0.689640035118525,0.8880597014925373,0.8476733977172959,0.8546971027216856,0.7941176470588235,0.8968393327480246,80.88835346560802,2026-05-14 11:32:21
192,3711,3711.TW,日月光投控,半導體業,548.0,540.8,53.654514247184856,28.176574195882402,35.643564356435654,33.861386138613845,9.359409299541,-4.144928387206493,12.18014329580348,0.7256365232660228,0.8187006145741879,0.9372256365232661,0.9394205443371378,0.8753292361720808,0.6251097453906936,0.8582089552238806,80.72012740241603,2026-05-14 11:32:21
193,8926,8926.TW,台汽電,油電燃氣業,57.599998474121094,53.29999923706055,45.42413957160987,32.010973767838934,25.514078073952117,16.144104909788993,20.881423386270882,4.203194722358705,27.574743139501656,0.6470588235294118,0.8625987708516243,0.8797190517998245,0.8068481123792801,0.9657594381035997,0.9877085162423178,0.9578577699736611,80.56946694310824,2026-05-14 11:32:21
194,6579,6579.TW,研揚,電腦及週邊設備業,147.5,142.6,45.631872707258545,35.497802198915224,25.044154009184048,20.890144825150124,15.981914684489883,-1.5006394101930831,25.53191489361702,0.6488147497805092,0.8915715539947322,0.8770851624231782,0.8590869183494293,0.9424934152765584,0.8252853380158033,0.9521510096575944,80.52674722535855,2026-05-14 11:32:21
195,6538O,6538.TWO,倉和,電子零組件業,84.0,79.24000091552735,62.36508306975344,24.47954596971658,18.085331279136586,11.393830460346809,10.752191859058335,-1.325360062872405,16.34349522232923,0.7954345917471466,0.7625109745390694,0.8239683933274803,0.7546093064091308,0.8977172958735733,0.8402107111501317,0.8994732221246707,80.4578323516359,2026-05-14 11:32:21
196,5474O,5474.TWO,聰泰,電腦及週邊設備業,169.0,165.0,59.71509404523601,36.465318831804446,16.437962909800753,13.682034793592447,9.651257096512577,-7.258064194600589,20.714285714285715,0.7748024582967515,0.8977172958735733,0.8046532045654082,0.7818261633011413,0.8788410886742757,0.42054433713784023,0.9350307287093942,80.33697106209439,2026-05-14 11:32:21
197,2368,2368.TW,金像電,電子零組件業,1430.0,1380.0,60.43436892674203,29.041466973793028,36.61332696441366,31.836637210413187,6.102763865702099,-7.350607496901517,5.147058823529411,0.7835820895522388,0.8296751536435469,0.940737489025461,0.92756804214223,0.8059701492537313,0.41308165057067603,0.7208077260755048,80.33015408585774,2026-05-14 11:32:21
198,8261,8261.TW,富鼎,半導體業,136.0,132.0,64.66930899556334,20.279132219779818,24.416796151712262,20.757478617838387,9.346733668341711,-0.7198434400560116,14.285714285714285,0.8077260755048288,0.6707638279192274,0.8735733099209834,0.8560140474100087,0.8748902546093064,0.8906935908691835,0.8799385425812116,80.31980972075445,2026-05-14 11:32:21
199,6465O,6465.TWO,威潤,通信網路業,48.599998474121094,46.06999969482422,87.05880604838691,29.797127123467114,15.969691221803895,9.93258862018893,1.6576863390941332,-11.52397106820684,5.537457718366985,0.9424934152765584,0.840649692712906,0.8020193151887621,0.7300263388937664,0.6571553994732221,0.23002633889376647,0.7317822651448639,80.22343405864902,2026-05-14 11:32:21
200,2478,2478.TW,大毅,電子零組件業,82.0999984741211,79.8,55.74861362990973,28.569161245493074,20.19324364247621,16.826078208672968,10.848576662363584,-3.0065332887952767,18.470411051502264,0.7449517120280948,0.8226514486391572,0.8472344161545216,0.8147497805092186,0.8981562774363476,0.6997366110623354,0.9196663740122915,80.18273829585951,2026-05-14 11:32:21
201,6530O,6530.TWO,創威,通信網路業,115.5,114.7,92.9434697484134,25.88559362681683,23.324969988729706,22.47077106240085,-0.9433962264150941,-12.294890361857014,6.944444444444445,0.9622475856014048,0.7870939420544337,0.8652326602282704,0.8700614574187884,0.4701492537313433,0.20237050043898155,0.7671202809482002,80.12933072195582,2026-05-14 11:32:21
202,3034,3034.TW,聯詠,半導體業,493.0,492.2,49.946741141503026,31.375186783359183,22.825229414940008,22.625918697836656,12.66640004570645,-2.6115102383921007,20.685434516523866,0.6865671641791045,0.8564530289727832,0.8630377524143986,0.8713784021071115,0.9143985952589991,0.7348551360842844,0.9345917471466199,80.07945846363535,2026-05-14 11:32:21
203,3260O,3260.TWO,威剛,半導體業,447.0,446.4,79.43050023448153,33.76681000296362,18.33223031105229,18.17339510258107,4.457556814862418,-10.63097724305847,-1.7582417582417582,0.9012291483757682,0.8748902546093064,0.8283582089552238,0.8318700614574188,0.7594381035996488,0.2581211589113257,0.3612818261633011,80.0159654640358,2026-05-14 11:32:21
204,2493,2493.TW,揚博,電子零組件業,140.0,131.2,71.0118995417186,24.43452937387036,18.773242034067117,11.307495391925748,6.890627982439401,-4.746717645770538,12.449799196787147,0.8485513608428445,0.7607550482879719,0.8331870061457419,0.752414398595259,0.824846356453029,0.5829675153643546,0.8625987708516243,79.96970514622518,2026-05-14 11:32:21
205,3594O,3594.TWO,磐儀,電腦及週邊設備業,55.20000076293945,54.78000030517578,73.33661085010482,24.47472247541485,23.780694401843895,22.838883757051587,4.377424077002234,-7.002959686533117,5.747126352783344,0.8630377524143986,0.762071992976295,0.8669885864793678,0.8722563652326603,0.7568042142230026,0.43195785776997364,0.7366110623353819,79.87223823947414,2026-05-14 11:32:21
206,00911,00911.TW,兆豐洲際半導體,nan,56.5,55.439999389648435,42.59258314838846,37.871195019669585,36.9049785648528,34.33649430221719,14.17601284519614,-4.001816751494502,19.198308399110033,0.6154521510096576,0.9060579455662863,0.9420544337137841,0.9433713784021072,0.92756804214223,0.6343283582089553,0.9249341527655839,79.84699428948771,2026-05-14 11:32:21
207,00947,00947.TW,台新臺灣IC設計,nan,36.9900016784668,36.91800079345703,42.617289394213216,46.19851561758937,38.95915931223859,38.68867588437439,14.804474551098723,-6.738288601690778,18.216684551488417,0.615891132572432,0.9424934152765584,0.9482001755926251,0.9530289727831431,0.9332748024582967,0.44776119402985076,0.9170324846356454,79.74252016530268,2026-05-14 11:32:21
208,7704O,7704.TWO,明遠精密,半導體業,68.80000305175781,61.82000045776367,66.78853708781365,18.00721167594222,31.44822860371366,18.112342907028143,9.833976172849269,0.7617824460894207,5.198778970262744,0.8187006145741879,0.6176470588235294,0.9143985952589991,0.8314310798946444,0.8805970149253731,0.9556628621597892,0.7225636523266022,79.39444218797244,2026-05-14 11:32:21
209,6209,6209.TW,今國光,光電業,68.30000305175781,65.64000091552734,83.8821945019283,19.39701455248477,15.882200396306946,11.369068817503436,5.165914500131885,-4.131863676774151,8.585057861496532,0.9280070237050044,0.6496927129060579,0.8011413520632134,0.7541703248463565,0.7818261633011413,0.6277436347673397,0.7976294995610185,79.34819772359496,2026-05-14 11:32:21
210,3051,3051.TW,力特,光電業,26.399999618530273,26.05,81.21179835918619,40.03045346343043,16.31236765330999,14.770349285990125,3.4077540102107617,-13.837804730085768,-3.825140674774763,0.9135206321334504,0.9165935030728709,0.8037752414398596,0.7954345917471466,0.723441615452151,0.15539947322212466,0.24363476733977174,79.22686611553792,2026-05-14 11:32:21
211,5215,5215.TW,科嘉-KY,電腦及週邊設備業,45.0,42.00999908447265,52.89530125533091,25.630529931790587,17.695778247987093,9.87554525431631,15.436413549487614,2.3233988630746882,18.89036146399722,0.7159789288849868,0.7822651448639157,0.820017559262511,0.7291483757682178,0.9385425812115891,0.9762949956101844,0.9223002633889377,79.1589500081011,2026-05-14 11:32:21
212,3169O,3169.TWO,亞信,半導體業,114.5,113.2,73.43994984444335,23.22532805731589,14.857973374399226,13.553909047877655,6.353334722536053,-4.7121259508432605,8.018867924528301,0.863476733977173,0.7357330992098332,0.7888498683055312,0.7809482001755926,0.8129938542581212,0.5860403863037752,0.7888498683055312,79.15678337224294,2026-05-14 11:32:21
213,6899O,6899.TWO,創為精密,光電業,63.0,59.040000915527344,53.79649594105559,24.067961380428958,18.9277623390796,11.452304720331409,13.954960186628917,1.7146400445469778,17.97752471873752,0.7278314310798947,0.7528533801580334,0.8366988586479368,0.7554872695346796,0.9249341527655839,0.9666374012291484,0.9139596136962248,79.12052128624609,2026-05-14 11:32:21
