Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
204,2486,2486.TW,一詮,光電業,221.0,194.2,115.27655970648925,45.97443135496216,-10.68902808648211,-21.51949888866438,-2.374378796245169,-20.621325829697557,1.1441647597254003,0.9852686308492201,0.8990467937608319,0.2474003466204506,0.10961871750433276,0.4445407279029463,0.16594454072790293,0.7941941074523396,68.48296596447547,2026-08-04 11:36:29
205,6197,6197.TW,佳必琪,電子零組件業,308.0,288.5,67.99656059797788,33.474458984961,-0.8636875704093105,-7.1401748833217145,-2.1367860830884156,-16.167948869117765,0.16260162601626016,0.7950606585788561,0.787261698440208,0.7045060658578857,0.43890814558058927,0.4662045060658579,0.26429809358752165,0.7222703639514731,68.40489603994376,2026-08-04 11:36:29
206,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1415.0,1287.0,81.71641738770606,34.669722154056196,-13.539385915779823,-21.360558073221647,3.834158869932125,-11.506130474073705,8.846153846153847,0.8864818024263431,0.8006932409012132,0.18110918544194107,0.11178509532062392,0.92894280762565,0.3921143847487002,0.9614384748700173,68.4019595509331,2026-08-04 11:36:29
207,3042,3042.TW,晶技,電子零組件業,169.5,149.4,84.75681927245161,48.71085658661878,-10.21056813667064,-20.85816448152562,-0.5135730007336803,-19.998323865192358,0.8928571428571428,0.9059792027729636,0.9172443674176777,0.25909878682842286,0.11741767764298093,0.6746100519930676,0.177209705372617,0.7777296360485269,68.34459630734679,2026-08-04 11:36:29
208,6617O,6617.TWO,共信-KY,生技醫療業,79.30000305175781,77.80000152587891,73.07380048937222,59.89646994754211,0.7431913741831941,-1.162419407250892,-16.915498274999063,-36.06338574604662,-23.009705774992415,0.8331889081455806,0.9623050259965338,0.7859618717504333,0.720103986135182,0.009532062391681109,0.02123050259965338,0.006499133448873483,68.28544404825313,2026-08-04 11:36:29
209,8110,8110.TW,華東,半導體業,43.45000076293945,37.85,92.00058277617639,49.60198506419206,-15.542234975770386,-26.427471805852555,-0.1206808780176094,-19.969130777308784,3.8231836252222506,0.9319757365684576,0.9211438474870017,0.1360485268630849,0.05459272097053726,0.7196707105719238,0.17850953206239167,0.9016464471403813,68.26201472563179,2026-08-04 11:36:29
210,6426,6426.TW,統新,通信網路業,173.5,153.7,88.82790875684123,34.16546129096773,-17.07491934520253,-26.53841558131199,4.047976011994003,-11.132943826667274,11.57556270096463,0.9237435008665511,0.7954939341421143,0.10138648180242635,0.05285961871750433,0.9337088388214905,0.4055459272097054,0.9753032928942807,68.23906525556633,2026-08-04 11:36:29
211,5488O,5488.TWO,松普,電子零組件業,13.149999618530273,12.619999885559082,81.46822555062838,50.80027193082445,-0.3284517709629009,-4.345630134358103,-10.620223493422099,-28.724338439927553,-8.680555785511752,0.8830155979202773,0.92894280762565,0.7335355285961872,0.5524263431542461,0.0524263431542461,0.05285961871750433,0.11741767764298093,68.18562428504578,2026-08-04 11:36:29
212,5516O,5516.TWO,雙喜,建材營造業,11.699999809265137,11.129999923706055,37.22528647065282,14.870388798120585,9.209705716802619,3.8892338556643313,9.473681937441093,1.897411318314357,10.37735271895237,0.48743500866551126,0.47010398613518195,0.9601386481802426,0.9220103986135182,0.9818024263431543,0.994367417677643,0.9705372616984402,68.16345196748938,2026-08-04 11:36:29
213,00992A,00992A.TW,主動群益科技創新,nan,16.18000030517578,14.731999969482422,75.84610323187468,33.45012607880486,-7.549899461368447,-15.823556698074482,1.0302859540479714,-13.445935839894485,2.9262088443584737,0.8509532062391681,0.7868284228769498,0.3461871750433276,0.20753899480069324,0.8271230502599654,0.33925476603119586,0.8773830155979203,68.14062767635154,2026-08-04 11:36:29
214,1815O,1815.TWO,富喬,電子零組件業,80.0999984741211,68.46000061035156,94.21901114679528,55.5080925959205,-15.571641009785143,-27.840628987421322,-0.2925272348182073,-21.953569648483416,1.1363656067651926,0.938474870017331,0.9480069324090121,0.13518197573656845,0.04419410745233969,0.7023396880415944,0.13648180242634314,0.7937608318890814,68.04682171745904,2026-08-04 11:36:29
215,1326,1326.TW,台化,塑膠工業,58.20000076293945,57.36000061035156,72.01216133575063,31.739613354016672,4.360301466446881,2.854070057395841,-8.905930550262585,-21.382392823295437,-15.160346854971102,0.8240901213171578,0.7655979202772963,0.8986135181975736,0.902946273830156,0.08232235701906412,0.1494800693240901,0.029896013864818025,68.02854559402512,2026-08-04 11:36:29
216,6477,6477.TW,安集,光電業,36.04999923706055,34.83999938964844,76.80241040210915,29.33834591811425,2.6310153872649122,-0.8137423266458166,-6.107566863698088,-18.11885381799483,-14.876031792327693,0.8574523396880416,0.7383015597920277,0.8574523396880416,0.7430675909878682,0.19324090121317158,0.22140381282495666,0.03292894280762565,67.99586346233649,2026-08-04 11:36:29
217,6811O,6811.TWO,宏碁資訊,數位雲端,236.0,220.7,48.801776305238874,16.9546273331101,5.861244019138745,-1.001794258373212,3.633768800087833,-4.4650302471128995,0.21231422505307856,0.6152512998266898,0.5173310225303293,0.9272097053726169,0.7326689774696707,0.9224436741767764,0.6945407279029463,0.7283362218370883,67.98167651720509,2026-08-04 11:36:29
218,7827,7827.TW,漢康-KY創,生技醫療業,153.5,145.5,64.6226220363585,36.49380960229656,-0.5668016194331993,-5.748987854251009,-1.948259342063241,-17.07880995039408,-1.6025641025641024,0.7699306759098787,0.8184575389948007,0.7218370883882149,0.4917677642980936,0.4826689774696707,0.24653379549393414,0.5216637781629117,67.96463131989287,2026-08-04 11:36:29
219,9110,9110.TW,越南控-DR,nan,3.430000066757202,3.25600004196167,41.81351556404086,12.192236756941261,8.481367976453825,2.978230848062524,8.509966036025517,2.2751517156774037,10.28939493425665,0.5389948006932409,0.39471403812824957,0.9549393414211439,0.9046793760831889,0.9766031195840554,0.9961005199306759,0.970103986135182,67.95200911135686,2026-08-04 11:36:29
220,8431O,8431.TWO,匯鑽科,其他電子業,51.5,46.58000030517578,62.35774772059703,17.362627774670024,-2.097458401670016,-11.450477329559316,7.554952912299218,-1.0363888093986917,5.532788535146065,0.7512998266897747,0.5259965337954939,0.6087521663778163,0.30285961871750433,0.9731369150779896,0.9285095320623917,0.9324090121317158,67.91501873824231,2026-08-04 11:36:29
221,2441,2441.TW,超豐,半導體業,119.5,104.53999938964844,98.54457553243952,48.630629775915054,-4.951282561145353,-16.85026892849597,-2.952044383738628,-21.934030651228763,-4.016064257028113,0.9484402079722704,0.9168110918544194,0.45233968804159447,0.18587521663778164,0.39818024263431545,0.1369150779896014,0.3245233968804159,67.88850688452806,2026-08-04 11:36:29
222,2645,2645.TW,長榮航太,航運業,188.0,182.7,69.67496463872426,47.631731718911915,1.9845395777767783,-0.8905564847882186,-10.550731533246104,-27.756214564385285,-12.558139534883722,0.8080589254766031,0.9103119584055459,0.8362218370883883,0.7400346620450606,0.053292894280762566,0.059358752166377815,0.053292894280762566,67.8640083252332,2026-08-04 11:36:29
223,3529O,3529.TWO,力旺,半導體業,2575.0,2363.0,89.028955729644,24.6456376876965,-14.558274574865205,-21.592700124429697,5.2093973442288055,-6.333015475251347,8.879492600422834,0.9250433275563258,0.66421143847487,0.1559792027729636,0.10875216637781629,0.9519064124783362,0.5957538994800693,0.9623050259965338,67.68658284268407,2026-08-04 11:36:29
224,4576,4576.TW,大銀微系統,電機機械,201.0,183.8,76.93782015033098,29.902176939227076,-9.111462808048842,-16.888989373728236,1.9657577679137672,-11.296396471384739,5.2356020942408374,0.8578856152512998,0.7448006932409013,0.2959272097053726,0.18457538994800693,0.8756499133448874,0.39991334488734837,0.9250433275563258,67.60430899249948,2026-08-04 11:36:29
225,6830,6830.TW,汎銓,其他電子業,403.0,356.5,89.65118645170973,29.58763946522897,-23.747654562368925,-32.54600211286483,7.5814201815269655,-6.28291624748365,16.305916305916305,0.9272097053726169,0.74263431542461,0.03249566724436742,0.015164644714038129,0.9740034662045061,0.5983535528596187,0.9865684575389948,67.51188521759957,2026-08-04 11:36:29
226,6227O,6227.TWO,茂綸,電子通路業,120.0,114.7,51.131498129348785,18.170780749752982,-0.20790020790020236,-4.61538461538461,5.378704720087812,-3.397967080697517,11.627906976744185,0.6451473136915078,0.5467937608318891,0.7374350086655113,0.5402946273830156,0.9549393414211439,0.7586655112651647,0.975736568457539,67.50663813421642,2026-08-04 11:36:29
227,00993A,00993A.TW,主動安聯台灣,nan,12.460000038146973,11.405999946594239,74.58317913740478,27.12182236545488,-5.446082483422831,-13.444464298352843,0.2574840096966735,-11.714794320049627,6.952793529094435,0.8440207972270364,0.7049393414211439,0.4224436741767764,0.2534662045060659,0.762998266897747,0.3882149046793761,0.9510398613518197,67.48667209525948,2026-08-04 11:36:29
228,5258,5258.TW,虹堡,電腦及週邊設備業,54.400001525878906,51.40999984741211,50.14439413711678,13.642669770279973,4.2611676046084845,-1.4693665386375954,3.8514810115772624,-2.780206666351881,3.0303074089730497,0.6304159445407279,0.4371750433275563,0.8964471403812825,0.6984402079722704,0.9298093587521664,0.8011265164644714,0.8799826689774697,67.43985517632598,2026-08-04 11:36:29
229,3135,3135.TW,凌航,半導體業,165.5,153.2,78.29899542782026,26.4031024839835,-12.718642875977848,-19.205414432627244,6.3624678663239065,-6.041510297900321,14.13793103448276,0.865684575389948,0.6910745233968805,0.19930675909878684,0.1412478336221837,0.9675043327556326,0.608318890814558,0.9818024263431543,67.3887456633325,2026-08-04 11:36:29
230,1301,1301.TW,台塑,塑膠工業,55.29999923706055,54.85999984741211,68.11442478691777,28.89538364390968,4.459519757506514,3.628378246288033,-7.447699135315378,-19.131352156348125,-12.222223433237227,0.7967937608318891,0.7322357019064125,0.9016464471403813,0.9172443674176777,0.134315424610052,0.20060658578856153,0.05849220103986135,67.38059338567062,2026-08-04 11:36:29
231,1597,1597.TW,直得,電機機械,131.0,116.7,85.26627699470998,32.80414403423225,-14.299732868124071,-23.65480019626015,2.2838180753464776,-12.12886823843965,4.8,0.9072790294627383,0.7759965337954939,0.16074523396880416,0.0831889081455806,0.8869150779896013,0.37694974003466203,0.9194107452339688,67.36133669397026,2026-08-04 11:36:29
232,3413,3413.TW,京鼎,半導體業,321.5,301.3,77.00443764756761,30.971226482497578,-0.6131176258436843,-6.857643361327215,-3.3010000751936275,-16.26749236478252,-4.029850746268656,0.8591854419410745,0.755632582322357,0.7196707105719238,0.4488734835355286,0.3665511265164645,0.26299826689774697,0.32322357019064124,67.27489021286466,2026-08-04 11:36:29
233,3094,3094.TW,聯傑,半導體業,35.400001525878906,33.57000045776367,91.33733601328696,33.90850785136098,-2.1964323058515256,-7.252382182433603,-4.117006311365956,-18.01666850907052,-8.408796563239191,0.9306759098786829,0.7924610051993067,0.598786828422877,0.432842287694974,0.3063258232235702,0.22357019064124783,0.12608318890814557,67.19799384077949,2026-08-04 11:36:29
234,3226O,3226.TWO,龍鋒,電機機械,51.099998474121094,48.96999969482422,35.24044838424395,13.950886386137205,11.856983005481947,7.194453761412234,8.763897586740054,1.6718363956143456,10.6060554767616,0.4592720970537262,0.4462738301559792,0.975736568457539,0.9623050259965338,0.979636048526863,0.9939341421143848,0.9714038128249567,67.17303107629466,2026-08-04 11:36:29
235,2601,2601.TW,益航,航運業,6.260000228881836,6.189999961853028,61.686180651016066,34.05064733336036,5.136463187003382,3.9608113933181865,-7.8463087781383,-21.25320543069774,-8.613134072479667,0.7465337954939342,0.7946273830155979,0.9133448873483535,0.9237435008665511,0.11611785095320624,0.15251299826689774,0.1195840554592721,67.13814266600654,2026-08-04 11:36:29
236,6997O,6997.TWO,博弘,數位雲端,76.5999984741211,70.81999969482422,48.31976129497891,12.343380389163993,5.451539712697384,-2.5055070621832543,6.042775158758951,-0.1214212899754985,4.931504759069991,0.6091854419410745,0.39731369150779894,0.9189774696707106,0.6390814558058926,0.9644714038128249,0.9696707105719238,0.9224436741767764,67.0557227737397,2026-08-04 11:36:29
237,6168,6168.TW,宏齊,光電業,24.5,21.849999618530273,82.36338541900821,47.635366392997206,-9.644108088088633,-19.417297803786692,-1.4580191050779345,-20.413645005345483,1.449276964796188,0.8903812824956673,0.9107452339688041,0.2785961871750433,0.13821490467937608,0.5389948006932409,0.16941074523396882,0.8093587521663779,67.0120301122083,2026-08-04 11:36:29
238,3227O,3227.TWO,原相,半導體業,205.5,192.1,62.82138493258817,26.98609832564574,-5.1684356252884145,-11.35209967697277,3.6831483350151517,-8.643613772094493,6.476683937823833,0.7538994800693241,0.701473136915078,0.43847487001733104,0.30589254766031193,0.9250433275563258,0.4987001733102253,0.9462738301559792,67.00455588707106,2026-08-04 11:36:29
239,2379,2379.TW,瑞昱,半導體業,723.0,709.0,61.1138671988923,23.175856976253666,3.732753054831539,1.724096702455813,-3.0960997185363937,-13.159154763076042,-3.9840637450199203,0.7413344887348353,0.6356152512998267,0.8812824956672444,0.8717504332755632,0.38648180242634317,0.3479202772963605,0.3275563258232236,66.9991418984511,2026-08-04 11:36:29
240,6831,6831.TW,邁科,電腦及週邊設備業,617.0,539.1,116.40891841552667,58.790016769002875,-15.532485311733502,-26.19702241743198,-3.7704214917924084,-25.63115091560696,2.833333333333333,0.9874350086655113,0.9597053726169844,0.13648180242634314,0.05719237435008666,0.3292894280762565,0.08405545927209705,0.8726169844020797,66.99113044708278,2026-08-04 11:36:29
241,1414,1414.TW,東和,紡織纖維,19.799999237060547,18.86999969482422,37.21712100378733,12.741394596403827,13.951365452653341,8.599106776308819,5.995714234551652,-0.35252477719406317,6.451606618171474,0.48700173310225303,0.408578856152513,0.9835355285961872,0.9679376083188909,0.9640381282495667,0.9601386481802426,0.9454072790294628,66.93976014465674,2026-08-04 11:36:29
242,6870O,6870.TWO,騰雲,數位雲端,248.0,237.7,74.34585487018396,30.755999227221555,0.811673508836952,-3.3752629312478133,-5.408356054372465,-18.01587454938951,-6.0606060606060606,0.8422876949740035,0.7530329289428076,0.7898613518197574,0.5992201039861352,0.22833622183708838,0.22400346620450606,0.21165511265164644,66.87126901598305,2026-08-04 11:36:29
243,2351,2351.TW,順德,半導體業,165.5,146.3,97.4305056161594,57.09422902997506,-12.217114568599719,-22.4009900990099,-3.27293980128579,-24.753612273858838,1.2232415902140672,0.9462738301559792,0.9549393414211439,0.21143847487001732,0.09748700173310225,0.3700173310225303,0.09575389948006932,0.7972270363951474,66.79080243656608,2026-08-04 11:36:29
244,6727O,6727.TWO,亞泰金屬,電子零組件業,370.0,320.0,125.28672544353824,76.20350545547724,-18.675360832295407,-29.665176936039263,-4.645319244894008,-30.95331603568171,11.278195488721805,0.9965337954939342,0.988734835355286,0.08102253032928942,0.029462738301559793,0.27339688041594457,0.039428076256499134,0.9735701906412478,66.79002528405705,2026-08-04 11:36:29
245,00995A,00995A.TW,主動中信台灣卓越,nan,16.020000457763672,14.676000022888184,76.02283049559078,27.613694829529496,-6.352296674789182,-14.208885338816224,-0.25527399012318375,-12.356129463492705,6.2334253236959105,0.8513864818024264,0.7131715771230502,0.3873483535528596,0.23700173310225303,0.7066724436741768,0.36741767764298094,0.9423743500866552,66.68107267492138,2026-08-04 11:36:29
246,3339O,3339.TWO,泰谷,光電業,37.400001525878906,33.44000015258789,80.46537876537589,24.707484928643016,-12.357440625862559,-21.63724386972533,5.418931336825827,-6.172300962469379,6.857147216796874,0.8760831889081456,0.665944540727903,0.20667244367417678,0.10831889081455806,0.9566724436741768,0.6031195840554593,0.9501733102253033,66.66774633491745,2026-08-04 11:36:29
247,00954,00954.TW,中信日本半導體,nan,18.84000015258789,17.13600025177002,86.13840334464496,35.505271392665335,-3.519852232477827,-12.246081579358625,-3.3920468619265343,-17.956865621919793,-2.736193410854202,0.9120450606585788,0.8097920277296361,0.5264298093587522,0.2824956672443674,0.36091854419410746,0.22660311958405546,0.41421143847487,66.6257070783885,2026-08-04 11:36:29
248,2369,2369.TW,菱生,半導體業,33.20000076293945,29.820000076293944,94.36060300177502,57.07071567636133,-7.158835149768206,-16.610738575416462,-6.035518510109084,-26.8960050601895,-1.0432145516548113,0.9393414211438474,0.9545060658578857,0.35918544194107455,0.1910745233968804,0.19584055459272098,0.07105719237435008,0.5909878682842288,66.52138087378646,2026-08-04 11:36:29
249,8024O,8024.TWO,佑華,半導體業,14.399999618530273,13.95,70.2679895073184,30.814562715741822,2.655495339442404,-0.5524862554557419,-7.096776654643399,-19.49968645629092,-12.462012457942674,0.8119584055459272,0.7543327556325823,0.8578856152512998,0.7608318890814558,0.14688041594454074,0.19150779896013864,0.055025996533795495,66.47044869760713,2026-08-04 11:36:29
250,00951,00951.TW,台新日本半導體,nan,17.649999618530273,16.380000114440918,84.68328278858557,34.78883794398045,-3.58879368174142,-10.526028064698355,-2.88324253421427,-17.273105215540664,-4.336049383890234,0.9051126516464472,0.8019930675909879,0.5212305025996534,0.3275563258232236,0.40294627383015597,0.24220103986135183,0.30675909878682844,66.46570754572316,2026-08-04 11:36:29
251,4577O,4577.TWO,達航科技,其他電子業,74.9000015258789,67.97999954223633,88.71574346894633,36.059599010444295,-21.71140710201602,-28.944480628235524,1.2435807296583112,-14.222017529413112,7.769786368171089,0.9233102253032929,0.8141247833622184,0.04852686308492201,0.03466204506065858,0.83578856152513,0.31802426343154244,0.9558058925476604,66.33644987136822,2026-08-04 11:36:29
252,2618,2618.TW,長榮航,航運業,43.79999923706055,42.8,38.57737947120103,11.857997732579069,10.200228360038688,7.684243286899828,5.326438373875053,-0.5688343124766737,3.546099354738986,0.5012998266897747,0.38778162911611785,0.9662045060658578,0.9653379549393414,0.9540727902946274,0.9493067590987868,0.8977469670710572,66.31827284791865,2026-08-04 11:36:29
253,3711,3711.TW,日月光投控,半導體業,585.0,550.8,98.16824831917445,35.804761957751,-3.3856317093311272,-9.033856317093313,-5.13257115057163,-19.53730869402399,-7.5829383886255926,0.9475736568457539,0.8128249566724437,0.5333622183708839,0.37608318890814557,0.24393414211438474,0.19020797227036396,0.1520797227036395,66.3043206132766,2026-08-04 11:36:29
254,2476,2476.TW,鉅祥,電子零組件業,119.0,112.6,67.09546655884601,26.07550542492539,-2.8637507652540695,-8.087885177879063,-0.8952737872163219,-12.325993896146226,1.7094017094017095,0.7881282495667244,0.6845753899480069,0.5589254766031195,0.4016464471403813,0.6217504332755632,0.36915077989601386,0.8258232235701907,66.13953298662942,2026-08-04 11:36:29
255,00947,00947.TW,台新臺灣IC設計,nan,33.349998474121094,30.253999328613283,83.1845380845979,33.15415269992967,-9.0545534597541,-17.49734319465972,-1.5076607870311842,-15.51311604582153,5.504580291592026,0.895580589254766,0.7837954939341422,0.2967937608318891,0.17417677642980936,0.5303292894280762,0.27772963604852685,0.9319757365684576,66.01493301154004,2026-08-04 11:36:29
256,00980A,00980A.TW,主動野村臺灣優選,nan,22.65999984741211,21.07799949645996,64.58222658964665,22.370687900166626,-3.51767339549931,-10.253554930221897,1.8610093273087713,-8.386298311907648,1.7969434609945922,0.7690641247833622,0.6178509532062392,0.5268630849220104,0.33665511265164644,0.8717504332755632,0.5116984402079723,0.8314558058925476,66.00558110248836,2026-08-04 11:36:29
257,2887,2887.TW,台新新光金,金融保險業,35.54999923706055,34.50999984741211,43.21858567622437,11.417773149779952,17.02629142185139,13.602739403187304,1.579472447161101,-3.9064020646962128,2.4495632721395078,0.5545927209705372,0.37608318890814557,0.988734835355286,0.988734835355286,0.8565857885615251,0.7274696707105719,0.8591854419410745,66.0009234032228,2026-08-04 11:36:29
258,1536,1536.TW,和大,汽車工業,50.20000076293945,47.28000030517578,61.26288080523926,24.143784714406323,-0.35398679277022227,-6.150130214230964,-0.9031225636193296,-11.57740326135267,-0.5940578951693998,0.744367417677643,0.6559792027729636,0.7318024263431543,0.47357019064124783,0.6208838821490468,0.39081455805892545,0.6507798960138648,65.99815903523765,2026-08-04 11:36:29
259,8234O,8234.TWO,新漢,電腦及週邊設備業,63.70000076293945,60.33999938964844,69.52648977039875,30.47717177147,-5.076493761397716,-10.083449923082133,-1.1866889178543727,-14.253276953498794,3.915173826670982,0.8071923743500866,0.75,0.44410745233968807,0.341421143847487,0.5714904679376083,0.31629116117850953,0.9025129982668978,65.96635837183106,2026-08-04 11:36:29
260,00981A,00981A.TW,主動統一台股增長,nan,27.579999923706055,25.354000091552734,74.94975603195091,27.86215895512953,-6.980927625491596,-14.488557794654033,-0.5498972217122922,-12.710295351962008,6.486487760307987,0.847053726169844,0.7183708838821491,0.3643847487001733,0.23006932409012132,0.6694107452339688,0.35918544194107455,0.9467071057192374,65.9452292120049,2026-08-04 11:36:29
261,00400A,00400A.TW,主動國泰動能高息,nan,13.569999694824219,12.545999908447266,66.45421127888143,23.041128634314088,-3.842976367062012,-11.099039290654256,0.6601861923005714,-9.738453343878605,6.682385298360977,0.7816291161178509,0.6317157712305026,0.5060658578856152,0.3119584055459272,0.8032928942807626,0.4532062391681109,0.9484402079722704,65.9217320841311,2026-08-04 11:36:29
262,6781,6781.TW,AES-KY,電子零組件業,1010.0,920.4,70.16923934875804,34.898999476384795,-9.51982799808887,-17.546583850931675,0.7431050820408069,-14.22432168156693,4.231166150670795,0.8110918544194108,0.8032928942807626,0.2833622183708839,0.1720103986135182,0.8119584055459272,0.3175909878682842,0.9098786828422877,65.91548878511556,2026-08-04 11:36:29
263,6488O,6488.TWO,環球晶,半導體業,952.0,863.0,117.26934751783276,79.25226322523324,-4.815864022662886,-13.714380936510572,-17.998191136569197,-41.27044277718775,-20.99585062240664,0.9891681109185442,0.9904679376083189,0.4579722703639515,0.2474003466204506,0.007365684575389948,0.006932409012131715,0.008665511265164644,65.83873323932396,2026-08-04 11:36:29
264,2340,2340.TW,台亞,半導體業,31.700000762939453,27.969999694824217,81.10491142163535,45.676552948006886,-10.702126880841234,-21.209418808237245,-1.4916070910646617,-19.806435146635337,1.44000244140625,0.8808492201039861,0.8981802426343154,0.24696707105719237,0.11438474870017332,0.5324956672443674,0.18370883882149047,0.8076256499133448,65.79227620980738,2026-08-04 11:36:29
265,6589,6589.TW,台康生技,生技醫療業,47.400001525878906,45.849999237060544,46.01466781895888,13.443881260902813,4.023412563609763,0.621798167537202,1.7221998371888203,-4.684829345987351,4.175827529404189,0.5883882149046794,0.4289428076256499,0.8895147313691508,0.8249566724436742,0.8643847487001733,0.6832755632582322,0.9090121317157712,65.71310575387027,2026-08-04 11:36:29
266,5434,5434.TW,崇越,電子通路業,509.0,496.4,63.01095320302772,23.221729913412684,3.893453079553,1.3216308618666073,-4.493854958251253,-14.429347824877603,-6.946983546617916,0.7564991334488734,0.6364818024263431,0.8860485268630849,0.8574523396880416,0.2837954939341421,0.3106585788561525,0.17417677642980936,65.56729316633627,2026-08-04 11:36:29
267,4995O,4995.TWO,晶達,光電業,47.5,46.57000045776367,45.63424804246234,13.072551265200838,3.517788657372245,1.49102031916859,1.7076174483130035,-4.532407535006644,4.166670152318525,0.5831889081455806,0.41767764298093585,0.8760831889081456,0.8665511265164645,0.8639514731369151,0.6902079722703639,0.9081455805892548,65.51927140022435,2026-08-04 11:36:29
268,6574O,6574.TWO,霈方,生技醫療業,126.5,119.0,47.331860283323046,18.039961797080476,6.309965683871432,0.007003291547036383,0.21786492374729072,-8.073855730157087,-1.171875,0.6018197573656846,0.541161178509532,0.9358752166377816,0.7980935875216638,0.7582322357019065,0.5233968804159446,0.57105719237435,65.4899899627363,2026-08-04 11:36:29
269,4908O,4908.TWO,前鼎,通信網路業,150.5,133.8,79.0804674462776,36.640699147522234,-22.238966630785782,-30.867599569429483,3.6501377410468328,-12.398722523693051,9.057971014492754,0.8695840554592721,0.8193240901213171,0.042027729636048526,0.02296360485268631,0.9233102253032929,0.3665511265164645,0.9636048526863085,65.48951011018039,2026-08-04 11:36:29
270,00994A,00994A.TW,主動第一金台股優,nan,15.800000190734863,14.66599998474121,73.82707242329415,28.05050945477638,-7.752487703812427,-14.373291291373224,0.34931796871648935,-11.993778739076856,0.5089053584423078,0.8388214904679376,0.7222703639514731,0.33708838821490467,0.23353552859618718,0.7712305025996534,0.3791161178509532,0.7543327556325823,65.4661485928115,2026-08-04 11:36:29
271,1718,1718.TW,中纖,化學工業,9.989999771118164,9.231999969482422,78.17917642062793,73.7085056032832,-1.1934606738459141,-8.690491597316708,-17.143569412681725,-39.4564444355182,-24.31818245856231,0.8652512998266898,0.9861351819757366,0.67894280762565,0.3856152512998267,0.009098786828422877,0.011265164644714038,0.005632582322357019,65.4661381612342,2026-08-04 11:36:29
272,6209,6209.TW,今國光,光電業,69.0999984741211,64.66000061035156,87.95612253217463,39.47278447042501,-11.704576488066621,-17.377970126713826,-2.969883071187096,-18.963553922515853,2.2189349613287876,0.9207105719237435,0.847053726169844,0.22357019064124783,0.17504332755632582,0.395580589254766,0.20407279029462738,0.8539861351819757,65.43081162469939,2026-08-04 11:36:29
273,6515,6515.TW,穎崴,半導體業,6575.0,5869.0,93.5743765140868,44.609853284853536,-20.31832274613964,-28.874256455831716,0.015211439002138505,-18.22470755294373,-1.2021036814425246,0.9367417677642981,0.8895147313691508,0.0632582322357019,0.03552859618717504,0.7404679376083189,0.21967071057192375,0.567157712305026,65.32908288284565,2026-08-04 11:36:29
274,8021,8021.TW,尖點,其他電子業,390.5,335.8,123.14377999732886,73.3519788071723,-16.596956483047077,-28.2797899795319,-7.606766828344957,-32.39980659746313,2.628120893561104,0.9948006932409013,0.9848353552859619,0.11221837088388215,0.03986135181975736,0.1278162911611785,0.03292894280762565,0.8665511265164645,65.26514252977015,2026-08-04 11:36:29
275,6894O,6894.TWO,衛司特,綠能環保,343.0,319.2,57.25833464855017,20.83582638026325,-2.940552267314356,-9.675289456929281,3.0881358479224463,-6.6382139731148815,5.864197530864197,0.7101386481802426,0.5931542461005199,0.5550259965337955,0.3548526863084922,0.9129116117850953,0.5831889081455806,0.9393414211438474,65.23812996034539,2026-08-04 11:36:29
276,3312,3312.TW,弘憶股,電子通路業,48.599998474121094,43.5,73.19388449083219,40.977963322914476,-9.944412744967213,-19.39468788913844,-0.7606341594481036,-17.63614857382665,1.9936976239680504,0.8344887348353552,0.8622183708838822,0.26603119584055457,0.1386481802426343,0.6382149046793761,0.2322357019064125,0.8440207972270364,65.20250090806879,2026-08-04 11:36:29
277,3028,3028.TW,增你強,電子通路業,67.69999694824219,61.699999237060545,73.19338804698528,31.122482812626156,-10.210624099285226,-18.16832091136321,0.7284784342719064,-12.835413319842415,1.957824386278994,0.834055459272097,0.7586655112651647,0.2586655112651646,0.15944540727902945,0.811525129982669,0.35528596187175043,0.8418544194107452,65.13515986079267,2026-08-04 11:36:29
278,6928,6928.TW,攸泰科技,電腦及週邊設備業,49.599998474121094,47.369998931884766,73.15821439790443,26.14146295549854,0.7225870555614522,-3.805867177031974,-3.936476507463904,-15.041211605286154,-14.038132030703487,0.8336221837088388,0.6863084922010398,0.7850953206239168,0.5779896013864818,0.317157712305026,0.2937608318890815,0.039428076256499134,65.0821883112507,2026-08-04 11:36:29
279,2312,2312.TW,金寶,其他電子業,32.29999923706055,30.15999984741211,73.77392466498527,24.041407968278634,-4.960402216038395,-11.257141722358577,0.6779376678167415,-10.125598137580505,-2.4169162354675584,0.8379549393414212,0.6555459272097054,0.451473136915078,0.30805892547660313,0.8063258232235702,0.43847487001733104,0.4410745233968804,65.0696756342764,2026-08-04 11:36:29
280,2324,2324.TW,仁寶,電腦及週邊設備業,37.0,35.58999938964844,47.25041277371185,10.432993585655527,3.8499325036632337,-0.1075936643133435,2.870646784663622,-2.2295458218715813,2.7777777777777777,0.6009532062391681,0.34748700173310226,0.8847487001733102,0.7915944540727903,0.9051126516464472,0.847053726169844,0.8700173310225303,65.04984520582441,2026-08-04 11:36:29
