Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
318,3168,3168.TW,眾福科,光電業,49.150001525878906,47.15,56.26221414301256,15.775863558026046,9.585481842040199,5.1262524606767945,3.3105663057854784,-4.242703885179077,3.3648839421459233,0.6711672473867596,0.49782229965156793,0.7617595818815331,0.6837979094076655,0.769163763066202,0.6141114982578397,0.7391114982578397,65.18724080987907,2026-06-12 12:30:36
319,1513,1513.TW,中興電,電機機械,167.0,166.9,55.15862844185078,24.6229291130234,6.584405914264435,6.520582916710982,1.3042159538974918,-9.800645593999624,0.3003003003003003,0.6554878048780488,0.7208188153310104,0.7047038327526133,0.7199477351916377,0.6123693379790941,0.32752613240418116,0.5100174216027874,65.14911335849158,2026-06-12 12:30:36
320,2221O,2221.TWO,大甲,其他業,43.150001525878906,43.01000061035156,66.26419662161364,12.673203875182088,15.097362702260163,14.723927346911792,-0.14463054468288883,-6.095015605330101,1.5294153550091913,0.7796167247386759,0.39242160278745647,0.8527874564459931,0.8628048780487805,0.42247386759581884,0.5,0.6380662020905923,65.07629789577574,2026-06-12 12:30:36
321,00861,00861.TW,元大全球未來通訊,nan,91.9000015258789,89.2500015258789,44.148740312789364,18.88823609031023,18.105684176227555,14.70002522225171,3.558048077079423,-5.378151035624567,2.224694066800737,0.5331010452961672,0.5884146341463414,0.8828397212543554,0.8623693379790941,0.7796167247386759,0.5448606271777003,0.6816202090592335,64.99813976626068,2026-06-12 12:30:36
322,00900,00900.TW,富邦特選高股息30,nan,19.110000610351562,18.96800003051758,39.65125519422031,25.19771902564133,17.67120982732584,16.796830994695377,3.191319492578115,-8.354915903185855,1.0042311484748923,0.47952961672473865,0.7269163763066202,0.8797909407665505,0.8802264808362369,0.7626306620209059,0.3906794425087108,0.5979965156794426,64.9513927425298,2026-06-12 12:30:36
323,3176O,3176.TWO,基亞,生技醫療業,33.45000076293945,32.880000305175784,75.22913073107922,26.52182233804626,1.4661295200071534,-0.2628910765481107,-2.47102401133219,-13.889995249003452,2.2935779281388045,0.855836236933798,0.752177700348432,0.5139372822299652,0.4307491289198606,0.25914634146341464,0.20818815331010454,0.6837979094076655,64.90693168810655,2026-06-12 12:30:36
324,3071O,3071.TWO,協禧,電腦及週邊設備業,33.45000076293945,32.54000053405762,46.230640856921475,20.205194018954522,10.050997578422361,7.057083357170835,4.189379987474551,-5.3706426393318685,3.881987485660826,0.5570557491289199,0.627177700348432,0.7726480836236934,0.7286585365853658,0.8122822299651568,0.5452961672473867,0.7591463414634146,64.81070076913429,2026-06-12 12:30:36
325,3685O,3685.TWO,元創精密,電機機械,30.799999237060547,29.190000152587892,56.529794551316314,16.38419660191683,3.6571657538853053,-1.7612740544499905,8.48890163783973,0.274329957124686,10.196774226568445,0.6733449477351916,0.5165505226480837,0.6141114982578397,0.32534843205574915,0.9137630662020906,0.9616724738675958,0.9046167247386759,64.78305941548813,2026-06-12 12:30:36
326,5302O,5302.TWO,太欣,半導體業,11.300000190734863,10.94000015258789,55.718589899589176,21.516161434835723,2.610671721715496,-0.6583411199295952,6.428068475962534,-3.909432353295017,4.629629547867429,0.6598432055749129,0.6563588850174216,0.5683797909407665,0.3998257839721254,0.8780487804878049,0.6315331010452961,0.7813588850174216,64.71373582332016,2026-06-12 12:30:36
327,3465O,3465.TWO,進泰電子,其他電子業,32.099998474121094,31.8,57.37708487771559,31.861762770467276,-2.5056993010973527,-3.416856398776136,8.693807507558704,-6.242576431060176,12.237755405482641,0.6833623693379791,0.8266550522648084,0.2778745644599303,0.2465156794425087,0.919425087108014,0.49346689895470386,0.926829268292683,64.7106162092421,2026-06-12 12:30:36
328,3226O,3226.TWO,龍鋒,電機機械,48.70000076293945,48.45999984741211,27.61360457170192,33.437174018375025,13.054246208366415,12.497097909204369,9.888871995888792,-5.851437365979361,9.315379566665797,0.31881533101045295,0.8462543554006968,0.820993031358885,0.8310104529616724,0.9329268292682927,0.514808362369338,0.8928571428571429,64.66989344866361,2026-06-12 12:30:36
329,8906O,8906.TWO,花王,其他業,27.5,25.170000076293945,60.25049025949294,15.60261075380957,3.1636860379182563,-5.5770914383575505,11.021396509073057,2.9870613541365554,14.345117972490717,0.7160278745644599,0.4930313588850174,0.5927700348432056,0.16158536585365854,0.943815331010453,0.9930313588850174,0.9442508710801394,64.6085497768768,2026-06-12 12:30:36
330,6762O,6762.TWO,達亞,生技醫療業,181.5,172.7,59.20958480803324,16.318146122509518,9.014465188447861,3.7289153611291814,1.3400335008375341,-6.3046394235972585,5.523255813953488,0.7077526132404182,0.5143728222996515,0.7543554006968641,0.6380662020905923,0.617595818815331,0.4886759581881533,0.8074912891986062,64.59484444712888,2026-06-12 12:30:36
331,2392,2392.TW,正崴,電子零組件業,39.349998474121094,38.65,53.298591232402714,26.916381665907164,5.528981954945644,3.6517232711213987,1.6992919860735256,-10.36408104214608,0.2547731824741242,0.6371951219512195,0.7582752613240418,0.6803135888501742,0.6319686411149826,0.6685540069686411,0.3048780487804878,0.5039198606271778,64.58401755121095,2026-06-12 12:30:36
332,3672O,3672.TWO,康聯訊,通信網路業,11.850000381469727,11.750000190734863,56.125147843887355,14.849568423008803,4.44363185960126,3.5622493472990513,5.123089742664488,-2.142610279121626,7.727276195179332,0.6681184668989547,0.468205574912892,0.6415505226480837,0.6276132404181185,0.8453832752613241,0.7543554006968641,0.8641114982578397,64.53404080937574,2026-06-12 12:30:36
333,4966O,4966.TWO,譜瑞-KY,半導體業,675.0,669.6,69.43204874617346,36.14054631846274,6.2796861469021525,5.429448657726921,-11.943121779401212,-25.419941985021122,-19.06474820143885,0.8083623693379791,0.875,0.695993031358885,0.6964285714285714,0.039634146341463415,0.03702090592334495,0.02656794425087108,64.50342664701991,2026-06-12 12:30:36
334,3287O,3287.TWO,廣寰科,電腦及週邊設備業,34.29999923706055,34.12999954223633,56.5834314590928,29.23436682766369,11.351583263150044,10.799695928048415,-0.9457816366250538,-13.578212783563115,-9.736844112998561,0.6737804878048781,0.7913763066202091,0.7939895470383276,0.8035714285714286,0.35409407665505227,0.21951219512195122,0.13240418118466898,64.46917380874784,2026-06-12 12:30:36
335,8048O,8048.TWO,德勝,通信網路業,66.9000015258789,63.05999984741211,55.91043370608262,10.983642022360828,9.316705199621357,3.0420217634987923,6.766680001263858,1.2084908364112357,8.78049028598196,0.6633275261324042,0.33797909407665505,0.7578397212543554,0.6040940766550522,0.8876306620209059,0.9821428571428571,0.8828397212543554,64.43412927009629,2026-06-12 12:30:36
336,6949,6949.TW,沛爾生醫-創,生技醫療業,717.0,705.4,48.70951424806946,16.512608975413606,5.348222156920368,3.643843667352331,6.5220621007279656,-1.6019781898021113,11.162790697674419,0.5914634146341463,0.5230836236933798,0.6733449477351916,0.6306620209059234,0.8815331010452961,0.794425087108014,0.914198606271777,64.37112355181746,2026-06-12 12:30:36
337,1326,1326.TW,台化,塑膠工業,48.79999923706055,47.65,64.93725684692615,33.25771479621216,1.508058869677864,-0.8840352303354448,0.9463700242988482,-13.446489765629732,-2.2044133370374372,0.7635017421602788,0.8440766550522648,0.5165505226480837,0.3837108013937282,0.5535714285714286,0.2225609756097561,0.34973867595818814,64.36355783229709,2026-06-12 12:30:36
338,2915,2915.TW,潤泰全,貿易百貨業,51.0,49.16000061035156,32.10632153658329,22.19776827565517,11.373975878226016,7.355778865703355,10.68909341047708,-0.36885224413427675,15.909090909090908,0.37935540069686413,0.6711672473867596,0.794425087108014,0.7369337979094077,0.9403310104529616,0.9059233449477352,0.953397212543554,64.28502220326335,2026-06-12 12:30:36
339,6020O,6020.TWO,大展證,金融保險業,22.799999237060547,22.32999954223633,58.43053454702063,25.174200070151333,9.800140160960048,7.5367176129705005,-0.30608066833763825,-11.451738875409811,-5.394195534572434,0.6994773519163763,0.7264808362369338,0.7678571428571429,0.7421602787456446,0.4076655052264808,0.2770034843205575,0.2264808362369338,64.26655094209198,2026-06-12 12:30:36
340,6552,6552.TW,易華電,半導體業,30.0,29.50999984741211,82.82351834777901,38.650892076135676,1.0412864409276912,-0.6090550848633414,-6.345118183522214,-21.513067894504655,-13.66906474820144,0.9050522648083623,0.894163763066202,0.48998257839721254,0.40418118466898956,0.12456445993031359,0.07317073170731707,0.06859756097560976,64.2378845723916,2026-06-12 12:30:36
341,3402O,3402.TWO,漢科,其他電子業,145.0,136.3,57.56316108872232,19.82062205958926,8.512628624883067,2.001870907390102,2.7639971651311157,-6.501950360895881,-1.3605442176870748,0.6851045296167247,0.6149825783972126,0.7417247386759582,0.5657665505226481,0.7395470383275261,0.47865853658536583,0.39939024390243905,64.23413317092465,2026-06-12 12:30:36
342,00930,00930.TW,永豐ESG低碳高息,nan,24.170000076293945,23.96799964904785,42.93131580246741,24.306298365332204,18.311238390996266,17.32245392150691,2.0671026364438516,-8.993101504260848,-1.9472598363672815,0.5182926829268293,0.7138501742160279,0.8841463414634146,0.8858885017421603,0.6986062717770035,0.3628048780487805,0.3636759581881533,64.18189667502617,2026-06-12 12:30:36
343,3390O,3390.TWO,旭軟,電子零組件業,28.850000381469727,27.4,50.42943057080386,15.096190504437207,12.982182785535578,7.303700776102651,3.776980145464637,-3.5064452772595067,2.669039109674106,0.6110627177700348,0.47735191637630664,0.8183797909407665,0.7360627177700348,0.7931184668989547,0.6546167247386759,0.7029616724738676,64.07019351883659,2026-06-12 12:30:36
344,00934,00934.TW,中信成長高股息,nan,27.989999771118164,27.657999801635743,40.00097049423399,21.14614580269317,15.076264388497052,13.711301309627899,3.2269954287152514,-6.643640517421012,3.09392325742273,0.4838850174216028,0.6498257839721254,0.8523519163763066,0.8466898954703833,0.7639372822299652,0.4721254355400697,0.7260452961672473,63.822742584336524,2026-06-12 12:30:36
345,6443,6443.TW,元晶,光電業,41.75,39.54000015258789,69.82248575156237,16.055660546396844,3.211717799395486,-2.2517044901327887,2.4791360802471463,-5.1363562323882945,2.5798506569480306,0.8127177700348432,0.5052264808362369,0.5949477351916377,0.2970383275261324,0.7251742160278746,0.5601045296167247,0.6994773519163763,63.73916838533808,2026-06-12 12:30:36
346,0056,0056.TW,元大高股息,nan,50.599998474121094,50.10199966430664,39.23749150958126,24.148071491753186,16.083885235458737,14.941402262549897,2.9354897611090447,-8.154025973945323,0.7968081774949735,0.4721254355400697,0.7081881533101045,0.8662891986062717,0.8645470383275261,0.75,0.40026132404181186,0.5662020905923345,63.72841489210433,2026-06-12 12:30:36
347,8069O,8069.TWO,元太,光電業,196.0,195.5,63.355416418988376,29.41090034280626,11.691518662741007,11.4065913192136,-10.502283105022837,-21.976055399946837,-10.909090909090908,0.7504355400696864,0.794425087108014,0.7983449477351916,0.8118466898954704,0.05531358885017421,0.06620209059233449,0.11106271777003485,63.694633928230616,2026-06-12 12:30:36
348,6213,6213.TW,聯茂,電子零組件業,252.5,251.0,68.78706072177198,22.328543690101387,6.252410842655243,5.621208402005817,-2.6224450443501746,-12.402111452335928,-5.95903165735568,0.8005226480836237,0.6737804878048781,0.6946864111498258,0.7012195121951219,0.2495644599303136,0.2508710801393728,0.21167247386759583,63.66666750555447,2026-06-12 12:30:36
349,7750,7750.TW,新代,電機機械,2230.0,2171.0,66.78150389271069,25.46329477034228,8.199902959728277,5.337214944201851,-4.629530631882817,-15.400447363051374,-6.694560669456067,0.7839721254355401,0.7317073170731707,0.7338850174216028,0.693815331010453,0.17247386759581881,0.1763937282229965,0.1912020905923345,63.62231131210863,2026-06-12 12:30:36
350,00919,00919.TW,群益台灣精選高息,nan,30.190000534057617,30.163999938964842,30.9823376768455,25.41258311509434,19.287988641556808,19.185254006338702,4.93569883236884,-6.894550976518222,4.067563929217051,0.37064459930313587,0.730836236933798,0.894163763066202,0.9024390243902439,0.8410278745644599,0.460801393728223,0.7643728222996515,63.58180351653384,2026-06-12 12:30:36
351,1438,1438.TW,三地開發,建材營造業,24.049999237060547,21.999999618530275,53.88444230109772,24.038010879186384,-1.0966451899996121,-9.527075379761474,16.085431229245838,3.630121311731771,19.651735226992038,0.6437282229965157,0.7064459930313589,0.34581881533101044,0.07752613240418119,0.9695121951219512,0.9956445993031359,0.9708188153310104,63.555278932297135,2026-06-12 12:30:36
352,2603,2603.TW,長榮,航運業,228.0,224.6,42.350374343345884,20.543317276615124,8.748360427679946,7.126674351126838,4.062072113190318,-5.631171782302435,7.042253521126761,0.5104529616724739,0.6371951219512195,0.7473867595818815,0.7317073170731707,0.8070557491289199,0.5291811846689896,0.8479965156794426,63.43474123876046,2026-06-12 12:30:36
353,2451,2451.TW,創見,半導體業,305.5,298.2,67.74496769942125,27.777533053669163,6.52022315202232,3.974895397489542,-4.998833864572805,-16.584252308112468,-9.615384615384617,0.7913763066202091,0.7695993031358885,0.703397212543554,0.6485191637630662,0.16158536585365854,0.1437282229965157,0.1332752613240418,63.37200291597406,2026-06-12 12:30:36
354,6190O,6190.TWO,萬泰科,通信網路業,80.4000015258789,79.42000122070313,59.954298978314725,20.45383369867976,14.101898227198184,12.711103538621016,-1.2163648832931306,-10.381567460762685,-12.608693993609885,0.7142857142857143,0.6341463414634146,0.837979094076655,0.8349303135888502,0.3323170731707317,0.3044425087108014,0.08536585365853659,63.1576198907013,2026-06-12 12:30:36
355,00946,00946.TW,群益科技高息成長,nan,14.829999923706055,14.732000160217286,36.79249788148148,24.765255014062916,20.745806081897598,19.947892359769305,2.8290105134360477,-8.500973153522029,-0.46979662158624585,0.438588850174216,0.7229965156794426,0.9059233449477352,0.9102787456445993,0.7443379790940766,0.384581881533101,0.44947735191637633,63.07422919841331,2026-06-12 12:30:36
356,2017,2017.TW,官田鋼,鋼鐵工業,9.680000305175781,9.320000267028808,47.823027677832144,18.8428930968321,4.246691309957362,0.36974795612150224,6.760783006678772,-2.431574088686539,7.675200796715881,0.5801393728222997,0.5866724738675958,0.634581881533101,0.48519163763066203,0.8871951219512195,0.73301393728223,0.8632404181184669,63.03889104902501,2026-06-12 12:30:36
357,009804,009804.TW,聯邦台精彩50,nan,23.0,22.81400032043457,42.947534399818885,22.114982081085664,15.661196565863179,14.725851109367305,2.031762465222786,-8.127077688100382,-1.5410984629513866,0.5187282229965157,0.6676829268292683,0.8593205574912892,0.8632404181184669,0.6955574912891986,0.40156794425087106,0.3854529616724739,62.92551536024569,2026-06-12 12:30:36
358,00996A,00996A.TW,主動兆豐台灣豐收,nan,14.8100004196167,14.634000015258788,49.7686222316646,20.887419820503382,16.13561284221823,14.755470084523893,0.2504597421280286,-9.229362338884538,-3.139303750385072,0.6040940766550522,0.6454703832752613,0.867595818815331,0.8636759581881533,0.460801393728223,0.3519163763066202,0.3105400696864111,62.765355946393385,2026-06-12 12:30:36
359,00690,00690.TW,兆豐藍籌30,nan,77.6500015258789,77.4000015258789,46.9799476632437,20.8457346284121,16.75667714889213,16.380770275567812,0.9588833294345234,-8.570674005269174,-2.75516216691625,0.5675087108013938,0.6437282229965157,0.8723867595818815,0.8780487804878049,0.5553135888501742,0.3832752613240418,0.32621951219512196,62.73508258221413,2026-06-12 12:30:36
360,8086O,8086.TWO,宏捷科,半導體業,151.0,148.3,71.57530302381222,27.801816158891725,3.283173734610134,1.4363885088919393,-4.035589450270094,-15.747457884361427,-10.650887573964498,0.8275261324041812,0.7709059233449478,0.5984320557491289,0.5435540069686411,0.19076655052264807,0.16419860627177701,0.11628919860627178,62.67943286150087,2026-06-12 12:30:36
361,6781,6781.TW,AES-KY,電子零組件業,1145.0,1117.0,77.2806237138445,17.94323237508022,3.092783505154628,0.5717372709674429,-1.2718258245311476,-9.400101026713504,-1.293103448275862,0.8736933797909407,0.5627177700348432,0.5888501742160279,0.49738675958188155,0.32578397212543553,0.343205574912892,0.4028745644599303,62.648095158400885,2026-06-12 12:30:36
362,1307,1307.TW,三芳,塑膠工業,36.75,35.21999969482422,25.71701139166549,22.588093055593713,13.03344856306845,8.327565276087068,11.906212066652966,0.550043383230947,17.977529534666324,0.29747386759581884,0.6803135888501742,0.8196864111498258,0.7565331010452961,0.9490418118466899,0.9668989547038328,0.9634146341463414,62.6293774739326,2026-06-12 12:30:36
363,009809,009809.TW,富邦淨零ESG50,nan,17.1299991607666,16.723999786376954,38.58924296805994,20.509560863724477,17.364935816040173,14.58326081014012,3.7584374572934953,-5.892119098258519,0.2927355812873911,0.46297909407665505,0.6358885017421603,0.8780487804878049,0.8610627177700348,0.7918118466898955,0.5135017421602788,0.5087108013937283,62.605914830236365,2026-06-12 12:30:36
364,6418O,6418.TWO,詠昇,電子零組件業,32.0,31.799999618530272,53.22141125356621,18.435804041471624,2.918710342001418,2.2754671754772637,2.960103212845322,-5.729645682721863,8.291034944822435,0.6363240418118467,0.5775261324041812,0.5823170731707317,0.5762195121951219,0.752177700348432,0.5217770034843205,0.875,62.56550665259011,2026-06-12 12:30:36
365,8932O,8932.TWO,智通*,數位雲端,106.5,101.05999908447265,48.45125578017515,9.16458767695705,15.168337261239472,9.28555923174741,5.476874637902229,0.8553845651973591,5.970149253731343,0.5871080139372822,0.281794425087108,0.8532229965156795,0.7713414634146342,0.8562717770034843,0.9734320557491289,0.8222996515679443,62.55861204332519,2026-06-12 12:30:36
366,00891,00891.TW,中信關鍵半導體,nan,34.91999816894531,34.16999893188476,51.572147486338494,18.896078934076456,14.253925215886355,11.800020254937827,0.8563507106677193,-7.850016133873305,-3.1345383967541314,0.6223867595818815,0.5892857142857143,0.8405923344947736,0.8183797909407665,0.5431184668989547,0.414198606271777,0.311411149825784,62.4478578789812,2026-06-12 12:30:36
367,1533,1533.TW,車王電,汽車工業,38.5,38.22999954223633,56.71219548871518,15.410322576894963,14.068441365459105,13.268479511301635,0.37150571937567545,-6.809010340211441,-0.6451612903225806,0.6750871080139372,0.48606271777003485,0.8375435540069687,0.8392857142857143,0.4751742160278746,0.4625435540069686,0.4403310104529617,62.40765942328977,2026-06-12 12:30:36
368,8215,8215.TW,明基材,光電業,28.649999618530273,28.539999771118165,60.918164126758114,22.20663284749434,6.452810378055451,6.044091597807988,-1.8163132725368625,-11.628482490125391,-2.716472406397759,0.7251742160278746,0.671602787456446,0.7012195121951219,0.7068815331010453,0.29486062717770034,0.2735191637630662,0.32839721254355403,62.24411824291589,2026-06-12 12:30:36
369,00701,00701.TW,國泰股利精選30,nan,36.709999084472656,36.123999786376956,28.663703222380978,20.721177927306673,17.27684858038303,15.404765968971335,7.238838570548833,-2.828682251897574,7.717127676388323,0.33318815331010454,0.639808362369338,0.877177700348432,0.8710801393728222,0.8976480836236934,0.7025261324041812,0.8636759581881533,62.13443366054152,2026-06-12 12:30:36
370,3557,3557.TW,嘉威,居家生活,26.899999618530273,25.3,67.43325357095918,19.044289912096,-5.226072663838877,-10.863182319409892,8.358509279139813,-1.0624661134742808,13.025212104387432,0.789198606271777,0.5953832752613241,0.1763937282229965,0.05966898954703833,0.912020905923345,0.837979094076655,0.9355400696864111,62.1303440824224,2026-06-12 12:30:36
371,1709,1709.TW,和益,化學工業,21.350000381469727,20.720000076293946,29.060190221560383,20.63793043200414,13.147552798089524,9.808770993918813,9.012000714245328,-1.1847142503537134,10.051550522077708,0.34189895470383275,0.6380662020905923,0.8227351916376306,0.7831010452961672,0.9250871080139372,0.8266550522648084,0.9024390243902439,62.104270400388565,2026-06-12 12:30:36
372,1785O,1785.TWO,光洋科,其他電子業,141.5,136.6,71.33366893056947,20.21766070371479,4.621071990364101,0.9981514762101407,-1.0316488896660259,-10.117698286253285,-10.725552050473187,0.8244773519163763,0.6280487804878049,0.6489547038327527,0.524390243902439,0.3462543554006969,0.3127177700348432,0.11541811846689895,61.96793540060458,2026-06-12 12:30:36
373,1608,1608.TW,華榮,電器電纜,34.400001525878906,33.92000045776367,57.73511403050237,24.305690630200026,3.2852150573598804,1.8440228669831304,0.5480497650826699,-10.347303733055535,-0.2898506496263587,0.6872822299651568,0.7134146341463414,0.5993031358885017,0.5592334494773519,0.5047909407665505,0.30618466898954705,0.4612369337979094,61.96710175583413,2026-06-12 12:30:36
374,1314,1314.TW,中石化,塑膠工業,7.840000152587891,7.8100001335144045,40.55216392503186,25.28735146891564,2.644673864701952,2.251900635900883,5.7387568871078765,-6.129877067956624,11.36363913451346,0.4912891986062718,0.7286585365853658,0.570993031358885,0.5744773519163763,0.8623693379790941,0.49869337979094075,0.9172473867595818,61.885121443692384,2026-06-12 12:30:36
375,00905,00905.TW,FT臺灣SMART,nan,26.93000030517578,26.612000274658204,41.47089824420821,20.411615322102683,15.196237033471327,13.835954579812636,2.1720581512840287,-7.289769641247846,-1.0653894764664213,0.5030487804878049,0.632404181184669,0.8540940766550522,0.8493031358885017,0.7038327526132404,0.436411149825784,0.4172473867595819,61.81014060179296,2026-06-12 12:30:36
376,2476,2476.TW,鉅祥,電子零組件業,123.0,120.8,53.760933415933096,13.579543106081605,11.899563241109368,9.898107638422848,1.4014839241550003,-5.0456963719690435,0.819672131147541,0.6424216027874564,0.4333623693379791,0.8053135888501742,0.7861498257839721,0.6289198606271778,0.5618466898954704,0.5692508710801394,61.7558278585417,2026-06-12 12:30:36
377,3047,3047.TW,訊舟,通信網路業,15.800000190734863,15.620000267028809,52.350963476575075,20.441520051694635,2.309519652753367,1.1439686711339103,2.447723149964509,-7.052243945750314,4.635760209146456,0.6280487804878049,0.6337108013937283,0.5574912891986062,0.5304878048780488,0.7234320557491289,0.45121951219512196,0.7820121951219512,61.69115222919756,2026-06-12 12:30:36
378,2328,2328.TW,廣宇,電子零組件業,51.70000076293945,51.64000015258789,66.22944808970249,26.038051947923524,4.050316000884435,3.929560055522785,-5.006888814075417,-15.949451548264214,-6.846845472181165,0.7787456445993032,0.7430313588850174,0.6258710801393729,0.6454703832752613,0.16071428571428573,0.15984320557491288,0.18771777003484322,61.683479027175345,2026-06-12 12:30:36
379,2440,2440.TW,太空梭,電子零組件業,17.450000762939453,17.370000076293945,66.98954602752094,17.53065872253523,5.523084353819474,5.039306770085128,-2.3639629279940677,-10.232389636126948,-0.8522705413586326,0.7852787456445993,0.554006968641115,0.6798780487804879,0.6807491289198606,0.26480836236933797,0.31010452961672474,0.42770034843205573,61.57313906369212,2026-06-12 12:30:36
380,1773,1773.TW,勝一,化學工業,180.0,172.7,55.44859210987517,19.429387872378197,8.504546139548896,4.104083990556062,1.1093947479286603,-7.84334247267312,-3.485254691689008,0.6576655052264808,0.6045296167247387,0.7408536585365854,0.6546167247386759,0.5814459930313589,0.4146341463414634,0.2961672473867596,61.53767508113093,2026-06-12 12:30:36
381,2349,2349.TW,錸德,光電業,13.300000190734863,13.230000114440918,75.09453647330291,28.77008969893623,-0.2873909405258557,-0.8121947105659388,-2.2058806075975546,-14.504453339070245,-4.99999863760812,0.8545296167247387,0.7848432055749129,0.3941637630662021,0.3885017421602787,0.272212543554007,0.19599303135888502,0.23867595818815332,61.49530600320706,2026-06-12 12:30:36
382,6903O,6903.TWO,巨漢,其他電子業,397.0,383.9,61.0741111160958,16.86033432772549,5.901967322440815,2.4074691563854556,0.6082108464267488,-7.213819292204193,0.0,0.7290940766550522,0.5322299651567944,0.6868466898954704,0.5792682926829268,0.5126306620209059,0.4412020905923345,0.47909407665505227,61.48182612456058,2026-06-12 12:30:36
383,4109O,4109.TWO,加捷生醫,生技醫療業,12.199999809265137,12.129999923706055,53.554704884265256,16.926544317968716,1.2728266823719414,0.6917540275488632,4.496786801653863,-3.6569847823846535,8.928571580624096,0.639808362369338,0.5357142857142857,0.5017421602787456,0.5034843205574913,0.8236062717770035,0.6454703832752613,0.8854529616724739,61.47082096498105,2026-06-12 12:30:36
384,3035,3035.TW,智原,半導體業,184.0,179.7,68.99194211806497,26.957184960585018,4.510815544090496,2.0684432243101236,-6.598984771573601,-17.692832465606166,-11.11111111111111,0.8035714285714286,0.7591463414634146,0.644163763066202,0.5670731707317073,0.11890243902439024,0.12761324041811847,0.10736062717770035,61.4584499911707,2026-06-12 12:30:36
385,00981A,00981A.TW,主動統一台股增長,nan,30.600000381469727,30.26399955749512,48.32812876884682,19.01046043510942,14.52738891115397,13.269830199974653,0.7540103181086444,-7.991599928204307,-2.9803440290797485,0.5853658536585366,0.5940766550522648,0.8440766550522648,0.8397212543554007,0.5335365853658537,0.406794425087108,0.3166376306620209,61.40162320598597,2026-06-12 12:30:36
386,00991A,00991A.TW,主動復華未來50,nan,19.049999237060547,18.911999893188476,46.63867367996243,19.408410074832208,16.776832261825426,15.930893843085748,0.7057290772720437,-8.202489555505188,-3.0040741900371914,0.5622822299651568,0.6032229965156795,0.8732578397212544,0.8741289198606271,0.5274390243902439,0.3980836236933798,0.31489547038327526,61.373473276599334,2026-06-12 12:30:36
387,00944,00944.TW,野村趨勢動能高息,nan,21.030000686645508,20.672000122070312,31.58022877412021,19.79425267547457,18.028926728181393,16.019681791174524,4.989893185287286,-4.4652970609704745,3.698224726855553,0.37325783972125437,0.6145470383275261,0.8815331010452961,0.8745644599303136,0.8427700348432056,0.5984320557491289,0.752177700348432,61.348086433967566,2026-06-12 12:30:36
388,6187O,6187.TWO,萬潤,半導體業,1085.0,1078.0,80.91544249405095,19.589256841688854,0.7958381073297494,0.14554237760504574,-2.208201892744477,-10.932074261030223,-3.125,0.8928571428571429,0.6088850174216028,0.4695121951219512,0.4651567944250871,0.27177700348432055,0.2883275261324042,0.3118466898954704,61.329064652664776,2026-06-12 12:30:36
389,4904,4904.TW,遠傳,通信網路業,109.0,106.2,25.560785150045014,20.465030875471232,13.205587309438616,10.297553873966802,9.87903268060004,-0.3206701359683928,15.221989173517999,0.29442508710801396,0.634581881533101,0.823170731707317,0.794425087108014,0.9324912891986062,0.9146341463414634,0.9494773519163763,61.315742065484415,2026-06-12 12:30:36
390,6526,6526.TW,達發,半導體業,633.0,628.4,65.33104738481981,21.913236713951864,6.380594924654082,5.607528989972543,-5.985444824001185,-15.269087533354831,-3.9453717754172986,0.7665505226480837,0.6646341463414634,0.6999128919860628,0.6999128919860628,0.1332752613240418,0.18118466898954705,0.28005226480836237,61.22441864025512,2026-06-12 12:30:36
391,3632O,3632.TWO,研勤,通信網路業,8.300000190734863,8.228000068664551,76.63382453568175,24.34670569734206,-4.923727129780153,-5.748486538856756,2.481789916334831,-8.63980855186769,-2.4676854582713146,0.8684668989547039,0.7147212543554007,0.18510452961672474,0.15505226480836237,0.725609756097561,0.38109756097560976,0.3366724738675958,61.17929171862527,2026-06-12 12:30:36
392,2929,2929.TW,淘帝-KY,貿易百貨業,5.820000171661377,5.814000034332276,78.64450896939026,23.750873216241136,-1.948669466947106,-2.049755623501548,-0.1458331392871659,-10.745227113183088,-1.6891875564834549,0.8806620209059234,0.698170731707317,0.3044425087108014,0.3096689895470383,0.4220383275261324,0.2935540069686411,0.37674216027874563,61.156799038970114,2026-06-12 12:30:36
393,4306,4306.TW,炎洲,塑膠工業,16.100000381469727,15.460000228881835,22.34263519681199,20.851136172507065,16.76538383154218,12.123777514862777,11.283913973495018,0.7773071962564382,14.590748490428606,0.24433797909407665,0.644163763066202,0.872822299651568,0.8244773519163763,0.9446864111498258,0.9721254355400697,0.9451219512195121,61.120391307612174,2026-06-12 12:30:36
394,5348O,5348.TWO,正能量智能,運動休閒,16.450000762939453,15.77000026702881,58.11136488450836,18.820436109368917,0.6988769391568228,-3.463754251143225,4.212864577084785,-4.750336458521609,7.5163435154791,0.6946864111498258,0.585801393728223,0.46297909407665505,0.2452090592334495,0.8140243902439024,0.5788327526132404,0.8593205574912892,61.06213579161018,2026-06-12 12:30:36
