Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
512,5215,5215.TW,科嘉-KY,電腦及週邊設備業,46.79999923706055,45.029999542236325,38.2271551174672,10.143267307622681,9.330891495366567,5.19594175740985,5.708959730613317,0.6065634031177547,3.1973557039189178,0.48046875,0.3754340277777778,0.7560763888888888,0.69140625,0.8285590277777778,0.91796875,0.7712673611111112,58.208229672431536,2026-07-06 13:01:22
513,3043,3043.TW,科風,其他電子業,23.049999237060547,22.570000076293944,50.88359448930103,13.284402504032606,7.613893680437855,5.372914055137712,0.6660072350882951,-5.603967235077134,-1.2848014539959363,0.6462673611111112,0.5190972222222222,0.7165798611111112,0.69921875,0.4210069444444444,0.3914930555555556,0.3806423611111111,58.14712512372431,2026-07-06 13:01:22
514,2417,2417.TW,圓剛,電腦及週邊設備業,47.45000076293945,46.15,52.66146376370756,13.140961528426162,1.8932766702771886,-0.8983215442631809,3.903215723196962,-2.5028178740390983,1.1727062242355435,0.6671006944444444,0.5108506944444444,0.4904513888888889,0.3546006944444444,0.7504340277777778,0.6171875,0.6128472222222222,58.12428733130023,2026-07-06 13:01:22
515,4907O,4907.TWO,富宇,建材營造業,42.150001525878906,41.20999984741211,35.84725270832463,13.47678645812502,7.662839496243379,5.261813489806966,4.164096785596438,-2.4117811460226624,5.5068854090744725,0.4453125,0.5264756944444444,0.71875,0.6948784722222222,0.7651909722222222,0.6267361111111112,0.8489583333333334,58.1165754617926,2026-07-06 13:01:22
516,9910,9910.TW,豐泰,運動休閒,69.19999694824219,68.65999908447266,81.6784939896765,48.65818416042602,-6.4591026063358985,-7.189043169851283,-8.785346590575804,-26.634505341215288,-2.1216408270825173,0.89453125,0.953125,0.12109375,0.11805555555555555,0.025173611111111112,0.010416666666666666,0.3285590277777778,58.06269687211588,2026-07-06 13:01:22
517,1597,1597.TW,直得,電機機械,151.5,149.7,75.885694532215,17.52835971357314,-1.8316125804793915,-2.9979696587311366,0.7313829787233939,-7.385516894110012,-3.8095238095238098,0.8598090277777778,0.6618923611111112,0.265625,0.2443576388888889,0.4301215277777778,0.2973090277777778,0.2417534722222222,57.89711112114281,2026-07-06 13:01:22
518,5905O,5905.TWO,南仁湖,觀光餐旅,8.829999923706055,8.534000015258789,37.22996629575413,12.384252253977001,7.225256932208368,3.630843963986363,5.307095813515317,-0.8334236687330576,2.7939437352147176,0.46484375,0.4761284722222222,0.7039930555555556,0.6397569444444444,0.8155381944444444,0.7855902777777778,0.7452256944444444,57.817881589155064,2026-07-06 13:01:22
519,1773,1773.TW,勝一,化學工業,185.0,174.9,39.5607885266044,11.373085597486286,6.797517679318799,0.9669504979073595,6.367687221503515,0.6444949420452373,3.6414565826330536,0.5043402777777778,0.4314236111111111,0.6931423611111112,0.4743923611111111,0.8467881944444444,0.9205729166666666,0.7881944444444444,57.81774051837139,2026-07-06 13:01:22
520,6103O,6103.TWO,合邦,半導體業,34.25,31.730000305175782,62.13261138805035,27.427765140547084,-8.355074167438726,-15.097999280730479,2.223548956843402,-10.104600558625098,2.2388059701492535,0.7634548611111112,0.8368055555555556,0.08246527777777778,0.028211805555555556,0.625,0.1953125,0.70703125,57.766270581704845,2026-07-06 13:01:22
521,8374,8374.TW,羅昇,電機機械,92.0999984741211,89.89999847412109,59.99793232120674,14.082904387663172,0.8928067350290947,-1.5172277763116915,2.5612468238768615,-4.185486349570377,-0.43243408203124994,0.7408854166666666,0.5525173611111112,0.4032118055555556,0.3190104166666667,0.65234375,0.4791666666666667,0.4574652777777778,57.759107320800396,2026-07-06 13:01:22
522,1340,1340.TW,勝悅-KY,塑膠工業,5.829999923706055,5.516000080108642,48.219562827438295,14.051988558310317,2.0033228679537496,-3.4905069512743303,4.94104836145044,-1.9480743269402079,3.0035349978264314,0.6180555555555556,0.55078125,0.4991319444444444,0.2248263888888889,0.7990451388888888,0.6653645833333334,0.7586805555555556,57.713039872664275,2026-07-06 13:01:22
523,2480,2480.TW,敦陽科,資訊服務業,162.0,158.9,36.45945396175817,11.457803808227284,8.476089503933926,6.400312482562365,4.600484261501214,-1.0672745316468002,4.854368932038835,0.4535590277777778,0.4370659722222222,0.7395833333333334,0.7256944444444444,0.7847222222222222,0.7526041666666666,0.8289930555555556,57.709628049636855,2026-07-06 13:01:22
524,7730,7730.TW,暉盛-創,半導體業,190.0,189.5,45.11691453918078,13.55048828085163,2.0134228187919545,1.744966442953011,4.2953204336489526,-2.3225643048077504,1.3333333333333335,0.5759548611111112,0.5316840277777778,0.5004340277777778,0.5473090277777778,0.7699652777777778,0.6332465277777778,0.6336805555555556,57.69821176584674,2026-07-06 13:01:22
525,00983A,00983A.TW,主動中信ARK創新,nan,12.470000267028809,12.442000007629394,32.176700575949944,14.539071732106882,6.977411411152268,6.73720329525429,5.045911995045338,-2.0729313808020344,3.4854777563977106,0.3932291666666667,0.5698784722222222,0.6987847222222222,0.7326388888888888,0.8046875,0.65625,0.7816840277777778,57.58404892794563,2026-07-06 13:01:22
526,8147O,8147.TWO,正淩,電子零組件業,157.5,151.2,52.28078870493928,13.186121124021327,-1.9099024288976474,-5.833506331741756,7.398568019093066,0.7556847067111017,5.351170568561873,0.6640625,0.5138888888888888,0.2625868055555556,0.1484375,0.8650173611111112,0.9262152777777778,0.8441840277777778,57.41356227345076,2026-07-06 13:01:22
527,2356,2356.TW,英業達,電腦及週邊設備業,67.19999694824219,67.0999984741211,50.15313380951254,9.258397676432075,14.66434912664154,14.493720250607755,0.5536405565057079,-3.8952398823316914,-0.884964714614521,0.6362847222222222,0.3355034722222222,0.84765625,0.8663194444444444,0.4053819444444444,0.4986979166666667,0.4123263888888889,57.3902646947688,2026-07-06 13:01:22
528,6462O,6462.TWO,神盾,半導體業,118.0,117.5,66.05786034625677,21.439818361576382,-3.9674465920651047,-4.374364191251267,1.724137931034475,-8.124800061987969,-3.278688524590164,0.7951388888888888,0.74609375,0.1870659722222222,0.19401041666666666,0.5746527777777778,0.2630208333333333,0.2690972222222222,57.33805805512083,2026-07-06 13:01:22
529,4401O,4401.TWO,東隆興,紡織纖維,15.449999809265137,14.539999771118165,31.031093698502264,12.498505491525556,8.364017382163368,1.9814114812628292,9.36117395847187,2.9288876225373794,9.574463767884605,0.3780381944444444,0.4813368055555556,0.7361111111111112,0.5603298611111112,0.9001736111111112,0.9761284722222222,0.9131944444444444,57.33519484069659,2026-07-06 13:01:22
530,6640O,6640.TWO,均華,半導體業,1120.0,1113.0,68.30780360619157,18.339455921020694,-15.210396820389882,-15.740331840262446,3.5838150289017268,-5.116723322448136,1.8181818181818181,0.8129340277777778,0.6809895833333334,0.025173611111111112,0.024305555555555556,0.734375,0.4192708333333333,0.6809895833333334,57.314896322378694,2026-07-06 13:01:22
531,3685O,3685.TWO,元創精密,電機機械,30.299999237060547,28.95999984741211,54.76391967982126,15.317838607310522,1.9001151188226428,-2.6063566799395033,2.261219423151073,-5.013704313044243,0.0,0.6901041666666666,0.5998263888888888,0.4908854166666667,0.2604166666666667,0.6276041666666666,0.4266493055555556,0.4954427083333333,57.29415107991252,2026-07-06 13:01:22
532,8114,8114.TW,振樺電,電腦及週邊設備業,205.5,192.9,60.923582368622434,21.747799663968443,-0.8483776285633793,-6.927747175425192,2.1752641392169147,-7.845521539288358,-2.8368794326241136,0.75,0.7495659722222222,0.3072916666666667,0.1232638888888889,0.6189236111111112,0.2777777777777778,0.2916666666666667,57.282005930406754,2026-07-06 13:01:22
533,3003,3003.TW,健和興,電子零組件業,66.30000305175781,65.88000183105468,47.761156131492264,13.774572937827642,9.452604560406574,8.759237661333884,0.11325489129152544,-6.337546588941045,-3.211674376995894,0.6111111111111112,0.5412326388888888,0.7582465277777778,0.7738715277777778,0.3515625,0.3493923611111111,0.2738715277777778,57.23079201108836,2026-07-06 13:01:22
534,6227O,6227.TWO,茂綸,電子通路業,124.0,122.3,47.32994372755683,13.055228691794557,9.30727956102304,7.8087120186541625,0.44552450384771625,-5.709402092025551,-0.8,0.6024305555555556,0.5082465277777778,0.7552083333333334,0.7573784722222222,0.3858506944444444,0.3810763888888889,0.4205729166666667,57.213414180476974,2026-07-06 13:01:22
535,6244O,6244.TWO,茂迪,光電業,27.549999237060547,27.220000076293946,79.45744206379925,25.635946975366213,-3.5223419700820213,-4.6779698127053955,-2.718929509742296,-13.771655807238592,-3.6713326237907595,0.8806423611111112,0.8120659722222222,0.20703125,0.18359375,0.1484375,0.10286458333333333,0.2482638888888889,57.207045095836165,2026-07-06 13:01:22
536,3115O,3115.TWO,富榮綱,電子零組件業,9.180000305175781,8.497999954223634,58.37957377479004,17.436892772855764,-0.7549653030751058,-8.128074915653139,2.3867981351635814,-5.823895081023467,2.000003390842014,0.7278645833333334,0.66015625,0.3107638888888889,0.09895833333333333,0.6388888888888888,0.375,0.6922743055555556,57.0653891296497,2026-07-06 13:01:22
537,5546,5546.TW,永固-KY,建材營造業,16.899999618530273,16.419999885559083,60.74782955797674,10.38816343656878,1.6694223202631475,-1.2182283700689633,2.1148027914860146,-2.927235901963443,3.680984107689611,0.7469618055555556,0.3871527777777778,0.4704861111111111,0.3328993055555556,0.6098090277777778,0.5802951388888888,0.7903645833333334,57.04462037538621,2026-07-06 13:01:22
538,7753O,7753.TWO,星亞,光電業,44.70000076293945,42.75,41.49079246552152,10.660281927496817,5.304489858402106,0.7106681120927938,5.182660448392151,-0.14001739104005928,7.840771870155991,0.5290798611111112,0.3980034722222222,0.6419270833333334,0.4544270833333333,0.8098958333333334,0.8684895833333334,0.8927951388888888,56.97479556231022,2026-07-06 13:01:22
539,3617,3617.TW,碩天,其他電子業,220.0,217.8,44.53178659930576,8.127048921803768,8.659861705630556,7.573263088574245,2.6598226784880996,-1.3488893343615138,3.286384976525822,0.5690104166666666,0.2834201388888889,0.7430555555555556,0.7521701388888888,0.6605902777777778,0.7196180555555556,0.7751736111111112,56.90147532870537,2026-07-06 13:01:22
540,3557,3557.TW,嘉威,居家生活,26.25,25.820000076293944,65.8089582304882,20.458282471808914,-3.93119603546791,-5.50489425928814,1.06843799338463,-8.310600209535114,0.1908367771167092,0.7912326388888888,0.7278645833333334,0.18836805555555555,0.15928819444444445,0.4861111111111111,0.2565104166666667,0.5078125,56.88041398318686,2026-07-06 13:01:22
541,1514,1514.TW,亞力,電機機械,126.5,123.9,47.618931829511716,10.488572140794727,5.497254847452915,3.328931822920289,3.1600407747196746,-1.9803880794854178,-0.39370078740157477,0.6076388888888888,0.390625,0.6480034722222222,0.6302083333333334,0.7035590277777778,0.6631944444444444,0.462890625,56.865483991914445,2026-07-06 13:01:22
542,2423,2423.TW,固緯,其他電子業,76.69999694824219,73.87999725341797,44.048709819269504,13.663136188331142,10.395448241308337,6.336580669767877,1.3410824636758356,-5.139385041741784,-4.364089941622763,0.5594618055555556,0.5364583333333334,0.7838541666666666,0.7235243055555556,0.5299479166666666,0.4175347222222222,0.2170138888888889,56.85271186114789,2026-07-06 13:01:22
543,5236O,5236.TWO,凌陽創新,半導體業,168.5,167.9,48.135459309881604,18.657557042556448,1.9564340459862661,1.5933844292053134,1.7051456164176804,-6.973125473433139,-4.261363636363636,0.6167534722222222,0.6870659722222222,0.4969618055555556,0.5360243055555556,0.5724826388888888,0.3190104166666667,0.22265625,56.84024538374596,2026-07-06 13:01:22
544,2637,2637.TW,慧洋-KY,航運業,78.4000015258789,73.68000030517578,44.518857225794925,14.912262649955851,4.918034650342884,-1.3984607831415974,2.9546966853301493,-4.1890905471314355,1.6861259111362543,0.5681423611111112,0.5868055555555556,0.6315104166666666,0.3246527777777778,0.6857638888888888,0.4782986111111111,0.6701388888888888,56.792208169482215,2026-07-06 13:01:22
545,3526O,3526.TWO,凡甲,電子零組件業,330.5,330.1,52.69636342011304,19.221961741909908,-1.5196662693683027,-1.6388557806912951,2.0140442935411507,-6.9308170742105375,2.1638330757341575,0.66796875,0.6974826388888888,0.2790798611111111,0.3125,0.59765625,0.3211805555555556,0.7039930555555556,56.782411587282475,2026-07-06 13:01:22
546,6431,6431.TW,光麗-KY,生技醫療業,19.600000381469727,18.38000030517578,51.660514291079416,14.526989557977629,-0.6966415125029712,-6.877769194802886,5.788693127302813,-1.3749334335271812,3.157896744577508,0.6536458333333334,0.5685763888888888,0.3120659722222222,0.125,0.8324652777777778,0.7174479166666666,0.7686631944444444,56.77385851791661,2026-07-06 13:01:22
547,2374,2374.TW,佳能,光電業,77.4000015258789,76.0,56.849160027932086,11.074205079322631,0.5455981745112748,-1.2730580023579074,3.3377862751418963,-2.0839270849727143,3.7533553740341423,0.7096354166666666,0.4188368055555556,0.3776041666666667,0.3302951388888889,0.7178819444444444,0.6540798611111112,0.7942708333333334,56.70606094425049,2026-07-06 13:01:22
548,4938,4938.TW,和碩,電腦及週邊設備業,84.5,83.53999938964844,53.37091068949403,23.730793671416926,0.4278584527697804,-0.7130978242829711,-1.5266284229595195,-11.971552989112656,3.048780487804878,0.6762152777777778,0.7855902777777778,0.3715277777777778,0.36328125,0.21614583333333334,0.14322916666666666,0.7608506944444444,56.61275045811429,2026-07-06 13:01:22
549,3218O,3218.TWO,大學光,生技醫療業,144.0,139.4,34.31492459751006,9.980315629156419,8.32497492477431,4.864593781344029,6.548279689234171,1.4840647038627752,5.88235294117647,0.4249131944444444,0.3667534722222222,0.7335069444444444,0.6818576388888888,0.8506944444444444,0.9526909722222222,0.857421875,56.537964655812345,2026-07-06 13:01:22
550,5288,5288.TW,豐祥-KY,電機機械,186.5,182.4,39.6278859270627,12.255212037417575,11.365445859872603,8.917197452229297,2.010118966224539,-3.8797511853404076,-0.5333333333333333,0.5060763888888888,0.4717881944444444,0.8064236111111112,0.7777777777777778,0.5967881944444444,0.5013020833333334,0.4457465277777778,56.529910559033205,2026-07-06 13:01:22
551,3322O,3322.TWO,建舜電,電子零組件業,14.350000381469727,14.240000152587891,59.94405870641728,15.03316393937002,3.554034414026619,2.7602387914223536,-1.7459755629789853,-8.615003716613344,-6.514657818557346,0.7400173611111112,0.5902777777777778,0.5776909722222222,0.6046006944444444,0.20182291666666666,0.2426215277777778,0.14453125,56.43879450730975,2026-07-06 13:01:22
552,0051,0051.TW,元大中型100,nan,149.5,148.5260040283203,36.9558251935565,12.727544532335303,10.409104272367763,9.689786394119949,3.226964178134173,-2.9491320411087374,-1.3201320132013201,0.4600694444444444,0.4921875,0.78515625,0.7938368055555556,0.7109375,0.5776909722222222,0.37890625,56.400036615705616,2026-07-06 13:01:22
553,3064O,3064.TWO,泰偉,文化創意業,20.0,19.760000228881836,35.998879519329925,17.916816266795852,2.6123383974030467,1.3809915109392223,4.22094809986604,-4.347952686434075,3.626947101610692,0.4496527777777778,0.6705729166666666,0.5308159722222222,0.5208333333333334,0.7673611111111112,0.4678819444444444,0.7864583333333334,56.38985861990555,2026-07-06 13:01:22
554,3691O,3691.TWO,碩禾,光電業,153.5,152.0,54.19441606630006,13.759303072658676,7.180263004771326,6.132898871174208,-1.6498478295691066,-7.980470784936267,-5.246913580246913,0.6844618055555556,0.5403645833333334,0.7018229166666666,0.7174479166666666,0.2087673611111111,0.2730034722222222,0.1857638888888889,56.38485321950697,2026-07-06 13:01:22
555,2838,2838.TW,聯邦銀,金融保險業,23.600000381469727,22.90999984741211,29.40851644937644,11.103983979049847,11.782121909169764,8.513913325750355,5.711088838063283,0.15072841880061638,5.357146354354217,0.3502604166666667,0.4197048611111111,0.8168402777777778,0.7682291666666666,0.8289930555555556,0.8936631944444444,0.8454861111111112,56.38414264074475,2026-07-06 13:01:22
556,3051,3051.TW,力特,光電業,27.600000381469727,27.45,53.92916852019379,10.883522961200969,4.770341799855515,4.200936328135185,1.006405787629383,-4.206450680157825,-1.0752660973561345,0.6818576388888888,0.4084201388888889,0.6241319444444444,0.6614583333333334,0.4722222222222222,0.4748263888888889,0.3953993055555556,56.34638791915787,2026-07-06 13:01:22
557,4577O,4577.TWO,達航科技,其他電子業,92.5999984741211,90.5199981689453,83.2280105658177,27.802070520555333,-25.2341489646719,-26.913554963945984,-0.11326324102912677,-12.303925481697709,-3.642039599972023,0.90234375,0.8433159722222222,0.006076388888888889,0.005208333333333333,0.3246527777777778,0.13585069444444445,0.25,56.28445262028009,2026-07-06 13:01:22
558,3380,3380.TW,明泰,通信網路業,35.400001525878906,34.54000015258789,59.55828784970555,12.56801358600119,0.3235523278179997,-2.113690300894411,3.3199595235156254,-2.7887989537859426,-1.1173120662180311,0.7365451388888888,0.4848090277777778,0.3658854166666667,0.2890625,0.7165798611111112,0.5967881944444444,0.3927951388888889,56.23949806388187,2026-07-06 13:01:22
559,1309,1309.TW,台達化,塑膠工業,15.600000381469727,15.330000114440917,61.60771842432139,14.631880360621565,-8.032422475365253,-9.624170544752463,4.487611596543006,-2.635515822733936,3.6544862708603585,0.7586805555555556,0.57421875,0.0876736111111111,0.06944444444444445,0.7803819444444444,0.6067708333333334,0.7890625,56.23353651706058,2026-07-06 13:01:22
560,6021O,6021.TWO,美好證,金融保險業,40.5,40.15999984741211,48.768369903627274,10.87396759446279,13.46391792630346,12.511380903879687,0.1174217617990525,-5.045252475794005,-5.594408952249418,0.6254340277777778,0.4071180555555556,0.8376736111111112,0.84375,0.3519965277777778,0.4227430555555556,0.17447916666666666,56.1947734006126,2026-07-06 13:01:22
561,6877O,6877.TWO,鏵友益,其他電子業,133.5,133.0,76.2808515590705,19.38200446743217,-11.832691249312044,-12.162905888827735,1.0215664018161208,-7.9035068103655455,0.37593984962406013,0.8650173611111112,0.7022569444444444,0.04470486111111111,0.04383680555555555,0.4752604166666667,0.2756076388888889,0.5238715277777778,56.108981464761975,2026-07-06 13:01:22
562,7751O,7751.TWO,竑騰,半導體業,1505.0,1435.0,63.11210298939478,15.861265545847857,-15.255032612265973,-19.196659002393133,5.688202247191021,-2.0776590186872945,1.006711409395973,0.7703993055555556,0.6150173611111112,0.024305555555555556,0.014322916666666666,0.8276909722222222,0.6549479166666666,0.5924479166666666,55.99435884060298,2026-07-06 13:01:22
563,00701,00701.TW,國泰股利精選30,nan,39.33000183105469,39.0620002746582,30.227370987169692,16.114456391328325,16.02854278702548,15.237903870024816,2.333936054108854,-5.2965379892883195,-1.428570609087622,0.3628472222222222,0.6228298611111112,0.8615451388888888,0.8715277777777778,0.6358506944444444,0.40625,0.3719618055555556,55.96713217935343,2026-07-06 13:01:22
564,6811O,6811.TWO,宏碁資訊,數位雲端,224.5,216.8,44.212084226569424,17.20587528232013,5.605644845158753,1.9835358682869453,0.9555930297920234,-7.0415633107789315,-1.9650655021834063,0.5620659722222222,0.6536458333333334,0.6536458333333334,0.5611979166666666,0.4657118055555556,0.3146701388888889,0.3368055555555556,55.9645876804034,2026-07-06 13:01:22
565,00910,00910.TW,第一金太空衛星,nan,65.0,64.69000091552735,74.2320241725954,26.147616305580947,-8.161823626006893,-8.59981978901575,-1.1181264393775758,-12.551036198401722,-0.6116231139851348,0.8493923611111112,0.8207465277777778,0.08550347222222222,0.09071180555555555,0.2456597222222222,0.13020833333333334,0.4383680555555556,55.92730841960595,2026-07-06 13:01:22
566,00944,00944.TW,野村趨勢動能高息,nan,22.260000228881836,22.1939998626709,33.86737431085615,12.852573312395194,14.239771362488241,13.90105318332151,2.6800135378729495,-3.520063732399792,-1.24223902072968,0.4205729166666667,0.4978298611111111,0.84375,0.8606770833333334,0.6623263888888888,0.5299479166666666,0.3841145833333333,55.80796776145953,2026-07-06 13:01:22
567,2515,2515.TW,中工,建材營造業,14.25,13.710000038146973,26.64986907866231,13.382832264001292,8.23469803276431,4.133172923370165,7.791224793962348,1.0308314406484165,5.166050180159985,0.3046875,0.5238715277777778,0.7313368055555556,0.6566840277777778,0.8736979166666666,0.9405381944444444,0.8394097222222222,55.76018133970011,2026-07-06 13:01:22
568,1452,1452.TW,宏益,紡織纖維,11.949999809265137,11.379999732971191,30.88399914499377,11.55209458423412,7.3594361442720135,2.238525033824623,8.022598542758907,2.1238752138635464,9.132420250399171,0.375,0.4396701388888889,0.7074652777777778,0.57421875,0.87890625,0.9652777777777778,0.9071180555555556,55.745781670077434,2026-07-06 13:01:22
569,2073O,2073.TWO,雄順,鋼鐵工業,27.0,26.370000076293945,46.721699554821534,10.6330050764773,3.1091871873071053,0.7033064442923953,3.211008647547531,-1.9992060502831865,5.88235294117647,0.59375,0.3958333333333333,0.5529513888888888,0.453125,0.7092013888888888,0.6610243055555556,0.857421875,55.73107112224628,2026-07-06 13:01:22
570,2364,2364.TW,倫飛,電腦及週邊設備業,71.5999984741211,68.39999847412109,38.91715547271281,9.684245244924156,6.289275110644521,1.5389163452459886,5.201291560324139,0.34258075750281947,4.678358007099575,0.4939236111111111,0.3519965277777778,0.6753472222222222,0.5329861111111112,0.8111979166666666,0.9053819444444444,0.8216145833333334,55.690147532870526,2026-07-06 13:01:22
571,00946,00946.TW,群益科技高息成長,nan,15.710000038146973,15.541999816894531,34.91521191287546,10.422764037985973,15.716074697825654,14.478625550499501,3.5187138538048224,-1.6088260915369412,-0.883282901913546,0.43359375,0.3875868055555556,0.8589409722222222,0.8658854166666666,0.7309027777777778,0.6927083333333334,0.4131944444444444,55.681970652261136,2026-07-06 13:01:22
572,006204,006204.TW,永豐臺灣加權,nan,234.8000030517578,234.40599975585937,37.773654155403534,11.981929023301124,10.560195148607798,10.374670954751085,2.7474453948666433,-3.0601845466057487,-1.880484723197727,0.4730902777777778,0.4605034722222222,0.7873263888888888,0.8077256944444444,0.6684027777777778,0.5694444444444444,0.3420138888888889,55.66294699584019,2026-07-06 13:01:22
573,4755,4755.TW,三福化,化學工業,144.0,135.3,57.625445699632,15.726387599642921,-0.9060672095423716,-6.892992315632518,3.615758229897459,-3.9377988174600365,-2.0408163265306123,0.7204861111111112,0.6119791666666666,0.3042534722222222,0.12413194444444445,0.7352430555555556,0.4952256944444444,0.3333333333333333,55.579401742840695,2026-07-06 13:01:22
574,4190,4190.TW,佐登-KY,生技醫療業,26.049999237060547,25.479999923706053,41.379807306536335,9.249748119527228,3.6884673342758134,1.4196628462037397,5.263155460872326,0.6100665896564106,6.326527498206314,0.5269097222222222,0.3350694444444444,0.58203125,0.5238715277777778,0.8138020833333334,0.9184027777777778,0.8706597222222222,55.553152127389204,2026-07-06 13:01:22
575,1417,1417.TW,嘉裕,紡織纖維,9.100000381469727,8.913999938964844,30.818390536728362,12.136682568457209,5.838571130563408,3.6752722031857976,6.134830951272008,0.06268568569884891,7.94780607401146,0.3732638888888889,0.4691840277777778,0.6605902777777778,0.6419270833333334,0.8420138888888888,0.8880208333333334,0.89453125,55.550450883124,2026-07-06 13:01:22
576,5474O,5474.TWO,聰泰,電腦及週邊設備業,173.5,168.5,47.53543553857535,14.704606008632304,5.562034173300212,2.5199006236373833,0.6526468455402501,-6.240812699198961,-3.3426183844011144,0.6059027777777778,0.5789930555555556,0.6497395833333334,0.58984375,0.4201388888888889,0.3537326388888889,0.265625,55.454554099287066,2026-07-06 13:01:22
577,1517,1517.TW,利奇,電機機械,11.350000381469727,10.8,28.55957590343529,11.623737080232562,8.629769064699166,3.3657679707347787,8.172508100244258,2.230978048774368,8.09524172828311,0.3368055555555556,0.4440104166666667,0.7421875,0.6306423611111112,0.8802083333333334,0.9683159722222222,0.8958333333333334,55.43723896680176,2026-07-06 13:01:22
578,2886,2886.TW,兆豐金,金融保險業,46.29999923706055,46.00999984741211,30.4774354818654,12.388101098976867,11.347146109144802,10.649724836081376,3.163990468424749,-2.853323764735405,3.463685445945356,0.3671875,0.4769965277777778,0.8059895833333334,0.8111979166666666,0.7039930555555556,0.5907118055555556,0.78125,55.29348783823549,2026-07-06 13:01:22
579,1319,1319.TW,東陽,汽車工業,78.0,76.81999969482422,73.6693432752183,55.89625136858929,-6.663209578085027,-8.075228054777185,-12.30535731846164,-31.460783647647695,-8.018871234718494,0.8472222222222222,0.9691840277777778,0.11458333333333333,0.10069444444444445,0.009548611111111112,0.005208333333333333,0.1111111111111111,55.257556587148706,2026-07-06 13:01:22
580,5493O,5493.TWO,三聯,其他電子業,92.9000015258789,92.2,51.10682586319033,13.034888461355877,3.0199995032841986,2.2437437910789004,0.1509293453455962,-5.976969247914732,1.3086200845939306,0.6484375,0.5065104166666666,0.5464409722222222,0.5750868055555556,0.3585069444444444,0.3654513888888889,0.6315104166666666,55.23374697377045,2026-07-06 13:01:22
581,4174O,4174.TWO,浩鼎,生技醫療業,29.950000762939453,29.620000076293945,55.249416758678294,12.846681871748808,-4.77704259381011,-5.8262459503369834,4.811901182640255,-1.514178881308681,7.7338186506592095,0.6944444444444444,0.4969618055555556,0.1644965277777778,0.1488715277777778,0.7947048611111112,0.703125,0.8910590277777778,55.11874816085497,2026-07-06 13:01:22
582,00915,00915.TW,凱基優選高股息30,nan,32.439998626708984,32.373999786376956,32.075988046310854,14.154140912120667,14.880653007152844,14.646929511590923,2.001348700933403,-4.740250861840478,-1.5478061439200153,0.3910590277777778,0.5572916666666666,0.8506944444444444,0.8680555555555556,0.5959201388888888,0.4435763888888889,0.36328125,55.09723747876624,2026-07-06 13:01:22
583,2440,2440.TW,太空梭,電子零組件業,18.0,17.15,40.4965180317618,9.62397931808137,4.849278656415978,-0.10193728013702108,5.355574242523442,0.5186282459202163,6.194685485538922,0.5190972222222222,0.3489583333333333,0.6297743055555556,0.4010416666666667,0.8185763888888888,0.9153645833333334,0.8680555555555556,55.07567454823909,2026-07-06 13:01:22
584,7717O,7717.TWO,萊德光電-KY,通信網路業,450.5,439.8,86.16191204715538,54.25160048431022,-31.18197441283177,-32.81649799503532,-12.579440159122889,-31.233030844758204,-17.1875,0.921875,0.9657118055555556,0.0030381944444444445,0.001736111111111111,0.0078125,0.005642361111111111,0.013020833333333334,54.96688807464922,2026-07-06 13:01:22
585,6441O,6441.TWO,廣錠,電腦及週邊設備業,23.5,22.70999984741211,58.00304486916028,12.386085924504192,-2.4390242614891644,-5.718734292129457,3.5584443329196747,-2.4809521940801105,2.8446372327301686,0.7256944444444444,0.4765625,0.24348958333333334,0.15104166666666666,0.7322048611111112,0.6197916666666666,0.7497829861111112,54.96643612565707,2026-07-06 13:01:22
586,6285,6285.TW,啟碁,通信網路業,258.5,256.6,66.75181355405313,19.495695756567276,-1.5738037822058626,-2.297245843381124,-1.4393289486226202,-10.193527292957437,-3.544776119402985,0.8016493055555556,0.7052951388888888,0.2756076388888889,0.2777777777777778,0.2222222222222222,0.19140625,0.2547743055555556,54.90528194093335,2026-07-06 13:01:22
587,3073O,3073.TWO,天方能源,綠能環保,23.0,22.38000030517578,31.433920823308952,15.872884442940064,2.9889178780797776,0.21269624091952988,6.976744186046502,-0.8891325447380916,4.308393631790875,0.3832465277777778,0.6167534722222222,0.5447048611111112,0.4197048611111111,0.8598090277777778,0.7782118055555556,0.8120659722222222,54.89330137400853,2026-07-06 13:01:22
588,6996O,6996.TWO,力領科技,半導體業,199.5,196.9,45.45416821814701,8.61698840119741,5.858943179305776,4.479327879725847,1.9808306709265144,-2.231518676892974,2.570694087403599,0.5789930555555556,0.3103298611111111,0.6618923611111112,0.6710069444444444,0.5933159722222222,0.6427951388888888,0.73046875,54.825174635180495,2026-07-06 13:01:22
589,6456,6456.TW,GIS-KY,光電業,71.19999694824219,67.43999862670898,72.05080040340208,22.02667283251414,-2.842851138826774,-7.973619850917036,-0.6765748912016423,-10.530186448613765,-6.438898323427986,0.8342013888888888,0.7543402777777778,0.22786458333333334,0.10243055555555555,0.2756076388888889,0.1792534722222222,0.1462673611111111,54.80688245689712,2026-07-06 13:01:22
