Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
268,00980A,00980A.TW,主動野村臺灣優選,nan,21.459999084472656,20.731999969482423,64.17802877814339,24.46764190199634,-8.779191697582899,-11.873724341850489,-4.247727247099398,-14.685010327941594,0.23353216915875147,0.7733968804159446,0.6356152512998267,0.37435008665511266,0.2954939341421144,0.45190641247833624,0.39471403812824957,0.7205372616984402,59.3294550815238,2026-07-31 11:38:08
269,2351,2351.TW,順德,半導體業,145.5,142.9,98.90431676198286,64.33023022213463,-23.17507810093722,-24.547894574734897,-17.831427361287588,-37.82884948901941,-15.65217391304348,0.958838821490468,0.9653379549393414,0.09618717504332755,0.07495667244367418,0.07062391681109186,0.047660311958405546,0.08492201039861352,59.26755410181093,2026-07-31 11:38:08
270,2880,2880.TW,華南金,金融保險業,43.70000076293945,42.19000091552734,20.772816783047464,14.47951842797577,19.756105075636988,15.618079967311637,8.423273618801353,1.1036153134695637,8.841840852166282,0.22660311958405546,0.43457538994800693,0.9922010398613518,0.9904679376083189,0.9857019064124783,0.9904679376083189,0.9718370883882149,59.255813361556996,2026-07-31 11:38:08
271,5258,5258.TW,虹堡,電腦及週邊設備業,51.599998474121094,50.369999694824216,48.57314021916777,13.228712451093308,-1.0957437996603203,-3.453342985534247,-0.9929503215227897,-7.135349137198654,1.57480167140813,0.610051993067591,0.4068457538994801,0.707105719237435,0.5862218370883883,0.699740034662045,0.6195840554592721,0.8206239168110918,59.19012571928333,2026-07-31 11:38:08
272,2376,2376.TW,技嘉,電腦及週邊設備業,336.5,330.6,43.07396185563343,11.97441260443458,-0.7008483954260458,-2.441903356694941,0.014861049190084685,-5.634968088504344,3.5384615384615383,0.5545927209705372,0.3804159445407279,0.737001733102253,0.6386481802426344,0.8058925476603119,0.6746100519930676,0.9046793760831889,59.18659984615508,2026-07-31 11:38:08
273,6515,6515.TW,穎崴,半導體業,5815.0,5770.0,94.17754442662354,55.55609982693825,-30.49662343871392,-31.034482758620683,-14.229875732881004,-32.875697879876675,-3.963666391412056,0.945840554592721,0.9367417677642981,0.03422876949740035,0.022097053726169845,0.12521663778162911,0.0927209705372617,0.38648180242634317,59.18015313138216,2026-07-31 11:38:08
274,4952,4952.TW,凌通,半導體業,47.29999923706055,45.46999969482422,64.738656732252,39.157338692530494,-10.333171624864745,-13.802310261799711,-7.761311802977611,-22.86359373181699,-2.2727319300397153,0.7772963604852686,0.82105719237435,0.32885615251299827,0.24350086655112652,0.2989601386481802,0.22876949740034663,0.48440207972270366,59.170430901336246,2026-07-31 11:38:08
275,4924O,4924.TWO,欣厚-KY,綠能環保,10.0,9.695999908447266,61.69642096333078,51.51221982728882,-14.968396458683786,-17.55335798482738,-8.012142025994207,-26.852175980019556,0.20040539760576132,0.7504332755632582,0.9137781629116117,0.22140381282495666,0.17244367417677642,0.29332755632582325,0.16941074523396882,0.7175043327556326,59.16722319131574,2026-07-31 11:38:08
276,00400A,00400A.TW,主動國泰動能高息,nan,12.9399995803833,12.519999885559082,63.61056380256432,25.02089699087377,-8.321232901399734,-11.2968940646076,-4.5194645174132635,-15.136294664704709,-0.3849129454646582,0.7655979202772963,0.645580589254766,0.3886481802426343,0.3093587521663778,0.44194107452339687,0.38604852686308494,0.6555459272097054,59.122482156265434,2026-07-31 11:38:08
277,4923O,4923.TWO,力士,半導體業,39.599998474121094,39.58999938964844,86.44026805345459,76.75248672602353,-18.727555510591376,-18.74807697698183,-22.70908775856524,-44.144377414067904,-19.018410555337216,0.919844020797227,0.9844020797227037,0.1546793760831889,0.15381282495667245,0.029462738301559793,0.02123050259965338,0.053292894280762566,59.12227874050803,2026-07-31 11:38:08
278,1907,1907.TW,永豐餘,造紙工業,29.049999237060547,28.539999771118165,30.240456887496688,7.403406354563483,9.60540494469897,7.681181211333699,3.069005840117467,-0.6101127732518252,3.19715676989861,0.39428076256499134,0.24263431542461006,0.9679376083188909,0.9653379549393414,0.9445407279029463,0.9484402079722704,0.891681109185442,59.096413644586555,2026-07-31 11:38:08
279,1236,1236.TW,宏亞,食品工業,24.549999237060547,23.85,36.56123689161192,15.695990900878154,-0.8381327375668768,-3.665555694241207,2.1427068347813716,-5.290120221362438,4.24628463862667,0.481369150779896,0.4614384748700173,0.7292027729636048,0.5758232235701907,0.9293760831889082,0.6880415944540728,0.9202772963604853,59.07232713259515,2026-07-31 11:38:08
280,00927,00927.TW,群益半導體收益,nan,34.4900016784668,33.35000076293945,66.5387438608412,37.67184449469747,-10.40510849982269,-13.36649595607624,-8.30053858713521,-22.83523392699497,-3.335197916285785,0.7941941074523396,0.8076256499133448,0.3253899480069324,0.25606585788561526,0.2820623916811092,0.2296360485268631,0.4202772963604853,59.05163609901568,2026-07-31 11:38:08
281,00994A,00994A.TW,主動第一金台股優,nan,14.899999618530273,14.398000144958496,73.07155215678914,30.361168545683498,-13.326743118919593,-16.246872678717907,-6.321715474064682,-18.66833710095741,-1.5201618914141264,0.8388214904679376,0.7240034662045061,0.2534662045060659,0.1962738301559792,0.3587521663778163,0.3054592720970537,0.5420277296360485,58.97411383229235,2026-07-31 11:38:08
282,2905,2905.TW,三商,貿易百貨業,17.100000381469727,16.500000381469725,21.175473565486275,13.547093548935951,16.20795346188593,12.130481501552627,8.502539900642446,1.6193085070279833,12.500003921358257,0.23266897746967072,0.4137781629116118,0.9878682842287695,0.9822357019064125,0.9865684575389948,0.9935008665511266,0.9852686308492201,58.94889027837499,2026-07-31 11:38:08
283,00913,00913.TW,兆豐台灣晶圓製造,nan,44.310001373291016,43.24000015258789,72.41571704743076,33.14143172133493,-9.934139985228486,-12.109057095873677,-9.047987357831067,-21.976963107200596,-7.320644006413415,0.8344887348353552,0.7599653379549394,0.3431542461005199,0.2885615251299827,0.25909878682842286,0.2430675909878683,0.2582322357019064,58.92796453430622,2026-07-31 11:38:08
284,3481,3481.TW,群創,光電業,45.5,44.20999984741211,74.88917014013983,61.922479372923654,-13.578879026606593,-16.02906054841965,-16.65521809115351,-36.35919902072957,-13.49809634997281,0.8518197573656846,0.9601386481802426,0.24913344887348354,0.19930675909878684,0.09055459272097054,0.05719237435008666,0.11091854419410745,58.826913844977156,2026-07-31 11:38:08
285,2727,2727.TW,王品,觀光餐旅,234.5,230.0,35.65474669211083,16.05080806936254,-1.1070110701106972,-3.0047443331576162,1.6691957511380862,-5.883993992285874,7.322654462242563,0.4692374350086655,0.47010398613518195,0.7066724436741768,0.6065857885615251,0.9137781629116117,0.6655112651646448,0.9644714038128249,58.8032498118665,2026-07-31 11:38:08
286,9949O,9949.TWO,琉園,文化創意業,23.299999237060547,23.229999923706053,50.90903868535427,37.33108385388135,-5.26851039557158,-5.553108654905891,-7.9415278951528006,-22.421900570322904,-1.271191269321906,0.6390814558058926,0.8037261698440208,0.4969670710571924,0.4935008665511265,0.2941941074523397,0.23266897746967072,0.5680242634315424,58.74972017293886,2026-07-31 11:38:08
287,8081,8081.TW,致新,半導體業,246.0,245.1,57.01149663639963,37.20388408177192,-11.756793112725305,-12.07963411353241,-6.392694063926941,-21.074390245816076,2.2869022869022873,0.7062391681109186,0.8015597920277296,0.28942807625649913,0.28986135181975736,0.356369150779896,0.255632582322357,0.8587521663778163,58.745740526197956,2026-07-31 11:38:08
288,00905,00905.TW,FT臺灣SMART,nan,24.489999771118164,23.563999938964844,58.15903261667231,28.332208976691092,-7.428874561194432,-10.92911332884322,-4.9079763347610665,-16.707306348578932,-0.5280303155313876,0.7188041594454073,0.6936741767764298,0.41854419410745236,0.3188908145580589,0.4233102253032929,0.35225303292894283,0.6390814558058926,58.61130357371235,2026-07-31 11:38:08
289,2428,2428.TW,興勤,電子零組件業,218.5,216.5,83.91153147961096,62.41417944678137,-18.78581384543906,-19.529193123741685,-18.652271034996282,-38.00050810021007,-17.234848484848484,0.9103119584055459,0.9614384748700173,0.15337954939341422,0.13734835355285963,0.06195840554592721,0.04679376083188908,0.06975736568457538,58.61083415273372,2026-07-31 11:38:08
290,6672,6672.TW,騰輝電子-KY,電子零組件業,198.0,197.0,77.33767395831434,66.78112088573002,-15.651957825978913,-16.077958038979023,-19.991918375593485,-40.01968253317576,-17.842323651452283,0.8726169844020797,0.9718370883882149,0.2110051993067591,0.19844020797227035,0.04549393414211438,0.03596187175043328,0.06369150779896014,58.57675940547519,2026-07-31 11:38:08
291,6227O,6227.TWO,茂綸,電子通路業,113.5,112.9,45.37317381654843,19.250082979407985,-5.120167189132707,-5.621734587251826,-0.504054350208194,-9.23976465802616,7.0754716981132075,0.5797227036395147,0.542894280762565,0.5021663778162911,0.4896013864818024,0.7512998266897747,0.542894280762565,0.9636048526863085,58.551009056904036,2026-07-31 11:38:08
292,5285,5285.TW,界霖,半導體業,70.9000015258789,70.0,82.52173696628377,57.86613133580618,-18.561909846422044,-19.595681409545783,-17.05176773807674,-35.66566355012794,-16.686248181967247,0.9051126516464472,0.9467071057192374,0.15944540727902945,0.13648180242634314,0.0831889081455806,0.06412478336221837,0.07452339688041594,58.47002350651628,2026-07-31 11:38:08
293,1476,1476.TW,儒鴻,紡織纖維,346.0,343.4,33.99643932756073,7.168441375980309,2.8461024002377933,2.073270416883388,2.359292951704761,-1.1825427928593868,3.7481259370314843,0.44194107452339687,0.23050259965337955,0.8882149046793761,0.8747833622183708,0.9337088388214905,0.9176776429809359,0.9098786828422877,58.459242471374175,2026-07-31 11:38:08
294,6799,6799.TW,來頡,半導體業,77.5999984741211,76.11999969482422,75.72667317811336,48.929326385600376,-17.944381614488194,-19.50935864326363,-11.833211752634377,-29.163197018584995,-5.596105407421749,0.8591854419410745,0.8977469670710572,0.16594454072790293,0.13778162911611785,0.18197573656845753,0.13474870017331023,0.31542461005199307,58.344865442041204,2026-07-31 11:38:08
295,3285O,3285.TWO,微端,其他電子業,36.95000076293945,36.9,48.196013100200894,18.349109174796787,-0.8342072258781807,-0.9683984354538766,-5.2017164263600595,-13.168151743866009,-1.2032105470051262,0.6061525129982669,0.520363951473137,0.729636048526863,0.7214038128249567,0.40944540727902945,0.4311091854419411,0.5775563258232236,58.28959894549271,2026-07-31 11:38:08
296,6209,6209.TW,今國光,光電業,63.5,63.45999984741211,83.14921278005924,40.85361937453854,-18.737336101096822,-18.788525375989018,-11.903441227636247,-26.846389934984106,-8.369412404536241,0.9068457538994801,0.8349220103986135,0.15424610051993068,0.15337954939341422,0.18024263431542462,0.16984402079722705,0.22357019064124783,58.27903697347395,2026-07-31 11:38:08
297,00904,00904.TW,台新臺灣半導體30,nan,37.56999969482422,36.18600006103516,59.49405185416119,26.78290687474385,-7.619298121560181,-11.022408544969387,-4.934211940862399,-16.161416775873594,-1.1315797504625822,0.7313691507798961,0.6737435008665511,0.41161178509532065,0.31629116117850953,0.42157712305025996,0.36568457538994803,0.5849220103986135,58.26673814383434,2026-07-31 11:38:08
298,1410,1410.TW,南染,紡織纖維,26.399999618530273,25.429999542236327,40.20328866147002,11.365694151799074,1.60684937134703,-2.126432941771461,0.4661773481765552,-4.936155556044463,-0.7518825566588301,0.516897746967071,0.36741767764298094,0.8500866551126517,0.6568457538994801,0.8496533795493935,0.7036395147313691,0.6191507798960139,58.246511315444835,2026-07-31 11:38:08
299,1538,1538.TW,正峰,電機機械,10.199999809265137,10.00399990081787,58.09406028049489,17.085352155721584,-9.42592155225983,-11.166363847888805,0.22599794808682017,-7.662127404900332,-0.48780673887671494,0.7179376083188909,0.4948006932409012,0.3561525129982669,0.3119584055459272,0.82842287694974,0.6026863084922011,0.6429809358752167,58.20387745900963,2026-07-31 11:38:08
300,3522O,3522.TWO,御嵿,觀光餐旅,12.100000381469727,12.039999961853027,57.73727132069113,21.021851764307687,-3.9301275876666097,-4.406510436884547,-4.911588001482015,-13.95564624993012,-6.201544656725289,0.7153379549393414,0.57842287694974,0.5532928942807626,0.5437608318890814,0.42287694974003465,0.41421143847487,0.29267764298093585,58.17335205592826,2026-07-31 11:38:08
301,00947,00947.TW,台新臺灣IC設計,nan,30.90999984741211,30.335999298095704,76.93902441541385,34.926039393941934,-15.801803975675298,-17.365369521064945,-9.386726749043085,-22.85804205892251,-4.362623331453524,0.8691507798960139,0.7738301559792028,0.2097053726169844,0.17590987868284227,0.24826689774696706,0.22920277296360486,0.36915077989601386,58.142602373934906,2026-07-31 11:38:08
302,00992A,00992A.TW,主動群益科技創新,nan,14.819999694824219,14.447999954223633,72.61270439895986,36.78778728325214,-15.673278532734747,-17.789980230270952,-8.755081077627446,-22.931059942527487,-2.6281246070088042,0.8362218370883883,0.7967937608318891,0.21057192374350087,0.16897746967071056,0.26603119584055457,0.2270363951473137,0.46403812824956675,58.0984924493114,2026-07-31 11:38:08
303,4943,4943.TW,康控-KY,電子零組件業,8.84000015258789,8.635999870300292,42.505907319474964,9.309629461237034,-1.0595414538261627,-3.342785924944758,1.8726602627010758,-2.658410389506405,1.843316149616992,0.5489601386481803,0.3063258232235702,0.7105719237435009,0.5931542461005199,0.9185441941074524,0.8193240901213171,0.8362218370883883,58.035762159202974,2026-07-31 11:38:08
304,6789,6789.TW,采鈺,半導體業,423.5,418.9,87.73765778508378,36.320501793690696,-17.629706468709983,-18.5244015106083,-11.747851002865328,-25.311474605635897,-10.559662090813093,0.9237435008665511,0.7885615251299827,0.1746100519930676,0.1572790294627383,0.18500866551126516,0.1949740034662045,0.1663778162911612,57.985518467125594,2026-07-31 11:38:08
305,1519,1519.TW,華城,電機機械,705.0,686.2,54.65128054253911,17.558388100357014,-10.383254592063718,-12.77303446960868,0.1776198934280604,-7.90737073560468,7.633587786259542,0.6819757365684576,0.5043327556325823,0.3266897746967071,0.26949740034662045,0.8223570190641247,0.597053726169844,0.9653379549393414,57.96793082779364,2026-07-31 11:38:08
306,2049,2049.TW,上銀,電機機械,304.5,300.2,64.2796730691938,24.47588310749361,-11.016949152542367,-12.273524254821744,-4.530490672519205,-14.940074625509936,-0.49019607843137253,0.774263431542461,0.6360485268630849,0.30979202772963604,0.285528596187175,0.44150779896013864,0.389948006932409,0.6425476603119584,57.951308109362145,2026-07-31 11:38:08
307,00876,00876.TW,元大全球5G,nan,84.94999694824219,81.98000030517578,62.1369302946474,26.854309849791967,-7.858346987246756,-11.079776180483814,-5.660904819881574,-16.82847441374723,-2.6361066495791547,0.7534662045060658,0.6741767764298093,0.4038128249566724,0.31499133448873484,0.38778162911611785,0.3483535528596187,0.46360485268630847,57.918584251364294,2026-07-31 11:38:08
308,00888O,00888.TWO,永豐台灣ESG,nan,31.469999313354492,30.059999847412108,65.97840931938372,34.5246665399379,-8.345591634178318,-12.4521270541595,-8.787897456531601,-22.215344006950655,-8.597156449563897,0.7889948006932409,0.7707972270363952,0.38778162911611785,0.28162911611785096,0.2647313691507799,0.2378682842287695,0.21707105719237435,57.88837961928498,2026-07-31 11:38:08
309,3545,3545.TW,敦泰,半導體業,48.95000076293945,46.73000030517578,57.530397826867286,35.024357728313376,-11.673156164443466,-15.678991316466885,-5.149443994430614,-19.284488703748735,0.9278366246174291,0.7123050259965338,0.7746967071057193,0.2920277296360485,0.20580589254766032,0.4103119584055459,0.28986135181975736,0.7807625649913345,57.8715743482507,2026-07-31 11:38:08
310,3563,3563.TW,牧德,光電業,614.0,613.4,77.15422953504222,31.723969859077204,-17.659417536487776,-17.739880646386986,-8.310311356678856,-20.863008950621577,-2.694136291600634,0.8708838821490468,0.7413344887348353,0.17287694974003467,0.17027729636048528,0.28119584055459274,0.25736568457538994,0.46013864818024264,57.86033432370728,2026-07-31 11:38:08
311,4938,4938.TW,和碩,電腦及週邊設備業,84.4000015258789,83.5,37.30303164315419,10.289809799951161,-0.1852780135569665,-1.249654796363453,1.132349156822321,-3.8162151052116178,2.6764046950293285,0.49003466204506063,0.33405545927209707,0.7664644714038128,0.7001733102253033,0.8912478336221837,0.7538994800693241,0.8730502599653379,57.85441961937676,2026-07-31 11:38:08
312,3675O,3675.TWO,德微,半導體業,216.5,214.4,103.23493720536024,105.49186625252267,-33.65340415751571,-34.29695081464834,-28.81216605014385,-53.394612548530795,-24.168126094570926,0.9705372616984402,0.9982668977469671,0.018630849220103985,0.011265164644714038,0.009098786828422877,0.004766031195840554,0.024696707105719237,57.77654789481381,2026-07-31 11:38:08
313,3027,3027.TW,盛達,通信網路業,18.350000381469727,18.270000076293947,54.797791333742715,26.412715421277166,-7.366116543008461,-7.769971518055785,-5.655525493594737,-16.661505224331385,0.0,0.6841421143847487,0.6676776429809359,0.4207105719237435,0.4137781629116118,0.3886481802426343,0.35268630849220106,0.699523396880416,57.7051359244954,2026-07-31 11:38:08
314,3042,3042.TW,晶技,電子零組件業,149.5,146.2,79.53975038220817,56.7073990061846,-20.7036775106082,-22.454031117397456,-15.008527572484365,-33.78338703399195,-11.275964391691394,0.8860485268630849,0.9415077989601387,0.1265164644714038,0.10008665511265165,0.11308492201039862,0.0818890814558059,0.15121317157712305,57.696250828528015,2026-07-31 11:38:08
315,2480,2480.TW,敦陽科,資訊服務業,166.0,158.8,29.32829878167778,6.848521471633482,7.148620300145225,2.5012102630304955,4.058924933396013,0.6136511811289935,6.070287539936102,0.37954939341421146,0.21707105719237435,0.949740034662045,0.8851819757365684,0.9605719237435009,0.9874350086655113,0.9493067590987868,57.692036471297826,2026-07-31 11:38:08
316,3516O,3516.TWO,亞帝歐,光電業,24.700000762939453,24.420000076293945,45.86684047687663,18.91628323569136,-1.6752335693763443,-2.789849005184031,-3.8723460221837924,-12.17861681460899,0.20284440236498855,0.5870883882149047,0.5342287694974004,0.6689774696707106,0.6161178509532063,0.47920277296360486,0.45493934142114384,0.7179376083188909,57.687926429840644,2026-07-31 11:38:08
317,6716O,6716.TWO,應廣,半導體業,77.5999984741211,75.68000030517578,75.20900624844404,46.67875972417921,-18.15928908403346,-20.18421199889976,-11.53670990746889,-28.276524341661812,-6.954439982783549,0.8552859618717504,0.8838821490467937,0.16247833622183708,0.12435008665511266,0.19324090121317158,0.1464471403812825,0.2690641247833622,57.65130637772031,2026-07-31 11:38:08
318,3213O,3213.TWO,茂訊,電腦及週邊設備業,123.0,122.6,45.41211631292025,16.475429979705307,-2.096046696736542,-2.4144335367471625,-3.3208881902141885,-10.678905390002424,3.79746835443038,0.5810225303292894,0.481369150779896,0.6403812824956673,0.6403812824956673,0.5121317157712305,0.49566724436741766,0.9107452339688041,57.63570073807581,2026-07-31 11:38:08
319,2891,2891.TW,中信金,金融保險業,64.9000015258789,63.08000030517578,29.825609349351534,20.795404729183968,0.638360745368538,-2.183857052778926,-0.4219388784828082,-9.800603646027506,4.508861707822193,0.3856152512998267,0.5740901213171578,0.811525129982669,0.6542461005199307,0.7599653379549394,0.5264298093587522,0.9224436741767764,57.63564336440066,2026-07-31 11:38:08
320,5386O,5386.TWO,青雲,電腦及週邊設備業,227.5,224.0,92.13482035853572,36.15188017555797,-24.87479115062544,-26.030563594461974,-8.290782235873639,-22.33030904014086,-9.722222222222223,0.9402079722703639,0.7855285961871751,0.08232235701906412,0.058925476603119586,0.2824956672443674,0.23526863084922012,0.18695840554592721,57.63309545164452,2026-07-31 11:38:08
321,5864O,5864.TWO,致和證,金融保險業,30.5,30.05,73.00264870873751,52.55904822407207,-17.67282272919164,-18.887486000400287,-12.9255586320017,-31.046270580854195,-8.132532231605891,0.8379549393414212,0.9202772963604853,0.17244367417677642,0.15077989601386482,0.15511265164644714,0.11438474870017332,0.23310225303292895,57.54650553635101,2026-07-31 11:38:08
322,6196,6196.TW,帆宣,其他電子業,468.0,467.1,67.55146755167539,32.26974282375954,-8.211297071129708,-8.387813807531375,-11.643932600179351,-23.919434080690383,-13.653136531365314,0.8015597920277296,0.7491334488734835,0.3921143847487002,0.3903812824956672,0.18890814558058924,0.21317157712305027,0.10788561525129983,57.50984897371012,2026-07-31 11:38:08
323,2312,2312.TW,金寶,其他電子業,30.0,29.68000030517578,71.55876168591347,26.144916750843777,-11.458717494180103,-12.40315694022035,-7.300115328509859,-18.017273168582715,-4.153352296319841,0.8288561525129983,0.662478336221837,0.2989601386481802,0.28292894280762565,0.3210571923743501,0.32192374350086655,0.3799826689774697,57.5051130376148,2026-07-31 11:38:08
324,6104O,6104.TWO,創惟,半導體業,91.5999984741211,88.9,52.85303924120177,25.806988186061247,-7.631805904038147,-10.354447686470891,-4.138979072516092,-15.094726077745646,1.7777760823567708,0.6650779896013865,0.6577123050259965,0.41117850953206236,0.3362218370883882,0.4584055459272097,0.3873483535528596,0.8314558058925476,57.4675906540578,2026-07-31 11:38:08
325,3551O,3551.TWO,世禾,綠能環保,170.5,168.1,76.49943548355145,37.33410623737398,-14.600550964187331,-15.802654645629854,-11.151641479937469,-25.1280315934034,-11.428571428571429,0.8652512998266898,0.804159445407279,0.2270363951473137,0.20320623916811092,0.20233968804159447,0.19800693240901213,0.1479636048526863,57.45647841633635,2026-07-31 11:38:08
326,6770,6770.TW,力積電,半導體業,54.5,54.43000030517578,91.90890053488296,47.980015786849016,-21.995204698783255,-22.095393907332074,-16.89222598109169,-32.97220039670977,-20.899856613893185,0.9393414211438474,0.891681109185442,0.10918544194107452,0.10268630849220103,0.08492201039861352,0.09185441941074524,0.0389948006932409,57.45044635676118,2026-07-31 11:38:08
327,2488,2488.TW,漢平,其他電子業,50.599998474121094,49.20999984741211,41.389151099947256,14.709738714784306,-3.010944779248048,-5.675266076245656,1.4485455753052934,-5.501682240815997,3.054989911640421,0.5329289428076257,0.43977469670710573,0.5931542461005199,0.48700173310225303,0.9064124783362218,0.6802426343154246,0.8864818024263431,57.43003697576889,2026-07-31 11:38:08
328,00934,00934.TW,中信成長高股息,nan,27.010000228881836,26.302000045776367,41.15207363479407,13.739851978829023,-1.0882358596803199,-3.6809624990436385,-0.5888835382818147,-6.979334418585759,3.605679114159097,0.5303292894280762,0.41811091854419413,0.7079722703639515,0.5753899480069324,0.7435008665511266,0.6234835355285961,0.9059792027729636,57.41530237282916,2026-07-31 11:38:08
329,2103,2103.TW,台橡,橡膠工業,21.25,21.160000228881835,52.82442319393953,24.539535999799426,-2.0135256025781256,-2.42852608579901,-8.50376674051575,-18.503231199724233,-9.574468085106384,0.6646447140381283,0.6373483535528596,0.6486135181975736,0.639948006932409,0.27253032928942805,0.31022530329289427,0.19280762564991336,57.38817505605408,2026-07-31 11:38:08
330,3060,3060.TW,銘異,電腦及週邊設備業,27.149999618530273,26.81999969482422,67.53286419532276,51.32471943479634,-14.364569048303455,-15.405441463686753,-13.583194821756816,-31.230954621108697,-7.809850882257202,0.8011265164644714,0.912478336221837,0.2322357019064125,0.2123050259965338,0.14168110918544194,0.11178509532062392,0.2474003466204506,57.33154723866759,2026-07-31 11:38:08
331,00982A,00982A.TW,主動群益台灣強棒,nan,20.389999389648438,19.940000152587892,69.24713849198108,32.8494884935541,-12.213606185152182,-14.151017240742181,-8.798142279804233,-21.66454106449929,-4.853014002413068,0.8123916811091855,0.755632582322357,0.27902946273830154,0.23743500866551126,0.26429809358752165,0.25,0.3431542461005199,57.30189026439666,2026-07-31 11:38:08
332,9105,9105.TW,泰金寶-DR,nan,8.119999885559082,7.816000080108642,56.72897816678767,22.735325808670783,-4.927311728330153,-8.486681081233538,-4.386226042488051,-14.14583779167209,-3.218122130096858,0.7049393414211439,0.6031195840554593,0.511265164644714,0.3886481802426343,0.44714038128249567,0.408578856152513,0.427209705372617,57.291995913325266,2026-07-31 11:38:08
333,6494O,6494.TWO,九齊,半導體業,49.150001525878906,46.69000015258789,64.1579997329551,58.145250683046655,-15.559497860881532,-19.78582023676674,-11.23351793473325,-31.227491630860847,-4.37743177666477,0.7729636048526863,0.9471403812824957,0.21187175043327555,0.13214904679376083,0.20060658578856153,0.11265164644714037,0.3669844020797227,57.28953927687053,2026-07-31 11:38:08
334,6894O,6894.TWO,衛司特,綠能環保,323.0,313.5,55.65338006555929,23.255114936949866,-8.668913028110946,-11.355121468460617,-3.625242428763231,-13.664009356780705,1.4128728414442702,0.6945407279029463,0.6148180242634316,0.378682842287695,0.3063258232235702,0.494367417677643,0.4237435008665511,0.8128249566724437,57.260356939366865,2026-07-31 11:38:08
335,00701,00701.TW,國泰股利精選30,nan,39.470001220703125,38.02799987792969,28.50188476547042,7.582925708746918,7.949187660677004,4.005360228608201,2.414409551658725,-1.3267500667630494,3.514293509182235,0.3626516464471404,0.24696707105719237,0.9579722703639515,0.9163778162911612,0.9345753899480069,0.9111785095320624,0.902946273830156,57.25553233486447,2026-07-31 11:38:08
336,4973O,4973.TWO,廣穎,半導體業,129.0,128.1,73.25669928171223,41.695506762487234,-15.535379094582602,-16.1246671474111,-12.155260469867212,-27.309579969595955,-8.51063829787234,0.8405545927209706,0.8422876949740035,0.21317157712305027,0.19714038128249567,0.17287694974003467,0.1637781629116118,0.2205372616984402,57.1538088087994,2026-07-31 11:38:08
337,2892,2892.TW,第一金,金融保險業,36.75,35.32999954223633,21.44916912006279,10.155109777931976,16.75933351136063,12.247814952603807,7.471853569171127,2.278601441321282,7.771265819527895,0.2391681109185442,0.33015597920277295,0.9896013864818024,0.9826689774696707,0.9826689774696707,0.9965337954939342,0.9666377816291161,57.14541660485957,2026-07-31 11:38:08
338,00401A,00401A.TW,主動摩根台灣鑫收,nan,12.550000190734863,12.146000099182128,52.727715118430815,18.45556885633047,-5.020180214060021,-8.077698565136249,-2.603700369584605,-10.831937001826619,0.40000152587890625,0.6629116117850953,0.5238301559792028,0.5064991334488734,0.39948006932409014,0.5606585788561526,0.49263431542461006,0.7400346620450606,57.123729355647725,2026-07-31 11:38:08
339,2206,2206.TW,三陽工業,汽車工業,64.80000305175781,63.75999908447265,28.848600366324632,8.229966307595081,5.129389177433263,3.442121018889077,2.184031349899973,-1.854633930108962,2.047248900406004,0.3700173310225303,0.27123050259965337,0.9319757365684576,0.9038128249566725,0.9298093587521664,0.8782495667244368,0.8448873483535528,57.096351681017374,2026-07-31 11:38:08
340,4190,4190.TW,佐登-KY,生技醫療業,25.850000381469727,25.750000381469725,34.793597664550674,7.9932047708731,2.988049328564646,2.589642954062654,-0.2604407549846366,-4.0934444421977805,2.3762391345335705,0.45537261698440207,0.26126516464471405,0.8908145580589255,0.8864818024263431,0.774263431542461,0.7422010398613518,0.8613518197573656,57.068822748516155,2026-07-31 11:38:08
341,9929,9929.TW,秋雨,其他業,11.449999809265137,11.420000076293945,37.81836416089293,8.882031972029091,-0.4780547057677498,-0.7388085776747766,1.5070903360300925,-2.809169962859537,0.43859817901739084,0.49566724436741766,0.29116117850953205,0.7517331022530329,0.737001733102253,0.9094454072790294,0.8058925476603119,0.7439341421143848,57.02629842364263,2026-07-31 11:38:08
342,6791O,6791.TWO,虎門科技,資訊服務業,102.0,100.26000061035157,52.796568956852816,19.399176967939503,-5.9734513715195225,-7.5774331090126985,-3.0095565520807055,-11.585408123848728,0.49261083743842365,0.6637781629116117,0.5454939341421143,0.4662045060658579,0.42114384748700173,0.5329289428076257,0.47053726169844023,0.7495667244367418,57.025234402757775,2026-07-31 11:38:08
343,3511O,3511.TWO,矽瑪,電子零組件業,19.100000381469727,19.050000381469726,65.6054681736011,55.15618562977003,-15.54277974799405,-15.763871943190932,-13.525748504803836,-32.21857327756909,-6.601468611758034,0.7842287694974004,0.9332755632582322,0.21273830155979204,0.20493934142114384,0.14298093587521662,0.09748700173310225,0.2807625649913345,57.00652015307712,2026-07-31 11:38:08
