Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
277,8277O,8277.TWO,商丞,半導體業,8.40999984741211,8.333999824523925,61.96367737916678,40.73980324972655,-2.455056539880829,-3.3365569049345734,-9.971633561564852,-25.206912007777916,-7.683862081729788,0.7987857762359063,0.9440589765828274,0.388551604509974,0.3204683434518647,0.10928013876843018,0.05724197745013009,0.22940156114483956,60.22882612611794,2026-07-16 11:19:06
278,8473,8473.TW,山林水,綠能環保,46.70000076293945,45.20999984741211,40.16977714551308,19.02555741016842,5.328448295324395,1.9678598193676011,-2.3216881154889513,-10.80647113561346,-3.5123981598027076,0.5711188204683435,0.6882046834345187,0.8143972246313964,0.6712922810060711,0.4163052905464007,0.33174327840416307,0.38811795316565484,60.04813023551648,2026-07-16 11:19:06
279,00685L,00685L.TW,群益臺灣加權正2,nan,12.170000076293945,12.042000007629394,343.58396961802345,551.3312538901141,-94.14122886271485,-94.20284949567797,-87.93206186322465,-96.78758521642963,-4.549019009459252,1.0,1.0,0.0004336513443191674,0.0004336513443191674,0.0004336513443191674,0.0004336513443191674,0.33954900260190807,60.029217043985604,2026-07-16 11:19:06
280,2880,2880.TW,華南金,金融保險業,39.400001525878906,39.06999969482422,29.115397038950984,9.957225769414231,12.362759459464012,11.421644867383973,3.310394553727547,-1.5891030421707697,7.650281881125273,0.39158716392020815,0.37944492627927146,0.9210754553339116,0.9084995663486557,0.8781439722463139,0.834345186470078,0.9371205550737207,60.02780233934723,2026-07-16 11:19:06
281,6541,6541.TW,泰福-KY,生技醫療業,40.29999923706055,40.20999984741211,51.45811978781059,14.825736889220325,0.41736585555123273,0.19311022755625906,-1.5392145126332468,-8.334274176710732,-0.6165228229437628,0.7059843885516045,0.5676496097137901,0.5793581960104076,0.5520381613183001,0.47831743278404165,0.4262792714657415,0.5767562879444926,60.009531246231575,2026-07-16 11:19:06
282,2912,2912.TW,統一超,貿易百貨業,245.5,242.5,22.82409337907662,15.161069567763555,7.675438596491224,6.359649122807021,5.591397849462365,-1.8489747596211359,7.439824945295405,0.28360797918473546,0.5789245446660884,0.8655680832610582,0.8421509106678231,0.9288811795316565,0.8183000867302689,0.9340849956634866,59.91232381054399,2026-07-16 11:19:06
283,00700,00700.TW,富邦恒生國企,nan,17.360000610351562,16.804000473022462,27.465592648877728,15.768452148629885,3.2063770570005756,-0.09908134158465032,8.46610770348406,0.5393574671132217,12.000003937752016,0.36079791847354725,0.6019080659150043,0.7320034692107545,0.5290546400693842,0.953599306157849,0.9731136166522116,0.9627059843885516,59.89891804850943,2026-07-16 11:19:06
284,2520,2520.TW,冠德,建材營造業,35.900001525878906,35.539999389648436,31.881338158745304,8.45082334085896,10.785377597288814,9.674431332582568,3.012917424276762,-1.1633384092420096,3.7572344193313874,0.44232437120555074,0.3178664353859497,0.9084995663486557,0.8889852558542931,0.8660017346053773,0.8742411101474414,0.8521248915871639,59.737051824441735,2026-07-16 11:19:06
285,2618,2618.TW,長榮航,航運業,41.900001525878906,41.04000015258789,36.028936009782306,15.814536883567925,10.113445965220237,7.8533573900585685,-1.469720545685338,-8.689858545097163,-4.555808497685374,0.5086730268863834,0.6049436253252385,0.9002601908065915,0.8664353859496965,0.48308759757155245,0.4132697311361665,0.33868169991326974,59.630661859385455,2026-07-16 11:19:06
286,2913,2913.TW,農林,貿易百貨業,11.5,11.40999984741211,34.81883576566967,11.056173753599113,3.347562552211314,2.5387541696647364,3.3475626998334507,-2.066297458336186,4.545454545454546,0.48438855160451,0.4241110147441457,0.7393755420641804,0.6999132697311362,0.8811795316565482,0.7957502168256722,0.8766261925411969,59.59783914568126,2026-07-16 11:19:06
287,8044O,8044.TWO,網家,數位雲端,27.049999237060547,26.999999618530275,54.89865604346684,20.815017934139345,-0.6123718620139162,-0.796081423333217,-4.307068214068311,-13.32751487539382,-3.7366588261742257,0.7389418907198613,0.7311361665221162,0.5,0.47311361665221163,0.29011274934952297,0.24284475281873374,0.37814397224631396,59.46127838557873,2026-07-16 11:19:06
288,4106,4106.TW,雃博,生技醫療業,25.299999237060547,24.75999984741211,24.904670609868965,11.739100087200807,8.521586868849873,6.2053183929593025,6.503890619854946,0.599171882749383,7.659571221534242,0.32090199479618386,0.4505637467476149,0.8781439722463139,0.8391153512575888,0.9401561144839549,0.9744145706851691,0.9375542064180399,59.43308869905746,2026-07-16 11:19:06
289,00898,00898.TW,國泰基因免疫革命,nan,9.460000038146973,9.41200008392334,22.65600651055073,18.657266873491558,11.163337719316878,10.59929595395146,2.5029791342799035,-6.243244873645104,0.5313516636093686,0.28013876843018215,0.676062445793582,0.9115351257588898,0.9019947961838681,0.8421509106678231,0.5277536860364267,0.6777970511708586,59.32923058547577,2026-07-16 11:19:06
290,1470,1470.TW,大統新創,紡織纖維,23.0,22.09000015258789,33.48654371970458,11.612361291063118,3.7750032241191,-0.33087664975652853,5.190944156456712,-0.5814750001571278,9.523809523809524,0.46227233304423243,0.44449262792714656,0.7558542931483088,0.5108412836079792,0.9245446660884649,0.9219427580225499,0.9501300954032957,59.2865493119576,2026-07-16 11:19:06
291,5288,5288.TW,豐祥-KY,電機機械,187.5,186.9,31.7131971691435,9.972481428502398,9.777517564402793,9.426229508196716,1.791530944625408,-3.0429794874940463,2.459016393442623,0.4401561144839549,0.38074588031222895,0.896357328707719,0.8863833477883781,0.808326105810928,0.7124891587163921,0.808326105810928,59.22917285926215,2026-07-16 11:19:06
292,3516O,3516.TWO,亞帝歐,光電業,25.700000762939453,25.610000228881837,42.65612023782062,17.654626241969627,5.939338846801556,5.56834286272081,-5.375549606616015,-13.05082549617972,-8.214282989501953,0.6032090199479618,0.6552471812662619,0.8295750216825672,0.8235039028620988,0.24588031222896792,0.25195143104943624,0.21465741543798786,59.134011786003526,2026-07-16 11:19:06
293,6195O,6195.TWO,詩肯,居家生活,26.399999618530273,26.25999984741211,38.732346975172376,11.683405951302046,2.2331209211218894,1.6909764614073453,0.9656742568249221,-4.6069069012880774,3.5294102687461706,0.5529054640069384,0.4470945359930616,0.6925411968777103,0.6582827406764961,0.7519514310494363,0.6097137901127494,0.8438855160450998,59.12421325978122,2026-07-16 11:19:06
294,3043,3043.TW,科風,其他電子業,22.25,22.179999542236327,47.411823244137814,11.762801228231814,2.510942389413917,2.1884339447826973,-0.5919802570732768,-6.113803589339906,-3.260869565217391,0.6582827406764961,0.4518647007805724,0.7038161318300087,0.6816999132697311,0.5841283607979185,0.5346921075455334,0.4000433651344319,59.08418651507714,2026-07-16 11:19:06
295,4755,4755.TW,三福化,化學工業,135.5,134.5,62.07335161329463,15.74099880969352,-5.305456874963599,-6.004309591753543,-0.8597036766050947,-8.093225793538505,3.041825095057034,0.7996530789245446,0.5993061578490894,0.27189939288811793,0.21639202081526454,0.546400693842151,0.4371205550737207,0.8347788378143972,59.062096763500314,2026-07-16 11:19:06
296,2480,2480.TW,敦陽科,資訊服務業,161.5,161.0,31.22288585163205,11.612177729557574,6.133625410733856,5.805038335158819,2.7353689567430006,-2.9022147411196575,0.3105590062111801,0.43451864700780574,0.4440589765828274,0.834345186470078,0.8287077189939289,0.854726799653079,0.7233304423243712,0.6569817866435386,58.89459260212836,2026-07-16 11:19:06
297,4155,4155.TW,訊映,生技醫療業,16.149999618530273,15.829999923706055,24.608119283453483,11.324326833982076,10.547028458755726,8.356624978501937,5.091912142414734,-0.5396929763077485,5.555551746398929,0.3126626192541197,0.4358196010407632,0.906764960971379,0.8759757155247181,0.9232437120555074,0.9245446660884649,0.9054640069384216,58.88232486817927,2026-07-16 11:19:06
298,3003,3003.TW,健和興,電子零組件業,66.0,64.25999908447265,36.81533685853904,12.348643754588307,6.348695072953969,3.544955273073991,-0.4900107356193173,-6.276783778864581,0.7633587786259541,0.5212489158716392,0.47961838681699914,0.8399826539462273,0.7502168256721596,0.5958369470945359,0.5247181266261925,0.694275802254987,58.8152020923847,2026-07-16 11:19:06
299,00642U,00642U.TW,期元大S&P石油,nan,25.860000610351562,25.28199996948242,38.51809757355657,19.829678192060396,-6.179137548865876,-8.276141313125029,8.847548693728303,-0.9710157528133423,16.538981468978164,0.5477016478751084,0.7064180398959237,0.24024284475281873,0.14614050303555942,0.9566348655680833,0.8915871639202082,0.9761491760624458,58.783227679432315,2026-07-16 11:19:06
300,3265O,3265.TWO,台星科,半導體業,171.0,169.2,74.54528316911542,20.837831224119896,-4.59363957597172,-5.597917054119394,-4.602510460251041,-13.604033320782182,-9.283819628647215,0.883347788378144,0.7320034692107545,0.2974848222029488,0.23200346921075454,0.279705117085863,0.24024284475281873,0.18430182133564615,58.67881621274484,2026-07-16 11:19:06
301,2605,2605.TW,新興,航運業,31.25,30.820000076293944,46.7013110055255,11.846586892392933,-1.300204839725938,-2.6583137801650225,2.316444554510122,-3.405151760616687,7.573152567015566,0.6513443191673894,0.4557675628794449,0.4562012142237641,0.35732870771899394,0.8347788378143972,0.6799653078924545,0.9358196010407632,58.6619389430183,2026-07-16 11:19:06
302,4576,4576.TW,大銀微系統,電機機械,211.0,209.4,82.51037726304601,19.879589150787965,-6.952814934587693,-7.658386006173745,-3.1221303948576695,-11.880979967898808,-10.212765957446807,0.922376409366869,0.7090199479618386,0.21205550737207285,0.16261925411968778,0.3577623590633131,0.29141370338248046,0.1569817866435386,58.65707361193721,2026-07-16 11:19:06
303,4557,4557.TW,永新-KY,汽車工業,51.0,49.87999954223633,30.680395020557377,10.453472258996463,5.288510640248267,2.9762914223201653,3.9066879619248596,-1.2544798177041683,4.081632653061225,0.42454466608846486,0.40242844752818735,0.813529921942758,0.7207285342584562,0.9006938421509106,0.8647007805724197,0.8620988725065047,58.636750936080304,2026-07-16 11:19:06
304,1410,1410.TW,南染,紡織纖維,27.0,26.349999618530273,33.67768049143699,13.474112418847225,1.7428168906007402,-0.7065486572027879,5.089034076779475,-1.5440018594953808,2.661599936296004,0.4666088464874241,0.5147441457068517,0.6639202081526453,0.4813529921942758,0.9228100607111882,0.8382480485689505,0.8200346921075455,58.45736012355852,2026-07-16 11:19:06
305,9958,9958.TW,世紀鋼,鋼鐵工業,118.5,117.5,36.051968303834556,7.803958053874004,7.800773254491711,6.8910620877871365,1.2820512820512775,-2.5215378661906818,1.282051282051282,0.5095403295750217,0.2862098872506505,0.8694709453599306,0.852558542931483,0.7758022549869905,0.7580225498699046,0.7354726799653079,58.43170228851182,2026-07-16 11:19:06
306,5443O,5443.TWO,均豪,半導體業,108.5,106.8,66.36334813270261,23.997790374484502,-6.669342773709353,-8.13166643531944,-1.372602353882857,-11.938954860912098,-10.699588477366255,0.8287077189939289,0.7896790980052039,0.22419774501300954,0.1491760624457936,0.49522983521248914,0.2888117953165655,0.14787510841283608,58.421574882613434,2026-07-16 11:19:06
307,8489O,8489.TWO,三貝德,其他業,24.149999618530273,23.0,35.34721353954038,11.814632685796703,1.6628060064066252,-3.178278464517259,8.796033216677102,2.727589531610719,11.03448100473689,0.4930615784908933,0.45316565481352994,0.6574154379878577,0.32914137033824803,0.9553339115351258,0.9904596704249783,0.9579358196010408,58.38614984321834,2026-07-16 11:19:06
308,5522,5522.TW,遠雄,建材營造業,69.4000015258789,67.2,35.248710351653614,21.282619564513126,-1.5509712657538754,-4.671835944061886,3.837811754721221,-6.149148126431903,8.777433159537399,0.49176062445793584,0.7398091934084996,0.44232437120555074,0.26496097137901126,0.8998265394622723,0.5333911535125759,0.9440589765828274,58.37108924217874,2026-07-16 11:19:06
309,1465,1465.TW,偉全,紡織纖維,13.100000381469727,12.85,31.972463678659867,10.70298841092487,5.3054696273358015,3.2958202524455693,2.28382120615902,-2.911845743089947,3.9682538481135947,0.44449262792714656,0.4111014744145707,0.8139635732870771,0.7367736339982653,0.8330442324371206,0.7220294882914137,0.8594969644405898,58.21170788677477,2026-07-16 11:19:06
310,6640O,6640.TWO,均華,半導體業,1030.0,977.4,77.0010028056347,25.66778988386711,-16.423239208049345,-20.691333982473225,-1.0994286811656817,-12.348526681871252,-11.965811965811966,0.9006938421509106,0.8122289679098005,0.05117085862966175,0.01821335646140503,0.5225498699045967,0.2753686036426713,0.12315698178664354,58.122884272671094,2026-07-16 11:19:06
311,9906,9906.TW,欣巴巴,建材營造業,41.599998474121094,40.66999893188476,33.859795023508475,14.750926557349628,6.4710113643067,4.090771088772982,-0.573616869765714,-7.403069477623614,-0.7159977108175524,0.46877710320901994,0.5654813529921943,0.8430182133564614,0.7705984388551604,0.585429314830876,0.4657415437987858,0.5689505637467476,58.10897214034162,2026-07-16 11:19:06
312,2258,2258.TW,鴻華先進-創,汽車工業,32.5,32.099999237060544,37.3474097615612,10.811491819730774,6.382978944800244,5.073647475825105,-0.5051271154884573,-5.607733216373568,-0.3067438000050082,0.5316565481352992,0.41457068516912404,0.8412836079791848,0.8104943625325238,0.5936686903729401,0.55724197745013,0.601040763226366,57.942063094573996,2026-07-16 11:19:06
313,1799O,1799.TWO,易威,生技醫療業,34.099998474121094,33.87999954223633,30.629468962939132,17.979354635827352,-0.29969032359589143,-0.9429150338267522,5.263153246483854,-3.419153229126326,5.736429377119671,0.42324371205550737,0.6621856027753686,0.5251517779705117,0.45967042497831745,0.9258456201214224,0.6782307025151778,0.9089332176929749,57.93520360418714,2026-07-16 11:19:06
314,1504,1504.TW,東元,電機機械,69.9000015258789,67.3,49.09979065943541,12.884357289835805,-0.4249841204248539,-4.128777934083949,0.6551973980188475,-5.436736940723408,1.3043500375056611,0.6782307025151778,0.49392888117953165,0.5143104943625325,0.29011274934952297,0.7168256721595837,0.5646140503035559,0.738074588031223,57.84796174471607,2026-07-16 11:19:06
315,2323,2323.TW,中環,光電業,10.949999809265137,10.939999961853028,52.4857501388148,13.593980298786304,0.9573259399435097,0.8651288739965679,-3.3539290651738884,-9.504873873661989,-3.5242339978916655,0.717692974848222,0.5212489158716392,0.614050303555941,0.6023417172593235,0.34648742411101474,0.375542064180399,0.3876843018213356,57.80770791642613,2026-07-16 11:19:06
316,1312,1312.TW,國喬,塑膠工業,13.449999809265137,13.310000038146972,41.350328858474775,13.585271439688313,6.354936986803272,5.2478985446776205,-2.81792018542516,-8.999268386334514,-6.920415316260517,0.5867302688638335,0.5199479618386817,0.8404163052905465,0.8143972246313964,0.37424111014744144,0.398959236773634,0.25585429314830876,57.69367541413519,2026-07-16 11:19:06
317,4904,4904.TW,遠傳,通信網路業,101.0,96.7,42.5651029036955,20.535464290873733,1.126408010012514,-3.178973717146427,-1.2804220988817172,-10.47283191522178,-1.9417475728155338,0.6014744145706852,0.7241977450130095,0.6257588898525586,0.32870771899392887,0.50520381613183,0.34518647007805725,0.4659583694709454,57.68333136527558,2026-07-16 11:19:06
318,1309,1309.TW,台達化,塑膠工業,15.149999618530273,14.920000076293945,57.808470206354066,14.271558293230143,-6.128984967413054,-7.554086685590455,1.57559209123872,-5.189850766630688,-0.3289486273834408,0.7623590633130962,0.5490026019080659,0.2432784041630529,0.16608846487424112,0.7974848222029488,0.5802254986990459,0.598438855160451,57.625659964934115,2026-07-16 11:19:06
319,00728,00728.TW,第一金工業30,nan,64.4000015258789,63.210000610351564,39.58423437039199,10.499861747964038,5.863014879246364,3.9068490152414537,-0.34430707986192743,-5.315193945867803,-2.0532296184351235,0.5607111882046835,0.4032957502168257,0.8274067649609714,0.761925411968777,0.6097137901127494,0.572419774501301,0.4592367736339983,57.58252974455653,2026-07-16 11:19:06
320,2362,2362.TW,藍天,電腦及週邊設備業,42.400001525878906,42.32000045776367,43.259396252055964,18.813877404774658,-0.7645465167778531,-0.9517857146045916,-2.1406696057759578,-10.554731212775737,2.168678375611822,0.6105810928013877,0.6799653078924545,0.4908933217692975,0.45793581960104074,0.42758022549869906,0.3425845620121422,0.7940156114483955,57.463261269009905,2026-07-16 11:19:06
321,6165,6165.TW,浪凡,數位雲端,50.900001525878906,50.62000045776367,27.98708596511056,13.960430984779862,2.8906442471073657,2.324642490238915,3.607962471159154,-3.152221189412985,4.948456754389497,0.36947094535993064,0.5355594102341718,0.720294882914137,0.6886383347788378,0.8881179531656548,0.7029488291413704,0.8881179531656548,57.376363950151855,2026-07-16 11:19:06
322,8067O,8067.TWO,志旭,電子通路業,13.149999618530273,13.09000015258789,48.74391777497337,12.818893701773431,-0.10129450891790404,-0.5571020489693934,-0.6610038260224882,-6.6445704645163195,-0.7547198601488797,0.6743278404163053,0.49132697311361667,0.5390286209887251,0.4908933217692975,0.5728534258456202,0.5039028620988725,0.5646140503035559,57.29608076700169,2026-07-16 11:19:06
323,5546,5546.TW,永固-KY,建材營造業,16.75,16.409999656677247,42.183645491140034,8.906485295015605,1.269650249733667,-0.7859745773161619,1.7773067724046188,-2.5618504579446255,5.015675237000028,0.5967042497831744,0.33564614050303554,0.6361665221162186,0.4735472679965308,0.8070251517779705,0.7541196877710321,0.891153512575889,57.261287385397175,2026-07-16 11:19:06
324,1525,1525.TW,江申,汽車工業,66.9000015258789,66.58000183105469,36.58101790687115,9.432647722800802,3.2912194068048573,2.797151276247156,1.194979148721309,-3.3627466882239276,1.9817120152383203,0.518213356461405,0.35819601040763227,0.7367736339982653,0.7137901127493496,0.7714657415437988,0.6816999132697311,0.7818733738074588,57.201248573419136,2026-07-16 11:19:06
325,7584O,7584.TWO,樂意,文化創意業,28.450000762939453,27.99000015258789,56.10298755413775,18.413481526233042,-1.1466273460363219,-2.744961635551313,-3.1983646980881963,-11.359285493294768,-8.225803990517894,0.7484822202948829,0.6738941890719862,0.4666088464874241,0.3534258456201214,0.3534258456201214,0.30919340849956634,0.21335646140503037,57.05731412216636,2026-07-16 11:19:06
326,6021O,6021.TWO,美好證,金融保險業,39.04999923706055,38.55,35.619535310405055,13.983710979019312,5.864809028372875,4.50930775359919,-1.989083737624553,-8.39404007533524,-0.6361323278710038,0.5,0.5368603642671292,0.8278404163052906,0.7866435385949696,0.4401561144839549,0.4241110147441457,0.575021682567216,57.00063719132162,2026-07-16 11:19:06
327,9110,9110.TW,越南控-DR,nan,3.140000104904175,3.1200000762939455,52.430929017173824,14.209130628241992,0.743278874646669,0.10160104265093395,-2.996598922523319,-9.431123880685366,-7.3746310402272615,0.7163920208152645,0.5450997398091935,0.5975715524718127,0.5472679965307893,0.36209887250650474,0.37814397224631396,0.23850823937554205,56.991720897881194,2026-07-16 11:19:06
328,4582,4582.TW,聚恆-創,綠能環保,28.0,27.139999771118163,37.68998362183491,15.953447995378239,-3.478784870220397,-6.443365838204807,6.382979956896229,-1.4760070335408493,4.477614914555761,0.5372940156114484,0.6105810928013877,0.3369470945359931,0.20424978317432785,0.9388551604509974,0.8443191673894189,0.8753252385082394,56.974026649276766,2026-07-16 11:19:06
329,2360,2360.TW,致茂,其他電子業,1990.0,1877.0,66.5653268724201,34.86948005443303,-10.404082092072198,-15.491689490864069,-3.992280786394886,-18.245896238749715,-9.95475113122172,0.8308759757155247,0.9137033824804857,0.13183000867302688,0.046834345186470075,0.3044232437120555,0.15177797051170858,0.16305290546400694,56.85365407767469,2026-07-16 11:19:06
330,5355O,5355.TWO,佳總,電子零組件業,6.260000228881836,6.111999988555908,49.20192406063376,16.616922033140074,-4.356901098412269,-6.618115332501818,0.0719402478029485,-7.604688213146149,2.622956176241205,0.681266261925412,0.6287944492627927,0.30529054640069386,0.1981786643538595,0.6552471812662619,0.4575021682567216,0.8169991326973114,56.83862479850899,2026-07-16 11:19:06
331,1319,1319.TW,東陽,汽車工業,75.5999984741211,75.51999969482422,57.33513196597318,27.564455626453665,-9.121873669368963,-9.218039533363331,-3.5283625407680153,-15.21379101700322,0.2652479365979114,0.7580225498699046,0.8443191673894189,0.15741543798785776,0.12402428447528187,0.3360797918473547,0.20685169124024286,0.6522116218560278,56.838222834460424,2026-07-16 11:19:06
332,2364,2364.TW,倫飛,電腦及週邊設備業,70.80000305175781,69.42000122070313,30.651857941544737,9.418721751880504,3.974940979496999,1.9483081722835083,3.911357173719776,-0.7621130484847027,4.579034332727715,0.42367736339982653,0.3577623590633131,0.7627927146574154,0.6704249783174328,0.9011274934952298,0.9102341717259324,0.8785776235906332,56.83506976581991,2026-07-16 11:19:06
333,5274O,5274.TWO,信驊,半導體業,13905.0,13595.0,70.78838245208378,36.75062765016351,-10.461259850673477,-12.457448951449546,-7.095327255886319,-21.51685200058263,-13.82816711769734,0.8638334778837814,0.9241110147441457,0.1287944492627927,0.07588898525585429,0.18863833477883782,0.09757155247181266,0.09366869037294015,56.7808255005157,2026-07-16 11:19:06
334,3289O,3289.TWO,宜特,其他電子業,160.5,160.4,72.29262957507568,21.686546404337882,-6.875543951261964,-6.933565419205101,-4.078888390856116,-13.462397096311173,-15.748031496062993,0.8716392020815265,0.7480485689505637,0.21465741543798786,0.18430182133564615,0.30225498699045966,0.2419774501300954,0.062445793581960105,56.75016660626765,2026-07-16 11:19:06
335,2049,2049.TW,上銀,電機機械,332.0,326.8,57.46775118559167,16.103641438633325,-3.1363967906637535,-4.653537563822018,-0.8807284669353654,-8.266912234136125,-5.681818181818182,0.7597571552471812,0.6136166522116219,0.3512575888985256,0.2662619254119688,0.5433651344319167,0.43018213356461404,0.2966175195143105,56.62913888546958,2026-07-16 11:19:06
336,4178,4178.TW,永笙-KY,生技醫療業,18.5,18.49000015258789,42.305783186825316,14.296126324212155,-3.0398322204972628,-3.092242322272809,1.9003028397910127,-4.897671658680047,4.8158662880498495,0.5988725065047702,0.5503035559410234,0.3564614050303556,0.33304423243712056,0.813529921942758,0.5958369470945359,0.8842150910667823,56.58795584158689,2026-07-16 11:19:06
337,1605,1605.TW,華新,電器電纜,34.75,34.26000061035156,52.355464699715725,20.821414536439097,-2.4584225126226045,-3.8338272157639186,-3.619471069560487,-12.707262443031608,-2.2503495196324925,0.7155247181266262,0.7315698178664354,0.38811795316565484,0.2992194275802255,0.33000867302688636,0.26669557675628797,0.44752818733738076,56.4964489869514,2026-07-16 11:19:06
338,4304O,4304.TWO,勝昱,塑膠工業,20.0,19.75999984741211,54.023112116663505,32.78096038004512,-21.622416242893948,-22.56294784595273,-2.4747047392704835,-16.208529167070353,7.526879515147885,0.733304423243712,0.8993928881179531,0.023417172593235037,0.013009540329575022,0.40589765828274066,0.18690372940156114,0.9349522983521249,56.4879607591211,2026-07-16 11:19:06
339,8101,8101.TW,華冠,通信網路業,13.399999618530273,13.219999885559082,47.85821845473498,14.788165225573247,-2.064684041095166,-3.380231147281243,-0.14903435199192794,-7.023773360004892,0.0,0.6647875108412836,0.5667823070251518,0.40893321769297486,0.3196010407632264,0.6335646140503035,0.48308759757155245,0.6277103209019947,56.23503401712115,2026-07-16 11:19:06
340,2201,2201.TW,裕隆,汽車工業,28.899999618530273,28.35,28.108936116225706,10.775124196410575,4.605916539417665,2.6151478559537367,3.38043175604823,-1.904522983733803,3.956836013158236,0.3725065047701648,0.4137033824804857,0.7944492627927147,0.7051170858629662,0.8824804856895057,0.813529921942758,0.8590633130962706,56.20638755327197,2026-07-16 11:19:06
341,1417,1417.TW,嘉裕,紡織纖維,8.880000114440918,8.792000198364258,33.27453972566251,12.678524560292805,3.5649035641761584,2.538585692027273,1.9459275044284574,-4.131432437573135,-3.9999987628008866,0.4605377276669558,0.4856895056374675,0.7476149176062445,0.699479618386817,0.8174327840416306,0.6366001734605378,0.36253252385082396,56.13237396521663,2026-07-16 11:19:06
342,6923,6923.TW,中台,綠能環保,78.9000015258789,78.07999877929687,37.74121184746477,11.409617341903186,-0.42279068032985423,-1.4576903452217627,2.8214005118549768,-2.727792798975104,6.0483869727270685,0.5381613183000867,0.4375542064180399,0.5151777970511708,0.4293148308759757,0.8573287077189939,0.7393755420641804,0.9137033824804857,56.12623487792977,2026-07-16 11:19:06
343,6547O,6547.TWO,高端疫苗,生技醫療業,47.70000076293945,46.75999984741211,36.90143386427125,9.20651202603168,1.2703033671304542,-0.7253816718265083,2.9626045131530665,-1.568451654754055,5.066077444401629,0.5234171725932351,0.3482220294882914,0.6366001734605378,0.47961838681699914,0.8647007805724197,0.8365134431916739,0.893755420641804,56.072100239184266,2026-07-16 11:19:06
344,2539,2539.TW,櫻花建,建材營造業,41.20000076293945,40.41999969482422,28.464033004418333,7.883789742519403,5.690711368396917,3.689768013285022,4.396302553562603,0.43717471464777,5.370850053122832,0.38161318300086733,0.2909800520381613,0.8243712055507372,0.7549869904596704,0.9132697311361665,0.96877710320902,0.9006938421509106,55.937504926669746,2026-07-16 11:19:06
345,1711,1711.TW,永光,化學工業,43.900001525878906,42.84000015258789,66.60864732478161,18.86763009726439,-9.984105612732264,-12.157612864486566,-1.6411770829739658,-10.12026504484419,-2.8761044582248037,0.8313096270598439,0.6821335646140503,0.14137033824804857,0.08152645273200347,0.47007805724197743,0.35516045099739807,0.41673894189071986,55.91181576974914,2026-07-16 11:19:06
346,6103O,6103.TWO,合邦,半導體業,30.200000762939453,29.58000030517578,73.46043364442862,21.58532069163289,-15.842272043110539,-17.570014709980043,-3.514375147259652,-12.913342317460053,-2.8938894131542168,0.8781439722463139,0.7458803122289679,0.055507372072853424,0.032090199479618386,0.3369470945359931,0.25715524718126626,0.41587163920208153,55.73583382117151,2026-07-16 11:19:06
347,00888O,00888.TWO,永豐台灣ESG,nan,37.15999984741211,36.943999481201175,36.15550766129992,7.863474025099508,11.293582769869225,10.646665258191867,-0.6470242462095821,-4.405546746713618,-1.5889790804861759,0.5121422376409367,0.29011274934952297,0.9124024284475282,0.9028620988725065,0.5745880312228968,0.6188204683434518,0.486990459670425,55.732278788482446,2026-07-16 11:19:06
348,3017,3017.TW,奇鋐,電腦及週邊設備業,2225.0,2217.0,75.10425443967074,30.446800378704747,-12.145042940344187,-12.46092593201935,-7.981803143093469,-20.139314839096546,-18.795620437956202,0.8872506504770165,0.8755420641803989,0.10147441457068516,0.07545533391153512,0.16131830008673026,0.1196877710320902,0.035993061578490894,55.726364174625274,2026-07-16 11:19:06
349,4119,4119.TW,旭富,生技醫療業,47.0,45.71999969482422,26.4500940363051,8.335668576906398,6.964042432456208,4.050978454660914,4.9341376203955845,0.7356429527183961,4.212863836279617,0.3447528187337381,0.31309627059843886,0.8516912402428447,0.7688638334778838,0.9215091066782307,0.9778837814397224,0.8668690372940157,55.58637105917318,2026-07-16 11:19:06
350,2106,2106.TW,建大,橡膠工業,18.299999237060547,17.679999923706056,26.09417748308219,9.854642707088475,5.263153467748616,1.6968646375630891,5.263153275270871,0.3200614648257938,6.086952098901721,0.33954900260190807,0.37424111014744144,0.8126626192541196,0.6587163920208152,0.9262792714657415,0.9670424978317432,0.9154379878577623,55.54560041996369,2026-07-16 11:19:06
351,3024,3024.TW,憶聲,光電業,13.649999618530273,12.839999961853028,34.90136545130972,12.519164995398437,-0.8174412348079141,-6.702997336883943,9.70463853660457,3.242113283270176,12.34567939995909,0.48612315698178665,0.4826539462272333,0.48612315698178665,0.19687771032090198,0.9596704249783174,0.9921942758022549,0.9640069384215091,55.545370726221655,2026-07-16 11:19:06
352,2030,2030.TW,彰源,鋼鐵工業,17.899999618530273,17.649999618530273,44.27786709948039,16.68580474946209,0.5665041565559692,-0.8380559872952165,-3.2301675026932264,-10.681890205780075,-2.9810358897868876,0.6244579358196011,0.6305290546400694,0.5901994796183868,0.46877710320901994,0.3521248915871639,0.3378143972246314,0.4106678230702515,55.490907207800056,2026-07-16 11:19:06
