Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
76,2762,2762.TW,世界健身-KY,運動休閒,88.0,87.21999969482422,26.034692723817322,10.427829153134885,5.103909578862931,4.1723063794688375,4.080426253146441,-1.0773178889719293,2.2067381644030872,0.33073255309926314,0.33506718682271347,0.9423493714781102,0.9102730819245773,0.9735587342869527,0.9505851755526658,0.9436497615951452,58.726835578059955,2026-07-30 11:19:44
77,2884,2884.TW,玉山金,金融保險業,37.70000076293945,36.560000610351565,21.902424760065184,11.647518266599475,11.398391371918514,8.029845467620467,6.5347949409832795,0.6719056415184665,8.022920099256451,0.25574338968357174,0.3740788903337668,0.9839618552232337,0.9635890767230169,0.9869960988296489,0.9930645860424794,0.9865626354573038,58.61952117194886,2026-07-30 11:19:44
78,8444O,8444.TWO,綠河-KY,其他業,4.989999771118164,4.970000076293945,67.4394280799751,23.514541247237126,-13.744926229949261,-14.090632689181215,-7.223207487686545,-16.98366290210188,-13.217395284901496,0.847420892934547,0.612917208495882,0.3368010403120936,0.21846553966189858,0.4711746857390551,0.4247941048981361,0.32986562635457306,58.565717863507196,2026-07-30 11:19:44
79,2867,2867.TW,三商壽,金融保險業,9.579999923706055,9.378000068664551,20.445007366134202,12.880164814658373,14.38123098941193,11.969436389898869,5.797901760612345,-0.603325957846701,7.519641838024784,0.22410056350238405,0.399653229302124,0.988729952319029,0.9787602947550932,0.9817945383615084,0.9661898569570871,0.9843953185955787,58.08541206075959,2026-07-30 11:19:44
80,8482,8482.TW,商億-KY,居家生活,51.400001525878906,49.54000015258789,28.580504754439957,7.282890158749966,5.263160909971942,1.454024372282836,5.441307729947664,1.7366244258696373,5.979384589441044,0.3706111833550065,0.23233636757693976,0.9466840052015605,0.847420892934547,0.9800606848721283,0.9969657563935848,0.9778933680104032,57.72245497332037,2026-07-30 11:19:44
81,4402O,4402.TWO,郡都開發,紡織纖維,15.899999618530273,15.870000076293945,31.649019416145386,9.898741968097703,6.699471498675691,6.498154808196777,-1.6393469703194885,-6.277996611689796,-2.7522981800628057,0.4226267880364109,0.31946250541829213,0.9618552232336367,0.9510186389250108,0.7576939748591244,0.7160814911140009,0.7087126137841352,57.67536729459108,2026-07-30 11:19:44
82,2886,2886.TW,兆豐金,金融保險業,51.5,49.74000091552735,19.433142151634843,12.572032928904486,16.79549374997691,12.80403817579261,7.870345869093964,1.490628266392524,10.515025077951622,0.20329432162982228,0.3953185955786736,0.9913307325530992,0.9804941482444733,0.9904638058084092,0.9965322930212397,0.9921976592977894,57.60633249964555,2026-07-30 11:19:44
83,5519,5519.TW,隆大,建材營造業,27.899999618530273,27.870000076293945,43.66896897187627,29.74883414239117,-9.603793638900171,-9.700992378965111,-5.475607763857882,-17.71501902154694,-1.9332201394020407,0.6064152579107065,0.7113133940182055,0.4412657130472475,0.33463372345036846,0.5387949718248808,0.4087559601213697,0.7589943649761595,57.48595209757502,2026-07-30 11:19:44
84,2905,2905.TW,三商,貿易百貨業,16.600000381469727,16.300000381469726,20.343519163697586,11.591126266244546,13.27192330170468,11.224840397511237,6.0194814024159715,0.21165185255636043,7.096776654643397,0.2223667100130039,0.3693107932379714,0.987429562201994,0.977026441265713,0.9835283918508886,0.9900303424360641,0.9830949284785435,57.44096729279606,2026-07-30 11:19:44
85,7839O,7839.TWO,達人網,數位雲端,45.5,45.38999938964844,51.66855830723198,11.311004458134429,-13.600759449454248,-13.809637893288784,1.8466703973139431,-3.6049536005190785,2.247191011235955,0.7000433463372345,0.3610749891634157,0.341135674035544,0.22626788036410922,0.9471174685739056,0.82358040745557,0.9449501517121803,57.422474525351866,2026-07-30 11:19:44
86,8101,8101.TW,華冠,通信網路業,12.800000190734863,12.529999923706054,50.388655317676346,14.074899832946716,-6.46693324962958,-8.439898298247572,-2.1967504564866513,-8.627074337221142,-4.4776077975830475,0.682271348071088,0.4260944950151712,0.5383615084525357,0.3680104031209363,0.7152145643693107,0.6328565236237538,0.6202860858257477,57.23243838044475,2026-07-30 11:19:44
87,5906,5906.TW,台南-KY,貿易百貨業,39.70000076293945,39.380000305175784,36.506786245238466,14.067280740408847,-6.31268312759814,-7.067846445222193,4.466812982134716,-2.398150132231003,4.611330605581922,0.5019505851755527,0.42522756827048114,0.5435630689206762,0.4165583008235804,0.9748591244039878,0.8929345470307759,0.9735587342869527,57.08334305195053,2026-07-30 11:19:44
88,2540,2540.TW,愛山林,建材營造業,58.900001525878906,56.060000610351565,20.408789944183695,11.782587984632332,9.310240871725316,4.039592720454621,8.761889763476693,2.7108893119851984,8.471459214457576,0.22366710013003901,0.37624620719549196,0.977026441265713,0.906805374945817,0.9921976592977894,0.9995665366276549,0.988296488946684,57.03020243579594,2026-07-30 11:19:44
89,1456,1456.TW,怡華,建材營造業,13.850000381469727,13.80999984741211,35.352724332563355,7.7349500202072985,-0.10217917808454935,-0.39069658415011865,0.05418323768360267,-3.6713049701546208,-0.7168417861123825,0.48244473342002603,0.2483745123537061,0.8196792371044647,0.7399219765929779,0.8881664499349805,0.8192457737321196,0.848287819679237,56.87433929709429,2026-07-30 11:19:44
90,1236,1236.TW,宏亞,食品工業,23.850000381469727,23.65,34.70848116549669,16.61895314034434,-3.78214659785554,-4.589006433362231,-0.985985823555402,-8.582316790816712,3.0237614448129055,0.47247507585609017,0.4755093194625054,0.64629388816645,0.5132206328565236,0.8192457737321196,0.6345903771131339,0.9579540528825314,56.3761408025955,2026-07-30 11:19:44
91,3293O,3293.TWO,鈊象,文化創意業,749.0,727.0,26.763680997169644,16.18708037437682,-0.17991603918171561,-3.111881122143001,2.455372409547918,-5.216008068453237,6.392045454545454,0.3389683571738188,0.4681404421326398,0.8166449934980494,0.5843086259211097,0.9596879063719116,0.7507585609016039,0.9800606848721283,56.370406166189966,2026-07-30 11:19:44
92,6662O,6662.TWO,樂斯科,生技醫療業,30.799999237060547,30.399999618530273,26.961434656949745,7.1136108018760345,3.826055316610355,2.477666240347798,3.1048599750861827,-0.4364227190111203,2.6666641235351562,0.3424360641525791,0.22756827048114434,0.9271781534460338,0.8751625487646294,0.9670567837017772,0.9735587342869527,0.952752492414391,56.25166423166387,2026-07-30 11:19:44
93,8415O,8415.TWO,大國鋼,鋼鐵工業,38.400001525878906,38.20000076293945,16.2916219504322,16.046261065095884,8.222367786175111,7.658707492834682,5.763276031640641,-2.0920098221245187,6.371199858655421,0.1508452535760728,0.4625054182921543,0.9718248807975726,0.9601213697442567,0.9813610749891634,0.9089726918075423,0.9791937581274383,56.21900445981471,2026-07-30 11:19:44
94,2838,2838.TW,聯邦銀,金融保險業,20.600000381469727,20.440000152587892,27.980344439887322,19.30655820860509,0.695331884261341,-0.08676888517876735,-3.061617786104487,-11.595546429863335,-1.435403074335766,0.3602080624187256,0.5335934113567403,0.8552232336367577,0.765496315561335,0.6623320329432163,0.5496315561335067,0.7954052882531426,56.01657022928473,2026-07-30 11:19:44
95,2948O,2948.TWO,寶陞,居家生活,38.20000076293945,37.220000457763675,29.417510354862582,8.396693765116312,1.715226272374304,-0.8942227013717274,1.3800452060864776,-2.7047470145070474,2.2757759666504547,0.3870827915041179,0.27351538794971825,0.8925010836584308,0.7100130039011704,0.9367143476376246,0.8729952319029042,0.9466840052015605,56.012766271195915,2026-07-30 11:19:44
96,6120,6120.TW,達運,光電業,12.399999618530273,12.34000015258789,53.00669865220413,24.753431678530653,-10.50162673630316,-10.934679539829805,-7.943580697961671,-18.082301467406758,-12.676057851496655,0.7121803207628955,0.6332899869960988,0.41569137407889034,0.29822280017338537,0.44993498049414826,0.40312093628088425,0.3463372345036844,55.794448297973986,2026-07-30 11:19:44
97,8472O,8472.TWO,夠麻吉,數位雲端,69.0999984741211,68.48000030517578,51.51983887389766,31.477385578859824,-12.04735158393887,-12.836504726862186,-9.186492326028873,-21.535740999603835,-12.53164750111254,0.6970091027308193,0.729952319029042,0.37494581707845687,0.25140875596012136,0.4009536194191591,0.3376679670567837,0.3511053315994798,55.766036018421595,2026-07-30 11:19:44
98,00703,00703.TW,台新MSCI中國,nan,20.06999969482422,19.731999969482423,22.520884623123735,10.191372950215248,3.851526010339046,2.1025580082681072,3.8309313999034256,-1.2034319557956086,1.363638728118231,0.2661465106198526,0.32769830949284784,0.9280450801907238,0.8651928912006935,0.9713914174252276,0.9471174685739056,0.9328131772865192,55.60365031783922,2026-07-30 11:19:44
99,2849,2849.TW,安泰銀,金融保險業,15.300000190734863,15.039999961853027,23.51290552464892,7.168483516298043,7.437534159331549,5.611796700266547,3.4657659604296898,-0.11437627549173435,2.684567667418811,0.28695275249241436,0.22886866059817945,0.9679237104464673,0.9419159081057651,0.9696575639358475,0.9830949284785435,0.9536194191590811,55.55120892031824,2026-07-30 11:19:44
100,6902,6902.TW,GOGOLOOK,數位雲端,120.0,117.5,42.80251048014304,24.88864186494944,-6.753869066891149,-8.696496794664244,-5.231984205330697,-15.720051480786147,-8.396946564885496,0.5951452102297355,0.6371911573472041,0.5279583875162549,0.3589076723016905,0.5465973125270914,0.45470307758994366,0.4664065886432596,55.52786858488427,2026-07-30 11:19:44
101,00960,00960.TW,野村全球航運龍頭,nan,18.600000381469727,18.506000137329103,20.784175990477248,9.893528250903948,5.618809593103524,5.085035739126353,3.5605936854542275,-1.3208319966309223,4.026852653790925,0.2293021239705245,0.3190290420459471,0.9523190290420459,0.9332466406588643,0.9709579540528825,0.9423493714781102,0.9692241005635024,55.197362547314,2026-07-30 11:19:44
102,2008,2008.TW,高興昌,鋼鐵工業,31.0,30.85999984741211,24.593124481758885,8.01296647403463,4.579573853496632,4.107278489075128,1.7143802241185835,-2.203807821936765,0.0,0.3073255309926311,0.2566103164282618,0.9371478110099697,0.9085392284351972,0.9440832249674902,0.9033376679670568,0.8844820112700477,55.15089320745101,2026-07-30 11:19:44
103,00671R,00671R.TW,富邦NASDAQ反1,nan,2.630000114440918,2.5699999809265135,20.217631035446114,9.548077549245523,7.208373715253669,4.762549967392404,5.6437072210680395,0.8300419231867195,7.78688740839206,0.21976592977893367,0.30385782401387085,0.9657563935847421,0.9267446900736888,0.9809276116168184,0.9934980494148244,0.9856957087126138,55.10334894939008,2026-07-30 11:19:44
104,8923O,8923.TWO,時報,文化創意業,19.149999618530273,18.910000228881835,33.744495042039695,8.103961416624482,-1.0847117721727972,-2.3243780528241276,-1.4940067738500318e-06,-3.8941903601795835,2.680965202289923,0.45513654096228867,0.2622453402687473,0.7785002167316861,0.623753792804508,0.882531426094495,0.8084091894234937,0.953185955786736,55.074519225877296,2026-07-30 11:19:44
105,6612O,6612.TWO,奈米醫材,生技醫療業,69.80000305175781,69.64000091552734,36.76937710817898,14.539072607474468,-2.636347596630606,-2.8595337240608476,-3.2772084317849615,-9.832003660068722,-3.055551317003038,0.5084525357607282,0.43302990897269183,0.6991764195925444,0.5964456003467707,0.6510619852622453,0.5968790637191157,0.6922410056350239,55.01660931247554,2026-07-30 11:19:44
106,2536,2536.TW,宏普,建材營造業,18.350000381469727,18.13000030517578,46.00942125898094,20.71311764543234,-8.966883939505067,-10.058289501480344,-4.650556982468823,-13.598752956127768,-7.323226825568723,0.6337234503684439,0.5674035543996532,0.4633723450368444,0.32639791937581275,0.577373211963589,0.5036844386649328,0.5010836584308626,54.89296762946463,2026-07-30 11:19:44
107,4535O,4535.TWO,至興,電機機械,27.799999237060547,27.729999542236328,28.9201066141798,7.983699827288385,1.1031618764054896,0.8485866724005309,-0.30482523127115524,-4.1317421975696655,-0.7142884390694755,0.37928045080190725,0.25574338968357174,0.871261378413524,0.8166449934980494,0.8669267446900737,0.8006068487212831,0.8491547464239272,54.49253972853306,2026-07-30 11:19:44
108,2891,2891.TW,中信金,金融保險業,63.099998474121094,62.81999969482422,27.80055337220597,21.981546026145004,-1.9323444556892833,-2.3675080770033996,-3.6052575048129865,-13.150670205861504,0.1587277367001488,0.3563068920676203,0.5912440398786303,0.7368877329865626,0.6198526224534027,0.6315561335067187,0.516688339835284,0.8929345470307759,54.42481988206268,2026-07-30 11:19:44
109,6605,6605.TW,帝寶,汽車工業,131.5,131.5,32.56845724748519,10.412111386532514,-2.694703089350692,-2.694703089350692,0.038037276530999975,-4.912282266149082,0.38167938931297707,0.43693107932379716,0.3342002600780234,0.693541395752059,0.6033810143042913,0.8872995231902904,0.763762462071955,0.9020372778500216,54.36725435992821,2026-07-30 11:19:44
110,9946,9946.TW,三發地產,建材營造業,18.049999237060547,17.960000228881835,27.73628477854228,17.893389006283787,-0.032311455920397414,-0.5307598326057983,-3.3725956826592185,-11.307630985945917,-1.366120275533719,0.3554399653229302,0.5036844386649328,0.8227134807108799,0.7316861725184222,0.6428261811876896,0.5557000433463373,0.8010403120936281,54.33043580262393,2026-07-30 11:19:44
111,2547,2547.TW,日勝生,建材營造業,10.350000381469727,10.210000038146973,32.33040258661633,21.73731179441122,-2.2878146260726595,-3.609528538630402,-3.8327494948793617,-13.260199894292679,-6.756756524549725,0.4312960554833117,0.5864759427828349,0.7208495882097963,0.5600346770697876,0.6172518422193325,0.5136540962288687,0.5266579973992198,54.16854059869499,2026-07-30 11:19:44
112,2892,2892.TW,第一金,金融保險業,35.5,34.83999938964844,18.620354940846497,8.569389627969855,13.243660662007484,11.138283615377343,4.48090718604317,0.18815068923416778,4.565535205385206,0.19029042045947117,0.27828348504551365,0.9869960988296489,0.976592977893368,0.9752925877763329,0.9895968790637191,0.9722583441699176,54.06042261296019,2026-07-30 11:19:44
113,1702,1702.TW,南僑,食品工業,34.20000076293945,33.63999938964844,24.115125501426665,6.203620440458832,5.1175682283332025,3.396340706354062,2.433548358864668,-0.6481572534345559,1.634470169748919,0.2977893368010403,0.19029042045947117,0.9427828348504551,0.8938014737754659,0.9579540528825314,0.9657563935847421,0.9367143476376246,53.97915149192644,2026-07-30 11:19:44
114,9940,9940.TW,信義,其他業,20.850000381469727,20.50999984741211,19.583423700152455,8.557944591683498,7.188760562398611,5.440835614225525,4.015966082859568,-0.2522140439167653,2.7093653452216593,0.2058951018638925,0.27785002167316863,0.965322930212397,0.94061551798873,0.9726918075422627,0.9800606848721283,0.9544863459037711,53.821253313918014,2026-07-30 11:19:44
115,4530O,4530.TWO,宏易,觀光餐旅,24.899999618530273,24.769999694824218,36.87973290372045,11.980247869496242,-2.651985761885456,-3.160228116012753,-3.488373571588088,-8.942811985172849,-3.112844827471044,0.5119202427394886,0.3810143042912874,0.6965756393584742,0.5821413090593844,0.6367576939748592,0.6211530125704378,0.6883398352839185,53.766782095139746,2026-07-30 11:19:44
116,2704,2704.TW,國賓,觀光餐旅,48.0,46.51999969482422,20.759050609727282,7.016370318774373,8.977391447222516,5.617254518073556,4.91229996179634,1.3565253803329957,5.032821003639321,0.22886866059817945,0.22280017338534894,0.9752925877763329,0.9423493714781102,0.977026441265713,0.9960988296488946,0.9752925877763329,53.727803265340576,2026-07-30 11:19:44
117,00656R,00656R.TW,國泰中國A50反1,nan,5.989999771118164,5.9079999923706055,26.287908597197774,5.711126451087017,2.9386447961072593,1.52947177100069,1.4910157379974143,-1.3266637649476332,2.2184237993488813,0.3333333333333333,0.16861725184221935,0.9137407889033377,0.8500216731686172,0.9388816644993498,0.9419159081057651,0.9445166883398353,53.678784908294595,2026-07-30 11:19:44
118,00638R,00638R.TW,元大滬深300反1,nan,6.800000190734863,6.692000007629394,25.630957256562027,5.532332101213208,3.3617946234754337,1.7201633834270424,1.7735573365374124,-0.965890576846451,2.7190378895388694,0.3242306025140876,0.16298222800173384,0.9198092761161681,0.8560901603814478,0.9453836150845254,0.9549198092761162,0.9549198092761162,53.550666138808765,2026-07-30 11:19:44
119,2006,2006.TW,東和鋼鐵,鋼鐵工業,73.4000015258789,72.62000122070313,19.960195781584037,8.088019009415413,7.101169740367341,5.963036997240412,3.5406993410421084,-0.48374737388683364,1.3812154405032113,0.2128305158214131,0.2609449501517122,0.9648894668400521,0.9440832249674902,0.9705244906805375,0.9705244906805375,0.9332466406588643,53.511222902603706,2026-07-30 11:19:44
120,00875,00875.TW,國泰網路資安,nan,51.0,50.704000091552736,27.795645222421207,9.031123898273824,5.287424141640251,4.676344378766251,-2.216427182434577,-6.441135660589614,-4.583724467667747,0.3558734286952753,0.293888166449935,0.9475509319462505,0.9232769830949284,0.7143476376246207,0.7078456870394452,0.6155179887299523,53.4023065552947,2026-07-30 11:19:44
121,00955O,00955.TWO,中信日本商社,nan,14.9399995803833,14.899999809265136,22.396485125748328,8.782883679875326,1.0403843273215863,0.7698627503269773,2.7368974111804834,-1.584942596438188,2.8217471090639163,0.26441265713047246,0.28261811876896403,0.8695275249241439,0.811876896402254,0.9618552232336367,0.929345470307759,0.9566536627654963,53.1995070612994,2026-07-30 11:19:44
122,8454,8454.TW,富邦媒,數位雲端,246.5,243.7,40.45412075657613,22.388893071100206,-8.253466083558203,-9.295617381594868,-4.807877968719831,-14.391298309267453,-7.850467289719626,0.5596012136974425,0.5955786736020806,0.48287819679237104,0.34286952752492417,0.5652362375379281,0.4859124403987863,0.48201127004768096,53.03733008269721,2026-07-30 11:19:44
123,9945,9945.TW,潤泰新,其他業,26.700000762939453,26.24000015258789,23.443570269049076,6.037711561097428,5.2666194028720525,3.453034841399716,1.9862518849775412,-1.002344558913404,-0.5586577891961382,0.2856523623753793,0.18292154312960554,0.9471174685739056,0.8955353272648461,0.9501517121803208,0.9536194191590811,0.8604247941048981,52.92016399912149,2026-07-30 11:19:44
124,3266,3266.TW,昇陽,建材營造業,13.899999618530273,13.710000038146973,23.072452685691168,6.798017718079379,4.603032097975346,3.1732095979127406,1.6081838501424972,-1.7319556818369164,-0.7142884390694755,0.27785002167316863,0.2128305158214131,0.9375812743823146,0.8903337667967057,0.9419159081057651,0.9241439098396186,0.8491547464239272,52.86545275006601,2026-07-30 11:19:44
125,1477,1477.TW,聚陽,紡織纖維,221.0,217.0,25.447962537934714,9.73217432410826,0.31395392820667833,-1.5016832469644803,0.3291340369992124,-4.3264254897236505,0.683371298405467,0.32249674902470743,0.3112267013437365,0.8378846987429562,0.6688339835283919,0.8994364976159515,0.7902037277850021,0.9150411790203727,52.57104517896841,2026-07-30 11:19:44
126,2106,2106.TW,建大,橡膠工業,18.299999237060547,18.139999771118163,21.780315157226866,6.825176617498009,4.760991873118847,3.8450517938783957,2.4349245795486807,-0.9454010823918391,0.0,0.25010836584308627,0.21369744256610315,0.9388816644993498,0.9003034243606415,0.9583875162548765,0.9553532726484613,0.8844820112700477,52.53872718936181,2026-07-30 11:19:44
127,2546,2546.TW,根基,建材營造業,98.5,97.22000122070312,16.943445543701017,8.282375706565249,7.935348219618055,6.532737925566345,3.346973200813097,-0.7626326037191378,2.9258131045418416,0.16168183788469875,0.2696142175986129,0.9705244906805375,0.9514521022973559,0.9679237104464673,0.9609882964889467,0.9570871261378413,52.10173902457643,2026-07-30 11:19:44
128,00634R,00634R.TW,富邦上証反1,nan,3.1600000858306885,3.118000030517578,24.122896947443508,5.3276555720769325,2.74195643969537,1.3763970294936367,1.4609118593990944,-1.1717037564061616,1.9354897756111937,0.29822280017338537,0.1551798872995232,0.9094061551798873,0.8430862592110967,0.9375812743823146,0.9479843953185956,0.941048981361075,52.02682870588876,2026-07-30 11:19:44
129,5205O,5205.TWO,中茂,綠能環保,22.100000381469727,22.079999923706055,30.708156423658924,13.460459624333504,-4.266838972408859,-4.3534772986833055,-1.8323145175803357,-8.02260460304096,3.0303011441068084,0.4087559601213697,0.4139575205895102,0.6254876462938882,0.5249241439098397,0.7429562201993931,0.6540962288686606,0.9583875162548765,52.01608996000834,2026-07-30 11:19:44
130,6792,6792.TW,詠業,通信網路業,52.0,51.59000015258789,43.464686884147035,35.68036093784907,-17.19415603627692,-17.84704802454533,-8.615614673241955,-22.450572493092125,-8.611601747761496,0.6033810143042913,0.7824013870827915,0.2631122670134374,0.14607715648027741,0.4213263979193758,0.32293021239705244,0.4612050281751192,51.988627365465746,2026-07-30 11:19:44
131,00956,00956.TW,中信日經高股息,nan,13.0,12.907999992370605,19.914533639371154,6.383612461960444,5.015146550185445,4.271962374507066,2.8114993188784076,-0.3685437109711476,4.1666704874773695,0.21153012570437799,0.19939315127871696,0.941048981361075,0.9111400086692675,0.9622886866059818,0.9752925877763329,0.9705244906805375,51.579020915455644,2026-07-30 11:19:44
132,2015,2015.TW,豐興,鋼鐵工業,66.5,64.99999923706055,16.121234397295083,8.34383638460461,6.275303384567588,3.878114870906346,4.856512015138481,0.657176938579962,3.421456988845422,0.14737754659731253,0.2713480710879931,0.9583875162548765,0.9020372778500216,0.976592977893368,0.9926311226701344,0.9627221499783268,51.33176363968136,2026-07-30 11:19:44
133,3045,3045.TW,台灣大,通信網路業,114.0,113.7,21.62325263102756,9.54974372809855,-0.34965034965035446,-0.6118881118881148,1.4912085466280756,-3.134017974922376,3.167420814479638,0.24534026874729084,0.30429128738621586,0.8088426527958388,0.7282184655396619,0.9393151278716948,0.846987429562202,0.9596879063719116,50.818615433351965,2026-07-30 11:19:44
134,2254,2254.TW,巨鎧精密-創,汽車工業,61.900001525878906,60.9,21.80259335221627,6.303071447729754,1.3120948782586739,-0.32461347345099645,3.0893520646647854,-0.06028379389964034,4.0336160098805145,0.25097529258777634,0.19635890767230169,0.8786302557433897,0.7494581707845687,0.9666233203294322,0.9861291720849589,0.9696575639358475,50.715564173686126,2026-07-30 11:19:44
135,2412,2412.TW,中華電,通信網路業,140.5,140.3,19.94636571394565,8.879373595807804,0.6146684967476279,0.4714447693501267,1.8300416742163428,-2.498710216105249,3.308823529411765,0.21196358907672302,0.28608582574772434,0.8500216731686172,0.7958387516254877,0.9466840052015605,0.8859991330732553,0.9614217598612917,50.67828642802542,2026-07-30 11:19:44
136,2801,2801.TW,彰銀,金融保險業,24.799999237060547,24.570000076293944,15.569355027556286,7.174732556671244,10.578527451079879,9.553004495637651,3.0649323027571063,-0.5043414021887238,3.549054058638664,0.13740788903337667,0.2293021239705245,0.9804941482444733,0.9700910273081924,0.9657563935847421,0.9679237104464673,0.9635890767230169,50.66755811824402,2026-07-30 11:19:44
137,00763U,00763U.TW,期街口道瓊銅,nan,33.869998931884766,33.75999984741211,23.23009355464119,7.4764935777146855,0.21154394302154156,-0.11391157616792436,0.908681000775613,-2.7276013193483495,-0.6744854912849265,0.2808842652795839,0.23927178153446033,0.8326831382748158,0.7628955353272648,0.9228435197225835,0.8716948417858691,0.8534893801473775,50.6323884645832,2026-07-30 11:19:44
138,5880,5880.TW,合庫金,金融保險業,27.0,26.13000030517578,13.093345277753002,8.157539042032129,11.524162953734729,7.930607852428206,5.9966621155869815,1.8427318111054802,5.88235294117647,0.10099696575639358,0.26441265713047246,0.9848287819679237,0.9631556133506719,0.9830949284785435,0.9982661465106198,0.9774599046380581,50.608536760297774,2026-07-30 11:19:44
139,2542,2542.TW,興富發,建材營造業,44.349998474121094,43.65,22.3753893524115,5.521518025056828,2.348118527910592,0.7327063686405788,1.3135320784952942,-1.4083458977338537,2.3068051561685197,0.2635457303857824,0.1625487646293888,0.9033376679670568,0.8088426527958388,0.9341135674035544,0.9375812743823146,0.9471174685739056,50.52929024247179,2026-07-30 11:19:44
140,1227,1227.TW,佳格,食品工業,29.950000762939453,29.530000305175783,22.849148983076375,5.624121533529002,3.0153657575529236,1.570741394524422,0.3266078547967455,-2.4174721267441135,-0.991733015076188,0.27308192457737324,0.16558300823580407,0.9154746423927178,0.8508885999133073,0.8990030342436064,0.8907672301690507,0.8296488946684005,50.279058678479906,2026-07-30 11:19:44
141,2480,2480.TW,敦陽科,資訊服務業,158.5,157.4,24.204949910540435,5.697540346996257,2.5171131353419973,1.805637902226076,-0.43969849246230375,-3.1973825845588943,-1.8575851393188854,0.30039011703511054,0.16775032509752927,0.9063719115734721,0.857824013870828,0.8569570871261378,0.8435197225834417,0.764629388816645,50.24602320706645,2026-07-30 11:19:44
142,1475,1475.TW,業旺,紡織纖維,27.100000381469727,26.95,25.156022850714855,4.727810261792767,1.5234778074735056,0.9615383172560943,-0.2209114927695932,-2.5251250627461697,-0.7325965610992252,0.31816211530125704,0.12960554833116603,0.8859991330732553,0.8218465539661899,0.8721283051582142,0.8838318162115302,0.846553966189857,50.19228773326834,2026-07-30 11:19:44
143,2915,2915.TW,潤泰全,貿易百貨業,51.400001525878906,51.18000030517578,24.026601805472108,4.711588150397579,4.9854499274550435,4.536093381648754,-0.3103151903601442,-2.6047467948909664,-2.651510854945195,0.29562201993931514,0.1283051582141309,0.94061551798873,0.917208495882098,0.8660598179453837,0.8781967923710446,0.7143476376246207,50.172631340784605,2026-07-30 11:19:44
144,00641R,00641R.TW,富邦日本反1,nan,3.8299999237060547,3.797999954223633,25.372521799496063,5.3163034391399115,-0.23010648358805508,-1.0636922829058593,1.1755368088340434,-1.4442252133916922,1.8617003569240276,0.32162982228001735,0.15431296055483312,0.8140442132639792,0.6952752492414391,0.9310793237971391,0.9354139575205895,0.9401820546163849,50.13026599685695,2026-07-30 11:19:44
145,2528,2528.TW,皇普,建材營造業,19.299999237060547,19.29912986755371,24.153643850591227,5.619152731900455,0.9345382900763921,0.9299916883538595,-0.105766622614345,-2.8356726013415545,-0.2471945269603709,0.2986562635457304,0.16514954486345904,0.8638925010836584,0.8209796272214998,0.8794971824880797,0.8621586475942783,0.8716948417858691,50.11226894411568,2026-07-30 11:19:44
146,5533,5533.TW,皇鼎,建材營造業,14.300000190734863,14.300000190734863,17.51771267582117,8.210497778252037,2.2036935729994322,2.2036935729994322,1.8518524493448485,-2.164536816180207,3.6231883557196856,0.16775032509752927,0.2661465106198526,0.8998699609882965,0.8686605981794538,0.9475509319462505,0.905504984828782,0.964456003467707,50.105026291403334,2026-07-30 11:19:44
147,2537,2537.TW,聯上發,建材營造業,11.0,10.980000114440918,24.810251020431547,4.374721450343711,3.4612485830535444,3.2731382983753,-0.5424953934447863,-2.6714224726465563,-2.654868899744272,0.3103597745990464,0.1187689640225401,0.9232769830949284,0.8925010836584308,0.8500216731686172,0.8747290853922843,0.7136974425661031,49.85691586453505,2026-07-30 11:19:44
148,00653L,00653L.TW,富邦印度正2,nan,47.380001068115234,46.46800003051758,20.21177690005029,6.237948739761534,3.2165328340717503,1.2297539628223442,1.0309964398205862,-2.0248241827646174,1.0234531484427984,0.21933246640658866,0.1928912006935414,0.917641959254443,0.8339835283918509,0.9271781534460338,0.9111400086692675,0.9267446900736888,49.771770341744144,2026-07-30 11:19:44
149,1454,1454.TW,台富,紡織纖維,12.800000190734863,12.620000076293945,27.48250292046681,6.012326164529525,-0.8200409430544453,-2.2147599832477494,0.13690756764688228,-2.7855182920718757,-1.5384600712702823,0.3519722583441699,0.1811876896402254,0.7936714347637625,0.6302557433896836,0.8907672301690507,0.8660598179453837,0.7867360208062418,49.40033914190949,2026-07-30 11:19:44
150,1102,1102.TW,亞泥,水泥工業,33.20000076293945,32.96999969482422,24.947540530317994,17.15718972283734,-3.888833176852402,-4.554666626223947,-2.7533666826219383,-10.436644127236905,0.6060629179983428,0.3151278716948418,0.4885132206328565,0.6419592544429996,0.5171218032076289,0.6801040312093628,0.5778066753359341,0.9111400086692675,49.34885786549735,2026-07-30 11:19:44
151,00714,00714.TW,群益道瓊美國地產,nan,23.049999237060547,23.005999755859374,14.834137061911054,7.114713735709471,5.297616003876837,5.096616410417343,2.4808777955500405,-1.0395003357205779,3.875613710252003,0.12397052449068054,0.22800173385348937,0.9479843953185956,0.9341135674035544,0.9605548331166016,0.951885565669701,0.9670567837017772,49.30210935998588,2026-07-30 11:19:44
