Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
245,5269,5269.TW,祥碩,半導體業,1470.0,1434.0,61.867454436566824,21.312445242951178,7.338444687842283,4.709748083242049,2.0301926080166677,-7.795341110609022,6.521739130434782,0.7495659722222222,0.6953125,0.7430555555555556,0.6944444444444444,0.7530381944444444,0.4314236111111111,0.8728298611111112,71.81537930694326,2026-06-30 11:55:33
246,2498,2498.TW,宏達電,通信網路業,45.349998474121094,44.800000762939455,82.76583012081545,23.486011760067775,5.15535221851815,3.880044501105817,-0.5046117141007667,-10.960522761740965,-1.1982636894853151,0.9001736111111112,0.7361111111111112,0.6966145833333334,0.6775173611111112,0.4852430555555556,0.2708333333333333,0.44140625,71.76819896706927,2026-06-30 11:55:33
247,00988A,00988A.TW,主動統一全球創新,nan,22.280000686645508,22.250000381469725,59.15970003249811,20.072563155601415,16.277858985593284,16.121289364980782,1.7305176172834225,-7.548204866087493,-0.3577814021571123,0.7269965277777778,0.6671006944444444,0.8719618055555556,0.8797743055555556,0.7204861111111112,0.4422743055555556,0.5247395833333334,71.6934105523454,2026-06-30 11:55:33
248,3227O,3227.TWO,原相,半導體業,238.0,228.0,56.37979396297666,15.424148542968902,10.274527974053061,5.641144445731494,6.618882293649908,-1.0149205511344905,10.185185185185185,0.69921875,0.5399305555555556,0.7981770833333334,0.7261284722222222,0.8897569444444444,0.8741319444444444,0.9140625,71.53766318232279,2026-06-30 11:55:33
249,5392O,5392.TWO,能率,光電業,45.75,45.28000030517578,63.66374718813381,15.500940899644519,9.721000912826971,8.593813220043668,2.8552160037596863,-4.543139742802538,1.8930923056454287,0.7703993055555556,0.54296875,0.7873263888888888,0.7877604166666666,0.8111979166666666,0.6145833333333334,0.73046875,71.31727404431334,2026-06-30 11:55:33
250,1313,1313.TW,聯成,塑膠工業,12.449999809265137,12.270000076293945,50.08336405255617,18.83531245004025,9.162646562883126,7.584393749005591,7.932378595791412,-1.3574387173622138,11.659194934629259,0.6223958333333334,0.6354166666666666,0.77734375,0.7669270833333334,0.90625,0.8546006944444444,0.9236111111111112,71.25971716457337,2026-06-30 11:55:33
251,3059,3059.TW,華晶科,光電業,49.900001525878906,48.650000762939456,57.860553782475854,14.046107179252468,17.14532015206518,14.21081644290345,3.237822460942996,-3.5368371595875803,5.052634791324013,0.7161458333333334,0.4904513888888889,0.8802083333333334,0.859375,0.8259548611111112,0.6892361111111112,0.8467881944444444,71.2004465360539,2026-06-30 11:55:33
252,1626,1626.TW,艾美特-KY,電器電纜,11.850000381469727,10.436000061035156,50.893064766710026,18.285789030862755,14.035512806794115,0.4282346246031521,17.146955672297914,7.333561376031561,16.74877661902429,0.6310763888888888,0.6219618055555556,0.8515625,0.484375,0.9717881944444444,0.9969618055555556,0.9544270833333334,71.17268171588887,2026-06-30 11:55:33
253,00733,00733.TW,富邦臺灣中小,nan,78.0,75.76999969482422,53.25573917961564,17.14268031426745,13.760665336615507,10.508276638953284,5.025752153727736,-3.2656758204094305,5.548035709695247,0.6605902777777778,0.5868055555555556,0.8467881944444444,0.8177083333333334,0.8615451388888888,0.7044270833333334,0.8546006944444444,71.13912776874925,2026-06-30 11:55:33
254,6191,6191.TW,精成科,電子零組件業,106.5,102.14000091552734,59.003178805534006,15.938289236779404,7.496130508665844,3.0953508785988237,7.337230314561771,-0.5852730482040824,3.3980582524271843,0.7261284722222222,0.5538194444444444,0.7465277777777778,0.6501736111111112,0.8997395833333334,0.9001736111111112,0.7983940972222222,71.1105922841178,2026-06-30 11:55:33
255,6120,6120.TW,達運,光電業,14.800000190734863,14.390000152587891,61.87490165801906,21.948022445830688,6.04251371220581,3.104849245524055,1.8056752887406713,-8.261696439680888,4.964537520049142,0.75,0.7074652777777778,0.7170138888888888,0.6514756944444444,0.7313368055555556,0.4097222222222222,0.84375,70.91949623309658,2026-06-30 11:55:33
256,3325O,3325.TWO,旭品,電腦及週邊設備業,13.300000190734863,12.55,69.59012124647302,19.39734715073501,4.690064078831924,-1.2135123799012382,3.4415727043731525,-5.703898385512818,5.9760955267051985,0.8116319444444444,0.6497395833333334,0.6848958333333334,0.3819444444444444,0.83203125,0.5442708333333334,0.86328125,70.64780957826731,2026-06-30 11:55:33
257,2527,2527.TW,宏璟,建材營造業,40.70000076293945,40.07000045776367,44.332508126454385,22.70008874265651,14.026897692921558,12.261861353900127,7.16166625776018,-3.761451678995953,3.9591294422708194,0.5525173611111112,0.7196180555555556,0.8506944444444444,0.8363715277777778,0.8971354166666666,0.6749131944444444,0.8177083333333334,70.60897853884941,2026-06-30 11:55:33
258,6113O,6113.TWO,亞矽,電子通路業,27.450000762939453,27.04000015258789,62.302634136548505,22.252197132456768,10.255726356183438,8.60891710866525,0.6600681706820488,-9.418156968148072,0.0,0.7547743055555556,0.7122395833333334,0.7973090277777778,0.7890625,0.6106770833333334,0.3472222222222222,0.5598958333333334,70.58265577558417,2026-06-30 11:55:33
259,5904O,5904.TWO,寶雅,居家生活,667.0,651.8,43.92937818989262,20.51097308041879,16.947443783696905,14.282374600020443,7.234726688102899,-2.739781889225845,5.039370078740157,0.5460069444444444,0.6792534722222222,0.8771701388888888,0.8611111111111112,0.8984375,0.7430555555555556,0.8454861111111112,70.57240463197034,2026-06-30 11:55:33
260,3673,3673.TW,TPK-KY,光電業,80.4000015258789,79.78000030517578,71.74922189034505,23.412666609326294,12.110439234982584,11.245904311349776,-3.6721962752119586,-13.76692719644852,1.1320773910426494,0.8302951388888888,0.7348090277777778,0.8255208333333334,0.82421875,0.22526041666666666,0.1792534722222222,0.6597222222222222,70.54215801098135,2026-06-30 11:55:33
261,1514,1514.TW,亞力,電機機械,123.0,122.4,76.2864267539927,24.484017981840857,3.841283241874205,3.334740396791891,-1.6196760647870456,-12.349819092091263,1.6528925619834711,0.8602430555555556,0.7595486111111112,0.6549479166666666,0.6623263888888888,0.3763020833333333,0.22005208333333334,0.7118055555555556,70.37448754731616,2026-06-30 11:55:33
262,8937O,8937.TWO,合騏*,其他業,28.75,28.160000228881835,89.38282860119241,38.39064645958391,-9.063352585931828,-10.929530017603263,7.156169153729985,-10.100357757201728,9.315592524759635,0.9327256944444444,0.91796875,0.10546875,0.06597222222222222,0.8967013888888888,0.3133680555555556,0.9066840277777778,70.33625736493987,2026-06-30 11:55:33
263,8215,8215.TW,明基材,光電業,30.350000381469727,29.439999771118163,69.97233476774863,17.797312440724053,8.141815765577554,4.899340737099944,1.4541223815275783,-6.836203583421685,-0.6546607547806399,0.8155381944444444,0.6080729166666666,0.7591145833333334,0.7022569444444444,0.6922743055555556,0.4774305555555556,0.4913194444444444,70.16678955499376,2026-06-30 11:55:33
264,5488O,5488.TWO,松普,電子零組件業,13.0,12.890000152587891,55.96167765629679,18.13389906118463,14.692388821891477,13.721916108834687,1.0886466674785433,-7.315050890715458,4.417672282416904,0.6931423611111112,0.6184895833333334,0.8585069444444444,0.8541666666666666,0.6549479166666666,0.4574652777777778,0.8298611111111112,70.05376050820591,2026-06-30 11:55:33
265,9958,9958.TW,世紀鋼,鋼鐵工業,117.5,114.7,58.07395510428562,15.176275687810852,9.20074349442379,6.598513011152418,3.2513181019332205,-4.030946002861668,6.8181818181818175,0.7191840277777778,0.5295138888888888,0.7786458333333334,0.7473958333333334,0.8268229166666666,0.6506076388888888,0.8771701388888888,69.8378856352741,2026-06-30 11:55:33
266,3289O,3289.TWO,宜特,其他電子業,174.5,164.6,81.04496525609328,20.798756213715055,1.125223354421201,-4.611966967692094,3.3614689767510697,-6.374953601001565,3.2544378698224854,0.8880208333333334,0.6857638888888888,0.5095486111111112,0.21571180555555555,0.8294270833333334,0.5073784722222222,0.7925347222222222,69.82141692749086,2026-06-30 11:55:33
267,4127O,4127.TWO,天良,生技醫療業,68.30000305175781,65.98000030517578,55.74154680492255,14.123203771221215,30.83665233351438,26.39241544911295,1.9098820859545729,-4.8119210892812685,1.3353138063852144,0.6909722222222222,0.4930555555555556,0.9457465277777778,0.9370659722222222,0.7417534722222222,0.59765625,0.6822916666666666,69.77823359315435,2026-06-30 11:55:33
268,6526,6526.TW,達發,半導體業,670.0,666.0,63.71260351229143,19.94615904467295,6.600196229216948,5.96377714725147,0.5025125628140836,-8.611713885486715,2.2900763358778624,0.7712673611111112,0.6649305555555556,0.7269965277777778,0.734375,0.5950520833333334,0.3875868055555556,0.7521701388888888,69.76926776112516,2026-06-30 11:55:33
269,8499,8499.TW,鼎炫-KY,其他電子業,312.0,306.3,52.04673057315527,18.08502646950974,8.69817675066773,6.712344675415172,4.962153069806563,-3.7419902053832943,7.958477508650519,0.6458333333333334,0.6176215277777778,0.76953125,0.7491319444444444,0.859375,0.67578125,0.8923611111111112,69.73883827060176,2026-06-30 11:55:33
270,3356,3356.TW,奇偶,光電業,62.70000076293945,60.119999694824216,56.4974140590051,14.71687983164437,9.365234843302407,4.865036768708864,5.422447012668741,-1.8032982825303967,5.378152542755384,0.7013888888888888,0.5130208333333334,0.78125,0.7009548611111112,0.8706597222222222,0.8207465277777778,0.8515625,69.72953282372296,2026-06-30 11:55:33
271,00941,00941.TW,中信上游半導體,nan,29.770000457763672,28.886000061035155,39.66977554338493,22.40468092393147,17.25935484328518,13.777416159788736,8.31165745807374,-2.599480363347817,4.163752754493731,0.4934895833333333,0.7152777777777778,0.8806423611111112,0.8550347222222222,0.9097222222222222,0.7552083333333334,0.8229166666666666,69.61716210725893,2026-06-30 11:55:33
272,6224,6224.TW,聚鼎,電子零組件業,77.19999694824219,76.25999908447265,89.64001987727106,19.250395361446405,7.165162949176818,5.860305070616567,-2.6174742103726945,-11.167753536693226,-2.8930855996953615,0.93359375,0.6467013888888888,0.7387152777777778,0.7322048611111112,0.2960069444444444,0.2643229166666667,0.3098958333333333,69.52254541016278,2026-06-30 11:55:33
273,2025,2025.TW,千興,鋼鐵工業,13.649999618530273,13.339999961853028,68.71677786311167,26.00783985865619,10.258478595116948,7.754442590321653,-0.5826686120326108,-12.023112605171281,-9.00000254313151,0.8029513888888888,0.7855902777777778,0.7977430555555556,0.7712673611111112,0.4796006944444444,0.2287326388888889,0.078125,69.48072576006848,2026-06-30 11:55:33
274,4513O,4513.TWO,福裕,電機機械,16.5,16.219999885559083,56.5857748944565,19.672907119321362,6.08089986355933,4.280738402844664,2.6598230439721426,-6.533924105434052,4.761904761904762,0.7022569444444444,0.65625,0.7178819444444444,0.6853298611111112,0.7990451388888888,0.4956597222222222,0.8376736111111112,69.46708369280258,2026-06-30 11:55:33
275,8383O,8383.TWO,千附,半導體業,65.4000015258789,62.41999969482422,55.03448571718936,12.918659164332583,10.184486024760186,5.163844397134598,8.466708101847932,1.8855825295539974,6.862746259119043,0.68359375,0.4500868055555556,0.7960069444444444,0.7105034722222222,0.9105902777777778,0.9817708333333334,0.8776041666666666,69.38374220871286,2026-06-30 11:55:33
276,3594O,3594.TWO,磐儀,電腦及週邊設備業,51.20000076293945,48.369999694824216,61.491846989710744,16.990769014378714,3.9805051512913137,-1.7668568849670274,7.6817934105097185,-0.7498854447819614,9.989262303095444,0.7482638888888888,0.5828993055555556,0.6614583333333334,0.3506944444444444,0.9027777777777778,0.8901909722222222,0.9123263888888888,69.28128302101305,2026-06-30 11:55:33
277,6962,6962.TW,奕力-KY,半導體業,38.650001525878906,38.310000610351565,54.48008138323252,20.43734046253952,5.747969391910734,4.817713117940525,3.723586254389444,-5.892907220937982,2.5198958719208844,0.6770833333333334,0.6762152777777778,0.7087673611111112,0.6987847222222222,0.8363715277777778,0.53515625,0.7634548611111112,69.2491659059294,2026-06-30 11:55:33
278,2740O,2740.TWO,華軒,觀光餐旅,31.899999618530273,30.86999969482422,82.03813418170398,34.44994905526048,-9.432892661088477,-12.357159581617516,8.438852353247238,-7.4950941211866855,15.579707165321308,0.8927951388888888,0.8919270833333334,0.09809027777777778,0.052083333333333336,0.91015625,0.4440104166666667,0.9474826388888888,69.23873711762502,2026-06-30 11:55:33
279,6199O,6199.TWO,天品,其他業,101.5,100.06000061035157,57.51110783802742,19.217446194771863,2.507995155348608,1.0536951508383963,5.844934479635788,-3.433840401923194,16.53272305183495,0.7126736111111112,0.6453993055555556,0.6072048611111112,0.5230034722222222,0.8771701388888888,0.6953125,0.953125,69.19295703590011,2026-06-30 11:55:33
280,4729O,4729.TWO,熒茂,光電業,22.700000762939453,22.24000015258789,74.7779694583627,29.00280984831658,3.747718053796323,1.6453386695082006,-1.8696605137519584,-14.297698310997898,-0.4385898134529319,0.8472222222222222,0.8315972222222222,0.6510416666666666,0.5677083333333334,0.3563368055555556,0.16276041666666666,0.51171875,69.12351363642442,2026-06-30 11:55:33
281,4739,4739.TW,康普,化學工業,114.5,112.0,75.83176032432127,23.229142990488924,13.1087621678059,10.639138539687876,-3.456998313659354,-13.503227765871017,-6.530612244897959,0.8563368055555556,0.7309027777777778,0.8385416666666666,0.8181423611111112,0.2378472222222222,0.18663194444444445,0.1423611111111111,68.97795471188957,2026-06-30 11:55:33
282,7827,7827.TW,漢康-KY創,生技醫療業,173.0,169.6,47.945477758349526,14.145477105538825,18.324308919920206,15.998860074095166,5.97243491577335,-1.027622578695686,5.81039755351682,0.5933159722222222,0.4939236111111111,0.8888888888888888,0.87890625,0.8802083333333334,0.8732638888888888,0.8591579861111112,68.93533827310968,2026-06-30 11:55:33
283,6190O,6190.TWO,萬泰科,通信網路業,84.0,82.23999938964843,59.644657505080175,11.393564169097298,11.327088916396487,8.994520530187899,3.7037032153108163,-1.8856570937453299,5.926855948762797,0.7313368055555556,0.3888888888888889,0.8098958333333334,0.7938368055555556,0.8350694444444444,0.8133680555555556,0.8624131944444444,68.80455781937587,2026-06-30 11:55:33
284,00996A,00996A.TW,主動兆豐台灣豐收,nan,16.170000076293945,15.681999969482423,48.634358211699016,14.915186439092853,17.066461525961497,13.533471701646672,5.139959480297818,-2.156789175906304,5.1365406760385115,0.6032986111111112,0.5177951388888888,0.87890625,0.8519965277777778,0.8654513888888888,0.7938368055555556,0.8485243055555556,68.7969034231505,2026-06-30 11:55:33
285,8222,8222.TW,寶一,電機機械,39.20000076293945,35.960000610351564,55.0685201866772,14.730648266067329,9.10862454119734,0.09046246768147359,9.604364056340554,2.085440472877953,11.048163201613887,0.6844618055555556,0.5138888888888888,0.7760416666666666,0.4631076388888889,0.9279513888888888,0.9839409722222222,0.9197048611111112,68.74522971757419,2026-06-30 11:55:33
286,2880,2880.TW,華南金,金融保險業,38.0,37.44000015258789,52.52470153601132,15.327574544100248,10.644699713334926,9.014146688165825,3.846416831942401,-3.5456401236023782,3.5422321799331336,0.6549479166666666,0.5355902777777778,0.8020833333333334,0.7947048611111112,0.8402777777777778,0.6883680555555556,0.8033854166666666,68.43201600390567,2026-06-30 11:55:33
287,1605,1605.TW,華新,電器電纜,37.20000076293945,36.77000122070312,78.26350738944066,24.411726312720653,6.280654786959694,5.0521431748712375,-2.445419255384207,-13.057501631022417,-6.999998092651367,0.875,0.7573784722222222,0.7213541666666666,0.7078993055555556,0.3116319444444444,0.2013888888888889,0.12760416666666666,68.42352040782205,2026-06-30 11:55:33
288,6284O,6284.TWO,佳邦,電子零組件業,100.5,98.88000030517578,82.29013440001829,17.5578779307527,7.811410517335138,6.073555272194331,-1.620087049035368,-9.559778862819822,-3.3653846153846154,0.8953993055555556,0.6019965277777778,0.7530381944444444,0.7369791666666666,0.3758680555555556,0.3376736111111111,0.28125,68.36929697845191,2026-06-30 11:55:33
289,2353,2353.TW,宏碁,電腦及週邊設備業,33.099998474121094,33.03999977111816,78.97454190578522,34.998667544606676,6.0614098988209575,5.869157713747075,-8.670764687016518,-22.272550506570287,-13.914179928898808,0.87890625,0.8958333333333334,0.7174479166666666,0.7330729166666666,0.05555555555555555,0.04079861111111111,0.027777777777777776,68.23288675548065,2026-06-30 11:55:33
290,3221O,3221.TWO,台嘉碩,通信網路業,58.599998474121094,57.28000030517578,69.36953714152659,15.983279365552667,16.863041933160993,14.23063569790699,-0.11080081351857451,-7.5028405162619,-8.006282932080484,0.8103298611111112,0.5564236111111112,0.8767361111111112,0.8606770833333334,0.5299479166666666,0.4435763888888889,0.10243055555555555,68.10075567961425,2026-06-30 11:55:33
291,6781,6781.TW,AES-KY,電子零組件業,1180.0,1154.0,72.83662193682333,13.274514665465237,4.231074993375161,1.934458086741464,2.430555555555558,-3.9448705662517125,0.8547008547008548,0.8359375,0.4657118055555556,0.6701388888888888,0.5924479166666666,0.7834201388888888,0.6575520833333334,0.6375868055555556,68.09004997458636,2026-06-30 11:55:33
292,2012,2012.TW,春雨,鋼鐵工業,16.700000762939453,15.739999961853027,38.57079039697087,20.0629531503664,11.339523618343383,4.93916272115158,12.837842992834148,2.5505123670074292,16.783220560791168,0.4756944444444444,0.6666666666666666,0.8107638888888888,0.7035590277777778,0.9535590277777778,0.9878472222222222,0.9548611111111112,68.07407762696788,2026-06-30 11:55:33
293,6142,6142.TW,友勁,通信網路業,9.399999618530273,9.229999923706055,48.05055670121219,19.709371752427327,6.897135277935873,4.963892606413989,5.58831349014981,-3.8836507992670133,7.551485866087973,0.5954861111111112,0.6575520833333334,0.7330729166666666,0.7048611111111112,0.8736979166666666,0.6614583333333334,0.8880208333333334,68.05596309337506,2026-06-30 11:55:33
294,6290O,6290.TWO,良維,電子零組件業,308.5,304.7,57.706877697994805,30.169552275540823,7.578751598279676,6.253632453795199,-2.642998027613408,-15.40410014280389,1.8151815181518154,0.71484375,0.8450520833333334,0.7486979166666666,0.7387152777777778,0.2942708333333333,0.13541666666666666,0.7248263888888888,67.98317056899802,2026-06-30 11:55:33
295,3017,3017.TW,奇鋐,電腦及週邊設備業,2525.0,2423.0,70.18672153987275,24.583185975011208,0.6544198252665723,-3.4116201043085437,1.845316123827767,-9.302812958437734,4.771784232365145,0.8177083333333334,0.7612847222222222,0.4796006944444444,0.2712673611111111,0.7356770833333334,0.3519965277777778,0.8385416666666666,67.71968691899734,2026-06-30 11:55:33
296,00991A,00991A.TW,主動復華未來50,nan,20.65999984741211,20.229999923706053,47.08032322562584,15.173477621227866,16.651766094405083,14.223873989311286,4.222367427338569,-3.1271246070556202,4.926354936744126,0.5833333333333334,0.5286458333333334,0.8754340277777778,0.8598090277777778,0.8498263888888888,0.7131076388888888,0.8420138888888888,67.7146606192234,2026-06-30 11:55:33
297,3402O,3402.TWO,漢科,其他電子業,148.0,144.5,57.647682555448796,13.55091803372953,7.819329771733852,5.269548324429318,4.649107300689392,-1.9914236246359907,0.6802721088435374,0.7139756944444444,0.4756944444444444,0.75390625,0.7135416666666666,0.8550347222222222,0.8081597222222222,0.6263020833333334,67.70964999398097,2026-06-30 11:55:33
298,2345,2345.TW,智邦,通信網路業,2495.0,2394.0,61.946396778701995,13.681501804996582,7.655244327783972,3.2972564812484118,2.3379819524200096,-4.214467712031955,2.674897119341564,0.7513020833333334,0.4813368055555556,0.7495659722222222,0.6610243055555556,0.7751736111111112,0.6401909722222222,0.7690972222222222,67.61183046761099,2026-06-30 11:55:33
299,00904,00904.TW,新光臺灣半導體30,nan,43.63999938964844,43.051998901367185,45.839237559456194,17.525685218343007,14.723857940018181,13.178081463627112,3.4895707514104757,-4.848413052893452,4.078223400970442,0.5690104166666666,0.6006944444444444,0.8589409722222222,0.84765625,0.8328993055555556,0.5941840277777778,0.8198784722222222,67.58143232615062,2026-06-30 11:55:33
300,1611,1611.TW,中電,電器電纜,13.449999809265137,13.139999961853027,62.79428824861497,15.501724315886683,8.906881186845506,6.396760961654535,0.4668519833063378,-6.760048159948773,1.1278166645047658,0.76171875,0.5434027777777778,0.7743055555555556,0.7439236111111112,0.5928819444444444,0.4813368055555556,0.6588541666666666,67.36504541852253,2026-06-30 11:55:33
301,4763,4763.TW,材料*-KY,化學工業,47.400001525878906,45.65,53.34623586484953,12.418706907752679,9.197722611455749,5.166157737175814,6.0343420805822,-0.1647796240188404,5.803576636375301,0.6623263888888888,0.4279513888888889,0.7782118055555556,0.7109375,0.8810763888888888,0.93359375,0.8585069444444444,67.25475418990676,2026-06-30 11:55:33
302,1609,1609.TW,大亞,電器電纜,38.0,36.85,64.49127622619248,19.004347282952562,7.102593048531003,3.861330364167559,0.013159425440223416,-8.66559439002944,-0.7832878408265245,0.77734375,0.6401909722222222,0.7365451388888888,0.6770833333333334,0.54296875,0.3832465277777778,0.4778645833333333,67.11157256931904,2026-06-30 11:55:33
303,2476,2476.TW,鉅祥,電子零組件業,130.0,128.1,52.33467965020158,12.998537484461718,10.528553090085602,8.913135775692037,4.986876640419946,-1.420096231337964,1.5625,0.65234375,0.4535590277777778,0.8003472222222222,0.7934027777777778,0.8602430555555556,0.8506944444444444,0.7044270833333334,67.06112147720128,2026-06-30 11:55:33
304,3231,3231.TW,緯創,電腦及週邊設備業,158.5,156.7,64.0705744044018,27.670570347715323,7.0283045411063005,5.812841145686787,-3.2208823080445814,-14.983199151170744,-1.8575851393188854,0.7743055555555556,0.8120659722222222,0.7352430555555556,0.7309027777777778,0.25390625,0.1440972222222222,0.3910590277777778,67.04954322325214,2026-06-30 11:55:33
305,5452O,5452.TWO,佶優,其他電子業,34.20000076293945,32.98000068664551,65.81514835702042,18.061464378188255,2.8107640806493306,-0.8567545516353525,2.0210322303880535,-6.429104728517276,2.242152415227906,0.7864583333333334,0.6163194444444444,0.6206597222222222,0.40625,0.7513020833333334,0.5034722222222222,0.75,66.87478264649626,2026-06-30 11:55:33
306,5443O,5443.TWO,均豪,半導體業,115.5,106.63999938964844,63.55686235525078,25.250465241790078,-0.8512769153730559,-8.45697169498667,6.736900621816466,-5.228252907498221,10.0,0.76953125,0.7712673611111112,0.3927951388888889,0.10980902777777778,0.8923611111111112,0.5672743055555556,0.9127604166666666,66.75712438806627,2026-06-30 11:55:33
307,00891,00891.TW,中信關鍵半導體,nan,37.36000061035156,36.95200042724609,45.92399917551025,17.27667554439292,13.382196863756679,12.143975334699864,3.081976047494517,-5.114549650375788,3.3471619181162344,0.5698784722222222,0.5924479166666666,0.8420138888888888,0.8350694444444444,0.8198784722222222,0.57421875,0.7964409722222222,66.73595332082712,2026-06-30 11:55:33
308,4545,4545.TW,銘鈺,電子零組件業,37.25,36.96999969482422,53.64729633104138,22.822942937371003,10.821867493866666,9.988843152432224,-1.474573361051601,-11.566174164891974,3.90516481301811,0.6640625,0.7222222222222222,0.8029513888888888,0.8111979166666666,0.3888888888888889,0.24913194444444445,0.8151041666666666,66.6806953723767,2026-06-30 11:55:33
309,4760O,4760.TWO,勤凱,其他電子業,344.0,333.6,71.20744357562867,32.057891792581785,8.903838543727737,5.6113969133359864,-8.015241660538807,-20.722576914833734,-14.32129514321295,0.8268229166666666,0.8693576388888888,0.7738715277777778,0.7256944444444444,0.0685763888888889,0.055989583333333336,0.023871527777777776,66.61803382020517,2026-06-30 11:55:33
310,9110,9110.TW,越南控-DR,nan,3.2899999618530273,3.2899999618530273,74.07891215521599,26.75896424593638,6.478234187967624,6.478234187967624,-5.31011767444205,-16.484111099696175,-7.323943491706626,0.8415798611111112,0.7986111111111112,0.7248263888888888,0.74609375,0.14973958333333334,0.1111111111111111,0.12022569444444445,66.60335200901514,2026-06-30 11:55:33
311,3276O,3276.TWO,宇環,電子零組件業,16.649999618530273,16.13999996185303,36.581695463949444,18.827218335332454,12.19046306875562,8.754000668849748,9.162429818847627,-0.2295686530490837,9.18032536741163,0.4518229166666667,0.6349826388888888,0.8268229166666666,0.7907986111111112,0.9205729166666666,0.9249131944444444,0.9045138888888888,66.57601040120113,2026-06-30 11:55:33
312,1736,1736.TW,喬山,運動休閒,125.5,122.0,46.60659810412715,17.86632109269701,5.226383454443817,2.2917831190609306,7.910576096302657,-0.9387265043234949,6.808510638297872,0.5772569444444444,0.609375,0.6974826388888888,0.6115451388888888,0.9058159722222222,0.8797743055555556,0.8767361111111112,66.55068035826545,2026-06-30 11:55:33
313,6134O,6134.TWO,萬旭,電子零組件業,36.20000076293945,34.35,58.53921295562409,15.063649136421061,9.896784153175497,4.280509837068047,2.527793485001628,-4.653534991433816,-1.3623977918412256,0.7239583333333334,0.5230034722222222,0.7903645833333334,0.6848958333333334,0.7890625,0.6067708333333334,0.4296875,66.53501105158969,2026-06-30 11:55:33
314,1776,1776.TW,展宇,化學工業,20.450000762939453,19.720000076293946,38.061048397782514,15.450287149564224,16.077767373345363,11.934156286524079,8.950456472119605,1.1374437356742817,13.29640790760359,0.4691840277777778,0.5407986111111112,0.8702256944444444,0.8315972222222222,0.9188368055555556,0.9774305555555556,0.9353298611111112,66.37598770447948,2026-06-30 11:55:33
315,3511O,3511.TWO,矽瑪,電子零組件業,24.149999618530273,24.029999923706054,72.7106490165554,15.991791261735846,9.751939345212524,9.20658947209343,-1.519014476984215,-8.810436778425624,-4.166671081825405,0.8355034722222222,0.5572916666666666,0.7886284722222222,0.7986111111111112,0.3849826388888889,0.3780381944444444,0.23914930555555555,66.35808216464028,2026-06-30 11:55:33
316,2891,2891.TW,中信金,金融保險業,71.0,70.42000122070313,51.27033114264701,12.601564330555235,18.66625831479467,17.696874019494537,2.460494872398944,-3.6126613696103926,1.2838823758479267,0.63671875,0.4361979166666667,0.8914930555555556,0.8901909722222222,0.7855902777777778,0.68359375,0.6770833333333334,66.32761087536616,2026-06-30 11:55:33
317,00935,00935.TW,野村臺灣新科技50,nan,62.45000076293945,60.82000045776367,48.97024833675293,13.74506868937676,15.84479954729443,12.821147724904458,2.895746330177018,-3.7210570881432647,2.629420425538424,0.6059027777777778,0.4826388888888889,0.8684895833333334,0.8428819444444444,0.8120659722222222,0.6779513888888888,0.7660590277777778,66.25700756055802,2026-06-30 11:55:33
318,3044,3044.TW,健鼎,電子零組件業,518.0,516.7,54.139991506283366,22.01935848575077,8.658031359798613,8.385337458702601,0.033795201081443516,-9.887321643169578,-0.38461538461538464,0.6710069444444444,0.7092013888888888,0.7677951388888888,0.7834201388888888,0.5451388888888888,0.3233506944444444,0.5203993055555556,66.23718450302955,2026-06-30 11:55:33
319,4555,4555.TW,氣立,電機機械,47.70000076293945,46.93000030517578,55.082703873047244,26.269924340112638,6.5743188278787335,4.85393574673052,-2.0181776034812304,-13.393861175080824,3.6956538324770722,0.6848958333333334,0.7903645833333334,0.7261284722222222,0.7000868055555556,0.3415798611111111,0.18880208333333334,0.8068576388888888,66.18355148101332,2026-06-30 11:55:33
320,2855,2855.TW,統一證,金融保險業,50.0,49.970000457763675,64.4996464312442,18.381676357678316,17.91757580913147,17.846826343213664,-3.7072701011073628,-11.8124455266304,-2.72373829633844,0.7777777777777778,0.6258680555555556,0.8862847222222222,0.8936631944444444,0.22135416666666666,0.23828125,0.3237847222222222,66.17872895014912,2026-06-30 11:55:33
321,3023,3023.TW,信邦,電子零組件業,328.5,321.0,57.95459811064691,10.498328354554245,9.466551886923448,6.96731554247314,3.083078371381487,-2.0580551140977787,2.978056426332288,0.7174479166666666,0.3511284722222222,0.7821180555555556,0.7530381944444444,0.8203125,0.8020833333333334,0.7834201388888888,66.11329823074247,2026-06-30 11:55:33
322,2431,2431.TW,聯昌,電子零組件業,11.600000381469727,11.339999961853028,57.23255385531062,13.308767458855536,5.358768315327178,2.9972749470991156,3.432906116150236,-3.0204830787360137,2.654868899744272,0.7087673611111112,0.4678819444444444,0.7018229166666666,0.6480034722222222,0.8315972222222222,0.7213541666666666,0.7686631944444444,66.08059070830488,2026-06-30 11:55:33
