Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
215,6472,6472.TW,保瑞,生技醫療業,417.5,409.8,54.94663635661882,16.223004703800463,4.895104895104896,2.9605125413508793,3.6816291053579198,-4.0975041047188405,6.369426751592357,0.6731686172518422,0.5392284351972259,0.88296488946684,0.8617251842219332,0.8426527958387516,0.6267880364109233,0.8929345470307759,70.88653982736291,2026-08-07 10:18:06
216,5386O,5386.TWO,青雲,電腦及週邊設備業,271.0,257.6,87.62326617137535,29.2064336272958,-9.61142905339707,-14.08082702640252,10.68754277589623,-3.416722624914448,6.4833005893909625,0.9037711313394018,0.7806675335934113,0.2223667100130039,0.12570437798006068,0.9609882964889467,0.6753359341135674,0.8981361074989164,70.87736127828435,2026-08-07 10:18:06
217,3264O,3264.TWO,欣銓,半導體業,207.5,200.4,96.1124385705953,39.01381188388013,-5.423883318140388,-8.659981768459435,1.9906610960924054,-14.657098439447136,-0.9546539379474941,0.941048981361075,0.8920676202860858,0.3719115734720416,0.2756827048114434,0.7516254876462939,0.1824880797572605,0.4386649328131773,70.82943349358484,2026-08-07 10:18:06
218,00675L,00675L.TW,富邦臺灣加權正2,nan,292.0,287.6600036621094,103.70038350588288,30.965495126342642,-5.146813733086153,-6.556616750331578,0.928054409904755,-12.603348517755741,0.828727156734421,0.9592544429995665,0.8036410923276983,0.3823146944083225,0.341135674035544,0.6605981794538361,0.24057217165149544,0.6562635457303858,70.81718673139761,2026-08-07 10:18:06
219,00663L,00663L.TW,國泰臺灣加權正2,nan,96.5999984741211,95.15999908447266,103.21527755424023,30.856496649682768,-5.022533249532712,-6.438345840747894,0.9430748067768446,-12.549071590604033,0.6774377765009552,0.9575205895101864,0.8019072388383182,0.3866493281317729,0.34763762462071957,0.6618985695708712,0.2436064152579107,0.6423927178153446,70.78938496363722,2026-08-07 10:18:06
220,00631L,00631L.TW,元大台灣50正2,nan,33.68000030517578,33.29000015258789,102.89310458256331,29.287091243576008,-4.422718492369782,-5.529462970818699,0.5208105494177051,-12.31882265658597,0.5373143438083022,0.9566536627654963,0.7819679237104464,0.4135240572171652,0.387949718248808,0.6189856957087126,0.2531426094495015,0.6263545730385782,70.60473906386835,2026-08-07 10:18:06
221,00685L,00685L.TW,群益臺灣加權正2,nan,11.010000228881836,10.84600009918213,102.92233860135713,30.780014634094538,-5.063586579131596,-6.477717713607389,0.8241776560055758,-12.623129159720403,0.5479490471399917,0.9570871261378413,0.8014737754659731,0.38491547464239273,0.3459037711313394,0.6497615951452103,0.23970524490680536,0.6280884265279584,70.52326965695342,2026-08-07 10:18:06
222,00728,00728.TW,第一金工業30,nan,63.650001525878906,62.21999969482422,59.209146610155585,16.0372844356443,2.3791985121149883,0.07908165705550196,4.0797995368637485,-3.6464471317975033,4.687503823324302,0.717381881231036,0.5357607282184655,0.8084091894234937,0.7420892934547031,0.858690940615518,0.6623320329432163,0.8539228435197226,70.47484615755096,2026-08-07 10:18:06
223,7722,7722.TW,LINEPAY,數位雲端,301.5,278.2,56.49021881276342,16.86203911159033,5.618296201935236,-2.543913753305538,5.938158819395634,-2.29902914001171,3.430531732418525,0.6909406155179887,0.5504984828781968,0.8994364976159515,0.5422626788036411,0.9085392284351972,0.7693974859124404,0.811876896402254,70.06222889297669,2026-08-07 10:18:06
224,3714,3714.TW,富采,光電業,59.400001525878906,55.26000061035156,70.74889576150292,33.831686838644174,-5.84132292922922,-12.403898674416746,10.532194953560836,-5.460037133603968,8.791214626192495,0.8019072388383182,0.8404854789770264,0.35457303857824013,0.16644993498049415,0.9596879063719116,0.5396618985695709,0.9263112267013437,70.03463062914702,2026-08-07 10:18:06
225,5484,5484.TW,慧友,光電業,44.79999923706055,41.45,63.48661264018411,34.1435893167884,-2.4195469837447914,-9.716298071321939,6.863854007502468,-8.719385126603429,10.209096077252637,0.7516254876462939,0.8456870394451669,0.5231902904204595,0.23970524490680536,0.9276116168183789,0.37234503684438663,0.9458170784568704,69.9750874662503,2026-08-07 10:18:06
226,5291O,5291.TWO,邑昇,電子零組件業,56.099998474121094,50.25,82.65541170272668,29.65684656030465,-7.5918222118281475,-17.22796684214376,10.091739960021107,-4.125009457436246,4.859810232002045,0.8777633289986996,0.787602947550932,0.2882531426094495,0.07845687039445166,0.9570871261378413,0.6228868660598179,0.8604247941048981,69.96772479839936,2026-08-07 10:18:06
227,3491O,3491.TWO,昇達科,通信網路業,1235.0,1221.0,114.85123561142967,41.05769040960469,-17.374724024887943,-18.311366829464106,3.8819026790596123,-13.811583855678943,3.7815126050420167,0.9787602947550932,0.9072388383181621,0.06892067620286085,0.06285218899003034,0.8487212830515821,0.20762895535327264,0.8248807975726051,69.72641088101076,2026-08-07 10:18:06
228,8093O,8093.TWO,保銳,電子零組件業,21.0,20.800000381469726,50.2963063147815,13.004338142905544,8.73317196079797,7.697619917286236,4.399700923185179,-1.9741082896227558,5.263153869202354,0.6150845253576073,0.45123537061118335,0.9449501517121803,0.9505851755526658,0.8699609882964889,0.8075422626788037,0.8677936714347637,69.61898167781058,2026-08-07 10:18:06
229,00993A,00993A.TW,主動安聯台灣,nan,12.75,12.636000061035157,72.6057644939813,24.084477983764074,-2.9877241594217674,-3.8551275731210977,3.6796101591864083,-7.463818027861391,4.081632653061225,0.8153446033810143,0.7017771998266147,0.4837451235370611,0.47377546597312525,0.8422193324664066,0.4317295188556567,0.834850455136541,69.57466478336825,2026-08-07 10:18:06
230,3363O,3363.TWO,上詮,通信網路業,582.0,574.8,106.61769011285323,35.32882185313961,-12.867729620480583,-13.945654614866399,5.693271588123139,-10.173967849902754,0.0,0.9631556133506719,0.8612917208495882,0.14651061985262245,0.129172084958821,0.906805374945817,0.31816211530125704,0.5680537494581708,69.56471657198774,2026-08-07 10:18:06
231,6112,6112.TW,邁達特,資訊服務業,45.900001525878906,42.95,42.17911212841099,21.53800098159505,4.834415361733324,-1.9033117624666862,10.2835215091023,-0.43828054739516453,12.362309034006556,0.5353272648461205,0.6540962288686606,0.8812310359774599,0.5847420892934547,0.9579540528825314,0.9427828348504551,0.964456003467707,69.4647987510494,2026-08-07 10:18:06
232,8096O,8096.TWO,擎亞,電子通路業,131.5,127.6,101.63536022542607,43.638900718392485,-3.034325129712534,-5.910113205713463,-0.904295403165023,-18.653626900596045,-6.405693950177936,0.9553532726484613,0.9258777633289987,0.4802774165583008,0.3732119635890767,0.4265279583875163,0.10749891634156913,0.11356740355439965,69.40885082426136,2026-08-07 10:18:06
233,00894,00894.TW,中信小資高價30,nan,46.66999816894531,46.37199935913086,66.39504859687449,20.89209889785389,-1.3823130551295915,-2.0120099586915186,3.8068411089671184,-6.011268282646864,3.2522065955608235,0.7715648027741656,0.6397919375812744,0.5977459904638058,0.577373211963589,0.8461205028175119,0.5028175119202427,0.8071087993064586,69.30986442515957,2026-08-07 10:18:06
234,2377,2377.TW,微星,電腦及週邊設備業,153.0,150.1,46.41771147851586,15.040677951262241,10.842791596232804,8.741849794735579,4.651162790697683,-2.66849622338311,4.436860068259386,0.5752058951018639,0.506285218899003,0.9596879063719116,0.9570871261378413,0.8790637191157347,0.7338534893801474,0.846553966189857,69.26768693101408,2026-08-07 10:18:06
235,3226O,3226.TWO,龍鋒,電機機械,51.599998474121094,51.23999938964844,35.10639322594989,19.2550233061953,11.609794817432718,10.831123787575848,8.102442121104957,-1.3911375976667029,11.68830654114056,0.44646727351538795,0.6046814044213265,0.9622886866059818,0.9752925877763329,0.9427828348504551,0.8660598179453837,0.9583875162548765,69.19035543735629,2026-08-07 10:18:06
236,2368,2368.TW,金像電,電子零組件業,982.0,935.2,88.57861928440565,40.55137095882615,-15.797296138565752,-19.810215222797034,7.15259970538491,-10.910838480545914,8.990011098779133,0.9085392284351972,0.9020372778500216,0.09362808842652796,0.04768097095795405,0.9310793237971391,0.2891200693541396,0.929778933680104,69.07190049555292,2026-08-07 10:18:06
237,00994A,00994A.TW,主動第一金台股優,nan,16.270000457763672,16.07800006866455,74.80868895072464,25.717627656334997,-4.599956491492751,-5.72576134449545,3.9982127285690394,-7.851049288085832,4.967744888797883,0.8318162115301257,0.7256176853055917,0.40745557000433463,0.37971391417425226,0.8547897702644126,0.4139575205895102,0.8634590377113134,69.03068834056579,2026-08-07 10:18:06
238,4167O,4167.TWO,松瑞藥,生技醫療業,19.75,18.43000030517578,47.99351919432304,22.79778310153729,5.9363652948169365,-1.1439369765727014,5.501767617953135,-5.293700727828132,2.3932055141515036,0.5916775032509753,0.6796705678370177,0.9037711313394018,0.6458604247941049,0.9037711313394018,0.5452969224100563,0.7628955353272648,68.93847496972097,2026-08-07 10:18:06
239,00995A,00995A.TW,主動中信台灣卓越,nan,16.389999389648438,16.332000160217284,74.78699991062211,24.84782507638597,-3.9085438818969087,-4.248582357632758,3.0882402348000326,-8.303991644323371,2.6942315192587536,0.8313827481577807,0.7139141742522757,0.435630689206762,0.45513654096228867,0.8166449934980494,0.3948851322063286,0.7802340702210663,68.91594343196019,2026-08-07 10:18:06
240,4577O,4577.TWO,達航科技,其他電子業,79.30000305175781,75.18000183105468,89.72425021761491,28.818976834418947,-14.342805507913003,-18.793092169807167,8.741860836084502,-4.95380904113234,13.773323563621382,0.917208495882098,0.7741655830082358,0.1200693541395752,0.05851755526657997,0.9488513220632857,0.5687039445166884,0.9713914174252276,68.91196727823771,2026-08-07 10:18:06
241,7827,7827.TW,漢康-KY創,生技醫療業,156.0,154.5,52.85449612043035,25.927751404973094,0.43457267020763357,-0.5311443746982114,1.9274746814766264,-9.769849832415922,11.428571428571429,0.6545296922410057,0.7286519289120069,0.7204161248374512,0.6991764195925444,0.7442566103164283,0.3320329432162982,0.9544863459037711,68.75681901231819,2026-08-07 10:18:06
242,8454,8454.TW,富邦媒,數位雲端,283.5,260.8,51.16795284640764,17.34289398595517,2.997275204359684,-5.249772933696639,11.702127659574458,2.7888472551513166,18.867924528301888,0.6276549631556133,0.5630689206762028,0.8287819679237104,0.40052015604681407,0.9679237104464673,0.9934980494148244,0.9891634156913741,68.74604374009124,2026-08-07 10:18:06
243,3516O,3516.TWO,亞帝歐,光電業,26.5,26.45999984741211,51.49789520563341,15.651309294229323,4.033761744289999,3.8767290520611786,3.819784137080262,-3.7151367391596857,2.316603823578644,0.6332899869960988,0.5253576072821846,0.8634590377113134,0.8868660598179454,0.846987429562202,0.6549631556133507,0.7602947550931947,68.68783117981819,2026-08-07 10:18:06
244,6217O,6217.TWO,中探針,電子零組件業,165.0,145.9,125.12087251526889,102.80909084568654,-27.90824685963954,-36.25341343528127,0.7941356139279154,-33.42727238972276,7.8431372549019605,0.9960988296488946,0.99913307325531,0.00953619419159081,0.0008669267446900737,0.6480277416558301,0.011270047680970958,0.9154746423927178,68.66298282807742,2026-08-07 10:18:06
245,6515,6515.TW,穎崴,半導體業,6760.0,6649.0,94.7404876909803,34.566951923643664,-16.396990621457274,-17.76976192930021,5.079081335250457,-10.405894373853785,7.386814932486101,0.9367143476376246,0.8513220632856524,0.08409189423493715,0.07195491980927611,0.8925010836584308,0.306458604247941,0.9098396185522324,68.65001597505854,2026-08-07 10:18:06
246,2317,2317.TW,鴻海,其他電子業,260.0,257.2,51.74000476878167,16.621202963747876,1.7413422030913672,0.6456662101349986,5.6159236315629135,-2.4879169845271276,2.9702970297029703,0.6367576939748592,0.5478977026441265,0.788036410923277,0.7737321196358907,0.905938448201127,0.752058951018639,0.7954052882531426,68.63556719598039,2026-08-07 10:18:06
247,4119,4119.TW,旭富,生技醫療業,51.599998474121094,49.119999694824216,42.89874117586915,16.902027486460362,15.429782819597593,9.881997374784524,6.644618449618411,-1.665632465076461,-0.5780405451591787,0.540962288686606,0.5513654096228868,0.9800606848721283,0.9657563935847421,0.9245773732119635,0.8404854789770264,0.47767663632423063,68.61669351092233,2026-08-07 10:18:06
248,2645,2645.TW,長榮航太,航運業,193.0,191.2,60.358778582483694,43.59507276175981,3.596349973161561,2.63016639828233,-5.194645707970025,-22.16151729411108,-1.7811704834605597,0.7269180754226268,0.9254442999566537,0.846987429562202,0.8526224534026875,0.10576506285218899,0.0658864325964456,0.3597745990463806,68.61645348064512,2026-08-07 10:18:06
249,4198O,4198.TWO,欣大健康,生技醫療業,41.70000076293945,40.949999237060545,59.66023866887754,15.233493417259506,4.90126348463531,3.0145463086005186,0.7185575783117848,-6.4099588040834155,2.457002410944863,0.7204161248374512,0.5110533159947984,0.8833983528391851,0.8643259644560035,0.6428261811876896,0.4789770264412657,0.7663632423060251,68.61466890771456,2026-08-07 10:18:06
250,2379,2379.TW,瑞昱,半導體業,750.0,734.4,58.59696695812715,12.329906039182113,6.174645494655873,3.966212868367025,2.249488752556239,-3.6880949462788193,0.8064516129032258,0.7100130039011704,0.42869527524924145,0.9089726918075423,0.8903337667967057,0.7719982661465106,0.658864325964456,0.6540962288686606,68.5508365081251,2026-08-07 10:18:06
251,6277,6277.TW,宏正,電腦及週邊設備業,79.19999694824219,77.41999969482421,59.320365265655674,10.570857330726675,6.059587657320287,3.675928793645755,2.7170697552358014,-2.4394248498438853,1.5384576259515224,0.717815344603381,0.3688773298656264,0.905504984828782,0.882531426094495,0.7980060684872128,0.7585609016038145,0.7117468573905505,68.44974723507296,2026-08-07 10:18:06
252,5488O,5488.TWO,松普,電子零組件業,13.5,13.189999771118163,68.54701979461082,51.482677596693605,1.161483605370206,-1.1614855110513522,-5.9888572519386285,-25.23449833882523,-1.09889833496145,0.7863025574338969,0.9579540528825314,0.764629388816645,0.6423927178153446,0.08149111400086692,0.04247941048981361,0.41959254442999566,68.4310770539456,2026-08-07 10:18:06
253,1595O,1595.TWO,川寶,半導體業,60.400001525878906,60.060000610351565,86.11277639812687,42.25456192979704,-17.243266757023644,-17.709117160299026,5.244818549029562,-13.112209148384613,12.686573218917086,0.8951018638925011,0.9167750325097529,0.07108799306458605,0.07282184655396619,0.8981361074989164,0.22496749024707413,0.9670567837017772,68.4043762946307,2026-08-07 10:18:06
254,4555,4555.TW,氣立,電機機械,46.75,43.80999984741211,66.7284739159067,28.43368570033491,-2.1079081975889813,-8.26411707109136,4.242153434212947,-8.733116033542942,2.860284301954476,0.7750325097529259,0.7676636324230602,0.5457303857824014,0.2856523623753793,0.8625921109666234,0.37104464672735155,0.7893368010403121,68.30828591300394,2026-08-07 10:18:06
255,6431,6431.TW,光麗-KY,生技醫療業,18.950000762939453,18.50999984741211,45.790681356134925,18.272501869545817,1.9639529686110047,-0.4035526171785597,7.456766214618371,-1.5388880466109423,10.174418153345057,0.5682704811443433,0.5856090160381447,0.7945383615084526,0.7134807108799306,0.9345470307758994,0.8534893801473775,0.9440832249674902,68.2727875222243,2026-08-07 10:18:06
256,8109O,8109.TWO,博大,電子零組件業,132.5,128.4,48.22791289099189,21.289172688048534,4.502136049950711,1.2684850476503362,3.3138401559454245,-6.625490166582171,2.3166023166023164,0.5947117468573906,0.6480277416558301,0.8755960121369745,0.8058084091894235,0.8279150411790204,0.4659731252709146,0.7598612917208496,68.26828434550188,2026-08-07 10:18:06
257,00982A,00982A.TW,主動群益台灣強棒,nan,22.389999389648438,22.01599998474121,71.91368000548641,26.952770200285336,-3.2620463281591294,-4.877943518488603,2.711130846172538,-9.486779336925322,1.8653314647448553,0.8110099696575639,0.7429562201993931,0.46770697876029477,0.4213263979193758,0.7971391417425228,0.34070221066319895,0.7334200260078023,68.22559548250493,2026-08-07 10:18:06
258,3438O,3438.TWO,類比科,半導體業,59.400001525878906,59.14000015258789,77.89911540292022,34.19910543797645,-10.106689693517424,-10.500164163702053,4.494681055775862,-10.764235533385103,6.6427301835896655,0.8547897702644126,0.8461205028175119,0.20762895535327264,0.21499783268313827,0.8721283051582142,0.2930212397052449,0.9007368877329865,68.22000173343604,2026-08-07 10:18:06
259,1517,1517.TW,利奇,電機機械,11.550000190734863,11.430000114440919,55.25454066861556,14.242470808683727,7.566940235922415,6.44936094398687,1.0498706880617936,-5.667750837042707,2.2123893431876303,0.6775032509752926,0.48244473342002603,0.9328131772865192,0.9362808842652796,0.6736020806241872,0.5253576072821846,0.7511920242739488,68.2046971942391,2026-08-07 10:18:06
260,6584O,6584.TWO,南俊國際,電子零組件業,550.0,492.9,86.19075002295129,60.23343735025137,-11.588592249266593,-20.76730385393365,2.9625122852997787,-20.869114028016888,2.6119402985074625,0.8955353272648461,0.9787602947550932,0.1707845687039445,0.0411790203727785,0.8110099696575639,0.0754226267880364,0.7754659731252709,68.15873661420282,2026-08-07 10:18:06
261,00912,00912.TW,中信臺灣智慧50,nan,33.08000183105469,32.60999984741211,55.49962942473422,17.483543667876027,1.08480344524573,-0.3514134684662773,3.2668984831453196,-5.03474723508599,4.254655872343613,0.6801040312093628,0.5674035543996532,0.7602947550931947,0.7182488079757261,0.8248807975726051,0.5630689206762028,0.8426527958387516,68.1229042682549,2026-08-07 10:18:06
262,2850,2850.TW,新產,金融保險業,163.0,160.3,36.24215952536735,17.343852295541726,11.765041997600134,9.913719216044804,6.692848960890196,-1.8211485312126907,10.508474576271185,0.4577373211963589,0.5635023840485479,0.9635890767230169,0.9661898569570871,0.9254442999566537,0.8214130905938448,0.9475509319462505,68.07834212548585,2026-08-07 10:18:06
263,6831,6831.TW,邁科,電腦及週邊設備業,637.0,614.4,120.22700558878748,44.02417224964079,-12.503004704508768,-15.6072937055733,3.3210332103321027,-15.319017572871452,-6.047197640117994,0.9900303424360641,0.9284785435630689,0.153012570437798,0.10143042912873862,0.8283485045513654,0.16905071521456436,0.12483745123537061,68.02718436814297,2026-08-07 10:18:06
264,2321,2321.TW,東訊,通信網路業,15.300000190734863,15.0,58.75033948631007,12.822574459957318,7.431247802063901,5.324751434108266,0.5421401120944358,-5.515530608326991,2.0000012715657554,0.7117468573905505,0.4447334200260078,0.929345470307759,0.918508885999133,0.6211530125704378,0.5370611183355006,0.7386215864759428,67.86747552695647,2026-08-07 10:18:06
265,3675O,3675.TWO,德微,半導體業,265.5,258.1,100.33499687646585,64.91778075616055,-18.914791815127764,-21.17479385116563,0.4540295119182636,-24.162108541608518,10.625,0.9536194191590811,0.9861291720849589,0.05721716514954486,0.03684438664932813,0.6098829648894668,0.04638058084091894,0.9484178586909406,67.85219185995756,2026-08-07 10:18:06
266,3701,3701.TW,大眾控,電腦及週邊設備業,42.54999923706055,40.85999984741211,75.15630441758407,27.266344842695815,-8.42898261466628,-12.065997097992298,7.7897384092730615,-5.1423663421167,8.26972026232305,0.834850455136541,0.7485912440398786,0.26007802340702213,0.1751192024273949,0.9393151278716948,0.5565669700910273,0.9202427394885132,67.84215755076026,2026-08-07 10:18:06
267,00985A,00985A.TW,主動野村台灣50,nan,21.479999542236328,21.187999725341797,55.499867718480814,19.145882154441644,0.2387727589024502,-1.123876399156365,3.8860523088692034,-5.190048485003085,4.120215298341975,0.6805374945817079,0.6020806241872562,0.7113133940182055,0.6488946684005201,0.8491547464239272,0.552665799739922,0.8370177719982661,67.81157456261396,2026-08-07 10:18:06
268,8047O,8047.TWO,星雲,其他電子業,48.5,45.02000045776367,49.49028003871522,13.352249012464668,5.18705917133071,-2.3603824320799327,11.436612659984679,4.46256196106396,12.138728323699421,0.6077156480277417,0.46077156480277415,0.8912006935413957,0.5561335067186822,0.9661898569570871,0.9978326831382748,0.9627221499783268,67.76126212929083,2026-08-07 10:18:06
269,3088O,3088.TWO,艾訊,電腦及週邊設備業,136.5,129.8,82.04532893792191,28.761663900006724,-1.2181883970570517,-6.066819442769267,1.4681286006318572,-11.28921964391354,-9.30232558139535,0.8734286952752492,0.7728651928912007,0.6107498916341569,0.36280884265279584,0.7074122236671001,0.27828348504551365,0.053315994798439535,67.70927470207675,2026-08-07 10:18:06
270,1605,1605.TW,華新,電器電纜,34.54999923706055,34.039999389648436,63.42617631403371,21.412021803480588,-3.0266200011375477,-4.458064576957,5.159029727600228,-5.010551034183164,5.175040614624981,0.7507585609016039,0.6519289120069354,0.48201127004768096,0.4447334200260078,0.8955353272648461,0.5656697009102731,0.8673602080624188,67.31692955982777,2026-08-07 10:18:06
271,2340,2340.TW,台亞,半導體業,31.75,31.729999923706053,84.31263336324001,40.28210367869471,-10.018421360681595,-10.075102886282739,0.5781264805100772,-16.28329788971452,3.588908303948859,0.8872995231902904,0.8998699609882965,0.20892934547030775,0.22800173385348937,0.6276549631556133,0.14737754659731253,0.8183788469874296,67.29474241333432,2026-08-07 10:18:06
272,2231,2231.TW,為升,汽車工業,98.80000305175781,97.04000091552734,81.51150734936576,41.632620083275754,-3.403995922015335,-5.1247364916236045,-3.487346900337507,-20.116205281885712,2.489628099471158,0.8699609882964889,0.9120069354139575,0.46077156480277415,0.40745557000433463,0.18422193324664066,0.08712613784135241,0.7693974859124404,67.2818381769095,2026-08-07 10:18:06
273,00999A,00999A.TW,主動野村臺灣高息,nan,10.829999923706055,10.664000129699707,50.5862328420226,16.20132252026788,1.4092412188692727,-0.14513673784929404,5.109912549171924,-2.7666331325809868,5.350196546901064,0.6172518422193325,0.5383615084525357,0.7728651928912007,0.7308192457737321,0.894234937147811,0.7273515387949718,0.870394451668834,67.27483555447436,2026-08-07 10:18:06
274,2316,2316.TW,楠梓電,電子零組件業,159.5,156.6,83.90216527507489,37.73946102940107,-8.569790770994546,-10.232158211521924,0.8058145046610843,-15.196396872293317,2.2435897435897436,0.8851322063285653,0.8799306458604248,0.2531426094495015,0.2223667100130039,0.6488946684005201,0.17121803207628955,0.7542262678803641,67.25935360159431,2026-08-07 10:18:06
275,6799,6799.TW,來頡,半導體業,86.30000305175781,84.32000122070312,75.93844907031692,31.482668210612253,-8.085556473010513,-10.194371769050125,3.4028310748712043,-10.66041196588321,5.115718216438958,0.8404854789770264,0.8105765062852189,0.27004768097095794,0.2245340268747291,0.8326831382748158,0.29605548331166015,0.8660598179453837,67.25736030668355,2026-08-07 10:18:06
276,00987A,00987A.TW,主動台新優勢成長,nan,14.920000076293945,14.83600025177002,76.95003391275759,27.542710391897394,-7.856679625955964,-8.375447903629729,3.701129295547112,-8.851284124248682,4.481795205115114,0.846987429562202,0.752925877763329,0.27785002167316863,0.2813177286519289,0.8435197225834417,0.36627654963155615,0.8478543563068921,67.19718575979678,2026-08-07 10:18:06
277,2033,2033.TW,佳大,鋼鐵工業,17.0,16.120000076293945,36.17247711912921,15.307829275276985,8.829021515230483,3.195519713441808,10.911759839651802,3.0262208420187786,10.389613124045164,0.4573038578240139,0.5140875596012137,0.9458170784568704,0.8682271348071088,0.9631556133506719,0.9947984395318595,0.9471174685739056,67.17627703543197,2026-08-07 10:18:06
278,8021,8021.TW,尖點,其他電子業,395.0,390.8,125.1593740326012,64.48344899751433,-15.03244541641272,-15.935897895529338,-2.4871937295562474,-26.261694907525047,6.756756756756757,0.9965322930212397,0.9856957087126138,0.10749891634156913,0.09622886866059818,0.2574772431729519,0.03857824013870828,0.9020372778500216,67.15655802635416,2026-08-07 10:18:06
279,5471,5471.TW,松翰,半導體業,54.79999923706055,54.78000030517578,74.24037716913418,34.20406114101413,-2.6657403330548224,-2.7012618888255124,-1.2434689378806207,-15.666252257975898,0.0,0.8283485045513654,0.846553966189857,0.5075856090160381,0.5322930212397052,0.37494581707845687,0.1599479843953186,0.5680537494581708,67.12319120879717,2026-08-07 10:18:06
280,6461O,6461.TWO,益得,生技醫療業,16.5,15.830000114440917,57.62659118933093,12.765642261260007,5.050933297062676,0.7852294614925759,5.095541401273884,-1.2100447381212298,-5.172411714146312,0.7009102730819246,0.4412657130472475,0.8881664499349805,0.7811009969657564,0.8938014737754659,0.88209796272215,0.14954486345903772,67.1068665409221,2026-08-07 10:18:06
281,2423,2423.TW,固緯,其他電子業,76.5,74.03999938964844,54.97738346914617,25.05495064758328,0.4464294434953331,-2.783613402761309,1.9796043903389737,-9.37359600675457,3.518265792201107,0.6736020806241872,0.7182488079757261,0.7212830515821413,0.5262245340268747,0.7498916341569137,0.34503684438664933,0.8170784568703945,67.02227674040343,2026-08-07 10:18:06
282,3003,3003.TW,健和興,電子零組件業,62.5,59.539999389648436,56.023350100037625,21.36450391021625,-0.366650301211946,-5.085286715928483,4.716428850207022,-5.390044925468985,5.75296381330316,0.6874729085392285,0.6510619852622453,0.6744690073688774,0.4087559601213697,0.881664499349805,0.5422626788036411,0.8807975726051148,66.96042198157622,2026-08-07 10:18:06
283,6894O,6894.TWO,衛司特,綠能環保,347.0,345.7,58.39832793225281,19.882495213452927,-1.8642030590841574,-2.231858782493923,4.494466611458248,-4.954265222414078,5.47112462006079,0.7078456870394452,0.6176853055916776,0.5613350671868227,0.5622019939315128,0.8716948417858691,0.5682704811443433,0.8734286952752492,66.93324116170687,2026-08-07 10:18:06
284,2637,2637.TW,慧洋-KY,航運業,87.9000015258789,85.14000091552734,39.33316572102331,12.513701534099003,12.248591195002302,8.724061333440236,6.5519130027997585,0.27768772895135907,4.892599432948459,0.5002167316861725,0.43389683571738186,0.9657563935847421,0.9566536627654963,0.9215431296055483,0.9666233203294322,0.8612917208495882,66.90294516628332,2026-08-07 10:18:06
285,1785O,1785.TWO,光洋科,其他電子業,114.5,111.7,81.89986155478192,32.614463216411224,-13.657672200188998,-15.769100303590488,4.915929591667645,-9.794147671669185,8.018867924528301,0.8725617685305592,0.823146944083225,0.13220632856523623,0.09969657563935848,0.8885999133073256,0.33029908972691807,0.917208495882098,66.7562501405612,2026-08-07 10:18:06
286,6753,6753.TW,龍德造船,航運業,135.0,132.2,70.37247593906748,29.604965680127066,1.790763430725728,-0.3204524033930345,-3.19110792398708,-15.673520571082333,-3.571428571428571,0.7984395318595578,0.7871694841785869,0.788903337667967,0.7199826614651061,0.20199393151278716,0.15951452102297356,0.22886866059817945,66.6963730224962,2026-08-07 10:18:06
287,1326,1326.TW,台化,塑膠工業,58.900001525878906,58.01999969482422,67.00355726904489,33.60597874779659,4.444972607472453,2.884501219391944,-7.149047580108425,-20.50635611502528,-12.740738480179397,0.775899436497616,0.8378846987429562,0.8729952319029042,0.8599913307325531,0.05808409189423494,0.08149111400086692,0.024273948851322065,66.64941057695502,2026-08-07 10:18:06
288,00981A,00981A.TW,主動統一台股增長,nan,28.030000686645508,28.004000091552733,74.12590578298013,24.23807248956276,-5.146496606277029,-5.234482602511637,2.373997697179564,-8.691689541752911,1.7792293203661336,0.8266146510619853,0.7030775899436498,0.3827481577806675,0.4013870827915041,0.7789336801040312,0.3732119635890767,0.729085392284352,66.61509146536345,2026-08-07 10:18:06
289,00891,00891.TW,中信關鍵半導體,nan,34.75,34.51000061035156,62.37879847679224,20.405767123042676,-1.3115856401878512,-1.9931729556332378,2.1578081361360635,-7.3002403978785875,1.936051171774508,0.7399219765929779,0.6302557433896836,0.6042479410489814,0.5782401387082792,0.765496315561335,0.4364976159514521,0.7368877329865626,66.59932773781011,2026-08-07 10:18:06
290,6642O,6642.TWO,富致,電子零組件業,80.69999694824219,76.9,55.46071534533087,17.66376702330925,-0.6076074459720471,-5.287790874306387,6.7177953806175195,-1.942526457157856,5.628266147228738,0.6796705678370177,0.5708712613784135,0.6553966189856957,0.39748591244039877,0.9263112267013437,0.811876896402254,0.8777633289986996,66.50537675648025,2026-08-07 10:18:06
291,6271,6271.TW,同欣電,半導體業,193.5,184.6,86.60762095369296,51.91336280796156,-13.680297397769515,-17.650557620817843,1.1103853690398457,-19.72606435640475,2.380952380952381,0.8959687906371911,0.9622886866059818,0.13090593844820111,0.07325530992631123,0.6801040312093628,0.08972691807542263,0.7624620719549198,66.4650568879584,2026-08-07 10:18:06
