Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
184,3443,3443.TW,創意,半導體業,4115.0,4000.0,86.20233387433301,37.962719810325645,-11.59884709715534,-14.0693531928606,-7.823262586100688,-22.52842168943844,-8.147321428571429,0.9366594360086767,0.89587852494577,0.18524945770065077,0.10672451193058569,0.24815618221258134,0.15661605206073753,0.29718004338394793,61.58722996338712,2026-07-21 11:33:58
185,6541,6541.TW,泰福-KY,生技醫療業,40.400001525878906,39.68000030517578,51.171445159018404,14.041696509854498,0.8445352843643228,-0.9526970365174248,-0.20378771052526057,-6.7506809030733805,-2.179171253770939,0.6720173535791757,0.48720173535791755,0.7080260303687635,0.561822125813449,0.7093275488069414,0.5726681127982647,0.575704989154013,61.55866768924725,2026-07-21 11:33:58
186,8069O,8069.TWO,元太,光電業,193.0,184.5,62.13446922498262,20.97623078034967,-2.3114560485911873,-6.613801248523698,-2.402022756005062,-11.666538161738027,-2.770780856423174,0.7843817787418655,0.6637744034707158,0.5019522776572668,0.2854663774403471,0.5114967462039045,0.3969631236442516,0.5336225596529284,61.45094159148113,2026-07-21 11:33:58
187,2867,2867.TW,三商壽,金融保險業,9.510000228881836,9.095999908447265,24.10547261428192,14.042951829498426,16.145582656256053,11.089398925500916,8.84743441848963,1.7061608318641897,8.934716237633367,0.2789587852494577,0.4876355748373102,0.9631236442516269,0.9383947939262473,0.9731019522776573,0.993058568329718,0.9613882863340564,61.33110433742862,2026-07-21 11:33:58
188,3632O,3632.TWO,研勤,通信網路業,8.25,8.194000053405762,43.68094677170322,13.624559274473047,0.10516049065958377,-0.5743405567688487,1.4323473528899733,-5.036810657555724,5.76922818283599,0.5809110629067246,0.4750542299349241,0.665943600867679,0.5900216919739696,0.8442516268980477,0.6442516268980477,0.940997830802603,61.30740428256545,2026-07-21 11:33:58
189,2364,2364.TW,倫飛,電腦及週邊設備業,70.80000305175781,69.38000030517578,38.39058528938755,10.036683352514455,3.667915812996636,1.5886966203184416,3.7134743853206142,-1.2425137077094361,2.4602092839023637,0.5149674620390455,0.3475054229934924,0.8264642082429501,0.7362255965292842,0.9227765726681127,0.897180043383948,0.8780911062906724,61.302803192143585,2026-07-21 11:33:58
190,6890,6890.TW,來億-KY,運動休閒,177.0,173.9,84.49058335080441,44.65138006244311,-9.083126444653711,-10.675455868504413,-11.27819548872181,-27.470832587469186,-17.482517482517483,0.928416485900217,0.9401301518438178,0.24468546637744035,0.16789587852494578,0.14967462039045554,0.0928416485900217,0.07765726681127982,61.26201486502117,2026-07-21 11:33:58
191,3687O,3687.TWO,歐買尬,數位雲端,76.0999984741211,73.38000030517578,42.08969468521397,11.857761694115867,5.030706075241298,1.276654380945419,0.5350398274905022,-5.091945630347173,-0.26212918694255677,0.5605206073752711,0.4160520607375271,0.8633405639913232,0.7162689804772234,0.7852494577006508,0.641648590021692,0.73058568329718,61.247151410605014,2026-07-21 11:33:58
192,1808,1808.TW,潤隆,建材營造業,32.099998474121094,31.879999542236327,32.246221217892845,10.664914693246272,6.547169353662774,5.816943043152234,4.271556385339825,-1.0071928330620428,6.115697435111054,0.413882863340564,0.3739696312364425,0.8932754880694144,0.8772234273318872,0.9310195227765726,0.9114967462039045,0.9436008676789588,61.01240701527891,2026-07-21 11:33:58
193,2882,2882.TW,國泰金,金融保險業,95.80000305175781,95.60000152587891,35.98038525449094,21.367570086248353,4.739521155765791,4.520856611051105,-2.304708897131269,-11.734775726358581,-1.237110255919781,0.4681127982646421,0.675054229934924,0.8568329718004338,0.8511930585683297,0.5175704989154013,0.39219088937093277,0.6503253796095445,60.92495496180076,2026-07-21 11:33:58
194,00655L,00655L.TW,國泰中國A50正2,nan,35.08000183105469,34.480001068115236,56.907152405095,13.677911669111051,-2.654698839434899,-4.319671813102321,0.13845135542596143,-6.2715930034972995,2.4832085894992293,0.735357917570499,0.4767895878524946,0.48156182212581344,0.3726681127982646,0.7440347071583514,0.5891540130151843,0.8789587852494577,60.91056153932326,2026-07-21 11:33:58
195,00637L,00637L.TW,元大滬深300正2,nan,20.899999618530273,20.538000106811523,56.043460684358735,13.44178451993852,-2.2176491438427592,-3.9112933500970337,0.17734557381912097,-6.131458000004564,2.5012272886126325,0.7253796095444686,0.46767895878524945,0.5058568329718004,0.39002169197396963,0.7483731019522777,0.5960954446854664,0.8793926247288504,60.896021884687066,2026-07-21 11:33:58
196,3521O,3521.TWO,台鋼建設,建材營造業,12.399999618530273,12.380000114440918,62.32866057823816,16.164107452591246,-3.3389664216552095,-3.4948674535748014,-1.5091384571473743,-8.87399142852291,-1.1952236647400927,0.7865509761388286,0.544468546637744,0.4477223427331887,0.40737527114967464,0.5670281995661606,0.4876355748373102,0.6533622559652928,60.851525527826276,2026-07-21 11:33:58
197,9935,9935.TW,慶豐富,居家生活,19.450000762939453,18.860000228881837,38.71806905371073,11.802638034077923,3.3063379073562382,0.17262108750839555,2.314575599601909,-3.386873223798048,3.7333374023437496,0.5193058568329718,0.4134490238611714,0.8156182212581344,0.6459869848156182,0.8793926247288504,0.7344902386117137,0.9088937093275488,60.801879709948494,2026-07-21 11:33:58
198,2724O,2724.TWO,藝舍-KY,其他業,12.25,11.169999885559083,52.89778636846911,18.045115415697392,-5.92000034453124,-14.214401193062487,5.217950867592358,-3.4897427837380923,3.813557643994515,0.6928416485900217,0.5978308026030369,0.34143167028199567,0.10455531453362256,0.9453362255965293,0.7258134490238611,0.911062906724512,60.771479088670745,2026-07-21 11:33:58
199,2012,2012.TW,春雨,鋼鐵工業,15.800000190734863,15.770000076293945,40.738730513460936,13.772634116363008,4.878858927199525,4.679721096043421,-0.7849290498802675,-7.177014157842187,-2.469139218312053,0.5449023861171367,0.4793926247288503,0.8616052060737527,0.8546637744034707,0.6459869848156182,0.5553145336225597,0.5509761388286334,60.76542089923899,2026-07-21 11:33:58
200,3034,3034.TW,聯詠,半導體業,476.0,467.6,65.4204161094062,27.761650215372764,-2.8587949184537664,-4.573051478716339,-7.1989082224496626,-18.51034474873442,-10.357815442561206,0.8108459869848156,0.7839479392624729,0.4711496746203905,0.36355748373101954,0.2720173535791757,0.22906724511930585,0.213882863340564,60.751951872907526,2026-07-21 11:33:58
201,4416O,4416.TWO,三圓,建材營造業,10.350000381469727,10.350000190734864,79.596296868953,25.833077227703345,-9.081589183955185,-9.081590859444066,-6.882587740986434,-17.534301527384322,-3.271022747984962,0.9045553145336226,0.7544468546637744,0.24511930585683298,0.20260303687635575,0.28503253796095446,0.24772234273318872,0.5002169197396963,60.72570842299845,2026-07-21 11:33:58
202,1312,1312.TW,國喬,塑膠工業,13.25,13.079999923706055,44.49897129189912,16.887840712533112,4.732044327015528,3.3883118344862018,-3.390448145434788,-10.912892546509168,-4.676256376753783,0.5908893709327548,0.5631236442516269,0.8559652928416486,0.8160520607375271,0.44642082429501084,0.4160520607375271,0.42819956616052063,60.67101237306852,2026-07-21 11:33:58
203,6661O,6661.TWO,威健生技,生技醫療業,18.100000381469727,18.100000381469727,49.14935718065613,7.295787452186795,3.675419279792691,3.675419279792691,-0.20675238428963238,-3.718981613432071,-0.2754778959306427,0.6511930585683298,0.23991323210412147,0.827765726681128,0.8268980477223428,0.7084598698481562,0.7127982646420824,0.7301518438177874,60.661752743876704,2026-07-21 11:33:58
204,4582,4582.TW,聚恆-創,綠能環保,28.200000762939453,27.770000076293947,37.72308092893594,17.466649136265566,-1.0526283501331002,-2.5614026976546356,6.144729637250235,-2.380682225218378,2.9197122465218905,0.5023861171366595,0.5813449023861171,0.5891540130151843,0.4585683297180043,0.9544468546637744,0.8121475054229935,0.8911062906724512,60.59423526717528,2026-07-21 11:33:58
205,1476,1476.TW,儒鴻,紡織纖維,343.5,336.7,36.35500749648388,13.042954539025816,2.364160127148107,0.3377371610211455,4.383499202309515,-2.007086384836776,0.881057268722467,0.4754880694143167,0.45336225596529284,0.7804772234273318,0.6572668112798264,0.9327548806941431,0.8403470715835141,0.810412147505423,60.472491772482606,2026-07-21 11:33:58
206,3338,3338.TW,泰碩,電子零組件業,69.0999984741211,66.21999893188476,60.17533483482729,17.859608085111844,-5.8518996897356175,-9.775872074446013,-0.14451115077765975,-8.330424600588183,2.067949171326007,0.7622559652928417,0.5934924078091106,0.3436008676789588,0.18611713665943602,0.7162689804772234,0.5106290672451194,0.868112798264642,60.34048069121851,2026-07-21 11:33:58
207,2301,2301.TW,光寶科,電腦及週邊設備業,207.0,206.2,64.75374376540198,15.518181578282253,-2.5041212026061688,-2.8809168694560072,-3.0444964871194413,-10.025685255084982,-2.8169014084507045,0.8065075921908894,0.5297180043383948,0.49197396963123646,0.43947939262472885,0.4711496746203905,0.4438177874186551,0.5301518438177875,60.32000818900087,2026-07-21 11:33:58
208,8054O,8054.TWO,安國,半導體業,95.0999984741211,93.0,71.37899516779254,51.41690336129877,-10.061001015646386,-12.047034282329538,-10.892482104360646,-29.11573032336068,-7.219513683784299,0.8524945770065075,0.9639913232104121,0.2195227765726681,0.13969631236442517,0.16095444685466379,0.0720173535791757,0.32841648590021694,59.83829856794324,2026-07-21 11:33:58
209,3712,3712.TW,永崴投控,電腦及週邊設備業,17.25,16.759999465942382,60.09097162986644,20.18229288267773,-4.321701031889013,-7.039522341575899,-1.821286709757608,-10.820518757558684,-1.7093974364798536,0.761822125813449,0.648590021691974,0.4047722342733189,0.27114967462039047,0.5436008676789588,0.420824295010846,0.6125813449023861,59.790950683987866,2026-07-21 11:33:58
210,7786,7786.TW,東方風能,綠能環保,132.0,130.1,31.029067164548273,12.517882314852322,4.279131007241621,2.778143515470699,3.59034726309595,-2.5114064428485183,7.755102040816326,0.3952277657266811,0.43557483731019525,0.8459869848156182,0.7952277657266811,0.9188720173535792,0.7986984815618221,0.9531453362255965,59.69584755506359,2026-07-21 11:33:58
211,5546,5546.TW,永固-KY,建材營造業,17.100000381469727,16.84000015258789,36.796578535176735,9.232091869140483,3.312861684719959,1.7420215042967646,3.730667214361705,-0.8463125444086006,1.7857211787687566,0.48503253796095447,0.31973969631236443,0.8164859002169197,0.7431670281995661,0.9232104121475054,0.9240780911062907,0.8568329718004338,59.60792024706968,2026-07-21 11:33:58
212,2524,2524.TW,京城,建材營造業,37.5,37.34000015258789,32.87248413649616,10.083583921948481,4.544187306123559,4.098132532342147,3.526812790519518,-1.4422632574828675,4.748605584269382,0.4229934924078091,0.3501084598698482,0.8529284164859002,0.8377440347071583,0.9171366594360086,0.8793926247288504,0.9301518438177874,59.52008694546349,2026-07-21 11:33:58
213,3268O,3268.TWO,海德威,半導體業,19.600000381469727,19.6,48.46077319221506,21.995063024786173,0.6246275451765815,0.6246255867455419,-6.1864287970505805,-15.481389608673457,-9.677420772520119,0.6446854663774404,0.6876355748373102,0.6950108459869848,0.6759219088937093,0.3071583514099783,0.2911062906724512,0.23644251626898047,59.180828337285504,2026-07-21 11:33:58
214,3706,3706.TW,神達,電腦及週邊設備業,91.30000305175781,89.76000213623047,33.072797131350626,10.431315410174255,4.928460824908654,3.158582179410385,2.7054419051798284,-2.3857815981565,3.750003467906605,0.42559652928416486,0.3648590021691974,0.8620390455531454,0.8099783080260303,0.89587852494577,0.8117136659436008,0.9093275488069414,59.10501218557799,2026-07-21 11:33:58
215,2884,2884.TW,玉山金,金融保險業,36.95000076293945,35.45,28.325538746384982,9.4726952133341,10.850001971673962,6.349999695730224,6.5148475076699075,1.6980732493001804,7.101451486781024,0.34967462039045555,0.3275488069414317,0.9383947939262473,0.8845986984815618,0.9579175704989153,0.9926247288503254,0.9488069414316703,59.07574486353015,2026-07-21 11:33:58
216,00633L,00633L.TW,富邦上証正2,nan,50.04999923706055,49.3,55.16315150321882,13.585387821120875,-3.1571488530028002,-4.608338974525006,-0.41683724406630374,-6.750959162679015,1.934828497887155,0.7162689804772234,0.4724511930585683,0.455531453362256,0.3613882863340564,0.6880694143167028,0.572234273318872,0.8624728850325379,59.034512617354565,2026-07-21 11:33:58
217,1590,1590.TW,亞德客-KY,電機機械,1360.0,1335.0,51.36898862825515,13.208108353877773,-1.6452721026939066,-3.453263424335562,0.796738929034646,-5.447555717032482,-1.4492753623188406,0.6741865509761388,0.45900216919739695,0.5483731019522776,0.40954446854663773,0.8039045553145336,0.6260303687635574,0.6325379609544468,59.019847620868035,2026-07-21 11:33:58
218,3265O,3265.TWO,台星科,半導體業,162.0,162.0,74.6156359897993,26.45116411037389,-9.201307800093407,-9.201307800093407,-7.150021493050573,-17.99558295783925,-6.628242074927954,0.8754880694143167,0.7613882863340564,0.23947939262472884,0.19956616052060738,0.2737527114967462,0.2386117136659436,0.3557483731019523,58.87757417560967,2026-07-21 11:33:58
219,4106,4106.TW,雃博,生技醫療業,25.0,25.0,25.999681031280808,12.932157969873431,6.651498540334133,6.651498540334133,4.1883722463454065,-2.139373179051296,5.932201677545423,0.3110629067245119,0.4477223427331887,0.8950108459869848,0.8889370932754881,0.9301518438177874,0.8299349240780911,0.942299349240781,58.745077394675626,2026-07-21 11:33:58
220,2376,2376.TW,技嘉,電腦及週邊設備業,341.0,335.6,40.03615758476644,7.640173765458414,2.7985730794352737,1.1706777872682705,1.8670649738610878,-1.8811599638460796,4.281345565749235,0.5366594360086768,0.25509761388286334,0.7943600867678958,0.7106290672451193,0.8637744034707159,0.8494577006507592,0.9201735357917571,58.68123138967292,2026-07-21 11:33:58
221,2913,2913.TW,農林,貿易百貨業,11.350000381469727,11.339999961853028,35.93589584244498,11.153464749911302,2.1066082999776636,2.0166427586280067,1.7709067183510063,-3.604795839947239,2.7149338059415205,0.4672451193058568,0.38872017353579175,0.7709327548806941,0.7622559652928417,0.8603036876355749,0.7193058568329718,0.8837310195227766,58.53000122469432,2026-07-21 11:33:58
222,6515,6515.TW,穎崴,半導體業,6655.0,6550.0,100.45222347131819,56.04914910657863,-25.331687750694233,-26.509775321870354,-15.935072317311938,-34.33688182443705,-17.07165109034268,0.9765726681127983,0.9744034707158351,0.027331887201735357,0.011713665943600867,0.06811279826464209,0.0316702819956616,0.08112798264642082,58.51482963822947,2026-07-21 11:33:58
223,8271,8271.TW,宇瞻,半導體業,191.5,186.9,56.960815390636576,17.59840526924325,-10.93023255813953,-13.069767441860458,1.4569536423840956,-6.748440075332962,3.234501347708895,0.7357917570498915,0.5856832971800434,0.19956616052060738,0.12060737527114967,0.8459869848156182,0.5731019522776573,0.8976138828633405,58.49337529151772,2026-07-21 11:33:58
224,5251O,5251.TWO,天鉞電,光電業,27.75,27.559999847412108,63.60746982913228,27.234422862349362,-5.547991688101838,-6.194690642750256,-7.761342686457096,-18.816298911351247,-8.264462809917356,0.7991323210412148,0.775704989154013,0.3540130151843818,0.2984815618221258,0.25206073752711494,0.22255965292841648,0.29327548806941434,58.27603774565369,2026-07-21 11:33:58
225,8464,8464.TW,億豐,居家生活,363.0,358.5,36.48985578611158,9.837176098925005,6.238720062435976,4.9217111360421395,0.8753647353063609,-3.8536768263122356,-1.891891891891892,0.47982646420824293,0.33969631236442516,0.8885032537960954,0.8598698481561822,0.8147505422993493,0.7002169197396964,0.596529284164859,58.21701740188801,2026-07-21 11:33:58
226,1414,1414.TW,東和,紡織纖維,18.600000381469727,18.479999923706053,31.653591877510646,16.338867717601932,9.101576539817602,8.397692730193619,-0.7999974609374849,-8.29202021288814,-4.615382659129608,0.40433839479392625,0.5496746203904556,0.9253796095444685,0.914533622559653,0.6433839479392625,0.5110629067245119,0.4299349240780911,57.917466047373466,2026-07-21 11:33:58
227,5515,5515.TW,建國,建材營造業,44.25,42.49000015258789,27.1388989349954,9.761356393777566,7.9663293792860745,3.6720757468976295,7.36382345305302,2.367590769677075,8.85608447475515,0.32711496746203905,0.3383947939262473,0.913232104121475,0.8260303687635575,0.9670281995661605,0.996529284164859,0.9605206073752711,57.84637110536105,2026-07-21 11:33:58
228,00703,00703.TW,台新MSCI中國,nan,19.75,19.587999725341795,26.792644626422167,15.366691374526209,1.829493682470451,0.9942326219709141,5.575454287637083,-1.957490627889491,6.411640992992858,0.32407809110629066,0.5253796095444685,0.7600867678958785,0.6989154013015184,0.9496746203904556,0.8438177874186551,0.9449023861171366,57.834677755242346,2026-07-21 11:33:58
229,5345O,5345.TWO,馥鴻,其他業,20.899999618530273,20.00999984741211,81.00553550403413,63.682716976163164,-14.696780755173721,-18.329309319252076,-16.508540041631214,-36.67278544773461,-20.380953834170388,0.9101952277657267,0.9865509761388286,0.12754880694143167,0.05422993492407809,0.05943600867678959,0.02299349240780911,0.04859002169197397,57.82440494609386,2026-07-21 11:33:58
230,4119,4119.TW,旭富,生技醫療業,48.400001525878906,46.89000015258789,25.866263518666887,9.59834254081177,10.229649047922429,6.790663176181244,6.719589372450607,1.8324745117398011,8.156427990790851,0.3071583514099783,0.3318872017353579,0.9340563991323211,0.8928416485900217,0.9600867678958785,0.9934924078091106,0.9557483731019523,57.769980470172946,2026-07-21 11:33:58
231,00640L,00640L.TW,富邦日本正2,nan,103.9000015258789,103.33999938964844,42.55599201249335,9.982337836046948,3.225593970666085,2.669226768661437,-0.5622667535552961,-5.289431224367891,-3.0783540264059615,0.5665943600867679,0.34490238611713664,0.8134490238611713,0.7900216919739697,0.6724511930585684,0.6334056399132321,0.5084598698481562,57.68835159015722,2026-07-21 11:33:58
232,2345,2345.TW,智邦,通信網路業,2220.0,2212.0,68.55748689484228,30.234947952951348,-9.115720524017457,-9.443231441048027,-8.103073579633657,-20.17117536895785,-9.572301425661914,0.8355748373101952,0.8182212581344902,0.24295010845986983,0.1947939262472885,0.23731019522776572,0.19913232104121475,0.23947939262472884,57.64692088605198,2026-07-21 11:33:58
233,2924O,2924.TWO,宏太-KY,居家生活,18.25,17.900000381469727,39.954840214590284,10.133877790949436,1.4358494824605605,-0.5094934558493192,0.9961246835154869,-3.8744958735392965,2.2408941735682943,0.5353579175704989,0.35184381778741863,0.7388286334056399,0.5943600867678959,0.8225596529284165,0.6989154013015184,0.8724511930585683,57.59203160076948,2026-07-21 11:33:58
234,6415,6415.TW,矽力*-KY,半導體業,461.5,460.2,77.05745242825708,46.48611819892255,-13.268182672429996,-13.512497650817522,-15.324985092426946,-31.29429314210914,-17.589285714285715,0.8906724511930586,0.9496746203904556,0.15227765726681128,0.11366594360086768,0.0737527114967462,0.049023861171366596,0.07592190889370933,57.56541734788656,2026-07-21 11:33:58
235,8210,8210.TW,勤誠,電腦及週邊設備業,1165.0,1132.0,62.03948662764083,25.71252625574661,-11.243730556790045,-13.757856644022592,-3.5795572108421325,-14.56349863373786,-0.851063829787234,0.782646420824295,0.7535791757049891,0.19175704989154013,0.11019522776572668,0.4334056399132321,0.31149674620390455,0.6819956616052061,57.534755597753964,2026-07-21 11:33:58
236,5538,5538.TW,東明-KY,鋼鐵工業,35.20000076293945,34.96999969482422,25.077589808302932,11.406240571955559,5.832835010305293,5.141310448758629,5.153102206133164,-0.5203423308191235,5.547233503635458,0.2950108459869848,0.396529284164859,0.881995661605206,0.8637744034707159,0.9440347071583514,0.9457700650759219,0.9388286334056399,57.410129240504105,2026-07-21 11:33:58
237,5291O,5291.TWO,邑昇,電子零組件業,53.900001525878906,52.34000015258789,73.22656340169816,23.196115663618304,-15.901365456864959,-18.33539109072695,-3.904436834999625,-13.891366004032779,-1.999997225674716,0.8668112798264642,0.7080260303687635,0.10672451193058569,0.053796095444685464,0.41691973969631235,0.32885032537960956,0.5887201735357918,57.32183112953636,2026-07-21 11:33:58
238,8933O,8933.TWO,愛地雅,運動休閒,4.690000057220459,4.563999938964844,54.06457277388272,9.29512908780584,-4.373533801094476,-6.942605422080672,2.7945218020922535,-1.770746170622306,1.5151552682972846,0.7036876355748373,0.32190889370932757,0.403470715835141,0.2737527114967462,0.8997830802603037,0.8585683297180043,0.8455531453362256,57.148932492185054,2026-07-21 11:33:58
239,8101,8101.TW,華冠,通信網路業,13.399999618530273,13.399999618530273,44.17962737657411,12.401404499947821,-2.028882290191114,-2.028882290191114,0.5062789251852662,-5.3619450758293326,4.280149577689276,0.586117136659436,0.43123644251626897,0.5201735357917571,0.4945770065075922,0.7830802603036876,0.6299349240780912,0.9197396963123644,57.034453602233384,2026-07-21 11:33:58
240,7751O,7751.TWO,竑騰,半導體業,1180.0,1172.0,87.68949160637638,37.116897737583535,-27.769842889206288,-28.25953886961845,-10.504361016306408,-24.513486944538123,-13.553113553113553,0.9453362255965293,0.8863340563991323,0.01822125813449024,0.008676789587852495,0.168763557483731,0.13188720173535792,0.14099783080260303,57.030040524586965,2026-07-21 11:33:58
241,1203,1203.TW,味王,食品工業,47.349998474121094,46.04999923706055,19.76775678932164,12.908744166037526,9.467110133026369,6.4616789980299405,7.834203230842696,1.296171421449821,10.37295289035778,0.20911062906724512,0.44685466377440347,0.928416485900217,0.8867678958785249,0.9691973969631237,0.9908893709327549,0.9696312364425163,57.02097935332482,2026-07-21 11:33:58
242,6805,6805.TW,富世達,電子零組件業,1415.0,1375.0,68.04105983398165,40.1533720011918,-19.73149286187009,-22.000567268601678,-7.152230971128604,-22.67627287081305,-5.033557046979865,0.8295010845986985,0.9197396963123644,0.062472885032537964,0.02863340563991323,0.27331887201735355,0.1544468546637744,0.4160520607375271,56.94934648587148,2026-07-21 11:33:58
243,3527O,3527.TWO,聚積,半導體業,59.0,57.34000015258789,56.230919396962264,23.673004199915447,-3.7284819436081196,-6.437137965366468,-5.372896105769865,-15.387997552307286,-5.6000000000000005,0.7258134490238611,0.7180043383947939,0.42819956616052063,0.2915401301518438,0.33926247288503253,0.2941431670281996,0.3882863340563991,56.91734253342513,2026-07-21 11:33:58
244,2330,2330.TW,台積電,半導體業,2410.0,2386.0,40.45734534010128,8.87489928447315,3.097928772592762,2.0712274072225423,-0.20703933747412417,-4.447148983071658,-1.2295081967213115,0.540997830802603,0.30585683297180044,0.8065075921908894,0.76529284164859,0.7080260303687635,0.6724511930585684,0.6511930585683298,56.84898944438829,2026-07-21 11:33:58
245,6570O,6570.TWO,維田,電腦及週邊設備業,49.5,48.560000610351565,53.563052196097,18.340125150612494,-2.586220985407084,-4.436097607974043,-2.697920981923063,-10.871097146291998,-6.249998645348962,0.6997830802603037,0.6065075921908893,0.4863340563991323,0.36746203904555313,0.4924078091106291,0.4190889370932755,0.36746203904555313,56.83722820076734,2026-07-21 11:33:58
246,6856O,6856.TWO,鑫傳,文化創意業,45.79999923706055,44.060000610351565,46.30721195966082,12.235706717076251,-4.28589038852466,-7.922187813304459,3.76663572069611,-2.21566641562001,6.511626132698946,0.6186550976138828,0.4260303687635575,0.406941431670282,0.2386117136659436,0.9245119305856833,0.8234273318872017,0.9462039045553146,56.829780805827966,2026-07-21 11:33:58
247,1742O,1742.TWO,台蠟,化學工業,16.399999618530273,16.270000076293947,22.2540030997433,12.042838874638035,5.988795292390758,5.148643146617382,5.7382306782355785,-0.2671052326844725,7.189538654133683,0.25379609544468545,0.42169197396963126,0.8837310195227766,0.8646420824295011,0.951409978308026,0.9639913232104121,0.9496746203904556,56.81417574546411,2026-07-21 11:33:58
248,8093O,8093.TWO,保銳,電子零組件業,20.0,20.0,36.91677315593921,8.908126400519796,4.497757444005401,4.497757444005401,0.5530414402367567,-3.734676890973687,-2.4390243902439024,0.4867678958785249,0.3084598698481562,0.8524945770065075,0.8494577006507592,0.7865509761388286,0.7119305856832971,0.5537960954446854,56.7933298289841,2026-07-21 11:33:58
249,4971O,4971.TWO,IET-KY,半導體業,403.5,397.3,78.485088137628,40.50198198190241,-33.628500541444495,-34.64833522953135,-9.776957907093752,-24.971061486141544,-9.019165727170236,0.8989154013015185,0.9223427331887202,0.006073752711496746,0.0034707158351409977,0.1891540130151844,0.1227765726681128,0.26203904555314533,56.7845532881737,2026-07-21 11:33:58
250,3047,3047.TW,訊舟,通信網路業,15.25,15.239999961853027,48.59294155058249,17.27864415611862,-1.0650377164863722,-1.1299133490702773,-3.3280507131537296,-11.015691705636987,-6.727830922355281,0.647288503253796,0.5739696312364425,0.5878524945770065,0.5483731019522776,0.45206073752711495,0.4134490238611714,0.351409978308026,56.71325466565451,2026-07-21 11:33:58
251,3533,3533.TW,嘉澤,電子零組件業,2030.0,1969.0,56.99469489761331,21.62554787933973,-13.451289703687907,-16.052014495843103,-1.1203117389186557,-10.768691419172738,3.307888040712468,0.7370932754880695,0.6811279826464208,0.14793926247288502,0.07462039045553145,0.6047722342733188,0.42255965292841646,0.9002169197396963,56.672325328950535,2026-07-21 11:33:58
252,4529O,4529.TWO,淳紳,其他業,4.340000152587891,4.326000022888183,58.92654136381646,23.067750977883524,-11.226260790576337,-11.512630334162367,-2.3292419288818866,-12.429512878531812,-1.3636350336153933,0.751409978308026,0.7045553145336225,0.19219088937093276,0.14967462039045554,0.5154013015184382,0.37223427331887204,0.6390455531453362,56.539489080505234,2026-07-21 11:33:58
253,6757,6757.TW,台灣虎航,航運業,58.599998474121094,57.71999969482422,34.66669419260038,15.615100100404433,4.409796717575287,2.841870163811344,-2.211099128650562,-9.293086777491421,-2.6578110773104155,0.4477223427331887,0.5331887201735358,0.8490238611713666,0.7973969631236443,0.5249457700650759,0.4741865509761388,0.5418655097613883,56.327603905129784,2026-07-21 11:33:58
254,3029,3029.TW,零壹,資訊服務業,107.0,104.1,24.745361575537263,10.604625313775037,6.038583482789028,3.1646405659657706,5.216578907248248,-0.08141677753897847,3.8834951456310676,0.2911062906724512,0.37223427331887204,0.8854663774403471,0.810412147505423,0.9449023861171366,0.9718004338394793,0.913232104121475,56.294941907969296,2026-07-21 11:33:58
255,5481O,5481.TWO,新華,其他業,20.950000762939453,20.910000228881835,37.389848282259265,8.689829426988952,2.6164368371127678,2.420507857299281,-0.1429897812524339,-4.301028475675683,1.6990309465458149,0.4980477223427332,0.2993492407809111,0.7887201735357917,0.7813449023861171,0.716702819956616,0.6780911062906725,0.8546637744034707,56.27113740156421,2026-07-21 11:33:58
256,2603,2603.TW,長榮,航運業,203.0,199.3,34.276761967333876,13.33581010527411,-1.3085929587165257,-3.1074018555280913,5.687882337628536,-0.9187606286304328,7.9787234042553195,0.4420824295010846,0.4650759219088937,0.5726681127982647,0.42863340563991326,0.9509761388286334,0.9184381778741866,0.9544468546637744,56.24009962588068,2026-07-21 11:33:58
257,9103,9103.TW,美德醫療-DR,nan,5.289999961853027,5.186000061035156,34.065823978489924,8.21944132147446,2.4565022237052148,0.4422364115597599,3.088765088814549,-0.9806534543010503,4.75247053571378,0.4399132321041215,0.28329718004338394,0.7839479392624729,0.6642082429501085,0.9075921908893709,0.9140997830802603,0.9310195227765726,56.22634858038603,2026-07-21 11:33:58
258,1442,1442.TW,名軒,建材營造業,30.049999237060547,29.56999969482422,17.804881029068266,13.817950534922826,9.895465494947175,8.140065346172243,5.949754912509642,-0.8972308943678731,5.8098578897645154,0.17136659436008678,0.4811279826464208,0.9318872017353579,0.9101952277657267,0.9531453362255965,0.9193058568329718,0.9414316702819957,56.03375038222737,2026-07-21 11:33:58
259,3434O,3434.TWO,哲固,光電業,29.549999237060547,29.39000015258789,50.29922893268137,9.736063617637592,-1.0077914517947373,-1.5437868205450234,-0.9718526126133109,-5.568793769371583,-0.8389261959748286,0.6616052060737527,0.3362255965292842,0.5926247288503254,0.5214750542299349,0.6238611713665944,0.620824295010846,0.6832971800433839,55.963699955634205,2026-07-21 11:33:58
