Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
233,1336O,1336.TWO,台翰,電子零組件業,15.5,15.470000076293946,47.89160205845525,23.752436033618064,10.687931721295541,10.473697559565242,6.951871165098655,-4.401602895595291,12.727272727272727,0.5962624945675793,0.7331594958713603,0.7822685788787483,0.7679269882659713,0.8822251195132551,0.6045197740112994,0.867883528900478,70.66272053326058,2026-06-25 11:53:12
234,2406,2406.TW,國碩,光電業,35.5,34.80999908447266,87.26390953112333,21.965015185694213,6.154996060329343,4.09169903302149,-0.7894917528473044,-10.607076377190383,-0.9762858828954927,0.9317687961755758,0.6979574098218166,0.6957844415471535,0.6201651455888744,0.4280747501086484,0.2616253802694481,0.3146458061712299,70.24191752325876,2026-06-25 11:53:12
235,2066O,2066.TWO,世德,電機機械,69.0999984741211,68.4999984741211,33.22586826741659,26.442174137561015,28.13103430926194,27.01846379865116,11.218411368483139,-1.768818646901671,14.214873510943956,0.409387222946545,0.7840069534984789,0.9217731421121251,0.9209039548022598,0.9230769230769231,0.8170360712733594,0.8804867448935245,70.185038960403,2026-06-25 11:53:12
236,6788O,6788.TWO,華景電,半導體業,443.0,441.9,72.94872707537748,16.125141610627747,4.127083618984195,3.8685287838128968,2.951429235417158,-4.729798238008776,4.481132075471698,0.8444154715341156,0.5488917861799217,0.6366797044763146,0.611038678835289,0.7627118644067796,0.5832246849196002,0.7014341590612777,69.76579498385692,2026-06-25 11:53:12
237,5904O,5904.TWO,寶雅,居家生活,660.0,649.0,40.12572004177665,22.920724752748654,17.239541699973348,15.285549338307124,8.196721311475418,-2.928073258795272,9.634551495016613,0.4997827031725337,0.7188179052585832,0.8496305953933072,0.833116036505867,0.9000434593654932,0.7279443720121687,0.8274663189917427,69.10121250426445,2026-06-25 11:53:12
238,1313,1313.TW,聯成,塑膠工業,12.550000190734863,11.890000152587891,49.36286625614207,17.129818183750338,9.78276904940223,4.009332343482708,11.086525818093218,2.322681193500653,13.574660399170952,0.6127770534550195,0.5771403737505433,0.7666232073011734,0.6153846153846154,0.9217731421121251,0.9873967840069535,0.8765754019991309,68.74234183670987,2026-06-25 11:53:12
239,5434,5434.TW,崇越,電子通路業,505.0,493.4,44.609108569463125,15.803327665255276,18.36631052600739,15.647401214914925,7.859888936351989,-0.0387157109462688,12.347052280311457,0.5619295958279009,0.5415036940460669,0.8604954367666232,0.8374619730551934,0.8965667101260322,0.9222077357670578,0.863102998696219,68.66902541104204,2026-06-25 11:53:12
240,2527,2527.TW,宏璟,建材營造業,40.150001525878906,39.720000457763675,42.29650774702754,20.836609795361873,14.189561560180763,12.966606851029905,7.159542557243337,-2.95128814326332,16.040471955248528,0.529335071707953,0.6731855714906563,0.8226857887874837,0.7992177314211213,0.8861364624076489,0.7266405910473707,0.8952629291612343,68.64122439163295,2026-06-25 11:53:12
241,9958,9958.TW,世紀鋼,鋼鐵工業,117.0,116.6,53.03737800263648,19.835118695143393,8.710801393728218,8.33914053426248,4.18521816562778,-5.21512778847063,5.405405405405405,0.6575401999130812,0.6488483268144285,0.7475010864841374,0.7244676227727075,0.8148631029986962,0.5493263798348544,0.7348978704910908,68.4025562498486,2026-06-25 11:53:12
242,00941,00941.TW,中信上游半導體,nan,29.020000457763672,28.754000091552733,38.723050893032834,22.61794146873614,16.050602262511248,14.986870277194564,7.754861800280177,-3.193012127090411,12.91828636679189,0.4863102998696219,0.7127335940895263,0.8400695349847892,0.8279009126466753,0.8956975228161669,0.7014341590612777,0.8700564971751412,68.33775172831676,2026-06-25 11:53:12
243,6615O,6615.TWO,慧智,生技醫療業,36.45000076293945,36.08000030517578,50.46908560021349,17.865657884227414,8.511748986503687,7.410256641994173,6.501097325945171,-2.232322101412376,10.454547766483191,0.625380269448066,0.5923511516731855,0.7435897435897436,0.7101260321599304,0.873967840069535,0.7870491090830074,0.837896566710126,68.2808679338051,2026-06-25 11:53:12
244,1815O,1815.TWO,富喬,電子零組件業,107.0,103.71999969482422,64.86356249408144,23.67112153204313,0.7754371886119271,-2.3137540705737814,6.0718711276332105,-5.153718190269507,17.067831743639662,0.7800956106040852,0.7314211212516297,0.46458061712299,0.2620599739243807,0.8661451542807475,0.5523685354193829,0.9030856149500217,68.13341371249444,2026-06-25 11:53:12
245,6781,6781.TW,AES-KY,電子零組件業,1190.0,1182.0,68.1432496256334,12.828886898744871,5.763675954317193,5.052659645380597,2.8299848779433923,-3.3683947923238144,10.185185185185185,0.8039982616253802,0.44111255975662755,0.6857887874837028,0.6527596697088223,0.7553237722729248,0.6879617557583659,0.8339852238157323,68.09774951427998,2026-06-25 11:53:12
246,3402O,3402.TWO,漢科,其他電子業,149.5,142.6,54.8728847129363,13.87535846803496,10.054597877430837,4.975154898472489,5.430183356840601,-1.4096957105997565,13.257575757575758,0.6810082572794437,0.48544111255975664,0.7709691438504997,0.6501521077792264,0.847457627118644,0.8422425032594524,0.8726640591047371,67.8135450396133,2026-06-25 11:53:12
247,00929,00929.TW,復華台灣科技優息,nan,31.860000610351562,31.663999938964842,43.907673881730794,15.585931632596298,24.83266420146759,24.064701692812406,5.073959713486742,-2.5224337063377233,13.30014103662496,0.5475880052151239,0.53541938287701,0.9061277705345502,0.9048239895697523,0.8396349413298566,0.7653194263363755,0.8735332464146024,67.8125981098969,2026-06-25 11:53:12
248,8103,8103.TW,瀚荃,電子零組件業,105.0,98.98000030517578,64.17929258143677,21.5815018108742,3.006818353024854,-2.898905599832524,5.0157525231197875,-5.212527521585653,10.759490105367728,0.7731421121251629,0.6918730986527597,0.5958279009126467,0.2368535419382877,0.8383311603650587,0.549760973489787,0.8426770969143851,67.81045313098126,2026-06-25 11:53:12
249,8067O,8067.TWO,志旭,電子通路業,13.649999618530273,13.1,72.46520202300283,17.726684908428766,2.683045860371891,-1.4543634898865454,4.258159625208657,-4.230241994400064,4.198467336218817,0.8409387222946545,0.590612777053455,0.5845284658843981,0.30638852672750977,0.817470664928292,0.6175575836592786,0.6892655367231638,67.77642644106092,2026-06-25 11:53:12
250,2476,2476.TW,鉅祥,電子零組件業,130.5,127.4,53.861568140839346,11.890358191155649,13.070224691304011,10.38426533082093,6.0975609756097615,0.14383087681077988,10.126582278481013,0.6692742285962625,0.4019991308126901,0.8100825727944372,0.7644502390265102,0.8674489352455454,0.9352455454150369,0.8326814428509344,67.54568948960853,2026-06-25 11:53:12
251,8044O,8044.TWO,網家,數位雲端,30.5,30.439999771118163,60.34563699365364,14.290150819885964,16.779937449383375,16.55020554853848,1.5397423115633524,-5.231535912344376,0.9933749320586013,0.7357670578009561,0.4989135158626684,0.8452846588439809,0.8465884398087787,0.6666666666666666,0.5480225988700564,0.4923946110386788,67.45883877014862,2026-06-25 11:53:12
252,4555,4555.TW,氣立,電機機械,47.900001525878906,47.73000030517578,59.70604397204929,35.19210963417649,8.426238465971792,8.041424430308242,-4.780833717273902,-19.028604802404047,3.1216377591458495,0.7305519339417644,0.8865710560625815,0.7414167753150804,0.7192524989135158,0.16123424598000868,0.062146892655367235,0.6492829204693612,67.23028341920312,2026-06-25 11:53:12
253,3607,3607.TW,谷崧,電子零組件業,17.0,16.850000381469727,57.11925862268674,16.764237431955685,11.008326039197748,10.02884330039986,1.5683348674028652,-6.2868155091440165,4.938266662867668,0.7062146892655368,0.5662755323772273,0.7853107344632768,0.758800521512386,0.6697088222511951,0.4858757062146893,0.7162103433289874,67.22197554964691,2026-06-25 11:53:12
254,2535,2535.TW,達欣工,建材營造業,95.0999984741211,94.4,33.74004450935765,28.634918242314516,21.350033379919473,20.456817401334536,7.076505444728154,-6.334075067881717,6.020068795537153,0.4180790960451977,0.8105171664493699,0.8843980877879183,0.878748370273794,0.8826597131681877,0.48239895697522817,0.7505432420686659,67.18100645235815,2026-06-25 11:53:12
255,4577O,4577.TWO,達航科技,其他電子業,104.0,100.3,81.88115928821489,38.72738070929481,-17.414436541723344,-20.352576780142805,6.052108543041879,-11.152119854919729,19.953868120763023,0.9065623641894829,0.9152542372881356,0.021295089091699262,0.006084311169056932,0.8652759669708823,0.24119947848761408,0.9209039548022598,67.10734473740146,2026-06-25 11:53:12
256,3308,3308.TW,聯德,電子零組件業,21.850000381469727,21.85,59.37079694560949,17.207062785823148,4.60802081731051,4.608018991004226,2.9203969085571213,-5.23291868272101,7.3710072328345895,0.7266405910473707,0.5793133420252065,0.6544980443285529,0.6410256410256411,0.7609734897870492,0.5475880052151239,0.7861799217731421,67.05054988103998,2026-06-25 11:53:12
257,3057,3057.TW,喬鼎,電腦及週邊設備業,20.350000381469727,19.820000457763673,75.45945961545596,25.590560585528465,4.770896111880285,2.042219654631916,-1.7264256901416197,-12.874391503983363,-1.927709004965173,0.8661451542807475,0.7692307692307693,0.6601477618426771,0.5393307257714037,0.34984789222077356,0.18339852238157323,0.25336810082572797,66.93456406991855,2026-06-25 11:53:12
258,3558O,3558.TWO,神準,通信網路業,137.0,134.7,68.94121745705468,13.473409291951963,12.625882030554214,10.73508255120914,0.3295496155254485,-6.002766388283931,0.7352941176470588,0.8144285093437635,0.4689265536723164,0.8044328552803129,0.7727075184702303,0.5410691003911343,0.4989135158626684,0.4650152107779226,66.78295591382981,2026-06-25 11:53:12
259,2924O,2924.TWO,宏太-KY,居家生活,18.0,17.440000152587892,74.05589145059396,21.313128333348473,-1.7601311058028757,-4.816481749721535,5.77346777700527,-4.412839334423846,7.142862008542651,0.8561495002172969,0.6870925684485006,0.32290308561495,0.1568883094306823,0.8596262494567579,0.6032159930465015,0.7783572359843546,66.63765190309067,2026-06-25 11:53:12
260,00657K,00657K.TW,國泰日經225+U,nan,26.420000076293945,26.229999923706053,44.56181412822183,15.754648817529779,14.095699174976595,13.275176836207958,5.448014993990791,-2.2519184899034372,11.712475697434337,0.559322033898305,0.540199913081269,0.8213820078226858,0.8026944806605824,0.8483268144285093,0.7857453281182095,0.8565840938722294,66.44607389598849,2026-06-25 11:53:12
261,1617,1617.TW,榮星,電器電纜,17.049999237060547,16.179999923706056,54.713629940080686,13.59704243802149,10.522898957216187,4.8833182824135735,4.633317933302616,-2.0273719720032224,5.572753187545757,0.6792698826597132,0.47327249022164275,0.7787918296392873,0.6471099521946979,0.8270317253368101,0.7996523250760539,0.7392438070404173,66.4172056187775,2026-06-25 11:53:12
262,6134O,6134.TWO,萬旭,電子零組件業,35.20000076293945,35.1,67.63270069574537,17.881150734652643,7.752355319140469,7.446238344512968,-1.1929808435648614,-9.301911777795201,2.9239765429585654,0.8000869187309865,0.5927857453281182,0.7288135593220338,0.7114298131247284,0.3876575401999131,0.31986093003042154,0.6436332029552368,66.12741373561836,2026-06-25 11:53:12
263,00661,00661.TW,元大日經225,nan,92.94999694824219,91.73999938964843,39.22208779059537,16.32165323774869,15.72339751107581,14.216942072045002,6.474982120770867,-1.5586460928630697,12.734991374943716,0.4923946110386788,0.5541069100391134,0.8374619730551934,0.8152976966536288,0.8735332464146024,0.8352890047805303,0.8683181225554107,65.32816843337068,2026-06-25 11:53:12
264,4609O,4609.TWO,唐鋒,居家生活,5.28000020980835,4.9580000877380375,93.92894321566546,26.319056642563332,2.637209244263916,-3.6221075345906795,-3.128150581962219,-14.393554961629073,-1.8587342473125619,0.954367666232073,0.7809647979139505,0.5832246849196002,0.2046936114732725,0.2503259452411995,0.146458061712299,0.2585832246849196,65.17465072288144,2026-06-25 11:53:12
265,2374,2374.TW,佳能,光電業,79.4000015258789,76.3,54.73414839830815,20.853764243275506,4.324977368941951,0.25183400854045246,3.023229046692233,-6.704574948326636,10.893859242995688,0.6797044763146458,0.6736201651455889,0.6445023902651021,0.4085180356366797,0.7674923946110387,0.4624076488483268,0.8448500651890483,65.16535407036169,2026-06-25 11:53:12
266,00861,00861.TW,元大全球未來通訊,nan,96.8499984741211,96.41000061035156,42.58215064015469,14.350440884554198,18.220285085936627,17.68320017409808,4.178989853972204,-2.7956374392704153,10.496288406253893,0.5323772272924815,0.5015210777922642,0.8587570621468926,0.8561495002172969,0.8144285093437635,0.7427205562798783,0.8383311603650587,64.91054627015109,2026-06-25 11:53:12
267,6732O,6732.TWO,昇佳電子,半導體業,170.5,168.3,47.19796871759356,20.10142413350646,5.9225512528473745,4.555808656036442,3.8367844092570103,-5.646422036530807,11.437908496732026,0.5862668405041287,0.6549326379834854,0.6905693176879617,0.6384180790960452,0.8057366362451108,0.516297262059974,0.8531073446327684,64.86514596032197,2026-06-25 11:53:12
268,00701,00701.TW,國泰股利精選30,nan,40.41999816894531,39.96800079345703,27.332296889220352,23.44657269889594,23.574545691061587,22.192671053263346,9.265386345613313,-2.199988994368496,12.215429359422107,0.32073011734028684,0.7283789656671013,0.8991742720556279,0.8922207735767058,0.9078661451542808,0.7905258583224685,0.8613646240764885,64.84631723076734,2026-06-25 11:53:12
269,6278,6278.TW,台表科,光電業,205.0,204.2,53.92684614170623,17.576986162799095,13.960641917853845,13.515917461589044,-1.02595051297526,-9.021582445333875,9.042553191489363,0.6697088222511951,0.5884398087787919,0.8205128205128205,0.8066058235549761,0.4028683181225554,0.33202955236853543,0.81877444589309,64.59144665068605,2026-06-25 11:53:12
270,6906,6906.TW,現觀科,數位雲端,91.0999984741211,90.08000030517579,56.96224683595121,29.598810201081193,16.52844756171561,15.223740589884516,-5.12393417857071,-17.354915090076094,-4.105264764083059,0.7036071273359409,0.8213820078226858,0.8426770969143851,0.8313776618861365,0.14471968709256844,0.08561495002172968,0.1590612777053455,64.56331603695578,2026-06-25 11:53:12
271,00657,00657.TW,國泰日經225,nan,84.0999984741211,82.86000061035156,38.3189751821321,15.586734265117691,15.197587437149762,13.499076558134405,6.388359352665041,-1.3034269336498316,12.508359162703805,0.4780530204259018,0.5358539765319427,0.8335506301607997,0.8061712299000434,0.8730986527596697,0.8531073446327684,0.8657105606258149,64.3602336185475,2026-06-25 11:53:12
272,6661O,6661.TWO,威健生技,生技醫療業,18.450000762939453,17.270000457763672,46.67214259819905,18.916481137913753,4.953784477146073,-1.7587083462230368,11.345809123727847,1.7244645491828692,11.818186442057293,0.5814863102998696,0.6227727075184702,0.6657974793568013,0.28683181225554105,0.9239461103867883,0.9821816601477619,0.8574532811820947,64.30333936072408,2026-06-25 11:53:12
273,9933,9933.TW,中鼎,其他業,43.650001525878906,43.25000076293945,43.716626169645906,14.765241370173321,13.029221768121623,11.99344230967425,4.469577566959937,-2.712769626539091,7.777781545380015,0.5454150369404607,0.5123859191655802,0.8087787918296393,0.7879182963928727,0.8226857887874837,0.7501086484137331,0.798348544111256,64.27755776048924,2026-06-25 11:53:12
274,2740O,2740.TWO,華軒,觀光餐旅,30.399999618530273,29.110000228881837,79.40213669132,42.732169426872005,-14.458567599292527,-18.088449078610136,1.536404030612415,-16.33873312272083,8.185050554580274,0.8922207735767058,0.933941764450239,0.0343328987396784,0.012603215993046502,0.666232073011734,0.10430247718383312,0.8066058235549761,64.10025171065993,2026-06-25 11:53:12
275,2915,2915.TW,潤泰全,貿易百貨業,53.20000076293945,52.89999923706055,30.359636182102413,25.46088168208666,14.515320044620928,13.869553686402568,7.139261778222483,-4.959777519813613,8.240079575436237,0.3624511082138201,0.7653194263363755,0.828335506301608,0.8105171664493699,0.8857018687527162,0.5662755323772273,0.8074750108648414,63.68253537763427,2026-06-25 11:53:12
276,6902,6902.TW,GOGOLOOK,數位雲端,135.0,134.9,59.81427385596495,18.79989311343589,18.22918949955532,18.141612322148237,-2.0674646354733373,-10.48209944622418,-6.5743944636678195,0.7314211212516297,0.6197305519339418,0.8591916558018253,0.8609300304215558,0.3202955236853542,0.2655367231638418,0.08648413733159496,63.589668253898736,2026-06-25 11:53:12
277,00674R,00674R.TW,期元大S&P黃金反1,nan,30.81999969482422,29.723999786376954,32.691705122902526,14.812155067493633,35.696201995179,30.87066577077944,7.471013297231277,0.06045818353628274,4.3331033839747075,0.4015645371577575,0.5132551064754455,0.9482833550630161,0.9348109517601043,0.8887440243372446,0.9300304215558453,0.6962190352020861,63.52046390976188,2026-06-25 11:53:12
278,00918,00918.TW,大華優利高填息30,nan,32.47999954223633,32.13400039672852,37.196948947224556,14.943475720668143,22.62156255369623,21.315313894140676,4.428903085195057,-2.831288332839055,7.906973855826877,0.4654498044328553,0.5180356366797044,0.8930899608865711,0.8865710560625815,0.8209474141677532,0.738374619730552,0.8013906996957845,63.50358658785489,2026-06-25 11:53:12
279,7769,7769.TW,鴻勁,半導體業,6920.0,6875.0,57.30012137575841,19.976058895898227,14.370713164201309,13.626972977439888,-4.015535057909703,-12.7318987131103,1.1695906432748537,0.7101260321599304,0.651890482398957,0.8257279443720121,0.8087787918296393,0.19643633202955238,0.18557149065623643,0.5097783572359843,63.28566196168156,2026-06-25 11:53:12
280,5493O,5493.TWO,三聯,其他電子業,95.5,91.87999877929687,58.362315918887255,14.480056945161746,7.842583952804816,3.754727559580373,3.053847747506877,-3.9035617434065917,-4.5,0.7183833116036505,0.5049978270317254,0.7301173402868318,0.6058235549760973,0.7692307692307693,0.6453715775749674,0.1477618426770969,63.058053540452484,2026-06-25 11:53:12
281,8101,8101.TW,華冠,通信網路業,14.300000190734863,14.089999961853028,74.63220051488841,25.518640331420006,3.1621991892541335,1.6472281995520976,-3.897848611695187,-14.772321040004465,-13.855422517353139,0.8600608431116906,0.7666232073011734,0.6032159930465015,0.5180356366797044,0.20556279878313777,0.1360278139939157,0.012603215993046502,62.96915201188297,2026-06-25 11:53:12
282,1762,1762.TW,中化生,生技醫療業,37.400001525878906,36.9,54.98872830958813,24.072222003988884,10.124164352648023,8.651911733236673,-1.3713036952782365,-11.967047568291623,-5.316451833217959,0.6840504128639722,0.7431551499348109,0.7714037375054325,0.7305519339417644,0.3767926988265971,0.2151238591916558,0.11951325510647545,62.85544720273036,2026-06-25 11:53:12
283,00728,00728.TW,第一金工業30,nan,66.55000305175781,66.31000213623047,36.165057169555986,14.502964352613782,17.50822969911232,17.08445687542286,5.030581258801559,-2.0707414689658865,12.415544246782558,0.45241199478487615,0.505432420686658,0.8522381573229031,0.8513689700130378,0.8387657540199913,0.798348544111256,0.8639721860060843,62.761308786613135,2026-06-25 11:53:12
284,00915,00915.TW,凱基優選高股息30,nan,33.279998779296875,32.943999481201175,29.192488938712657,18.20756989555573,22.402437949190457,21.166646640757026,7.53174224194384,-1.4408690831271165,10.933329264322916,0.3455019556714472,0.6040851803563668,0.8909169926119078,0.8852672750977836,0.8904823989569752,0.8405041286397219,0.8457192524989136,62.72801976017356,2026-06-25 11:53:12
285,4907O,4907.TWO,富宇,建材營造業,41.349998474121094,41.01999969482422,40.72586576325616,19.70158814498124,5.797314401056575,4.952985842566138,5.903441662985642,-3.593376309050722,5.21628314722043,0.5067362016514559,0.6431986093003043,0.6888309430682312,0.6488483268144285,0.8626684050412864,0.6692742285962625,0.7266405910473707,62.67044538708419,2026-06-25 11:53:12
286,3073O,3073.TWO,天方能源,綠能環保,22.0,21.879999923706055,67.98624264547996,22.167929059308513,-3.7479943215140588,-4.273005595371493,3.347035570728485,-6.964937731278365,7.055965045120166,0.803129074315515,0.7018687527162103,0.23989569752281617,0.17687961755758366,0.7861799217731421,0.4463276836158192,0.7753150803998262,62.65301874130857,2026-06-25 11:53:12
287,3023,3023.TW,信邦,電子零組件業,325.5,323.2,52.720669596372005,10.372592834263967,9.648260955000975,8.873480616455653,2.5277580911882813,-2.5274569183431295,6.199021207177815,0.6544980443285529,0.34376358105171667,0.7644502390265102,0.7348978704910908,0.7379400260756193,0.7644502390265102,0.7561929595827901,62.259990592436374,2026-06-25 11:53:12
288,1590,1590.TW,亞德客-KY,電機機械,1390.0,1385.0,47.84544846659338,13.94214568510675,4.864769712439165,4.487558310595863,4.139351938565272,-2.647183793469099,8.171206225680933,0.5949587136027814,0.48804867448935246,0.6631899174272056,0.6358105171664493,0.813993915688831,0.7548891786179922,0.8061712299000434,62.21355441474067,2026-06-25 11:53:12
289,3297O,3297.TWO,杭特,光電業,32.5,31.879999923706055,66.13167611287989,18.4425242815541,-0.041008973267708804,-1.9479191905858562,2.2494883230524065,-6.383165403031709,3.1746031746031744,0.788787483702738,0.611038678835289,0.4067796610169492,0.2781399391568883,0.7218600608431117,0.4771838331160365,0.651890482398957,62.055129411024865,2026-06-25 11:53:12
290,1710,1710.TW,東聯,化學工業,13.949999809265137,13.80999984741211,64.43955268991552,21.97952743513298,3.2186447076120173,2.182758935628759,-1.4482519855366416,-11.206452997552018,-2.1052644963850056,0.7753150803998262,0.6983920034767492,0.6058235549760973,0.5458496305953933,0.37027379400260757,0.24033029117774882,0.24163407214254673,61.9545769847843,2026-06-25 11:53:12
291,6426,6426.TW,統新,通信網路業,214.0,214.0,82.28034630169043,43.6120136596751,-5.431780519241391,-5.431780519241391,-4.538864726218361,-21.62854874050636,2.8846153846153846,0.9069969578444155,0.9374185136897001,0.1681877444589309,0.1395045632333768,0.1690569317687962,0.03737505432420687,0.6401564537157758,61.937521786577,2026-06-25 11:53:12
292,8383O,8383.TWO,千附,半導體業,61.599998474121094,61.21999969482422,54.35250182219785,11.711585615214826,5.426796448425919,4.776438413556616,2.410638179196467,-3.2545735448531454,6.2068939208984375,0.6749239461103868,0.3963494132985658,0.6766623207301173,0.6458061712299,0.7305519339417644,0.6966536288570186,0.7570621468926554,61.80253460125652,2026-06-25 11:53:12
293,6957,6957.TW,裕慶-KY,其他業,194.0,189.9,35.540373007699586,19.069500658407474,15.019762845849804,12.588932806324117,4.021447721179627,-5.033382183694246,2.6455026455026456,0.44328552803129073,0.6262494567579313,0.8318122555410691,0.7953063885267275,0.8100825727944372,0.5623641894828335,0.6245110821382008,61.55829997760328,2026-06-25 11:53:12
294,3625O,3625.TWO,西勝,電腦及週邊設備業,16.799999237060547,16.149999809265136,41.645753836622326,15.496663711092962,5.638226836071003,1.5510369482706343,7.692303460025207,-0.05199931595821772,10.89108686519124,0.5171664493698392,0.5319426336375489,0.6814428509343764,0.5141242937853108,0.8935245545415037,0.9213385484571925,0.8444154715341156,61.52707745524096,2026-06-25 11:53:12
295,2329,2329.TW,華泰,半導體業,56.900001525878906,56.55999984741211,60.68412984735686,19.418340305891565,0.5359588998104403,-0.06478615916215569,0.8954723669555964,-8.033692875174413,7.969640801016925,0.7388092133854846,0.6371142981312473,0.4485006518904824,0.38461538461538464,0.596697088222512,0.3802694480660582,0.8022598870056498,61.49886836667231,2026-06-25 11:53:12
296,2886,2886.TW,兆豐金,金融保險業,46.650001525878906,45.33000030517578,30.63636043875368,17.505162976655324,14.417695446032575,11.180150050133332,8.00486472483466,-0.6875393239039962,7.488478999389121,0.36679704476314645,0.5875706214689266,0.8270317253368101,0.7766188613646241,0.8983050847457628,0.8913515862668405,0.7896566710126032,61.38008885130466,2026-06-25 11:53:12
297,3217O,3217.TWO,優群,電子零組件業,187.5,177.2,39.99078759149521,21.204543836513643,7.01036811566631,1.1319318938457057,4.340567612687818,-5.661460833459964,9.649122807017543,0.49847892220773576,0.6836158192090396,0.7166449369839201,0.48457192524989134,0.8179052585832247,0.5158626684050412,0.8279009126466753,61.339810332593636,2026-06-25 11:53:12
298,2347,2347.TW,聯強,電子通路業,95.0,92.88000030517578,42.275489875498515,12.418917308924641,11.766897189502433,9.272731000731982,5.100121517457623,-1.0444805491512499,3.0368797661995965,0.5280312907431551,0.4245980008691873,0.7935680139069969,0.7440243372446762,0.8400695349847892,0.8704910908300739,0.6466753585397653,61.14426673032545,2026-06-25 11:53:12
299,6124O,6124.TWO,業強,電子零組件業,30.649999618530273,30.5,70.8910280238847,24.71067322682325,0.23163804461552306,-0.2588907533772611,-1.9827322122622837,-12.761359858684628,-0.6483006822249021,0.8287700999565406,0.7566275532377227,0.42416340721425466,0.3750543242068666,0.3285528031290743,0.18513689700130379,0.3407214254671882,61.13600071401637,2026-06-25 11:53:12
300,1447,1447.TW,力鵬,紡織纖維,6.110000133514404,6.084000110626221,61.50486806612969,18.35271945772039,9.266491824007229,8.801527629857265,-2.7147499877412162,-10.89165250255002,-5.9999979459322414,0.74793568013907,0.6084311169056932,0.7601043024771839,0.7335940895262929,0.27509778357235987,0.2481529769665363,0.10039113428943937,61.059424966727974,2026-06-25 11:53:12
301,6712O,6712.TWO,長聖,生技醫療業,153.0,145.7,31.29524827294365,15.168699211092893,14.142260518598281,8.696257238952732,9.953287818900458,2.2019357109464677,12.5,0.3763581051716645,0.5236853541938288,0.8222511951325511,0.7314211212516297,0.9130812690134724,0.9860930030421556,0.8650586701434159,60.84652011438282,2026-06-25 11:53:12
302,1314,1314.TW,中石化,塑膠工業,8.039999961853027,7.939999961853028,42.0001113694752,17.479272001500743,6.229767694147359,4.9085019205382885,3.7017920817170813,-4.63294168006827,4.010348538352234,0.5228161668839635,0.5867014341590613,0.6979574098218166,0.6475445458496306,0.8000869187309865,0.5888744024337245,0.6810082572794437,60.747759530285194,2026-06-25 11:53:12
303,2892,2892.TW,第一金,金融保險業,32.849998474121094,32.449999237060545,24.552589446881832,24.38988049215012,12.516050881901286,11.145994973214357,8.041436821770098,-3.7020416564197633,7.528639261864177,0.2794437201216862,0.7509778357235984,0.8013906996957845,0.7757496740547588,0.8987396784006954,0.6601477618426771,0.7913950456323338,60.39184474830949,2026-06-25 11:53:12
304,00944,00944.TW,野村趨勢動能高息,nan,22.3799991607666,22.292000198364256,31.007193567975612,14.616107690493838,19.670607343377043,19.20005820704209,5.466536190958027,-1.7161038601488432,8.852138823442317,0.3707083876575402,0.5076053889613211,0.8713602781399391,0.8713602781399391,0.8496305953933072,0.8231203824424164,0.8148631029986962,60.370949514677584,2026-06-25 11:53:12
305,6505,6505.TW,台塑化,油電燃氣業,55.900001525878906,54.14000015258789,43.86141949387268,14.239000143725505,4.914138257365419,1.610935710490291,4.750307066509185,-2.2117289604265955,9.607846129174327,0.5471534115601913,0.49674054758800523,0.6644936983920035,0.5167318557149065,0.8305084745762712,0.788787483702738,0.8257279443720121,60.11123442124047,2026-06-25 11:53:12
306,3717,3717.TW,聯嘉投控,汽車工業,22.350000381469727,22.34000015258789,52.79837843073094,16.02162332434842,1.2697937862330422,1.2244818802199076,1.8571277880984116,-5.697285095239069,10.643562065971976,0.6549326379834854,0.546284224250326,0.5010864841373316,0.4906562364189483,0.6979574098218166,0.5136897001303781,0.8413733159495871,59.98847361573917,2026-06-25 11:53:12
307,4198O,4198.TWO,欣大健康,生技醫療業,40.20000076293945,38.220000457763675,51.80844392052487,10.221659108210103,4.444975227544212,-0.6993302177249583,6.159636730615836,0.9978107688427329,11.203316918704004,0.6453715775749674,0.3389830508474576,0.6488483268144285,0.34810951760104303,0.8683181225554107,0.9739243807040417,0.8496305953933072,59.713105407873755,2026-06-25 11:53:12
308,3128O,3128.TWO,昇銳,光電業,25.049999237060547,24.89999923706055,46.93357030601688,13.809717216301651,4.1363513469560464,3.512780361814727,2.9910555758345225,-3.661015115002364,5.252101008698952,0.5849630595393307,0.4828335506301608,0.6375488917861799,0.5975662755323772,0.7661886136462408,0.6649282920469362,0.727509778357236,59.69699713938288,2026-06-25 11:53:12
309,0051,0051.TW,元大中型100,nan,149.0,148.8,36.88266827996781,12.29369727856257,13.69995428097841,13.547336892681816,3.7351621528786794,-2.272028343110055,9.438124626935759,0.46197305519339416,0.41938287700999566,0.8179052585832247,0.8070404172099087,0.8013906996957845,0.7818339852238158,0.8244241634072142,59.62479505642001,2026-06-25 11:53:12
