Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
263,4513O,4513.TWO,福裕,電機機械,17.299999237060547,16.10999984741211,56.11918481095144,20.645900563012447,10.349221217532634,2.7587292124384044,14.247972724102054,3.557756960433456,15.333328247070312,0.6679721496953873,0.6401218450826806,0.7663185378590078,0.5926892950391645,0.9556135770234987,0.9882506527415144,0.9516971279373369,72.61204413780445,2026-06-16 14:28:15
264,6829O,6829.TWO,千附精密,半導體業,210.0,199.5,81.5016560496149,29.90693682864634,9.952441205986284,4.454819145686972,0.8403361344537785,-12.277256593078057,-14.460285132382891,0.8977371627502175,0.8124456048738034,0.7619669277632725,0.6618798955613577,0.5604873803307223,0.23672758920800696,0.05134899912967798,72.58521785238219,2026-06-16 14:28:15
265,6189,6189.TW,豐藝,電子通路業,56.599998474121094,54.31999893188477,58.266877131699125,16.282812019660213,15.498415594815619,10.845830050920169,7.481957934175232,-0.6098016476639212,10.763209714742752,0.6932114882506527,0.5239338555265448,0.8389904264577894,0.803307223672759,0.891644908616188,0.9073107049608355,0.9242819843342036,72.45029541392576,2026-06-16 14:28:15
266,1326,1326.TW,台化,塑膠工業,52.099998474121094,48.98999938964844,67.16649682829916,32.48325008897775,7.9550330680958625,1.510885969458986,6.283146456616651,-8.567050386693086,-4.227946667728798,0.7859007832898173,0.8459530026109661,0.7228024369016536,0.5322019147084421,0.8677110530896431,0.36118363794604,0.2854656222802437,72.4080994113723,2026-06-16 14:28:15
267,3455O,3455.TWO,由田,光電業,237.0,220.7,75.64977486511971,49.59037850903763,8.446139180171585,0.9876072449952256,-2.3183925811437356,-21.72646397479684,1.935483870967742,0.8559617058311575,0.9516971279373369,0.7323759791122716,0.5043516100957354,0.2650130548302872,0.058311575282854654,0.72236727589208,72.296011532212,2026-06-16 14:28:15
268,2535,2535.TW,達欣工,建材營造業,96.5999984741211,92.68000030517578,31.78320030589302,32.48331115104982,26.743929982879088,21.600700362736603,15.952464540543708,-0.24878433944302003,18.819181854916884,0.3772845953002611,0.8463881636205396,0.9264577893820714,0.9216710182767625,0.963881636205396,0.9421235857267188,0.9647519582245431,72.13268078564293,2026-06-16 14:28:15
269,6168,6168.TW,宏齊,光電業,28.149999618530273,25.940000152587892,74.51049019557222,28.31804921462445,6.23309500704845,-2.107050158581958,3.73099849822518,-9.134648920624267,2.5500868347366183,0.8459530026109661,0.7889469103568321,0.6875543951261966,0.29112271540469975,0.7911227154046997,0.3389904264577894,0.752828546562228,72.1027952245545,2026-06-16 14:28:15
270,4716O,4716.TWO,大立,化學工業,17.0,16.89000015258789,53.83976255852572,26.05270489955333,11.885043532034079,11.161082489903418,6.884627988346437,-5.43388716729517,2.719037967879556,0.6466492602262838,0.7502175805047868,0.7902523933855526,0.8080939947780679,0.8798955613577023,0.5013054830287206,0.7602262837249782,72.09066813009002,2026-06-16 14:28:15
271,3059,3059.TW,華晶科,光電業,47.650001525878906,46.68000030517578,60.223663491858325,26.89626670659698,16.839334482453182,14.460860328311377,4.198560256671979,-8.15312938452819,-6.568624459060968,0.7193211488250653,0.763272410791993,0.8577023498694517,0.8607484769364665,0.8107049608355091,0.3785900783289817,0.20800696257615317,72.08637781027733,2026-06-16 14:28:15
272,6138O,6138.TWO,茂達,半導體業,312.5,307.1,82.76999282040252,27.18983777177421,16.095476920219177,14.089347079037795,-3.868338075828648,-15.373272971178087,-5.015197568389058,0.9060052219321149,0.7684943429068756,0.8468233246301131,0.8533507397737162,0.19451697127937337,0.15709312445604873,0.2619669277632724,72.07232295306432,2026-06-16 14:28:15
273,6695,6695.TW,芯鼎,半導體業,52.599998474121094,51.789999389648436,85.70825277383972,31.232262464572973,10.814603526940502,9.108144781562721,-4.167617691291047,-17.11158184650691,-4.363639137961648,0.9186248912097476,0.8315926892950392,0.7719756309834639,0.7684943429068756,0.1823324630113142,0.12315056570931245,0.2815491731940818,72.04843021965074,2026-06-16 14:28:15
274,2489,2489.TW,瑞軒,光電業,45.900001525878906,42.87000045776367,94.57077797926358,34.71857688474454,8.450818611852062,1.2916446400034642,-2.687228675436948,-17.081321286003536,-3.9748906726101456,0.9551784160139252,0.8677110530896431,0.7328111401218451,0.52088772845953,0.24369016536118362,0.12358572671888599,0.30113141862489123,72.03155181862937,2026-06-16 14:28:15
275,1597,1597.TW,直得,電機機械,150.0,149.2,98.2575622753606,46.3196444232986,6.695751080186096,6.126707074425086,-12.28070175438597,-28.77604346093564,-11.504424778761061,0.9704090513489991,0.9425587467362925,0.6984334203655352,0.7032201914708442,0.023933855526544822,0.018276762402088774,0.09530026109660575,71.94100459278997,2026-06-16 14:28:15
276,7769,7769.TW,鴻勁,半導體業,7360.0,7134.0,68.96907629711842,19.97507135774516,28.146718706925313,24.211778703152874,-0.684815976790476,-9.703237362116024,2.578397212543554,0.8015665796344648,0.6248912097476066,0.9316797214969539,0.9312445604873804,0.37554395126196694,0.3167972149695387,0.7554395126196692,71.94061170636023,2026-06-16 14:28:15
277,6208O,6208.TWO,日揚,半導體業,86.30000305175781,84.8,84.9365549933503,30.962158989779358,11.815329286865328,9.87183763874786,-4.4772782346784386,-17.282794564153104,-5.683056774035178,0.9160139251523064,0.8285465622280244,0.7893820713664056,0.7863359442993908,0.16971279373368145,0.11923411662315056,0.23716275021758051,71.90721635983283,2026-06-16 14:28:15
278,3213O,3213.TWO,茂訊,電腦及週邊設備業,135.0,134.9,48.11717549552719,24.489551552560478,19.257950530035338,19.169611307420496,6.320141760189024,-5.278316050895649,8.870967741935484,0.5800696257615318,0.7249782419495213,0.8833768494342907,0.901218450826806,0.8694516971279374,0.5121845082680592,0.901218450826806,71.89394727547928,2026-06-16 14:28:15
279,7712O,7712.TWO,博盛半導體,半導體業,153.0,145.5,78.1468897439137,30.64017407832121,13.82517048977061,8.245505269683818,-2.7027027027026973,-15.628491275542567,-3.1645569620253164,0.8759791122715405,0.824194952132289,0.8163620539599652,0.7510879025239339,0.24216710182767623,0.1514360313315927,0.33855526544821585,71.76575105269988,2026-06-16 14:28:15
280,3044,3044.TW,健鼎,電子零組件業,546.0,505.2,54.001005606351086,15.436564908291803,21.5516761590264,12.468693764725526,8.835401405292265,1.0370746039530587,7.480314960629922,0.6479547432550044,0.4969538729329852,0.8999129677980853,0.8268059181897301,0.9129677980852916,0.9751958224543081,0.8825065274151436,71.60573626759776,2026-06-16 14:28:15
281,6187O,6187.TWO,萬潤,半導體業,1140.0,1090.0,81.97605139948297,19.68468312645625,4.569567809695618,-0.016816743361214304,2.656461053579462,-6.5419950152030175,12.871287128712872,0.8999129677980853,0.6144473455178416,0.6383812010443864,0.42036553524804177,0.7302001740644039,0.44734551784160137,0.9379895561357703,71.58832092178909,2026-06-16 14:28:15
282,4722,4722.TW,國精化,化學工業,240.0,226.7,91.56474307799843,38.05937600863482,11.394755163611059,5.221629148294271,-7.639022512988269,-22.405091506531015,-13.978494623655912,0.9451697127937336,0.8946910356832027,0.7824194952132288,0.6827676240208878,0.08442123585726719,0.05178416013925152,0.05700609225413403,71.34324622464952,2026-06-16 14:28:15
283,5285,5285.TW,界霖,半導體業,87.80000305175781,87.4,68.09685818301882,21.025612343549867,31.767535288676175,31.16722305170503,-0.02277046745475797,-9.533353648493714,-3.0905027257401883,0.793733681462141,0.6501305483028721,0.9473455178416014,0.9547432550043516,0.4442993907745866,0.32201914708442125,0.3429068755439513,71.18893091202139,2026-06-16 14:28:15
284,2441,2441.TW,超豐,半導體業,125.5,123.6,66.0676167366058,33.3993068566721,20.37791917187257,18.5554646186729,-1.6457680250783646,-15.720202172391307,-6.343283582089552,0.7737162750217581,0.856396866840731,0.8890339425587467,0.8968668407310705,0.3063533507397737,0.14795474325500435,0.21671018276762402,71.1063985693486,2026-06-16 14:28:15
285,1905,1905.TW,華紙,造紙工業,14.149999618530273,13.11999969482422,59.611597956330634,21.015944630590685,6.6582888374575155,-1.105529701543273,12.614402399436987,1.9061340462674492,15.510200967594068,0.7093124456048738,0.6496953872932986,0.6975630983463882,0.34986945169712796,0.9469103568320278,0.9808529155787642,0.953437771975631,71.06755519766222,2026-06-16 14:28:15
286,00947,00947.TW,台新臺灣IC設計,nan,39.52000045776367,37.13400039672852,56.63537884983906,21.39108301553324,24.13554932994011,16.64092825587371,5.1329463163549915,-5.025130294901114,-2.923111406216823,0.6744995648389904,0.6588337684943429,0.9134029590948651,0.8829416884247171,0.8420365535248042,0.5308964316797214,0.35204525674499565,70.93266419012014,2026-06-16 14:28:15
287,1560,1560.TW,中砂,電機機械,679.0,654.2,75.27867296430087,23.375143664597847,16.368414287550515,12.118139362173142,-1.0924981791696986,-11.442696623987981,-2.582496413199426,0.8511749347258486,0.7032201914708442,0.8511749347258486,0.8224543080939948,0.34551784160139254,0.25935596170583114,0.3651000870322019,70.87709433349855,2026-06-16 14:28:15
288,2885,2885.TW,元大金,金融保險業,65.4000015258789,63.64000015258789,43.16621917721692,24.070510994523563,21.597127318108143,18.324786246626235,7.814047947166358,-3.7677492958442915,9.731548993707158,0.5191470844212358,0.7188859878154917,0.9003481288076588,0.8946910356832027,0.8946910356832027,0.6261966927763273,0.9134029590948651,70.75300508353132,2026-06-16 14:28:15
289,3041,3041.TW,揚智,半導體業,26.399999618530273,25.189999771118163,63.85509026148418,19.199975934859506,10.33714052089698,5.280022145013974,4.224239624315107,-4.904880413592904,2.923976651672849,0.758485639686684,0.6005221932114883,0.7658833768494343,0.6836379460400348,0.8120104438642297,0.5387293298520452,0.7658833768494343,70.73338171598752,2026-06-16 14:28:15
290,3564O,3564.TWO,其陽,通信網路業,47.54999923706055,47.22999954223633,77.29283445302514,37.5127430460401,8.623642047108149,7.892631892250401,-2.0395565009693195,-17.511420867181204,-17.447915804330925,0.8711923411662315,0.8890339425587467,0.737597911227154,0.7432550043516101,0.2819843342036554,0.11488250652741515,0.02567449956483899,70.57274878956927,2026-06-16 14:28:15
291,4545,4545.TW,銘鈺,電子零組件業,35.849998474121094,35.709999084472656,75.56139955915985,39.09991071683944,9.602298823212596,9.174286114916619,-2.6608774725104256,-18.578704412176826,-15.448119849146721,0.8546562228024369,0.9038294168842471,0.7550043516100957,0.7715404699738904,0.24499564838990426,0.09530026109660575,0.04221061792863359,70.45838216911655,2026-06-16 14:28:15
292,2890,2890.TW,永豐金,金融保險業,35.29999923706055,34.18000030517578,42.97915261031731,27.04497253870236,11.694130406457148,8.150297277370466,11.426764530548894,-1.8460851305087012,13.870965280840474,0.515230635335074,0.7658833768494343,0.7867711053089643,0.7489120974760661,0.9386422976501305,0.7824194952132288,0.9469103568320278,70.45572101836581,2026-06-16 14:28:15
293,5230O,5230.TWO,雷笛克光學,光電業,20.049999237060547,18.359999465942384,47.68041012360167,19.035473209931638,16.406207901281753,6.594413776807717,13.437053675024302,3.5787053234998867,13.27682696512397,0.572236727589208,0.5970409051348999,0.8524804177545692,0.7110530896431679,0.9521322889469104,0.9886858137510879,0.9416884247171453,70.34977788296656,2026-06-16 14:28:15
294,7734O,7734.TWO,印能科技,半導體業,3220.0,3066.0,82.85503215998432,32.8420079433804,5.796347507050337,0.7365221914957587,-2.4833434282253153,-16.237918206333667,-0.30959752321981426,0.9073107049608355,0.8516100957354221,0.6766753698868582,0.4869451697127937,0.25674499564838993,0.1379460400348129,0.5226283724978242,70.30098662687931,2026-06-16 14:28:15
295,4908O,4908.TWO,前鼎,通信網路業,198.0,197.1,105.24564019073695,50.759924138620235,3.5609989975155854,3.090267183890516,-14.866172202515315,-32.099335178915865,-14.655172413793101,0.9830287206266318,0.9569190600522193,0.6013925152306353,0.6087902523933856,0.014795474325500435,0.011314186248912098,0.05004351610095736,70.27723533258045,2026-06-16 14:28:15
296,6411O,6411.TWO,晶焱,半導體業,96.4000015258789,95.2,73.51351848060814,25.92251061177612,13.55203656192423,12.138523958354552,-1.4264514272697926,-12.736850962037682,-3.5999984741210938,0.8372497824194952,0.7476066144473456,0.8120104438642297,0.8228894691035683,0.3202785030461271,0.2245430809399478,0.31766753698868583,70.26007405332967,2026-06-16 14:28:15
297,1440,1440.TW,南紡,紡織纖維,13.25,13.179999923706054,68.09460359165985,36.169417621121276,3.813006368778571,3.2645596996375703,2.534339784643991,-13.168825314091759,-6.6901395917293325,0.7932985204525674,0.8785900783289817,0.6135770234986945,0.6157528285465622,0.72236727589208,0.20974760661444736,0.2040905134899913,70.21733848674604,2026-06-16 14:28:15
298,5274O,5274.TWO,信驊,半導體業,18155.0,17770.0,63.37800387331537,17.219394559820564,16.242216637587447,13.777151729547166,2.473647819154201,-5.64963314918574,0.33158331030671456,0.7550043516100957,0.5539599651871192,0.8498694516971279,0.8489991296779809,0.7162750217580505,0.48738033072236725,0.603568320278503,70.12354339975417,2026-06-16 14:28:15
299,3006,3006.TW,晶豪科,半導體業,224.5,214.1,75.7245659538246,31.20754581150813,14.37062194863088,9.072383782636395,-2.5819049685398054,-15.73104183123828,-16.074766355140188,0.8572671888598782,0.8311575282854656,0.8263707571801566,0.7671888598781549,0.24978241949521324,0.14664926022628372,0.03698868581375109,70.04093247979543,2026-06-16 14:28:15
300,5351O,5351.TWO,鈺創,半導體業,90.5999984741211,87.93999938964843,52.1308609839932,23.341033827738443,17.843437807281326,14.383576417018551,6.288127561903334,-4.819883977180195,-2.475783653369593,0.6261966927763273,0.7023498694516971,0.8681462140992167,0.8585726718885988,0.8681462140992167,0.5448215839860748,0.36945169712793735,69.86585704822015,2026-06-16 14:28:15
301,00929,00929.TW,復華台灣科技優息,nan,30.6299991607666,29.45,51.01796292201938,21.8970717053606,25.949172800664734,21.097069559525995,4.855961812178977,-5.491351457392057,-1.0019436585005144,0.6144473455178416,0.6718885987815492,0.9225413402959095,0.918189730200174,0.8333333333333334,0.4960835509138381,0.4595300261096606,69.83450471112735,2026-06-16 14:28:15
302,6651O,6651.TWO,全宇昕,半導體業,133.0,131.0,73.49913286426262,26.63908504113755,17.189220810032623,15.42697688807726,-3.8148616886638953,-15.120431858540718,-5.338078291814947,0.8363794604003482,0.7610966057441253,0.860313315926893,0.8716275021758051,0.19756309834638816,0.16405570060922542,0.2484769364664926,69.80056456208405,2026-06-16 14:28:15
303,2338,2338.TW,光罩,半導體業,52.79999923706055,49.39000015258789,75.68701634203234,30.163551200181466,7.180916861541253,0.2588177393454405,0.6577045655850045,-12.533757807690938,-3.1192674549347768,0.8568320278503047,0.8172323759791122,0.7080069625761531,0.4442993907745866,0.5348128807658834,0.2297650130548303,0.3398607484769365,69.78981518936654,2026-06-16 14:28:15
304,6706,6706.TW,惠特,光電業,165.5,164.0,94.08045373902407,42.225613295205925,5.257578969684129,4.303582785668869,-10.50425848316886,-26.105468121770738,-20.048309178743963,0.9521322889469104,0.9234116623150566,0.6614447345517842,0.6544821583986075,0.04177545691906005,0.0278503046127067,0.015665796344647518,69.75017556784923,2026-06-16 14:28:15
305,0055,0055.TW,元大MSCI金融,nan,41.97999954223633,40.38199996948242,32.37381776615669,29.406345940668793,21.6664637397594,17.035140271568228,12.785790857986502,-1.671603376520192,14.730799035722935,0.3855526544821584,0.8020017406440383,0.9007832898172323,0.886858137510879,0.9477806788511749,0.79852045256745,0.9490861618798956,69.64593494031216,2026-06-16 14:28:15
306,1402,1402.TW,遠東新,紡織纖維,28.549999237060547,27.629999542236327,57.79308777335781,18.05641155435031,8.065480290157168,4.5831611467324285,6.848800378885667,-1.9989372316587595,8.76190185546875,0.6884247171453438,0.5731070496083551,0.7245430809399478,0.6675369886858138,0.8781549173194082,0.7663185378590078,0.9003481288076588,69.63766337134483,2026-06-16 14:28:15
307,8299O,8299.TWO,群聯,半導體業,2375.0,2272.0,77.33630665816307,29.553705690660703,12.532575219142373,7.652215114901684,-2.6539604467670896,-15.186697369709767,-15.780141843971633,0.8716275021758051,0.8050478677110531,0.7989556135770235,0.7362924281984334,0.2454308093994778,0.16231505657093123,0.038729329852045254,69.37477520348112,2026-06-16 14:28:15
308,6957,6957.TW,裕慶-KY,其他業,193.0,189.9,38.20854924803209,31.563132605728306,16.399457204603696,14.529828617379504,8.472671069270742,-6.312658799652626,6.629834254143646,0.4599651871192341,0.8350739773716275,0.8520452567449956,0.8624891209747607,0.9081810269799826,0.4564838990426458,0.8703220191470844,69.3410079244669,2026-06-16 14:28:15
309,8039,8039.TW,台虹,電子零組件業,141.5,140.7,87.57303673406443,28.25110363182691,3.9485766758494023,3.360881542699712,-2.279005524861888,-14.374131892248087,-3.741496598639456,0.9281984334203656,0.7880765883376849,0.6174934725848564,0.6205395996518712,0.26762402088772846,0.17928633594429938,0.31114012184508266,69.31345872801394,2026-06-16 14:28:15
310,2460,2460.TW,建通,電子零組件業,34.849998474121094,32.56999969482422,64.37837743838718,19.051380096727787,8.457165062671335,1.361549143706009,7.387715938945405,-1.9520298009301884,-2.3809587413251703,0.7628372497824195,0.597911227154047,0.7332463011314186,0.5243690165361183,0.8894691035683203,0.7706701479547432,0.3738033072236728,69.03839108082848,2026-06-16 14:28:15
311,1609,1609.TW,大亞,電器電纜,37.75,37.25999984741211,68.51856458292866,23.805810378624308,8.565403005272909,7.156209255912671,0.54601175939748,-10.14888166728255,-1.5645332411837718,0.7976501305483029,0.7136640557006092,0.736727589208007,0.7245430809399478,0.5174064403829417,0.30374238468233244,0.4225413402959095,68.97900236810986,2026-06-16 14:28:15
312,7715O,7715.TWO,裕山,綠能環保,30.5,29.030000305175783,61.65399041197558,16.337445071706867,6.395348483256358,1.2674425881382234,7.045713354377114,-1.038201390521254,8.928571428571429,0.7332463011314186,0.5265448215839861,0.6914708442123586,0.5195822454308094,0.88207136640557,0.8559617058311575,0.9025239338555265,68.93812646396032,2026-06-16 14:28:15
313,6579,6579.TW,研揚,電腦及週邊設備業,165.0,164.0,63.02536747671819,18.547131580910467,20.43795620437956,19.7080291970803,0.917431192660545,-7.646986292932489,-2.6548672566371683,0.7519582245430809,0.5879025239338556,0.8903394255874674,0.9099216710182768,0.5748476936466492,0.40252393385552654,0.36118363794604,68.87937684650073,2026-06-16 14:28:15
314,4935,4935.TW,茂林-KY,光電業,41.70000076293945,38.96999969482422,57.27513945149503,21.87852712052305,10.666344777768245,3.421279216133488,7.273782048044897,-3.3040434870252655,-1.5348234583262998,0.6827676240208878,0.6714534377719756,0.7702349869451697,0.6231505657093125,0.8872932985204526,0.6553524804177546,0.4251523063533507,68.85852243481044,2026-06-16 14:28:15
315,2308,2308.TW,台達電,電子零組件業,2230.0,2203.0,73.2582480580062,27.276021392400512,11.360799001248445,10.01248439450686,-2.3642732049036774,-14.081805729496999,-5.508474576271186,0.8337684943429069,0.7697998259355961,0.7819843342036553,0.7885117493472585,0.26327241079199304,0.1866840731070496,0.24238468233246302,68.84631676306003,2026-06-16 14:28:15
316,2527,2527.TW,宏璟,建材營造業,39.95000076293945,36.95999984741211,42.37597906931388,19.988402679532356,17.029589145762248,8.270676204408112,11.265843364576833,1.1560991482474803,9.153012099678252,0.5073977371627503,0.6257615317667538,0.8585726718885988,0.752828546562228,0.9360313315926893,0.9760661444734552,0.906875543951262,68.81406864490745,2026-06-16 14:28:15
317,8091O,8091.TWO,翔名,半導體業,248.0,242.5,69.90375797598062,19.938372011588264,20.651909511067856,17.976161517878865,-1.879327398615227,-10.77439402323581,-1.5873015873015872,0.8111401218450827,0.623585726718886,0.8925152306353351,0.8925152306353351,0.2906875543951262,0.2789382071366406,0.42036553524804177,68.71004279528532,2026-06-16 14:28:15
318,3339O,3339.TWO,泰谷,光電業,49.5,44.41999969482422,85.78816395812827,24.510196517449174,-0.06897606196574202,-10.324524185233264,5.2575621501304015,-6.233602052056753,2.0618556701030926,0.9199303742384682,0.7254134029590948,0.40252393385552654,0.06483899042645778,0.845082680591819,0.463881636205396,0.7293298520452568,68.67637504749996,2026-06-16 14:28:15
319,8499,8499.TW,鼎炫-KY,其他電子業,300.0,286.1,68.71635832571226,24.40360895659146,7.555794568432361,2.572376086761685,0.5277707966825806,-10.404497268019753,0.5025125628140703,0.7998259355961705,0.7232375979112271,0.7136640557006092,0.5831157528285466,0.5147954743255004,0.2950391644908616,0.623585726718886,68.63608061526642,2026-06-16 14:28:15
320,8086O,8086.TWO,宏捷科,半導體業,160.0,151.9,70.50083933067337,25.18289102815352,8.868224087094578,3.356770242685414,0.8191556395715338,-10.455758713066176,-4.761904761904762,0.8133159268929504,0.7328111401218451,0.742384682332463,0.6201044386422977,0.5587467362924282,0.2924281984334204,0.2704525674499565,68.59326909063974,2026-06-16 14:28:15
321,00918,00918.TW,大華優利高填息30,nan,32.119998931884766,31.049999618530272,37.48107538292284,25.345670790642956,26.015139427285906,21.817252841255595,8.454886047623944,-3.7435370583322247,2.260423711944569,0.4482158398607485,0.7371627502175805,0.922976501305483,0.9238468233246301,0.9077458659704091,0.6270670147954743,0.742384682332463,68.4919279649541,2026-06-16 14:28:15
322,3704,3704.TW,合勤控,通信網路業,46.70000076293945,46.16000061035156,55.36214933872742,21.80619605267363,20.781070043251603,19.384457726601624,2.0319001203742415,-7.999053285108304,-2.7083317438761396,0.65970409051349,0.6705831157528286,0.8942558746736292,0.9064403829416884,0.6858137510879025,0.3838120104438642,0.3572671888598782,68.42576065170114,2026-06-16 14:28:15
323,5488O,5488.TWO,松普,電子零組件業,12.350000381469727,12.210000038146973,70.56934383396857,25.274352176749648,13.219658380274657,11.936193558046293,-0.7035145208464155,-11.843949815249433,-13.333330656352796,0.814621409921671,0.7354221061792864,0.8067885117493473,0.8185378590078329,0.3742384682332463,0.2484769364664926,0.06570931244560488,68.40809123933457,2026-06-16 14:28:15
324,8227O,8227.TWO,巨有科技,半導體業,178.0,177.5,89.83835866649389,41.425901628158634,4.296875,4.00390625,-12.6594700686948,-27.646098167357312,-20.179372197309416,0.9369016536118364,0.9194952132288947,0.6296779808529156,0.6422976501305483,0.023063533507397736,0.020452567449956483,0.015230635335073977,68.40495338638243,2026-06-16 14:28:15
325,9946,9946.TW,三發地產,建材營造業,19.950000762939453,18.559999847412108,35.47903908150982,23.025604223966624,17.52577747027402,9.33725957381284,16.377429498196804,4.3623936391880225,20.543816813388457,0.4221061792863359,0.6949521322889469,0.8651000870322019,0.7737162750217581,0.9656222802436901,0.9917319408181027,0.9704090513489991,68.39248579034553,2026-06-16 14:28:15
326,6683O,6683.TWO,雍智科技,半導體業,1725.0,1511.0,87.29574969281528,31.93172458052097,-0.8050603795284661,-13.11098332374928,4.863221884498481,-9.574059284768044,-1.146131805157593,0.927763272410792,0.84029590948651,0.35552654482158397,0.038294168842471714,0.8342036553524804,0.32114882506527415,0.4471279373368146,68.37748014797255,2026-06-16 14:28:15
327,1595O,1595.TWO,川寶,半導體業,74.30000305175781,73.83999938964844,69.33794697213958,46.45924646984857,7.931440801512157,7.263219321213565,-10.081080160505918,-27.031408942902356,-2.7486890473552714,0.8067885117493473,0.9434290687554395,0.721496953872933,0.7302001740644039,0.04917319408181027,0.02567449956483899,0.35596170583115755,68.37053129665198,2026-06-16 14:28:15
328,2915,2915.TW,潤泰全,貿易百貨業,52.20000076293945,50.980001068115236,35.94554036318415,27.538065256475576,13.715168500492304,11.057458369461415,11.324377011596365,-2.148788260009038,13.725488077617037,0.42732811140121846,0.7763272410791993,0.8154917319408181,0.8067885117493473,0.9364664926022629,0.7519582245430809,0.9456048738033073,68.30283958405165,2026-06-16 14:28:15
329,3019,3019.TW,亞光,光電業,164.0,151.9,54.50303451666638,12.791155729920572,17.282479141835516,8.629320619785453,7.965766951942066,1.4758029595691502,7.540983606557377,0.6540469973890339,0.3977371627502176,0.86118363794604,0.7589208006962577,0.8977371627502175,0.9778067885117493,0.8838120104438643,68.28864328772393,2026-06-16 14:28:15
330,3557,3557.TW,嘉威,居家生活,27.700000762939453,27.309999847412108,67.81107831521668,25.137344294907173,-2.085539545623216,-3.4641217899841648,10.23779132525613,-2.0706301120299586,13.524595065579573,0.7911227154046997,0.731940818102698,0.2959094865100087,0.23455178416013925,0.9286335944299391,0.7571801566579635,0.943864229765013,68.17759262873813,2026-06-16 14:28:15
331,4555,4555.TW,氣立,電機機械,46.20000076293945,45.90999984741211,79.29260599987714,37.74759002469459,7.3586384886277,6.684740156650926,-9.619991525614658,-23.969779491773046,-14.285715296765744,0.8833768494342907,0.8920800696257616,0.7101827676240209,0.7136640557006092,0.05352480417754569,0.038294168842471714,0.05352480417754569,68.13060865022766,2026-06-16 14:28:15
332,3685O,3685.TWO,元創精密,電機機械,31.0,30.329999923706055,56.25046195715962,18.444727908288144,4.588393860168827,2.3279347677245044,7.807337425227945,-1.2955465141829547,16.104865596217877,0.6701479547432551,0.5835509138381201,0.63881636205396,0.5713664055700609,0.8942558746736292,0.8289817232375979,0.9547432550043516,68.08366134111729,2026-06-16 14:28:15
333,3607,3607.TW,谷崧,電子零組件業,16.649999618530273,16.45999984741211,56.12197373826877,27.643557272778807,10.508847725130899,9.247787289373367,3.2398065763376893,-9.296965999676088,-6.460672291130849,0.6684073107049608,0.7771975630983464,0.7697998259355961,0.7719756309834639,0.7697998259355961,0.3302872062663185,0.21279373368146215,68.08001535504935,2026-06-16 14:28:15
334,2402,2402.TW,毅嘉,電子零組件業,70.0,65.07999954223632,61.91531574982461,20.224759842923397,7.704735077460545,0.13463013625452103,5.350289592330659,-4.32475470290229,1.8922898246083188,0.7358572671888599,0.6292428198433421,0.7158398607484769,0.4329852045256745,0.8463881636205396,0.5848563968668408,0.7197563098346388,68.01640442283255,2026-06-16 14:28:15
335,4163O,4163.TWO,鐿鈦,生技醫療業,115.0,112.7,79.29290755566042,27.675236284418787,5.943588852637527,3.8247170755847604,-1.1177987962166736,-13.137499872619717,-13.533834586466165,0.8838120104438643,0.77763272410792,0.6784160139251523,0.6362053959965187,0.3429068755439513,0.21061792863359444,0.06266318537859007,68.00192524827541,2026-06-16 14:28:15
336,009802,009802.TW,富邦旗艦50,nan,19.889999389648438,19.487999725341798,56.624514003651385,21.6946829355853,20.85552519551619,18.412896635985643,1.3606463302132665,-8.558342502364669,-3.3057866566078826,0.6740644038294169,0.6671018276762402,0.8959965187119234,0.8955613577023499,0.6275021758050479,0.36161879895561355,0.3328981723237598,67.99849927860812,2026-06-16 14:28:15
337,00935,00935.TW,野村臺灣新科技50,nan,61.349998474121094,59.00999908447265,51.97416557053539,20.08860592792923,22.07861661580901,17.4223184010565,3.461357451247893,-5.982086610037762,-1.0483895578692037,0.6240208877284595,0.6270670147954743,0.9025239338555265,0.8885987815491732,0.7798085291557877,0.4751958224543081,0.45430809399477806,67.98058889589798,2026-06-16 14:28:15
338,2376,2376.TW,技嘉,電腦及週邊設備業,348.0,344.8,61.12411731081809,28.806850543910915,16.449624940743448,15.378823791863038,-0.5856306241965425,-13.10192930021159,-10.88348271446863,0.7275892080069626,0.7959094865100087,0.8533507397737162,0.8711923411662315,0.3842471714534378,0.21322889469103568,0.1061792863359443,67.91599312836395,2026-06-16 14:28:15
339,00927,00927.TW,群益半導體收益,nan,39.90999984741211,38.36800079345703,50.90611314592437,21.576017037659064,24.096971809801992,19.302248335459193,2.949711098909713,-7.075041355750722,-2.253249920118393,0.6135770234986945,0.6636205395996518,0.9129677980852916,0.9038294168842471,0.7510879025239339,0.42341166231505656,0.38207136640557005,67.79893916473182,2026-06-16 14:28:15
