Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
476,00980A,00980A.TW,主動野村臺灣優選,nan,25.1299991607666,24.57599983215332,42.9791329197022,17.1083591639023,22.26627650062303,19.570875093720463,6.28264202905755,-2.092538087102147,17.42990471367354,0.5591961555264308,0.5683704674530362,0.8134556574923547,0.8204456094364351,0.6976845784185234,0.5661861074705111,0.8313674093490607,64.37105604956747,2026-06-03 13:32:53
477,2458,2458.TW,義隆,半導體業,165.0,164.5,42.6576349351282,23.524127942034685,16.57344715925817,16.220194289078616,6.194690265486735,-4.981452120438979,7.8431372549019605,0.5552643075578856,0.7260812581913499,0.7474879860200961,0.7771952817824378,0.6933158584534731,0.3704674530362604,0.6190476190476191,64.35515784268851,2026-06-03 13:32:53
478,00994A,00994A.TW,主動第一金台股優,nan,18.6200008392334,18.445999908447266,43.865471006458876,18.20437349312892,22.428857080134534,21.284778985243168,4.7656601996229675,-3.9747384321589085,15.009266368237498,0.5714285714285714,0.6037570991699432,0.8152031454783748,0.8387942332896461,0.6290956749672346,0.4325032765399738,0.7920489296636085,64.1942509496457,2026-06-03 13:32:53
479,3546O,3546.TWO,宇峻,文化創意業,83.19999694824219,82.3,41.19359784196164,31.133713922640567,14.587393937668569,13.347870997360257,7.521319501517776,-6.961803471470473,2.337015775109857,0.5360419397116645,0.8344255133245959,0.7238968982088249,0.7400611620795107,0.7505460899956313,0.27741371778069024,0.34643949322848405,64.10072342363334,2026-06-03 13:32:53
480,6160O,6160.TWO,欣技,電腦及週邊設備業,17.850000381469727,17.190000152587892,51.662972519251404,14.532247909102406,10.315705807460528,6.236804433443277,8.231016910980383,0.8995318567099453,11.214960934408357,0.6684141546526867,0.4796854521625164,0.6522498907820009,0.6138051550895588,0.7671472258628222,0.8715596330275229,0.7112276103101791,64.07007348989518,2026-06-03 13:32:53
481,00896,00896.TW,中信綠能及電動車,nan,30.079999923706055,29.138000106811525,30.91042567705724,20.2092697601926,24.71840213706138,20.812660372617398,10.046096480070554,-0.053166154258155185,19.175912030420246,0.40629095674967236,0.6553079947575361,0.8392311052861512,0.8344255133245959,0.8147662734818698,0.7972913936216689,0.8562691131498471,64.05953954732865,2026-06-03 13:32:53
482,00904,00904.TW,新光臺灣半導體30,nan,42.95000076293945,42.52000045776367,33.84067901665688,19.951429503323233,26.35697891172486,25.091937269629817,7.393795739668119,-2.347717419090012,16.775427374716543,0.45303626037570993,0.6509392747924858,0.8575797291393622,0.8746177370030581,0.7453036260375709,0.5495849716033202,0.8230668414154653,63.900142011009045,2026-06-03 13:32:53
483,3323O,3323.TWO,加百裕,電腦及週邊設備業,38.95000076293945,38.28000030517578,45.85592672237745,18.75634294347805,11.668580209687063,9.747707336957934,7.1600536974194995,-2.027934591037328,13.062408999540576,0.599388379204893,0.617737003058104,0.6736566186107471,0.6850152905198776,0.7308868501529052,0.5727391874180865,0.7514198339886413,63.84909735471822,2026-06-03 13:32:53
484,9103,9103.TW,美德醫療-DR,nan,5.440000057220459,5.276000022888184,49.5007162120351,19.63318272539654,8.553945940808783,5.28136309633489,7.202681436374658,-2.3802504647867706,9.456746214685145,0.6461336828309305,0.6395806028833552,0.617737003058104,0.5932721712538226,0.7330712101354303,0.5439056356487549,0.6649191786806465,63.847151494134295,2026-06-03 13:32:53
485,006201O,006201.TWO,元大富櫃50,nan,50.5,49.81999969482422,43.39328512097263,16.36380613876212,24.715993357036137,23.036648534400772,5.355392337194509,-2.6127389627947473,14.772727272727273,0.564438619484491,0.5430318916557448,0.8387942332896461,0.8575797291393622,0.6574923547400612,0.5251201397990389,0.7876802096985583,63.79834720705634,2026-06-03 13:32:53
486,6885,6885.TW,全福生技,生技醫療業,24.450000762939453,22.550000381469726,56.13429467137513,18.06086246179997,4.442548583911177,-3.673642661853216,10.25930350681632,1.1270910901139963,10.135134786824587,0.7208387942332897,0.599388379204893,0.5137614678899083,0.21756225425950196,0.8217562254259502,0.8829183049366536,0.6837046745303627,63.706034529138286,2026-06-03 13:32:53
487,6153,6153.TW,嘉聯益,電子零組件業,19.600000381469727,18.520000076293947,50.28552073259034,15.83275092925683,11.184648013606147,5.0581453886836325,7.4414162586098564,-0.440117826394415,11.680918709558503,0.654871122761031,0.5238095238095238,0.6649191786806465,0.5880297072957623,0.7474879860200961,0.7505460899956313,0.7186544342507645,63.66788514352797,2026-06-03 13:32:53
488,2880,2880.TW,華南金,金融保險業,36.400001525878906,32.679999923706056,45.90157623755754,19.63140118780837,8.95757403774875,-2.177654890775471,12.9908479799409,2.891341920021384,13.572550366204993,0.601135867190913,0.6391437308868502,0.6282219309742245,0.28484054172127565,0.8667540410659677,0.9427697684578419,0.762778505897772,63.65808747253377,2026-06-03 13:32:53
489,0053,0053.TW,元大電子,nan,248.5,242.3300018310547,33.14813210806927,18.620607213839932,25.0817934813115,21.97614182437755,8.639816021047707,-0.6133800417235435,17.078916372202592,0.44255133245958933,0.6129314110965487,0.8435998252512014,0.8466579292267365,0.782000873743993,0.7147225862822193,0.8256880733944955,63.56165167381086,2026-06-03 13:32:53
490,2417,2417.TW,圓剛,電腦及週邊設備業,50.79999923706055,50.75,60.2800475302639,14.08952744606504,18.837356488831936,18.720392369777382,1.6152405276214088,-5.072198776074133,7.060059895167779,0.7601572739187418,0.46221057230231544,0.7754477937964176,0.8095238095238095,0.4237658366098733,0.36478811708169506,0.5910878112712975,63.50221352159586,2026-06-03 13:32:53
491,009803,009803.TW,玉山市值動能50,nan,22.6299991607666,22.006000137329103,32.20163619104275,19.043979088739157,24.785173380854154,21.344350171981596,8.84516843715728,-0.6179773669451993,17.86457427880866,0.4290083005679336,0.6256006989951944,0.8401048492791612,0.8405417212756662,0.7868064657055482,0.7129750982961992,0.8383573612931411,63.378288497812974,2026-06-03 13:32:53
492,00850,00850.TW,元大臺灣ESG永續,nan,92.5999984741211,90.05,29.96708796674257,19.84528896777648,26.413504788389865,22.932357384172764,9.553385755631005,-0.33592598685283637,17.58729964967758,0.3910004368719965,0.6465705548274355,0.8580166011358672,0.8558322411533421,0.8055919615552644,0.7662734818698121,0.8331148973350808,63.36486731886654,2026-06-03 13:32:53
493,8059O,8059.TWO,凱碩,通信網路業,21.0,19.639999771118163,49.1141402659836,19.69857064663749,8.775413446694103,1.7309092950645644,7.020002860172436,-2.575603887470812,14.441414514662936,0.6426387068588904,0.6417649628658803,0.6242900830056793,0.4927916120576671,0.7243337702053299,0.526867627785059,0.781564001747488,63.34585573505329,2026-06-03 13:32:53
494,9933,9933.TW,中鼎,其他業,42.70000076293945,40.050000762939455,40.3611686158435,16.55098085201766,16.470430129211234,9.242171714042936,10.743697885312153,2.279562484170894,10.193550355972782,0.5246832678025338,0.5495849716033202,0.746177370030581,0.6697247706422018,0.8322411533420708,0.927042376583661,0.6854521625163827,63.133173173230006,2026-06-03 13:32:53
495,5202O,5202.TWO,力新,資訊服務業,13.449999809265137,12.90999984741211,54.795067290687996,21.36556218082606,1.9003709550438952,-2.1907961236818596,8.467740397299494,-2.0012513882391114,15.45064591995193,0.7064220183486238,0.6837046745303627,0.4346876365224989,0.28440366972477066,0.7758846657929227,0.5749235474006116,0.8007863695937091,63.10240753967334,2026-06-03 13:32:53
496,009816,009816.TW,凱基台灣TOP50,nan,15.739999771118164,15.313999938964844,29.738307892861553,19.918687858326486,26.074649912642013,22.662465638019324,9.43474818640011,-0.4770815503419956,17.991001432370194,0.38663171690694625,0.6491917868064657,0.854958497160332,0.8532110091743119,0.8047182175622543,0.7431192660550459,0.8405417212756662,63.09896284053151,2026-06-03 13:32:53
497,6558,6558.TW,興能高,其他電子業,33.400001525878906,33.08999938964844,49.38887827497273,19.2580855390248,11.382841857656212,10.349041937361614,5.813405241313041,-3.480498809263044,3.7267103556115204,0.6456968108344255,0.6304062909567497,0.6684141546526867,0.6959370904325033,0.6767147225862822,0.4648318042813456,0.44036697247706424,63.07425041111564,2026-06-03 13:32:53
498,3416,3416.TW,融程電,電腦及週邊設備業,182.5,182.3,47.49022571412244,19.410526658838894,14.050619727111746,13.925632746588889,3.766879886282881,-5.413034218153223,9.60960960960961,0.6238532110091743,0.6343381389252949,0.7169069462647444,0.7492354740061162,0.5740498034076016,0.3490607252075142,0.6684141546526867,63.05981422921596,2026-06-03 13:32:53
499,3555O,3555.TWO,博士旺,半導體業,212.0,212.0,73.64648306436176,23.82138950627259,3.2006815139345113,3.2006815139345113,-2.4502473254342516,-12.83250194295491,8.717948717948717,0.8606378331148974,0.7330712101354303,0.4753167321974661,0.5395369156837047,0.12450851900393185,0.09305373525557012,0.6404543468763653,63.04792344332336,2026-06-03 13:32:53
500,8112,8112.TW,至上,電子通路業,94.4000015258789,90.98000030517578,41.51368579287103,17.544429334306148,11.943397224087704,7.887819374853433,9.50641052339407,0.6749847454036395,12.380954197474889,0.5408475316732198,0.580602883355177,0.6810834425513325,0.6505024027959808,0.8051550895587593,0.8588903451288772,0.7352555701179554,63.029642871999755,2026-06-03 13:32:53
501,9914,9914.TW,美利達,運動休閒,69.30000305175781,67.78000030517578,48.52765943927434,28.472161542502555,8.067371364798914,5.697058319246606,5.9552063732255744,-7.248913252379074,1.1678876667997262,0.63564875491481,0.8007863695937091,0.6063783311489733,0.601572739187418,0.6845784185233726,0.2656181738750546,0.26430755788553956,62.9872914793447,2026-06-03 13:32:53
502,00894,00894.TW,中信小資高價30,nan,50.75,49.986000061035156,40.13288326207574,16.94627806780684,23.561492321559975,21.701374635016577,5.858181544157759,-2.410695876449509,15.894037312076728,0.5216251638269986,0.563564875491481,0.8265618173875054,0.8440366972477065,0.6802096985583224,0.5421581476627348,0.8095238095238095,62.91403771698382,2026-06-03 13:32:53
503,00922,00922.TW,國泰台灣領袖50,nan,40.90999984741211,39.81800003051758,30.543509481713986,19.567894934197913,24.636311701494783,21.309427564020233,9.328023282646015,-0.415292212542806,17.557473403173717,0.39930100480559194,0.6373962429008301,0.8374836173001311,0.8392311052861512,0.800349497597204,0.7536041939711664,0.8326780253385758,62.90618064749089,2026-06-03 13:32:53
504,3150,3150.TW,鈺寶-創,半導體業,20.200000762939453,20.15,51.911440807234676,17.15161190227141,9.208870662242274,8.938547560924048,4.826158707490702,-3.4534832238155677,10.989010528354413,0.6710353866317169,0.5705548274355614,0.6334643949322848,0.6662297946701616,0.6304062909567497,0.4674530362603757,0.7038007863695938,62.81623981585216,2026-06-03 13:32:53
505,1904,1904.TW,正隆,造紙工業,20.299999237060547,19.559999465942383,46.50715323106916,18.952803634701848,9.365175883911148,5.37846612213726,7.2655188462525055,-2.019506427318496,10.32608509739762,0.6098733071210135,0.6229794670161642,0.6352118829183049,0.5954565312363478,0.7361293141109655,0.5740498034076016,0.690694626474443,62.77353606465894,2026-06-03 13:32:53
506,00887O,00887.TWO,永豐中國科技50大,nan,17.969999313354492,17.595999908447265,35.14739924304676,19.80889078904502,24.402902580564458,21.81377551814514,7.190784759156532,-2.469109075274245,8.9751337948986,0.4674530362603757,0.6452599388379205,0.836173001310616,0.8453473132372215,0.7317605941459152,0.5360419397116645,0.6500655307994757,62.64821738397135,2026-06-03 13:32:53
507,3015,3015.TW,全漢,電子零組件業,57.0,53.560000610351565,44.18066881224035,15.135507812751609,11.801242375445531,5.05394052398116,10.63664579889545,2.8529850081193686,12.426033811158643,0.5762341633901267,0.4997815640017475,0.6771515945827873,0.5875928352992573,0.8291830493665356,0.9418960244648318,0.7374399301004806,62.487478781573614,2026-06-03 13:32:53
508,8466,8466.TW,美吉吉-KY,其他業,16.25,16.210000228881835,66.09026448172314,26.39002974366077,-4.181612445715011,-4.417471742397039,7.119314571070445,-5.36746278768494,14.43662125542629,0.8073394495412844,0.7710790738313674,0.1564001747487986,0.1944080384447357,0.727391874180865,0.3503713411970293,0.781127129750983,62.45641338030536,2026-06-03 13:32:53
509,3372O,3372.TWO,典範,半導體業,21.899999618530273,21.879999923706055,40.57676451402364,25.27701574939401,8.527770835583581,8.428660226703567,7.103556326276661,-4.91390702243465,14.960632522888684,0.5259938837920489,0.7527304499781564,0.6159895150720839,0.6605504587155964,0.7265181301878549,0.3743993010048056,0.7911751856705985,62.42379129056994,2026-06-03 13:32:53
510,00919,00919.TW,群益台灣精選高息,nan,30.780000686645508,29.7,21.420458787801255,26.582909799659543,25.538715458792694,21.13384554743769,13.376432707863817,0.07500813552900887,18.47575530786942,0.2603757099169943,0.7750109217999126,0.8492791612057667,0.837046745303626,0.8715596330275229,0.8103975535168195,0.8462210572302316,62.4121003498184,2026-06-03 13:32:53
511,6124O,6124.TWO,業強,電子零組件業,33.599998474121094,30.939999389648438,43.06484807954093,17.93935167759303,8.427898539606149,-0.15597419684018066,12.186974274092165,2.952471327945516,16.666664459087173,0.5600698995194408,0.5954565312363478,0.6133682830930537,0.4110965487112276,0.855395369156837,0.9432066404543469,0.8208824814329402,62.38456379301449,2026-06-03 13:32:53
512,6229O,6229.TWO,研通,半導體業,27.549999237060547,26.95,60.21853332720269,20.77760278987342,12.03741007456891,9.597396919267155,-0.442680642939941,-9.812120342828056,4.554075287356364,0.7592835299257318,0.6684141546526867,0.6819571865443425,0.6797728265618174,0.218435998252512,0.17300131061598953,0.4831804281345566,62.380814067078425,2026-06-03 13:32:53
513,7704O,7704.TWO,明遠精密,半導體業,62.0,61.24000015258789,66.95856496779855,22.22519621496629,9.414982498978187,8.073766853755227,-1.6497461333793706,-11.485956100600802,0.8130081300813009,0.8156400174748799,0.7042376583660988,0.63652249890782,0.654434250764526,0.1529051987767584,0.12975098296199214,0.24683267802533856,62.33811031588521,2026-06-03 13:32:53
514,4588,4588.TW,玖鼎電力,其他電子業,63.599998474121094,58.220000457763675,45.520045393720075,16.707848135010018,8.544769434639377,-0.6371591542732813,12.218788284218341,3.5668890166871137,14.594591845263233,0.5950196592398427,0.5557011795543906,0.617300131061599,0.3800786369593709,0.8558322411533421,0.9536915683704674,0.7841852337265182,62.326045980264865,2026-06-03 13:32:53
515,2641O,2641.TWO,正德,航運業,19.950000762939453,18.850000381469727,41.94203735556261,16.622645369222173,10.490612023342315,4.398395946825606,10.572262884575935,2.087445840310176,13.67522296417423,0.546526867627785,0.5513324595893403,0.6566186107470511,0.5705548274355614,0.8283093053735255,0.9204892966360856,0.7671472258628222,62.24614473742267,2026-06-03 13:32:53
516,00982A,00982A.TW,主動群益台灣強棒,nan,24.15999984741211,24.09799995422363,41.547626260457385,17.13731865693339,21.97913146160737,21.66610608207067,4.4463177521876895,-3.7969904038394287,14.719850237807256,0.5412844036697247,0.5701179554390564,0.8103975535168195,0.8435998252512014,0.6120576671035387,0.44517256443861947,0.7850589777195282,62.2334650891312,2026-06-03 13:32:53
517,2385,2385.TW,群光,電子零組件業,145.5,139.6,36.46747457218665,17.734535609018582,14.860864416814689,10.203276100256552,9.707822808671063,0.7720915763874459,13.229571984435799,0.48099606815203144,0.5862822193097422,0.728265618173875,0.6937527304499782,0.8099606815203145,0.8636959370904325,0.755133245958934,62.22921312080118,2026-06-03 13:32:53
518,2851,2851.TW,中再保,金融保險業,36.79999923706055,35.45999984741211,42.69941303992432,17.74662660486747,16.532522250272596,12.289220295736158,7.359053264636906,-1.3908459216175673,5.444119278254936,0.5561380515508956,0.5871559633027523,0.747051114023591,0.7243337702053299,0.744429882044561,0.6308431629532547,0.5251201397990389,62.22105891313798,2026-06-03 13:32:53
519,6244O,6244.TWO,茂迪,光電業,31.25,30.34000015258789,55.40513314642255,13.319011898666178,7.978922348276751,4.834576656735767,6.148097963628696,-0.4794771747277049,10.424031245471731,0.7142857142857143,0.43599825251201396,0.6046308431629532,0.581913499344692,0.690694626474443,0.7422455220620359,0.6928789864569681,62.2148479365174,2026-06-03 13:32:53
520,1591O,1591.TWO,駿吉-KY,電機機械,43.25,41.869999694824216,106.33296229782808,78.40721344854126,-13.77161953005439,-16.52295343440904,-9.17681624540343,-34.75515046496188,13.21989302670358,0.9925731760594146,0.981651376146789,0.031891655744866756,0.02053298383573613,0.01529051987767584,0.0030581039755351682,0.7540410659676715,62.18784254706207,2026-06-03 13:32:53
521,6506O,6506.TWO,雙邦,紡織纖維,20.700000762939453,19.68000030517578,38.40996053295805,17.516589108393134,17.820048437861537,12.01442047114587,8.519007931530552,-0.220016894938313,8.947372436523438,0.5032765399737876,0.580166011358672,0.763215377894277,0.7195281782437746,0.7767584097859327,0.7763215377894277,0.6491917868064657,62.17441610903298,2026-06-03 13:32:53
522,009808,009808.TW,華南永昌優選50,nan,31.65999984741211,30.721999740600587,31.723534960387866,17.085302249922808,24.19014184554209,20.51072406672052,8.666551946427358,0.11414943359298046,17.695168388042923,0.4202708606378331,0.5679335954565312,0.8352992573176059,0.8318042813455657,0.783748361730013,0.8147662734818698,0.835736129314111,62.1733274789225,2026-06-03 13:32:53
523,2882,2882.TW,國泰金,金融保險業,91.80000305175781,87.93999938964843,25.042241794102203,22.94732759827354,20.85573632705362,15.77399809937261,12.894303485820302,1.2744173271665105,17.843390569461327,0.3162953254696374,0.7173438182612495,0.799912625600699,0.7702053298383573,0.8650065530799476,0.8885976408912188,0.8379204892966361,62.1725806891849,2026-06-03 13:32:53
524,6605,6605.TW,帝寶,汽車工業,144.0,142.9,43.19100526253209,17.998069481354296,8.706592853548067,7.876195269250119,8.229988726042837,-0.7055530505054253,11.196911196911197,0.562254259501966,0.5967671472258628,0.6216688510266491,0.6500655307994757,0.7667103538663171,0.6985583224115334,0.7107907383136741,61.96442093844858,2026-06-03 13:32:53
525,2420,2420.TW,新巨,電子零組件業,64.4000015258789,64.14000091552734,36.77733854779626,22.738719496706594,16.011651526440552,15.543280416345983,6.543140444003681,-4.333525231046298,9.337860539075646,0.4844910441240716,0.7134119702927042,0.7404980340760158,0.7671472258628222,0.7059851463521188,0.4076015727391874,0.6614242027086064,61.9576787944794,2026-06-03 13:32:53
526,3226O,3226.TWO,龍鋒,電機機械,46.900001525878906,45.05999984741211,34.22594516557766,21.118993962999554,8.24950827560973,4.002615515693231,12.476771263276776,1.7341561187618648,17.98742522233687,0.45740498034076016,0.6758409785932722,0.6103101791175186,0.561817387505461,0.8602009611183923,0.909130624726955,0.8401048492791612,61.94605096271979,2026-06-03 13:32:53
527,2103,2103.TW,台橡,橡膠工業,21.700000762939453,19.88000030517578,50.027431252697816,19.122591823170804,8.831031153896053,-0.29673472421687386,7.292958036783448,-2.070382479440991,6.633908384095206,0.6522498907820009,0.6282219309742245,0.6256006989951944,0.4027959807776322,0.7370030581039755,0.5683704674530362,0.5779816513761468,61.87608412702094,2026-06-03 13:32:53
528,4933O,4933.TWO,友輝,光電業,77.9000015258789,76.80000152587891,35.67614812390198,19.598371584506957,19.54881645546649,17.860707398660793,7.611549870384349,-1.9923972168685022,7.448277966729526,0.473569244211446,0.6387068588903452,0.7841852337265182,0.799475753604194,0.7531673219746614,0.5762341633901267,0.6055045871559633,61.841437290461684,2026-06-03 13:32:53
529,2949O,2949.TWO,欣新網,數位雲端,63.5,63.4,43.80986940240304,27.541872515732628,6.836408479190803,6.668162166625158,6.160661770478448,-6.6891200316211545,5.65724061930374,0.5696810834425513,0.7898645696810834,0.5762341633901267,0.6203582350371342,0.691568370467453,0.290083005679336,0.5338575797291394,61.81031929836684,2026-06-03 13:32:53
530,2543,2543.TW,皇昌,建材營造業,45.79999923706055,45.25,77.55516102705938,26.651596589911925,-14.655735707820616,-15.680610839482402,7.461283798859908,-5.174915671745229,7.891633483893306,0.8934032328527741,0.7767584097859327,0.025775447793796417,0.02490170380078637,0.7487986020096112,0.35736129314110965,0.6194844910441241,61.80542309241107,2026-06-03 13:32:53
531,0050,0050.TW,元大台灣50,nan,107.5999984741211,104.93999938964843,30.53450303933535,18.006228161695805,23.540891797006026,20.48681499649372,8.840783152947918,-0.14892320212024357,16.324322674725504,0.3984272608125819,0.5972040192223679,0.8256880733944955,0.8309305373525557,0.7863695937090432,0.7876802096985583,0.817824377457405,61.726789288489755,2026-06-03 13:32:53
532,3128O,3128.TWO,昇銳,光電業,25.149999618530273,24.0,60.259258752019605,16.007689976789965,3.451820483298995,-1.278579353542375,7.123840090442002,-0.8147903419989833,7.478632600550082,0.7597204019222368,0.5303626037570992,0.48536478811708167,0.3333333333333333,0.728265618173875,0.6802096985583224,0.6063783311489733,61.71995774011536,2026-06-03 13:32:53
533,00728,00728.TW,第一金工業30,nan,63.95000076293945,63.33000030517578,33.63852852417728,18.21292225222314,23.26958461530486,22.074475968267638,6.792469382161381,-2.120856748598543,14.400713805586928,0.44823066841415465,0.6041939711664482,0.8217562254259502,0.8479685452162516,0.7169069462647444,0.5653123634775011,0.7802533857579729,61.579203651822844,2026-06-03 13:32:53
534,3526O,3526.TWO,凡甲,電子零組件業,390.0,372.7,50.318961490372736,12.083078665760635,22.002085505735124,16.59019812304483,3.958416633346662,-1.9644402680674133,9.70464135021097,0.6557448667540411,0.39274792485801663,0.8108344255133246,0.7828746177370031,0.5862822193097422,0.5792922673656619,0.6719091306247269,61.57543814863882,2026-06-03 13:32:53
535,2476,2476.TW,鉅祥,電子零組件業,123.0,121.6,50.22646446048713,15.93156178911376,17.133560686666428,15.800333166655589,2.5854879065888126,-4.983331703239058,7.894736842105263,0.654434250764526,0.527304499781564,0.7531673219746614,0.7710790738313674,0.5024027959807776,0.37003058103975534,0.6199213630406291,61.54916903075579,2026-06-03 13:32:53
536,00657K,00657K.TW,國泰日經225+U,nan,25.610000610351562,24.75999984741211,40.765481964775354,14.221900239345164,17.444742552828508,13.546729339475405,7.489877234730269,0.3537706598945478,15.308427132065477,0.5299257317605941,0.4687636522498908,0.7575360419397117,0.7431192660550459,0.7501092179991262,0.8352992573176059,0.7972913936216689,61.54799625532278,2026-06-03 13:32:53
537,5227O,5227.TWO,立凱-KY,電子零組件業,24.5,24.5,51.76216245415287,32.839158481319856,5.2254831782390765,5.2254831782390765,3.6050324951190538,-11.007209293422148,-4.296876426087671,0.6692878986456968,0.8497160332022717,0.5299257317605941,0.5928352992573176,0.564001747487986,0.14242027086063783,0.0655307994757536,61.44090029604953,2026-06-03 13:32:53
538,3669,3669.TW,圓展,通信網路業,41.70000076293945,40.29000015258789,42.93365187227478,16.33413839217072,11.921272457005916,8.13688253881788,7.35663472960304,-0.7492432516713166,14.090291746591795,0.5578855395369157,0.5417212756662297,0.6806465705548275,0.6553079947575361,0.743993010048056,0.6933158584534731,0.7763215377894277,61.42126814048251,2026-06-03 13:32:53
539,3617,3617.TW,碩天,其他電子業,217.5,213.0,34.738391655958964,18.89633697068171,15.763328306573232,13.368224962299301,8.034272941760845,-1.2918402958651543,15.384615384615385,0.46264744429882043,0.6221057230231543,0.7374399301004806,0.7404980340760158,0.763652249890782,0.6382699868938401,0.799475753604194,61.40772074355224,2026-06-03 13:32:53
540,3289O,3289.TWO,宜特,其他電子業,180.5,169.0,48.62324282522514,15.452283167874157,11.511532125205925,4.406919275123555,5.927230046948351,-1.669893222330876,12.461059190031152,0.6373962429008301,0.5076452599388379,0.6710353866317169,0.5709916994320664,0.6832678025338575,0.6085626911314985,0.7387505460899957,61.27076897202236,2026-06-03 13:32:53
541,00943,00943.TW,兆豐電子高息等權,nan,22.709999084472656,22.31999969482422,21.93868689045911,26.858506041436975,29.220083551467123,27.000983782773226,10.223985687169336,-2.8257854549775585,14.465720311551552,0.27217125382262997,0.7785058977719528,0.8842289209261687,0.8868501529051988,0.8191349934469201,0.5111402359108781,0.782000873743993,61.18293703252999,2026-06-03 13:32:53
542,6789,6789.TW,采鈺,半導體業,540.0,531.8,54.859312629930855,20.684645179922555,18.434038820046062,16.63559600833424,-2.8427491903562307,-11.949242566983143,4.046242774566474,0.7072957623416339,0.6662297946701616,0.7702053298383573,0.783748361730013,0.11009174311926606,0.11795543905635648,0.46089995631280034,61.1756952757082,2026-06-03 13:32:53
543,3022,3022.TW,威強電,電腦及週邊設備業,77.0999984741211,75.71999969482422,36.71396981766814,19.735219948498884,13.862358808198039,11.824357261208185,7.329294977826084,-2.3103396870272186,13.21585932695743,0.48405417212756663,0.6435124508519003,0.7125382262996942,0.7142857142857143,0.7422455220620359,0.5517693315858454,0.7531673219746614,61.14771169687825,2026-06-03 13:32:53
544,4556O,4556.TWO,旭然,其他業,39.5,39.17000045776367,56.03054578185308,21.286826947967587,16.367564731422313,15.395381361991278,-2.2761002023016452,-11.676712847731585,2.3316102628405577,0.7199650502402796,0.6810834425513325,0.744429882044561,0.764962865880297,0.13018785495849716,0.12450851900393185,0.345565749235474,61.09472118000351,2026-06-03 13:32:53
545,3710O,3710.TWO,連展投控,電子零組件業,6.800000190734863,6.465999984741211,57.38198686492192,13.44145374195452,4.321148565845601,-0.8028638066777782,7.586428678010604,0.8111843241846994,10.21069864912112,0.7326343381389253,0.4399301004805592,0.509829619921363,0.3704674530362604,0.7522935779816514,0.8654434250764526,0.6863259065093927,61.070319036464525,2026-06-03 13:32:53
546,6643O,6643.TWO,M31,半導體業,577.0,574.6,64.48514525474312,25.684366849747814,6.92115259890671,6.4764199017882,-5.25451559934319,-16.037175526885473,2.4866785079928952,0.7911751856705985,0.7584097859327217,0.581039755351682,0.618173875054609,0.054608999563128,0.05242463958060288,0.3626037570991699,60.97291556653231,2026-06-03 13:32:53
547,6275O,6275.TWO,元山,電子零組件業,52.29999923706055,50.90999984741211,47.638785674308956,20.124599313642353,4.821872049750753,2.035976441788434,6.198283779319902,-3.5107533547358516,11.991431226196433,0.6273481869812145,0.653997378768021,0.5211882918304936,0.5050240279598078,0.6937527304499782,0.4630843162953255,0.7247706422018348,60.969970480243106,2026-06-03 13:32:53
548,0052,0052.TW,富邦科技,nan,63.599998474121094,61.85,28.17235694640099,18.376593292304243,23.72537566694557,20.320985355280442,9.193919462293309,0.005149650936875361,16.80440327451647,0.3599825251201398,0.6085626911314985,0.8283093053735255,0.8291830493665356,0.7977282656181739,0.8051550895587593,0.8235037134119703,60.89733203055337,2026-06-03 13:32:53
549,2402,2402.TW,毅嘉,電子零組件業,69.69999694824219,68.75999908447265,48.26472023074328,16.70188240713884,11.078642711278363,9.580598357896886,3.6123039530136403,-4.373415863229868,12.600961599495744,0.6339012669287899,0.5552643075578856,0.6627348186981215,0.6784622105723023,0.564875491480996,0.40498034076015726,0.7418086500655308,60.878488737385226,2026-06-03 13:32:53
550,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,57.099998474121094,54.01999969482422,92.45131733021243,37.06273997319264,0.05344087655001495,-5.343485288060867,-4.8095377162097,-19.691755613257012,-16.885005807002294,0.9676714722586283,0.8759283529925732,0.3516819571865443,0.15902140672782875,0.06116207951070336,0.026649191786806466,0.005679335954565312,60.85117306205301,2026-06-03 13:32:53
551,00987A,00987A.TW,主動台新優勢成長,nan,18.010000228881836,17.85,41.929263030582476,16.179377862614952,20.749573751828265,19.676838649543594,3.929829096737447,-3.8485260487831408,13.057124192459973,0.54608999563128,0.5364788117081695,0.7972913936216689,0.8226299694189603,0.5840978593272171,0.4399301004805592,0.7509829619921363,60.81056242575818,2026-06-03 13:32:53
552,1623,1623.TW,大東電,電器電纜,245.5,241.8,41.60000688659446,17.251375806136902,13.780318245017753,12.065502858025635,5.500644606789873,-2.876891605112042,13.921113689095128,0.5417212756662297,0.5731760594145915,0.7107907383136741,0.7208387942332897,0.6644823066841415,0.5076452599388379,0.7719528178243774,60.714521058234695,2026-06-03 13:32:53
