Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
192,8935O,8935.TWO,邦泰,其他業,20.600000381469727,20.530000686645508,53.391950193476376,20.068205830824937,2.798688430070717,2.4493740278774156,-5.946808638484436,-14.52359871210297,-5.9360696790176055,0.6532118055555556,0.6605902777777778,0.6623263888888888,0.6154513888888888,0.20052083333333334,0.2300347222222222,0.17881944444444445,56.28185064804783,2026-06-29 13:18:28
193,6875O,6875.TWO,國邑*,生技醫療業,38.400001525878906,37.48000030517578,28.20203079194713,14.675743228890259,4.468480297717714,1.965586402410735,7.405081523556745,0.06261528023681073,9.557781345901411,0.3211805555555556,0.5078125,0.71484375,0.5915798611111112,0.9309895833333334,0.9691840277777778,0.9114583333333334,56.201299230568594,2026-06-29 13:18:28
194,9103,9103.TW,美德醫療-DR,nan,5.239999771118164,5.225999927520752,49.80462271700057,23.01419601406307,2.303783533431325,2.03045585567343,-4.510254325563679,-14.364423986341368,-6.7615680103010405,0.6102430555555556,0.7183159722222222,0.6427951388888888,0.5946180555555556,0.2738715277777778,0.23524305555555555,0.1427951388888889,56.172928328518104,2026-06-29 13:18:28
195,6957,6957.TW,裕慶-KY,其他業,190.0,189.2,36.94010434165988,10.888724073531664,11.945794667845044,11.474443953454116,0.6489206727585684,-4.5478404642774635,0.2638522427440633,0.4522569444444444,0.3641493055555556,0.8511284722222222,0.8198784722222222,0.7022569444444444,0.6818576388888888,0.59765625,55.89431875560103,2026-06-29 13:18:28
196,3064O,3064.TWO,泰偉,文化創意業,20.0,20.0,31.96670703218994,16.527761311074848,1.0483763261806667,1.0483763261806667,5.318587884658177,-2.7204758900618575,11.11111111111111,0.3828125,0.5638020833333334,0.5516493055555556,0.5225694444444444,0.9075520833333334,0.7960069444444444,0.9201388888888888,55.76179059160279,2026-06-29 13:18:28
197,7642O,7642.TWO,昶瑞機電,電機機械,70.0,68.48000030517578,56.965731838829505,19.198340958175404,-0.48808186744194737,-2.64891165591139,-1.6163035839775186,-10.233174223891794,-5.405405405405405,0.6966145833333334,0.6375868055555556,0.4609375,0.3033854166666667,0.4878472222222222,0.3880208333333333,0.2009548611111111,55.45812789247354,2026-06-29 13:18:28
198,6743,6743.TW,安普新,其他電子業,30.75,30.15999984741211,32.078243479062905,9.021609020230027,10.462505991361493,8.343062238836474,3.413486653503428,-1.0499563770034803,6.401385487505447,0.3858506944444444,0.2934027777777778,0.8315972222222222,0.7743055555555556,0.8741319444444444,0.89453125,0.8680555555555556,55.44700942478231,2026-06-29 13:18:28
199,8093O,8093.TWO,保銳,電子零組件業,19.799999237060547,19.20999984741211,36.07938699370139,11.074822358048133,3.5429427662568402,0.45757532239607546,5.642253262153862,0.09934115491232465,6.166217919852698,0.4383680555555556,0.3728298611111111,0.6879340277777778,0.4809027777777778,0.9140625,0.9735243055555556,0.8641493055555556,55.440797085456715,2026-06-29 13:18:28
200,2910,2910.TW,統領,貿易百貨業,23.0,22.860000228881837,34.23917221002372,11.199071808169855,4.513783430157825,3.8776136145528106,2.954341284262041,-2.5049301563460302,5.504590848330956,0.4171006944444444,0.37890625,0.7165798611111112,0.6653645833333334,0.8606770833333334,0.8111979166666666,0.8550347222222222,55.39131781429316,2026-06-29 13:18:28
201,4168O,4168.TWO,醣聯,生技醫療業,25.5,25.339999771118165,52.174447703777346,11.124742874654572,3.5673190781111197,2.917483989594416,-0.8553654008151668,-6.079568648145317,-4.850743559958146,0.6393229166666666,0.375,0.6892361111111112,0.6319444444444444,0.5620659722222222,0.6011284722222222,0.2265625,55.31680631629281,2026-06-29 13:18:28
202,2427,2427.TW,三商電,資訊服務業,22.200000762939453,22.15,55.47511162937396,13.472820433276954,1.2004287398589941,0.972496376215104,-2.2564629338251874,-8.425309725342277,-1.986749947768962,0.6779513888888888,0.4635416666666667,0.5620659722222222,0.5186631944444444,0.4279513888888889,0.4765625,0.4079861111111111,55.08567489934859,2026-06-29 13:18:28
203,6929O,6929.TWO,佑全,生技醫療業,24.149999618530273,23.40999984741211,54.5051163178088,15.173499424692368,-5.111163258866269,-8.018729245584954,2.526001684361723,-4.703876677672058,2.765955823533078,0.6675347222222222,0.5238715277777778,0.2365451388888889,0.11067708333333333,0.84375,0.6744791666666666,0.7816840277777778,55.04493156708531,2026-06-29 13:18:28
204,5278O,5278.TWO,尚凡*,數位雲端,24.350000381469727,24.100000381469727,44.71366857199111,10.369154229509455,2.612727756672939,1.5592090077085397,1.2474028335539566,-3.7431098638209814,0.2057660328355964,0.5529513888888888,0.34375,0.6571180555555556,0.5642361111111112,0.7612847222222222,0.7317708333333334,0.5907118055555556,54.943815164252364,2026-06-29 13:18:28
205,9921,9921.TW,巨大,運動休閒,77.0999984741211,75.07999877929687,25.78688366869533,13.93105789286396,8.864986708581446,6.012752671220345,4.93364936973284,-1.8995648380486285,2.2546378167627914,0.2842881944444444,0.4809027777777778,0.8051215277777778,0.72265625,0.9027777777777778,0.8537326388888888,0.7578125,54.882997981956294,2026-06-29 13:18:28
206,3567O,3567.TWO,逸昌,半導體業,29.600000381469727,29.329999923706055,27.918102204445876,13.383417389775747,5.488240941898681,4.526015503522429,4.243706641194511,-2.2944632564598333,8.226690927304075,0.3146701388888889,0.4605034722222222,0.7452256944444444,0.68359375,0.8901909722222222,0.8259548611111112,0.8932291666666666,54.77467129462433,2026-06-29 13:18:28
207,9960O,9960.TWO,邁達康,運動休閒,33.900001525878906,32.36000061035156,30.730759218833686,8.544422451388236,10.468436744208255,5.45010382191955,6.286256293428205,1.9315261890579416,5.937504768371582,0.3650173611111111,0.2717013888888889,0.83203125,0.7122395833333334,0.9214409722222222,0.9865451388888888,0.8602430555555556,54.58238136678569,2026-06-29 13:18:28
208,3413,3413.TW,京鼎,半導體業,314.0,309.0,51.52413324838352,12.29993024477425,-0.4465111363576413,-2.031757774313725,0.3996802557953538,-5.417133072028701,2.113821138211382,0.62890625,0.4253472222222222,0.4644097222222222,0.3285590277777778,0.6792534722222222,0.6349826388888888,0.75,54.4200820425879,2026-06-29 13:18:28
209,6589,6589.TW,台康生技,生技醫療業,48.20000076293945,46.92999954223633,32.992196105223655,10.784893246497337,3.5260448030495217,0.798281292814651,6.202491847508185,0.7685989368433788,7.469347609345728,0.3997395833333333,0.3602430555555556,0.6870659722222222,0.5043402777777778,0.9205729166666666,0.9848090277777778,0.8841145833333334,54.22939091696427,2026-06-29 13:18:28
210,6873,6873.TW,泓德能源,綠能環保,82.69999694824219,81.28000030517578,52.04718473044802,27.881173791446727,-4.865987273942263,-6.499481635459414,-2.3785663175634464,-14.322511106794488,1.2239902537983087,0.6358506944444444,0.8081597222222222,0.24739583333333334,0.1449652777777778,0.4171006944444444,0.2361111111111111,0.6766493055555556,54.0511714935864,2026-06-29 13:18:28
211,6496O,6496.TWO,科懋,生技醫療業,25.799999237060547,24.999999618530275,36.32260020151356,9.298527595419843,3.6769111084707706,0.4621246049878014,5.349119959924642,0.6687635792331781,5.737703444335553,0.4422743055555556,0.3033854166666667,0.6922743055555556,0.4813368055555556,0.9084201388888888,0.9839409722222222,0.8572048611111112,53.998881256437,2026-06-29 13:18:28
212,00651R,00651R.TW,復華香港反1,nan,5.75,5.744000053405761,21.367417293444827,14.370988009306929,8.531521452533708,8.418272177315167,5.0420167884223765,-1.9997829334424955,6.877321146628487,0.21571180555555555,0.4991319444444444,0.796875,0.7764756944444444,0.9036458333333334,0.8463541666666666,0.8745659722222222,53.8600414810802,2026-06-29 13:18:28
213,1434,1434.TW,福懋,紡織纖維,17.0,16.93000030517578,33.2112110282224,10.385041014619418,5.230579058078977,4.797278562770657,2.3171826221185743,-2.733405256689636,2.102104441373085,0.4019097222222222,0.3450520833333333,0.7404513888888888,0.6927083333333334,0.8324652777777778,0.7925347222222222,0.7486979166666666,53.717852580822054,2026-06-29 13:18:28
214,2723,2723.TW,美食-KY,觀光餐旅,68.0999984741211,67.43999938964843,29.959736772332924,13.52346909030807,4.072741652919931,3.0641085288591663,3.53477563146789,-3.0225800727519347,0.7396449871095959,0.3519965277777778,0.4652777777777778,0.7044270833333334,0.6354166666666666,0.8763020833333334,0.7756076388888888,0.6336805555555556,53.47954745328571,2026-06-29 13:18:28
215,00983A,00983A.TW,主動中信ARK創新,nan,12.039999961853027,11.842000007629395,32.25321043558456,10.77029036609629,4.710827237573789,2.988838943101446,2.3417902588692474,-2.887840519546425,6.079291252798635,0.3888888888888889,0.359375,0.7248263888888888,0.6341145833333334,0.8346354166666666,0.7842881944444444,0.8628472222222222,53.4113318921124,2026-06-29 13:18:28
216,1626,1626.TW,艾美特-KY,電器電纜,10.800000190734863,10.020000076293945,38.78850969433822,8.669413538047568,4.215250888921429,-3.311407091101881,7.7521713788228475,3.275482066925872,7.462686425532889,0.4787326388888889,0.2777777777777778,0.7087673611111112,0.2708333333333333,0.9348958333333334,0.9921875,0.8836805555555556,53.359329021374215,2026-06-29 13:18:28
217,5222,5222.TW,全訊,半導體業,120.5,118.7,47.706050539573276,15.441072819754151,-4.2574322982189,-5.687611732768327,1.924296891520405,-5.3808119709894076,6.167400881057269,0.5868055555555556,0.5295138888888888,0.2717013888888889,0.16796875,0.81640625,0.6388888888888888,0.8645833333333334,53.285951314487114,2026-06-29 13:18:28
218,1709,1709.TW,和益,化學工業,21.299999237060547,21.23999938964844,28.14309963088163,11.540649053258969,9.959127057314078,9.649383814059487,2.4654207325517152,-3.124604002936293,-0.23419739351656926,0.3198784722222222,0.3919270833333333,0.82421875,0.796875,0.8411458333333334,0.7686631944444444,0.5525173611111112,52.872389250030096,2026-06-29 13:18:28
219,2348,2348.TW,海悅,其他業,71.4000015258789,71.01999969482422,59.903810494981144,13.452046908597193,-2.2297265408721123,-2.7500750302726362,-1.936545390153177,-8.11664162504957,-1.923078938449443,0.7282986111111112,0.4631076388888889,0.3671875,0.2986111111111111,0.453125,0.4913194444444444,0.41015625,52.6903661403368,2026-06-29 13:18:28
220,6841O,6841.TWO,長佳智能,生技醫療業,60.599998474121094,60.3,37.714474688427856,13.046069806271724,1.954403982422015,1.4496817646860727,1.0336754771651746,-5.153213510075361,-0.3289486273834408,0.4609375,0.4474826388888889,0.6193576388888888,0.5568576388888888,0.7391493055555556,0.6506076388888888,0.5447048611111112,52.669963125142104,2026-06-29 13:18:28
221,6246O,6246.TWO,臺龍,光電業,16.5,16.000000190734863,31.85788543371329,10.39294748409218,3.2594526174203775,0.13037948932748122,5.532458646758975,0.3193879915944331,7.491854006196211,0.3819444444444444,0.3459201388888889,0.6796875,0.4552951388888889,0.9110243055555556,0.9817708333333334,0.8845486111111112,52.6281800489547,2026-06-29 13:18:28
222,7839O,7839.TWO,達人網,數位雲端,46.849998474121094,45.01999969482422,71.86740772896421,54.49710531549107,-20.47528372735652,-23.581583373945737,-12.080697210187951,-30.90742412899228,-19.224140561860185,0.8324652777777778,0.9691840277777778,0.017795138888888888,0.005642361111111111,0.041666666666666664,0.010850694444444444,0.008246527777777778,52.441752395904395,2026-06-29 13:18:28
223,5460O,5460.TWO,同協,電子零組件業,15.399999618530273,15.369999885559082,34.20503165661008,11.89473855861311,2.201081807389893,2.0019905580693997,1.1826526565350326,-4.497248638812756,3.7036984709229523,0.4162326388888889,0.4053819444444444,0.6371527777777778,0.5920138888888888,0.7526041666666666,0.68359375,0.8155381944444444,52.377847330898966,2026-06-29 13:18:28
224,8222,8222.TW,寶一,電機機械,35.650001525878906,35.220000457763675,45.68676600835538,13.421924965855158,-0.5856056776766039,-1.7847163064264038,-0.18897850625416712,-6.466009516394012,3.183798301327968,0.5633680555555556,0.4613715277777778,0.4548611111111111,0.3381076388888889,0.6241319444444444,0.5802951388888888,0.7977430555555556,52.360244832002465,2026-06-29 13:18:28
225,2546,2546.TW,根基,建材營造業,93.5999984741211,92.81999969482422,27.75679025870417,15.292585222511573,7.394869236346269,6.499913378732058,1.8775489365867593,-5.358980355693022,-3.505156212246295,0.3133680555555556,0.5264756944444444,0.7764756944444444,0.7348090277777778,0.8125,0.640625,0.3042534722222222,52.30010165456175,2026-06-29 13:18:28
226,6730O,6730.TWO,常廣,生技醫療業,37.75,37.65,33.31813694455983,13.5657309820467,0.852683564995016,0.5855241383327714,2.525800451457294,-3.986655555636809,4.861111111111112,0.4036458333333333,0.4665798611111111,0.53515625,0.4926215277777778,0.8433159722222222,0.71484375,0.8411458333333334,52.28312091208216,2026-06-29 13:18:28
227,4946O,4946.TWO,辣椒,文化創意業,105.5,105.0,57.19025210247277,11.130787784153812,-2.3072767960490737,-2.7702754842194532,-0.8691566831101727,-6.095321902332252,0.4761904761904762,0.6996527777777778,0.3754340277777778,0.3628472222222222,0.296875,0.5603298611111112,0.5993923611111112,0.6126302083333334,52.21215447062718,2026-06-29 13:18:28
228,5314O,5314.TWO,世紀*,其他業,60.79999923706055,58.8,52.80437104525488,16.649074553345994,-11.145753225364363,-14.068589212022387,1.7062544775471533,-6.109680193899192,4.1095850145108725,0.6471354166666666,0.5685763888888888,0.08723958333333333,0.035590277777777776,0.7990451388888888,0.59765625,0.8255208333333334,52.17320064737903,2026-06-29 13:18:28
229,5512O,5512.TWO,力麒,建材營造業,8.050000190734863,7.9500000953674315,30.34523217664336,9.372477942953122,7.149990001938056,5.818932987660497,2.4433723409349906,-2.1424655738684795,1.6414155705633493,0.3589409722222222,0.3064236111111111,0.7712673611111112,0.7191840277777778,0.83984375,0.8385416666666666,0.71484375,52.117864326271004,2026-06-29 13:18:28
230,4102O,4102.TWO,永日,生技醫療業,19.100000381469727,19.04000015258789,21.117112566936918,17.507675486919222,4.657536336820423,4.328767959385704,4.129755817987868,-4.251879309656658,1.5957508328925125,0.2113715277777778,0.5907118055555556,0.7217881944444444,0.6788194444444444,0.8854166666666666,0.6987847222222222,0.7096354166666666,52.09095638049569,2026-06-29 13:18:28
231,6509O,6509.TWO,聚和,化學工業,48.20000076293945,48.130000305175784,33.65910284785198,12.872158298847932,3.939046589113837,3.788096781528938,-0.843446358538924,-6.839340161848007,4.216217865815033,0.4088541666666667,0.44140625,0.6996527777777778,0.6618923611111112,0.5633680555555556,0.5581597222222222,0.8302951388888888,52.03780926895657,2026-06-29 13:18:28
232,1786,1786.TW,科妍,生技醫療業,55.5,53.54000015258789,51.95485557084144,16.508312969931378,-3.6374684451557893,-7.040541366664598,0.5981510299976511,-7.07225080639865,-1.5957473431378266,0.6349826388888888,0.5633680555555556,0.3029513888888889,0.13368055555555555,0.6979166666666666,0.5477430555555556,0.4322916666666667,52.0287964133328,2026-06-29 13:18:28
233,6762O,6762.TWO,達亞,生技醫療業,170.0,168.0,49.42675693989101,14.780826201546851,1.2809055704498196,0.08936550491509543,-2.0596284027077583,-8.799706817975839,-6.336088154269973,0.6046006944444444,0.51171875,0.56640625,0.4526909722222222,0.4448784722222222,0.4574652777777778,0.16276041666666666,51.860431045436904,2026-06-29 13:18:28
234,6791O,6791.TWO,虎門科技,資訊服務業,102.5,101.9,56.642175444753875,27.740745282555956,-9.83991092662877,-10.36767730169239,-4.115996258185229,-15.795477332918772,0.0,0.6922743055555556,0.8046875,0.11458333333333333,0.07291666666666667,0.3042534722222222,0.1892361111111111,0.5709635416666666,51.80501373924935,2026-06-29 13:18:28
235,5310O,5310.TWO,天剛,資訊服務業,23.700000762939453,23.45,58.94945821827331,15.610059667053013,-3.268592640087764,-4.288969216530781,-2.4088902412114255,-9.474437408449642,-2.868847813666419,0.7204861111111112,0.5342881944444444,0.3250868055555556,0.22352430555555555,0.4153645833333333,0.4283854166666667,0.3446180555555556,51.80241437943902,2026-06-29 13:18:28
236,3266,3266.TW,昇陽,建材營造業,13.800000190734863,13.63000030517578,27.300626621492952,11.6352137127332,3.935230256771871,2.6548696042357323,4.111657268028224,-1.6121604324826455,4.545457501056808,0.3055555555555556,0.3949652777777778,0.69921875,0.6245659722222222,0.8845486111111112,0.8715277777777778,0.8346354166666666,51.740264861963816,2026-06-29 13:18:28
237,1781O,1781.TWO,合世,生技醫療業,11.850000381469727,11.790000343322754,40.84206725933253,8.177156252017456,4.482001893928511,3.9529787802153216,3.21915381018556e-06,-3.9279765181395088,-0.4201616694398021,0.5060763888888888,0.26171875,0.7157118055555556,0.6692708333333334,0.6427951388888888,0.7200520833333334,0.5345052083333334,51.70179694919277,2026-06-29 13:18:28
238,1591O,1591.TWO,駿吉-KY,電機機械,31.149999618530273,31.149999618530273,59.40008193551826,55.95213241279059,-34.26421016424127,-34.26421016424127,-10.366161215205105,-29.96046726406123,0.0,0.7230902777777778,0.9722222222222222,0.002170138888888889,0.001736111111111111,0.06684027777777778,0.013454861111111112,0.5709635416666666,51.56702210234341,2026-06-29 13:18:28
239,6666,6666.TW,羅麗芬-KY,生技醫療業,43.400001525878906,43.369999694824216,28.525159520154226,12.13213670092105,4.930191362778635,4.8576545479601885,2.6793673726078993,-3.193010762558268,-0.4587086129392786,0.3259548611111111,0.4157986111111111,0.7317708333333334,0.6957465277777778,0.8515625,0.7612847222222222,0.53125,51.487570514492454,2026-06-29 13:18:28
240,6669,6669.TW,緯穎,電腦及週邊設備業,4580.0,4537.0,54.46708318354345,31.652518322654,-3.599242264786362,-4.504314881077665,-9.072860829859042,-21.496956019710222,-5.567010309278351,0.6671006944444444,0.8576388888888888,0.3064236111111111,0.21223958333333334,0.0954861111111111,0.07508680555555555,0.1948784722222222,51.393669621002346,2026-06-29 13:18:28
241,8087O,8087.TWO,麗升能源,綠能環保,33.0,32.880000305175784,53.92809907845587,19.421908267623948,-3.0955576418423725,-3.4479365360875147,-3.769044425135659,-12.286830121362701,-2.511073891985349,0.6605902777777778,0.6432291666666666,0.3328993055555556,0.2634548611111111,0.3250868055555556,0.3133680555555556,0.3676215277777778,51.331013293674665,2026-06-29 13:18:28
242,8171O,8171.TWO,天宇,綠能環保,21.350000381469727,20.960000228881835,61.10804397798009,29.507721256849845,-7.99726893045235,-9.677881507245012,-5.54142056187229,-17.685924533740703,-6.971678990326959,0.7391493055555556,0.8272569444444444,0.15104166666666666,0.08289930555555555,0.22178819444444445,0.14713541666666666,0.1362847222222222,51.31673379546031,2026-06-29 13:18:28
243,8049O,8049.TWO,晶采,光電業,27.75,27.519999694824218,29.473488746179427,9.151117684511876,5.83860435693766,4.961382328055697,1.9939359247369115,-2.468667579786199,5.513311045637559,0.3420138888888889,0.2973090277777778,0.7526041666666666,0.6983506944444444,0.8211805555555556,0.8146701388888888,0.8559027777777778,51.29972692876156,2026-06-29 13:18:28
244,6121O,6121.TWO,新普,電腦及週邊設備業,418.0,417.9,31.654397442123823,7.262451853327309,9.373977889710217,9.347811866291611,1.2351658997336035,-2.3121023663520757,1.5795868772782502,0.3776041666666667,0.22569444444444445,0.8151041666666666,0.7899305555555556,0.7604166666666666,0.82421875,0.7087673611111112,51.2811630585985,2026-06-29 13:18:28
245,00852L,00852L.TW,國泰美國道瓊正2,nan,34.41999816894531,34.07399978637695,28.331073474321382,7.985254074894943,8.30767380134898,7.2189381259119445,2.8168540189780433,-1.1306311341149455,4.556500860972122,0.3237847222222222,0.25390625,0.7907986111111112,0.75,0.8559027777777778,0.8901909722222222,0.8350694444444444,51.26584381645999,2026-06-29 13:18:28
246,2548,2548.TW,華固,建材營造業,102.5,102.2,64.866897331789,18.418509271356907,-13.49359293657556,-13.746782420663628,-1.4328302244461688,-9.74467310085264,-3.30188679245283,0.7769097222222222,0.6202256944444444,0.057291666666666664,0.03732638888888889,0.5047743055555556,0.4149305555555556,0.3168402777777778,51.265535550673455,2026-06-29 13:18:28
247,5203,5203.TW,訊連,資訊服務業,68.80000305175781,67.64000091552734,42.46042201311268,8.706727974826793,4.4693064114242675,2.7079021493255917,-0.4413533782954393,-4.594693627976532,-1.7142813546316964,0.52734375,0.2795138888888889,0.7152777777777778,0.6267361111111112,0.5985243055555556,0.6796875,0.4244791666666667,51.26507053957171,2026-06-29 13:18:28
248,1616,1616.TW,億泰,電器電纜,22.100000381469727,22.05,51.37508190150842,14.269381265161535,-1.6356939734472609,-1.8582393462725166,-1.8323136858646172,-8.369841986287895,-0.6741555889001053,0.6267361111111112,0.4939236111111111,0.3967013888888889,0.3363715277777778,0.46484375,0.4791666666666667,0.5125868055555556,51.1218784692963,2026-06-29 13:18:28
249,00653L,00653L.TW,富邦印度正2,nan,46.54999923706055,46.433999633789064,29.184029913174385,12.682136329544145,1.5654814568688558,1.31238681136574,3.2597229456205357,-2.8976060447099217,6.036441045724055,0.3359375,0.4361979166666667,0.5868055555555556,0.5438368055555556,0.8697916666666666,0.7834201388888888,0.8619791666666666,51.082958607533136,2026-06-29 13:18:28
250,1445,1445.TW,大宇,紡織纖維,11.800000190734863,10.960000038146973,38.33376202353397,12.96788401174354,-1.5162040614642325,-8.526916118974192,5.35714411157735,-1.0581857443184184,5.829601743881216,0.4704861111111111,0.4461805555555556,0.40234375,0.0998263888888889,0.9088541666666666,0.8936631944444444,0.8585069444444444,50.617681038749105,2026-06-29 13:18:28
251,4726O,4726.TWO,永昕,生技醫療業,26.0,24.760000228881836,45.142705657333316,18.20071051076265,-7.222932945765804,-11.647684557775994,1.334891653696313,-7.117725312174894,2.564101020706131,0.5568576388888888,0.6141493055555556,0.17317708333333334,0.05555555555555555,0.7673611111111112,0.5464409722222222,0.7712673611111112,50.464258724235236,2026-06-29 13:18:28
252,6192,6192.TW,巨路,其他電子業,121.5,120.9,38.986186408436254,16.82070553837119,-1.226204186708224,-1.7139760178849661,-1.0183299389002087,-8.69721614886747,3.404255319148936,0.48046875,0.5733506944444444,0.4210069444444444,0.3446180555555556,0.5447048611111112,0.4622395833333333,0.8042534722222222,50.316379969035474,2026-06-29 13:18:28
253,2845,2845.TW,遠東銀,金融保險業,13.100000381469727,13.060000228881837,26.26096351279316,11.044849021588474,5.1997616645167,4.878539802207227,2.604270335797376,-2.765435108722658,1.158305593929594,0.2934027777777778,0.3715277777777778,0.7391493055555556,0.6970486111111112,0.8472222222222222,0.7907986111111112,0.6692708333333334,50.27122686857134,2026-06-29 13:18:28
254,6491,6491.TW,晶碩,生技醫療業,331.0,325.9,27.32492743385741,7.294439743172306,9.316086418054216,7.631760011008648,2.5085165685970967,-1.0986337157907866,4.251968503937007,0.3059895833333333,0.2265625,0.8142361111111112,0.7595486111111112,0.8428819444444444,0.8914930555555556,0.8307291666666666,50.25990463197035,2026-06-29 13:18:28
255,6547O,6547.TWO,高端疫苗,生技醫療業,47.20000076293945,45.960000610351564,45.063896487144966,11.841375860845698,-3.189415006257723,-5.732744205917828,1.9053291751218282,-3.790910759509636,2.608697310737942,0.5555555555555556,0.4032118055555556,0.328125,0.16493055555555555,0.8151041666666666,0.7291666666666666,0.7734375,50.00613919151184,2026-06-29 13:18:28
256,5876,5876.TW,上海商銀,金融保險業,42.79999923706055,42.10999984741211,28.898224642563314,9.00087248398485,6.214454198279906,4.502119855404629,2.4842843150207683,-1.9293239334454593,0.7058805577895221,0.3315972222222222,0.2921006944444444,0.7582465277777778,0.6831597222222222,0.8415798611111112,0.8519965277777778,0.6297743055555556,49.9942735711515,2026-06-29 13:18:28
257,1321,1321.TW,大洋,塑膠工業,31.0,30.889999771118163,32.94244202077428,15.510413700522646,0.6820394361457316,0.32477984316940933,1.6726790582479723,-5.644764619556398,-2.3622047244094486,0.3993055555555556,0.53125,0.5260416666666666,0.4709201388888889,0.796875,0.6236979166666666,0.3784722222222222,49.99017729358104,2026-06-29 13:18:28
258,8109O,8109.TWO,博大,電子零組件業,120.5,120.0,37.70285435973361,9.66391422856194,2.3354564755838636,1.9108280254777066,-0.08291873963515162,-4.688337401311937,0.8368200836820083,0.4600694444444444,0.3159722222222222,0.6458333333333334,0.5889756944444444,0.6349826388888888,0.6753472222222222,0.64453125,49.95902677460775,2026-06-29 13:18:28
259,6753,6753.TW,龍德造船,航運業,128.5,124.9,37.43668973957643,10.709401218758579,-0.9315772566656055,-3.7070350144555064,4.323117515729646,-0.9791524134024177,7.083333333333333,0.4574652777777778,0.3576388888888889,0.4357638888888889,0.2521701388888889,0.8923611111111112,0.8975694444444444,0.8784722222222222,49.90810022170057,2026-06-29 13:18:28
260,2596O,2596.TWO,綠意,建材營造業,30.399999618530273,30.269999694824218,36.10854180058887,11.301945128015095,1.6382471046408442,1.2036101133572341,1.1984019529472478,-4.2144151662804274,-1.2987000923330156,0.4388020833333333,0.3823784722222222,0.5928819444444444,0.5338541666666666,0.7565104166666666,0.7022569444444444,0.4535590277777778,49.83847917753434,2026-06-29 13:18:28
261,4590,4590.TW,富田-創,電機機械,76.5999984741211,76.4,32.107554444340614,11.649996730331234,1.9136510041204202,1.6475599453873002,1.222329815643941,-4.349320690409519,0.6570302365643703,0.3871527777777778,0.3953993055555556,0.6171875,0.5729166666666666,0.7595486111111112,0.6905381944444444,0.6232638888888888,49.821059548172215,2026-06-29 13:18:28
262,6865O,6865.TWO,偉康科技,數位雲端,28.450000762939453,27.60999984741211,42.7802608636964,14.971191316955936,-9.963602518155346,-12.621973494863859,4.614822146209296,-2.6708448650088923,9.423079857459435,0.5308159722222222,0.5160590277777778,0.1115451388888889,0.048177083333333336,0.8971354166666666,0.7990451388888888,0.9079861111111112,49.81257440177627,2026-06-29 13:18:28
263,2739,2739.TW,寒舍,觀光餐旅,37.79999923706055,37.37000045776367,23.67770007894462,8.769652411860685,6.943296202929772,5.726748907972201,4.139401328836745,-0.23511547225208984,5.439332903590199,0.2552083333333333,0.2825520833333333,0.7660590277777778,0.7183159722222222,0.8862847222222222,0.9322916666666666,0.8537326388888888,49.54879293567674,2026-06-29 13:18:28
264,2067O,2067.TWO,嘉鋼,電機機械,6.789999961853027,6.59399995803833,40.11534412613376,9.249575172286912,-1.6203426656774989,-4.460167897068745,4.848671446154151,0.21398739741893547,4.94590698668165,0.4969618055555556,0.3020833333333333,0.3971354166666667,0.21354166666666666,0.9010416666666666,0.9787326388888888,0.8424479166666666,49.54705306267806,2026-06-29 13:18:28
265,4174O,4174.TWO,浩鼎,生技醫療業,29.200000762939453,28.529999923706054,52.48869390450766,10.450663566023245,-9.2580582372616,-11.34015329021334,2.7807139097185685,-2.323221824887345,3.914592051732181,0.6423611111111112,0.3498263888888889,0.12803819444444445,0.05946180555555555,0.8550347222222222,0.8233506944444444,0.8229166666666666,49.505473755400395,2026-06-29 13:18:28
266,2718O,2718.TWO,全心投控,建材營造業,50.0,49.92999954223633,19.095275216512665,12.033858801051997,7.600158019671754,7.449516813335366,3.0396706780681626,-2.808286128727544,4.3841302864813665,0.1870659722222222,0.4110243055555556,0.78125,0.7547743055555556,0.8641493055555556,0.7877604166666666,0.8328993055555556,49.493838028169016,2026-06-29 13:18:28
267,5276O,5276.TWO,達輝-KY,其他業,18.649999618530273,18.31999969482422,38.10516827738266,11.821382034742705,1.0657495693876529,-0.7225448182462957,-0.13387034125816877,-5.707224927498677,1.9125704702813182,0.4670138888888889,0.4019097222222222,0.5538194444444444,0.4045138888888889,0.62890625,0.6215277777777778,0.7391493055555556,49.44902454255447,2026-06-29 13:18:28
268,6887,6887.TW,寶綠特-KY,綠能環保,36.04999923706055,36.01999969482422,47.00624231348548,9.313033583639516,-3.9925452557776575,-4.072439285030239,2.175296986061026,-2.3708220776106126,2.706554997829644,0.5807291666666666,0.3042534722222222,0.2868923611111111,0.2348090277777778,0.8276909722222222,0.8207465277777778,0.7795138888888888,49.41638494308681,2026-06-29 13:18:28
