Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
412,6913O,6913.TWO,鴻呈,電子零組件業,129.0,128.9,62.65506160814779,40.324598343429855,-3.376817926471498,-3.4517196180013587,-7.609668755595345,-23.112047721077168,-1.1494252873563218,0.9047003018542475,0.9732643380767573,0.29840448469167746,0.314359637774903,0.02371711944803795,0.009486847779215178,0.3229840448469168,62.87059345565622,2026-09-22 14:03:16
413,3114O,3114.TWO,好德,電子零組件業,31.899999618530273,31.070000076293944,43.555716259307175,15.649588301808,-3.954977195189957,-6.453952929213591,2.2328773023675863,-5.186114096086614,6.333332061767578,0.7736093143596378,0.7563605002156102,0.2660629581716257,0.17033203967227253,0.7550668391548081,0.351875808538163,0.8805519620526089,62.842213996487615,2026-09-22 14:03:16
414,00738U,00738U.TW,期元大道瓊白銀,nan,52.04999923706055,51.70999984741211,37.791268234718274,11.473993164161213,3.913301063151442,3.2345218228883477,-0.6632011085136447,-6.052940690088504,-1.420454565979561,0.714963346269944,0.6058645968089694,0.7671410090556274,0.7826649417852523,0.38896075894782234,0.3001293661060802,0.29667960327727466,62.70438648224118,2026-09-22 14:03:16
415,8099O,8099.TWO,大世科,資訊服務業,60.599998474121094,59.81999969482422,31.24713496630927,9.422968440440892,3.2455888838077485,1.9166873107895999,0.8151699017681535,-3.7209999910400415,4.3029261026806225,0.6239758516601983,0.5140146614920225,0.7481673134971971,0.7240189736955585,0.6369124622682191,0.4833980163863734,0.8227684346701164,62.58462900592521,2026-09-22 14:03:16
416,3661,3661.TW,世芯-KY,半導體業,3715.0,3512.0,68.50560583669221,31.722112836223438,-1.9573345062678604,-7.314712997580819,-3.3810143042912855,-16.607884752028756,-7.816377171215881,0.9284174213022854,0.9482535575679172,0.42216472617507544,0.13109098749460973,0.11944803794739112,0.036653730056058646,0.04139715394566624,62.53711015294746,2026-09-22 14:03:16
417,3163O,3163.TWO,波若威,通信網路業,667.0,662.8,51.46930022209661,27.410839767542765,-0.8186285023332962,-1.4431588775809745,-6.412235162059776,-17.69278462398296,-8.1267217630854,0.8352738249245364,0.9228115567054765,0.51875808538163,0.49978438982319967,0.03794739111686071,0.028891763691246228,0.038378611470461406,62.52151105384347,2026-09-22 14:03:16
418,00911,00911.TW,兆豐洲際半導體,nan,55.79999923706055,52.119999694824216,30.908721556856744,9.735676156750102,0.9991294281063601,-5.661744319985795,7.545531446291531,2.5533980837053605,6.999036633527933,0.617507546356188,0.53126347563605,0.6351875808538163,0.2018111254851229,0.920655454937473,0.9805950840879689,0.8934885726606295,62.412961050061774,2026-09-22 14:03:16
419,6217O,6217.TWO,中探針,電子零組件業,170.5,170.4,76.97009160617931,25.892036193912517,-4.593145255304276,-4.649102354861279,-2.6131657860916646,-13.775770182257741,-4.213483146067416,0.9594652867615352,0.9098749460974558,0.23242777059077188,0.24536438119879259,0.17291936179387668,0.06425183268650281,0.111254851228978,62.40673179251608,2026-09-22 14:03:16
420,5452O,5452.TWO,佶優,其他電子業,27.799999237060547,27.20999984741211,29.822938863900887,12.108728752785309,0.3730862517486999,-1.7571317788588114,2.706194940128026,-3.157031260290044,5.502841877036602,0.6011211729193618,0.6373436826218197,0.598102630444157,0.4704614057783527,0.7848210435532557,0.5342820181112549,0.8607158257869771,62.234887341022215,2026-09-22 14:03:16
421,00403A,00403A.TW,主動統一升級50,nan,10.699999809265137,10.202000045776368,27.1271597283821,7.307249701970038,6.087644210796217,1.1501093820282637,4.614780381617778,0.9272763321249489,2.98363287486903,0.5472186287192755,0.3906856403622251,0.8184562311341095,0.6916774471755067,0.863734368262182,0.9538594221647262,0.7753341957740405,62.230677401130905,2026-09-22 14:03:16
422,3481,3481.TW,群創,光電業,50.5,49.27000045776367,38.30148065597902,10.242296099077592,-1.8972994566609391,-4.286730679640238,3.829350188720171,-1.2288658227075921,3.483608175240316,0.720569210866753,0.5571366968520914,0.4269081500646831,0.26390685640362227,0.8378611470461406,0.7921517895644674,0.7960327727468737,62.214289262737765,2026-09-22 14:03:16
423,4108,4108.TW,懷特,生技醫療業,11.449999809265137,11.370000076293945,45.06109985787595,8.980838143640149,-0.3336732530401787,-1.0300295551184169,0.3725599872743013,-3.940896324394494,2.232142895156024,0.7869771453212592,0.48771021992238034,0.5454937473048728,0.5308322552824494,0.5778352738249245,0.46097455799913756,0.720569210866753,62.183412909502955,2026-09-22 14:03:16
424,5489O,5489.TWO,彩富,其他電子業,43.20000076293945,42.220000457763675,43.76267345719693,11.594770580745804,-5.228517521887854,-7.378426783699443,4.606818144040492,-1.1253275712483468,6.273060618305629,0.7757654161276413,0.6127641224665804,0.20353600689952567,0.129366106080207,0.8633031479085813,0.8068132815868909,0.8801207416990082,62.14727283364202,2026-09-22 14:03:16
425,5210O,5210.TWO,寶碩,資訊服務業,30.0,29.27999954223633,30.02652216455488,7.072799517659363,2.868899571891914,0.40004441251166867,3.6717066051630054,0.13068529198281276,5.263157894736842,0.6028460543337646,0.3742992669253989,0.7278999568779646,0.6390685640362225,0.8283742992669254,0.9245364381198793,0.8540319103061664,62.09224512979774,2026-09-22 14:03:16
426,6799,6799.TW,來頡,半導體業,85.19999694824219,82.53999938964844,28.194377130352642,10.199856430870986,0.5151564977869283,-2.6229899865163997,5.589288870884723,0.46561464290073573,8.812252397900094,0.5683484260457093,0.5541181543768866,0.6062958171625701,0.37861147046140575,0.88745148771022,0.9400603708495041,0.9193617938766709,62.08875934109612,2026-09-22 14:03:16
427,6488O,6488.TWO,環球晶,半導體業,971.0,939.0,58.864642156236926,11.905125536835277,-6.734755951142191,-9.808378824019071,2.920133552387516,-2.8620631127707186,1.6753926701570683,0.8861578266494179,0.6282880551962052,0.1504959034066408,0.06727037516170763,0.7934454506252695,0.5657611039241052,0.6826218197498922,62.03825044449645,2026-09-22 14:03:16
428,4946O,4946.TWO,辣椒,文化創意業,95.0999984741211,91.8,27.14281938899242,7.658285039397708,6.630287035367943,2.930184089440302,3.212500886294034,-0.5939003428520384,1.1702111426820145,0.5476498490728763,0.41742130228546787,0.8322552824493316,0.7654161276412247,0.8068132815868909,0.8702026735661923,0.6377749029754204,62.0074934853646,2026-09-22 14:03:16
429,2723,2723.TW,美食-KY,觀光餐旅,79.19999694824219,78.71999816894531,32.5202648646133,10.812433947137633,13.480593055768253,12.792833608299436,-0.8388661210371184,-5.924776805311138,-3.0599756344957716,0.6425183268650281,0.5774040534713238,0.926261319534282,0.9314359637774903,0.35791289348857264,0.30832255282449333,0.16257007330746012,61.96262725789173,2026-09-22 14:03:16
430,00995A,00995A.TW,主動中信台灣卓越,nan,17.6200008392334,16.92400016784668,30.770680691155093,8.191406007850514,4.756247478673914,0.6183124557217479,2.674673833493091,-1.3651179918335088,0.0,0.6140577835273825,0.4501940491591203,0.7887020267356619,0.6541612764122466,0.7822337214316516,0.7740405347132384,0.4885726606295817,61.95545842066621,2026-09-22 14:03:16
431,2009,2009.TW,第一銅,鋼鐵工業,40.099998474121094,39.439999389648435,32.78475836353465,12.178293493720464,3.067165304771491,1.370800284103435,0.30641864144820286,-5.450819695260833,-1.2315271398808199,0.6494178525226391,0.6399310047434239,0.7386804657179818,0.6985769728331177,0.567485985338508,0.3350582147477361,0.31565329883570503,61.941536030051594,2026-09-22 14:03:16
432,4532,4532.TW,瑞智,電機機械,25.149999618530273,24.70999984741211,25.058810337471403,9.376003093862927,2.0801608058052645,0.294266250277464,4.835346221521486,0.14074647754545033,5.894735235916941,0.507546356188012,0.5105648986632169,0.6946959896507116,0.6330314790858128,0.8723587753341958,0.9258300991806814,0.869340232858991,61.926575429846,2026-09-22 14:03:16
433,8066O,8066.TWO,來思達,居家生活,15.199999809265137,15.139999961853027,25.685966191503372,8.451717458661246,2.731623494923463,2.326104954697139,3.559869519809866,-0.6389865409987205,5.555557027275219,0.5200517464424321,0.4674428633031479,0.7235877533419578,0.7434238896075894,0.8223372143165157,0.863734368262182,0.8620094868477792,61.886396718676295,2026-09-22 14:03:16
434,3032,3032.TW,偉訓,電子零組件業,77.9000015258789,75.77999877929688,39.21105091049088,17.51417385120755,-1.0542339624431185,-3.7469848180717746,0.7436170839771217,-7.368227734077082,-0.8905813763758026,0.7300560586459681,0.7964639931004743,0.5010780508840017,0.2975420439844761,0.6291504959034067,0.22466580422595947,0.3548943510133678,61.795485895844834,2026-09-22 14:03:16
435,00733,00733.TW,富邦臺灣中小,nan,69.44999694824219,67.30999908447265,30.73687726787461,7.041642495012447,3.52280263456346,0.33290218497088464,3.4174626269726005,-0.09984331585479733,2.1323484532973347,0.6136265631737818,0.37128072445019406,0.7572229409228115,0.6369124622682191,0.8145752479517033,0.9064251832686503,0.7119448037947391,61.78773047020045,2026-09-22 14:03:16
436,00901,00901.TW,永豐智能車供應鏈,nan,48.27000045776367,46.30200042724609,24.621108455757017,7.849615211277864,7.151975408537692,2.783318087754405,4.569924733764541,0.6207537381965889,1.8354407254813558,0.4946097455799914,0.42604570935748165,0.8438982319965502,0.7606727037516171,0.8624407072013799,0.9465286761535144,0.6955584303579129,61.70272186889354,2026-09-22 14:03:16
437,6120,6120.TW,達運,光電業,13.149999618530273,12.489999961853027,25.535899479448936,11.504034370964984,1.4725713913842808,-3.620346040042699,6.091162878302203,0.32069902952760465,7.786883804241302,0.517464424320828,0.6075894782233722,0.6670978870202674,0.3027166882276843,0.8995256576110392,0.9340232858990944,0.9051315222078482,61.607196204430316,2026-09-22 14:03:16
438,00893,00893.TW,國泰智能電動車,nan,45.77000045776367,43.337999725341795,25.139986191511767,8.11288819193479,4.5562029262618875,-0.9994177762235323,7.09940189160283,2.9243338286949694,6.864343920194008,0.5088400172488141,0.445019404915912,0.7861147046140577,0.5338507977576542,0.9146183699870634,0.9836136265631737,0.8917636912462268,61.51243362401644,2026-09-22 14:03:16
439,2354,2354.TW,鴻準,其他電子業,65.5999984741211,65.53999938964844,29.65252755596093,6.727565398002186,9.000274511362406,8.900580657245483,1.0474414282595657,-2.2409602379653615,1.7054239908854167,0.5972401897369556,0.34583872358775336,0.876239758516602,0.8986632169038379,0.6645105648986632,0.64381198792583,0.6847779215178956,61.467847713133125,2026-09-22 14:03:16
440,009802,009802.TW,富邦旗艦50,nan,20.170000076293945,19.960000610351564,31.256470006104074,8.319376411102507,5.7941122222399555,4.692639392171394,1.2194501776412903,-2.8228176164540986,-1.1274487575353127,0.6244070720137991,0.4588184562311341,0.8119879258300992,0.8270806382061233,0.6770159551530832,0.5705045278137129,0.32470892626131953,61.401225803681925,2026-09-22 14:03:16
441,2070O,2070.TWO,精湛,電機機械,61.599998474121094,61.439999389648435,29.81172213275401,19.959250070448125,3.2878257846054915,3.0195472460978756,-2.9615655671340613,-11.76689827612465,-0.16207826188298277,0.6006899525657611,0.8417421302285468,0.7494609745579991,0.7710219922380336,0.14661492022423459,0.09745579991375593,0.46226821905993964,61.35150075532343,2026-09-22 14:03:16
442,00981A,00981A.TW,主動統一台股增長,nan,30.149999618530273,28.907999801635743,31.573611720093535,8.2095539667784,4.1252942852092245,-0.16404561769532977,2.345631565611761,-1.689783570698311,0.09959753805119254,0.6257007330746012,0.4510564898663217,0.7723156532988357,0.5985338507977577,0.7667097887020268,0.7261750754635619,0.5088400172488141,61.339265455294104,2026-09-22 14:03:16
443,3034,3034.TW,聯詠,半導體業,557.0,551.2,27.661630227815927,6.773744298737497,5.85664058788129,4.754363181400678,2.220590934116351,-1.128074765205589,4.307116104868914,0.5601552393272963,0.35058214747736094,0.8141440275981027,0.8288055196205261,0.753773178094006,0.8055196205260888,0.8231996550237172,61.33748492584561,2026-09-22 14:03:16
444,6206,6206.TW,飛捷,電腦及週邊設備業,140.5,140.1,29.833590494242724,6.9221913300062345,3.6836602914949834,3.3884754935120887,1.6826488149086272,-1.718952267674534,4.850746268656716,0.6019836136265632,0.3613626563173782,0.7606727037516171,0.789995687796464,0.7171194480379474,0.7201379905131522,0.8408796895213454,61.27243071287675,2026-09-22 14:03:16
445,1558,1558.TW,伸興,電機機械,111.5,110.6,16.521974375665003,11.382313726924895,13.434050620779846,12.518439449849783,4.474115717966742,-1.1515070717486253,5.188679245283019,0.2949547218628719,0.6006899525657611,0.9253988788270806,0.9292798620094869,0.8602846054333765,0.802501078050884,0.8516601983613626,61.25080480709728,2026-09-22 14:03:16
446,6854,6854.TW,錼創科技-KY創,半導體業,93.69999694824219,91.67999877929688,46.558020545331566,12.559357717544817,-3.9729472036970415,-6.043112381235871,1.742763488758503,-4.268845576813119,2.967029613452953,0.7990513152220785,0.6571798188874515,0.2652005174644243,0.18714963346269944,0.720569210866753,0.42647692971108236,0.7740405347132384,61.18013907128933,2026-09-22 14:03:16
447,4580O,4580.TWO,捷流閥業,電機機械,81.4000015258789,81.22000122070312,40.54091859225484,9.293552339672647,0.6865009649579035,0.46385230941687894,0.08607013235264471,-4.3581906719055485,0.0,0.7442863303147909,0.5058214747736093,0.6153514445881846,0.6451056489866321,0.5295385942216473,0.4195774040534713,0.4885726606295817,61.17656243924851,2026-09-22 14:03:16
448,8027O,8027.TWO,鈦昇,電機機械,181.0,177.5,47.60967839494035,13.7029735745053,-5.161121299449823,-6.995022268797479,2.072465811363333,-4.472582571924921,2.2598870056497176,0.8072445019404916,0.6994394135403191,0.20784821043553256,0.14532125916343253,0.7416990081931867,0.40836567485985337,0.7248814144027598,61.16895755399481,2026-09-22 14:03:16
449,3041,3041.TW,揚智,半導體業,23.700000762939453,23.04000015258789,32.25111218994565,8.643116501352644,0.2997742622112387,-2.493386501509043,3.5386658145565075,-0.7504608340287433,5.333336724175347,0.6360500215610176,0.4743423889607589,0.5937904269081501,0.39154808106942646,0.8210435532557137,0.8529538594221647,0.8564036222509702,61.1292356550451,2026-09-22 14:03:16
450,6171O,6171.TWO,大城地產,建材營造業,26.399999618530273,25.820000076293944,31.91033391524415,5.892961545363103,8.289179912990496,5.910101288512148,1.460413673644556,-1.443533657375251,0.3802295983674836,0.6313065976714101,0.28546787408365676,0.8658904700301854,0.8542475204829668,0.702457956015524,0.7589478223372144,0.54376886589047,61.031752965502925,2026-09-22 14:03:16
451,00830,00830.TW,國泰費城半導體,nan,86.55000305175781,81.50999908447265,30.31008645526271,9.049413711833969,1.1974977435410095,-4.695463228416097,5.806850189949775,1.2266414062276798,3.9015604813131133,0.6088831392841743,0.49374730487279,0.6498490728762397,0.24277705907718844,0.8926261319534282,0.9616213885295386,0.8128503665373006,61.02590784550589,2026-09-22 14:03:16
452,6261O,6261.TWO,久元,半導體業,79.9000015258789,78.02000122070312,39.26793757760928,11.378385264030449,-1.7783948626725943,-4.089491785157906,2.1412606407681833,-3.3569487124384567,2.1739189820709224,0.7313497197067702,0.5998275118585598,0.44070720137990516,0.2794307891332471,0.7460112117291936,0.513152220784821,0.7166882276843467,60.982796192241736,2026-09-22 14:03:16
453,3673,3673.TW,TPK-KY,光電業,65.5999984741211,64.71999893188476,32.915406795695375,12.757729007056232,-0.3090036194870249,-1.6463211990681237,0.6829850894194189,-5.35433372098062,2.6604020463969857,0.6515739542906425,0.6653730056058645,0.5480810694264769,0.4808106942647693,0.6205260888313928,0.34066407934454507,0.7544200086244071,60.9571394377254,2026-09-22 14:03:16
454,4907O,4907.TWO,富宇,建材營造業,45.45000076293945,44.86000061035156,28.34182847107535,13.754184781199283,3.1762566163864303,1.8368945454235508,-0.32348147420799833,-6.737247153479786,1.000001695421007,0.5717981888745148,0.7007330746011212,0.7438551099611902,0.7214316515739543,0.44566623544631306,0.25959465286761535,0.6213885295385942,60.95205480625373,2026-09-22 14:03:16
455,5206O,5206.TWO,坤悅,建材營造業,22.950000762939453,22.199999618530274,28.073343950631802,13.780920729819861,4.714021475091146,1.2919895216618293,0.3717507160649003,-6.098495250737079,-1.2903192991851478,0.5661923242777059,0.702457956015524,0.7882708063820613,0.6964208710651143,0.5765416127641224,0.29840448469167746,0.3117723156532988,60.9181053526297,2026-09-22 14:03:16
456,2235O,2235.TWO,謚源,電機機械,28.399999618530273,28.32999954223633,34.299299578718596,7.1605995969373355,1.2086826370983683,0.9592243412755774,1.0496348989927462,-2.4431913253772364,5.772808994558764,0.6735661923242777,0.3807675722294092,0.6502802932298405,0.6796032772746874,0.6649417852522639,0.6140577835273825,0.8667529107373868,60.856196914721416,2026-09-22 14:03:16
457,6691,6691.TW,洋基工程,其他電子業,635.0,629.0,35.654375588503925,7.239756929672665,-0.07343684431388997,-1.017624842635334,2.435876754315225,-1.1426395476066054,3.2520325203252036,0.689952565761104,0.3846485554118154,0.5640362225097024,0.5316946959896507,0.7723156532988357,0.8033635187580854,0.784389823199655,60.75273932898333,2026-09-22 14:03:16
458,2486,2486.TW,一詮,光電業,233.5,232.8,51.29801556781164,26.75067427369518,-1.9044951687438694,-2.198571628623436,-6.234313823913262,-17.296222843502008,-4.887983706720977,0.8335489435101336,0.9180681328158689,0.42604570935748165,0.42000862440707204,0.04053471323846486,0.03234152652005175,0.08796895213454076,60.75202815541353,2026-09-22 14:03:16
459,2332,2332.TW,友訊,通信網路業,20.200000762939453,19.79000015258789,39.232194754334536,12.080454227048847,-4.566925386093812,-6.503936146569345,3.642898416201379,-2.2607728808016536,7.73333740234375,0.7309184993531694,0.6364812419146184,0.23329021129797325,0.16817593790426907,0.8257869771453212,0.6394997843898232,0.9038378611470461,60.62798287348694,2026-09-22 14:03:16
460,1213,1213.TW,大飲,食品工業,7.440000057220459,7.280000019073486,49.68333947022363,10.14091605152026,-0.3037331089852935,-2.447739343258426,0.17503814480592794,-4.659178205689352,-1.9762858017372704,0.8231996550237172,0.5523932729624839,0.5489435101336783,0.3962915049590341,0.5450625269512721,0.3898231996550237,0.24622682190599396,60.60828803754664,2026-09-22 14:03:16
461,1521,1521.TW,大億,汽車工業,26.399999618530273,25.309999847412108,25.258421424810557,8.329813424752064,3.6411806604279784,-0.6379430073992554,3.793983789688715,-0.3560920221543751,4.347827725853833,0.511858559724019,0.45968089693833547,0.7602414833980163,0.5597240189736955,0.8365674859853385,0.8930573523070289,0.8253557567917206,60.2977906951815,2026-09-22 14:03:16
462,3515,3515.TW,華擎,電腦及週邊設備業,213.5,212.1,41.516155532158756,15.340119702978559,0.1916233232959197,-0.46537092800438273,-1.8503620273531807,-8.842218432843918,-3.611738148984198,0.7546356188012074,0.7464424320827943,0.5860284605433377,0.5730918499353169,0.23932729624838292,0.16558861578266496,0.13540319103061665,60.2068279618705,2026-09-22 14:03:16
463,2536,2536.TW,宏普,建材營造業,19.5,19.39000015258789,33.01723808922508,16.39953035374005,-0.8768589112866931,-1.436014316146561,-0.8390544456666649,-8.353825544594551,3.4482737685737557,0.6524363949978439,0.7740405347132384,0.513152220784821,0.5010780508840017,0.357481673134972,0.18240620957309184,0.7943078913324709,60.20169401544325,2026-09-22 14:03:16
464,3149,3149.TW,正達,光電業,64.0999984741211,63.25999908447265,44.214896155509,15.866646663083941,-8.015957466312496,-9.221363728792964,1.9726357369016068,-5.522564682207309,6.478401431487309,0.7792151789564468,0.7628288055196205,0.10952996981457525,0.08451918930573524,0.7365243639499784,0.3311772315653299,0.8857266062958171,60.176398038759785,2026-09-22 14:03:16
465,009804,009804.TW,聯邦台精彩50,nan,24.030000686645508,23.179999923706056,20.838577956957586,8.42311917189131,7.170734109271049,3.3798392630512986,4.804067438726456,0.5685625041357723,2.2553220708319484,0.4118154376886589,0.4644243208279431,0.8443294523501509,0.7891332470892626,0.8714963346269944,0.9439413540319103,0.7240189736955585,60.17449811520835,2026-09-22 14:03:16
466,4760O,4760.TWO,勤凱,其他電子業,263.0,262.2,37.91636330971222,10.012153763583072,1.0854114097377021,0.7779272685673799,0.3109412156540037,-4.471299000554962,-3.486238532110092,0.7166882276843467,0.5463561880120742,0.6407934454506252,0.6653730056058645,0.5696420871065114,0.4087968952134541,0.13885295385942217,60.15422707294506,2026-09-22 14:03:16
467,8038O,8038.TWO,長園科,電子零組件業,32.25,32.10999984741211,45.98127227262337,10.597659799791321,-5.21675238795003,-5.628214996584536,2.4622719546167904,-2.693817156349687,4.032258064516129,0.7960327727468737,0.5692108667529108,0.2052608883139284,0.20353600689952567,0.7740405347132384,0.5855972401897369,0.8154376886589046,60.08317719958847,2026-09-22 14:03:16
468,6708O,6708.TWO,天擎,半導體業,38.900001525878906,38.85000076293945,27.92920582776448,8.995058782976415,1.1199482768601055,0.9899720721322502,2.375161201016196,-2.031022362759227,2.368425068102385,0.5636050021561018,0.4898663216903838,0.6442432082794308,0.6817593790426908,0.7692971108236308,0.6701164294954722,0.7339370418283743,60.065911774090985,2026-09-22 14:03:16
469,2424,2424.TW,隴華,通信網路業,8.25,8.200000190734864,50.94207938878671,7.783186590313224,-3.7283392476584853,-4.311801632537882,2.1988211729173646,-1.6293639057301523,3.643215583709182,0.8309616213885296,0.42345838723587753,0.27727468736524363,0.2630444156964209,0.7520482966796033,0.7326433807675722,0.802501078050884,60.00710758285963,2026-09-22 14:03:16
470,00763U,00763U.TW,期街口道瓊銅,nan,35.63999938964844,34.38399963378906,27.74042608965525,7.639931774769291,3.7388465426066775,0.08295518003578195,2.4933132819921155,-1.277839569733219,2.4137935948381446,0.5614489003880984,0.4156964208710651,0.7623975851660199,0.6192324277705907,0.7757654161276413,0.7861147046140577,0.7369555843035791,59.947768713688944,2026-09-22 14:03:16
471,4590,4590.TW,富田-創,電機機械,90.69999694824219,90.17999877929688,30.64780550670594,7.117470532184704,3.177608968761181,2.5860745746582925,1.2333242602905248,-2.245499618961866,1.7957334472747606,0.6131953428201811,0.3773178094006037,0.7442863303147909,0.7529107373868047,0.6791720569210866,0.6425183268650281,0.6929711082363088,59.92484504592078,2026-09-22 14:03:16
472,6655,6655.TW,科定,其他業,124.5,123.9,18.647328132445352,12.433392911145141,4.886267902274644,4.380791912384163,3.771619087309852,-2.3019708293087526,1.6326530612244898,0.35575679172056923,0.6532988357050453,0.7912893488572661,0.8163001293661061,0.8357050452781372,0.6330314790858128,0.680034497628288,59.75164053986276,2026-09-22 14:03:16
473,5310O,5310.TWO,天剛,資訊服務業,25.5,25.1,22.92951222896843,8.277650938165845,2.9852258775624474,1.3697713539928547,3.61641673346651,-0.5016464639996498,7.142860577458634,0.4626994394135403,0.45666235446313064,0.7335058214747736,0.698145752479517,0.8240620957309185,0.8814144027598103,0.8965071151358344,59.63372069452275,2026-09-22 14:03:16
474,1456,1456.TW,怡華,建材營造業,14.199999809265137,14.109999847412109,38.05028893628776,6.964881605175739,1.9077790105613168,1.261884901640764,0.8522719191002448,-2.5416571768974494,-1.0453001269483366,0.7175506683915481,0.3652436394997844,0.685640362225097,0.6955584303579129,0.6403622250970246,0.6028460543337646,0.33678309616213886,59.62936540528872,2026-09-22 14:03:16
475,00406A,00406A.TW,主動中信台灣收益,nan,9.84000015258789,9.472000122070312,27.566517900032157,7.643107879954332,3.695379283601885,-0.1826595526944197,2.697908956963624,-1.082284882446627,1.547993588237662,0.5575679172056921,0.4161276412246658,0.7611039241052178,0.5968089693833549,0.7830961621388529,0.8111254851228978,0.6722725312634756,59.48511137367431,2026-09-22 14:03:16
476,2915,2915.TW,潤泰全,貿易百貨業,59.29999923706055,58.55999908447266,21.59376307405407,7.3958924569655125,7.919559610862326,6.572839684947951,3.0497860022446366,-0.6250463483722268,3.3101004541350454,0.43122035360068994,0.39715394566623546,0.8585597240189737,0.8689090125053902,0.8007761966364813,0.8645968089693834,0.7874083656748598,59.42308873271103,2026-09-22 14:03:16
477,2476,2476.TW,鉅祥,電子零組件業,123.5,121.8,28.40371206461655,10.77090017454063,1.0018401144959999,-0.3884686158249884,1.0845099242889233,-4.0811517713496,3.3472803347280333,0.5726606295817163,0.5756791720569211,0.6360500215610176,0.5786977145321259,0.6679603277274687,0.44803794739111685,0.7891332470892626,59.36167344435842,2026-09-22 14:03:16
478,00980A,00980A.TW,主動野村臺灣優選,nan,25.34000015258789,24.661999893188476,24.492122743419586,6.839216417041053,6.747924958702045,3.891763933582326,2.87431098608002,-0.5272667648682838,2.053967903539626,0.49288486416558863,0.3566192324277706,0.8348426045709357,0.8046571798188874,0.7904269081500647,0.8783958602846055,0.7084950409659336,59.339009328988,2026-09-22 14:03:16
479,00982T,00982T.TW,平衡兆豐台美動能,nan,15.600000381469727,15.26599998474121,35.762788044924335,11.637355541886606,1.8077423699405681,-0.37199003455256063,-0.035241735523361406,-5.532028588694082,-4.528762326853251,0.691246226821906,0.6144890038809832,0.6808969383354895,0.5808538163001293,0.5053902544200086,0.3298835705045278,0.09788702026735661,59.31556655642438,2026-09-22 14:03:16
480,6751O,6751.TWO,智聯服務,資訊服務業,43.79999923706055,42.87999954223633,20.567514471433302,8.205154931747952,5.046465322643101,2.8400105801182907,4.180291652103607,0.07465154861809875,5.542166836290474,0.4049159120310479,0.450625269512721,0.7960327727468737,0.7632600258732212,0.8533850797757654,0.9210866752910737,0.8615782664941786,59.17435966995941,2026-09-22 14:03:16
481,6163O,6163.TWO,華電網,資訊服務業,41.75,41.51999969482422,31.606337022654618,12.137445241346882,-1.4439150754642305,-1.986859497250415,1.2796413476632074,-4.51507395835915,2.706023204994973,0.6265631737818025,0.6382061233290212,0.4683053040103493,0.44846916774471757,0.6860715825786977,0.40534713238464853,0.7585166019836136,59.14316147175137,2026-09-22 14:03:16
482,6535O,6535.TWO,順藥,生技醫療業,78.0,77.17999877929688,69.0826022986241,12.886907555267216,-9.951512035550468,-10.898177036234047,0.2699578731195862,-5.799789170136105,0.2570654760889097,0.9310047434238896,0.671841310909875,0.06813281586890901,0.049590340664079344,0.5597240189736955,0.31608451918930575,0.5269512721000431,59.05932085623429,2026-09-22 14:03:16
483,4530O,4530.TWO,天意能創,觀光餐旅,24.850000381469727,24.530000305175783,66.36927441255092,28.64328764746049,-4.7406071613451335,-5.967287745173822,-7.068062593817359,-18.710110965975847,-10.931897056496146,0.9219491159982751,0.9297110823630875,0.22595946528676153,0.19103061664510565,0.029754204398447608,0.02328589909443726,0.017248814144027597,58.989246899893175,2026-09-22 14:03:16
484,2546,2546.TW,根基,建材營造業,106.0,105.4,27.011326116533173,6.712164898078725,10.141381895766877,9.517940111451217,0.7365169874079314,-2.5345053716824273,0.9523809523809524,0.5450625269512721,0.3432514014661492,0.8909012505390255,0.902544200086244,0.6282880551962052,0.6041397153945667,0.6159982751185856,58.888745615965334,2026-09-22 14:03:16
485,6735O,6735.TWO,美達科技,其他電子業,63.900001525878906,62.45999984741211,42.00376104309529,12.056029250392026,-5.03083684436163,-7.170989443439768,2.1582761322627597,-3.6497321077005873,2.8985557101228063,0.7619663648124192,0.635618801207417,0.21259163432514014,0.13885295385942217,0.7477360931435963,0.4872789995687796,0.7710219922380336,58.87080794975772,2026-09-22 14:03:16
486,2034,2034.TW,允強,鋼鐵工業,21.950000762939453,21.320000457763673,17.08945182129073,8.699208512996904,9.027694919944995,5.8984248204126954,5.732179773302981,1.3249456254822656,4.773269515908562,0.3130659767141009,0.475636050021561,0.8771021992238034,0.8538163001293662,0.8913324708926261,0.963777490297542,0.8369987063389392,58.85856745868042,2026-09-22 14:03:16
487,5284,5284.TW,jpp-KY,其他業,302.0,296.9,49.498636556543126,22.111806498022528,-2.4112879365895457,-4.059309233024633,-3.5066698618100522,-13.112831182119955,-2.4232633279483036,0.8219059939629151,0.8714963346269944,0.3730056058645968,0.2824493316084519,0.11384217335058215,0.07416990081931867,0.20439844760672704,58.819883769321656,2026-09-22 14:03:16
