Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
322,3713O,3713.TWO,新晶投控,綠能環保,16.049999237060547,15.45999984741211,58.17288450328123,28.514979506675925,3.2375593939454106,-0.5574624083345858,13.951006760836604,-0.2682388639580702,21.590905068006013,0.7518599562363238,0.8157549234135667,0.5291028446389496,0.43588621444201314,0.8962800875273523,0.837636761487965,0.912910284463895,73.58094291308456,2026-06-01 15:38:32
323,6922O,6922.TWO,宸曜,電腦及週邊設備業,212.0,196.5,52.042782965298386,16.961715874358745,24.261222097396583,15.176085576124665,13.096825820218738,4.255098983188765,13.368983957219251,0.6923413566739606,0.5859956236323851,0.8367614879649891,0.7663019693654267,0.8853391684901531,0.975054704595186,0.825382932166302,73.34842698112027,2026-06-01 15:38:32
324,7721,7721.TW,微程式,數位雲端,80.0,76.12000122070313,74.41072579882172,17.95561650438763,13.655198767274989,8.142923361302866,5.346325306017818,-3.3323141696629754,9.289622042697513,0.8730853391684902,0.6188183807439825,0.7207877461706783,0.6660831509846827,0.7015317286652079,0.5172866520787747,0.7339168490153173,73.18427763461203,2026-06-01 15:38:32
325,4566,4566.TW,時碩工業,電機機械,71.5999984741211,66.71999816894531,55.480064820156194,21.810612141403187,13.234400476504259,5.516747953348644,9.815948579940326,-0.9822410931960346,15.67043087096993,0.7277899343544858,0.7129102844638949,0.7111597374179431,0.6205689277899343,0.8336980306345733,0.749671772428884,0.8560175054704595,72.95046570357076,2026-06-01 15:38:32
326,5210O,5210.TWO,寶碩,資訊服務業,29.25,28.2,58.02662021268949,17.061581475024017,22.57298511909187,18.17292924302192,7.625793168672712,-0.8338625036171443,9.550558667399127,0.749671772428884,0.5908096280087527,0.8231947483588622,0.8061269146608315,0.7706783369803063,0.7663019693654267,0.7404814004376368,72.94984931376585,2026-06-01 15:38:32
327,2406,2406.TW,國碩,光電業,35.900001525878906,34.630000305175784,65.11376076310404,20.28319481618167,8.276577019833443,4.446176486573905,8.475604591836206,-1.5125918412839834,13.070870947650098,0.8074398249452954,0.6774617067833698,0.6407002188183808,0.5956236323851204,0.7969365426695842,0.6888402625820569,0.8196936542669584,72.92241206501386,2026-06-01 15:38:32
328,2363,2363.TW,矽統,半導體業,67.0999984741211,66.61999969482422,50.560653430342505,24.57059466382132,22.753255983838127,21.875142505941646,7.214186526670874,-4.516273212733979,9.283382421154746,0.6774617067833698,0.762800875273523,0.824945295404814,0.8437636761487965,0.7601750547045952,0.4336980306345733,0.7334792122538293,72.62797266495605,2026-06-01 15:38:32
329,6021O,6021.TWO,美好證,金融保險業,37.650001525878906,35.41000061035156,44.95980395039582,23.758955336497582,18.411746379385896,11.366795262539299,12.362907166097003,0.4320984580225673,20.866780054411176,0.6017505470459519,0.7483588621444202,0.7798687089715536,0.7164113785557987,0.8778993435448578,0.8849015317286653,0.9050328227571116,72.57310870402989,2026-06-01 15:38:32
330,2405,2405.TW,輔信,電腦及週邊設備業,18.399999618530273,17.10999984741211,42.901846949968345,24.59721002318543,18.030681326476007,9.755705508392975,15.777881151920603,3.0982362959617538,21.05263058828844,0.5772428884026258,0.7636761487964989,0.775492341356674,0.6927789934354486,0.9115973741794311,0.9610503282275711,0.9054704595185996,72.5620031509636,2026-06-01 15:38:32
331,6509O,6509.TWO,聚和,化學工業,51.5,50.880000305175784,50.39981247424754,31.23293353321481,15.330782539925703,13.94233496752586,9.127508962164054,-5.612485821368751,8.307046953348458,0.67527352297593,0.8437636761487965,0.7452954048140044,0.7562363238512035,0.8175054704595186,0.362363238512035,0.7045951859956237,72.54713603960067,2026-06-01 15:38:32
332,2349,2349.TW,錸德,光電業,14.300000190734863,13.860000038146973,56.60987704220294,21.471532267177775,8.31965787121176,4.986744209960126,10.084681506881466,-0.5879623625143604,15.322585731093675,0.7369803063457331,0.7050328227571115,0.6415754923413567,0.6078774617067834,0.8407002188183808,0.7964989059080962,0.8533916849015317,72.43606470407099,2026-06-01 15:38:32
333,3406,3406.TW,玉晶光,光電業,603.0,590.2,51.357998115816486,24.596497584573186,21.358490566037737,18.782389937106924,8.35579514824798,-3.5106991306078195,4.506065857885615,0.6862144420131291,0.7632385120350109,0.8105032822757111,0.8100656455142232,0.7934354485776806,0.5067833698030635,0.5816192560175055,72.4143488170979,2026-06-01 15:38:32
334,3324O,3324.TWO,雙鴻,其他電子業,1145.0,1058.0,55.91388956473179,22.056854282297913,10.944237197810192,2.514413061382692,10.032673457620621,-0.8968457080477776,16.59877800407332,0.7308533916849015,0.7207877461706783,0.6765864332603939,0.5492341356673961,0.8389496717724289,0.7579868708971553,0.8643326039387309,72.28932705247927,2026-06-01 15:38:32
335,3712,3712.TW,永崴投控,電腦及週邊設備業,19.899999618530273,17.389999771118163,81.21624763944159,47.85330569025354,-0.8264480092561644,-13.335272387940677,11.46898092989761,-10.052455730243704,28.387094313098537,0.9194748358862145,0.9334792122538293,0.36323851203501095,0.04201312910284464,0.8656455142231948,0.16411378555798686,0.9424507658643326,72.23319079977631,2026-06-01 15:38:32
336,3338,3338.TW,泰碩,電子零組件業,80.69999694824219,76.11999969482422,62.917687073172424,15.62460253610935,19.375750229397436,12.600773415878997,8.965698464985605,1.0698196619170819,3.7274984353857974,0.7886214442013129,0.5343544857768052,0.7886214442013129,0.7356673960612692,0.8157549234135667,0.912472647702407,0.5402625820568928,72.18190927532314,2026-06-01 15:38:32
337,2321,2321.TW,東訊,通信網路業,14.949999809265137,14.860000038146973,50.02406545976176,27.911276711692594,7.4830734378933395,6.836019783585456,12.110983974799439,-1.6187477931426164,14.999998532808744,0.6700218818380744,0.8070021881838074,0.624507658643326,0.6494529540481401,0.874835886214442,0.6774617067833698,0.8477024070021881,72.17509474359105,2026-06-01 15:38:32
338,7751O,7751.TWO,竑騰,半導體業,1830.0,1756.0,115.43974741790383,61.05995705814461,1.9120103953963241,-2.2090217189530414,0.08203445447088065,-23.32639935876485,2.5210084033613445,0.9986870897155361,0.9667396061269147,0.487964989059081,0.33172866520787747,0.34179431072210065,0.01663019693654267,0.474835886214442,72.1407718412064,2026-06-01 15:38:32
339,2064O,2064.TWO,晉椿,鋼鐵工業,15.149999618530273,13.90999984741211,42.73572925372406,20.993858687235,23.833522854531108,13.697975404842722,15.869977539419988,4.862622181195331,17.441860980894724,0.575054704595186,0.6945295404814005,0.8341356673960613,0.7522975929978118,0.912472647702407,0.9807439824945295,0.8730853391684902,72.12205361063498,2026-06-01 15:38:32
340,6584O,6584.TWO,南俊國際,電子零組件業,731.0,708.6,58.493557672141236,16.819996374093133,19.62851337160938,15.962742236829563,6.793279766252747,-1.4913001086896083,14.937106918238992,0.7553610503282275,0.5789934354485777,0.7912472647702407,0.7759299781181619,0.7457330415754924,0.6905908096280088,0.8468271334792122,72.0578173637008,2026-06-01 15:38:32
341,2425,2425.TW,承啟,電腦及週邊設備業,36.70000076293945,35.65999984741211,53.074666433688314,19.87033068659249,19.787844187480875,16.39330835548629,8.339485952059157,-1.4514731353286514,6.8413461228792345,0.7054704595185995,0.6695842450765864,0.7943107221006565,0.7824945295404814,0.7925601750547046,0.6949671772428884,0.6634573304157549,72.01616627141328,2026-06-01 15:38:32
342,3044,3044.TW,健鼎,電子零組件業,518.0,513.3,64.24180110674047,16.051508972508387,22.13380489242558,21.02564102564102,4.9060807047744515,-2.8878981649479774,10.44776119402985,0.8004376367614879,0.5514223194748359,0.8157549234135667,0.8345733041575493,0.6796498905908096,0.5509846827133479,0.7654266958424507,71.99280667829375,2026-06-01 15:38:32
343,6108,6108.TW,競國,電子零組件業,19.950000762939453,19.85999984741211,76.96565593086098,27.098123969085968,10.664266422179502,10.165024070637308,-0.08763869346346542,-12.00952296714064,7.5471783474895275,0.8940919037199124,0.799124726477024,0.6713347921225383,0.7024070021881839,0.32428884026258203,0.10765864332603939,0.687527352297593,71.78790711690516,2026-06-01 15:38:32
344,3483O,3483.TWO,力致,電腦及週邊設備業,103.0,97.30000152587891,48.00412627816274,19.603772419439842,17.454766644979046,10.954844405613716,11.243114623886473,1.3125716359861261,18.39080459770115,0.6415754923413567,0.6603938730853391,0.7684901531728665,0.7107221006564551,0.862144420131291,0.926039387308534,0.8849015317286653,71.73687320203176,2026-06-01 15:38:32
345,1319,1319.TW,東陽,汽車工業,87.5,85.57999877929687,63.55518151244728,21.048181414620938,7.564334152944596,5.204063834341466,7.918106184027995,-2.3578429884428043,9.375,0.7938730853391684,0.6954048140043764,0.6275711159737418,0.6140043763676148,0.7789934354485777,0.5995623632385121,0.7356673960612692,71.73676783625315,2026-06-01 15:38:32
346,3652,3652.TW,精聯,電腦及週邊設備業,36.400001525878906,34.20999984741211,34.586773591113214,25.982857487499704,25.546108062946526,17.99264169324455,16.676020454749697,3.260947978059492,22.97297654315618,0.4800875273522976,0.7838074398249453,0.84945295404814,0.8026258205689278,0.9203501094091904,0.962800875273523,0.9207877461706784,71.7342548624331,2026-06-01 15:38:32
347,5538,5538.TW,東明-KY,鋼鐵工業,36.0,35.21999969482422,57.43900546789275,22.45709000412188,13.415594985019297,10.958256132241285,7.254581091018375,-3.5727914187575927,7.142862008542651,0.7452954048140044,0.7277899343544858,0.7159737417943107,0.7111597374179431,0.7606126914660831,0.5024070021881838,0.674398249452954,71.72315457765575,2026-06-01 15:38:32
348,3592,3592.TW,瑞鼎,半導體業,285.0,280.8,47.819284165532885,23.28262854814141,19.794038320081263,18.028652492206398,8.592112783387318,-2.7312482932598248,13.320079522862823,0.6389496717724289,0.7404814004376368,0.7947483588621445,0.8039387308533917,0.8039387308533917,0.5702407002188183,0.8236323851203501,71.69539596327897,2026-06-01 15:38:32
349,6414,6414.TW,樺漢,電腦及週邊設備業,375.5,360.8,53.76336716704817,16.549958423045975,22.09727679176263,17.31743666169896,7.585416517441446,-0.6368624580702309,16.978193146417446,0.711597374179431,0.5684901531728666,0.8153172866520788,0.7960612691466084,0.7689277899343545,0.7899343544857768,0.8687089715536105,71.6917028927384,2026-06-01 15:38:32
350,1524,1524.TW,耿鼎,汽車工業,32.70000076293945,31.220000076293946,52.36629755315224,19.82113405902784,11.4804425795324,6.434842343576275,10.566359656411661,0.5966602162298384,15.547708991160821,0.6958424507658644,0.6682713347921225,0.6831509846827134,0.6407002188183808,0.8503282275711159,0.8932166301969365,0.8547045951859956,71.6470962903607,2026-06-01 15:38:32
351,8103,8103.TW,瀚荃,電子零組件業,113.5,107.9,62.119190111129285,25.048651566111268,15.341620980322702,9.650756861469766,2.9711952823769705,-8.489835805901114,11.27450980392157,0.7833698030634574,0.7684901531728665,0.7457330415754924,0.6901531728665208,0.5956236323851204,0.22450765864332603,0.7785557986870897,71.5694996626978,2026-06-01 15:38:32
352,2362,2362.TW,藍天,電腦及週邊設備業,47.25,43.00999984741211,42.62310429056597,20.96461299653113,20.882635310150576,10.035177275012707,16.745939040435264,5.66935352880964,21.153846153846153,0.5728665207877461,0.6932166301969366,0.8074398249452954,0.6993435448577681,0.9216630196936543,0.9851203501094092,0.9072210065645514,71.47384860886879,2026-06-01 15:38:32
353,4768O,4768.TWO,晶呈科技,化學工業,491.5,490.5,67.9399822863808,29.739227608682555,3.770431233175575,3.5593011594559965,3.6591795845196673,-9.759268659957776,15.783274440518259,0.8301969365426696,0.8315098468271335,0.5417943107221006,0.5772428884026258,0.6236323851203501,0.17461706783369804,0.8573304157549234,71.42402113216055,2026-06-01 15:38:32
354,00991A,00991A.TW,主動復華未來50,nan,19.950000762939453,19.552000045776367,43.67109067785868,19.79735606968692,30.81681782093306,28.2070340956891,8.820164573401911,-0.9813707323209186,13.352274605311598,0.5881838074398249,0.6673960612691466,0.8844638949671773,0.887964989059081,0.812253829321663,0.750109409190372,0.824945295404814,71.29705010063746,2026-06-01 15:38:32
355,8234O,8234.TWO,新漢,電腦及週邊設備業,75.9000015258789,72.1,63.62599224258383,16.23613781466713,15.323257073906849,9.549494965341498,7.029544907071994,-1.0067919370577605,8.58369079974717,0.7947483588621445,0.5571115973741795,0.7448577680525165,0.6892778993435449,0.7544857768052516,0.7457330415754924,0.7094091903719912,71.25848095737452,2026-06-01 15:38:32
356,00830,00830.TW,國泰費城半導體,nan,90.4000015258789,89.1,42.91161128393059,21.681547981837014,33.09613169215086,31.182136433656925,8.474577605617206,-2.1347707166815444,11.536086517048332,0.5776805251641138,0.7102844638949671,0.8980306345733041,0.9037199124726477,0.7964989059080962,0.6236323851203501,0.7829321663019694,71.11490427914133,2026-06-01 15:38:32
357,6215,6215.TW,和椿,其他電子業,129.0,128.8,63.050898109772824,23.267506425259217,16.354234027982507,16.173839866698824,4.0322580645161255,-6.809316115740427,1.574803149606299,0.7894967177242889,0.7400437636761488,0.7579868708971553,0.7785557986870897,0.6428884026258206,0.3024070021881838,0.40547045951859956,71.07317679666431,2026-06-01 15:38:32
358,6205,6205.TW,詮欣,電子零組件業,81.19999694824219,80.03999938964844,68.75571680734953,32.38599566797895,15.506343926271215,13.856256709618142,-1.4383721567818197,-15.174210425280599,6.561680052817039,0.8358862144420132,0.8525164113785558,0.7483588621444202,0.7540481400437636,0.21663019693654267,0.053829321663019694,0.6551422319474836,70.99649948541987,2026-06-01 15:38:32
359,5269,5269.TW,祥碩,半導體業,1520.0,1493.0,59.01286240438669,17.612773053455477,18.065894232636403,15.968671111398791,5.628908964558721,-2.9203042795548417,9.352517985611511,0.7597374179431072,0.6070021881838075,0.7768052516411379,0.7763676148796499,0.7102844638949671,0.5483588621444201,0.7347921225382932,70.93167319012542,2026-06-01 15:38:32
360,8101,8101.TW,華冠,通信網路業,14.550000190734863,13.720000076293946,64.19851886034736,17.481758335864185,5.978757079707653,-0.06676727433847507,10.899391455840647,1.9850053672778367,10.227275764975055,0.8,0.6030634573304158,0.5934354485776805,0.4660831509846827,0.8555798687089715,0.9439824945295405,0.7588621444201313,70.90816608491586,2026-06-01 15:38:32
361,1449,1449.TW,佳和,紡織纖維,14.050000190734863,12.660000038146972,61.14187027057857,19.661142826593064,9.622888490186888,-1.222366289878385,9.423678229392207,-0.3704735199575482,13.306456636812044,0.7759299781181619,0.661706783369803,0.6603938730853391,0.3886214442013129,0.8262582056892779,0.8262582056892779,0.8231947483588622,70.90396199034902,2026-06-01 15:38:32
362,3535,3535.TW,晶彩科,光電業,134.5,125.9,70.75013399863285,19.728642802051738,7.5856552459672155,0.7065724570057386,5.448843590748731,-4.019027973749367,12.083333333333334,0.8503282275711159,0.6643326039387308,0.6284463894967177,0.49540481400437636,0.7054704595185995,0.46477024070021883,0.7956236323851203,70.74419586023123,2026-06-01 15:38:32
363,4960,4960.TW,誠美材,光電業,33.75,33.01000061035156,86.3437563431347,38.99605676651339,10.785896090513925,8.35681474270249,-6.418966152206651,-21.688219367387205,0.7462686567164178,0.9466083150984683,0.8888402625820568,0.6735229759299781,0.6695842450765864,0.04463894967177243,0.02363238512035011,0.33522975929978116,70.67697249347326,2026-06-01 15:38:32
364,3031,3031.TW,佰鴻,光電業,32.400001525878906,31.780000686645508,55.07362481717817,20.41660396357831,17.423218819583397,15.176228363256428,5.041341047460457,-4.688359081317195,13.48512221261533,0.7225382932166302,0.6805251641137856,0.7676148796498906,0.7667396061269146,0.687964989059081,0.42407002188183807,0.8288840262582057,70.66122030956991,2026-06-01 15:38:32
365,00946,00946.TW,群益科技高息成長,nan,15.319999694824219,14.72599983215332,31.06307118312095,26.194284852671263,32.945716997485164,27.79103428127925,14.077215727471737,0.8665765377533496,19.03651772378168,0.4275711159737418,0.787308533916849,0.8967177242888402,0.8857768052516412,0.8980306345733041,0.9028446389496718,0.8910284463894967,70.62152375247575,2026-06-01 15:38:32
366,6231O,6231.TWO,系微,資訊服務業,312.5,297.3,63.28985709858781,20.40766475551011,13.361547762998782,7.847642079806527,4.532530523498912,-5.14619295163542,9.649122807017543,0.7921225382932167,0.6800875273522976,0.7133479212253829,0.6612691466083152,0.6656455142231947,0.3956236323851203,0.7413566739606127,70.61720375555245,2026-06-01 15:38:32
367,4432O,4432.TWO,銘旺實,紡織纖維,17.350000381469727,16.979999923706053,52.68180561075081,33.324510014577314,12.297737327949632,9.902912353677994,7.814202362188927,-7.584331919991538,2.662726468029281,0.700218818380744,0.8590809628008753,0.6975929978118162,0.6967177242888403,0.7763676148796499,0.26520787746170676,0.4840262582056893,70.54732517117328,2026-06-01 15:38:32
368,2413,2413.TW,環科,電子零組件業,53.20000076293945,51.29000015258789,50.13921638762947,27.612079974859977,7.568917451145163,3.7069494992636676,10.833334922790527,-2.6120802243605024,12.000001606188322,0.6713347921225383,0.8043763676148796,0.6280087527352297,0.5811816192560175,0.8547045951859956,0.5803063457330416,0.7929978118161926,70.52225865244017,2026-06-01 15:38:32
369,3653,3653.TW,健策,電子零組件業,3840.0,3645.0,109.03454315238623,44.22713044572623,-4.155746911269187,-9.022837888431301,4.8034934497816595,-14.17538808361687,17.431192660550458,0.9943107221006564,0.9185995623632385,0.20787746170678337,0.0962800875273523,0.6765864332603939,0.06695842450765864,0.8722100656455142,70.45760094239152,2026-06-01 15:38:32
370,1503,1503.TW,士電,電機機械,220.5,215.9,46.845784241066994,23.534616041037115,12.009482284214545,9.672776531346571,9.892848243209574,-1.6771091748625344,18.548387096774192,0.6301969365426696,0.7448577680525165,0.6927789934354486,0.6914660831509847,0.8354485776805252,0.6704595185995623,0.887089715536105,70.39108352635027,2026-06-01 15:38:32
371,1609,1609.TW,大亞,電器電纜,39.0,37.39000015258789,47.27694336794266,19.92861156204482,13.531609313808701,8.844792040175786,10.653994432371094,0.6271932027853699,14.537447500297725,0.6332603938730853,0.6722100656455142,0.7194748358862144,0.6770240700218818,0.8512035010940919,0.8954048140043763,0.8407002188183808,70.28707696627689,2026-06-01 15:38:32
372,3066O,3066.TWO,李洲,光電業,21.350000381469727,21.070000076293944,49.94883101772761,26.41393193854774,9.980684424926034,8.538313246837049,8.679054713943435,-3.999675476294795,11.488254865606619,0.6682713347921225,0.7903719912472648,0.6652078774617067,0.6722100656455142,0.8065645514223194,0.46783369803063457,0.7816192560175055,70.22679193604085,2026-06-01 15:38:32
373,5388,5388.TW,中磊,通信網路業,90.0999984741211,85.87999877929687,51.67557580724363,18.89623800045335,11.89766335200595,6.656729798243033,8.8164237792546,-0.5771640725691918,16.10824773942314,0.6892778993435449,0.6420131291028447,0.6901531728665208,0.6459518599562363,0.8113785557986871,0.7982494529540481,0.8612691466083151,70.05362854717185,2026-06-01 15:38:32
374,3059,3059.TW,華晶科,光電業,46.45000076293945,42.92999954223633,47.70975742162754,17.98273792781865,19.34482643975157,10.300823687275784,11.538001898390116,2.3365455069420005,7.5231480152845736,0.637636761487965,0.6201312910284464,0.788183807439825,0.7037199124726478,0.8678336980306346,0.9522975929978118,0.6866520787746171,70.0401048494863,2026-06-01 15:38:32
375,00690,00690.TW,兆豐藍籌30,nan,81.05000305175781,79.63000030517578,40.85841556839565,20.034871876707403,29.71909307864651,27.446403855696346,8.897924114312804,-1.0175767272636693,12.569448682996962,0.5531728665207878,0.674835886214442,0.8783369803063458,0.8840262582056893,0.8135667396061269,0.7448577680525165,0.8100656455142232,70.03472592648787,2026-06-01 15:38:32
376,3689O,3689.TWO,湧德,電子零組件業,137.5,132.5,49.1385135164638,23.793620082507935,11.89475111894751,7.825851078258506,8.588351431391917,-2.956705029073037,17.02127659574468,0.6586433260393874,0.749234135667396,0.6897155361050328,0.6608315098468271,0.8035010940919037,0.5439824945295405,0.8700218818380744,70.02605959119657,2026-06-01 15:38:32
377,3071O,3071.TWO,協禧,電腦及週邊設備業,33.45000076293945,32.78999977111816,49.44787101867265,18.529190915272952,14.843216395010073,12.577248233698946,8.771647197569443,-0.4511509496762378,11.686143274930892,0.661706783369803,0.6328227571115974,0.737855579868709,0.7343544857768053,0.8100656455142232,0.8157549234135667,0.787308533916849,70.00487053311659,2026-06-01 15:38:32
378,6558,6558.TW,興能高,其他電子業,34.349998474121094,32.65999984741211,46.72331461040082,19.7022846894099,14.866930943138668,9.215549162308868,10.175601975804561,0.2953630013982744,13.179565213757218,0.6275711159737418,0.6630196936542669,0.7387308533916849,0.6805251641137856,0.8446389496717724,0.8800875273522976,0.8223194748358862,69.90196504542978,2026-06-01 15:38:32
379,3379O,3379.TWO,彬台,電機機械,41.349998474121094,40.70999984741211,66.03054420654448,26.53695520432009,7.719690684429925,6.052448685601353,5.0425472235346325,-7.262329778561927,0.12106353022805887,0.8135667396061269,0.7929978118161926,0.6319474835886214,0.6306345733041575,0.6884026258205689,0.2800875273522976,0.2792122538293217,69.82083866418319,2026-06-01 15:38:32
380,2379,2379.TW,瑞昱,半導體業,609.0,595.6,57.28196517849157,15.946600436694105,15.698815781141162,13.153061870685834,6.795265234546255,-1.0910428609837264,8.75,0.7435448577680526,0.5470459518599562,0.7514223194748358,0.7439824945295405,0.7461706783369803,0.737417943107221,0.7146608315098468,69.72224790513076,2026-06-01 15:38:32
381,3687O,3687.TWO,歐買尬,數位雲端,76.4000015258789,71.3,43.76051990484824,21.903364372350183,12.212677929712502,4.722038960672137,13.201958170191164,2.028158509791833,21.077659862721674,0.5886214442013129,0.7159737417943107,0.6962800875273523,0.6013129102844639,0.8862144420131292,0.9452954048140044,0.9059080962800875,69.69890938516697,2026-06-01 15:38:32
382,00962,00962.TW,台新AI優息動能,nan,15.770000457763672,14.820000267028808,34.8930766707638,20.49555517366991,29.32413353732366,21.533521745261552,13.665851715289845,3.100356490871392,17.95064018509699,0.4827133479212254,0.6814004376367615,0.875711159737418,0.8398249452954049,0.8940919037199124,0.9614879649890591,0.8805251641137856,69.67158277048252,2026-06-01 15:38:32
383,00733,00733.TW,富邦臺灣中小,nan,76.94999694824219,76.12999877929687,38.2557999225197,25.020115260616993,23.5202007435082,22.203938983217796,9.744353452377075,-2.4581839492244573,14.508929230323483,0.524288840262582,0.7676148796498906,0.8319474835886215,0.84945295404814,0.8323851203501094,0.5925601750547046,0.8402625820568927,69.6688537968163,2026-06-01 15:38:32
384,2458,2458.TW,義隆,半導體業,167.0,164.1,41.967782286137144,24.17484945807078,18.882363409859405,16.81793913507741,9.239574816026174,-2.540739891110655,15.172413793103448,0.5654266958424508,0.7575492341356674,0.7833698030634574,0.7890590809628009,0.8214442013129103,0.5851203501094092,0.8512035010940919,69.62428407246108,2026-06-01 15:38:32
385,2332,2332.TW,友訊,通信網路業,16.700000762939453,16.150000381469727,38.362142336224196,28.678814906134036,11.886555014113531,8.201666084308235,13.702132115776333,-0.5573540667090371,19.28571973528181,0.526039387308534,0.8188183807439825,0.6892778993435449,0.6678336980306345,0.8949671772428884,0.8,0.8936542669584245,69.5514130999692,2026-06-01 15:38:32
386,4556O,4556.TWO,旭然,其他業,39.95000076293945,39.16000061035156,74.76050297057881,21.84611857252185,19.05235189444452,16.698124751355014,-1.6554837821932344,-11.339881129668916,2.963921516731528,0.87527352297593,0.7137855579868709,0.7846827133479213,0.787308533916849,0.20262582056892778,0.13129102844638948,0.5045951859956236,69.4905538262397,2026-06-01 15:38:32
387,3062,3062.TW,建漢,通信網路業,31.100000381469727,30.09000015258789,47.87342749028875,21.614263885923858,12.722002133513598,9.061254655751426,9.40110957067255,-1.268891584535492,10.088496925556555,0.6402625820568928,0.7089715536105032,0.7041575492341356,0.6778993435448578,0.82582056892779,0.7150984682713348,0.7562363238512035,69.44535190721278,2026-06-01 15:38:32
388,1504,1504.TW,東元,電機機械,78.69999694824219,73.58000030517579,50.71288504232703,15.229944703328158,17.48606129733643,9.842754273512067,9.993007028165145,2.209761917449682,15.22693035401953,0.6792122538293217,0.5185995623632386,0.7689277899343545,0.6949671772428884,0.838074398249453,0.949234135667396,0.8529540481400437,69.38323878071773,2026-06-01 15:38:32
389,2881,2881.TW,富邦金,金融保險業,110.5,108.8,34.68382537857095,25.697011049350042,20.45566069326652,18.60249668260088,12.074650030008026,-0.6857472246256546,16.07143229224685,0.48183807439824944,0.7807439824945296,0.8021881838074398,0.8087527352297593,0.8739606126914661,0.7811816192560175,0.8599562363238512,69.36015840691158,2026-06-01 15:38:32
390,8070,8070.TW,長華*,電子通路業,52.79999923706055,51.20999984741211,38.70688845501243,25.533211949351543,14.79092541047702,11.334154501818961,11.398279248991683,-1.213414834877069,21.239954447871394,0.5326039387308534,0.7781181619256018,0.7365426695842451,0.7159737417943107,0.8643326039387309,0.7216630196936543,0.9089715536105033,69.20042388652736,2026-06-01 15:38:32
391,2453,2453.TW,凌群,資訊服務業,63.900001525878906,61.81999969482422,37.87732436031056,22.399713261220043,16.77276220122117,12.971705027576386,12.53962984570649,1.2048335813480415,15.551541423991328,0.5199124726477025,0.7256017505470459,0.761925601750547,0.7404814004376368,0.8809628008752736,0.9194748358862145,0.8551422319474836,69.15987386662641,2026-06-01 15:38:32
392,5227O,5227.TWO,立凱-KY,電子零組件業,24.700000762939453,24.570000076293944,54.37204405250138,35.4242787142995,5.974474952114561,5.41671162882984,5.929026451099362,-10.010108532901008,6.465517028758707,0.7159737417943107,0.8708971553610503,0.5929978118161926,0.6170678336980306,0.7190371991247265,0.16630196936542668,0.6533916849015318,69.08958435571064,2026-06-01 15:38:32
393,00930,00930.TW,永豐ESG低碳高息,nan,25.200000762939453,24.161999893188476,30.18251419045292,24.25865350145949,30.04773954259634,24.691006897060586,13.449637649699287,1.177489366278528,18.53245762765846,0.4100656455142232,0.7592997811816192,0.8814004376367615,0.8660831509846827,0.8914660831509846,0.9190371991247265,0.8862144420131292,69.00076627262499,2026-06-01 15:38:32
394,00952,00952.TW,凱基台灣AI50,nan,19.709999084472656,18.83199996948242,36.98021821886665,18.701074519650216,29.56591721396382,23.79429032756908,11.02661105098408,1.5327531378986237,14.86013554624309,0.5054704595185996,0.6385120350109409,0.8770240700218819,0.8599562363238512,0.8582056892778993,0.9317286652078774,0.8455142231947483,68.99743671402067,2026-06-01 15:38:32
395,2032,2032.TW,新鋼,鋼鐵工業,18.200000762939453,17.920000076293945,52.9400575375754,19.389396514345457,10.767362717839756,9.063245337687631,7.0903255924092745,-2.374201038100898,12.000004695012018,0.7045951859956237,0.6560175054704596,0.6730853391684901,0.6783369803063457,0.7553610503282275,0.5982494529540482,0.7934354485776806,68.9391589018673,2026-06-01 15:38:32
396,3207O,3207.TWO,耀勝,電子零組件業,67.9000015258789,65.13999938964844,55.9913111271266,20.718392883597595,3.178424404629343,-1.0155765581119414,11.357116770270759,0.9042475485930401,8.988767828887987,0.7326039387308534,0.6866520787746171,0.5273522975929978,0.4061269146608315,0.8634573304157549,0.9050328227571116,0.7264770240700219,68.77830223594083,2026-06-01 15:38:32
397,6150O,6150.TWO,撼訊,電腦及週邊設備業,69.0999984741211,68.48000030517578,75.46134217346803,16.269402973435273,14.22746048690784,13.202557188658414,1.3791048347302715,-6.247390115389717,3.2884856473301625,0.8796498905908097,0.5575492341356674,0.7282275711159737,0.7448577680525165,0.49277899343544856,0.33391684901531726,0.5203501094091904,68.76813443830424,2026-06-01 15:38:32
398,3416,3416.TW,融程電,電腦及週邊設備業,184.0,183.9,48.33894873316194,22.100332636439752,15.90551181102362,15.842519685039381,6.021319504465561,-4.528445999210751,9.198813056379821,0.6463894967177243,0.7216630196936543,0.7536105032822757,0.7741794310722101,0.7225382932166302,0.4328227571115974,0.7304157549234136,68.6983085368144,2026-06-01 15:38:32
