Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
185,3169O,3169.TWO,亞信,半導體業,113.5,110.2,74.83510399923836,13.651470053879855,12.85671605834564,9.575419468103007,3.322712790168425,-3.2791931980511,1.7937219730941705,0.8786684187472624,0.4713096802452913,0.8177836180464302,0.7547087166009636,0.8195356986421375,0.7634691195795007,0.7516425755584757,74.60918420737784,2026-05-20 11:59:44
186,8182O,8182.TWO,加高,電子零組件業,36.650001525878906,35.55,85.54399357819963,24.192654439265272,14.755385925510422,11.31115415564945,-2.3577959174273633,-12.89437709117779,-6.505099967935135,0.9378011388523873,0.7608409986859396,0.8405606657906264,0.7844940867279895,0.40035041611914146,0.2352168199737188,0.22163819535698642,74.3644739980177,2026-05-20 11:59:44
187,8499,8499.TW,鼎炫-KY,其他電子業,278.5,278.4,74.78453546155814,22.607308909757876,2.446201949604543,2.409416957881172,0.8418575178781529,-9.399329238773435,6.297709923664121,0.8782303985983355,0.7306176084099869,0.627682873412177,0.6154183092422252,0.7109067017082786,0.3683749452474814,0.8620236530880421,74.1585090884567,2026-05-20 11:59:44
188,00910,00910.TW,第一金太空衛星,nan,75.0999984741211,74.86999969482422,41.526386988760365,22.08049447480552,19.121259905628563,18.756443062442575,7.308707062743713,-3.3605294183838286,12.173266463595992,0.5974594831362242,0.7148488830486203,0.8865527814279457,0.86508979413053,0.8939991239597022,0.7590889180902322,0.9242225142356548,73.81824330983146,2026-05-20 11:59:44
189,5236O,5236.TWO,凌陽創新,半導體業,172.0,167.8,62.51298536523338,12.128017551858752,20.17467248908298,17.240174672489083,4.384767106660603,-1.5832342079548867,4.5592705167173255,0.797634691195795,0.4143670608848007,0.8948751642575559,0.8541392904073587,0.8488830486202366,0.8869908015768725,0.8353044240035041,73.77109827369861,2026-05-20 11:59:44
190,3066O,3066.TWO,李洲,光電業,20.75,19.25999984741211,57.808539111336366,14.984971842778128,11.594137984645547,3.5808713521136903,10.696185762142552,2.9803942231798386,14.010984231677034,0.7617170389837933,0.5225580376697329,0.7998247919404292,0.6452036793692509,0.9334209373631187,0.9864213753832677,0.9338589575120455,73.76560918046361,2026-05-20 11:59:44
191,8046,8046.TW,南電,電子零組件業,829.0,810.2,80.13551550052563,32.03156889453385,23.68826776744417,20.88327448152385,-6.33297553810519,-19.263551155429525,-11.808510638297873,0.9075777485764345,0.859395532194481,0.9145860709592641,0.8878668418747262,0.15812527376259308,0.08979413053000437,0.07577748576434516,73.72584621016075,2026-05-20 11:59:44
192,3591,3591.TW,艾笛森,光電業,25.899999618530273,24.760000228881836,48.969872413865005,15.941337315563608,19.14436676748581,13.900177292756744,7.950399920349649,-0.018772447817649862,5.070993993283192,0.6828734121769602,0.5549715286903197,0.8869908015768725,0.8186596583442839,0.9027595269382391,0.9614542268944372,0.8427507665352606,73.56451116144625,2026-05-20 11:59:44
193,2851,2851.TW,中再保,金融保險業,34.900001525878906,34.04000015258789,39.442484272937236,22.832439174096383,15.289329903057336,12.448384983071904,9.627773498217728,-1.6051936562370805,11.501605036960518,0.5720543144984669,0.736311870346036,0.8471309680245291,0.7989487516425755,0.9220324134910206,0.8848007008322383,0.9189662724485327,73.31295672248088,2026-05-20 11:59:44
194,1447,1447.TW,力鵬,紡織纖維,5.889999866485596,5.602000045776367,39.421537439010365,23.758668056085664,11.683466058308278,6.2225460362217655,14.291256115747686,2.1558244948975958,18.749996394880384,0.5716162943495401,0.7529566360052562,0.8028909329829172,0.6968900569426194,0.9570740254051686,0.9811651335961454,0.9544459045116075,73.26750956148894,2026-05-20 11:59:44
195,4923O,4923.TWO,力士,半導體業,37.54999923706055,36.98999938964844,55.46384144591836,22.574580561353077,8.156111960609124,6.543131736235375,4.851656927156367,-5.782900578573635,0.4010633825184467,0.7398160315374507,0.7284275076653526,0.7402540516863776,0.7012702584318878,0.8602715724923347,0.5935173017958826,0.6802452912833991,73.21771225456145,2026-05-20 11:59:44
196,6679O,6679.TWO,鈺太,半導體業,314.0,310.6,43.59749542495596,23.945922148912704,19.65703397904095,18.361384566529047,4.310273233120188,-6.843337684211881,3.9735099337748347,0.6193604905825668,0.7568988173455979,0.8904949627682873,0.8620236530880421,0.8475689881734559,0.5181778361804643,0.8199737187910644,73.16911716978345,2026-05-20 11:59:44
197,4961,4961.TW,天鈺,半導體業,171.0,170.5,53.139839289101076,18.044925514284092,11.63094331411163,11.304537047111296,3.8724373576309867,-4.723820457975936,9.26517571884984,0.7209811651335961,0.6219886114761279,0.8007008322382829,0.783180026281209,0.8335523434077967,0.6614104248795445,0.8992553657468244,72.89689294649409,2026-05-20 11:59:44
198,5488O,5488.TWO,松普,電子零組件業,11.699999809265137,10.679999923706054,45.578449920603866,17.427696380278487,15.946814746521465,5.838631866147548,14.886093791583965,5.677515518215781,15.841577894698874,0.6416995181778362,0.6005256241787122,0.8537012702584319,0.6898817345597897,0.9592641261498029,0.994305738063951,0.9439334209373631,72.79056483402135,2026-05-20 11:59:44
199,6108,6108.TW,競國,電子零組件業,19.0,18.720000076293946,88.97414853854116,30.842145926217363,9.20063133632054,7.59135931301409,-3.6389000140815364,-16.513425571153917,-13.636363636363635,0.9505037231712659,0.8466929478756022,0.7551467367498905,0.724485326325011,0.2912833990363557,0.13359614542268944,0.053438458169075775,72.7480863180739,2026-05-20 11:59:44
200,2312,2312.TW,金寶,其他電子業,28.299999237060547,28.120000076293945,76.80471549217694,14.144051010204898,12.756488266446908,12.039312513580791,-0.026497709840789252,-6.629671178308816,1.0714258466448103,0.8869908015768725,0.49233464739378013,0.8164695575996496,0.7923784494086727,0.6403854577310556,0.5343845816907578,0.7201051248357424,72.59040011904109,2026-05-20 11:59:44
201,3217O,3217.TWO,優群,電子零組件業,188.5,186.8,49.74205731015688,15.62580508886106,15.255273616630994,14.215836135738314,5.7503506311360475,-1.913084486751937,6.197183098591549,0.6929478756022777,0.5457731055628559,0.8462549277266754,0.8226018396846255,0.8742882172579939,0.8681559351730179,0.8607095926412615,72.50141458836465,2026-05-20 11:59:44
202,3390O,3390.TWO,旭軟,電子零組件業,27.0,26.579999923706055,78.46802746709494,16.52691732876478,11.458942457575816,9.725136371063803,0.5305777652471644,-7.142650894894487,-3.7433128899100097,0.8957512045554096,0.5720543144984669,0.7971966710468682,0.7560227770477442,0.6903197547087166,0.49233464739378013,0.357862461673237,72.5008345689066,2026-05-20 11:59:44
203,2065O,2065.TWO,世豐,鋼鐵工業,33.75,33.55,38.98613073483299,26.036926954939904,9.353061818152808,8.70504367404521,9.961717305185736,-2.7046431868130827,18.213663404198517,0.5667980727113447,0.788874288217258,0.7604029785370127,0.7402540516863776,0.926850635129216,0.8077091546211126,0.9522558037669733,72.46542174453928,2026-05-20 11:59:44
204,6570O,6570.TWO,維田,電腦及週邊設備業,44.900001525878906,43.93000030517578,42.164736385431034,22.48196013076304,12.637194528954554,10.203826767782243,7.454832331798422,-3.4035548152828277,8.454105968600436,0.6049058256679807,0.7249233464739377,0.8147174770039421,0.7643451598773544,0.8961892247043364,0.756460797196671,0.8922470433639947,72.32411318584072,2026-05-20 11:59:44
205,3062,3062.TW,建漢,通信網路業,28.0,27.65999984741211,59.619767298781255,21.188610071175134,3.378253864329017,2.1229459326096656,3.4833229915079533,-6.42979043251043,7.074571351652292,0.7779237844940867,0.6968900569426194,0.6522120017520806,0.6062198861147613,0.8212877792378449,0.5466491458607096,0.8742882172579939,72.20394369993673,2026-05-20 11:59:44
206,4933O,4933.TWO,友輝,光電業,72.5,68.86000061035156,51.46184028473336,20.150166605599278,16.13316612499942,10.30248124482096,3.9873782544522562,-5.530502331395959,-1.3605442176870748,0.7069645203679369,0.6719229084537889,0.856329391151993,0.768287341217696,0.8392466053438458,0.607095926412615,0.5488392466053439,72.05060764683944,2026-05-20 11:59:44
207,3019,3019.TW,亞光,光電業,153.5,148.3,48.43267224595236,15.82433140151484,13.193633626252076,9.35906102132369,7.549483272026625,-0.3360903994240272,7.3426573426573425,0.6776171703898379,0.5501533070521244,0.8212877792378449,0.7512045554095489,0.8970652650021901,0.9496276828734121,0.8786684187472624,71.88531264709755,2026-05-20 11:59:44
208,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,83.4000015258789,81.30000152587891,61.263135916805076,16.938960720421242,13.623980575748561,10.762945145970647,0.8952355187912042,-6.982835002312626,1.0909109404592803,0.7875602277704774,0.586508979413053,0.8291721419185283,0.7748576434515988,0.715724923346474,0.5059132720105125,0.721419185282523,71.78887650283701,2026-05-20 11:59:44
209,3339O,3339.TWO,泰谷,光電業,47.5,47.21999969482422,89.21853091101013,46.74470207293903,8.33824310142839,7.699616972362944,-13.071326838770913,-29.539582871746916,-20.168067226890756,0.9513797634691196,0.94437144108629,0.7433201927288655,0.7257993867717915,0.02847130968024529,0.014892685063512922,0.01576872536136662,71.69895766812351,2026-05-20 11:59:44
210,6906,6906.TW,現觀科,數位雲端,69.80000305175781,65.30000076293945,63.948322753720255,18.108515572690035,2.4286488784853066,-4.174920379985503,7.62470513921123,-1.3108636711227861,14.614123650057595,0.8072711344721857,0.6233026719229084,0.6263688129653964,0.307928164695576,0.8992553657468244,0.9018834866403854,0.9378011388523873,71.62453589874886,2026-05-20 11:59:44
211,6996O,6996.TWO,力領科技,半導體業,192.0,186.2,55.94944092530763,14.847302854910952,10.01289213579717,6.6895860191949374,5.610561056105601,-1.6877943984004995,4.3478260869565215,0.7433201927288655,0.5164257555847569,0.7722295225580377,0.7056504599211564,0.8725361366622865,0.8812965396408234,0.8296101620674551,71.48226767149237,2026-05-20 11:59:44
212,4949,4949.TW,有成精密,光電業,87.30000305175781,86.24000091552735,73.80961589133715,29.401125298359727,16.717735087536045,15.300540995854073,-6.360610569566583,-18.361874372982456,-9.25155320043594,0.8716600963644328,0.8291721419185283,0.8607095926412615,0.8344283837056504,0.15637319316688567,0.10030661410424879,0.1287779237844941,70.91819874851838,2026-05-20 11:59:44
213,3605,3605.TW,宏致,電子零組件業,80.30000305175781,77.91999969482421,62.495040058400065,23.743074220517066,17.18230359853845,13.709149609266857,-1.24443104444244,-11.724133317104702,-8.43784966247105,0.7967586508979413,0.7525186158563294,0.8668418747262374,0.8173455978975033,0.5295663600525624,0.2750766535260622,0.1471747700394218,70.85799800167477,2026-05-20 11:59:44
214,4956,4956.TW,光鋐,光電業,43.0,42.49000015258789,80.11448273545757,30.162761506426044,13.887172262489855,12.536417832813873,-8.149097062415823,-20.186130600436215,-10.416666666666668,0.9071397284275077,0.8379325448970653,0.8313622426631625,0.8002628120893561,0.09548839246605344,0.07446342531756461,0.10140166447656593,70.85102985882168,2026-05-20 11:59:44
215,6241O,6241.TWO,鑫永洋,通信網路業,10.699999809265137,10.6,65.046533812149,25.34990259713201,-2.792079960372651,-3.7005634777841356,6.55247760541553,-5.433748692668294,9.295197660448885,0.8160315374507228,0.7779237844940867,0.4007884362680683,0.3250109505037232,0.8861147612790188,0.6167323696890057,0.8996933858957512,70.80841161091386,2026-05-20 11:59:44
216,3592,3592.TW,瑞鼎,半導體業,256.0,253.5,50.77123193347717,16.70918609577712,10.64688085290304,9.566344907073908,3.528460216358309,-4.454017772368257,8.70488322717622,0.7012702584318878,0.5803766973280771,0.7862461673236969,0.7542706964520368,0.8221638195356986,0.6793692509855453,0.894437144108629,70.77673200269487,2026-05-20 11:59:44
217,4989,4989.TW,榮科,電子零組件業,92.80000305175781,90.07999877929687,77.32701522167373,34.683275368870056,13.456683202312348,10.131223580533888,-7.509838495332078,-21.178736440171207,-11.619044712611608,0.8900569426193605,0.879544459045116,0.8256679807271134,0.7617170389837933,0.11432325886990802,0.06219886114761279,0.07928164695575997,70.77047833835604,2026-05-20 11:59:44
218,00887O,00887.TWO,永豐中國科技50大,nan,16.489999771118164,16.268000411987305,33.062910449868646,23.190009474914586,20.41183730299938,18.790772955875834,7.626535265702872,-3.556135403274363,5.098790389612741,0.49452474813841435,0.7441962330267192,0.8970652650021901,0.8659658344283837,0.8996933858957512,0.7437582128777924,0.844502847130968,70.58528867120232,2026-05-20 11:59:44
219,3704,3704.TW,合勤控,通信網路業,38.70000076293945,38.05999984741211,42.34058459607659,17.733584035207034,12.154951939899838,10.300190428080946,7.38813947399084,-1.3582218380914335,10.256417223130674,0.6057818659658344,0.6101620674551029,0.8085851949189663,0.7678493210687691,0.8948751642575559,0.8979413053000438,0.9075777485764345,70.57384646916583,2026-05-20 11:59:44
220,6821O,6821.TWO,聯寶,電子零組件業,52.0,50.540000915527344,67.08999814719911,39.80140372562443,5.524833250063654,2.5620224820978477,-2.749205994349746,-18.890554855198015,-3.7037037037037033,0.8274200613228209,0.9115199299167762,0.6990801576872536,0.6202365308804205,0.3648707840560666,0.09373631187034603,0.3609286027157249,70.25609599132206,2026-05-20 11:59:44
221,2030,2030.TW,彰源,鋼鐵工業,17.25,17.219999694824217,47.54364838910653,20.935114439472848,6.3447216072485935,6.1597723839412755,3.9313156139676897,-5.916887971703022,7.142854604238792,0.6653526062198861,0.6933858957512046,0.7148488830486203,0.6946999561979851,0.8361804643013578,0.5834428383705651,0.8760402978537013,70.14661995506324,2026-05-20 11:59:44
222,3031,3031.TW,佰鴻,光電業,30.549999237060547,29.329999923706055,54.48713625825987,19.203351190410533,17.775562229570284,13.072252617840153,-0.4156157933628446,-9.139724674981464,0.16393192478867827,0.73017958826106,0.6491458607095927,0.876916338151555,0.8098992553657468,0.6066579062636881,0.3815155497152869,0.6614104248795445,70.13596341574723,2026-05-20 11:59:44
223,4155,4155.TW,訊映,生技醫療業,14.800000190734863,14.45,38.92250813847677,19.62639011142905,9.28558419325971,6.701126435201199,9.89419175479842,0.07375862166911773,12.121215186281134,0.5654840122645641,0.6579062636881297,0.7577748576434516,0.7060884800700832,0.9250985545335085,0.964958388085852,0.9229084537888743,69.82159286947277,2026-05-20 11:59:44
224,6282,6282.TW,康舒,電子零組件業,50.79999923706055,50.47999954223633,57.7855958577985,19.71797274454443,4.471215610201162,3.8131298303732297,1.4630231606238109,-7.642491059582069,1.397207154209865,0.7608409986859396,0.6600963644327639,0.6776171703898379,0.6504599211563732,0.7463863337713534,0.4581690757774858,0.7323696890056942,69.55315459137339,2026-05-20 11:59:44
225,2379,2379.TW,瑞昱,半導體業,567.0,558.4,59.22153347101931,12.40894070118123,11.044016124557299,9.35975062425538,2.4297714750248556,-3.5541807826969474,4.227941176470589,0.7739816031537451,0.42619360490582564,0.7901883486640385,0.7516425755584757,0.788874288217258,0.7441962330267192,0.8252299605781866,69.51158828784635,2026-05-20 11:59:44
226,6799,6799.TW,來頡,半導體業,94.69999694824219,93.8,52.23412362772103,11.64090255830814,14.665101752678368,13.57536315739949,3.9859410038787013,-1.7336065506240783,7.005646269200212,0.7130968024529128,0.4007884362680683,0.8392466053438458,0.8160315374507228,0.838808585194919,0.8786684187472624,0.8725361366622865,69.49955552054345,2026-05-20 11:59:44
227,2458,2458.TW,義隆,半導體業,153.0,147.4,41.65020836836374,16.23379824923692,13.417346182357303,9.26612305411416,7.519325368938845,-0.5527107792749675,7.746478873239436,0.5996495838808585,0.5619798510731494,0.8247919404292597,0.7477003942181341,0.8966272448532633,0.9417433201927289,0.8839246605343846,69.41735621752647,2026-05-20 11:59:44
228,00877O,00877.TWO,復華中國5G,nan,39.66999816894531,39.63399963378906,29.928526721576592,22.779839675629304,25.315890182064592,25.202172292309633,6.837947886618045,-4.086520537786864,10.68637834835743,0.442838370565046,0.7349978098992553,0.9220324134910206,0.9185282522996058,0.8896189224704336,0.7104686815593517,0.9115199299167762,69.41032216337135,2026-05-20 11:59:44
229,6168,6168.TW,宏齊,光電業,26.350000381469727,26.24000015258789,69.20245749162041,15.726256992052173,7.811382451019133,7.361315028856241,0.5437382767336185,-6.785813021881837,-3.125001314808304,0.8414367060884801,0.5475251861585633,0.736311870346036,0.721419185282523,0.6925098554533509,0.5212439772229522,0.3985983355234341,69.35235712789337,2026-05-20 11:59:44
230,2413,2413.TW,環科,電子零組件業,49.29999923706055,46.75999984741211,59.71437016188658,18.032024566867232,-0.09457029829674779,-5.241826573995246,8.280253736437547,-0.6749086960575523,11.286681909956094,0.7783618046430136,0.6206745510293473,0.5435830048182216,0.26237406920718354,0.9088918090232151,0.9364870784056066,0.9172141918528253,69.28622963676914,2026-05-20 11:59:44
231,8109O,8109.TWO,博大,電子零組件業,126.5,116.2,49.34301034035717,12.74745593025464,15.444285610706965,6.044474213155326,6.3919259882254,0.017107629342505426,4.545454545454546,0.6881296539640823,0.43802014892685065,0.8488830486202366,0.6925098554533509,0.8834866403854578,0.9636443276390714,0.8346473937801139,69.18923720111927,2026-05-20 11:59:44
232,6546O,6546.TWO,正基,通信網路業,71.5,69.06000061035157,55.51828684915492,19.360843605575308,0.5979603514489007,-2.835032122081338,6.923882342402687,-2.5132465895703837,12.598425196850393,0.7406920718353044,0.6504599211563732,0.5720543144984669,0.3670608848007008,0.8900569426193605,0.8190976784932107,0.9255365746824354,69.14201043497188,2026-05-20 11:59:44
233,5309O,5309.TWO,系統電,電子零組件業,67.69999694824219,65.61999969482422,46.78977081262252,14.766716553014097,10.17385412736469,6.7889010355855595,6.505147788898169,-0.8178273632936106,7.1202470426891775,0.657030223390276,0.5129215943933421,0.7757336837494525,0.7091546211125712,0.8852387209811652,0.9299167761717039,0.8756022777047744,69.10042303982819,2026-05-20 11:59:44
234,6113O,6113.TWO,亞矽,電子通路業,24.700000762939453,24.229999923706053,47.788976274343895,13.86511516852724,12.43030322166514,10.290937422586532,4.5281457583076445,-2.248531111828378,8.33334030463705,0.668418747262374,0.48313622426631625,0.8125273762593079,0.7674113009198423,0.8545773105562856,0.8401226456416995,0.8909329829172142,69.06436164824866,2026-05-20 11:59:44
235,6176,6176.TW,瑞儀,光電業,104.5,101.3,68.41210073881096,13.290423109926818,4.634280873333108,1.4301689231449144,2.3105543706386067,-4.064558662430695,1.951219512195122,0.8361804643013578,0.46079719667104685,0.6819973718791065,0.5913272010512484,0.7827420061322821,0.7109067017082786,0.7551467367498905,69.0446198950576,2026-05-20 11:59:44
236,5410O,5410.TWO,國眾,資訊服務業,37.849998474121094,37.45999984741211,28.932566694211626,26.127627117630965,17.744648293229503,16.531431569638634,8.073377511679581,-4.413822504350506,8.764365815883194,0.4296977660972405,0.7906263688129654,0.8756022777047744,0.8480070083223828,0.9053876478318003,0.683311432325887,0.8957512045554096,68.90363825641721,2026-05-20 11:59:44
237,6284O,6284.TWO,佳邦,電子零組件業,88.0,85.67999877929688,40.9852603269078,18.05558827491428,7.406578786297069,4.574949310208942,8.0881899343739,-0.8618024518579515,13.110535408920821,0.5904511607533947,0.6224266316250547,0.7288655278142795,0.6653526062198861,0.906263688129654,0.9277266754270697,0.9277266754270697,68.76421739740944,2026-05-20 11:59:44
238,8454,8454.TW,富邦媒,數位雲端,194.5,192.8,38.61695932166054,22.6363982661116,7.118270687043937,6.182018449676452,6.0812653395145855,-4.7044722555039105,7.756232686980609,0.5619798510731494,0.7319316688567674,0.7262374069207184,0.695137976346912,0.8786684187472624,0.6644765659220324,0.8843626806833115,68.4817479213289,2026-05-20 11:59:44
239,3059,3059.TW,華晶科,光電業,42.5,41.98000030517578,43.25316076128921,15.599020835850192,10.655471266380623,9.301569824283007,5.853051058530512,-1.8056291274871294,5.985041439409953,0.615856329391152,0.5444590451160753,0.7866841874726237,0.7490144546649146,0.8747262374069207,0.8764783180026281,0.8589575120455542,68.39345314109801,2026-05-20 11:59:44
240,8103,8103.TW,瀚荃,電子零組件業,104.0,104.0,76.32340068044493,31.947687937517,7.001388736360026,7.001388736360026,-8.571428571428575,-21.164489940334462,-11.11111111111111,0.8848007008322383,0.8589575120455542,0.7227332457293035,0.7139728427507666,0.08278580814717477,0.06263688129653965,0.08760402978537013,68.14877456916287,2026-05-20 11:59:44
241,3043,3043.TW,科風,其他電子業,21.600000381469727,20.0,53.64691586957616,17.656521794048697,4.562509667931591,-3.1828631284340214,5.45587941977006,-3.0988104095914126,7.730679318651283,0.7253613666228647,0.6075339465615418,0.6798072711344721,0.34997809899255367,0.8690319754708716,0.7735435830048182,0.8834866403854578,68.11845009731408,2026-05-20 11:59:44
242,1736,1736.TW,喬山,運動休閒,125.0,121.9,68.21717191049127,18.720897963392005,-0.49091150325062394,-2.9587368979700046,2.2704029453876062,-6.483190314530507,1.6260162601626018,0.8348664038545773,0.6386333771353482,0.5269382391590013,0.3618046430135786,0.7814279456855016,0.5418309242225142,0.7424441524310118,67.96569406367485,2026-05-20 11:59:44
243,8081,8081.TW,致新,半導體業,272.0,264.5,50.38887084036683,11.588692437345822,11.463989345353953,8.390533756787221,5.344694035631292,-0.4250247760047565,2.6415094339622645,0.6968900569426194,0.39947437582128775,0.797634691195795,0.735873850197109,0.8685939553219448,0.9474375821287779,0.78580814717477,67.87903388373488,2026-05-20 11:59:44
244,6133,6133.TW,金橋,電子零組件業,24.350000381469727,22.00999984741211,56.087283318503,14.889814146910721,4.825113893278132,-5.2484310204865,10.156073966763568,2.5233088911833734,8.46324968356705,0.7441962330267192,0.5181778361804643,0.6855015330705212,0.2619360490582567,0.9294787560227771,0.9824791940429259,0.8926850635129215,67.81240019381084,2026-05-20 11:59:44
245,6949,6949.TW,沛爾生醫-創,生技醫療業,687.0,686.2,68.2049141308811,34.99920151017672,3.2487538511634995,3.1285224056308403,-6.74630107234967,-20.63488017969972,-2.1367521367521367,0.8344283837056504,0.8821725799386771,0.6487078405606658,0.6355672360928603,0.14191852825229961,0.06701708278580815,0.4756898817345598,67.80495485313088,2026-05-20 11:59:44
246,3227O,3227.TWO,原相,半導體業,223.5,222.2,48.29340949667153,14.421886417712448,11.07429802037605,10.428228277975649,2.735003447483342,-4.174890759661887,3.4722222222222223,0.6763031099430574,0.5019710906701709,0.7915024091108191,0.7709154621112572,0.7985107314936487,0.7012702584318878,0.8077091546211126,67.78144297346238,2026-05-20 11:59:44
247,4584O,4584.TWO,君帆,電機機械,45.900001525878906,43.01000061035156,48.2671517814399,13.174607634717333,7.66434381114498,0.8854757971988203,10.59575051412127,3.760716852010093,13.754654923512245,0.6758650897941305,0.45554095488392465,0.7345597897503285,0.5724923346473938,0.932544897065265,0.9903635567236093,0.9321068769163382,67.72064111554403,2026-05-20 11:59:44
248,6870O,6870.TWO,騰雲,數位雲端,204.0,193.6,41.68241591151743,15.528952924345795,8.400123987069929,2.873843156356548,10.151187904967607,2.2147478660395903,11.78082191780822,0.6005256241787122,0.5431449846692948,0.7446342531756461,0.6281208935611038,0.9290407358738502,0.9820411738939991,0.9211563731931669,67.62375677442954,2026-05-20 11:59:44
249,4168O,4168.TWO,醣聯,生技醫療業,25.100000381469727,24.6,43.98653180383618,16.82660885886133,4.5978628747978645,2.514238550356551,7.116186501229138,-1.1964564082131313,9.606990391210537,0.6233026719229084,0.5834428383705651,0.6806833114323259,0.6189224704336399,0.8922470433639947,0.9102058694699956,0.9018834866403854,67.61369080037991,2026-05-20 11:59:44
250,6203O,6203.TWO,海韻電,電子零組件業,69.0,68.68000030517578,63.5588265276118,21.922251533141115,3.108189058574351,2.6300066088262186,0.4293712276545625,-9.491391211253308,-8.366537578262083,0.8059570740254052,0.7117827420061322,0.6447656592203241,0.6228646517739816,0.6837494524748139,0.3639947437582129,0.14936487078405605,67.56233798672397,2026-05-20 11:59:44
251,2338,2338.TW,光罩,半導體業,49.849998474121094,48.84000091552734,59.974835056832546,15.322683984047055,4.02030711650907,1.9127793442386798,1.3674922734781658,-5.845969966649378,0.9109249683048088,0.7818659658344284,0.533946561541831,0.6701708278580815,0.604029785370127,0.7402540516863776,0.5891371003066141,0.7126587823039859,67.47993831334875,2026-05-20 11:59:44
252,6279O,6279.TWO,胡連,電子零組件業,117.5,115.5,42.77324454781169,22.689205464811167,5.326062598042869,3.533278553820862,3.9133318593853605,-6.674118628704251,1.293103448275862,0.6097240473061761,0.7336837494524748,0.6968900569426194,0.6438896189224704,0.8353044240035041,0.5321944809461235,0.7293035479632063,67.37079974295646,2026-05-20 11:59:44
253,3023,3023.TW,信邦,電子零組件業,303.5,295.8,45.69755292032133,15.148495376649384,14.087021896438312,11.192557090499022,3.8139216692320677,-3.49556338984347,-0.6546644844517185,0.6443276390713972,0.5273762593079282,0.8322382829610162,0.7805519053876478,0.8313622426631625,0.7490144546649146,0.5948313622426632,67.3422733314277,2026-05-20 11:59:44
254,6792,6792.TW,詠業,通信網路業,63.900001525878906,61.880000305175784,41.02647410555073,15.191315659013263,9.050574569219606,5.6032774097823035,7.857205576150528,0.24308392357090813,10.362694027422863,0.5908891809023215,0.5304424003504161,0.7516425755584757,0.6859395532194481,0.9010074463425317,0.9658344283837057,0.9097678493210688,67.20977052268347,2026-05-20 11:59:44
255,6499O,6499.TWO,益安,生技醫療業,94.5,88.5199981689453,40.580504130167824,17.32528582057031,5.574796442117802,-1.1060234101265443,12.179488500261204,3.2364808141834622,14.823811052072145,0.5878230398598335,0.5974594831362242,0.7003942181340341,0.480946123521682,0.9439334209373631,0.988173455978975,0.9395532194480947,66.79258361810967,2026-05-20 11:59:44
256,9939,9939.TW,宏全,其他業,124.0,123.6,38.845080227518636,18.422600256825454,5.12186506534793,4.782762274814556,6.4377682403433445,-2.539601565779559,11.711711711711711,0.5646079719667104,0.6316250547525186,0.6911957950065704,0.6706088480070084,0.8839246605343846,0.818221638195357,0.92071835304424,66.7488870613003,2026-05-20 11:59:44
257,3533,3533.TW,嘉澤,電子零組件業,2360.0,2358.0,74.71464542867858,26.347687535576586,8.070978820835716,7.979393245563826,-8.686399690462377,-19.315632243704496,-13.711151736745887,0.8777923784494087,0.7932544897065265,0.7393780113885239,0.7297415681121332,0.07884362680683311,0.08760402978537013,0.052562417871222074,66.66758942489541,2026-05-20 11:59:44
258,6443,6443.TW,元晶,光電業,41.0,39.65,55.96772208871034,22.947977299228757,-2.901124925991716,-6.098283007696869,6.2244963002229925,-4.709163467624389,8.322329333864133,0.7437582128777924,0.738939991239597,0.39115199299167763,0.23083661848445028,0.8812965396408234,0.6640385457731056,0.8896189224704336,66.57738585335706,2026-05-20 11:59:44
259,6494O,6494.TWO,九齊,半導體業,54.0,53.24000015258789,63.58363530741854,13.531181442161111,8.520900238349217,6.993569356457163,-0.9174308458990699,-7.196158907649486,0.37174863527076235,0.806395094174332,0.46692947875602275,0.7455102934734997,0.7135348226018396,0.5593517301795883,0.489706526500219,0.6776171703898379,66.36301066165402,2026-05-20 11:59:44
260,2314,2314.TW,台揚,通信網路業,14.600000381469727,12.990000343322754,72.7698396797728,35.33425541176814,-11.102088336542604,-20.905214187895815,5.586694413375937,-10.266616962643882,5.797102751288169,0.8642137538326763,0.8848007008322383,0.10687691633815155,0.015330705212439772,0.8716600963644328,0.3320192728865528,0.8567674113009198,66.35616115914462,2026-05-20 11:59:44
261,2305,2305.TW,全友,電腦及週邊設備業,16.600000381469727,16.470000076293946,61.224536910274196,15.328595754878188,5.710042674769689,4.882191018621218,-0.060202341958293104,-7.174616257833833,-1.483679491633305,0.7866841874726237,0.5343845816907578,0.7017082785808147,0.6727989487516426,0.6381953569864214,0.4914586070959264,0.5361366622864652,66.29463164045161,2026-05-20 11:59:44
262,6139,6139.TW,亞翔,其他電子業,720.0,718.4,46.08346701213592,12.198280831603514,16.32916846186989,16.070659198621296,2.8644903207371897,-3.04870527922092,0.6993006993006993,0.648269820411739,0.4183092422251424,0.8585194918966272,0.8418747262374069,0.8015768725361366,0.7774857643451599,0.6990801576872536,66.28475021804778,2026-05-20 11:59:44
