Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
273,2476,2476.TW,鉅祥,電子零組件業,127.5,126.1,37.295830216860175,12.547524906479454,3.392350317610493,2.2570617651033853,3.6796096767635733,-2.4410096307802887,6.694560669456067,0.6610535405872193,0.6394645941278065,0.7772020725388601,0.7620898100172712,0.8035405872193437,0.6709844559585493,0.8510362694300518,70.26672159672232,2026-09-01 14:13:30
274,3034,3034.TW,聯詠,半導體業,552.0,548.4,37.33353825530668,10.849360631597806,6.295232440586052,5.602002663799621,2.716784518049864,-2.5685596481180184,9.306930693069306,0.6623488773747841,0.5647668393782384,0.8588082901554405,0.8678756476683938,0.751727115716753,0.6558721934369602,0.896804835924007,70.26004765733292,2026-09-01 14:13:30
275,2892,2892.TW,第一金,金融保險業,35.900001525878906,34.470000457763675,31.54359760430839,12.13257692415396,6.983217246544582,2.7217657582297328,5.3403791209083895,-0.6843921397590158,6.528192027101783,0.5777202072538861,0.6230569948186528,0.8726252158894646,0.7841105354058722,0.8588082901554405,0.8765112262521589,0.8480138169257341,70.09142673230829,2026-09-01 14:13:30
276,00992A,00992A.TW,主動群益科技創新,nan,18.8700008392334,18.518000411987305,25.87985681074035,15.209522360335717,8.575159532501964,6.549801777122766,6.697580981969353,-0.8430669686442349,5.183948035064169,0.46588946459412783,0.7318652849740933,0.8976683937823834,0.8881692573402418,0.8933506044905009,0.8644214162348878,0.8134715025906736,70.03363270421579,2026-09-01 14:13:30
277,3576,3576.TW,聯合再生,光電業,17.799999237060547,17.519999694824218,51.37138494577128,10.011601376623082,1.8063925290274563,0.20494620730462376,2.4018377788474154,-2.4798276784665174,4.398827176307261,0.810880829015544,0.5284974093264249,0.7154576856649395,0.633419689119171,0.7310017271157168,0.6675302245250432,0.7802245250431779,69.95179898011395,2026-09-01 14:13:30
278,1802,1802.TW,台玻,玻璃陶瓷,61.29999923706055,60.35999984741211,31.633587733724987,15.898795183541313,1.7751139581498432,0.21445251944265387,6.7014782194265266,-1.1560225440658267,8.495573870903621,0.5794473229706391,0.75,0.7141623488773747,0.6347150259067358,0.8937823834196891,0.8268566493955095,0.8864421416234888,69.94243259477149,2026-09-01 14:13:30
279,6906,6906.TW,現觀科,數位雲端,77.30000305175781,76.84000091552734,47.12115007366802,14.863318996215982,-1.9159970783643177,-2.4996820601589254,5.356416752592663,-1.9316863904088377,7.81032962603622,0.768566493955095,0.7240932642487047,0.47236614853195164,0.4045768566493955,0.8592400690846287,0.7357512953367875,0.8765112262521589,69.89990962113855,2026-09-01 14:13:30
280,2492,2492.TW,華新科,電子零組件業,302.5,293.1,90.14466662270104,27.318829963193696,-19.27592954990216,-21.78438000355808,6.956598603376651,-5.897282138312498,7.2695035460992905,0.9853195164075993,0.9114853195164075,0.01079447322970639,0.006476683937823834,0.8981001727115717,0.2819516407599309,0.8644214162348878,69.89655186035539,2026-09-01 14:13:30
281,2308,2308.TW,台達電,電子零組件業,1865.0,1811.0,47.969153939864874,16.613530497865373,-0.41382992924843265,-3.297290081431048,4.701754385964918,-3.3285186337917105,2.4725274725274726,0.7802245250431779,0.7681347150259067,0.582901554404145,0.34671848013816925,0.8441278065630398,0.5474956822107081,0.6662348877374784,69.81975477742827,2026-09-01 14:13:30
282,5283,5283.TW,禾聯碩,電器電纜,52.20000076293945,52.075862884521484,24.60512389729882,18.621231705287105,10.511813119417113,10.249002739718648,5.810196542936286,-3.202268400377517,7.171680377399483,0.43609671848013815,0.8121761658031088,0.9209844559585493,0.9287564766839378,0.8721934369602763,0.5677892918825561,0.8622625215889465,69.77300601506978,2026-09-01 14:13:30
283,7768,7768.TW,頌勝科技,半導體業,292.5,291.2,60.44453787941328,22.265590867889546,-6.239982904156416,-6.65669409124906,4.876299749014001,-5.629747421092746,11.005692599620494,0.8903281519861831,0.8622625215889465,0.21243523316062177,0.192573402417962,0.8488773747841105,0.3026770293609672,0.9166666666666666,69.6302232152046,2026-09-01 14:13:30
284,6016O,6016.TWO,康和證,金融保險業,21.549999237060547,20.85,47.09079047388291,17.04482839192856,-3.422178820212296,-6.559274111916935,8.19630687983841,-0.3004976608214749,11.082472478384283,0.7681347150259067,0.7815198618307426,0.35708117443868737,0.19516407599309155,0.9145077720207254,0.9119170984455959,0.918825561312608,69.62454724806034,2026-09-01 14:13:30
285,1313,1313.TW,聯成,塑膠工業,12.149999618530273,12.039999771118165,39.23329493276892,10.432354021325754,2.784628287851354,1.8540691287604938,4.046239847747923,-1.1119365825241645,4.741372577359016,0.6917098445595855,0.5453367875647669,0.7564766839378239,0.7422279792746114,0.8195164075993091,0.8307426597582038,0.7979274611398963,69.55377958078097,2026-09-01 14:13:30
286,6285,6285.TW,啟碁,通信網路業,249.0,245.4,52.32525300907545,13.477418561972227,-0.2537054346374634,-1.6958205367872847,2.2377335249435415,-4.216816735336282,5.508474576271186,0.8203799654576857,0.674006908462867,0.5954231433506045,0.4835924006908463,0.7210708117443869,0.4330742659758204,0.825993091537133,69.49632340787562,2026-09-01 14:13:30
287,00947,00947.TW,台新臺灣IC設計,nan,38.11000061035156,37.38800048828125,34.75428577103215,14.029687668943636,4.669527575817667,2.686546455994332,4.3066539877258725,-2.5306674753783898,0.9803892830663938,0.6273747841105354,0.6882556131260794,0.8212435233160622,0.7815198618307426,0.8290155440414507,0.6606217616580311,0.5332469775474957,69.48661916734599,2026-09-01 14:13:30
288,5439O,5439.TWO,高技,電子零組件業,275.0,263.4,35.25072228853603,19.540340579228275,-1.1561732462708862,-5.325585574791825,11.516626115166261,1.59101131112791,13.636363636363635,0.633419689119171,0.825993091537133,0.5293609671848014,0.25,0.9464594127806563,0.9715025906735751,0.9427892918825561,69.37155348725807,2026-09-01 14:13:30
289,6741O,6741.TWO,91APP*-KY,數位雲端,60.0,59.7,29.345718195899607,14.76520570004313,2.942438064990327,2.4277258746653985,6.10079575596818,-1.1936822725778562,9.48905261922478,0.5310880829015544,0.7176165803108808,0.7603626943005182,0.7728842832469776,0.8808290155440415,0.8234024179620034,0.9006908462867013,69.28811105268815,2026-09-01 14:13:30
290,6693O,6693.TWO,廣閎科,半導體業,183.5,174.7,64.57906215752072,18.863847291251506,-5.432681984109933,-9.967790423019107,4.872124589227034,-4.16679055296949,6.3768115942028984,0.9088946459412781,0.8164939550949913,0.24740932642487046,0.09499136442141623,0.8484455958549223,0.4378238341968912,0.8436960276338514,69.20259730593233,2026-09-01 14:13:30
291,00960,00960.TW,野村全球航運龍頭,nan,20.959999084472656,20.858000183105467,27.401095577681016,21.207087431846038,12.764960871928889,12.216205975743266,4.0017823183362555,-5.968851607994496,1.1095009518341554,0.4952504317789292,0.8501727115716753,0.937392055267703,0.9421416234887737,0.8164939550949913,0.2772020725388601,0.5518134715025906,69.20111074310883,2026-09-01 14:13:30
292,2049,2049.TW,上銀,電機機械,359.0,355.1,56.757635754047854,14.390743873256046,6.066574748867448,4.914319480007889,-1.4954040334751006,-8.1074171515921,-2.4456521739130435,0.8618307426597582,0.7050949913644214,0.8553540587219344,0.8514680483592401,0.24870466321243523,0.16537132987910189,0.14853195164075994,69.0839165753418,2026-09-01 14:13:30
293,1308,1308.TW,亞聚,塑膠工業,14.5,14.19000015258789,31.118724759531545,11.75730142421874,4.404176023663631,2.172087841834469,5.994151899000144,0.10908826861124599,7.806692978624152,0.5677892918825561,0.6075129533678757,0.8130397236614854,0.7590673575129534,0.8769430051813472,0.9335060449050087,0.8760794473229706,69.05688816036914,2026-09-01 14:13:30
294,6894O,6894.TWO,衛司特,綠能環保,355.5,344.0,35.81139835483696,12.393497553318477,3.1157090715718816,-0.21996084213579126,4.628062688543899,-1.4771507660883532,7.727272727272727,0.6416234887737479,0.633419689119171,0.7668393782383419,0.5997409326424871,0.8419689119170984,0.7871329879101899,0.8739205526770294,68.98188430882001,2026-09-01 14:13:30
295,6929O,6929.TWO,佑全,生技醫療業,23.899999618530273,23.0,42.06802765951642,10.364175039094878,3.1357863615456116,-0.7479864361009447,3.6426686093279814,-1.4635751642915196,6.458792010308008,0.7236614853195165,0.5427461139896373,0.7681347150259067,0.5621761658031088,0.8005181347150259,0.7892918825561313,0.8454231433506045,68.91835194031793,2026-09-01 14:13:30
296,4763,4763.TW,材料*-KY,化學工業,50.0,46.869999694824216,46.718007417608234,18.64767695803397,4.453187757334431,-2.0855824338063766,1.7863503713605455,-6.894642753605051,-0.7936537971601397,0.7642487046632125,0.812607944732297,0.8151986183074266,0.4529360967184801,0.6886873920552677,0.22236614853195164,0.28324697754749567,68.87144724479613,2026-09-01 14:13:30
297,00405A,00405A.TW,主動富邦台灣龍耀,nan,8.930000305175781,8.754000091552735,30.92754129506331,12.880286328069158,4.129825791169894,2.0775446089224214,5.449610449635278,-0.9306006972132685,3.837208244979848,0.5660621761658031,0.655440414507772,0.803972366148532,0.7530224525043178,0.8618307426597582,0.853195164075993,0.7512953367875648,68.67986776036109,2026-09-01 14:13:30
298,1718,1718.TW,中纖,化學工業,11.149999618530273,10.839999771118164,44.296619247275714,13.693033355974551,-0.7639271584241603,-3.5229557226529873,5.213491663819969,-1.5283839519905973,6.190472557431176,0.7456822107081175,0.6800518134715026,0.5582901554404145,0.33592400690846286,0.8562176165803109,0.7823834196891192,0.8406735751295337,68.59076235307717,2026-09-01 14:13:30
299,5381O,5381.TWO,光譜,電機機械,26.5,26.35,28.725103052441526,16.637337250661258,1.3448913497737358,0.771241021378799,7.070706658139048,-1.1521208514002512,10.187113682581964,0.5207253886010362,0.7698618307426598,0.6917098445595855,0.6662348877374784,0.8993955094991365,0.8272884283246977,0.907167530224525,68.51689161584804,2026-09-01 14:13:30
300,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,52.900001525878906,51.54000015258789,52.27726215399221,13.318257860619799,2.4810645545412457,-0.1536119012300885,0.840988273707155,-5.4548923425056906,0.0,0.8190846286701209,0.6696891191709845,0.7435233160621761,0.6044905008635578,0.6006044905008635,0.31476683937823835,0.39399827288428324,68.33124538827668,2026-09-01 14:13:30
301,6488O,6488.TWO,環球晶,半導體業,994.0,957.0,86.34604485195985,26.45225495353899,-5.034871500907623,-8.569790770994556,4.307676163492302,-7.876672559614805,-6.226415094339623,0.9771157167530224,0.9028497409326425,0.266839378238342,0.12823834196891193,0.8294473229706391,0.17789291882556132,0.042746113989637305,68.29372007252762,2026-09-01 14:13:30
302,6670,6670.TW,復盛應用,運動休閒,277.5,275.9,34.79769298859679,10.154108699929418,4.130835861033799,3.530441852465671,3.7189310409269316,-1.2925022664933894,6.118546845124283,0.6278065630397237,0.5345423143350605,0.8044041450777202,0.810880829015544,0.8052677029360967,0.8121761658031088,0.8376511226252159,68.2638380806665,2026-09-01 14:13:30
303,6612O,6612.TWO,奈米醫材,生技醫療業,71.5,71.08000030517579,26.040449656587413,12.573615022368925,7.886227443749516,7.252490624139574,5.579619294794025,-0.665358413663919,7.2275845656044195,0.47020725388601037,0.6407599309153713,0.8890328151986183,0.8942141623488774,0.8670120898100173,0.8795336787564767,0.863126079447323,68.12905984985092,2026-09-01 14:13:30
304,2539,2539.TW,櫻花建,建材營造業,35.54999923706055,35.09000015258789,38.24523915166807,8.795191814211645,6.338827319912599,4.962856454628817,2.0686230140957607,-2.2308683191156975,5.397326935978651,0.6787564766839378,0.46243523316062174,0.8601036269430051,0.8523316062176166,0.711139896373057,0.6968911917098446,0.8229706390328152,67.8447677042875,2026-09-01 14:13:30
305,2006,2006.TW,東和鋼鐵,鋼鐵工業,81.19999694824219,81.11999969482422,49.333389301975686,12.321783551243982,8.878803314422324,8.771537236245731,-1.5996164592814166,-7.310138512500197,0.4950419323971463,0.7918825561312608,0.6308290155440415,0.9024179620034543,0.9149395509499136,0.23013816925734024,0.20293609671848015,0.4775474956822107,67.83303633263496,2026-09-01 14:13:30
306,8043O,8043.TWO,蜜望實,電子零組件業,147.0,142.7,68.9707692267557,19.483460939022844,-9.193863893750642,-11.8500978070627,4.533333333333323,-4.746049760555837,6.137184115523466,0.9296200345423143,0.8251295336787565,0.12435233160621761,0.05613126079447323,0.8398100172711571,0.37867012089810015,0.8380829015544041,67.76448291627449,2026-09-01 14:13:30
307,8105,8105.TW,凌巨,光電業,15.850000381469727,15.510000038146973,73.24122405369513,35.30573807370006,-13.2971668835277,-15.157040215841299,2.423265477418468,-12.944523736740754,14.855073640587383,0.9481865284974094,0.9525043177892919,0.04145077720207254,0.023316062176165803,0.7322970639032815,0.06174438687392055,0.9486183074265976,67.72247971985254,2026-09-01 14:13:30
308,2415,2415.TW,錩新,電子零組件業,28.950000762939453,28.754000091552733,38.23251412094493,14.081745636390867,-0.7326445859683339,-1.404716012399576,4.573985111743228,-2.304622189172645,10.159817376453637,0.6783246977547496,0.690846286701209,0.5617443868739206,0.5060449050086355,0.8406735751295337,0.687392055267703,0.9067357512953368,67.71803562469839,2026-09-01 14:13:30
309,2032,2032.TW,新鋼,鋼鐵工業,17.350000381469727,17.239999771118164,39.36419088734645,10.599560805182753,3.72141944416311,3.063816032374489,1.699885343862051,-3.4187108890121887,4.518072185330857,0.6930051813471503,0.555699481865285,0.7918825561312608,0.7931778929188256,0.6809153713298791,0.5315198618307426,0.7867012089810017,67.65132741743702,2026-09-01 14:13:30
310,5269,5269.TW,祥碩,半導體業,1470.0,1453.0,40.05536121972551,8.35690647174628,2.7852231674629913,1.5965505185875806,3.3937049410937226,-0.7532731293318884,8.088235294117647,0.6999136442141624,0.43998272884283246,0.7569084628670121,0.7232297063903281,0.7875647668393783,0.8730569948186528,0.8799654576856649,67.61916360361954,2026-09-01 14:13:30
311,7822,7822.TW,倍利科,半導體業,940.0,938.4,47.47968830614481,14.626141851072372,-2.7233998516704383,-2.8889770434122775,4.369066785099651,-2.743378896014781,4.793756967670011,0.772020725388601,0.7132987910189983,0.41493955094991364,0.37823834196891193,0.832901554404145,0.6355785837651122,0.8005181347150259,67.57541915354072,2026-09-01 14:13:30
312,4554O,4554.TWO,橙的,其他電子業,29.850000381469727,29.31999969482422,22.444412880125544,14.604957032343554,9.600454722219132,7.654447502216022,6.626187951373352,-0.630265557842169,8.288650129475887,0.3890328151986183,0.7115716753022453,0.9093264248704663,0.9002590673575129,0.8907599309153713,0.8829879101899827,0.8821243523316062,67.57072036755318,2026-09-01 14:13:30
313,1440,1440.TW,南紡,紡織纖維,13.850000381469727,13.810000038146972,31.882968058737248,13.688157052355745,4.344553151181829,4.0431944627379535,2.8210861397435893,-3.7652927910727385,3.7453182450392863,0.5867875647668394,0.6796200345423143,0.8113126079447323,0.8255613126079447,0.7594991364421416,0.48618307426597585,0.7448186528497409,67.55332342430059,2026-09-01 14:13:30
314,1310,1310.TW,台苯,塑膠工業,8.850000381469727,8.58400001525879,47.49176258035862,12.50449188747732,-2.8273361362504024,-5.748009928261821,7.631502763760611,1.298096626354872,8.588966818451059,0.7728842832469776,0.6373056994818653,0.40414507772020725,0.22927461139896374,0.9084628670120898,0.968048359240069,0.8873056994818653,67.46846459683063,2026-09-01 14:13:30
315,3416,3416.TW,融程電,電腦及週邊設備業,177.0,173.62184448242186,35.97944314037259,12.364042564782542,4.672524311037263,2.6747838277595193,1.6229633531416932,-4.293625111095545,5.57263090354332,0.6433506044905009,0.6316925734024179,0.8216753022452504,0.7806563039723662,0.6753022452504318,0.4261658031088083,0.8281519861830743,67.45590158164046,2026-09-01 14:13:30
316,2924O,2924.TWO,宏太-KY,居家生活,17.549999237060547,16.979999923706053,47.66176101841718,11.720011218051912,0.018991597687301187,-3.2294846992632076,3.616231657922042,-2.119567194612537,4.154295784827535,0.7754749568221071,0.6040587219343696,0.6101036269430051,0.35233160621761656,0.7996545768566494,0.7115716753022453,0.7681347150259067,67.3655850934549,2026-09-01 14:13:30
317,1558,1558.TW,伸興,電機機械,103.0,102.6,24.673515268037114,16.782022193533574,9.642508945801808,9.216712794555981,4.266842292958017,-3.8048992827706796,4.145600010985094,0.4378238341968912,0.7741796200345423,0.9097582037996546,0.9175302245250432,0.8281519861830743,0.48186528497409326,0.7672711571675302,67.3078534386277,2026-09-01 14:13:30
318,6515,6515.TW,穎崴,半導體業,6910.0,6315.0,56.213439893784326,20.033749201429654,-6.415060268159456,-14.473387205995214,5.588875730603204,-4.024836086447825,9.422011084718923,0.8562176165803109,0.8359240069084629,0.20682210708117443,0.030224525043177894,0.8674438687392055,0.45639032815198616,0.8989637305699482,67.26759149586266,2026-09-01 14:13:30
319,3581O,3581.TWO,博磊,半導體業,113.5,111.0,78.29375168734337,23.417970586112187,-9.308829404714347,-11.306432281262492,1.6797312430011146,-8.978019112557812,6.572769953051644,0.961139896373057,0.8743523316062176,0.12046632124352331,0.06260794473229707,0.6791882556131261,0.13860103626943004,0.8493091537132987,67.20714660399399,2026-09-01 14:13:30
320,8906O,8906.TWO,花王,其他業,28.649999618530273,28.35,39.894108653905924,8.682654565776126,3.4762968282392004,2.392776758824655,2.6973728088693694,-1.5755544967926527,3.9927419670850464,0.6986183074265976,0.45682210708117443,0.7815198618307426,0.7698618307426598,0.7504317789291882,0.7776338514680483,0.7586355785837651,67.1740887733736,2026-09-01 14:13:30
321,00640L,00640L.TW,富邦日本正2,nan,112.69999694824219,109.76999969482422,32.123151491083966,12.026703581706027,7.088556816180569,4.3044469152015985,3.784876675287596,-2.10207023730542,0.08880859278526229,0.5898100172711571,0.616580310880829,0.8747841105354058,0.8337651122625216,0.8078583765112263,0.7132987910189983,0.4110535405872193,67.16850636612732,2026-09-01 14:13:30
322,2948O,2948.TWO,寶陞,居家生活,38.29999923706055,38.25999984741211,40.585753673056054,8.548925594999613,4.101354212461783,3.9926338283097884,1.6633497944223974,-2.504077156597939,6.685230109117339,0.7046632124352331,0.44991364421416236,0.8026770293609672,0.8229706390328152,0.677461139896373,0.6645077720207254,0.8506044905008635,67.11955894616625,2026-09-01 14:13:30
323,8150,8150.TW,南茂,半導體業,93.19999694824219,90.83999938964844,54.264371727943626,14.109608062837264,-3.0042355433563928,-5.4603490069516365,3.5267947217352713,-3.295517040643925,4.6015696344954815,0.8411053540587219,0.6917098445595855,0.39335060449050085,0.24438687392055267,0.7970639032815199,0.552245250431779,0.7901554404145078,67.10873718463296,2026-09-01 14:13:30
324,7631,7631.TW,聚賢研發-創,其他電子業,147.0,145.7,33.05006305288157,14.779454886014248,2.9652113004903002,2.054634601914529,3.0133146461107208,-4.075262039582883,1.7301038062283738,0.603195164075993,0.718048359240069,0.7620898100172712,0.7512953367875648,0.7664075993091537,0.4481865284974093,0.6066493955094991,66.84120265635262,2026-09-01 14:13:30
325,5434,5434.TW,崇越,電子通路業,540.0,530.6,42.8070694360278,9.350725450843358,4.324306919535048,2.5082912064912977,3.1617155411213904,-1.446039588389858,-2.3508137432188065,0.731433506044905,0.4952504317789292,0.8100172711571675,0.7746113989637305,0.7750431778929189,0.7901554404145078,0.15328151986183075,66.81205874813114,2026-09-01 14:13:30
326,8473,8473.TW,山林水,綠能環保,46.29999923706055,46.00000076293945,33.561105394752744,16.535230523938786,0.7324664165203831,0.07977555869371766,4.1561196291117986,-3.7975304276437805,2.0948198344076454,0.6126943005181347,0.7659758203799655,0.6575993091537133,0.6230569948186528,0.8229706390328152,0.48272884283246975,0.6429188255613126,66.689573248356,2026-09-01 14:13:30
327,2323,2323.TW,中環,光電業,10.949999809265137,10.90999984741211,43.60180178518409,14.933017556597195,0.9371619320524438,0.5684420510330135,2.074106276931853,-5.01775163506164,-1.3513564599060726,0.7374784110535406,0.7262521588946459,0.6675302245250432,0.653713298791019,0.7124352331606217,0.3531951640759931,0.22150259067357514,66.62498573211555,2026-09-01 14:13:30
328,8086O,8086.TWO,宏捷科,半導體業,123.0,118.7,56.93066399907014,12.84293508597853,-5.378549907045327,-8.686454259888453,5.105746635334318,-1.236330355173354,6.956521739130435,0.863126079447323,0.6550086355785838,0.25129533678756477,0.1226252158894646,0.8540587219343696,0.8182210708117443,0.8549222797927462,66.58378299259859,2026-09-01 14:13:30
329,7749,7749.TW,意騰-KY,半導體業,371.0,370.9,50.63653537519103,18.832050579841113,-5.805687203791477,-5.831076506431964,4.1622797781989185,-4.801623434776348,13.455657492354739,0.802245250431779,0.8147668393782384,0.23402417962003455,0.22582037996545767,0.8234024179620034,0.3743523316062176,0.9412780656303973,66.36099088664218,2026-09-01 14:13:30
330,3032,3032.TW,偉訓,電子零組件業,81.5999984741211,80.39999847412109,47.68602802342917,10.681848071043039,1.6210366010666721,0.12660956428240944,0.9963472768580894,-4.124300976511675,2.512562862234506,0.7759067357512953,0.5587219343696027,0.7050949913644214,0.6269430051813472,0.6157167530224525,0.4430051813471503,0.6714162348877375,66.30139842939958,2026-09-01 14:13:30
331,6239,6239.TW,力成,半導體業,284.0,282.2,54.50345139594788,13.447481346372244,-4.2884826017356215,-4.895104895104907,3.3102946526009536,-3.1983942832719547,6.96798493408663,0.8441278065630398,0.6727115716753023,0.30483592400690845,0.26856649395509496,0.7832469775474957,0.5690846286701209,0.8557858376511226,66.20681976808372,2026-09-01 14:13:30
332,6438,6438.TW,迅得,其他電子業,156.0,150.2,31.336089411427682,8.898551061204648,4.98569906342885,1.082384611070597,6.448311156601827,1.9138817534582353,9.090909090909092,0.5729706390328152,0.46718480138169255,0.8307426597582038,0.6899827288428325,0.8860103626943006,0.9758203799654577,0.8933506044905009,65.98333116066459,2026-09-01 14:13:30
333,1470,1470.TW,大統新創,紡織纖維,24.850000381469727,24.25999984741211,28.581935047241824,8.875709999340174,8.967333003316359,6.380178730484576,4.974127537967155,0.513484826262256,5.296610083877272,0.518566493955095,0.46588946459412783,0.903713298791019,0.8847150259067358,0.8514680483592401,0.9490500863557858,0.8164939550949913,65.90023437793998,2026-09-01 14:13:30
334,6133,6133.TW,金橋,電子零組件業,23.049999237060547,22.970000076293946,35.5647676191526,10.096784510051178,2.156888676318802,1.8023348528422023,3.1550649216192106,-1.8023382298036017,3.5955021890361656,0.6390328151986183,0.5332469775474957,0.7310017271157168,0.7387737478411054,0.7746113989637305,0.7491364421416234,0.7400690846286702,65.88939182531827,2026-09-01 14:13:30
335,2617,2617.TW,台航,航運業,31.200000762939453,30.950000381469728,26.578515157965942,15.272327403238824,4.918035015996036,4.0773443706224155,3.4997534714725775,-3.84295583184614,4.522614285485167,0.4805699481865285,0.7344559585492227,0.8277202072538861,0.8264248704663213,0.7944732297063903,0.47538860103626945,0.7871329879101899,65.78020742437293,2026-09-01 14:13:30
336,00400A,00400A.TW,主動國泰動能高息,nan,15.369999885559082,14.854000091552734,23.49071120169309,13.788370154371087,8.164533124772632,4.533246382629286,6.466248120578211,-0.40033698399809525,2.1262437924832596,0.4110535405872193,0.6822107081174439,0.8916234887737479,0.8406735751295337,0.8864421416234888,0.9050086355785838,0.6450777202072538,65.77121527862239,2026-09-01 14:13:30
337,6197,6197.TW,佳必琪,電子零組件業,317.0,308.8,47.47606307902338,10.47029490960814,-1.6011795442199772,-4.1465118083758075,4.3106284962158625,-0.8785267859155677,7.8231292517006805,0.7715889464594128,0.5492227979274611,0.49222797927461137,0.3035405872193437,0.8298791018998273,0.8601036269430051,0.8769430051813472,65.75965543344948,2026-09-01 14:13:30
338,3018,3018.TW,隆銘綠能,其他電子業,12.800000190734863,12.319999885559081,75.49377693796828,24.87861219165674,-0.05205480580621202,-3.8001050776828915,-4.08392465518358,-14.695244327575042,-5.535055272639999,0.9546632124352331,0.8873056994818653,0.6062176165803109,0.3190846286701209,0.07383419689119171,0.041018998272884286,0.050518134715025906,65.75024746593016,2026-09-01 14:13:30
339,6859O,6859.TWO,伯特光,光電業,109.5,109.3,43.81869820494093,17.969006505135905,-2.819276154313799,-2.9967751933013598,3.0200401061101,-5.472762611612236,4.784688995215311,0.7392055267702936,0.8018134715025906,0.4063039723661485,0.36917098445595853,0.7672711571675302,0.3130397236614853,0.7996545768566494,65.74031972119981,2026-09-01 14:13:30
340,2855,2855.TW,統一證,金融保險業,50.0,48.65999984741211,26.294491885263856,11.600405071271606,4.680984476186123,1.875533772763327,6.553010988742636,0.7115378185152954,6.723589388415665,0.47668393782383417,0.5971502590673575,0.822538860103627,0.7439550949913645,0.8881692573402418,0.9542314335060449,0.8518998272884283,65.70713714404877,2026-09-01 14:13:30
341,1504,1504.TW,東元,電機機械,73.5,72.68000030517578,24.783352081636682,14.40808591736501,6.452313590822412,5.264682779151575,4.4256585366038825,-2.5916787701275923,3.5211267605633805,0.44127806563039723,0.7059585492227979,0.8644214162348878,0.8588082901554405,0.8354922279792746,0.6524179620034543,0.7353195164075993,65.67778012717078,2026-09-01 14:13:30
342,8928O,8928.TWO,鉅明,運動休閒,24.600000381469727,24.480000305175782,24.933463588154478,11.720474540726528,8.937930104985202,8.406525238270234,4.071920813195162,-1.6893183911923404,6.493506386273761,0.44473229706390327,0.6044905008635578,0.9028497409326425,0.9119170984455959,0.8203799654576857,0.7642487046632125,0.8467184801381693,65.5316811486993,2026-09-01 14:13:30
343,3515,3515.TW,華擎,電腦及週邊設備業,224.5,220.8,37.94858092308528,10.475286727289292,2.200303490136579,0.5159332321699628,2.1615472127417545,-2.922999843576468,3.695150115473441,0.6744386873920553,0.5505181347150259,0.7335924006908463,0.6511226252158895,0.7171848013816926,0.6113989637305699,0.7422279792746114,65.41901943821232,2026-09-01 14:13:30
344,4549O,4549.TWO,桓達,電機機械,102.0,101.9,27.60920375557857,19.81009406225629,3.0268339016107593,2.9258272017072207,4.049780355467991,-5.32756850920757,0.49261083743842365,0.5008635578583766,0.8333333333333334,0.7638169257340242,0.7897236614853195,0.8199481865284974,0.327720207253886,0.47668393782383417,65.38282215323738,2026-09-01 14:13:30
345,6144O,6144.TWO,得利影,文化創意業,13.649999618530273,13.320000076293946,54.48589144173038,13.922139576327222,-2.045212685306952,-4.413347181796123,1.2235790002499636,-5.364092561225087,3.0188650455114976,0.8436960276338514,0.6856649395509499,0.46675302245250433,0.290587219343696,0.6398963730569949,0.3234024179620035,0.7085492227979274,65.21012617487841,2026-09-01 14:13:30
346,2607,2607.TW,榮運,航運業,53.599998474121094,52.54000015258789,20.141002951424607,15.391389387108498,9.97315306769153,7.798314243363036,5.965498326817942,-1.6065603844791942,6.13861083984375,0.33117443868739205,0.7379101899827288,0.9140759930915371,0.9015544041450777,0.8756476683937824,0.772020725388601,0.8385146804835925,65.19441850756161,2026-09-01 14:13:30
347,1305,1305.TW,華夏,塑膠工業,12.600000381469727,12.370000076293945,30.37281945106973,11.589077301388635,1.496948844593371,-0.3557756396851075,5.8156649232734114,0.019969152329157858,5.882359540998941,0.5569948186528497,0.596286701208981,0.7007772020725389,0.5915371329879102,0.8726252158894646,0.927461139896373,0.832901554404145,65.17113768628036,2026-09-01 14:13:30
348,8933O,8933.TWO,愛地雅,運動休閒,4.699999809265137,4.635999870300293,34.27810836929745,9.20516326137891,3.3951707826358257,1.9872378277655756,3.5242262871937102,-1.0309070069637438,2.1739110153428576,0.6208981001727115,0.48704663212435234,0.7780656303972366,0.7487046632124352,0.7966321243523317,0.8406735751295337,0.6493955094991365,65.14927585678517,2026-09-01 14:13:30
349,3090,3090.TW,日電貿,電子零組件業,173.0,171.2,66.10876212581108,20.449131806130556,-20.496323529411764,-21.323529411764707,3.748125937031488,-5.8756774526373405,7.120743034055728,0.9153713298791019,0.8424006908462867,0.007340241796200345,0.008203799654576857,0.8065630397236615,0.28281519861830745,0.8609671848013817,65.00069754101716,2026-09-01 14:13:30
