Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
167,3217O,3217.TWO,優群,電子零組件業,189.5,185.0,49.67309570245102,16.196167688767613,16.28739452825363,13.525952441830725,7.031911889296794,-0.9863005126176438,8.908045977011495,0.6876916338151555,0.5545335085413929,0.853263250109505,0.8020148926850635,0.897503285151117,0.9259745948313622,0.9027595269382391,73.1911368175735,2026-05-19 12:23:24
168,2851,2851.TW,中再保,金融保險業,35.0,33.91999969482422,39.27413696851363,21.745767306583726,16.09907174609806,12.51658509134348,10.820866722113287,-0.046915827806226496,14.566287640168277,0.568988173455979,0.7052124397722295,0.850635129215944,0.7915024091108191,0.9307928164695576,0.9636443276390714,0.9369250985545335,73.10857368416916,2026-05-19 12:23:24
169,3546O,3546.TWO,宇峻,文化創意業,79.9000015258789,75.43999938964843,41.92101316347217,20.99150063553468,13.85550974421772,7.50011791714309,12.40855661289315,1.731112997219264,16.302773035164293,0.6022777047744197,0.6868155935173018,0.8274200613228209,0.7087166009636443,0.9408672798948752,0.9829172141918529,0.9421813403416557,73.02413339688238,2026-05-19 12:23:24
170,2489,2489.TW,瑞軒,光電業,41.5,40.689999389648435,84.97759320376801,24.237699459079995,5.788634985214403,3.723843204340116,-0.3302307052416742,-11.103467851134852,-10.173161656546297,0.9334209373631187,0.7590889180902322,0.7025843188786685,0.6416995181778362,0.6132282084975909,0.31011826544021026,0.12439772229522558,72.94809811883343,2026-05-19 12:23:24
171,3338,3338.TW,泰碩,電子零組件業,73.4000015258789,72.58000030517579,74.30804591819184,21.042056542801802,13.642816910935963,12.373235893853106,-1.8716557140656342,-11.212964789862834,-0.8108087488122889,0.8720981165133597,0.6881296539640823,0.8234778799824792,0.7893123083661848,0.4542268944371441,0.30398598335523436,0.5694261936049059,72.87487329870405,2026-05-19 12:23:24
172,3362O,3362.TWO,先進光,光電業,118.5,111.8,49.21075784040403,16.770559845265957,14.365695353359055,7.899449286966598,8.526875907151666,0.1306413422742958,8.715596330275229,0.6819973718791065,0.5707402540516864,0.8339903635567236,0.7179150240911082,0.911957950065703,0.967586508979413,0.8988173455978975,72.71248894206084,2026-05-19 12:23:24
173,3042,3042.TW,晶技,電子零組件業,148.0,147.0,80.26426039181678,21.509278283070028,25.32283336613954,24.476057465016975,-3.583061889250816,-12.945463180520555,-10.574018126888216,0.9058256679807272,0.6995181778361804,0.9215943933420937,0.9036355672360928,0.3066141042487954,0.2352168199737188,0.11344721857205431,72.55901052055111,2026-05-19 12:23:24
174,3287O,3287.TWO,廣寰科,電腦及週邊設備業,31.850000381469727,31.7,44.87929251919361,20.935125572130918,9.218724708308535,8.704349506623622,8.416306786558113,-1.856885358718252,11.75438730340255,0.6355672360928603,0.6855015330705212,0.7590889180902322,0.7345597897503285,0.9102058694699956,0.8664038545773105,0.926412614980289,72.48030715299504,2026-05-19 12:23:24
175,8182O,8182.TWO,加高,電子零組件業,35.75,35.40999984741211,85.62773603214899,28.3823478497026,12.512785161088003,11.442733017791262,-5.691486043531446,-17.411730946445502,-11.180124223602485,0.9378011388523873,0.8169075777485765,0.8142794568550153,0.7779237844940867,0.19710906701708278,0.1252737625930793,0.10512483574244415,72.23372506265659,2026-05-19 12:23:24
176,2065O,2065.TWO,世豐,鋼鐵工業,33.5,33.14000015258789,39.90304528368481,24.47706214709889,8.645712210840163,7.478176693888439,9.809063756999103,-2.1645572989175355,17.132865570536985,0.5781865965834428,0.762593079281647,0.7485764345159878,0.7082785808147175,0.9224704336399474,0.8458169075777485,0.946999561979851,71.9777150196724,2026-05-19 12:23:24
177,3004,3004.TW,豐達科,鋼鐵工業,124.5,122.0,58.84287596594018,16.144868939718386,10.829216208826576,8.603729939573013,5.196451204055763,-2.6611626543913136,-0.796812749003984,0.7639071397284275,0.5527814279456855,0.7849321068769164,0.7323696890056942,0.8720981165133597,0.803766973280771,0.5720543144984669,71.65792920082123,2026-05-19 12:23:24
178,5392O,5392.TWO,能率,光電業,42.25,41.97999954223633,59.90053335760057,22.31088078263862,5.8941475577168445,5.217426414164716,4.140991173724196,-6.310486641860235,-3.977272727272727,0.7726675427069645,0.7196671046868156,0.7065265002190101,0.6732369689005694,0.8501971090670171,0.5694261936049059,0.3442838370565046,71.52870086556304,2026-05-19 12:23:24
179,8932O,8932.TWO,智通*,其他業,102.0,99.38000030517578,41.326925714103396,19.15435882368134,12.226654144307126,9.343969834412746,8.257270130976725,-1.2045475964508445,9.913789488897997,0.5948313622426632,0.6460797196671046,0.80946123521682,0.7463863337713534,0.9088918090232151,0.9106438896189225,0.9145860709592641,71.07526801776399,2026-05-19 12:23:24
180,2440,2440.TW,太空梭,電子零組件業,18.049999237060547,17.599999618530273,54.612889105214926,18.249390808025456,14.500180132880391,11.64560730410975,4.03457716337432,-4.664497089126574,-3.7333374023437496,0.7293035479632063,0.6189224704336399,0.8366184844502847,0.7796758650897941,0.8458169075777485,0.6741130091984231,0.3569864213753833,70.94445253835232,2026-05-19 12:23:24
181,4956,4956.TW,光鋐,光電業,42.599998474121094,42.54000015258789,80.03720287677622,31.13348171997571,13.769385924877554,13.609151829998357,-9.984155000924055,-22.10921210616079,-14.112903659971412,0.9045116075339465,0.8523872098116513,0.8261060008760402,0.803328953131844,0.0683311432325887,0.05562855891371003,0.05606657906263688,70.47325527642381,2026-05-19 12:23:24
182,3138,3138.TW,耀登,通信網路業,167.0,157.3,77.84644825566296,31.781532423786114,-3.801843317972342,-9.389400921658975,3.533787972721636,-10.662608112002726,4.375,0.8926850635129215,0.8580814717477004,0.33902759526938236,0.12045554095488392,0.830048182216382,0.3311432325886991,0.8282961016206746,70.0906638960719,2026-05-19 12:23:24
183,1447,1447.TW,力鵬,紡織纖維,5.800000190734863,5.404000091552734,39.29695616430704,19.908160752627637,10.157959889495572,2.6368285778749945,13.214916817791543,2.965634772550163,16.465866837766306,0.5694261936049059,0.6657906263688129,0.7744196233026719,0.6184844502847131,0.9461235216819974,0.9877354358300482,0.9430573806395094,69.96878071631453,2026-05-19 12:23:24
184,6609O,6609.TWO,瀧澤科,電機機械,42.20000076293945,41.369999694824216,43.88167290481983,23.51538025232695,9.805284196609175,7.645604065799261,4.513654887380891,-6.48191209983382,1.5643839658585048,0.6219886114761279,0.7459483136224266,0.7687253613666228,0.7122207621550591,0.8572054314498467,0.5597897503285151,0.7249233464739377,69.95300945995916,2026-05-19 12:23:24
185,2413,2413.TW,環科,電子零組件業,49.95000076293945,45.69000015258789,60.018623147691365,19.45593615772542,1.416173526430775,-7.233134872432412,9.527466408089769,-0.18272613107065405,10.264904203518565,0.7739816031537451,0.6504599211563732,0.5939553219448095,0.17958826106000875,0.9198423127463863,0.9597021462987297,0.9176522120017521,69.93183347683541,2026-05-19 12:23:24
186,8454,8454.TW,富邦媒,數位雲端,199.5,193.1,36.913084424071364,22.344181937053754,9.937545922116087,6.410727406318872,9.389993145990406,-1.6030082793360378,11.452513966480447,0.53964082347788,0.7209811651335961,0.7717915024091109,0.6938239159001314,0.9194042925974595,0.8843626806833115,0.9255365746824354,69.91654732766315,2026-05-19 12:23:24
187,6570O,6570.TWO,維田,電腦及週邊設備業,43.79999923706055,43.7,41.79264010209448,22.025974339463676,10.08943573476897,9.838091904320056,5.516741503411993,-4.950993398561954,2.816903300286353,0.600963644327639,0.7122207621550591,0.7731055628558914,0.7542706964520368,0.8777923784494087,0.6548401226456417,0.7792378449408672,69.91542419907617,2026-05-19 12:23:24
188,6282,6282.TW,康舒,電子零組件業,50.79999923706055,50.65999984741211,57.890282861749654,19.685590666595406,4.596693640520755,4.308436288378226,1.5137115869257478,-7.582731048585279,2.0080321592772483,0.756460797196671,0.6574682435392029,0.6819973718791065,0.6548401226456417,0.7472623740692071,0.48926850635129215,0.7468243539202803,69.70605826632921,2026-05-19 12:23:24
189,3023,3023.TW,信邦,電子零組件業,307.5,295.0,45.302176680950005,15.041167784165498,16.085192059647024,11.366281813319912,5.561277033985568,-1.8222621075641765,6.401384083044983,0.6386333771353482,0.5164257555847569,0.8497590889180903,0.7766097240473062,0.879544459045116,0.8681559351730179,0.8655278142794569,69.60691184932823,2026-05-19 12:23:24
190,2243,2243.TW,宏旭-KY,汽車工業,21.600000381469727,21.440000534057617,79.23833673235758,38.031586546920714,8.948763781541857,8.141736685572965,-10.243090610797633,-24.58403467263407,-16.923075455885666,0.9023215067893123,0.9027595269382391,0.7533946561541831,0.7222952255803767,0.06263688129653965,0.0328515111695138,0.033289531318440646,69.60522979289982,2026-05-19 12:23:24
191,3019,3019.TW,亞光,光電業,149.5,145.7,47.97285024879503,16.043473783518234,10.277846078190311,7.47479714777477,5.597739713932559,-2.2439901889889757,4.545454545454546,0.6706088480070084,0.5501533070521244,0.7761717038983793,0.7074025405168638,0.8804204993429697,0.8379325448970653,0.8318002628120894,69.60160203483481,2026-05-19 12:23:24
192,6139,6139.TW,亞翔,其他電子業,738.0,711.6,46.93838928662172,12.350851770910872,19.87005955603682,15.582024905251778,5.398457583547556,-0.7317779000444946,6.801736613603474,0.6526500219010074,0.4231274638633377,0.8839246605343846,0.8309242225142357,0.8756022777047744,0.938239159001314,0.8716600963644328,69.28174766822949,2026-05-19 12:23:24
193,6668,6668.TW,中揚光,光電業,38.400001525878906,37.720000457763675,46.291487330758066,17.57162127936922,8.158862775959097,6.243546648583043,5.270375889929557,-3.2315195603944247,5.639623487789925,0.6469557599649584,0.5965834428383706,0.7437582128777924,0.6916338151554972,0.873850197109067,0.7704774419623303,0.8541392904073587,68.94653333179363,2026-05-19 12:23:24
194,3704,3704.TW,合勤控,通信網路業,38.099998474121094,37.62999954223633,41.99310988154758,17.14348512513848,10.710216729378374,9.344503194064657,5.825980180516632,-2.5289843537974255,8.85713849748884,0.6031537450722734,0.5843188786684187,0.7823039859833553,0.7468243539202803,0.8848007008322383,0.8164695575996496,0.9014454664914586,68.73901818840834,2026-05-19 12:23:24
195,3694,3694.TW,海華,通信網路業,64.80000305175781,59.55999984741211,47.53422548257002,15.031480848508332,10.762925165560254,1.806165050492714,7.676974300280537,0.14996304298342533,4.516133954448084,0.6622864651773982,0.5155497152869032,0.7840560665790627,0.5978975032851511,0.9040735873850198,0.9689005694261936,0.831143232588699,68.59843465403236,2026-05-19 12:23:24
196,5410O,5410.TWO,國眾,資訊服務業,37.45000076293945,37.25,29.07803449011833,26.27200001824751,16.991645512109944,16.366854647402683,7.831848100226391,-4.688297189638679,11.127596187249788,0.4266316250547525,0.7901883486640385,0.8602715724923347,0.8383705650459922,0.9053876478318003,0.6723609286027157,0.9220324134910206,68.57274770139607,2026-05-19 12:23:24
197,6821O,6821.TWO,聯寶,電子零組件業,50.900001525878906,49.980001068115236,66.33448462946167,44.71256293694331,3.7981162618539788,1.9220001201410764,-6.088558731300397,-23.24755203279173,-2.1153816810021033,0.8160315374507228,0.9404292597459483,0.6600963644327639,0.6018396846254928,0.17958826106000875,0.04555409548839247,0.4489706526500219,68.4085863760495,2026-05-19 12:23:24
198,4155,4155.TW,訊映,生技醫療業,14.699999809265137,14.329999923706055,39.316338601084986,17.372079067794196,8.634067259312705,5.899741206571574,9.681028937922909,0.9154712125796882,11.363636527836489,0.5698642137538327,0.5908891809023215,0.7481384143670609,0.6863775733683749,0.9215943933420937,0.9780989925536575,0.9246605343845817,68.17180661455244,2026-05-19 12:23:24
199,6546O,6546.TWO,正基,通信網路業,71.0,68.68000030517578,55.45887669718089,19.636788713483654,0.17636729234862258,-3.0970008984520403,6.128550377315611,-3.3599507632936954,8.562688598570084,0.7345597897503285,0.6552781427945685,0.557161629434954,0.346035917652212,0.8883048620236531,0.7604029785370127,0.897503285151117,68.1406806612707,2026-05-19 12:23:24
200,2949O,2949.TWO,欣新網,數位雲端,59.79999923706055,58.95999984741211,50.012532722449876,20.70353303858756,-0.23079422258918125,-1.632233570882624,6.443573012229531,-3.5415776569203805,11.775699508524387,0.6925098554533509,0.6806833114323259,0.5392028033289531,0.4323258869908016,0.8931230836618484,0.7503285151116952,0.926850635129216,67.96245650051797,2026-05-19 12:23:24
201,2762,2762.TW,世界健身-KY,運動休閒,84.5,82.81999969482422,28.02854189934453,23.197469927227953,12.73932074267723,10.497875852109084,11.44816659848562,-0.13491941927250561,16.231091536576912,0.40867279894875164,0.738939991239597,0.8160315374507228,0.7599649583880859,0.9347349978098992,0.961892247043364,0.941305300043802,67.60342972887624,2026-05-19 12:23:24
202,3059,3059.TW,華晶科,光電業,42.099998474121094,41.26000061035156,43.73032518204534,15.294895250101112,9.835634301462704,7.644144954124266,5.434506773256298,-2.0557299783848237,4.7263623759262625,0.6193604905825668,0.5260621988611476,0.7700394218134035,0.7117827420061322,0.8764783180026281,0.8523872098116513,0.8361804643013578,67.28725057647343,2026-05-19 12:23:24
203,3437,3437.TW,榮創,光電業,24.299999237060547,24.210000228881835,69.29198820262118,23.33347408470331,11.276470542632921,10.86433999543559,-4.687196488566303,-14.645304379866886,-13.52313556164595,0.8396846254927727,0.7411300919842313,0.7950065703022339,0.7678493210687691,0.24353920280332894,0.18878668418747263,0.06307490144546649,67.28142929027607,2026-05-19 12:23:24
204,1533,1533.TW,車王電,汽車工業,34.54999923706055,34.390000915527345,40.81072695239521,16.85377666417392,10.501063657976161,9.9893419473156,4.7048994533488875,-3.4327175998433823,4.69696738503196,0.5913272010512484,0.574682435392028,0.7792378449408672,0.756460797196671,0.8615856329391152,0.7582128777923784,0.8353044240035041,67.25316125105134,2026-05-19 12:23:24
205,6176,6176.TW,瑞儀,光電業,102.0,100.8,68.33787868687995,16.600415340212344,1.774400286425637,0.5770544007029699,0.5470947871707654,-7.158908602051994,-0.4878048780487805,0.8304862023653088,0.5667980727113447,0.6066579062636881,0.5505913272010512,0.6876916338151555,0.5164257555847569,0.5987735435830048,67.17105158740515,2026-05-19 12:23:24
206,6241O,6241.TWO,鑫永洋,通信網路業,10.5,10.368000030517578,64.78938011214092,24.68818484649911,-4.82521095808467,-6.021693743706457,4.847970462827078,-6.672466525592913,5.315945022829355,0.806395094174332,0.768287341217696,0.29215943933420935,0.22558037669732808,0.8642137538326763,0.5488392466053439,0.8475689881734559,67.09600761533912,2026-05-19 12:23:24
207,9950O,9950.TWO,萬國通,塑膠工業,11.300000190734863,11.19000015258789,47.627350047522896,17.850284958674667,3.717303144070927,2.7076653467456246,3.479854503534785,-4.999110262201844,6.603771547865541,0.6636005256241787,0.6075339465615418,0.6565922032413491,0.6197985107314936,0.8278580814717477,0.6517739816031537,0.8685939553219448,66.97518428931876,2026-05-19 12:23:24
208,9939,9939.TW,宏全,其他業,125.5,122.6,38.551922043218006,17.682425228537664,6.468716861081658,4.008483563096488,7.910576096302657,-0.8550405637837932,12.556053811659194,0.5584756898817346,0.600963644327639,0.7148488830486203,0.6487078405606658,0.9058256679807272,0.9338589575120455,0.9299167761717039,66.86138447164525,2026-05-19 12:23:24
209,1736,1736.TW,喬山,運動休閒,125.0,120.4,68.27226687252248,18.95606132220271,-0.6754072308303494,-4.330552244735786,2.585145670906863,-6.296135351148235,-0.398406374501992,0.830048182216382,0.6368812965396409,0.5186158563293911,0.2912833990363557,0.7980727113447219,0.5703022339027596,0.607095926412615,66.62848556761308,2026-05-19 12:23:24
210,6113O,6113.TWO,亞矽,電子通路業,24.25,24.089999771118165,47.64602000410852,13.359911274287771,10.637974105976555,9.907990552163003,2.972399567737294,-3.4754008353896304,4.301075268817205,0.6644765659220324,0.4559789750328515,0.7814279456855016,0.7551467367498905,0.8125273762593079,0.7555847568988173,0.8261060008760402,66.57504468390812,2026-05-19 12:23:24
211,6456,6456.TW,GIS-KY,光電業,68.0999984741211,68.0199981689453,68.01889413094955,29.525323115829515,7.837054496078277,7.710373182388941,-6.757035706041958,-18.751479768615198,-15.613381599261073,0.8282961016206746,0.830048182216382,0.7402540516863776,0.7144108628996934,0.15286903197547086,0.10030661410424879,0.04292597459483136,66.3359553903871,2026-05-19 12:23:24
212,6443,6443.TW,元晶,光電業,40.900001525878906,39.880000305175784,55.96763135469094,22.30327656811237,-3.0116160456575836,-5.430400063669339,6.213079127039567,-4.443082651103869,9.066670735677084,0.738939991239597,0.7192290845378887,0.3806395094174332,0.24529128339903636,0.8904949627682873,0.6846254927726675,0.9049496276828735,66.23699879793602,2026-05-19 12:23:24
213,6996O,6996.TWO,力領科技,半導體業,185.0,184.3,54.336510007811626,14.134394813525992,6.276030446646574,5.873904926037632,1.9143368681999728,-4.812735051788641,0.8174386920980926,0.7249233464739377,0.4835742444152431,0.7117827420061322,0.6846254927726675,0.7687253613666228,0.6640385457731056,0.6925098554533509,66.18373719297263,2026-05-19 12:23:24
214,7765,7765.TW,中華資安,數位雲端,245.0,244.8,41.43222003512286,18.440216893030925,3.8612357367435513,3.7764510545094776,4.455340012790443,-4.362537724505455,10.112359550561797,0.5974594831362242,0.6237406920718354,0.6614104248795445,0.6430135786246167,0.8558913710030661,0.689005694261936,0.9167761717038984,66.0311868025958,2026-05-19 12:23:24
215,8383O,8383.TWO,千附,半導體業,55.0,54.85999984741211,65.22386391102143,36.89028923254896,8.178987186582564,7.903622191802118,-11.03202857954897,-24.886772092955223,-14.196565820192664,0.8085851949189663,0.8957512045554096,0.7441962330267192,0.718353044240035,0.05037231712658782,0.032413491020586944,0.052124397722295226,65.99580034274932,2026-05-19 12:23:24
216,4927,4927.TW,泰鼎-KY,電子零組件業,49.900001525878906,49.49000091552735,74.53937818184933,25.385929738198143,5.675564405848288,4.80728695934014,-7.31367290625723,-17.75322691935156,-14.991480617861374,0.8756022777047744,0.7814279456855016,0.6995181778361804,0.6666666666666666,0.1305300043802015,0.11826544021024968,0.04774419623302672,65.84973562449453,2026-05-19 12:23:24
217,5432O,5432.TWO,新門,綠能環保,147.0,143.8,62.08429456609208,11.050972710113978,3.6976074304861717,1.4402445476456638,2.4211809789235206,-2.9417588900642833,3.1578947368421053,0.7897503285151117,0.37582128777923784,0.6561541830924222,0.5851949189662724,0.7910643889618922,0.7875602277704774,0.7906263688129654,65.78599148605255,2026-05-19 12:23:24
218,4168O,4168.TWO,醣聯,生技醫療業,25.049999237060547,24.120000076293945,44.06671898983216,15.527179072821998,4.284472657755889,0.4128369289525313,7.234586037759705,-0.49089261124931616,5.47368099814967,0.6250547525186159,0.5343845816907578,0.6710468681559352,0.5405168637757337,0.8996933858957512,0.9474375821287779,0.8528252299605782,65.73122183049816,2026-05-19 12:23:24
219,6290O,6290.TWO,良維,電子零組件業,269.5,269.2,64.45882802032125,19.060623294139774,13.549383799726122,13.422983743548333,-4.228855721393032,-12.561972262799637,-7.3883161512027495,0.803766973280771,0.6416995181778362,0.8226018396846255,0.8007008322382829,0.266754270696452,0.24967148488830487,0.2014892685063513,65.64294814188393,2026-05-19 12:23:24
220,2367,2367.TW,燿華,電子零組件業,63.29999923706055,63.12000045776367,70.61450996158891,21.41367120851896,-5.831599247837271,-6.099374877979836,2.2121726711210377,-7.673115112335127,3.431370012976827,0.8501971090670171,0.6973280770915462,0.2536136662286465,0.22207621550591328,0.7840560665790627,0.4835742444152431,0.8002628120893561,65.12123645806159,2026-05-19 12:23:24
221,6613O,6613.TWO,朋億*,其他電子業,248.5,247.8,39.20449793123437,13.775512074584256,14.749682533574472,14.426443991226389,3.5632423421546155,-3.110284861792423,3.9748953974895396,0.5676741130091985,0.47262374069207186,0.8392466053438458,0.8147174770039421,0.8304862023653088,0.7766097240473062,0.8177836180464302,65.0900314112174,2026-05-19 12:23:24
222,6792,6792.TW,詠業,通信網路業,63.0,60.6,41.053152024272144,13.641060708896017,7.72606830301521,3.622218081947981,6.5989847715735905,-0.20739981550296216,9.375002897448088,0.5926412614980289,0.4664914586070959,0.7380639509417434,0.6399474375821288,0.8948751642575559,0.9583880858519492,0.9097678493210688,65.08928793173024,2026-05-19 12:23:24
223,6919,6919.TW,康霈*,生技醫療業,104.0,98.34000091552734,84.85184654891788,21.368832151695035,-8.779931666339657,-13.744407659167068,1.8260147406610638,-8.003295901309315,2.9702970297029703,0.932544897065265,0.6964520367936925,0.15943933420937362,0.04774419623302672,0.7634691195795007,0.45992115637319314,0.7840560665790627,64.78827365170389,2026-05-19 12:23:24
224,8054O,8054.TWO,安國,半導體業,105.5,102.2,74.49948715661158,20.919229398570955,0.7336206937978318,-2.4172887686621958,-1.631701631701632,-10.946368375360017,-5.803571428571429,0.8747262374069207,0.6850635129215944,0.5724923346473938,0.38282961016206746,0.4791940429259746,0.3171265878230399,0.2566798072711345,64.70185075245134,2026-05-19 12:23:24
225,2401,2401.TW,凌陽,半導體業,24.950000762939453,24.84000015258789,51.88737026467981,13.026238597168687,11.102868205446859,10.613033217843903,0.36203065312576665,-5.774958696135313,-0.7952240899576918,0.7069645203679369,0.44765659220324133,0.791940429259746,0.7617170389837933,0.6749890494962768,0.600963644327639,0.5724923346473938,64.6139145297036,2026-05-19 12:23:24
226,6284O,6284.TWO,佳邦,電子零組件業,85.0999984741211,84.89999847412109,39.0236364942704,17.879084341499862,3.9960876860122285,3.7516785448824974,4.551874678241097,-4.027616974589144,8.407641368307125,0.5641699518177836,0.6084099868593955,0.6649145860709592,0.642137538326763,0.8585194918966272,0.7100306614104249,0.8939991239597022,64.58009939529806,2026-05-19 12:23:24
227,2458,2458.TW,義隆,半導體業,147.0,145.3,39.734758997850925,14.993416513743515,9.408918935681964,8.143645723500615,3.886925795053009,-3.3580399998787813,4.6263345195729535,0.574682435392028,0.5142356548401227,0.762593079281647,0.7227332457293035,0.8401226456416995,0.7608409986859396,0.8344283837056504,64.56836191062838,2026-05-19 12:23:24
228,00943,00943.TW,兆豐電子高息等權,nan,19.65999984741211,19.450000381469728,23.734426428527126,21.525002605140887,20.334191830894177,19.0488349532123,7.252936963598189,-3.168549191016512,7.549229261105897,0.3407796758650898,0.6999561979851073,0.8865527814279457,0.8585194918966272,0.900131406044678,0.7735435830048182,0.8848007008322383,64.36601421332409,2026-05-19 12:23:24
229,6585,6585.TW,鼎基,其他業,94.0,92.11999969482422,36.1154073284805,17.389988477778314,4.95952314090764,2.860332337333049,6.040949764901771,-2.4417356958999714,10.849052614570018,0.5304424003504161,0.5913272010512484,0.6894437144108629,0.6233026719229084,0.8869908015768725,0.8204117389399912,0.9194042925974595,64.18994667037457,2026-05-19 12:23:24
230,8081,8081.TW,致新,半導體業,264.0,261.4,49.668291236052156,11.968991049800366,8.504298386820563,7.4356954481624715,2.863822326125076,-2.9444620020311674,-0.7518796992481203,0.6872536136662286,0.4056066579062637,0.7459483136224266,0.7056504599211564,0.8077091546211126,0.7866841874726237,0.5764345159877354,64.17056874757083,2026-05-19 12:23:24
231,4543O,4543.TWO,萬在,電機機械,38.900001525878906,37.6,47.68610833061119,16.553795332747832,13.004749505887592,9.228236883092823,0.6663693981681096,-7.02876461390276,-6.265056564147215,0.6662286465177398,0.5654840122645641,0.8177836180464302,0.7450722733245729,0.6986421375383267,0.5225580376697329,0.24178712220762155,64.13358459776256,2026-05-19 12:23:24
232,5245O,5245.TWO,智晶,光電業,26.450000762939453,25.38000030517578,46.58725039899917,12.10275277708451,3.7288828397337825,-0.46733451075278154,5.557221522789169,-0.4659579937394187,9.297520368039457,0.6491458607095927,0.41130091984231276,0.6579062636881297,0.5050372317126588,0.8786684187472624,0.9496276828734121,0.9080157687253614,63.33055820387167,2026-05-19 12:23:24
233,5324O,5324.TWO,士開,建材營造業,11.899999618530273,11.529999923706054,30.699006924024708,17.663983301256412,7.255517558208657,3.9206847819995394,7.5706184842842195,-1.15900954049728,11.737089622285858,0.45028471309680246,0.5996495838808585,0.7323696890056942,0.6469557599649584,0.9018834866403854,0.9137100306614104,0.9259745948313622,63.06828922364448,2026-05-19 12:23:24
234,2064O,2064.TWO,晉椿,鋼鐵工業,12.899999618530273,12.85,29.25874674154158,19.686668288075722,7.373236693101193,6.957064519940492,5.781054020711229,-3.6982491063133227,9.322028898432636,0.4314498466929479,0.6583442838370565,0.7332457293035479,0.6999561979851073,0.8839246605343846,0.7398160315374507,0.9088918090232151,62.96519867432862,2026-05-19 12:23:24
235,3563,3563.TW,牧德,光電業,853.0,852.4,44.63936885233063,18.48096448335469,10.831997921087954,10.75403871973666,-1.227420101899035,-9.582438788962676,-1.8411967779056386,0.6325010950503723,0.6250547525186159,0.7853701270258432,0.7665352606219886,0.5212439772229522,0.3788874288217258,0.4730617608409987,62.884365053490185,2026-05-19 12:23:24
236,7717O,7717.TWO,萊德光電-KY,通信網路業,683.0,647.0,83.77214190800649,40.77780215390958,-5.682524338880068,-10.65387005454671,-3.4151170190200086,-19.772601861992932,-6.693989071038252,0.926850635129216,0.9220324134910206,0.26018396846254926,0.09417433201927289,0.31887866841874724,0.08322382829610162,0.22251423565484013,62.460196823802896,2026-05-19 12:23:24
237,6768,6768.TW,志強-KY,運動休閒,85.4000015258789,85.13999938964844,47.7038361266217,22.94761774760013,-3.680587415709924,-3.973833933097759,3.502607785494316,-7.150738966253478,7.1518253398909755,0.6666666666666666,0.7336837494524748,0.3451598773543583,0.3009198423127464,0.8296101620674551,0.5173017958826106,0.8786684187472624,62.421351338824635,2026-05-19 12:23:24
238,6757,6757.TW,台灣虎航,航運業,52.400001525878906,52.26000061035156,45.95088756518665,20.62449037631715,-1.497584911676475,-1.7607610164941279,2.3087835479226326,-7.255279435736717,4.174954911870254,0.6447656592203241,0.6780551905387647,0.47787998247919405,0.42006132282084974,0.7875602277704774,0.5102934734997809,0.8221638195356986,62.420744954845745,2026-05-19 12:23:24
239,6598,6598.TW,ABC-KY,生技醫療業,24.649999618530273,24.279999923706054,30.25133589466496,17.32851948637288,4.852716168254467,3.278863284517275,8.125889142596865,-0.4954440419158379,9.312640587669781,0.4445904511607534,0.5900131406044679,0.6863775733683749,0.6303109943057381,0.9075777485764345,0.9461235216819974,0.9084537888742882,62.07452079451487,2026-05-19 12:23:24
240,2338,2338.TW,光罩,半導體業,48.650001525878906,48.59000091552734,59.362705263992076,15.40599795839068,2.080786555437464,1.9548891390676948,-1.117883077481907,-8.190005979667426,-3.6633633150912748,0.7674113009198423,0.5300043802014893,0.6193604905825668,0.6027157249233465,0.5365746824353921,0.4480946123521682,0.36268068331143233,61.79970757528085,2026-05-19 12:23:24
241,6854,6854.TW,錼創科技-KY創,半導體業,149.5,148.0,50.994812666136454,32.92437084724354,1.7699115044247815,0.748808713410476,-4.8679605472478515,-18.315083040287238,-6.269592476489027,0.700832238282961,0.8690319754708716,0.6062198861147613,0.5567236092860272,0.23477879982479194,0.10512483574244415,0.24091108190976784,61.406928944083525,2026-05-19 12:23:24
242,1563,1563.TW,巧新,汽車工業,45.29999923706055,44.960000610351564,31.518865928492488,15.169275434925696,6.644692549566877,5.8442720280806215,5.569794908950043,-1.8727978745479934,9.818179968631629,0.463425317564608,0.5208059570740254,0.7205431449846693,0.6841874726237407,0.8799824791940429,0.8659658344283837,0.9137100306614104,61.34278933782922,2026-05-19 12:23:24
243,6244O,6244.TWO,茂迪,光電業,29.0,28.40999984741211,49.893517094418804,15.140734521769176,-0.7047680128220657,-2.7249129101905134,2.4916067053978974,-4.721337934237457,3.9426537509310284,0.6916338151554972,0.519053876478318,0.5168637757336837,0.3631187034603592,0.7945685501533071,0.6697328077091547,0.8169075777485765,61.33468488412871,2026-05-19 12:23:24
