Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
312,5227O,5227.TWO,立凱-KY,電子零組件業,31.399999618530273,29.870000076293945,50.15336310081121,10.776683592294903,-5.634862063025869,-10.232907273237767,2.6982816632224793,-2.552521547524067,1.6181229973224898,0.8408796895213454,0.5851660198361363,0.2884864165588616,0.11341095299698145,0.8814144027598103,0.7723156532988357,0.8564036222509702,64.52527632856695,2026-09-16 14:27:57
313,5546,5546.TW,永固-KY,建材營造業,14.800000190734863,14.610000038146973,33.804497229880596,10.567006030208134,-1.5466476376876037,-2.8105768086709393,1.8932887486049044,-3.220081180251755,0.6802747127023646,0.6752910737386805,0.5730918499353169,0.5782664941785253,0.4717550668391548,0.8542475204829668,0.6903837861147046,0.8124191461836999,64.41621760208571,2026-09-16 14:27:57
314,2344,2344.TW,華邦電,半導體業,169.0,167.9,57.66023021822917,17.30209345502789,-1.986370885892419,-2.6243294185877897,-4.344134710626868,-11.960475144552852,-5.58659217877095,0.8891763691246227,0.7943078913324709,0.5450625269512721,0.4859853385079776,0.16601983613626564,0.14014661492022423,0.2018111254851229,64.25698220607391,2026-09-16 14:27:57
315,2424,2424.TW,隴華,通信網路業,8.600000381469727,8.114000129699708,36.47898189508936,8.260865684253341,-1.304459996146956,-6.881908270893811,6.2318598268300995,2.0180718809547527,7.365794453544633,0.7145321259163433,0.4514877102199224,0.5946528676153514,0.2229409228115567,0.9435101336783096,0.9892194911599828,0.9469598965071151,64.16737952732706,2026-09-16 14:27:57
316,3158O,3158.TWO,嘉實,資訊服務業,86.19999694824219,86.0199981689453,26.381377437814795,7.334146840969891,3.3965699678289107,3.180662113576105,2.5518970037274213,-1.0757286570965974,2.497025579337313,0.5442000862440707,0.38939197930142305,0.8365674859853385,0.8365674859853385,0.8771021992238034,0.9184993531694696,0.8835705045278137,64.11314864934383,2026-09-16 14:27:57
317,6909,6909.TW,創控,半導體業,41.70000076293945,41.54000015258789,49.08291416224354,9.71990920131601,-6.001688897290602,-6.362355249167884,2.3312902158023396,-2.411468128596539,1.9559882816981278,0.8335489435101336,0.5347132384648555,0.27123760241483397,0.24191461836998707,0.8680465717981889,0.7908581285036653,0.8654592496765847,64.10851304352023,2026-09-16 14:27:57
318,3652,3652.TW,精聯,電腦及週邊設備業,33.79999923706055,33.210000610351564,32.27769519019758,7.840291272040112,0.1778279427760987,-1.5708342538821807,2.022333595850445,-1.826221497818814,3.36390962830734,0.6558861578266494,0.4230271668822768,0.7011642949547219,0.5588615782664942,0.8576972833117723,0.8564036222509702,0.901250539025442,64.08828872068855,2026-09-16 14:27:57
319,3617,3617.TW,碩天,其他電子業,243.0,240.3,33.842437253131976,10.199584946677314,4.87699611566681,3.711696158826072,-1.6592472683124249,-6.431068589755484,-2.4096385542168677,0.6761535144458819,0.5579991375592928,0.8624407072013799,0.8495040965933592,0.450625269512721,0.4001724881414403,0.45752479517033207,64.01591513010348,2026-09-16 14:27:57
320,6603O,6603.TWO,富強鑫,電機機械,25.399999618530273,25.099999618530273,36.91211809617212,12.39331350314961,-0.8941649161365528,-2.0647062929745608,-0.8587048144535925,-6.643675782122749,-0.7812529685906624,0.7197067701595515,0.6520051746442432,0.6265631737818025,0.523070288917637,0.5929279862009487,0.3855109961190168,0.6584734799482536,63.945701015467606,2026-09-16 14:27:57
321,3178O,3178.TWO,公準,半導體業,61.29999923706055,59.85999984741211,41.127176617520085,8.39905506660113,-0.594596036767503,-2.9297301773282935,1.0800549966814899,-2.993749214095176,-2.0766761481599203,0.7688658904700302,0.45968089693833547,0.6472617507546357,0.4553686934023286,0.8184562311341095,0.714963346269944,0.4872789995687796,63.938931888934626,2026-09-16 14:27:57
322,2493,2493.TW,揚博,電子零組件業,188.0,175.5,53.028190350193924,11.988613824593669,-13.870117970450124,-19.596838850074448,4.896080345933895,-1.036118446693235,2.1739130434782608,0.8620094868477792,0.635618801207417,0.049590340664079344,0.009055627425614488,0.9288486416558862,0.9228115567054765,0.8723587753341958,63.9057714745997,2026-09-16 14:27:57
323,3034,3034.TW,聯詠,半導體業,548.0,547.4,27.812084671865534,7.174999622686038,4.410784033533388,4.296465656854331,1.0697159719660565,-2.430586551429892,0.9208103130755065,0.5774040534713238,0.3781802501078051,0.8559724018973696,0.863734368262182,0.8171625700733075,0.7861147046140577,0.8240620957309185,63.868686628011005,2026-09-16 14:27:57
324,2611,2611.TW,志信,航運業,14.149999618530273,13.95999984741211,42.00752010097813,26.08716848712224,-1.3192331404112023,-2.6442736791072785,-4.569215245798119,-15.580538787067377,-3.4129693721463816,0.7761966364812419,0.9128934885726606,0.5937904269081501,0.48382923673997413,0.14963346269943942,0.06683915480810694,0.3553255713669685,63.84394609345867,2026-09-16 14:27:57
325,2371,2371.TW,大同,電機機械,28.25,27.860000228881837,29.97679696097618,6.386598955204616,4.801063319707799,3.3542530291723605,0.9649749133040064,-2.159369431522007,0.17730225428311358,0.6183699870633894,0.32341526520051744,0.8611470461405778,0.8413109098749461,0.8128503665373006,0.8193186718413109,0.7727468736524364,63.78932069583091,2026-09-16 14:27:57
326,1595O,1595.TWO,川寶,半導體業,63.29999923706055,62.5,52.18415016780074,18.933840573180948,-2.0022719516377796,-3.240788675449313,-2.64534203980773,-11.064769425035092,-13.287672277999253,0.8546787408365675,0.8253557567917206,0.5424752048296679,0.42604570935748165,0.3130659767141009,0.17421302285467874,0.02328589909443726,63.766511231117754,2026-09-16 14:27:57
327,2067O,2067.TWO,嘉鋼,電機機械,4.96999979019165,4.853999996185303,58.49286254474748,21.839401346997505,-16.678312685985098,-18.623040849507678,-0.34089075925112233,-10.15202111471284,2.6859428410193438,0.8930573523070289,0.8710651142733937,0.02501078050884002,0.01207416990081932,0.6839154808106943,0.20267356619232427,0.8878827080638206,63.71807356265201,2026-09-16 14:27:57
328,4113O,4113.TWO,聯上,建材營造業,15.850000381469727,15.789999961853027,18.832337926035482,11.138412329492594,5.795975334610537,5.395483046846561,3.764322959024824,-1.7096682558215504,4.966887291740587,0.36222509702457956,0.6019836136265632,0.8749460974557999,0.876239758516602,0.9072876239758516,0.8689090125053902,0.92496765847348,63.70779528770163,2026-09-16 14:27:57
329,3135,3135.TW,凌航,半導體業,162.0,161.8,44.905235930029555,14.104980782871937,0.645431152672149,0.521177533965167,-4.129206075947667,-10.445059639899934,-7.954545454545454,0.7994825355756792,0.7128072445019404,0.7304872789995688,0.7153945666235446,0.18283742992669255,0.19404915912031048,0.1073738680465718,63.65210572524311,2026-09-16 14:27:57
330,00701,00701.TW,國泰股利精選30,nan,41.619998931884766,40.99800033569336,13.92206635982784,16.43534147236364,7.105172680030591,5.50451749594838,6.367478296472617,-1.7096953086522149,6.526744962832332,0.22639068564036222,0.7744717550668392,0.8934885726606295,0.8792583009918068,0.9448037947391117,0.8684777921517896,0.9400603708495041,63.628652570583576,2026-09-16 14:27:57
331,6456,6456.TW,GIS-KY,光電業,64.80000305175781,63.44000015258789,59.92163122316943,19.475094795483646,-2.0037758205356804,-4.060490985893406,-4.4318227596415465,-12.912052887446745,-7.56062130917148,0.8990944372574385,0.833117723156533,0.5420439844760673,0.3561880120741699,0.15739542906425183,0.1159982751185856,0.11815437688658904,63.61972915914937,2026-09-16 14:27:57
332,3138,3138.TW,耀登,通信網路業,95.0999984741211,89.67999877929688,47.57359584444427,14.620311603266892,-5.197050574534934,-10.600120660748246,1.5103794804344428,-5.404685398015907,-1.6546003356933698,0.8240620957309185,0.7278999568779646,0.3078913324708926,0.1026304441569642,0.838723587753342,0.4851228978007762,0.5325571366968521,63.61138195403814,2026-09-16 14:27:57
333,3169O,3169.TWO,亞信,半導體業,101.0,100.5,46.718327461402446,13.299014295571112,-1.5274620576164577,-2.0149498692124124,-1.3720036140703606,-7.521376306728178,-8.181818181818182,0.8184562311341095,0.6877964639931005,0.5791289348857266,0.5269512721000431,0.4933160845191893,0.3264338076757223,0.10219922380336352,63.59943216164632,2026-09-16 14:27:57
334,4771,4771.TW,望隼,生技醫療業,206.0,205.0,33.80969960796031,9.678497005463347,2.4535809018567667,1.9562334217506638,-0.6390932111419168,-5.2254683166017335,-3.9627039627039626,0.6757222940922811,0.53126347563605,0.8037947391116861,0.7856834842604571,0.6338939197930142,0.5028029322984044,0.30746011211729196,63.518706174902086,2026-09-16 14:27:57
335,4760O,4760.TWO,勤凱,其他電子業,260.0,260.0,36.39722398577204,12.708624017982947,-1.609787657766537,-1.609787657766537,0.1961469106505076,-5.79023547049069,-4.587155963302752,0.7132384648555412,0.6636481241914618,0.5717981888745148,0.5558430357912894,0.7524795170332039,0.4549374730487279,0.2703751617076326,63.44206035185026,2026-09-16 14:27:57
336,5347O,5347.TWO,世界,半導體業,158.0,157.9,36.206009027252165,9.637641518678757,-3.7074657186389137,-3.768410360589136,2.9819129868013716,-1.7524598724073637,5.68561872909699,0.710651142733937,0.5282449331608452,0.3898231996550237,0.37257438551099614,0.8896075894782234,0.8658904700301854,0.9322984044846917,63.33552447467503,2026-09-16 14:27:57
337,1459,1459.TW,聯發,紡織纖維,15.550000190734863,15.44000015258789,26.07755894522211,8.930370736673568,2.840138019985572,2.1126512697295485,1.4185560956050614,-2.916406324259635,0.0,0.5394566623544631,0.48382923673997413,0.8180250107805088,0.7934454506252695,0.8335489435101336,0.7270375161707633,0.7583009918068133,63.319839723279756,2026-09-16 14:27:57
338,5880,5880.TW,合庫金,金融保險業,27.350000381469727,27.17000045776367,15.19218026449456,14.344127901535996,8.170117174863446,7.458211779354129,4.779237319949559,-2.232696229418185,3.9923999044440066,0.25830099180681326,0.7214316515739543,0.9055627425614489,0.9098749460974558,0.9266925398878827,0.8106942647692971,0.9103061664510564,63.28063952464951,2026-09-16 14:27:57
339,6199O,6199.TWO,天品,其他業,102.5,100.24000091552735,16.846384290108674,13.079563939840689,3.708200696358732,1.4215622707384856,6.960242180532394,0.3946509020740674,7.668070678328529,0.30746011211729196,0.6778783958602846,0.8421733505821475,0.7576541612764123,0.9508408796895214,0.9780077619663649,0.9495472186287193,63.22674606478332,2026-09-16 14:27:57
340,2342,2342.TW,茂矽,半導體業,40.54999923706055,39.11000061035156,44.61170056112294,9.329365629801929,-4.148448016956918,-7.55229772892827,2.483095783931155,-2.0843583263209675,1.8844221466758797,0.796895213454075,0.5084087968952135,0.35963777490297544,0.19534282018111254,0.8745148771021992,0.8279430789133247,0.8624407072013799,63.15727946105294,2026-09-16 14:27:57
341,5345O,5345.TWO,馥鴻,其他業,21.649999618530273,21.57999954223633,67.03515843510517,12.366722324295885,-6.408733617701867,-6.711338509278885,-0.938000992659116,-6.70666484547644,-1.5909108248623935,0.9301423027166882,0.6498490728762397,0.2514014661492022,0.2319965502371712,0.5713669685209142,0.3811987925830099,0.5411815437688658,63.06734455523698,2026-09-16 14:27:57
342,6655,6655.TW,科定,其他業,123.0,122.5,18.225306579258092,11.479830883364544,3.6735267261361226,3.2520896256233778,4.038908860224155,-1.6086702683210108,7.894736842105263,0.3471323846485554,0.6157826649417852,0.8417421302285468,0.8400172488141441,0.9163432514014661,0.8805519620526089,0.9521345407503234,63.04027324015298,2026-09-16 14:27:57
343,4915,4915.TW,致伸,電子零組件業,65.5999984741211,64.13999862670899,17.15425804378048,12.855932663043603,2.985423660373976,0.6933702102640105,7.250877346077833,0.7732093761828152,8.789385247293922,0.3203967227253126,0.6692539887882708,0.8227684346701164,0.7248814144027598,0.9534282018111255,0.981888745148771,0.9577404053471323,63.021933267728855,2026-09-16 14:27:57
344,3346,3346.TW,麗清,汽車工業,19.75,19.719999694824217,44.79022227298447,13.920543175648964,-8.200023267629009,-8.339467688748037,0.7524552400663742,-5.803852454376857,3.4031392960645404,0.7986200948684777,0.7072013799051315,0.18197498921949115,0.17076326002587322,0.8003449762828806,0.45321259163432515,0.9021129797326434,62.653047017968746,2026-09-16 14:27:57
345,5310O,5310.TWO,天剛,資訊服務業,24.75,24.75,27.640004214261026,9.454534240921234,0.3615724073655402,0.3615724073655402,0.6199823296428875,-3.9218867289770865,2.0618556701030926,0.5709357481673135,0.5157395429064252,0.7171194480379474,0.705045278137128,0.7925830099180682,0.6196636481241915,0.8671841310909875,62.62718002601025,2026-09-16 14:27:57
346,6568O,6568.TWO,宏觀,半導體業,135.5,133.6,40.34674812111972,12.125330206338699,-3.7528116491061914,-5.102403220078133,2.3607176581680767,-3.490339830137501,-3.214285714285714,0.7589478223372144,0.6416558861578266,0.38421733505821476,0.296248382923674,0.8697714532125916,0.6623544631306598,0.37645536869340235,62.626115861179535,2026-09-16 14:27:57
347,6742,6742.TW,澤米,光電業,46.599998474121094,45.45,40.06129998334169,8.489856482127491,-3.9802226727041257,-6.349806385741353,4.268050242872468,0.02218045731228191,1.1943523261079956,0.7567917205692108,0.463130659767141,0.37128072445019406,0.24234583872358775,0.9197930142302717,0.9715394566623544,0.8413109098749461,62.446879357398075,2026-09-16 14:27:57
348,8455O,8455.TWO,大拓-KY,其他電子業,23.950000762939453,23.39000015258789,36.5167004966818,10.659924905745607,-3.886024775834862,-6.133368536764305,2.624533764107917,-2.5685271557704725,1.4830524398827563,0.714963346269944,0.5778352738249245,0.376886589047003,0.25183268650280294,0.8801207416990082,0.7697283311772316,0.8525226390685641,62.283511887214296,2026-09-16 14:27:57
349,8038O,8038.TWO,長園科,電子零組件業,32.04999923706055,31.039999771118165,45.6291332943853,10.256037069961359,-7.130613268816822,-10.057228970337018,2.7655289300694053,-2.2472501982192084,1.424046994172507,0.808106942647693,0.561880120741699,0.21992238033635186,0.11858559724018973,0.8840017248814144,0.8085381630012937,0.8503665373005606,62.2400472426892,2026-09-16 14:27:57
350,3287O,3287.TWO,廣寰科,電腦及週邊設備業,35.0,34.98000030517578,31.889212014269464,15.0668162332178,5.761482756536651,5.7010485456998605,-4.534605708596551,-11.222571698014939,-6.914889839451965,0.6489866321690384,0.741267787839586,0.8740836567485986,0.8822768434670116,0.15178956446744285,0.1673134971970677,0.141871496334627,62.12423496281886,2026-09-16 14:27:57
351,5434,5434.TW,崇越,電子通路業,537.0,533.4,29.835290414066566,6.186792070535051,1.5474802231397078,0.8667149925935203,1.2348006409652168,-1.802826820901804,0.3738317757009346,0.6166451056489867,0.31134109529969817,0.7688658904700302,0.7339370418283743,0.8249245364381199,0.8615782664941786,0.7917205692108668,61.76390356008816,2026-09-16 14:27:57
352,8089O,8089.TWO,康全電訊,通信網路業,18.100000381469727,18.070000457763673,31.432670241701004,10.08353382591414,-2.9273727523000392,-3.0882661970514924,1.799775972358253,-3.0863827179195336,3.724926017830047,0.6433807675722294,0.5519620526088831,0.46485554118154376,0.44027598102630444,0.8525226390685641,0.705045278137128,0.9055627425614489,61.649622639364445,2026-09-16 14:27:57
353,006201O,006201.TWO,元大富櫃50,nan,44.27000045776367,43.96799926757812,29.022167675296227,8.818540817835345,0.927124072354224,0.23861918695364803,0.4914498426729086,-3.752368492664171,-1.8185843691489894,0.6054333764553687,0.47865459249676584,0.7455799913755929,0.6955584303579129,0.7835273824924537,0.6373436826218197,0.5144458818456231,61.46477461274391,2026-09-16 14:27:57
354,6451,6451.TW,訊芯-KY,半導體業,421.0,413.4,78.371971417315,22.367153732872396,-6.787948117123943,-8.47063598959391,-3.501232021087608,-13.20771403600779,-15.8,0.9655023717119448,0.8753773178094006,0.23544631306597671,0.1673134971970677,0.23372143165157394,0.111254851228978,0.01164294954721863,61.442183172044864,2026-09-16 14:27:57
355,7770O,7770.TWO,君曜,半導體業,37.599998474121094,36.92999954223633,34.37637553320752,10.55089918318766,-4.647185947194144,-6.346289302518948,3.1267104538671653,-2.041063843529045,4.881450695913603,0.685640362225097,0.5722294092281156,0.3320396722725313,0.24277705907718844,0.8921949115998276,0.833117723156533,0.9232427770590772,61.33778081557904,2026-09-16 14:27:57
356,4967,4967.TW,十銓,半導體業,275.0,274.3,28.86899666325245,5.948146379995818,7.639115402178875,7.365124926609701,-0.06359589352230577,-2.9499358327949254,-1.079136690647482,0.6019836136265632,0.2919361793876671,0.8982319965502372,0.9077188443294524,0.7210004312203536,0.723156532988357,0.6101768003449762,61.33649343568626,2026-09-16 14:27:57
357,1711,1711.TW,永光,化學工業,39.25,38.55999984741211,44.52126298232857,20.66196127596546,-1.526238919359213,-3.2573703886979666,-4.425640535904418,-13.374866323636214,-9.562215161223692,0.795601552393273,0.8538163001293662,0.5795601552393272,0.42259594652867616,0.1591203104786546,0.10909874946097456,0.0728762397585166,61.30197815783516,2026-09-16 14:27:57
358,8099O,8099.TWO,大世科,資訊服務業,59.0,58.939999389648435,31.772123198086156,10.27898568109579,0.7427642966435055,0.6403129856892287,-1.4037435669217002,-6.223385933003234,-1.5025066827253317,0.6468305304010349,0.5636050021561018,0.7347994825355757,0.7218628719275549,0.48684777921517897,0.41742130228546787,0.5489435101336783,61.23482676149257,2026-09-16 14:27:57
359,2428,2428.TW,興勤,電子零組件業,254.0,253.1,42.97436143726997,8.025261331858516,-3.247309780020946,-3.590134272926382,0.0492368291482137,-3.81049283284719,1.3972055888223553,0.784389823199655,0.43510133678309615,0.4372574385510996,0.3872358775334196,0.7322121604139715,0.6282880551962052,0.8490728762397585,61.22086803354227,2026-09-16 14:27:57
360,6482O,6482.TWO,弘煜科,文化創意業,24.799999237060547,24.5,53.39570447886458,24.313084136247035,-8.12830202041125,-9.239650413525169,-2.198563518822072,-12.79916919890981,-2.362206261735545,0.8654592496765847,0.8978007761966365,0.1845623113410953,0.1448900388098318,0.37214316515739543,0.11901681759379043,0.4626994394135403,61.18331599263763,2026-09-16 14:27:57
361,6190O,6190.TWO,萬泰科,通信網路業,68.80000305175781,67.14000091552734,35.98435868146137,10.968302223793037,-3.4069596236155686,-5.737550412240511,1.5048733095306632,-3.7723940140966583,-0.43414678580005134,0.7080638206123329,0.5937904269081501,0.42000862440707204,0.26735661923242776,0.8382923673997412,0.6343251401466149,0.7076326002587322,61.15942678994989,2026-09-16 14:27:57
362,00693U,00693U.TW,期街口S&P黃豆,nan,24.1299991607666,23.8439998626709,15.928440986688583,11.098245611376042,8.47381097065465,7.188131945442966,3.511139917595396,-1.9308382996649498,2.0727571225434414,0.2833117723156533,0.599396291504959,0.9094437257438551,0.9051315222078482,0.901250539025442,0.8438982319965502,0.8676153514445882,61.08390742430424,2026-09-16 14:27:57
363,8271,8271.TW,宇瞻,半導體業,210.0,205.7,40.030815598933806,20.169050503090695,-0.6309148264984299,-2.665615141955846,-5.170467374125076,-13.85752683296082,-6.873614190687362,0.7559292798620095,0.8464855541181544,0.6429495472186287,0.48124191461837,0.12160413971539456,0.098749460974558,0.14273393704182838,61.04304868585244,2026-09-16 14:27:57
364,8272O,8272.TWO,全景軟體,資訊服務業,65.0,64.08000030517579,29.705478259917278,8.266809420371777,-0.626816398908081,-2.0333286848575383,2.402520062017155,-1.6621800208933668,-1.2158100526660096,0.6140577835273825,0.45191893057352306,0.64381198792583,0.5260888313928418,0.8723587753341958,0.8753773178094006,0.5860284605433377,60.90805029274136,2026-09-16 14:27:57
365,9960O,9960.TWO,邁達康,運動休閒,30.799999237060547,30.789999771118165,39.28740853811489,7.130462856417219,-3.0404814272614655,-3.0719601099814087,0.7688502643529604,-2.700115787211943,2.32557756385198,0.7498921949115999,0.37516170763260026,0.45579991375592926,0.44156964208710653,0.8020698576972833,0.7494609745579991,0.877533419577404,60.850658066553684,2026-09-16 14:27:57
366,1259O,1259.TWO,安心,觀光餐旅,65.0,64.9,23.296854315546277,6.3229249948308235,6.761565724811636,6.597317162158101,1.459455301184276,-1.649847874417043,1.8808789612686845,0.48382923673997413,0.3191030616645106,0.8891763691246227,0.895644674428633,0.8365674859853385,0.8766709788702026,0.8620094868477792,60.846790735827405,2026-09-16 14:27:57
367,3645,3645.TW,達邁,電子零組件業,68.5,68.44000091552735,52.506046563093754,20.748510341596596,-6.5993996820841065,-6.681209178555214,-1.9256927121837686,-11.143855842060768,-5.517241379310345,0.858128503665373,0.8546787408365675,0.24320827943078913,0.23285899094437257,0.413109098749461,0.17033203967227253,0.20741699008193187,60.83539638556674,2026-09-16 14:27:57
368,6952,6952.TW,大武山,其他業,39.0,38.8,20.48934034801762,7.536787320966623,6.148925999235533,5.604572532572782,2.181174777134798,-1.529578349783156,5.405405405405405,0.41354031910306166,0.4066407934454506,0.8809831824062095,0.8805519620526089,0.8645968089693834,0.8865890470030185,0.9284174213022854,60.826836347489376,2026-09-16 14:27:57
369,00938,00938.TW,凱基優選30,nan,26.8700008392334,26.60999984741211,13.289298177562813,13.119220538110202,7.842353731292473,6.798843569225865,4.532195755631729,-1.9026106686241717,4.309008542271058,0.21259163432514014,0.6796032772746874,0.9021129797326434,0.8990944372574385,0.9223803363518758,0.8469167744717551,0.9167744717550669,60.78185072591354,2026-09-16 14:27:57
370,3260O,3260.TWO,威剛,半導體業,399.5,399.1,39.10632396189221,10.857858082192148,-0.5187798298402102,-0.6183855571695318,-2.4836760847012918,-7.505155556225973,-3.151515151515152,0.7473048727899957,0.5877533419577404,0.6532988357050453,0.6338939197930142,0.33290211297973266,0.326865028029323,0.3816300129366106,60.726109252975476,2026-09-16 14:27:57
371,2740O,2740.TWO,華軒,觀光餐旅,32.0,31.729999923706053,23.65773589378551,8.378515708704956,0.20615322424946125,-0.6393364324902451,3.2174825880956215,-0.9327019754909016,3.8961064696895664,0.4894351013367831,0.4579560155239327,0.7046140577835274,0.6326002587322122,0.8960758947822337,0.9284174213022854,0.9085812850366537,60.612342245999294,2026-09-16 14:27:57
372,5904O,5904.TWO,寶雅*,居家生活,73.5999984741211,72.66000061035156,25.48474866824442,8.141686167611352,2.833987675957861,1.5206217691325907,0.23833636243935086,-3.6825940943709834,0.2724754006601401,0.5260888313928418,0.4432945235015093,0.8175937904269082,0.7632600258732212,0.7567917205692108,0.64381198792583,0.7826649417852523,60.56842078925418,2026-09-16 14:27:57
373,5498O,5498.TWO,凱崴,電子零組件業,50.79999923706055,50.66999893188476,52.607364585266694,18.29787664312912,-3.4128731864326634,-3.6600455515978902,-4.146422819665673,-12.18093491854283,-8.960573599218193,0.8589909443725744,0.8128503665373006,0.4191461836998706,0.3807675722294092,0.17981888745148772,0.1332470892626132,0.08495040965933592,60.5658148831809,2026-09-16 14:27:57
374,5244,5244.TW,弘凱,光電業,34.79999923706055,34.06999969482422,25.503403467902935,7.436653770982088,3.5329103766704506,1.3611006399370185,0.8841836790608015,-2.732538492989045,-0.28653949698026826,0.5269512721000431,0.39715394566623546,0.8391548081069427,0.7559292798620095,0.8089693833548943,0.7460112117291936,0.727468736524364,60.52676262941736,2026-09-16 14:27:57
375,4736,4736.TW,泰博,生技醫療業,130.0,128.6,21.482998091974032,6.487036224815787,7.6662568455311275,6.506774079502331,2.316697974910764,-0.8977029787846313,3.1746031746031744,0.44156964208710653,0.32902112979732645,0.8986632169038379,0.8939197930142303,0.8671841310909875,0.930573523070289,0.8973695558430358,60.47971097075556,2026-09-16 14:27:57
376,5483O,5483.TWO,中美晶,半導體業,183.5,178.2,44.54127079530956,7.172240561984106,-4.102430101907495,-6.872223673896006,1.7184035476718318,-1.8030569426229826,2.5139664804469275,0.7960327727468737,0.3777490297542044,0.3639499784389823,0.2238033635187581,0.8460543337645536,0.8611470461405778,0.8844329452350151,60.47064740102657,2026-09-16 14:27:57
377,2308,2308.TW,台達電,電子零組件業,1710.0,1659.0,47.79194798520873,16.425294649403035,-4.522613065326631,-7.37018425460636,-2.4390243902439046,-9.843278007037515,-1.1560693641618496,0.8257869771453212,0.7740405347132384,0.33807675722294095,0.20310478654592498,0.3395860284605433,0.21949115998275118,0.5963777490297542,60.38729993506517,2026-09-16 14:27:57
378,00731,00731.TW,復華富時高息低波,nan,98.5,97.73999938964843,14.698652042119589,12.305642920482402,7.869352024898979,7.037059909394894,3.4935653160948155,-2.5051205493792694,2.1254568342370215,0.24536438119879259,0.6468305304010349,0.902544200086244,0.902544200086244,0.9008193186718413,0.7761966364812419,0.8714963346269944,60.350339673627396,2026-09-16 14:27:57
379,3707O,3707.TWO,漢磊,半導體業,63.0,60.62000045776367,41.319128838254514,9.618114586288456,-6.130101834668878,-9.67629730551426,2.1069692058346856,-2.578105515968887,1.2861723910736822,0.7705907718844329,0.5260888313928418,0.26390685640362227,0.13152220784821045,0.8615782664941786,0.7675722294092281,0.8447606727037517,60.28780311891657,2026-09-16 14:27:57
380,2509,2509.TW,全坤建,建材營造業,14.399999618530273,14.379999923706055,31.058211157067422,10.366564080981995,4.033711993252176,3.889222927528979,-3.095560740380632,-7.870873222690122,-3.030308090099294,0.6373436826218197,0.5679172056921087,0.8490728762397585,0.8538163001293662,0.2652005174644243,0.30444156964208713,0.3962915049590341,60.24032060327451,2026-09-16 14:27:57
381,4609O,4609.TWO,唐鋒,居家生活,4.230000019073486,4.229999828338623,69.22070691556469,16.80310627704485,-12.06125950924245,-12.061263474486793,-2.74744100724279,-10.284902589465961,-0.47058778650620403,0.9383354894351014,0.784389823199655,0.07330746011211729,0.07201379905131522,0.3014230271668823,0.19620526088831391,0.7011642949547219,60.1059659001098,2026-09-16 14:27:57
382,5703O,5703.TWO,亞都,觀光餐旅,13.699999809265137,13.680000114440919,35.16613707665135,17.891043085856456,-2.756419105901109,-2.898378373680144,-3.3509716883295293,-11.28682763376604,-0.7246404354172798,0.6994394135403191,0.8059508408796895,0.4799482535575679,0.46097455799913756,0.24622682190599396,0.1634325140146615,0.6664510564898664,60.06134624741478,2026-09-16 14:27:57
383,2073O,2073.TWO,雄順,鋼鐵工業,26.0,25.730000305175782,41.022996205876176,8.161934858963068,-2.423768569194684,-3.437059057979863,-0.22066539695524412,-4.132967758347639,-1.5151500920837588,0.7684346701164295,0.445019404915912,0.5079775765416128,0.40448469167744716,0.6998706338939198,0.6032772746873653,0.5472186287192755,59.956676551979285,2026-09-16 14:27:57
384,6217O,6217.TWO,中探針,電子零組件業,165.0,163.9,69.41601302695307,34.73092421451658,-10.411293606624138,-11.008551649246645,-3.508771929824561,-17.785670215319605,-15.601023017902813,0.9404915912031048,0.9611901681759379,0.11470461405778352,0.09400603708495041,0.23113410952996982,0.04225959465286762,0.013367830961621389,59.93987832079771,2026-09-16 14:27:57
385,7556O,7556.TWO,意德士,半導體業,243.5,242.6,35.10675087926269,9.710436507520944,0.8116576922432062,0.4390478691507216,-2.2579026593075757,-6.783754811185039,-3.564356435643564,0.6977145321259164,0.5338507977576542,0.7399741267787839,0.7089262613195343,0.36265631737818027,0.376886589047003,0.33915480810694265,59.86194252232916,2026-09-16 14:27:57
386,6206,6206.TW,飛捷,電腦及週邊設備業,138.0,136.8,27.701745701968804,6.58967636603822,2.5196557914938467,1.6281805237417402,-0.01811266074986939,-3.2072762802523136,0.0,0.5739542906425183,0.339370418283743,0.8059508408796895,0.7688658904700302,0.7253126347563605,0.6921086675291074,0.7583009918068133,59.62806504777608,2026-09-16 14:27:57
387,00888O,00888.TWO,永豐台灣ESG,nan,34.09000015258789,34.07199935913086,22.57003935338398,9.687466313428297,0.019560816326769093,-0.03325324785216077,1.5580788826713432,-3.1338585293711474,1.6398307157049739,0.46571798188874514,0.5325571366968521,0.6916774471755067,0.6757222940922811,0.8417421302285468,0.6994394135403191,0.856834842604571,59.611736606434405,2026-09-16 14:27:57
