Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
131,2724O,2724.TWO,藝舍-KY,其他業,12.300000190734863,11.760000038146973,41.238840595399715,22.32348876652502,11.413045911710329,6.521740150762145,12.947661538441334,1.6065933159715051,14.953274859727427,0.7578629900904782,0.8754847048685911,0.9034898750538561,0.8556656613528651,0.9633778543731151,0.966824644549763,0.959069366652305,85.35367279776865,2026-09-23 14:16:56
132,7709O,7709.TWO,榮田,電機機械,85.5,84.86000061035156,77.24903060567003,36.5099304050229,13.696808414512663,12.845745397082675,5.843030053221976,-10.49591036455345,-6.557377049180328,0.9625161568289531,0.965101249461439,0.927186557518311,0.927186557518311,0.8901335631193451,0.12193020249892288,0.06290392072382593,85.15794183640119,2026-09-23 14:16:56
133,2363,2363.TW,矽統,半導體業,59.20000076293945,57.02000045776367,45.86295775787733,22.939369356965404,7.138011238184361,3.1927258634351308,12.08937048090819,0.5559231680011267,12.547533232468675,0.8009478672985783,0.8815165876777251,0.8384317104696252,0.7638948728996122,0.959931064196467,0.940973718224903,0.9487289961223611,85.099810705578,2026-09-23 14:16:56
134,6505,6505.TW,台塑化,油電燃氣業,87.30000305175781,87.13999938964844,53.50576234177926,26.381606098348946,17.354487793500283,17.139400197216958,7.373475128063323,-5.1393998137674535,-0.22856794084821427,0.8569582076691081,0.9112451529513141,0.9482981473502801,0.951744937526928,0.9172770357604481,0.35889702714347266,0.4868591124515295,84.55854494169692,2026-09-23 14:16:56
135,8046,8046.TW,南電,電子零組件業,1210.0,1120.0,79.59817251913415,28.34134422249865,6.241311187531995,-1.6609350991439342,7.531659631193066,-5.814989399017567,9.00900900900901,0.967686342093925,0.9280482550624731,0.8168892718655751,0.45282205945713055,0.9207238259370961,0.3132270573028867,0.9202929771650151,84.54332753111203,2026-09-23 14:16:56
136,6199O,6199.TWO,天品,其他業,122.0,114.2,30.11365277197963,34.73148151765766,22.004067050452925,14.203807025915772,20.786099789270306,2.9142737977259303,25.64366829780662,0.6143903489875053,0.959931064196467,0.967255493321844,0.935803532959931,0.984058595433003,0.984489444205084,0.98276604911676,84.24390137893909,2026-09-23 14:16:56
137,3518,3518.TW,柏騰,其他電子業,32.45000076293945,31.670000076293945,46.411061443919124,19.058024125255077,12.380955270612425,9.679654185372776,7.290463823453419,-2.0437947873520046,10.94017354851095,0.8043946574752262,0.8272296423955192,0.9142610943558811,0.8974579922447221,0.9151227919000431,0.6764325721671693,0.9392503231365791,84.07784799881453,2026-09-23 14:16:56
138,3707O,3707.TWO,漢磊,半導體業,70.19999694824219,65.58000030517579,51.861990364379196,18.624566664779586,6.953768019566198,-0.08506489631002756,12.311010030737446,2.743265996218658,16.80532234700493,0.8448944420508402,0.8216286083584662,0.8345540715208961,0.5794915984489444,0.961654459284791,0.98276604911676,0.969409737182249,83.8704835500777,2026-09-23 14:16:56
139,6672,6672.TW,騰輝電子-KY,電子零組件業,307.0,302.9,55.213530549970514,16.948998561471036,14.848645446893416,13.314836175452815,5.200034267112152,-3.0186495769378485,2.5041736227045077,0.8664368806548901,0.7850064627315813,0.935803532959931,0.9302024989228781,0.8785006462731582,0.5514864282636794,0.7501077121930203,83.78566230512027,2026-09-23 14:16:56
140,6213,6213.TW,聯茂,電子零組件業,541.0,525.2,62.06624231321054,16.775284311166338,24.51093210586881,20.874568469505196,2.1525679758308103,-5.752569255821927,3.4416826003824093,0.9060749676863421,0.7785437311503662,0.9715639810426541,0.96553209823352,0.7496768634209392,0.3183972425678587,0.8082722964239551,83.53983940393393,2026-09-23 14:16:56
141,6589,6589.TW,台康生技,生技醫療業,53.900001525878906,52.28000106811523,42.0738179655767,17.183737726931952,10.874934454508377,7.542514426939695,9.547281013837306,0.8798192354278367,11.825727536755833,0.7699267557087462,0.7910383455407152,0.8961654459284791,0.8724687634640241,0.940973718224903,0.951744937526928,0.9452822059457131,83.51575295037011,2026-09-23 14:16:56
142,2464,2464.TW,盟立,其他電子業,195.0,190.9,93.66297659234509,25.407849393842834,11.913530058826339,9.560476349897161,0.8664166558903563,-10.503190614580626,-1.2658227848101267,0.989228780697975,0.9026281775096942,0.9077983627746661,0.8965962947005601,0.6544592847910383,0.12149935372684188,0.33993968117190865,83.46941609073642,2026-09-23 14:16:56
143,2308,2308.TW,台達電,電子零組件業,1900.0,1819.0,55.97203634003457,20.127001182618624,6.621773288439958,2.076318742985417,7.163000564015798,-2.635296907431406,5.8495821727019495,0.8724687634640241,0.8479103834554071,0.8255062473071951,0.7139164153382163,0.9116760017233951,0.5967255493321844,0.8810857389056441,83.3212512072401,2026-09-23 14:16:56
144,1314,1314.TW,中石化,塑膠工業,9.010000228881836,8.970000076293946,44.14239077088451,17.917344144663865,8.417065481185793,7.935744831661573,7.833166129779956,-1.0329659137225944,9.744216650642382,0.7888841016803102,0.8065489013356312,0.8629900904782422,0.8785006462731582,0.9241706161137441,0.8246445497630331,0.9319258940112021,83.18708488924094,2026-09-23 14:16:56
145,3563,3563.TW,牧德,光電業,753.0,690.8,47.723058668661075,16.344873965687754,10.651220886091451,1.5111067571208059,10.297348762267466,1.9643745104500177,9.44767441860465,0.8130116329168462,0.7707884532529082,0.8931495045239121,0.6863420939250323,0.9478672985781991,0.97414907367514,0.9289099526066351,82.91030332282584,2026-09-23 14:16:56
146,6141,6141.TW,柏承,電子零組件業,51.79999923706055,50.189999389648435,74.73820142905868,25.336516288073774,21.160141097519734,17.394353229710767,-0.8802162070544073,-12.025103231622447,2.57425591497138,0.9569151227919,0.902197328737613,0.9638087031451961,0.953037483843171,0.3494183541576906,0.0904782421370099,0.7570012925463162,82.82761894670313,2026-09-23 14:16:56
147,8240O,8240.TWO,華宏,光電業,52.0,51.31999969482422,61.93845606040141,20.153572248902204,13.328853798911622,11.846860430286977,3.4877360225080922,-5.985867078725871,-0.573612316322871,0.9052132701421801,0.8492029297716501,0.9250323136579061,0.918569582076691,0.8250753985351141,0.2990090478242137,0.4308487720809996,82.747465619103,2026-09-23 14:16:56
148,3042,3042.TW,晶技,電子零組件業,198.0,185.6,51.89768528687237,14.068342313386232,9.306712057781663,2.461241201637754,8.865979381443289,1.7114237490273077,7.317073170731707,0.8453252908229212,0.7165015079707023,0.8759155536406721,0.7324429125376992,0.9366652305040931,0.968548039638087,0.8996122361051271,82.70625309541268,2026-09-23 14:16:56
149,5347O,5347.TWO,世界,半導體業,173.0,171.1,40.6083611482204,21.469760977810243,7.570340432146749,6.388932069019115,9.30342757858158,-1.2926847475732473,10.191082802547772,0.7496768634209392,0.8647134855665661,0.8479103834554071,0.8522188711762172,0.9388194743644981,0.7850064627315813,0.934941835415769,82.63733907549405,2026-09-23 14:16:56
150,3017,3017.TW,奇鋐,電腦及週邊設備業,3470.0,3378.0,59.78926524224143,12.971238621834758,21.775750131602045,18.547113528689252,3.396901072705605,-2.9005965859045357,2.6627218934911245,0.8944420508401552,0.6785868160275743,0.966393795777682,0.958207669108143,0.8194743644980612,0.5661352865144335,0.7613097802671263,82.56208187454432,2026-09-23 14:16:56
151,3609O,3609.TWO,三一東林,電子零組件業,23.549999237060547,23.049999618530272,68.54794422353575,40.93877497504356,-0.5559887043616207,-2.6673249813790934,17.295476994978976,-2.6346199302055506,20.769226856720753,0.933649289099526,0.9724256785868161,0.5376992675570874,0.34726411029728566,0.97845756139595,0.5980180956484275,0.97845756139595,82.4650047532365,2026-09-23 14:16:56
152,6693O,6693.TWO,廣閎科,半導體業,197.0,183.7,66.46830273587354,14.590119983245732,5.319433306602517,-1.7909649826249763,9.596662030598058,2.145114639159429,8.241758241758241,0.925894011202068,0.7281344248168893,0.7979319258940112,0.4390348987505386,0.941835415769065,0.976303317535545,0.910814304179233,82.26293061083794,2026-09-23 14:16:56
153,2104,2104.TW,國際中橡,橡膠工業,11.649999618530273,10.830000114440917,49.19561925655511,12.684550663151342,12.028203925615433,4.142961464584771,11.005236149023334,4.384860868275142,7.870364933184078,0.8250753985351141,0.6673847479534684,0.9086600603188281,0.7940542869452822,0.951744937526928,0.992675570874623,0.9069366652305041,82.14997219736554,2026-09-23 14:16:56
154,3265O,3265.TWO,台星科,半導體業,180.0,179.7,56.72783024541091,19.117555855710002,7.0154577883472236,6.837098692033283,3.4037052994398964,-5.61805520728631,7.462686567164178,0.8759155536406721,0.8280913399396812,0.8371391641533822,0.8608358466178372,0.8199052132701422,0.3257216716932357,0.9026281775096942,82.13039806391384,2026-09-23 14:16:56
155,4927,4927.TW,泰鼎-KY,電子零組件業,43.75,43.39000015258789,63.283840315720965,11.589733879561367,15.450588078446303,14.500595070631928,3.7098498476915376,-1.9708112051182614,2.8202133594734984,0.9116760017233951,0.6178371391641534,0.9370960792761741,0.9375269280482551,0.8311072813442482,0.6837570012925464,0.7699267557087462,82.06084090871488,2026-09-23 14:16:56
156,8472O,8472.TWO,納維康,數位雲端,78.30000305175781,77.28000183105469,50.560065175275405,29.864251033794993,6.877179661193944,5.484908275870182,5.461652334710099,-8.240057459648254,2.8909390561747017,0.8367083153813012,0.935803532959931,0.8328306764325721,0.8332615252046531,0.8836708315381301,0.1852649719948298,0.7746660922016372,81.99779290494196,2026-09-23 14:16:56
157,3631O,3631.TWO,晟楠,電子零組件業,40.29999923706055,40.25000076293945,62.36476899166815,17.102179735918504,11.693648892917752,11.555075391196002,1.9285469163719204,-6.100853487185576,2.5445293114840153,0.9069366652305041,0.7875915553640672,0.9052132701421801,0.9146919431279621,0.7363205514864283,0.2886686772942697,0.7535545023696683,81.9024117936073,2026-09-23 14:16:56
158,5529O,5529.TWO,鉅陞,建材營造業,26.0,25.85999984741211,39.115555507218666,22.894224470544124,16.387510526064176,15.760807863257508,7.304994147202715,-3.716667040528676,4.0,0.7350280051701853,0.8810857389056441,0.943127962085308,0.94398965962947,0.9164153382162861,0.4717794054286945,0.8304610081861267,81.89417810604645,2026-09-23 14:16:56
159,6865O,6865.TWO,偉康科技,數位雲端,28.200000762939453,27.34000015258789,48.382530645657205,13.875182082173609,8.2291262585797,4.928519445741708,7.000571582193182,0.05889466977255786,9.302331770736687,0.8190435157259802,0.7070228349849202,0.8586816027574321,0.8220594571305472,0.909952606635071,0.9207238259370961,0.925463162429987,81.78330728894777,2026-09-23 14:16:56
160,8299O,8299.TWO,群聯,半導體業,2215.0,2132.0,45.01560486073801,16.79424617662439,9.707776126795453,5.596830113917783,6.759850584407756,-1.510439075556036,6.235011990407674,0.7944851357173632,0.7794054286945282,0.8806548901335631,0.8349849202929772,0.9065058164584231,0.7483843171046962,0.8866867729426972,81.71758819913147,2026-09-23 14:16:56
161,1617,1617.TW,榮星,電器電纜,20.149999618530273,19.229999923706053,50.95928148739143,17.246297103108365,4.413159816056744,-0.3540896621053502,9.734511766814213,1.0231366242643647,13.202249899971347,0.8384317104696252,0.7940542869452822,0.7746660922016372,0.5631193451098664,0.943127962085308,0.958207669108143,0.95260663507109,81.70402530592102,2026-09-23 14:16:56
162,2855,2855.TW,統一證,金融保險業,57.70000076293945,55.54000015258789,31.56756632042982,20.636239092804022,19.66402953484685,15.18440434568371,10.918879065505639,0.544570122817345,10.748565168576675,0.6359327875915554,0.8539422662645412,0.959500215424386,0.941404566996984,0.950883239982766,0.9388194743644981,0.9388194743644981,81.69182129531906,2026-09-23 14:16:56
163,4919,4919.TW,新唐,半導體業,134.0,126.9,58.46861723787472,20.889445446387057,2.2510492178557717,-3.1667302556276256,11.341919401744915,0.8123490705844061,12.605042016806722,0.8879793192589401,0.8560965101249461,0.7044377423524343,0.3063334769495907,0.9551917277035761,0.949590693666523,0.949590693666523,81.67008436015844,2026-09-23 14:16:56
164,6531,6531.TW,愛普*,半導體業,987.0,951.4,67.87823808666387,15.27697127433854,11.192474511350191,7.181884751872913,4.207358918861859,-3.187639344790816,-1.2012012012012012,0.9289099526066351,0.7440758293838863,0.9013356311934511,0.8664368806548901,0.8522188711762172,0.5264971994829815,0.34510986643688063,81.54548208616693,2026-09-23 14:16:56
165,6108,6108.TW,競國,電子零組件業,24.0,23.95999984741211,57.80124631695826,14.734774500544095,16.66059019765276,16.466155138948622,2.4546428930986686,-4.575639291400313,2.7837242308831187,0.8823782852218871,0.7328737613097802,0.94398965962947,0.9487289961223611,0.7617406290392073,0.3993968117190866,0.7669108143041792,81.53768147760536,2026-09-23 14:16:56
166,6443,6443.TW,元晶,光電業,27.700000762939453,26.679999923706056,54.97151349026994,26.81175881208014,2.2580471731546092,-1.5074145980427556,10.281678657239324,-2.7548842839221876,15.657619542972204,0.8642826367944851,0.9155536406721241,0.7048685911245153,0.4635932787591555,0.9470056010340371,0.5846617837139164,0.965101249461439,81.45323885261138,2026-09-23 14:16:56
167,7765,7765.TW,中華資安,數位雲端,243.0,239.6,45.01800707687475,16.873868740446845,7.665042091271612,6.1586176340274745,6.403940886699511,-1.8748164500694053,11.212814645308924,0.7949159844894442,0.7806979750107712,0.8500646273158121,0.8470486859112452,0.8991813873330461,0.7005601034037053,0.9401120206807411,81.40780964357495,2026-09-23 14:16:56
168,7744O,7744.TWO,崴寶,電子零組件業,534.0,526.0,55.83665290141057,16.47090802185053,13.065725628584035,11.371857079841185,3.3631744495523863,-4.501555988189487,0.945179584120983,0.8711762171477812,0.7733735458853942,0.9224472210254201,0.9133993968117191,0.8181818181818182,0.4054286945282206,0.6355019388194744,81.35022310311008,2026-09-23 14:16:56
169,6877O,6877.TWO,鏵友益,其他電子業,126.5,121.0,52.76081082027735,16.334706204433786,4.186684969114607,-0.34317089910775866,9.169363538295583,0.9263519974754164,7.659574468085106,0.8526497199482982,0.7699267557087462,0.7712193020249892,0.5639810426540285,0.9375269280482551,0.9543300301594141,0.9052132701421801,81.28997584975157,2026-09-23 14:16:56
170,3169O,3169.TWO,亞信,半導體業,111.0,105.6,47.8399082481367,14.03971779828495,8.28387909075996,3.0160147025608097,6.936416184971095,-0.07796937412336558,9.35960591133005,0.8143041792330892,0.7156398104265402,0.8599741490736751,0.7565704437742352,0.9090909090909091,0.9142610943558811,0.9280482550624731,81.19550238901418,2026-09-23 14:16:56
171,3541O,3541.TWO,西柏,其他電子業,24.600000381469727,23.15,36.77428801292401,15.555008534253108,12.762139602690015,6.115589078145889,11.023358295863716,3.0116247827490117,11.564631440545648,0.7130547177940543,0.7539853511417492,0.919000430848772,0.8457561395950022,0.95260663507109,0.985781990521327,0.943558810857389,81.00302341007232,2026-09-23 14:16:56
172,8089O,8089.TWO,康全電訊,通信網路業,19.5,19.060000228881837,43.32891337600439,17.932884069833975,4.9845209019488745,2.615640636933092,8.183077912106263,-0.7189040113466438,7.734804359250477,0.7837139164153382,0.8074105988797932,0.7888841016803102,0.7410598879793192,0.9280482550624731,0.8677294269711331,0.9056441189142611,80.99367201563315,2026-09-23 14:16:56
173,1235,1235.TW,興泰,食品工業,41.150001525878906,38.62000045776367,47.91793004853462,11.90625896603775,11.163642597858336,4.329034479282945,8.425009614765976,2.3329939793267584,5.377726836996565,0.8155967255493322,0.6316242998707454,0.9009047824213701,0.8005170185264971,0.9297716501507971,0.978026712623869,0.8711762171477812,80.48394581336305,2026-09-23 14:16:56
174,4768O,4768.TWO,晶呈科技,化學工業,329.0,316.3,50.18130456052984,13.44342236399514,6.034898494941299,1.9417580363219944,6.948394961397808,0.2124064324771302,8.58085808580858,0.8349849202929772,0.6975441619991383,0.8117190866006032,0.7091770788453253,0.90952175786299,0.927617406290392,0.9159844894442051,80.48112950322415,2026-09-23 14:16:56
175,7749,7749.TW,意騰-KY,半導體業,402.0,375.6,39.94560282868061,14.924809818682268,10.220028788813472,2.9816985399958806,10.469909315746095,2.7986572689697287,13.080168776371309,0.7445066781559673,0.7363205514864283,0.8884101680310211,0.7557087462300732,0.949590693666523,0.983196897888841,0.952175786299009,80.48085461475755,2026-09-23 14:16:56
176,4912,4912.TW,聯德控股-KY,電子零組件業,98.4000015258789,96.97999877929688,57.8146274197949,20.113553452835607,8.769345675281738,7.199703732113583,1.8211942749856824,-7.4830307559382465,0.9230784880809294,0.8828091339939681,0.8474795346833262,0.8681602757432141,0.8672985781990521,0.7285652735889703,0.21714778112882377,0.6329168461869884,80.42710613967539,2026-09-23 14:16:56
177,6922O,6922.TWO,宸曜,電腦及週邊設備業,204.5,198.2,52.903950427365146,19.77485657213374,7.334995407426836,4.028342737173585,3.2828282828282873,-6.0103326706718585,4.071246819338422,0.8530805687203792,0.8380008616975442,0.8410168031021111,0.7901766479965532,0.8125807841447652,0.2964239551917277,0.8336923739767341,80.36148559478109,2026-09-23 14:16:56
178,6016O,6016.TWO,康和證,金融保險業,23.799999237060547,23.399999618530273,38.78709948801881,17.132676872209963,10.247565854633578,8.39466729583551,6.79829212484544,-1.6285400582981668,3.930129404028503,0.7315812149935372,0.7884532529082292,0.8897027143472641,0.8832399827660491,0.9073675140025851,0.7337354588539423,0.8278759155536407,79.9016723954979,2026-09-23 14:16:56
179,5493O,5493.TWO,三聯,其他電子業,92.5999984741211,89.74000091552735,36.164303523096756,14.08571346631751,11.826742636378196,8.37291740748347,7.643124746870278,0.5607735369095312,10.107015641166255,0.7070228349849202,0.7173632055148643,0.9065058164584231,0.8823782852218871,0.9215855234812581,0.941404566996984,0.934510986643688,79.5322300762525,2026-09-23 14:16:56
180,6838,6838.TW,台新藥,生技醫療業,26.25,24.379999923706055,41.664092761823404,12.496259522956365,10.806247094116328,2.9126207885984856,10.09751441335176,3.6230140337672356,9.603336800805435,0.7630331753554502,0.6587677725118484,0.8957345971563981,0.7522619560534253,0.9452822059457131,0.988797931925894,0.9302024989228781,79.26881949977871,2026-09-23 14:16:56
181,2408,2408.TW,南亞科,半導體業,515.0,508.2,63.89677443616287,17.91752467143648,10.384739041903334,8.927231807951985,1.1340762924051173,-7.181327940569016,-1.5296367112810707,0.9146919431279621,0.8069797501077122,0.8909952606635071,0.8901335631193451,0.6790176647996553,0.23352003446790176,0.3089185695820767,79.10691537952735,2026-09-23 14:16:56
182,2302,2302.TW,麗正,半導體業,45.75,44.44000091552734,48.042891599689746,12.633602314115166,5.562712309114737,2.540044407925879,6.056215589684144,-0.24510290427990356,8.928571428571429,0.8164584230934941,0.6652305040930633,0.8013787160706592,0.7380439465747523,0.8927186557518311,0.9060749676863421,0.919431279620853,78.95663956007056,2026-09-23 14:16:56
183,1815O,1815.TWO,富喬,電子零組件業,120.0,118.9,72.7217611804766,17.292412163400257,24.339194516902584,23.199418567164322,-0.2117783687320518,-8.15305455191977,-4.761904761904762,0.950452391210685,0.7953468332615252,0.9711331322705731,0.97414907367514,0.46962516156828954,0.1887117621714778,0.1066350710900474,78.7266486785878,2026-09-23 14:16:56
184,3044,3044.TW,健鼎,電子零組件業,543.0,525.2,33.27515852297382,13.41630442764814,18.792386786261204,14.898271712973088,7.78086542278682,1.0052776537758934,6.679764243614931,0.6647996553209823,0.6958207669108143,0.9560534252477381,0.9401120206807411,0.9237397673416631,0.957345971563981,0.8931495045239121,78.61053423432436,2026-09-23 14:16:56
185,6859O,6859.TWO,伯特光,光電業,120.5,119.8,42.315767246563986,15.536810398167148,9.901803095592566,9.263369384663811,4.351591253518072,-3.1705154578965056,2.553191489361702,0.7729426971133132,0.7526928048255063,0.8845325290822921,0.8935803532959931,0.8578199052132701,0.5299439896596295,0.7548470486859112,78.49291827664433,2026-09-23 14:16:56
186,7712O,7712.TWO,博盛半導體,半導體業,166.0,158.7,43.166988683683634,11.710258752720705,8.096375081397866,3.3427393097460234,7.652399481193273,1.6978583044784168,9.933774834437086,0.7824213700990952,0.6221456268849633,0.8565273588970271,0.7690650581645843,0.9220163722533391,0.968117190866006,0.9327875915553641,78.44328794198627,2026-09-23 14:16:56
187,3062,3062.TW,建漢,通信網路業,22.200000762939453,21.99000015258789,44.51076894827094,14.561368002419734,4.1357245972985845,3.150654103006434,5.840289692202383,-1.3426408699922399,7.766991999228172,0.7906074967686342,0.7268418785006463,0.7699267557087462,0.7617406290392073,0.8897027143472641,0.7772511848341233,0.9065058164584231,78.42892631625026,2026-09-23 14:16:56
188,00675L,00675L.TW,富邦臺灣加權正2,nan,341.6000061035156,327.3900085449219,39.553532316280624,12.528805554274616,10.770629567207845,6.162753842413715,6.5859583377132935,0.30259950855826556,4.4648336707998855,0.7401981904351572,0.6613528651443343,0.8948728996122362,0.8474795346833262,0.9026281775096942,0.9310641964670401,0.8483412322274881,78.25262945081381,2026-09-23 14:16:56
189,2061O,2061.TWO,風青,電器電纜,55.79999923706055,53.94000015258789,68.10361499593378,24.266709361686672,-1.0360482381469804,-4.334845051581116,8.486437631333231,-3.2523035272511325,18.471339797855055,0.9314950452391211,0.8922878069797501,0.5045239121068505,0.23955191727703576,0.9302024989228781,0.5187419215855235,0.97414907367514,78.18582636685566,2026-09-23 14:16:56
190,6196,6196.TW,帆宣,其他電子業,549.0,535.0,42.69818753039957,13.869678043677986,5.935133222917233,3.233690845647952,6.385040209282056,-0.5141437697817608,2.8089887640449436,0.7755277897457993,0.7065919862128393,0.8108573890564412,0.7643257216716932,0.8987505385609651,0.8918569582076691,0.7682033606204223,78.03936786648221,2026-09-23 14:16:56
191,8438,8438.TW,昶昕,綠能環保,78.0,71.78000030517578,39.052109851380706,15.63107435922789,7.633219144967973,-0.9498397041941886,11.436531059333777,3.3585084065272275,13.043478260869565,0.7337354588539423,0.7552778974579922,0.8492029297716501,0.5196036191296854,0.9564842740198191,0.9879362343817321,0.951314088754847,77.95941162872609,2026-09-23 14:16:56
192,00663L,00663L.TW,國泰臺灣加權正2,nan,112.8499984741211,108.01000061035157,38.54741745413557,12.428742798940709,10.789317340636329,6.037699560330112,6.6937679802592465,0.4513481315874923,4.58757820040899,0.7302886686772943,0.6574752261956054,0.8953037483843171,0.8431710469625161,0.9052132701421801,0.93537268418785,0.8509263248599741,77.84332571062428,2026-09-23 14:16:56
193,6271,6271.TW,同欣電,半導體業,228.5,228.2,58.17544108311742,12.692303813256883,8.033568417320037,7.891730034277611,1.9520356943669936,-4.131899587790899,0.8830022075055187,0.8853942266264541,0.6678155967255494,0.8556656613528651,0.8780697975010772,0.7406290392072382,0.44118914261094355,0.6307626023265833,77.74727553113507,2026-09-23 14:16:56
194,00685L,00685L.TW,群益臺灣加權正2,nan,12.890000343322754,12.345999908447265,38.024360933284406,12.444555909319819,10.91034500152961,6.229563441715524,6.6567393949166,0.40901160154194205,4.372469191687296,0.7259801809564843,0.6579060749676864,0.8970271434726411,0.8487720809995691,0.9034898750538561,0.934510986643688,0.8453252908229212,77.72679893366096,2026-09-23 14:16:56
195,6237O,6237.TWO,驊訊,半導體業,37.400001525878906,34.800000762939455,49.541537980338404,13.905816070662949,4.948091420449163,-2.3477670455832045,8.390091257385613,1.3437532914760686,11.309533405736897,0.8280913399396812,0.7087462300732443,0.7880224041361482,0.3787160706591986,0.9289099526066351,0.9629470056010341,0.941404566996984,77.6688597061069,2026-09-23 14:16:56
196,6894O,6894.TWO,衛司特,綠能環保,372.5,365.9,41.00456920216234,12.001228929314772,8.50831411579074,6.585750697900217,4.996124304136429,-0.9476267336694266,10.207100591715976,0.7539853511417492,0.6372253339077983,0.8647134855665661,0.8560965101249461,0.8728996122361051,0.8392934080137872,0.93537268418785,77.49931576111402,2026-09-23 14:16:56
197,3294O,3294.TWO,英濟,電子零組件業,33.70000076293945,31.089999771118165,41.74512076399498,14.643726555829087,6.491114557036992,-1.7564198145253673,11.80227464540733,4.174742434251777,13.468013122044493,0.7647565704437742,0.7298578199052133,0.8216286083584662,0.44420508401551057,0.958638517880224,0.990952175786299,0.9534683326152521,77.4611166374066,2026-09-23 14:16:56
198,00875,00875.TW,國泰網路資安,nan,57.79999923706055,56.970000457763675,35.66460850452951,13.96472903427862,7.432612618641343,5.88989741955579,6.235351285675139,-0.6982582922295588,9.159581499979287,0.6984058595433003,0.7121930202498923,0.8436018957345972,0.8397242567858682,0.8965962947005601,0.8707453683757002,0.9220163722533391,77.2143912721978,2026-09-23 14:16:56
199,6658,6658.TW,聯策,其他電子業,177.5,174.2,57.42477252278023,13.976212247360323,5.901655645602366,3.932779794162977,2.497473653818383,-4.197319340030681,0.56657223796034,0.8806548901335631,0.7126238690219733,0.8095648427401982,0.7867298578199052,0.7647565704437742,0.4355881085738906,0.5915553640672124,77.18002502729823,2026-09-23 14:16:56
200,3268O,3268.TWO,海德威,半導體業,19.600000381469727,19.190000152587892,42.131030444699554,18.631868426809127,1.235313512034164,-0.8823651054672643,8.512113411515255,-0.735318970352572,8.287292643019267,0.7703576044808272,0.8220594571305472,0.6445497630331753,0.5256355019388195,0.9314950452391211,0.8655751831107281,0.9116760017233951,77.12045202866908,2026-09-23 14:16:56
201,4916,4916.TW,事欣科,電腦及週邊設備業,104.5,104.3,42.85567222071738,17.416716521928596,2.0889982108456717,1.8936125683368665,5.603556846772295,-2.8560834363247856,8.854166666666668,0.7785437311503662,0.7970702283498492,0.6979750107712193,0.7065919862128393,0.8862559241706162,0.5713054717794054,0.918569582076691,77.00135271058438,2026-09-23 14:16:56
202,2441,2441.TW,超豐,半導體業,125.0,124.3,40.57120314426953,15.686716517278976,2.99792635158338,2.421137964014508,6.2247716167410205,-1.5008681740201535,9.170305676855897,0.7492460146488582,0.7565704437742352,0.7337354588539423,0.7307195174493752,0.8957345971563981,0.7509694097371823,0.9228780697975011,76.90912503675335,2026-09-23 14:16:56
203,2103,2103.TW,台橡,橡膠工業,27.899999618530273,27.770000076293947,41.731937248605725,15.733749498277284,9.393888527909766,8.884169688249454,2.235249395495753,-5.220903420758328,5.283017428416127,0.7638948728996122,0.7587246876346403,0.8772080999569152,0.8892718655751831,0.7526928048255063,0.35501938819474366,0.8685911245152951,76.77648875833242,2026-09-23 14:16:56
204,2527,2527.TW,宏璟,建材營造業,48.400001525878906,46.60000076293945,30.63356901014217,15.601073387690057,8.648075614642693,4.607443118098398,9.496071828412367,1.5728447988925032,10.000003467906605,0.6221456268849633,0.7544161999138302,0.8660060318828091,0.8091339939681171,0.9401120206807411,0.966393795777682,0.933649289099526,76.55096611107557,2026-09-23 14:16:56
205,00913,00913.TW,兆豐台灣晶圓製造,nan,52.599998474121094,50.67999954223633,32.56081291793364,14.632701238855816,8.38619001111416,4.429890104474743,7.979387384578396,0.6178338727728327,5.94158480882336,0.6553209823352003,0.7294269711331323,0.8621283929340802,0.8026712623869022,0.925894011202068,0.94398965962947,0.8832399827660491,76.50322368965983,2026-09-23 14:16:56
206,3629O,3629.TWO,地心引力,文化創意業,18.200000762939453,18.200000762939453,87.41475294909834,24.305374347876977,15.463921550972115,15.463921550972115,-4.998039883821736,-15.292301495336469,-14.754096310294438,0.98276604911676,0.8927186557518311,0.9375269280482551,0.942697113313227,0.06419646704006894,0.04739336492890995,0.008616975441619991,76.50222786729029,2026-09-23 14:16:56
207,6491,6491.TW,晶碩,生技醫療業,407.5,403.1,34.466203410957576,13.429798730740531,10.510971999367214,9.317724694343376,5.161290322580636,-1.4558501690287606,9.249329758713138,0.6803102111158983,0.6971133132270573,0.8914261094355881,0.8944420508401552,0.8776389487289962,0.7591555364067213,0.9246014648858251,76.49720207626889,2026-09-23 14:16:56
208,00631L,00631L.TW,元大台灣50正2,nan,38.9900016784668,37.412001037597655,36.25339153211967,12.060496693750316,10.03245811078768,5.579232105641796,6.4471689767411355,0.3932091420761674,4.001066772055008,0.7087462300732443,0.6411029728565274,0.8849633778543731,0.8345540715208961,0.8996122361051271,0.934080137871607,0.8311072813442482,76.34106024066641,2026-09-23 14:16:56
