Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
182,6725O,6725.TWO,矽科宏晟,其他電子業,325.5,311.2,75.71705400858725,21.695359102192352,-0.6384981302943071,-5.0036885350156375,-1.1389521640091105,-10.813606350306992,2.358490566037736,0.8863340563991323,0.7726681127982646,0.4741865509761388,0.206941431670282,0.5336225596529284,0.30976138828633404,0.7171366594360087,67.07948005066943,2026-07-13 12:20:25
183,1623,1623.TW,大東電,電器電纜,231.5,229.2,46.75139545455747,14.382119956509213,1.3018269335958843,0.29537249753854855,5.503019254870689,-1.5747961851728776,9.19811320754717,0.6568329718004339,0.5800433839479393,0.6143167028199567,0.5015184381778742,0.9323210412147506,0.8646420824295011,0.9253796095444685,66.98553111128345,2026-07-13 12:20:25
184,5258,5258.TW,虹堡,電腦及週邊設備業,54.599998474121094,52.55999908447266,36.17164584867559,14.531659760447447,6.0159840198539705,2.0549483286902204,7.9531390976431915,0.6407531813131362,13.749996821085611,0.5180043383947939,0.5852494577006507,0.8047722342733189,0.6325379609544468,0.9570498915401302,0.979175704989154,0.9570498915401302,66.91854633744583,2026-07-13 12:20:25
185,5269,5269.TW,祥碩,半導體業,1510.0,1499.0,41.89702943862945,13.743901873249964,5.971109421603593,5.1991344523071525,3.3538672142368275,-3.291868157693112,2.3728813559322033,0.5991323210412147,0.5566160520607375,0.8030368763557484,0.7631236442516269,0.8911062906724512,0.7223427331887202,0.7180043383947939,66.90326507686196,2026-07-13 12:20:25
186,2348,2348.TW,海悅,其他業,76.9000015258789,75.9,38.86860182912709,13.477235618498456,6.261948569879405,4.880126611436597,4.228789926535503,-2.3513775372274393,7.703081067871584,0.5579175704989154,0.5470715835140998,0.8125813449023861,0.7557483731019523,0.909761388286334,0.7960954446854663,0.9049891540130152,66.86125466669904,2026-07-13 12:20:25
187,2404,2404.TW,漢唐,其他電子業,1230.0,1224.0,66.18882498534391,18.04111016325414,6.995288147879664,6.473359913011967,-4.7434656340755055,-12.625161104157856,-9.558823529411764,0.8273318872017353,0.6867678958785249,0.8321041214750542,0.8073752711496747,0.2472885032537961,0.2438177874186551,0.06420824295010846,66.78872873856221,2026-07-13 12:20:25
188,3402O,3402.TWO,漢科,其他電子業,148.0,144.9,46.37718860011427,13.470158055701582,4.834425358597483,2.6385691517619936,1.8757528824642877,-4.552698315910309,3.4965034965034967,0.6542299349240781,0.5466377440347071,0.768763557483731,0.6646420824295011,0.8373101952277657,0.6338394793926247,0.7817787418655098,66.57571548653397,2026-07-13 12:20:25
189,4737,4737.TW,華廣,生技醫療業,63.599998474121094,58.66000061035156,38.935454491678726,11.87129143514114,9.592185528031184,1.0798400031394095,11.295823216255464,5.059843136252162,11.188807038143038,0.5592190889370933,0.48026030368763556,0.8724511930585683,0.5678958785249457,0.9713665943600868,0.9986984815618222,0.9449023861171366,66.35052840729415,2026-07-13 12:20:25
190,3019,3019.TW,亞光,光電業,147.5,144.7,60.58398910266843,21.685994485309923,0.45973097224587534,-1.4473012089221915,-1.7649017649017718,-11.37455619316735,6.884057971014493,0.7822125813449023,0.7722342733188721,0.5622559652928416,0.3891540130151844,0.462472885032538,0.2885032537960954,0.8854663774403471,66.31750082973693,2026-07-13 12:20:25
191,3043,3043.TW,科風,其他電子業,22.799999237060547,21.969999694824217,47.72398099181356,14.01742686384056,5.441649193540976,1.6032051807434833,0.9407820289802471,-5.670502156630908,4.347820773479177,0.6646420824295011,0.5670281995661606,0.7869848156182213,0.6060737527114968,0.7691973969631236,0.5613882863340564,0.8238611713665943,66.27790325019251,2026-07-13 12:20:25
192,6122O,6122.TWO,擎邦,電機機械,52.0,51.58000030517578,30.12235895996997,17.775454966276612,7.058299042126426,6.1935980243169375,5.8847484414745965,-2.757867310738693,9.82048928347979,0.4260303687635575,0.6785249457700651,0.8334056399132321,0.7991323210412148,0.9383947939262473,0.7622559652928417,0.9327548806941431,66.14917194734493,2026-07-13 12:20:25
193,6691,6691.TW,洋基工程,其他電子業,725.0,716.8,58.83308289697483,16.589645046207632,6.968966704372215,5.759110805095169,-2.3174346537321533,-9.799413240251564,-8.80503144654088,0.7709327548806941,0.6529284164859002,0.8316702819956616,0.7848156182212581,0.40997830802603036,0.3492407809110629,0.07635574837310195,65.94319350666544,2026-07-13 12:20:25
194,00954,00954.TW,中信日本半導體,nan,21.020000457763672,20.904000091552735,56.524598693637415,12.871030966735402,10.77247606149312,10.161170280836984,-2.676172253521092,-8.560758780101596,-0.7085480301827785,0.7501084598698482,0.5236442516268981,0.8885032537960954,0.86941431670282,0.38177874186550975,0.4065075921908894,0.43644251626898045,65.64448298706341,2026-07-13 12:20:25
195,5222,5222.TW,全訊,半導體業,126.0,124.1,50.111243260782324,16.48499972866203,-0.13210039630119352,-1.6380449141347508,3.9389564858733905,-3.975835169967068,4.564315352697095,0.690238611713666,0.6498915401301518,0.5149674620390455,0.3809110629067245,0.9058568329718004,0.6702819956616052,0.8316702819956616,65.52244702805332,2026-07-13 12:20:25
196,6609O,6609.TWO,瀧澤科,電機機械,43.75,40.55,47.65746736190239,11.442271662917928,4.458902851351665,-3.181519757204354,7.24353404492919,1.4400131075939626,11.749676359732467,0.6642082429501085,0.46073752711496746,0.7566160520607376,0.29370932754880696,0.9505422993492407,0.9856832971800434,0.9501084598698482,65.35602438630148,2026-07-13 12:20:25
197,3607,3607.TW,谷崧,電子零組件業,16.200000762939453,16.18000030517578,62.18788845916491,13.091414661210912,3.28339670251403,3.155883423739181,-1.6542684374943994,-7.6962047308539505,0.30960461665775585,0.7973969631236443,0.5314533622559653,0.7145336225596529,0.6885032537960954,0.4785249457700651,0.44511930585683296,0.5418655097613883,65.25676930858562,2026-07-13 12:20:25
198,6285,6285.TW,啟碁,通信網路業,259.0,255.0,63.19315074039764,16.63924030976948,-1.804050424947079,-3.3205901867239596,0.6216006216006376,-7.1067637813692635,9.745762711864407,0.8039045553145336,0.6542299349240781,0.40043383947939265,0.28676789587852497,0.7362255965292842,0.48026030368763556,0.9314533622559653,65.16435058428887,2026-07-13 12:20:25
199,2324,2324.TW,仁寶,電腦及週邊設備業,36.650001525878906,36.12999954223633,38.639143983912945,13.369906312471947,7.470131718692219,5.945310999746578,1.2291169622698828,-5.11396971415099,7.16374476106555,0.5557483731019522,0.5427331887201735,0.8442516268980477,0.7926247288503254,0.7891540130151844,0.596529284164859,0.8919739696312364,65.0775043497539,2026-07-13 12:20:25
200,2881,2881.TW,富邦金,金融保險業,127.0,125.0,39.612022121565424,19.395324764335225,15.480791355928925,13.662196216465494,-1.588531576908181,-10.288454388167956,-1.1673151750972763,0.572234273318872,0.7210412147505423,0.9253796095444685,0.9067245119305857,0.4854663774403471,0.3297180043383948,0.3947939262472885,65.03935864664226,2026-07-13 12:20:25
201,9105,9105.TW,泰金寶-DR,nan,8.880000114440918,8.732000160217286,54.1102734150471,17.309791703207594,11.780133590654195,9.917131964378889,-4.536657533199984,-12.140781399137545,-4.823149120524196,0.7271149674620391,0.6685466377440347,0.8950108459869848,0.8637744034707159,0.2572668112798265,0.2642082429501085,0.18611713665943602,64.99987596379395,2026-07-13 12:20:25
202,8102O,8102.TWO,傑霖科技,半導體業,75.0,69.28000030517578,40.18096479844318,11.539231543882032,7.818002698151805,-0.40491653558133445,7.867106658040202,1.9830750738678793,8.853408329504795,0.5800433839479393,0.4642082429501085,0.8490238611713666,0.4442516268980477,0.956182212581345,0.9900216919739696,0.9206073752711497,64.9611766675101,2026-07-13 12:20:25
203,8464,8464.TW,億豐,居家生活,368.0,363.4,37.817188255510466,11.757910590311537,7.437413327494347,6.094445660900671,3.1896249561864654,-2.5400046038160595,6.204906204906205,0.5422993492407809,0.47462039045553145,0.8433839479392625,0.796529284164859,0.8863340563991323,0.7804772234273318,0.8702819956616052,64.91239779743033,2026-07-13 12:20:25
204,8466,8466.TW,美吉吉-KY,其他業,17.5,17.410000228881835,27.158403042149786,18.33277014238026,9.10224454038573,8.541148709693559,5.342362376336163,-3.502930588349351,8.359135686422901,0.3670281995661605,0.6950108459869848,0.8663774403470715,0.8442516268980477,0.9288503253796095,0.707592190889371,0.914533622559653,64.7847319003104,2026-07-13 12:20:25
205,3680O,3680.TWO,家登,半導體業,523.0,504.8,58.3897291551912,17.34542375467281,-0.8060692271218639,-4.257942152678995,1.0091255854376868,-7.051987715691621,6.952965235173824,0.7661605206073753,0.6707158351409979,0.46203904555314534,0.23991323210412147,0.7748373101952277,0.4811279826464208,0.8876355748373101,64.68317888867215,2026-07-13 12:20:25
206,8183O,8183.TWO,精星,其他電子業,34.900001525878906,33.74000015258789,41.10619670563666,11.712334563047337,5.477904525881372,1.9720446762434563,4.405061592939896,-1.3708277239289912,2.3460501101340068,0.5913232104121475,0.47331887201735356,0.7882863340563991,0.6268980477223427,0.913232104121475,0.8841648590021692,0.7158351409978309,64.42313632989138,2026-07-13 12:20:25
207,00951,00951.TW,台新日本半導體,nan,19.649999618530273,19.6,55.098963407730814,12.617306174595342,10.478080049050952,10.196967480824725,-2.9078261911325454,-8.669547596339033,-1.2066353870431474,0.7331887201735358,0.513232104121475,0.8859002169197397,0.8707158351409978,0.36052060737527114,0.4008676789587852,0.39392624728850323,64.35148779470676,2026-07-13 12:20:25
208,6218O,6218.TWO,豪勉,通信網路業,36.599998474121094,36.12000045776367,70.71038841257742,19.449959316930926,-2.0233380859291383,-3.3082726577523647,-0.3471553682237061,-9.179436677081299,-1.081085205078125,0.8594360086767896,0.7219088937093275,0.3882863340563991,0.2880694143167028,0.6247288503253796,0.37917570498915404,0.40130151843817785,64.23709246598861,2026-07-13 12:20:25
209,9934,9934.TW,成霖,居家生活,10.949999809265137,10.439999961853028,35.77781596847219,9.658499644987693,10.277453706585193,5.14124498119628,6.595276898815827,1.6846701462734481,9.939756700064736,0.5101952277657267,0.38611713665943603,0.8828633405639913,0.761822125813449,0.944468546637744,0.9874186550976138,0.9353579175704989,64.0114614676956,2026-07-13 12:20:25
210,6187O,6187.TWO,萬潤,半導體業,1035.0,1012.8,84.679193076206,31.31415108078072,-8.2677223510643,-10.235313233969013,-3.752266703863849,-16.78180271597476,5.612244897959184,0.927114967462039,0.8963123644251627,0.1475054229934924,0.08806941431670282,0.3054229934924078,0.13622559652928418,0.8590021691973969,63.868801551732105,2026-07-13 12:20:25
211,6887,6887.TW,寶綠特-KY,綠能環保,37.150001525878906,34.49000015258789,47.90797525460378,12.106863075036328,2.887215897221229,-4.479678432246049,6.120121823391411,0.06288366619202623,3.051324028011413,0.6676789587852494,0.4963123644251627,0.6954446854663774,0.22906724511930585,0.9405639913232104,0.9700650759219089,0.7587852494577007,63.781631517417146,2026-07-13 12:20:25
212,2312,2312.TW,金寶,其他電子業,34.20000076293945,34.09000015258789,57.37447272458809,12.055864131932736,3.780505539328227,3.4467067470109303,-2.0267825680415297,-7.5967855611826725,1.7857211787687566,0.7579175704989154,0.49154013015184383,0.7331887201735358,0.7032537960954447,0.4360086767895879,0.4511930585683297,0.6793926247288503,63.68474226712591,2026-07-13 12:20:25
213,1584O,1584.TWO,精剛,其他業,20.950000762939453,19.750000381469725,39.24009359570513,11.12374177159961,5.625817955735335,-0.4243499308528631,7.767493847991203,2.089412534737578,12.938014148723024,0.5644251626898048,0.44338394793926245,0.7943600867678958,0.44251626898047725,0.9540130151843818,0.9917570498915401,0.9540130151843818,63.39271664620721,2026-07-13 12:20:25
214,6598,6598.TW,ABC-KY,生技醫療業,24.850000381469727,23.250000381469725,36.786030702418785,13.138329346897853,5.692210963769551,-1.1129212272195654,6.298792944690712,-0.2537054030466557,8.75273508363661,0.5262472885032538,0.5336225596529284,0.7960954446854663,0.4065075921908894,0.942299349240781,0.9618221258134491,0.9175704989154013,63.37303797570822,2026-07-13 12:20:25
215,3311,3311.TW,閎暉,通信網路業,36.849998474121094,36.81999893188477,53.69605228499501,14.465500183946368,4.336742862516152,4.2518024377152575,-3.4708614060620535,-9.981662774529966,1.6551682044719827,0.721475054229935,0.582646420824295,0.7527114967462039,0.735357917570499,0.3206073752711497,0.3431670281995662,0.6694143167028199,63.34808972491902,2026-07-13 12:20:25
216,6456,6456.TW,GIS-KY,光電業,70.5999984741211,70.03999786376953,74.0270999668583,19.907314539311606,-4.286329011760337,-5.045531778486323,-0.39503456543364956,-9.411866864700835,-0.42313546586922096,0.8728850325379609,0.7318872017353579,0.2911062906724512,0.20607375271149675,0.6177874186550976,0.36919739696312365,0.46464208242950106,63.1697804976959,2026-07-13 12:20:25
217,00665L,00665L.TW,富邦恒生國企正2,nan,8.609999656677246,8.457999992370606,49.93015817305427,26.32050458474737,-6.996006708121749,-8.637885491308372,5.346869627650963,-6.904705942626544,11.528495993178016,0.6876355748373102,0.848590021691974,0.18394793926247288,0.11149674620390455,0.9292841648590021,0.4928416485900217,0.9479392624728851,63.13951566342265,2026-07-13 12:20:25
218,1476,1476.TW,儒鴻,紡織纖維,341.0,337.5,40.513608099415706,13.457498765269598,1.4402935124817162,0.3991174793623875,4.577167829487094,-2.0159343809361463,4.761904761904762,0.5839479392624729,0.545770065075922,0.6229934924078091,0.5101952277657267,0.9162689804772234,0.8286334056399133,0.8364425162689805,63.00924370033165,2026-07-13 12:20:25
219,4566,4566.TW,時碩工業,電機機械,64.80000305175781,63.039999389648436,54.630350046108966,14.3942672972035,-0.7504927570502251,-3.4461638679083584,1.6390917346735145,-5.184879226479888,6.229513199602971,0.7301518438177874,0.5804772234273319,0.46637744034707157,0.2806941431670282,0.8212581344902387,0.5921908893709328,0.8711496746203905,62.755504792106166,2026-07-13 12:20:25
220,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,81.4000015258789,77.61999969482422,42.75809224444742,12.125633475356224,1.7587653691374827,-2.966643871781449,7.793156569947857,1.631429265686335,9.261747014602559,0.606941431670282,0.49718004338394794,0.6403470715835141,0.3019522776572668,0.9544468546637744,0.9869848156182213,0.9266811279826465,62.743419748705264,2026-07-13 12:20:25
221,3037,3037.TW,欣興,電子零組件業,903.0,871.2,78.10693464583412,25.46860973200486,-0.5068312031732081,-4.010577346848832,-5.489559893244023,-16.165323218081305,-7.479508196721311,0.899349240780911,0.8351409978308026,0.48590021691973967,0.25249457700650757,0.20433839479392624,0.15010845986984817,0.10151843817787419,62.55024706706597,2026-07-13 12:20:25
222,6234O,6234.TWO,高僑,光電業,44.70000076293945,44.08000106811524,85.97533500901426,23.16741427934915,-6.308948256620573,-7.608465538437182,-2.380431067954114,-12.514495678252668,-0.3344430686395471,0.9357917570498916,0.7952277657266811,0.20607375271149675,0.1336225596529284,0.40303687635574836,0.24598698481561823,0.4754880694143167,62.53703394701225,2026-07-13 12:20:25
223,7717O,7717.TWO,萊德光電-KY,通信網路業,464.5,434.7,74.77872187465945,43.93201873950346,-24.665495337207734,-29.498580889309366,-1.9835408313990222,-19.63624974278315,6.050228310502283,0.8802603036876355,0.96529284164859,0.010412147505422993,0.0039045553145336228,0.4386117136659436,0.08806941431670282,0.8672451193058568,62.253035427090595,2026-07-13 12:20:25
224,2313,2313.TW,華通,電子零組件業,235.0,224.6,62.00101870801448,24.403067782060305,-6.066183761807498,-10.223254778306234,-0.24553775177140746,-11.09349508081604,6.334841628959276,0.7956616052060738,0.8160520607375271,0.21561822125813448,0.08850325379609544,0.638177874186551,0.2963123644251627,0.8737527114967462,62.21989817541436,2026-07-13 12:20:25
225,3032,3032.TW,偉訓,電子零組件業,79.9000015258789,79.0000015258789,46.36697421747896,15.972622050865102,1.8050565906575278,0.6583163005222881,-0.8069503092751007,-8.142940759071482,3.4974153942608375,0.6533622559652928,0.6329718004338395,0.6438177874186551,0.5292841648590022,0.5700650759219089,0.4260303687635575,0.7822125813449023,62.13502607502179,2026-07-13 12:20:25
226,3661,3661.TW,世芯-KY,半導體業,4135.0,4131.0,74.62174380626233,21.254534923798126,-5.345084124985688,-5.436648735263816,-3.189932689493713,-12.489868427918571,3.7641154328732744,0.8793926247288504,0.7635574837310195,0.24772234273318872,0.19522776572668113,0.3418655097613883,0.24859002169197397,0.8017353579175704,62.06594182519146,2026-07-13 12:20:25
227,1445,1445.TW,大宇,紡織纖維,11.5,11.480000114440918,57.929661537194846,19.67968184829961,-2.857947893982682,-3.026889626599616,1.4780491734250445,-7.612712910335528,-2.5423744566582105,0.761822125813449,0.7266811279826464,0.3475054229934924,0.29891540130151845,0.8078091106290672,0.44989154013015187,0.30151843817787416,62.043928662730394,2026-07-13 12:20:25
228,4130O,4130.TWO,健亞,生技醫療業,28.149999618530273,27.79000015258789,27.502666082734052,18.111770311410773,3.5275351602992444,2.2035615235995953,6.437279810672747,-2.401159131663466,10.826771816145106,0.37310195227765725,0.6885032537960954,0.7219088937093275,0.6429501084598699,0.9431670281995662,0.793058568329718,0.9405639913232104,61.96231022786887,2026-07-13 12:20:25
229,6967O,6967.TWO,汎瑋材料,電子零組件業,75.80000305175781,70.92000122070313,45.27430848060315,9.398111930681988,3.755080109556319,-2.9246687101123325,5.976935409657891,1.2205262335315714,6.460683006573066,0.6412147505422994,0.37440347071583513,0.7314533622559652,0.3054229934924078,0.9396963123644252,0.9839479392624729,0.8776572668112799,61.85948290741909,2026-07-13 12:20:25
230,4402O,4402.TWO,郡都開發,紡織纖維,16.0,15.95,47.43372386744383,16.52105421250384,9.383011379719175,9.041189469157551,-4.019196600045238,-11.342752556751613,-8.045974995535818,0.6616052060737527,0.6507592190889371,0.8689804772234273,0.8507592190889371,0.28763557483731017,0.29023861171366594,0.0911062906724512,61.78576623170433,2026-07-13 12:20:25
231,2603,2603.TW,長榮,航運業,195.0,193.6,53.280911264713815,22.94031350888214,-5.274662996397195,-5.954742338987162,0.918618191227849,-9.465796828883388,5.978260869565218,0.7184381778741865,0.7908893709327549,0.25206073752711494,0.17744034707158352,0.7657266811279827,0.36529284164859,0.865943600867679,61.70546388627105,2026-07-13 12:20:25
232,6703O,6703.TWO,軒郁,生技醫療業,118.0,117.3,29.089682357121266,14.543773204824785,4.982206405693934,4.359430604982206,4.4710048694112325,-2.6110119078843197,7.76255707762557,0.40563991323210413,0.5865509761388287,0.7718004338394794,0.7388286334056399,0.9140997830802603,0.7731019522776572,0.9058568329718004,61.684369897378964,2026-07-13 12:20:25
233,5388,5388.TW,中磊,通信網路業,85.4000015258789,84.21999969482422,34.72011323243655,13.056463782119659,3.154633226798853,1.729309410469515,3.9308772581851947,-2.438184307358815,10.335917108897185,0.4937093275488069,0.528416485900217,0.7101952277657266,0.6130151843817787,0.9054229934924078,0.7874186550976139,0.9379609544468547,61.65857558910016,2026-07-13 12:20:25
234,2101,2101.TW,南港,橡膠工業,34.54999923706055,34.06999969482422,27.54993780937976,14.43880775913752,5.884152975439005,4.413115462252204,5.488127856189418,-1.614704018802382,8.477233354011746,0.37440347071583513,0.5822125813449024,0.8013015184381779,0.7405639913232104,0.9318872017353579,0.8611713665943601,0.9154013015184381,61.61886311285962,2026-07-13 12:20:25
235,3325O,3325.TWO,旭品,電腦及週邊設備業,13.0,12.949999809265137,43.168362557173054,11.786912087415226,1.5096308291830285,1.1192076828072661,1.761253205848079,-3.902226815747667,6.55737871509894,0.6121475054229935,0.47635574837310196,0.6273318872017354,0.5691973969631237,0.8329718004338394,0.6754880694143167,0.8793926247288504,61.533594096607736,2026-07-13 12:20:25
236,4919,4919.TW,新唐,半導體業,163.5,162.2,89.25213408802047,32.81175611907733,-5.441226083184736,-6.1930695455202684,-8.184753615049834,-21.12490544679454,-4.105571847507331,0.9479392624728851,0.9093275488069414,0.24511930585683298,0.17049891540130152,0.10802603036876356,0.07158351409978309,0.21344902386117137,61.45862400238984,2026-07-13 12:20:25
237,6419O,6419.TWO,京晨科,光電業,146.0,144.7,51.50122236721092,13.876534892859278,-0.16525158128668505,-1.054191122001269,0.17152658662091813,-6.327707584376652,5.415162454873646,0.7036876355748373,0.561822125813449,0.5101952277657267,0.40997830802603036,0.6859002169197397,0.5232104121475054,0.8550976138828633,61.448972679915805,2026-07-13 12:20:25
238,2414,2414.TW,精技,電子通路業,63.79999923706055,61.879998779296876,29.46878658054563,8.611819649208641,19.35830772061935,15.766332670432126,4.5558829163623304,0.23965381460970825,7.952624169690131,0.41475054229934927,0.3388286334056399,0.9431670281995662,0.9206073752711497,0.9154013015184381,0.9718004338394793,0.9088937093275488,61.30509590348886,2026-07-13 12:20:25
239,6903O,6903.TWO,巨漢,其他電子業,391.0,384.1,59.144276843186915,12.073934242829527,-1.177362623475653,-2.9212915183554844,0.7861837865704269,-4.951842246517724,2.8947368421052633,0.7722342733188721,0.4932754880694143,0.43817787418655096,0.30585683297180044,0.7540130151843818,0.6091106290672451,0.7518438177874186,60.98473780182251,2026-07-13 12:20:25
240,3276O,3276.TWO,宇環,電子零組件業,16.350000381469727,16.20999984741211,31.216101112994387,13.183089978626159,7.642511058394463,6.72079798904448,1.8215815005011127,-4.474992354496987,1.2383948462139602,0.4477223427331887,0.5362255965292841,0.8464208242950109,0.8117136659436008,0.8364425162689805,0.6407809110629067,0.6295010845986985,60.68940628960181,2026-07-13 12:20:25
241,3115O,3115.TWO,富榮綱,電子零組件業,9.109999656677246,9.092000007629395,47.526467961333616,14.601102752935669,-1.1179892193689978,-1.3133615089708561,2.2848442241560685,-4.674446764689943,1.2222184075249565,0.662472885032538,0.5882863340563992,0.44121475054229936,0.3952277657266811,0.8572668112798265,0.6238611713665944,0.6273318872017354,60.572138543480705,2026-07-13 12:20:25
242,2618,2618.TW,長榮航,航運業,40.75,40.439999389648435,43.880669961455034,17.34273427788761,7.987544922034351,7.16604296286385,-3.880174721862506,-11.549999039543046,-7.175401859660507,0.6221258134490238,0.6702819956616052,0.8516268980477223,0.8212581344902387,0.29718004338394793,0.2828633405639913,0.11019522776572668,60.504459166889276,2026-07-13 12:20:25
243,00733,00733.TW,富邦臺灣中小,nan,74.05000305175781,73.03999938964844,48.72780297779249,12.55821919714608,4.4649833911644565,3.040135161063451,-2.2054890078454403,-7.98331735979505,0.06757169156461149,0.6772234273318872,0.5110629067245119,0.7570498915401301,0.6824295010845987,0.4177874186550976,0.43427331887201737,0.5193058568329718,60.33841777326546,2026-07-13 12:20:25
244,6863,6863.TW,永道-KY,通信網路業,102.0,94.28000183105469,41.13876838528384,12.353037235276753,0.4217051006788042,-7.178837835591844,8.875485851683585,2.5419624500636395,12.831856502569138,0.5917570498915401,0.5054229934924078,0.559652928416486,0.14620390455531454,0.9613882863340564,0.9926247288503254,0.9531453362255965,60.186957814894626,2026-07-13 12:20:25
245,2482,2482.TW,連宇,其他電子業,18.200000762939453,17.720000076293946,28.41688604878471,10.753606164515247,7.37991493752137,4.547913248438928,5.691061458178992,0.29822348631707296,10.975616989498999,0.3926247288503254,0.43123644251626897,0.8425162689804773,0.7462039045553145,0.9349240780911063,0.9735357917570499,0.9427331887201735,60.1660257258925,2026-07-13 12:20:25
246,4949,4949.TW,有成精密,光電業,80.69999694824219,76.6,63.373061265147214,27.95464032875857,-10.80080674673416,-15.332608902298206,-1.3628342308809605,-13.458953389267725,4.669258813707302,0.8078091106290672,0.8655097613882863,0.09934924078091106,0.0386117136659436,0.5097613882863341,0.21908893709327548,0.8329718004338394,60.076975563822884,2026-07-13 12:20:25
247,6668,6668.TW,中揚光,光電業,37.900001525878906,37.730001068115236,61.39533833684475,29.785254932617867,-1.9404874819574092,-2.3803334277357147,-6.4255258734754905,-18.554848827037006,-2.193544449344758,0.7913232104121475,0.8828633405639913,0.393058568329718,0.3366594360086768,0.16355748373101953,0.10672451193058569,0.32885032537960956,60.035816433726666,2026-07-13 12:20:25
248,3706,3706.TW,神達,電腦及週邊設備業,90.80000305175781,88.87999877929687,32.15014561407886,11.509493327247352,5.070300681954643,2.8485449612734914,3.452207563166443,-2.177244211818652,5.092594268717691,0.46030368763557483,0.4629067245119306,0.7752711496746204,0.672885032537961,0.8950108459869848,0.8121475054229935,0.8468546637744034,59.925912521311375,2026-07-13 12:20:25
249,1342,1342.TW,八貫,其他業,114.5,112.0,35.44258186347552,9.344870220406518,12.005999767005937,9.560453920564749,0.637222588442099,-3.8550861241670065,1.7777777777777777,0.5036876355748373,0.3718004338394794,0.897180043383948,0.8572668112798265,0.7379609544468546,0.6811279826464208,0.6789587852494577,59.51750176980081,2026-07-13 12:20:25
250,7786,7786.TW,東方風能,綠能環保,134.0,130.0,29.004722595952863,11.326522005477038,5.414973121804123,2.2682575062278776,5.719921104536496,0.053623275734882014,8.94308943089431,0.40433839479392625,0.45509761388286335,0.786117136659436,0.6459869848156182,0.9357917570498916,0.9691973969631237,0.9223427331887202,59.37726512961,2026-07-13 12:20:25
251,00913,00913.TW,兆豐台灣晶圓製造,nan,51.849998474121094,51.73999938964844,42.29769271011402,12.043155579541743,9.60361274211483,9.371090130517356,-2.752382335414938,-8.275636250748509,-0.8604221214224722,0.6039045553145336,0.4906724511930586,0.8737527114967462,0.8550976138828633,0.3752711496746204,0.4195227765726681,0.4177874186550976,59.369890850749975,2026-07-13 12:20:25
252,7740,7740.TW,熙特爾-創,綠能環保,156.0,148.2,54.18728784673866,18.08074938119095,-7.3083778966131945,-11.94295900178255,2.1611001964636722,-6.308924115174685,4.3478260869565215,0.7284164859002169,0.6880694143167028,0.17657266811279826,0.06464208242950109,0.8537960954446855,0.5240780911062907,0.824295010845987,59.20608994270048,2026-07-13 12:20:25
253,6195O,6195.TWO,詩肯,居家生活,26.350000381469727,25.870000076293945,38.60785369561951,13.569966905449283,2.4527764229496096,0.5864628276107009,0.2091664005179794,-6.157997912803803,4.980079605587665,0.5553145336225597,0.5514099783080261,0.6754880694143167,0.5249457700650759,0.6919739696312365,0.5323210412147505,0.8433839479392625,59.19054233068469,2026-07-13 12:20:25
254,3289O,3289.TWO,宜特,其他電子業,162.5,161.9,74.01452702288779,19.83160627431826,-6.711955221738508,-7.056403387073617,-3.7464830445727793,-12.429774237907665,2.20125786163522,0.8724511930585683,0.73058568329718,0.19392624728850325,0.14880694143167028,0.30585683297180044,0.25206073752711494,0.7071583514099783,59.17693229477165,2026-07-13 12:20:25
255,7823,7823.TW,奧義賽博-KY創,數位雲端,87.9000015258789,85.86000213623046,31.74913371289187,15.98257877689738,-0.2005813524700084,-2.516744601549026,7.49663817267745,-0.4580473282358555,11.689968150427237,0.4546637744034707,0.6334056399132321,0.5075921908893709,0.3279826464208243,0.9518438177874187,0.954880694143167,0.9496746203904556,59.060682951184305,2026-07-13 12:20:25
256,9914,9914.TW,美利達,運動休閒,75.4000015258789,74.04000091552734,34.774661701521524,10.933616424345528,11.689916770049091,9.675349768677766,1.357711212823376,-3.896104441771775,-3.3333313770783253,0.4950108459869848,0.4351409978308026,0.8937093275488069,0.8594360086767896,0.7973969631236443,0.6767895878524945,0.2503253796095445,58.964185394175296,2026-07-13 12:20:25
257,6533,6533.TW,晶心科,半導體業,210.5,195.6,49.92399582864447,12.315951302550815,-4.158445894672935,-10.942479890726965,5.606421673146866,-0.5195596230474164,10.209424083769633,0.6872017353579176,0.5032537960954447,0.2954446854663774,0.0789587852494577,0.9327548806941431,0.9505422993492407,0.9370932754880694,58.96197624406355,2026-07-13 12:20:25
258,6165,6165.TW,浪凡,數位雲端,50.79999923706055,50.65999908447266,28.476818854103293,12.859068764443487,3.084414461822882,2.800323241924607,3.9545704464660547,-2.325448429443755,7.970244550070436,0.39566160520607374,0.5227765726681128,0.706290672451193,0.6702819956616052,0.9067245119305857,0.7978308026030368,0.909761388286334,58.505836360469566,2026-07-13 12:20:25
