Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
173,8081,8081.TW,致新,半導體業,318.0,310.9,64.54867509436045,27.210534410694926,21.370185426672172,18.660347953309376,10.599078341013835,-2.646170321398733,22.072936660268713,0.7702349869451697,0.7802436901653612,0.8746736292428199,0.8672758920800696,0.912532637075718,0.7271540469973891,0.9408181026979983,81.31104734826279,2026-06-23 12:18:21
174,5347O,5347.TWO,世界,半導體業,186.5,178.1,67.69789364747729,22.528870234055393,22.214941022280478,16.710353866317163,10.698916753227493,-0.5082651641608593,19.169329073482427,0.7976501305483029,0.6932114882506527,0.8803307223672759,0.8485639686684073,0.9129677980852916,0.9251523063533508,0.927763272410792,81.29376558384024,2026-06-23 12:18:21
175,2882,2882.TW,國泰金,金融保險業,113.5,113.0,52.459896386078306,43.36246925823774,36.54956676590586,35.94802682420584,15.140755769718496,-5.37509245310962,19.473684210526315,0.6449086161879896,0.9342906875543951,0.9421235857267188,0.9516971279373369,0.9473455178416014,0.5178416013925152,0.9303742384682332,81.0997896957519,2026-06-23 12:18:21
176,1435,1435.TW,中福,其他業,17.049999237060547,14.470000076293946,57.49497222604791,33.162147712391345,23.015865338721,4.401153107825051,28.630696676807354,10.335831041902278,32.684815026522536,0.700609225413403,0.8637946040034813,0.8846823324630113,0.6174934725848564,0.9873803307223673,0.999129677980853,0.9682332463011314,81.09766810903132,2026-06-23 12:18:21
177,6223O,6223.TWO,旺矽,半導體業,6680.0,6477.0,65.9258174876445,23.060749915792794,25.861608755044042,22.036772441080863,9.508196721311467,-1.8131188363244677,21.12420670897552,0.7828546562228025,0.7032201914708442,0.9060052219321149,0.8946910356832027,0.9025239338555265,0.8011314186248912,0.9373368146214099,80.95353117417619,2026-06-23 12:18:21
178,6271,6271.TW,同欣電,半導體業,244.5,240.6,95.38724223962758,22.140366701539165,23.054984691523718,21.092144444910453,1.4628073451602885,-8.649824566570086,11.899313501144166,0.9569190600522193,0.6823324630113142,0.8855526544821584,0.8881636205395996,0.6610095735422106,0.34160139251523064,0.8581375108790252,80.91316340314242,2026-06-23 12:18:21
179,6861,6861.TW,睿生光電,生技醫療業,358.0,357.4,96.9438870443475,50.992819318904594,17.701854845338218,17.504589166826467,-2.0385825694349435,-21.94086054223091,4.831625183016105,0.9634464751958225,0.9573542210617929,0.845082680591819,0.8585726718885988,0.28720626631853785,0.036118363794604,0.6993037423846823,80.81057289861025,2026-06-23 12:18:21
180,6901,6901.TW,鑽石投資,其他業,16.950000762939453,16.510000038146973,60.49469081613683,45.130022374401285,19.226265624427576,16.131301557891952,13.815684010279238,-7.138519461772052,7.961789610574681,0.7293298520452568,0.9399477806788512,0.8581375108790252,0.8437771975630983,0.9399477806788512,0.42036553524804177,0.7867711053089643,80.74320597212515,2026-06-23 12:18:21
181,2890,2890.TW,永豐金,金融保險業,39.79999923706055,38.209999084472656,50.48467095900273,39.80202684829818,24.019732756355893,19.06517502302567,18.487642995713017,-1.1787810528642528,24.76488938244774,0.6192341166231505,0.9147084421235857,0.8942558746736292,0.8707571801566579,0.95822454308094,0.8507397737162751,0.9508268059181897,80.63880819001622,2026-06-23 12:18:21
182,1503,1503.TW,士電,電機機械,242.0,237.9,78.12935223575984,25.727547493138186,18.395303326810165,16.389432485322896,5.6422569027611,-6.3984364549280475,5.217391304347826,0.8742384682332462,0.757615317667537,0.8503046127067014,0.8463881636205396,0.8363794604003482,0.4525674499564839,0.7162750217580505,80.43080887562921,2026-06-23 12:18:21
183,6919,6919.TW,康霈*,生技醫療業,108.0,106.43999938964843,74.23026911898361,30.037985480278813,7.478728195584683,5.9262570697983685,10.002037160241283,-4.361849691409525,18.0327868852459,0.8520452567449956,0.8211488250652742,0.7036553524804178,0.6744995648389904,0.906875543951262,0.5900783289817232,0.917319408181027,80.19826201711246,2026-06-23 12:18:21
184,8088O,8088.TWO,品安,半導體業,68.19999694824219,66.81999969482422,66.79298882311383,23.9646172007496,22.021763119250124,19.55270585390192,8.520959618799528,-3.0909784097482795,17.383818828532046,0.7902523933855526,0.720626631853786,0.8794604003481288,0.8746736292428199,0.8872932985204526,0.6919060052219321,0.9134029590948651,80.17588320607479,2026-06-23 12:18:21
185,2449,2449.TW,京元電子,半導體業,329.5,307.1,79.39077253437634,29.53398556267553,11.251793703047186,3.6886975605638694,7.979682123545806,-5.913991900723259,14.211438474870016,0.8829416884247171,0.8163620539599652,0.7689295039164491,0.5935596170583116,0.8790252393385553,0.4795474325500435,0.886858137510879,80.16103209903082,2026-06-23 12:18:21
186,3663O,3663.TWO,鑫科,其他電子業,82.9000015258789,80.73999938964843,76.65000475684771,40.81265208762418,10.592317599724076,7.710777939058189,3.6638752674044595,-13.904959420749686,14.661131433885021,0.8651000870322019,0.9203655352480418,0.7593559617058312,0.7114882506527415,0.7745865970409052,0.15187119234116622,0.8920800696257616,80.03185627941998,2026-06-23 12:18:21
187,6021O,6021.TWO,美好證,金融保險業,42.29999923706055,41.789999389648436,65.7197872613434,31.176582129962327,23.83810051071258,22.34501744916646,6.522284554080882,-7.843360627075602,5.882349009367541,0.7806788511749347,0.8363794604003482,0.8929503916449086,0.8977371627502175,0.855526544821584,0.3846823324630113,0.7389033942558747,79.86306703072047,2026-06-23 12:18:21
188,6213,6213.TW,聯茂,電子零組件業,281.0,278.9,82.4314936729962,23.63908632098896,11.974496911735422,11.1376768280534,5.115496118956342,-5.995416232309081,15.400410677618071,0.9025239338555265,0.7149695387293299,0.778503046127067,0.7745865970409052,0.8215839860748477,0.4751958224543081,0.8990426457789382,79.81203894122658,2026-06-23 12:18:21
189,3438O,3438.TWO,類比科,半導體業,75.4000015258789,72.58000030517579,72.7702693175213,21.51887652321847,24.953393087781663,20.280067969643547,5.388218664406907,-4.849446405204516,13.383460941171288,0.8424717145343777,0.6679721496953873,0.9003481288076588,0.8838120104438643,0.8315926892950392,0.5557006092254134,0.8798955613577023,79.63147881509222,2026-06-23 12:18:21
190,7795,7795.TW,長廣,電子零組件業,431.5,417.2,70.89202578848422,24.45252606451152,12.38442505534576,8.659981768459435,9.302767399151413,-2.6050013197571054,18.21917808219178,0.8263707571801566,0.7315056570931244,0.7841601392515231,0.7315056570931244,0.9007832898172323,0.7293298520452568,0.9194952132288947,79.55792523696027,2026-06-23 12:18:21
191,3191O,3191.TWO,雲嘉南,電子零組件業,20.0,19.410000228881835,100.28077707787656,40.26717526327575,22.40526278332464,18.794308932033623,-4.099737239063817,-20.171981332154687,3.0927855323080777,0.9712793733681462,0.9155787641427328,0.8829416884247171,0.8681462140992167,0.17711053089643167,0.05526544821583986,0.6370757180156658,79.51135509882243,2026-06-23 12:18:21
192,6672,6672.TW,騰輝電子-KY,電子零組件業,249.0,239.7,59.70024107114333,22.22413520477156,28.185328185328196,23.3976833976834,10.900790557844342,-0.19014770321572616,14.746543778801843,0.7193211488250653,0.6858137510879025,0.917319408181027,0.9042645778938208,0.9147084421235857,0.9490861618798956,0.8925152306353351,79.33805027542384,2026-06-23 12:18:21
193,2383,2383.TW,台光電,電子零組件業,5700.0,5489.0,57.278036512534804,23.239108442500495,28.600436188613987,23.839963901631968,11.306385471587577,-0.28056799890269213,19.49685534591195,0.6962576153176675,0.7058311575282855,0.918189730200174,0.906875543951262,0.9212358572671888,0.9421235857267188,0.9308093994778068,79.24176690771034,2026-06-23 12:18:21
194,3430O,3430.TWO,奇鈦科,化學工業,149.0,140.9,71.51662250654056,41.81488175814696,16.62187906465764,10.282031947719883,2.2473837708011812,-15.433340555884655,7.971014492753622,0.8342036553524804,0.9268929503916449,0.8342036553524804,0.7571801566579635,0.706266318537859,0.12358572671888599,0.7872062663185379,79.15324697584836,2026-06-23 12:18:21
195,6257,6257.TW,矽格,半導體業,237.0,228.5,71.46967859289576,21.723462731058426,19.175326852162257,14.901106268856857,6.588711490892729,-3.854368700546118,17.91044776119403,0.8328981723237598,0.6731940818102699,0.8572671888598782,0.824194952132289,0.8572671888598782,0.6227154046997389,0.9160139251523064,79.14835946866248,2026-06-23 12:18:21
196,2460,2460.TW,建通,電子零組件業,36.79999923706055,35.39999923706055,66.20035812153175,23.572893724458837,12.075527249722473,7.811784276826028,10.951984085958234,-0.7464793807245851,23.283077945637945,0.7850304612706701,0.7127937336814621,0.7798085291557877,0.7145343777197564,0.9168842471714534,0.8977371627502175,0.9479982593559617,78.78263196819442,2026-06-23 12:18:21
197,2380,2380.TW,虹光,電腦及週邊設備業,23.862749099731445,23.645814895629883,58.60719402944225,29.2713170952307,15.583318020274861,14.532559995817884,11.42061348316943,-2.804576782808388,15.789473197102726,0.7114882506527415,0.8128807658833769,0.8233246301131418,0.8189730200174065,0.9225413402959095,0.7140992167101827,0.9025239338555265,78.73729549344597,2026-06-23 12:18:21
198,1312,1312.TW,國喬,塑膠工業,13.800000190734863,13.539999961853027,72.83505708067175,41.573854176561035,9.8318048324616,7.7625081657762385,7.130382608303076,-11.306310052905122,1.0989053215866738,0.8433420365535248,0.9255874673629243,0.747171453437772,0.7127937336814621,0.8685813751087903,0.23150565709312446,0.5065274151436031,78.58822390503335,2026-06-23 12:18:21
199,1595O,1595.TWO,川寶,半導體業,82.0,78.78000030517578,70.2673056163788,35.93453259667708,14.986854764835634,10.471517725182355,3.0215469745546786,-12.669378373138029,9.042557616641982,0.8211488250652742,0.8894691035683203,0.8198433420365535,0.7619669277632725,0.741514360313316,0.18189730200174065,0.8098346388163621,78.47111231805822,2026-06-23 12:18:21
200,2363,2363.TW,矽統,半導體業,65.9000015258789,63.18000030517578,70.39236243420763,27.489503736014186,14.770041646996003,10.032945347273037,5.145594776033358,-7.560047343505094,15.411564425428411,0.8224543080939948,0.7845953002610966,0.8172323759791122,0.7532637075718016,0.8233246301131418,0.3938207136640557,0.8994778067885117,78.43558490783879,2026-06-23 12:18:21
201,6217O,6217.TWO,中探針,電子零組件業,273.0,252.1,93.19966150513937,38.13750599361522,6.4638783269961975,-1.6866530174515004,4.367772149479121,-12.346632073758801,19.213973799126638,0.9482158398607484,0.906875543951262,0.6823324630113142,0.2893820713664056,0.7967798085291558,0.19799825935596171,0.9281984334203656,78.42818292750258,2026-06-23 12:18:21
202,3372O,3372.TWO,典範,半導體業,23.5,21.039999771118165,64.74483938083532,22.936764414669067,17.304492884759682,5.024957593467061,11.387605468593431,-0.07246605462601918,19.28933548169846,0.7711053089643168,0.6997389033942559,0.8416013925152306,0.6462140992167101,0.922106179286336,0.9538729329852045,0.9286335944299391,78.42397118497584,2026-06-23 12:18:21
203,2495,2495.TW,普安,電腦及週邊設備業,52.5,51.99999923706055,78.38359210468765,16.473829686870133,23.092553914113488,21.92024208803307,4.296002776970798,-3.641005540637221,12.903225806451612,0.8751087902523934,0.546562228024369,0.8864229765013055,0.8929503916449086,0.7950391644908616,0.6422976501305483,0.8716275021758051,78.02789451743226,2026-06-23 12:18:21
204,3131O,3131.TWO,弘塑,半導體業,3495.0,3432.0,73.84443425568624,21.7150980992997,12.310205393246388,10.28572958787457,6.400791536646633,-4.020256221799723,15.346534653465346,0.8503046127067014,0.6727589208006962,0.783289817232376,0.757615317667537,0.8516100957354221,0.6127067014795474,0.8981723237597912,78.00551046790886,2026-06-23 12:18:21
205,1449,1449.TW,佳和,紡織纖維,15.0,14.280000114440918,77.45057560951348,29.694134433811648,10.59228309032465,5.283854345741235,7.777976849652868,-6.155220623877078,0.6711435169794355,0.8711923411662315,0.8185378590078329,0.7589208006962577,0.6553524804177546,0.876414273281114,0.4651871192341166,0.46649260226283723,77.98424745433167,2026-06-23 12:18:21
206,6282,6282.TW,康舒,電子零組件業,61.5,59.720000457763675,93.59349101224015,23.60128136758467,15.145179057721258,11.81252269977875,0.8279356441221797,-9.814527870823609,4.591838091789792,0.9512619669277633,0.7140992167101827,0.8207136640557006,0.7872062663185379,0.6000870322019147,0.283289817232376,0.6932114882506527,77.97766791625504,2026-06-23 12:18:21
207,4924O,4924.TWO,欣厚-KY,綠能環保,13.5,12.179999923706054,68.60399085622475,17.919629566342646,21.499392141522257,9.619450889931326,10.83743825007748,1.7232256411619407,12.5,0.804177545691906,0.5831157528285466,0.8755439512619669,0.7463011314186249,0.9138381201044387,0.974325500435161,0.865970409051349,77.94907626114187,2026-06-23 12:18:21
208,2881,2881.TW,富邦金,金融保險業,137.5,136.3,45.80308114282663,36.040074534286546,36.28479443616279,35.095399866538116,13.51909184726523,-3.813712928839341,18.53448275862069,0.5657093124456049,0.8903394255874674,0.9412532637075718,0.9482158398607484,0.938207136640557,0.6257615317667538,0.9225413402959095,77.802859647452,2026-06-23 12:18:21
209,3672O,3672.TWO,康聯訊,通信網路業,13.050000190734863,12.189999961853028,65.07757006883537,20.86332624352904,14.25653178400701,6.726980669114835,12.767337634197773,2.1150406019493584,20.276495225036367,0.7750217580504787,0.6557876414273281,0.8063533507397738,0.6932114882506527,0.9329852045256745,0.9760661444734552,0.9338555265448216,77.7891976766687,2026-06-23 12:18:21
210,8054O,8054.TWO,安國,半導體業,124.5,108.11999969482422,59.07069894405661,24.050207759300786,19.847903688934476,4.079962331509379,19.867135487752474,7.000244888437535,21.463414634146343,0.716710182767624,0.72236727589208,0.8642297650130548,0.6079199303742384,0.9630113141862489,0.9969538729329852,0.9395126196692777,77.65290799343678,2026-06-23 12:18:21
211,2070O,2070.TWO,精湛,電機機械,68.0999984741211,67.45999755859376,75.9935523436106,34.628336196079076,16.14388470648793,15.052369372999319,-0.6637022407605886,-15.324551697605715,12.935322281507833,0.8633594429939078,0.8807658833768495,0.8289817232375979,0.8263707571801566,0.40948651000870323,0.12619669277632725,0.8720626631853786,77.53046886647445,2026-06-23 12:18:21
212,6016O,6016.TWO,康和證,金融保險業,29.149999618530273,29.10999984741211,91.67069229765875,41.80573167322233,27.524606069787726,27.349616185688962,-2.3205176954176787,-19.208298638191966,-10.030869612005276,0.9421235857267188,0.9264577893820714,0.9129677980852916,0.9273281114012184,0.2693646649260226,0.06832027850304613,0.04003481288076589,77.49754498366273,2026-06-23 12:18:21
213,6419O,6419.TWO,京晨科,光電業,155.0,146.7,68.56278685705735,20.65183828341279,14.11322983660568,8.00265043245194,8.429520811472546,-1.7189055346079174,18.3206106870229,0.8037423846823325,0.6510008703220191,0.8054830287206266,0.7184508268059182,0.8846823324630113,0.8076588337684943,0.9203655352480418,77.3823192515503,2026-06-23 12:18:21
214,00911,00911.TW,兆豐洲際半導體,nan,68.19999694824219,66.55,58.92821295134015,20.013678764014863,30.868195703416788,27.702035392640333,8.460555403726321,-1.4056253110877104,13.856419383858265,0.7154046997389034,0.6348999129677981,0.9264577893820714,0.9299390774586597,0.8855526544821584,0.8320278503046127,0.8838120104438643,77.35096691445752,2026-06-23 12:18:21
215,2454,2454.TW,聯發科,半導體業,4535.0,4482.0,73.14142886555275,15.255109924028782,44.017783893931785,42.33466536110304,3.27355536578422,-4.045432043649832,11.425061425061426,0.8468233246301131,0.5126196692776327,0.9612706701479548,0.9660574412532638,0.7541340295909487,0.6105308964316797,0.8524804177545692,77.20895680480868,2026-06-23 12:18:21
216,2923,2923.TW,鼎固-KY,建材營造業,25.600000381469727,24.879999923706055,75.00331307431418,22.95082549592416,10.746604455283126,7.631854271088079,4.928785496507682,-5.872709586871727,13.024286148446631,0.8572671888598782,0.700609225413403,0.7610966057441253,0.7101827676240209,0.8154917319408181,0.48085291557876414,0.8733681462140992,76.93129610718697,2026-06-23 12:18:21
217,4169,4169.TW,泰宗,生技醫療業,184.5,168.5,55.33797545699739,25.730810386761533,15.837388165123212,5.791869408256156,17.012842872998245,3.6746757542857056,22.185430463576157,0.6718885987815492,0.7580504786771105,0.8263707571801566,0.6718885987815492,0.9538729329852045,0.983899042645779,0.9416884247171453,76.88257295141419,2026-06-23 12:18:21
218,5432O,5432.TWO,新門,綠能環保,153.0,149.2,62.20855926745445,23.88520684266245,10.098344926840962,7.363876229311583,10.529167419180062,-1.2626434967134559,21.428571428571427,0.747171453437772,0.7197563098346388,0.752828546562228,0.7053959965187119,0.9112271540469974,0.8429068755439513,0.939077458659704,76.76645667672769,2026-06-23 12:18:21
219,5488O,5488.TWO,松普,電子零組件業,13.300000190734863,12.820000076293946,67.44444162029394,23.177241709638697,19.87741990021852,15.551015806550051,4.910275533266328,-5.984790626852332,5.9760955267051985,0.7959094865100087,0.7040905134899913,0.8655352480417755,0.8368146214099217,0.814621409921671,0.4765013054830287,0.741514360313316,76.63100515121255,2026-06-23 12:18:21
220,00830,00830.TW,國泰費城半導體,nan,99.30000305175781,98.18999938964843,60.39506154484974,19.58987556917155,27.75264707473253,26.324591669505537,6.848876765903467,-2.683239389836345,12.969284787239276,0.7275892080069626,0.6266318537859008,0.9142732811140122,0.922106179286336,0.8607484769364665,0.7236727589208007,0.8724978241949521,76.42179574662198,2026-06-23 12:18:21
221,3360O,3360.TWO,尚立,電子通路業,17.950000762939453,16.670000267028808,44.681848561145294,29.212021616962748,23.3465089294995,14.55076598309355,19.189911047833697,3.99970316305005,25.964917634662825,0.5522193211488251,0.8107049608355091,0.8885987815491732,0.81940818102698,0.9608355091383812,0.9873803307223673,0.9538729329852045,76.20351328474742,2026-06-23 12:18:21
222,1342,1342.TW,八貫,其他業,117.0,116.6,50.59597812940208,39.96482613072255,21.63848095703478,21.222622902480804,10.958319422775386,-7.521180323044463,4.464285714285714,0.6205395996518712,0.9151436031331592,0.876414273281114,0.8885987815491732,0.917319408181027,0.39599651871192343,0.6897302001740644,76.15652930623695,2026-06-23 12:18:21
223,6197,6197.TW,佳必琪,電子零組件業,350.0,340.8,49.72797919013547,27.315757723557972,45.54023147827293,41.714602536558345,9.255501794911813,-3.873358460455678,7.033639143730887,0.6109660574412533,0.7819843342036553,0.9656222802436901,0.9647519582245431,0.8999129677980853,0.6209747606614447,0.7654482158398608,76.15552875546254,2026-06-23 12:18:21
224,6789,6789.TW,采鈺,半導體業,552.0,526.4,63.87242642498545,24.532468837801243,12.178021643042225,6.975562668292423,7.231314652032439,-4.4848032829544415,13.230769230769232,0.7637075718015666,0.7336814621409922,0.7811140121845083,0.6984334203655352,0.8694516971279374,0.581810269799826,0.8777197563098347,75.68000521334099,2026-06-23 12:18:21
225,00913,00913.TW,兆豐台灣晶圓製造,nan,55.349998474121094,53.96999969482422,51.97680549727836,21.330817379342268,31.308934185325874,28.03510990561524,8.981360837940166,-1.5217472846039914,18.5224787363305,0.6370757180156658,0.665361183637946,0.9281984334203656,0.9308093994778068,0.8955613577023499,0.8220191470844213,0.9212358572671888,75.5651723676583,2026-06-23 12:18:21
226,00947,00947.TW,台新臺灣IC設計,nan,41.2400016784668,40.95600051879883,57.398586297599486,21.569692342339014,25.111874278804148,24.250285628530975,6.431303089666507,-3.9297279654805006,15.099077786602674,0.6988685813751088,0.6692776327241079,0.902088772845953,0.9090513489991296,0.8529155787641427,0.618798955613577,0.8946910356832027,75.5382832204073,2026-06-23 12:18:21
227,5450O,5450.TWO,南良,其他業,15.149999618530273,14.70999984741211,61.7931720870409,28.249345534554926,10.867175797390626,7.647272615630585,9.149852259496981,-4.359110424723944,3.767117963631043,0.7419495213228895,0.7959094865100087,0.7637075718015666,0.7106179286335944,0.8977371627502175,0.5905134899912968,0.6636205395996518,75.46630118799426,2026-06-23 12:18:21
228,1727,1727.TW,中華化,化學工業,96.5,94.38000030517578,64.85317576562636,19.859533741269747,25.435993146645398,22.68030125865721,4.211663066954641,-5.201597316593309,3.987065545869185,0.7719756309834639,0.6318537859007833,0.9042645778938208,0.9007832898172323,0.7932985204525674,0.5335073977371627,0.6723237597911227,74.99624138648886,2026-06-23 12:18:21
229,1310,1310.TW,台苯,塑膠工業,9.729999542236328,9.269999885559082,66.20308212762427,28.437852701378418,4.883039084849172,-0.07545672605688836,11.761998949802589,-2.151068548257107,11.327228799131959,0.7854656222802436,0.799390774586597,0.6449086161879896,0.3833768494342907,0.9238468233246301,0.7689295039164491,0.8507397737162751,74.84204655903254,2026-06-23 12:18:21
230,3264O,3264.TWO,欣銓,半導體業,233.5,227.9,76.7227834624374,17.961742952695598,12.291107281689584,9.59804432332787,3.307156288021229,-5.206156925950012,10.66350710900474,0.8664055700609226,0.5844212358572672,0.7828546562228025,0.7449956483899043,0.757615317667537,0.5322019147084421,0.8398607484769365,74.7785194425874,2026-06-23 12:18:21
231,4908O,4908.TWO,前鼎,通信網路業,211.5,203.1,97.30056178058065,45.60152584340857,7.133811734909257,2.8788518362178106,-4.266153672060657,-22.04132608770709,3.6764705882352944,0.9651871192341166,0.943864229765013,0.6962576153176675,0.5652741514360313,0.17101827676240208,0.03524804177545692,0.660574412532637,74.76917398404544,2026-06-23 12:18:21
232,6109O,6109.TWO,亞元,通信網路業,13.649999618530273,12.039999961853027,52.216628883446795,24.60962899977906,17.276434295312203,3.4438317877295344,19.63189909714458,6.524283602518444,20.796454762206377,0.6401218450826806,0.7371627502175805,0.84029590948651,0.5844212358572672,0.9625761531766753,0.995213228894691,0.9351610095735422,74.76303971725588,2026-06-23 12:18:21
233,2891,2891.TW,中信金,金融保險業,72.4000015258789,71.32000122070312,49.367662849721334,27.844304221411107,24.089470814606216,22.23841192614786,8.667920360846715,-4.612124729484535,10.703363664647755,0.6066144473455178,0.7902523933855526,0.8951261966927764,0.896431679721497,0.8899042645778938,0.5739773716275022,0.8407310704960835,74.69276019270502,2026-06-23 12:18:21
234,00673R,00673R.TW,期元大S&P原油反1,nan,15.050000190734863,14.736000061035156,46.928459164062595,31.204181779852707,12.247816983270354,9.905901458714151,14.092944560318221,-1.3054662921669125,23.86831821609052,0.5783289817232375,0.8368146214099217,0.7819843342036553,0.7506527415143603,0.9416884247171453,0.8389904264577894,0.9495213228894691,74.65792950108766,2026-06-23 12:18:21
235,6113O,6113.TWO,亞矽,電子通路業,29.850000381469727,29.100000381469727,51.381116061247134,20.712674695453977,22.93647358236859,19.84761750168278,9.501100993549505,-0.7749771102702252,21.341463083694222,0.6314186248912097,0.6527415143603134,0.8842471714534378,0.8777197563098347,0.902088772845953,0.8929503916449086,0.9386422976501305,74.61429815344425,2026-06-23 12:18:21
236,3591,3591.TW,艾笛森,光電業,27.549999237060547,24.65,52.23441338954271,25.517956751238053,15.691486528525257,3.5134381815837834,13.025638337846956,0.2364866781070285,19.00647814701613,0.6409921671018277,0.7536988685813751,0.8255004351610096,0.587467362924282,0.9342906875543951,0.9634464751958225,0.9251523063533508,74.52830841018977,2026-06-23 12:18:21
237,6405,6405.TW,悅城,光電業,67.80000305175781,66.38000030517578,94.14560041924142,33.07700753570321,24.21564200804367,21.61407054962914,-6.547205106459419,-19.809511987813487,-5.833329094780816,0.9525674499564839,0.8616187989556136,0.8968668407310705,0.8912097476066144,0.08572671888598782,0.06135770234986945,0.1061792863359443,74.51032468867939,2026-06-23 12:18:21
238,3530,3530.TW,晶相光,半導體業,73.5999984741211,70.91999969482421,54.51472689475339,23.86913206766273,13.288864069064843,9.163673529559869,10.072532305476889,-1.6635019854293165,22.46256296630867,0.6649260226283725,0.7188859878154917,0.7941688424717145,0.7389033942558747,0.9086161879895561,0.8128807658833769,0.942993907745866,74.50675204141169,2026-06-23 12:18:21
239,4576,4576.TW,大銀微系統,電機機械,226.5,218.2,79.99286595409359,45.91972782496993,7.016300496102046,3.094731868651057,-1.3609145345672258,-19.779444831170423,7.857142857142857,0.8864229765013055,0.9460400348128808,0.6940818102697999,0.5713664055700609,0.33855526544821585,0.06179286335944299,0.7850304612706701,74.35517121833453,2026-06-23 12:18:21
240,3484O,3484.TWO,崧騰,電子零組件業,52.0,51.869999694824216,46.79781626476161,30.609044481294113,14.712208297312213,14.42542710334993,11.85802635116968,-2.989037916730053,18.586093066089347,0.5761531766753699,0.8298520452567449,0.8159268929503917,0.8172323759791122,0.9251523063533508,0.7001740644038295,0.9234116623150566,74.33034603446104,2026-06-23 12:18:21
241,8046,8046.TW,南電,電子零組件業,909.0,886.8,75.9343355489047,15.394435003776088,11.808118081180808,9.077490774907737,4.296942229361478,-3.15725452467418,9.386281588447654,0.8624891209747607,0.5178416013925152,0.7767624020887729,0.736727589208007,0.7954743255004352,0.6862489120974761,0.8159268929503917,74.09192683344119,2026-06-23 12:18:21
242,6005,6005.TW,群益證,金融保險業,39.75,39.68000030517578,70.4664603399302,28.510358712952378,21.519374220862698,21.305378771537153,0.5311078359877985,-12.011771893219203,-1.9728711519417,0.8233246301131418,0.8002610966057441,0.8759791122715405,0.8890339425587467,0.5587467362924282,0.20452567449956485,0.2523933855526545,74.03617362981905,2026-06-23 12:18:21
243,4545,4545.TW,銘鈺,電子零組件業,37.95000076293945,37.46999893188477,74.5983803521162,27.10470690271356,14.68721956035508,13.236624717645595,-0.15784978649286963,-12.073904962016302,1.7426314723167005,0.8542210617928634,0.7771975630983464,0.8141862489120975,0.8037423846823325,0.46823324630113144,0.20365535248041775,0.5622280243690165,73.80946768289098,2026-06-23 12:18:21
244,8070,8070.TW,長華*,電子通路業,58.599998474121094,56.17999954223633,64.43107740080337,28.650172853291156,17.78499627228385,12.920839743391511,3.5015649809449823,-9.46731971433522,-1.180439750329669,0.7693646649260226,0.8011314186248912,0.8459530026109661,0.7976501305483029,0.7637075718015666,0.2959094865100087,0.29721496953872933,73.52869008626004,2026-06-23 12:18:21
245,8291O,8291.TWO,尚茂,電子零組件業,49.79999923706055,46.31999969482422,143.75874530430787,172.04577007889682,11.613311187399123,3.813827697636807,-31.780822962930756,-63.32753519944466,-22.065730754494567,0.9995648389904265,0.9995648389904265,0.7741514360313316,0.5996518711923412,0.0004351610095735422,0.0004351610095735422,0.0026109660574412533,73.4900300615742,2026-06-23 12:18:21
246,2436,2436.TW,偉詮電,半導體業,77.5,73.42000122070313,57.66081068643791,27.10977172195948,10.359558062194951,4.549663066356269,7.244169967832748,-5.557414676875217,17.960431658853405,0.7023498694516971,0.77763272410792,0.7550043516100957,0.6257615317667538,0.8703220191470844,0.5052219321148825,0.9164490861618799,73.29371257036465,2026-06-23 12:18:21
247,3027,3027.TW,盛達,通信網路業,21.25,21.10999984741211,70.11680523680765,25.413972835966042,9.24981852404223,8.530054229286211,2.2864023949358048,-9.245730326247593,1.67464300410518,0.8185378590078329,0.7519582245430809,0.736727589208007,0.7288946910356832,0.7106179286335944,0.3102697998259356,0.5574412532637075,73.06023849987369,2026-06-23 12:18:21
248,2486,2486.TW,一詮,光電業,265.0,262.1,73.8302778466855,20.610450822196306,12.435031644450723,11.204610543436,0.961996380607677,-8.470341269571835,5.158730158730158,0.8498694516971279,0.6496953872932986,0.7845953002610966,0.7763272410791993,0.6118363794604004,0.3524804177545692,0.7132288946910357,73.00646544385741,2026-06-23 12:18:21
249,8936O,8936.TWO,國統,其他業,58.20000076293945,57.55999984741211,64.86145954857714,24.613998881817885,11.125255985257464,9.9032583110914,4.4133487685994455,-7.028636426586033,0.8665511150584744,0.7724107919930374,0.737597911227154,0.7676240208877284,0.7502175805047868,0.7998259355961705,0.4251523063533507,0.4834638816362054,72.79973384301704,2026-06-23 12:18:21
250,6015O,6015.TWO,宏遠證,金融保險業,18.600000381469727,18.510000228881836,80.27635671619805,36.321054341372985,16.87087862501915,16.30537342643801,-3.4769059897412857,-18.311896263945947,-8.59950843830702,0.8890339425587467,0.8929503916449086,0.8368146214099217,0.8455178416013925,0.2093124456048738,0.08093994778067885,0.0587467362924282,72.79972336604558,2026-06-23 12:18:21
